字	发音	声调	注释
顾	ku	5	
崮	ku	5	
雇	ku	5	
锢	ku	5	
痼	ku	5	
鲴	ku	5	
过	ku	5	
锯	ku	5	~木
谷	ku	7	
鹄	ku	7	
梏	ku	7	
滚	kuaŋ	3	
衮	kuaŋ	4	
赶	kuə	3	~趁早：主动早到
剐	kuə	3	
寡	kuə	3	
贯	kuə	5	
灌	kuə	5	
骨	kuə	7	
更	kuɛ	1	三~
肱	kuɛ	1	
觥	kuɛ	1	
乖	kuɛ	1	
埂	kuɛ	3	
□	kuɛ	5	呼气性呼吸困难
惯	kuɛ	5	
肝	ky	1	
干	ky	1	番薯~
更	ky	1	~新
管	ky	3	
轨	ky	3	
癸	ky	3	
桂	ky	5	
闺	kye	1	
甘	kyø	1	
肝	kyø	1	
泔	kyø	1	
柑	kyø	1	
竿	kyø	1	
观	kyø	1	
官	kyø	1	
棺	kyø	1	
圭	kyø	1	
规	kyø	1	
闺	kyø	1	
抉	kyø	1	
秆	kyø	3	
赶	kyø	3	~走
感	kyø	3	~冒
擀	kyø	3	
枸	kyø	3	~橼
馆	kyø	3	
诡	kyø	3	
卷	kyø	3	
干	kyø	5	~活
冠	kyø	5	~军
冠	kyø	5	~状
灌	kyø	5	
贵	kyø	5	
棍	kyø	5	
锯	kyø	5	~齿
橘	kyø	7	
决	kyø	7	
诀	kyø	7	
拉	la	1	你~人：你们
岚	la	2	
澜	la	2	文读
褴	la	2	
览	la	4	
揽	la	4	
缆	la	4	
懒	la	4	
赖	la	6	
癞	la	6	
澜	la	6	哈~水：口水
滥	la	6	
那	la	6	
垃	la	8	
拉	la	8	~屁：放屁
邋	la	8	一~臀：最后
喇	la	8	
腊	la	8	
蜡	la	8	
辣	la	8	
□	lai	1	拿，摘
累	lai	1	白读 ~堆：难搞
雷	lai	2	
嫘	lai	2	
缧	lai	2	
擂	lai	2	~鼓
镭	lai	2	
羸	lai	2	
蕾	lai	2	
脶	lai	2	指纹
耒	lai	4	
诔	lai	4	
垒	lai	4	
磊	lai	4	
儡	lai	4	
癗	lai	4	
累	lai	4	积~
裸	lai	4	白读 赤膊坦~：光着膀子
揽	lai	6	收集，聚拢
擂	lai	6	~台
礌	lai	6	
泪	lai	6	
泪	lai	6	
类	lai	6	
累	lai	6	受~
𨀤	lai	6	摔倒
唳	lai	6	
摞	lai	6	叠
力	lai	8	白读 ~不牢：受不了
捩	lai	8	扭断
捋	lai	8	
棱	laŋ	2	
楞	laŋ	2	
薐	laŋ	2	
沦	laŋ	2	
轮	laŋ	2	
卵	laŋ	4	蛋
论	laŋ	6	~文(少见)
□	lau	1	弱
留	lau	2	
流	lau	2	
馏	lau	2	
榴	lau	2	
瘤	lau	2	
鎏	lau	2	
娄	lau	2	
偻	lau	2	
喽	lau	2	
楼	lau	2	
耧	lau	2	
蝼	lau	2	
髅	lau	2	
搂	lau	4	
嵝	lau	4	
篓	lau	4	
陋	lau	6	
镂	lau	6	
瘘	lau	6	
漏	lau	6	
露	lau	6	~出
六	lau	8	
琅	lɔ	2	
来	le	2	
俫	le	2	人称复数助词
莱	le	2	
徕	le	2	
睐	le	6	
类	le	6	
勒	le	8	
肋	le	8	
捞	lə	1	
唠	lə	1	
兰	lə	2	
拦	lə	2	
栏	lə	2	
阑	lə	2	
蓝	lə	2	
澜	lə	2	地名：安~亭
篮	lə	2	
郎	lə	2	
狼	lə	2	
廊	lə	2	
榔	lə	2	
锒	lə	2	
稂	lə	2	
螂	lə	2	
劳	lə	2	
牢	lə	2	
崂	lə	2	
铹	lə	2	
醪	lə	2	
佬	lə	2	童子~：对调皮男孩的贬称，可以是家长表示对自己孩子亲昵称呼，亦可泛指一个人做事浮夸不老实，亦作“童子痨”
嫪	lə	2	
朗	lə	4	
姥	lə	4	
阆	lə	6	
莨	lə	6	
浪	lə	6	
痨	lə	6	肺~：肺结核
垃	lə	8	
林	leŋ	2	
淋	leŋ	2	
琳	leŋ	2	
粼	leŋ	2	
嶙	leŋ	2	
霖	leŋ	2	
鳞	leŋ	2	
麟	leŋ	2	
〇	leŋ	2	
伶	leŋ	2	
零	leŋ	2	
刘	ləu	2	
浏	ləu	4	
溜	ləu	6	
柳	ləu	6	
遛	ləu	6	
戮	ləu	8	
咧	lɛ	1	
龙	lɛ	2	白读 ~船
笼	lɛ	2	
冷	lɛ	4	
两	lɛ	4	
辆	lɛ	4	
劣	lɛ	8	
猎	lɛ	8	
哩	li	1	
厘	li	2	
离	li	2	
骊	li	2	
梨	li	2	
犁	li	2	
蜊	li	2	
璃	li	2	
黎	li	2	
篱	li	2	
郦	li	2	
蠡	li	4	
礼	li	4	
李	li	4	
娌	li	4	
理	li	4	
鲤	li	4	
厉	li	6	
吏	li	6	
丽	li	6	
励	li	6	
利	li	6	
例	li	6	
戾	li	6	
隶	li	6	
荔	li	6	
俪	li	6	
莉	li	6	
莅	li	6	
蛎	li	6	
痢	li	6	
恋	li	6	
力	li	8	
历	li	8	
立	li	8	
沥	li	8	
砾	li	8	
笠	li	8	
列	li	8	
冽	li	8	
烈	li	8	
裂	li	8	
律	li	8	
喱	lɪ	1	近指代词
□	lɪ	4	近指代词
里	lɪ	4	
戾	lɪ	6	
唳	lɪ	6	
粒	lɪ	8	~~分明
奁	lie	2	
连	lie	2	
怜	lie	2	
帘	lie	2	
莲	lie	2	
涟	lie	2	
梿	lie	2	
联	lie	2	
廉	lie	2	
敛	lie	4	
脸	lie	4	
练	lie	6	
炼	lie	6	
殓	lie	6	
潋	lie	6	
栗	lie	8	
量	liə	2	丈~
撩	liə	2	
辽	liə	2	
疗	liə	2	
聊	liə	2	
僚	liə	2	
寥	liə	2	
嘹	liə	2	
寮	liə	2	
缭	liə	2	
燎	liə	2	
了	liə	3	
谅	liə	6	
量	liə	6	数~
晾	liə	6	
料	liə	6	
廖	liə	6	
镣	liə	6	
掠	liə	8	
邻	lieŋ	2	
临	lieŋ	2	
灵	lieŋ	2	
铃	lieŋ	2	
凌	lieŋ	2	
陵	lieŋ	2	
绫	lieŋ	2	
呤	lieŋ	2	
吝	lieŋ	4	
蔺	lieŋ	4	
躏	lieŋ	4	
另	lieŋ	4	
令	lieŋ	4	
良	liɛ	2	
凉	liɛ	2	
梁	liɛ	2	
粮	liɛ	2	
粱	liɛ	2	
量	liɛ	2	丈~
谅	liɛ	6	
量	liɛ	6	数~
咯	lo	1	
啰	lo	1	
罗	lo	2	
萝	lo	2	
逻	lo	2	
锣	lo	2	
骡	lo	2	
掳	lo	4	
裸	lo	4	
赂	lo	6	
露	lo	6	用于人名
摞	lo	6	一~儿
烙	lo	8	
酪	lo	8	
乐	lo	8	
洛	lo	8	
落	lo	8	
婪	lø	2	
卢	lø	2	
庐	lø	2	
炉	lø	2	
颅	lø	2	
峦	lø	2	
孪	lø	2	
娈	lø	2	
栾	lø	2	
挛	lø	2	
鸾	lø	2	
脔	lø	2	
滦	lø	2	
銮	lø	2	
抡	lø	2	
仑	lø	2	
伦	lø	2	
囵	lø	2	
论	lø	2	~语
螺	lø	2	
虏	lø	4	
鲁	lø	4	
卵	lø	4	~脬：阴茎
裸	lø	4	
旅	lø	4	
屡	lø	4	
缕	lø	4	
履	lø	4	
恋	lø	6	白读
乱	lø	6	
论	lø	6	~讲：论说
滤	lø	6	
漯	lø	7	
率	lø	7	效~
粒	lø	8	
录	lø	8	
鹿	lø	8	地名：~城
捋	lø	8	白读 ~颓：男性手淫
律	lø	8	白读 ~令
绿	lø	8	
略	lø	8	
龙	loŋ	2	
咙	loŋ	2	
珑	loŋ	2	
栊	loŋ	2	
胧	loŋ	2	
砻	loŋ	2	
聋	loŋ	2	
笼	loŋ	2	文读 灯~
隆	loŋ	2	
窿	loŋ	2	
陇	loŋ	4	
垅	loŋ	4	
拢	loŋ	4	
垄	loŋ	4	
弄	loŋ	6	
漉	lu	1	
撸	lu	4	
橹	lu	4	
陆	lu	8	
鹿	lu	8	
禄	lu	8	
碌	lu	8	
辘	lu	8	
卢	ly	2	
庐	ly	2	
炉	ly	2	
颅	ly	2	
褛	ly	2	
卤	ly	4	
榈	ly	4	
吕	ly	4	
侣	ly	4	
旅	ly	4	
屡	ly	4	
履	ly	4	
路	ly	6	
潞	ly	6	
璐	ly	6	
鹭	ly	6	
露	ly	6	~水
哞	m̩	1	
模	m̩	2	一~一色：一模一样
魔	m̩	2	
无	m̩	2	
□	m̩	4	呆愣
姥	m̩	4	天~
马	m̩	4	
某	m̩	4	
暮	m̩	4	
毋	m̩	4	
磨	m̩	6	琢~
母	m̩	6	
募	m̩	6	~集
墓	m̩	6	
慕	m̩	6	
□	m̩	8	□dʑia212~：什么
呣	m̩	8	
寞	m̩	8	
姆	m̩	8	细~：小孩，尤是小男孩
沐	m̩	8	
募	m̩	8	招~
幕	m̩	8	
妈	ma	1	
埋	ma	2	
霾	ma	2	
蛮	ma	2	
买	ma	4	
挽	ma	4	
晚	ma	4	白读
饭	ma	6	
骂	ma	6	
迈	ma	6	
卖	ma	6	
曼	ma	6	
谩	ma	6	
蔓	ma	6	
漫	ma	6	
慢	ma	6	
万	ma	6	
麦	ma	8	
娒	mai	1	小孩
玫	mai	2	
枚	mai	2	
莓	mai	2	
梅	mai	2	
媒	mai	2	
煤	mai	2	
禖	mai	2	
酶	mai	2	
霉	mai	2	
浼	mai	4	
妹	mai	6	
昧	mai	6	
寐	mai	6	
魅	mai	6	
面	mai	6	后~
面	mai	8	白读 后~
墨	mai	8	
闷	maŋ	1	
门	maŋ	2	
扪	maŋ	2	
钔	maŋ	2	
们	maŋ	2	
明	maŋ	2	~朝：明天
忘	maŋ	2	白读 ~记
闻	maŋ	2	
闷	maŋ	6	
焖	maŋ	6	
蚊	maŋ	6	
问	maŋ	6	
冇	mau	4	
牤	mɔ	2	
邙	mɔ	2	
芒	mɔ	2	
忙	mɔ	2	
盲	mɔ	2	
盲	mɔ	2	
氓	mɔ	2	
茫	mɔ	2	
矛	mɔ	2	~盾
虻	mɔ	2	
萌	mɔ	2	
亡	mɔ	2	白读 存~
马	mɔ	4	五~街(少见)
莽	mɔ	4	
漭	mɔ	4	
蟒	mɔ	4	
卯	mɔ	4	
猛	mɔ	4	
蠓	mɔ	4	~虫
网	mɔ	4	
罔	mɔ	4	
惘	mɔ	4	
辋	mɔ	4	
魍	mɔ	4	
冒	mɔ	6	~险
孟	mɔ	6	
望	mɔ	6	白读 ~潮儿：章鱼
袜	mɔ	8	
□	mə	1	□diəu11~：妓女，疑作“㛒媌”或“鸟毛”讹传，温州各地都较常用，可用作对其他人尤其是女性的侮辱性称呼，常可看作是“□diəu11~个儿”的简称
猫	mə	1	
媌	mə	1	
嘛	mə	2	喇~
毛	mə	2	
矛	mə	2	
牦	mə	2	
旄	mə	2	
酕	mə	2	
锚	mə	2	
髦	mə	2	
蟊	mə	2	
芼	mə	2	
楙	mə	2	
愗	mə	2	“无好”合音，坏、差
懋	mə	2	
模	mə	2	~式
牟	mə	2	
眸	mə	2	
眸	mə	2	
谋	mə	2	
冇	mə	4	
昴	mə	4	
铆	mə	4	
牡	mə	4	
茂	mə	6	
冒	mə	6	
贸	mə	6	
耄	mə	6	
袤	mə	6	
帽	mə	6	
媢	mə	6	
瑁	mə	6	
貌	mə	6	
懑	mə	6	
摸	mə	7	
脉	mə	8	
末	mə	8	
陌	mə	8	
默	mə	8	
牧	mə	8	
米	mei	4	
盟	meŋ	2	
民	meŋ	2	
泯	meŋ	2	
闽	meŋ	2	
名	meŋ	2	
明	meŋ	2	
鸣	meŋ	2	
铭	meŋ	2	
命	meŋ	4	
瞑	meŋ	6	
咩	mɛ	1	
乜	mɛ	8	文读 斜视
灭	mɛ	8	
蔑	mɛ	8	
篾	mɛ	8	
咪	mi	1	
眯	mi	1	
眉	mi	2	
嵋	mi	2	
湄	mi	2	
弥	mi	2	
迷	mi	2	
迷	mi	2	
猕	mi	2	
醚	mi	2	
糜	mi	2	
縻	mi	2	
麋	mi	2	
免	mi	3	
娩	mi	3	
美	mi	4	
祢	mi	4	
靡	mi	4	
芈	mi	4	
弭	mi	4	
媚	mi	6	
面	mi	6	
未	mi	6	
味	mi	6	
觅	mi	8	
密	mi	8	
幂	mi	8	
谧	mi	8	
蜜	mi	8	
面	mi	8	
眠	mie	2	
绵	mie	2	
棉	mie	2	
沔	mie	3	
勉	mie	3	
冕	mie	3	
渑	mie	3	
湎	mie	3	
愐	mie	3	
缅	mie	3	
喵	miə	1	
苗	miə	2	
描	miə	2	
秒	miə	4	
渺	miə	4	
藐	miə	4	
妙	miə	6	
庙	miə	6	
谬	miə	6	
缪	miə	6	
邈	miə	7	
嬷	mo	1	对于大龄妇女的统称，相当于“姑姑”，常指父亲的姐妹，也可见叔伯之妻
哞	mo	1	
无	mo	1	南~阿弥陀佛
麻	mo	2	
蟆	mo	2	
摹	mo	2	
摩	mo	2	
磨	mo	2	
蘑	mo	2	
马	mo	4	
码	mo	4	
摸	mo	7	~牌
膜	mo	7	
莫	mo	7	
漠	mo	7	
寞	mo	7	
抹	mo	8	~地
物	mo	8	~食：零食
馒	mø	2	
瞒	mø	2	
鳗	mø	2	
满	mø	4	
幔	mø	6	
懑	mø	6	
没	mø	8	文读 ~有(不常用)
抹	mø	8	文读 ~杀
茉	mø	8	
沫	mø	8	
秣	mø	8	
物	mø	8	~事：事物
雾	mø	8	
蒙	moŋ	2	
懞	moŋ	2	
朦	moŋ	2	
懵	moŋ	2	
蠓	moŋ	2	蚰~：青蟹
蒙	moŋ	4	
梦	moŋ	6	
模	mu	2	一~一色：一模一样
牡	mu	4	~蛎
拇	mu	4	
戊	mu	6	
目	mu	8	
睦	mu	8	
馒	muə	2	
瞒	muə	2	
亩	muə	4	
没	muə	8	淹~
抹	muə	8	~布
牧	muə	8	
穆	muə	8	
那	na	1	白读 訾~：怎么
奶	na	1	阿~
南	na	1	~无阿弥陀佛
喃	na	1	
妳	na	1	母亲，碓~：他妈的
拿	na	2	
难	na	2	
女	na	2	白读 ~儿
哪	na	4	
那	na	4	
乃	na	4	
奶	na	4	
那	na	6	文读
纳	na	6	~入
奈	na	6	
难	na	6	
呐	na	8	
挼	nai	2	
馁	nai	4	
腇	nai	4	
内	nai	6	
恁	naŋ	2	~界：现在
能	naŋ	2	
侬	naŋ	2	
人	naŋ	2	白读
暖	naŋ	4	白读 ~纷纷：温暖宜人
嫩	naŋ	6	白读
㝹	nau	1	
冇	nau	4	
囔	nɔ	1	
囊	nɔ	2	
馕	nɔ	2	
曩	nɔ	2	以前
挠	nɔ	2	
铙	nɔ	2	
□	nɔ	4	把嘴塞满
泥	ne	2	
逆	ne	8	
日	ne	8	白读
孬	nə	1	~种
挠	nə	2	
猱	nə	2	
恼	nə	4	
脑	nə	4	
瑙	nə	4	
闹	nə	6	
淖	nə	6	
槈	nə	6	
耨	nə	6	
捺	nə	8	
恁	nɛ	2	~界：现在
人	nɛ	2	白读 糖~儿
奴	no	2	
傩	no	2	
努	no	4	
弩	no	4	
懦	no	6	
糯	no	6	
搙	no	8	
诺	no	8	
喏	no	8	语气词，类似于“你看”
锘	no	8	
男	nø	2	
南	nø	2	
喃	nø	2	呢~
楠	nø	2	
奴	nø	2	~才
腩	nø	4	
暖	nø	4	
嫩	nø	6	
懦	nø	6	
糯	nø	6	
纳	nø	8	
肭	nø	8	
讷	nø	8	
农	noŋ	2	
侬	noŋ	2	
浓	noŋ	2	文读
脓	noŋ	2	
挪	nu	2	
怒	nu	6	
呢	ȵi	1	~喃
尼	ȵi	2	
怩	ȵi	2	
霓	ȵi	2	
年	ȵi	2	
娘	ȵi	2	老~~：老太太
仪	ȵi	2	
宜	ȵi	2	~居
疑	ȵi	2	
你	ȵi	4	
旎	ȵi	4	
鸟	ȵi	4	文读 天主~
染	ȵi	4	
睨	ȵi	6	
腻	ȵi	6	
廿	ȵi	6	
义	ȵi	6	
艺	ȵi	6	
议	ȵi	6	
呓	ȵi	6	
谊	ȵi	6	
毅	ȵi	6	
乜	ȵi	8	何~：什么
逆	ȵi	8	
匿	ȵi	8	
溺	ȵi	8	
捻	ȵi	8	
聂	ȵi	8	
涅	ȵi	8	
镊	ȵi	8	
孽	ȵi	8	
热	ȵi	8	
稔	ȵi	8	
日	ȵi	8	白读
业	ȵi	8	
饶	ȵia	2	地名：上~
尧	ȵia	2	
袅	ȵia	4	
攘	ȵia	4	
绕	ȵia	4	~路
垚	ȵia	4	
让	ȵia	6	
溺	ȵia	8	
捻	ȵia	8	
捏	ȵia	8	
涅	ȵia	8	
若	ȵia	8	
箬	ȵia	8	
泥	ȵiai	2	
昵	ȵiai	8	
臬	ȵiai	8	
日	ȵiai	8	白读 生~
人	ȵiaŋ	2	白读 老~客：对陌生妇女的统称或出嫁多年女性的谦称，可泛指“老板娘”等含义，一定语境下可以抛弃性别向
任	ȵiaŋ	2	姓氏
忍	ȵiaŋ	4	
任	ȵiaŋ	4	白读
刃	ȵiaŋ	6	
仞	ȵiaŋ	6	
韧	ȵiaŋ	6	
妞	ȵiau	1	
扭	ȵiau	2	拧
扭	ȵiau	4	
狃	ȵiau	4	~宕：哪里
忸	ȵiau	4	
纽	ȵiau	4	
钮	ȵiau	4	
拗	ȵiau	5	执~
□	ȵie	1	老婆
孃	ȵie	1	对于妇女的统称，相当于“阿姨”，常指母亲的姐妹
焉	ȵie	1	
鲇	ȵie	2	
黏	ȵie	2	
言	ȵie	2	
粘	ȵie	2	
辇	ȵie	6	
撵	ȵie	6	
廿	ȵie	6	
念	ȵie	6	
唸	ȵie	6	
苶	ȵie	8	精神萎靡
嬲	ȵiə	4	
溺	ȵiə	8	便~回
尿	ȵiə	8	文读 ~素
肉	ȵiəu	8	
娘	ȵiɛ	1	叔伯之妻
娘	ȵiɛ	2	
仰	ȵiɛ	4	
酿	ȵiɛ	6	
女	ȵy	2	
鱼	ȵy	2	惯用音
禺	ȵy	2	
渔	ȵy	2	
隅	ȵy	2	
虞	ȵy	2	
愚	ȵy	2	
元	ȵy	2	
原	ȵy	2	
源	ȵy	2	
乳	ȵy	4	
软	ȵy	4	
蕤	ȵy	4	
语	ȵy	4	
语	ȵy	6	~曰
芋	ȵy	6	
遇	ȵy	6	
寓	ȵy	6	
豫	ȵy	6	
院	ȵy	6	白读 ~主人：女孩
愿	ȵy	6	
疟	ȵy	8	
虐	ȵy	8	
月	ȵy	8	
浓	ȵyɔ	2	
囡	ȵye	2	~~猪：小猪，特别是小母猪，也可以泛指家猪
沅	ȵye	2	
阮	ȵye	4	
玉	ȵyo	8	~米
狱	ȵyo	8	
女	ȵyø	2	
蕊	ȵyø	6	花~
御	ȵyø	6	
御	ȵyø	6	
俄	ŋ̍	2	
娥	ŋ̍	2	
儿	ŋ̍	2	
而	ŋ̍	2	
吾	ŋ̍	2	
吴	ŋ̍	2	
吴	ŋ̍	2	
梧	ŋ̍	2	
宜	ŋ̍	2	
鱼	ŋ̍	2	
龉	ŋ̍	2	
哦	ŋ̍	3	
忤	ŋ̍	3	
耳	ŋ̍	4	
我	ŋ̍	4	
五	ŋ̍	4	
五	ŋ̍	4	
午	ŋ̍	4	
午	ŋ̍	4	
伍	ŋ̍	4	
伍	ŋ̍	4	
忤	ŋ̍	4	
旿	ŋ̍	4	
二	ŋ̍	6	
嗯	ŋ̍	6	
唔	ŋ̍	6	
误	ŋ̍	6	
悟	ŋ̍	6	
晤	ŋ̍	6	
寤	ŋ̍	6	
睚	ŋa	2	
呀	ŋa	2	
妍	ŋa	2	
岩	ŋa	2	
研	ŋa	2	
颜	ŋa	2	
碾	ŋa	4	
眼	ŋa	4	
咬	ŋa	4	
蚁	ŋa	4	白读 虎~：蚂蚁
雁	ŋa	6	
巍	ŋai	2	
嵬	ŋai	2	
隗	ŋai	2	
饿	ŋai	6	
魏	ŋai	6	
䞫	ŋaŋ	3	
牛	ŋau	2	
狃	ŋau	4	中派音，~宕：哪里
偶	ŋau	4	
耦	ŋau	4	
藕	ŋau	4	
卬	ŋɔ	2	
昂	ŋɔ	2	
娥	ŋɔ	2	老派音
蛾	ŋɔ	2	
我	ŋɔ	4	老派音
咬	ŋɔ	4	
呆	ŋe	2	
严	ŋe	2	
妍	ŋe	2	
研	ŋe	2	
碾	ŋe	4	
俨	ŋe	4	
演	ŋe	4	
蚁	ŋe	4	
厌	ŋe	5	
捱	ŋe	6	拖迟
耐	ŋe	6	
彦	ŋe	6	
宴	ŋe	6	
谚	ŋe	6	
赝	ŋe	6	
碍	ŋe	8	
鳄	ŋe	8	
敖	ŋə	2	
遨	ŋə	2	
嗷	ŋə	2	
獒	ŋə	2	
熬	ŋə	2	
聱	ŋə	2	
螯	ŋə	2	
翱	ŋə	2	
鳌	ŋə	2	
傲	ŋə	2	
㠂	ŋə	4	
鏊	ŋə	6	
硬	ŋɛ	6	
日	ŋɛ	8	白读 生~
□	ŋga	8	用于主干后 无实意 不参与构词
癌	ŋgɪ	2	
二	ŋgɪ	6	白读 星期~
艾	ŋgɪ	8	
咳	ŋgø	6	拟声词
□	ŋgua	2	~俫：我们
□	ŋgua	8	用于代词后 无实意 不参与构词 有一定调和语气的作用
鱼	ŋi	2	老派音
日	ŋiai	8	白读 生~
入	ŋiai	8	白读
讹	ŋo	2	
鹅	ŋo	2	
牙	ŋo	2	
伢	ŋo	2	
芽	ŋo	2	
岈	ŋo	2	
蚜	ŋo	2	
崖	ŋo	2	
涯	ŋo	2	
睚	ŋo	2	
衙	ŋo	2	
衙	ŋo	2	
瓦	ŋo	4	
佤	ŋo	4	
雅	ŋo	4	
卧	ŋo	6	
讶	ŋo	6	
咢	ŋo	8	
鄂	ŋo	8	
萼	ŋo	8	
愕	ŋo	8	
腭	ŋo	8	
鹗	ŋo	8	
锷	ŋo	8	
颚	ŋo	8	
噩	ŋo	8	
乐	ŋo	8	
岳	ŋo	8	
兀	ŋø	8	
囡	ŋøy	2	猪叫
玉	ŋøy	6	玉米
误	ŋu	6	
顽	ŋua	2	
外	ŋua	6	
袦	ŋua	8	
鱼	ŋy	2	
娱	ŋy	2	
豻	ŋyø	2	
玩	ŋyø	2	~具
元	ŋyø	2	
圆	ŋyø	2	大写“元”
月	ŋyø	8	
阿	o	1	~弥陀佛
婀	o	1	
洼	o	1	
娲	o	1	
蛙	o	1	
娃	o	1	
挝	o	1	地名：老~
丫	o	1	文读
鸦	o	1	
恶	o	3	~心
哑	o	3	~佬：失语者
龌	o	5	
下	o	5	白读 一~儿：一小会儿
恶	o	7	~魔
挖	o	7	
喔	o	7	
沃	o	7	
幄	o	7	
渥	o	7	
吓	o	7	
庵	ø	1	
鹌	ø	1	
鞍	ø	1	
恩	ø	1	
黯	ø	3	
按	ø	5	
案	ø	5	
暗	ø	5	
哕	ø	5	
纬	ø	5	
姶	ø	7	
遏	ø	7	
曷	ø	7	
褐	ø	7	
翁	oŋ	1	
嗡	oŋ	1	
滃	oŋ	1	
䐥	oŋ	3	
瓮	oŋ	5	
齆	oŋ	5	
□	pa	1	搬移
爸	pa	1	
扳	pa	1	
班	pa	1	
颁	pa	1	
斑	pa	1	
粄	pa	1	
摆	pa	3	
板	pa	3	
版	pa	3	
反	pa	3	白读
□	pa	5	鞋~
拜	pa	5	
扮	pa	5	
□	pa	7	形容人用心不好
百	pa	7	
柏	pa	7	
伯	pa	7	
□	pai	1	～落：拿着
杯	pai	1	
卑	pai	1	
揹	pai	1	拿
悲	pai	1	
碑	pai	1	
背	pai	1	~负
贝	pai	5	
狈	pai	5	
背	pai	5	~靠
钡	pai	5	
辈	pai	5	
褙	pai	5	
簸	pai	5	颠~
钚	pai	5	
北	pai	7	
不	pai	7	文读 ~速之客
奔	paŋ	1	
贲	paŋ	1	
锛	paŋ	1	
崩	paŋ	1	
本	paŋ	3	
畚	paŋ	3	
泵	paŋ	5	
邦	pɔ	1	
帮	pɔ	1	
梆	pɔ	1	
绑	pɔ	3	
榜	pɔ	3	
谤	pɔ	5	
趵	pɔ	5	
包	pə	1	
苞	pə	1	
孢	pə	1	
胞	pə	1	
褒	pə	1	
饱	pə	3	
宝	pə	3	
保	pə	3	
鸨	pə	3	
堡	pə	3	
褓	pə	3	
报	pə	5	
豹	pə	5	
拨	pə	7	
钵	pə	7	~~鸡
冰	peŋ	1	
饼	peŋ	3	
□	pɛ	1	拿取；获得
绷	pɛ	1	
攀	pʰa	1	
反	pʰa	3	白读
□	pʰa	5	以人力断开
帕	pʰa	5	地名：~劳
湃	pʰa	5	
盼	pʰa	5	
破	pʰa	5	白读
拍	pʰa	7	
魄	pʰa	7	
呸	pʰai	1	
胚	pʰai	1	
坯	pʰai	1	
踣	pʰai	5	
沛	pʰai	5	
配	pʰai	5	菜，~~：配菜；用菜配
霈	pʰai	5	
喷	pʰaŋ	1	
粪	pʰaŋ	5	~扫：垃圾
喷	pʰaŋ	5	~香
滂	pʰɔ	1	
膀	pʰɔ	3	翅~
髈	pʰɔ	3	
胖	pʰɔ	5	
炮	pʰɔ	5	白读 ~击
脬	pʰɔ	7	卵~：阴茎
抛	pʰə	1	
㯱	pʰə	1	
泡	pʰə	1	
烹	pʰə	1	
剖	pʰə	1	
朴	pʰə	1	~刀
跑	pʰə	3	
炮	pʰə	3	~制
泡	pʰə	5	
炮	pʰə	5	象棋子名；大~
怦	pʰɛ	1	
丕	pʰi	1	
批	pʰi	1	
披	pʰi	1	
砒	pʰi	1	
片	pʰi	1	
譬	pʰi	3	
屁	pʰi	5	
劈	pʰi	7	
癖	pʰi	7	
辟	pʰi	7	
僻	pʰi	7	
批	pʰɪ	7	
劈	pʰɪ	7	
匹	pʰɪ	7	
撇	pʰɪ	7	
瞥	pʰɪ	7	
偏	pʰie	1	
篇	pʰie	1	
翩	pʰie	1	
片	pʰie	5	
骗	pʰie	5	
剽	pʰiə	1	
缥	pʰiə	3	
瞟	pʰiə	3	
漂	pʰiə	3	
骠	pʰiə	5	
票	pʰiə	5	
僄	pʰiə	5	
漂	pʰiə	5	
俜	pʰieŋ	1	
娉	pʰieŋ	1	
品	pʰieŋ	3	
聘	pʰieŋ	5	
葩	pʰo	1	
扑	pʰo	1	
怕	pʰo	5	
帕	pʰo	7	
朴	pʰo	7	~树
铺	pʰø	5	铁匠~
乓	pʰoŋ	1	
砰	pʰoŋ	1	
捧	pʰoŋ	3	
碰	pʰoŋ	5	
坡	pʰu	1	
颇	pʰu	1	
仆	pʰu	1	前~后继
铺	pʰu	1	~床
叵	pʰu	3	
浦	pʰu	3	
普	pʰu	3	
溥	pʰu	3	
破	pʰu	5	文读
仆	pʰu	7	~射
屄	pi	1	
匕	pi	3	
比	pi	3	
彼	pi	3	
鄙	pi	3	
闭	pi	5	
庇	pi	5	
蔽	pi	5	
臂	pi	5	
变	pi	5	
逼	pi	7	
笔	pi	7	
必	pi	7	
毕	pi	7	
碧	pi	7	
壁	pi	7	
璧	pi	7	
泌	pi	7	
秘	pi	7	
逼	pɪ	7	
愎	pɪ	7	
别	pɪ	7	
边	pie	1	
砭	pie	1	
编	pie	1	
鞭	pie	1	
贬	pie	3	
扁	pie	3	
遍	pie	5	
标	piə	1	
彪	piə	1	
骠	piə	1	
膘	piə	1	
飙	piə	1	
镖	piə	1	
表	piə	3	
婊	piə	3	
裱	piə	3	
宾	pieŋ	1	
彬	pieŋ	1	
斌	pieŋ	1	
缤	pieŋ	1	
濒	pieŋ	1	
冰	pieŋ	1	
丙	pieŋ	3	
秉	pieŋ	3	
饼	pieŋ	3	
禀	pieŋ	3	
巴	po	1	
扒	po	1	
芭	po	1	
疤	po	1	
笆	po	1	
钯	po	1	
吧	po	1	
把	po	3	
霸	po	3	
把	po	5	握~
靶	po	5	
坝	po	5	
爆	po	5	~鸣
八	po	7	
薄	po	7	细达~肉：皮肤红润有光泽，富有生气
剥	po	7	
伯	po	7	文读 ~仲叔季
班	pø	1	
般	pø	1	
斑	pø	1	
