汉字	太和话	涂家垴话	长岭话	碧石渡话	鄂城话	华容镇话
菊	tɕy212	tɕy213	tɕy213	tɕiau213	tɕy13	tɕy13
穷	tɕʰiʌŋ31	tɕʰiəŋ31	tɕʰiʌŋ31	tɕʰiʌŋ31	tɕʰioŋ21	tɕʰiɔŋ31
熊	ɕiʌŋ31	ɕiəŋ31	ɕiʌŋ31	ɕiʌŋ31	ɕioŋ21	ɕiɔŋ31
雄	ɕiʌŋ31	ɕiəŋ31	ɕiʌŋ31	ɕiʌŋ31	ɕioŋ21	ɕiɔŋ31
育	iau212	iu213	iau213	iau213	ieu13	iəu13
封	fʌŋ323	fəŋ44	fʌŋ323	fʌŋ323	foŋ44	fɔŋ44
蜂	fʌŋ323	fəŋ44	fʌŋ323	fʌŋ323	foŋ44	fɔŋ44
缝	fʌŋ31	fəŋ31	fʌŋ31	fʌŋ31	foŋ21	fɔŋ31
缝	fʌŋ45	fəŋ45	fʌŋ45	fʌŋ45	foŋ35	fɔŋ35
浓	lʌŋ31	ləŋ31	lʌŋ31	lʌŋ31	loŋ21	lɔŋ31
龙	lʌŋ31	ləŋ31	lʌŋ31	lʌŋ31	loŋ21	lɔŋ31
绿	lau212	ləu213	lau213	lau213	leu13	ləu13
足	tsau212	tsəu213	tsau213	tsau213	tseu13	tsəu13
松	tsʰʌŋ31	tsʰəŋ31	tsʰʌŋ31	tsʰʌŋ31	tsʰoŋ21	sɔŋ31
重	tsʰʌŋ31	tsʰəŋ31	tsʰʌŋ31	tsʰʌŋ31	tsʰoŋ21	tsɔŋ31
肿	tsʌŋ42	tsəŋ42	tsʌŋ42	tsɔŋ42	tsoŋ42	tsɔŋ42
种	tsʌŋ45	tsəŋ45	tsʌŋ45	tsɔŋ45	tsoŋ35	tsɔŋ35
烛	tsau212	tsəu213	tsau213	tsau213	tseu13	tsəu13
冲	tsʰʌŋ323	tsʰəŋ44	tsʰʌŋ323	tsʰʌŋ323	tsʰoŋ44	tsʰɔŋ44
赎	sau212	ɕy213	tau213	sau213	seu13	səu13
属	sau212	səu213	sau213	sau213	seu13	səu13
褥	zau212	zəu213	zau213	zau213	zeu13	zəu13
恭	kʌŋ323	kəŋ44	kʌŋ323	kʌŋ323	koŋ44	kɔŋ44
曲	tɕʰy212	tɕʰy213	tɕʰy213	tɕʰiau213	tɕʰy13	tɕʰiau13
共	kʰʌŋ42	kʰəŋ42	kʰʌŋ42	kʰɔŋ42	koŋ42	kɔŋ42
局	tɕy212	tɕy213	tɕy213	tɕy213	tɕy13	tɕy13
玉	y45	y213	y45	y45	y35	y35
凶	ɕiʌŋ323	ɕiəŋ44	ɕiʌŋ24	ɕiʌŋ24	ɕioŋ44	ɕiɔŋ35
拥	iʌŋ45	iəŋ45	iʌŋ45	iɔŋ45	ioŋ42	iɔŋ35
容	iʌŋ31	iəŋ31	iʌŋ31	iʌŋ31	ioŋ21	iɔŋ31
用	iʌŋ24	iəŋ24	iʌŋ24	iɔŋ24	ioŋ35	iɔŋ35
浴	iau212	y213	iau213	iau213	ieu13	iəu13
