使用綠色的								#客	#客	#闽南		藍色是鸡老师抄的									
id	注释	单字	番禺市桥	天河石牌	花都炭步	从化吕田	增城荔城	花都梯面	白云太和	南沙东涌		番禺市橋	天河石牌	花都文崗	從化獅象	增城荔城	白雲人和	黃埔蘿崗	南沙黃閣		issame
1145	～烈，凶～	猛	maŋ13	maŋ34	maŋ34	maŋ31	maŋ13	maŋ34	maŋ22	mɛ̃51		maŋ13	maŋ34	maŋ34	maŋ31	maŋ13	maŋ231	maŋ13	maŋ23		1
1146	～针	打	ta35	ta25	ta25	ta35	ta35	ta42	ta31	pʰaʔ21											
1147	～热，～清	冷	laŋ13	laŋ34	laŋ34	laŋ31	leŋ13	laŋ34	laŋ33	nɛ̃51											
1148	支～，～开	撐	tʃʰaŋ53	tʃʰaŋ53	tʃʰaŋ55	tʃʰaŋ31	tʃʰaŋ55	tsʰaŋ55	tsʰaŋ51	tʰɛ̃33											
1149	选～[文]	擇	tʃak2	tʃak2	tʃak2	tʃak3	tʃak2	tsʰak5	ʦʰak5	tɔʔ5											
1150	～菜[白]	擇	tʃak2	tʃak2	tʃak2	kiɛn35	tʃak2	tsak32	tʰɔk5	kaĩ51											
1151	学～，～活[文]	生	ʃaŋ55	ʃaŋ53	ʃaŋ55	ʃaŋ53	ʃaŋ55	saŋ34	saŋ33	seŋ33		ʃɐŋ55;ʃaŋ55;ʃɐŋ55;ʃaŋ55	ʃɐn53;ʃaŋ53;ʃɐn53;ʃaŋ53	ʃɐŋ55;ʃaŋ55;ʃɐŋ55;ʃaŋ55	ʃɐŋ53;ʃaŋ53;ʃɐŋ53;ʃaŋ53	ʃɐŋ55;ʃaŋ55;ʃɐŋ55;ʃaŋ55	ʃɐŋ53;ʃaŋ53;ʃɐŋ53;ʃaŋ53	ʃɐŋ55;ʃaŋ55;ʃɐŋ55;ʃaŋ55	ʃɐŋ55;ʃaŋ55;ʃɐŋ55;ʃaŋ55		番禺, 天河, 花都, 从化, 增城
1152	与“死”相对[白]	生	ʃɐŋ53	ʃaŋ53	ʃaŋ55	ʃaŋ53	ʃaŋ55	saŋ34	saŋ33	sɛ̃33		ʃɐŋ55;ʃaŋ55;ʃɐŋ55;ʃaŋ55	ʃɐn53;ʃaŋ53;ʃɐn53;ʃaŋ53	ʃɐŋ55;ʃaŋ55;ʃɐŋ55;ʃaŋ55	ʃɐŋ53;ʃaŋ53;ʃɐŋ53;ʃaŋ53	ʃɐŋ55;ʃaŋ55;ʃɐŋ55;ʃaŋ55	ʃɐŋ53;ʃaŋ53;ʃɐŋ53;ʃaŋ53	ʃɐŋ55;ʃaŋ55;ʃɐŋ55;ʃaŋ55	ʃɐŋ55;ʃaŋ55;ʃɐŋ55;ʃaŋ55		番禺, 天河, 花都, 从化, 增城
1153	～加	更	kɐŋ33	kɐn55	kɐŋ55	kɐŋ33	kɐŋ33	kaŋ55	kaŋ51	keŋ12											
1154	水～，～沟	坑	haŋ55	haŋ55	haŋ55	haŋ53	haŋ55	tʰam21	haŋ33	kʰɛ̃33											
1155	请～	客	hak3	hak3	hak3	hak3	hak3	hak32	hak21	kʰeʔ21											
1156	软～	硬	aŋ22	ŋaŋ22	ŋaŋ32	ŋaŋ31	ŋaŋ31	ɡaŋ55	ŋaŋ51	ŋɛ̃35		aŋ22	ŋaŋ22	ŋaŋ32	ŋaŋ31	ŋaŋ31	ŋaŋ31	aŋ41	aŋ31		1
1157	名～	額	ak35	ŋak3	ŋak2	ŋak3	ŋak35	ɡak32	ŋak21	hiaʔ5											
1158	～一跳	嚇	hak3	hak5	hak3	hak3	hak3	hak32	hak21	hɛʔ21											
1159	～为；行走	行	hɐŋ31	hɐn21	hɐŋ21	haŋ22	hɐŋ21	haŋ21	haŋ22	kiã55											
1160	楼～，瓜～	棚	pʰaŋ31	pʰaŋ21	pʰaŋ21	pʰaŋ22	pʰaŋ21	pʰaŋ21	pʰaŋ22	pɛ̃55											
1161	小～，～芽糖	麥	mak5	mek5	mak2	mak5	mak2	mak5	mak5	beʔ5											
1162	～菜	摘	tʃak2	tʃak2	tʃak2	tʃak3	tʃak2	tsak32	tsak21	tiaʔ21											
1163	～取，斗～[文]	爭	tʃɐŋ53	tʃaŋ53	tʃaŋ55	tʃaŋ53	tʃaŋ55	tsaŋ34	tsaŋ33	tsɛ̃33											
1164	相～，～唔多（差不多）[白]	爭	tʃɐŋ53	tʃaŋ53	tʃaŋ55	tʃaŋ53	tʃaŋ55	tsaŋ34	tsaŋ33	tsɛ̃33											
1165	～任，负～	責	tʃak3	tʃak3	tʃak3	tʃak3	tʃak3	tsak32	tsak21	tseʔ21											
1166	两～，～封	冊	tʃʰak3	tʃʰak3	tʃʰak3	tʃʰak3	tʃʰak3	tsʰak32	tsʰak21	tsʰeʔ21											
1167	～田	耕	kaŋ53	kaŋ53	kaŋ55	kaŋ53	kaŋ55	kaŋ34	kaŋ33	kɛ̃33											
1168	忠心～～；姓，～精忠	耿	kɐŋ35	kɐn25	kɐŋ25	kɐŋ35	kaŋ35	kaŋ42	kaŋ31	kueŋ51											
1169	～命，改～	革	kak3	kak3	kɐp2	kak3	kak3	kak32	kak21	keʔ21											
1170	～壁	隔	kak3	kak3	kak3	kak3	kak3	kak32	kak21	kɛʔ21											
1171	荣～，～福	幸	hɐŋ22	heŋ33	hɐŋ32	hɐŋ31	haŋ31	sin55	hian51	heŋ35											
1172	～杀，～制	扼	ak5	ŋak5	ŋak5	ak5	ak5		ak21	ŋaĩʔ21											
1173	当～	兵	pen53	peŋ55	peŋ55	pɐŋ53	peŋ55	pin34	pin33	piã33											
1174	天干，甲乙丙丁	丙	pen35	peŋ25	peŋ25	pɐŋ35	peŋ35	piaŋ42	piaŋ31	peŋ51											
1175	刀～，把～	柄	piɛŋ33	pɛŋ33	piɛŋ33	pɛŋ33	peŋ33	piaŋ55	piaŋ51	pɛ̃35											
1176	和～，～时[文]	平	pʰen31	pʰeŋ21	pʰeŋ21	pʰɐŋ22	pʰeŋ21	pʰin21	pʰin22	pʰeŋ55		pʰen31;pʰiɛŋ31;pʰen31;pʰiɛŋ31	pʰeŋ21;pʰɛŋ21;pʰeŋ21;pʰɛŋ21	pʰeŋ21;pʰiɛŋ21;pʰeŋ21;pʰiɛŋ21	pʰɐŋ22;pʰiɛŋ22;pʰɐŋ22;pʰiɛŋ22	pʰeŋ21;pʰɛŋ21;pʰeŋ21;pʰɛŋ21	pʰɐŋ21;pʰiɛŋ21;pʰɐŋ21;pʰiɛŋ21	pʰeŋ21;pʰɛŋ21;pʰeŋ21;pʰɛŋ21	pʰeŋ21;pʰɛŋ21;pʰeŋ21;pʰɛŋ21		番禺, 天河, 花都, 从化, 增城
1177	～头，～地[白]	平	pʰiɛŋ31	pʰiɛŋ21	pʰiɛŋ21	pʰɛŋ22	;pʰɛŋ21	pʰiaŋ21	pʰiaŋ22	pɛ̃55		pʰen31;pʰiɛŋ31;pʰen31;pʰiɛŋ31	pʰeŋ21;pʰɛŋ21;pʰeŋ21;pʰɛŋ21	pʰeŋ21;pʰiɛŋ21;pʰeŋ21;pʰiɛŋ21	pʰɐŋ22;pʰiɛŋ22;pʰɐŋ22;pʰiɛŋ22	pʰeŋ21;pʰɛŋ21;pʰeŋ21;pʰɛŋ21	pʰɐŋ21;pʰiɛŋ21;pʰɐŋ21;pʰiɛŋ21	pʰeŋ21;pʰɛŋ21;pʰeŋ21;pʰɛŋ21	pʰeŋ21;pʰɛŋ21;pʰeŋ21;pʰɛŋ21		番禺, 天河, 花都, 从化, 增城
1178	～人	病	piɛŋ22	pɛŋ31	piɛŋ32	pʰɛŋ33	peŋ31	pʰiaŋ55	pʰiaŋ51	pɛ̃22		piɛŋ22	pɛŋ31	piɛŋ32	pʰiɛŋ33	peŋ31	piɛŋ31	pɛŋ41	pɛŋ31		从化
1179	～令[文]	命	men22	mɛŋ22	meŋ32	mɛŋ31	meŋ31	min55	min51	meŋ35											
1180	～运，算～[白]	命	men22	mɛŋ22	meŋ32	mɛŋ31	meŋ31	miaŋ55	miaŋ51	miã22											
1181	害怕；～蛰	驚	ken53	keŋ53	keŋ55	kɛŋ53	keŋ55	kiaŋ34	kiaŋ33	kiã33											
1182	～色，风～	景	ken35	keŋ25	keŋ25	kɐŋ35	keŋ35	kin42	kin31	keŋ51											
1183	尊～，～酒	敬	ken33	keŋ33	keŋ33	kɐŋ33	keŋ33	kin55	kin51	keŋ12											
1184	镜子	鏡	kiɛŋ33	kɛŋ33	kiɛŋ33	kɛŋ33	kin33	kiaŋ55	kiaŋ51	kiã12											
1185	～祝	慶	hen33	heŋ33	heŋ33	hɐŋ33	heŋ33	hin55	kʰin51	kʰeŋ12											
1186	木～	屐	kʰiɛk2	kʰɛk2	kʰiɛk2	kʰiɛk2	kek2	kʰiak5	kʰiak5	kiaʔ5											
1187	～接，欢～	迎	jen31	jeŋ21	jeŋ21	zɐŋ22	jeŋ21	jin21	ŋiaŋ22	ŋeŋ55											
1188	～风	逆	jet3	ŋak3	jek3	zɐk2	jek2	jit5	ŋiak5	ŋek5											
1189	～雄；～国（国名）	英	jen53	jeŋ53	jeŋ55	zɐŋ55	jin55	jin34	in33	eŋ33											
1190	电～	影	jen35	jeŋ25	jeŋ25	zɛŋ35	jeŋ35	jiaŋ42	iaŋ31	iã51											
1191	姓～	名	men31	meŋ21	meŋ21	mɛŋ35	meŋ21	miaŋ21	miaŋ22	miã55											
1192	～导，衫～（衣领）	領	len13	leŋ34	leŋ34	lɛŋ33	leŋ13	liaŋ34	liaŋ33	niã51											
1193	命～，口～	令	len22	leŋ31	leŋ32	lɐŋ31	leŋ31	lin55	lin51	leŋ35											
1194	～神	精	tʃen53	tʃeŋ53	tʃeŋ55	tʃɐŋ55	tʃeŋ55	tsin34	tsin33	tseŋ33		tʃen53;tʃiɛŋ53	tʃeŋ53;tʃɛŋ53	tʃeŋ55;tʃiɛŋ55	tʃɐŋ55;tʃiɛŋ55	tʃeŋ55;tʃɛŋ55	tʃɐŋ53;tʃiɛŋ53	tʃeŋ55;tʃɛŋ55	tʃeŋ55;tʃɛŋ55		番禺, 天河, 花都, 从化, 增城
1195	～水，～～有条	井	tʃiɛŋ35	tʃɛŋ25	tʃiɛŋ25	tɛŋ35	tʃin35	tsiaŋ42	tsiaŋ31	tsɛ̃51											
1196	～象，痕～[文]	跡	tʃet5	tʃek5	tʃek5	tʃɐk5	tʃek5	tsit32	tsiak21	tsiaʔ21											
1197	脚～，油～[白]	跡	tʃet5	tʃek5	tʃek5	tʃɐk5	tʃek5	tsit32	tsiak21	tsiaʔ21											
1198	天～	晴	tʃʰen31	tʃʰeŋ21	tʃʰeŋ21	tʃʰɐŋ22	tʃʰeŋ21	tsʰin21	tsʰiaŋ22	tsʰeŋ55											
1199	干～	淨	tʃen22	tʃeŋ31	tʃeŋ32	tʰɐŋ33	tʃeŋ21	tsʰiaŋ55	tsʰiaŋ51	tsɛ̃35											
1200	～名	姓	ʃen33	ʃeŋ33	ʃeŋ33	ʃɛŋ33	ʃeŋ33	siaŋ55	siaŋ51	sẽ12											
1201	疼爱[白]	惜	ʃet5	ʃek5	ʃek5	ɔi33	ʃek5	siak32	sit21	sioʔ21											
1202	酒～，主～	席	tʃet2	tʃek2	tʃek2	tʃɐk2	tʃek2	tsʰit5	tsʰit5	tsʰioʔ5											
1203	草～	蓆	tʃiɛk2	tʃɛk3	tʃiɛk3	tʰiɛk3	tʃek2	tsʰiak5	tsʰiak5	tsʰioʔ5											
1204	～重；姓	鄭	tʃiɛŋ22	tʃɛŋ31	tʃiɛŋ32	tʃɛŋ31	tʃin31	tsʰaŋ55	tʃʰaŋ51	tɛ̃22											
1205	～月	正	tʃen33	tʃeŋ33	tʃeŋ33	tʃɐŋ53	tʃeŋ33	tsin55	tʃaŋ33	tsiã12		tʃen33;tʃiɛŋ33	tʃeŋ33;tʃɛŋ33	tʃeŋ33;tʃiɛŋ33	tʃɐŋ33;tʃiɛŋ33	tʃeŋ33;tʃɛŋ33	tʃɐŋ53;tʃiɛŋ53	tʃeŋ33;tʃɛŋ33	tʃeŋ23;tʃɛŋ23		番禺, 天河, 花都, 从化, 增城
1206	立～，～直[文]	正	tʃen33	tʃeŋ33	tʃeŋ33	tʃɐŋ33	tʃeŋ33	tsin55	ʧin51	tsiã12		tʃen33;tʃiɛŋ33	tʃeŋ33;tʃɛŋ33	tʃeŋ33;tʃiɛŋ33	tʃɐŋ33;tʃiɛŋ33	tʃeŋ33;tʃɛŋ33	tʃɐŋ53;tʃiɛŋ53	tʃeŋ33;tʃɛŋ33	tʃeŋ23;tʃɛŋ23		番禺, 天河, 花都, 从化, 增城
1207	～好，～来[白]	正	tʃen33	tʃeŋ33	tʃeŋ33	tʃɛŋ33	tʃeŋ33	tsin55	tʃin51	tsiã12		tʃen33;tʃiɛŋ33	tʃeŋ33;tʃɛŋ33	tʃeŋ33;tʃiɛŋ33	tʃɐŋ33;tʃiɛŋ33	tʃeŋ33;tʃɛŋ33	tʃɐŋ53;tʃiɛŋ53	tʃeŋ33;tʃɛŋ33	tʃeŋ23;tʃɛŋ23		番禺, 天河, 花都, 从化, 增城
1208	两～	隻	tʃiɛk3	tʃɛk3	tʃiɛk3	tʃiɛk3	tʃek3	tʃiak32	tʃak21	tsiak21											
1209	～色，～脚	赤	tʃʰet2	tʃʰɛk3	tʃʰek5	tʃʰiɛk3	tʃʰek3	tsʰiak32	tʃʰak21	tsʰiaʔ21											
1210	～音，笑～	聲	ʃen53	ʃeŋ53	ʃeŋ55	ʃɛŋ53	ʃeŋ55	ʃiaŋ34	ʃaŋ33	siã33											
1211	～市，县～	城	ʃen31	ʃeŋ21	ʃeŋ21	ʃɛŋ35	ʃeŋ21	ʃiaŋ21	ʃaŋ22	siã55											
1212	～头，～榴	石	ʃiɛk2	ʃɛk2	ʃiɛk2	ʃiɛk2	ʃek2	ʃiak5	ʃak5	tsioʔ5		ʃiɛk22	ʃɛk22	ʃiɛk22	ʃiɛk22	ʃɛk22	ʃiɛk22	ʃɛk33	ʃɛk31		番禺, 天河, 花都, 从化, 增城
1213	脖子	頸	kiɛŋ35	kɛŋ25	kiɛŋ25	kɛŋ35	kin35	kiaŋ42	kiaŋ31	am35											
1214	～输	贏	jiɛŋ31	jɛŋ21	jiɛŋ21	zɛŋ22	jin21	jiaŋ21	iaŋ22	iã55											
1215	交～，贸～	易	jet2	ji22	jek2	zɐk2	jek2	jit5	it5	ek5											
1216	墙～	壁	pet5	pek5	pek5	piɛk3	pʰek5	piak32	piak21	piaʔ21											
1217	～开，用刀～，雷～	劈	pʰiɛk3	pʰɛk3	pʰiɛk3	pʰiɛk3	pʰek5	pʰiak32	pʰiak21	pʰiaʔ21											
1218	铁～[名]	釘	tiɛŋ53	tɛŋ53	teŋ55	tɛŋ53	teŋ55	taŋ34	taŋ33	teŋ33											
1219	山～[白]	頂	tiɛŋ35	tɛŋ25	teŋ25	tɛŋ35	teŋ35	taŋ42	taŋ31	teŋ51											
1220	～唔得（顶不住）[文]	頂	ten35	tɛŋ25	teŋ25	tɐŋ35	teŋ35	tin42	tin31	teŋ51											
1221	～水，两～	滴	tet2	tek2	tek5	tiɛ33	tek5	tit32	tit21	tiʔ21		tet22	tek22	tek55	tiɛ33	tek55	tɐk22	tek22	tek31		番禺, 天河, 花都, 增城
1222	～话	聽	tʰiɛŋ53	tʰɛŋ53	tʰiɛŋ55	hɛŋ33	tʰeŋ55	tʰaŋ34	tʰaŋ33	tʰiã33											
1223	～球	踢	tʰiɛk3	tʰɛk3	tʰiɛk3	tʰiɛk3	tʰit3	tʰiak32	tʰiak21	tʰat21		tʰiɛk33	tʰɛk33	tʰiɛk33	tʰiɛk33	tʰit33	tʰiɛk33	tʰɛk33	tʰɛk33		番禺, 天河, 花都, 从化, 增城
1224	～止	停	tʰen31	tʰeŋ21	tʰeŋ21	tʰɐŋ22	tʰeŋ21	tʰin21	tʰin22	tʰeŋ55		tʰen31	tʰeŋ21	tʰeŋ21	tʰɐŋ22	tʰeŋ21	tʰɐŋ21	tʰeŋ21	tʰeŋ21		1
1225	稳～；永～（地名）	定	ten22	teŋ31	teŋ32	tʰɐŋ22	teŋ31	tʰin55	tʰin51	tiã22		ten22	teŋ31	teŋ32	tɐŋ22	teŋ31	tɐŋ22	teŋ41	teŋ31		从化
1226	笛子	笛	tiɛk2	tɛk25	tiɛk2	tiɛk5	tek2	siau34	tʰak5	tiat5		tiɛk22	tɛk25	tiɛk22	tiɛk55	tɛk22	tiɛk22	tɛk22	tɛk31		番禺, 花都, 从化, 增城
1227	～人	敵	tet2	tek2	tek2	tɐk2	tek2	tʰit5	tʰit5	tek5											
1228	～活	靈	len31	leŋ21	leŋ21	lɐŋ22	leŋ21	lin21	lin22	leŋ55											
1229	～外	另	len22	leŋ22	leŋ32	lɐŋ31	leŋ31	lin55	laŋ51	leŋ55											
1230	日～，～书	曆	let2	lek2	lek2	lɐk5	lek2	lit5	lak5	leʔ5											
1231	～色，～年	青	tʃʰen53	tʃʰeŋ53	tʃʰeŋ55	tʰɛŋ53	tʃʰeŋ55	tsʰiaŋ34	tsʰiaŋ33	tsʰɛ̃33											
1232	清～，～过来	醒	ʃen35	ʃeŋ25	ʃeŋ25	ʃɛŋ35	ʃeŋ35	siaŋ42	siaŋ31	tsʰɛ̃51											
1233	～动	激	ket5	kek5	kek5	kɐk5	kek5	kit32	kit21	kek5											
1234	～状，地～	形	jen31	jeŋ21	jeŋ21	zɐŋ22	jeŋ21	jin21	ʃin22	heŋ55											
1235	煤～，～工	礦	kʰɔŋ33	kʰɔŋ33	kʰɔŋ33	kʰɔŋ33	kʰɔŋ33	kʰɔŋ55	kʰɔŋ51	kʰuaŋ12											
1236	～直	橫	waŋ31	waŋ21	waŋ21	vaŋ22	waŋ21	vaŋ21	uaŋ22	huẽ55											
1237	～弟	兄	hen53	heŋ53	heŋ55	haŋ22	heŋ55	siɔŋ34	ʃioŋ33	hiã33		hen53	heŋ53	heŋ55	hɐŋ22	heŋ55	hɐŋ53	heŋ55	heŋ55		从化
1238	光～，～誉	榮	wen31	weŋ21	weŋ21	zɐŋ22	jeŋ21	jiɔŋ21	ioŋ22	ueŋ55											
1239	～远	永	wen13	weŋ34	weŋ34	vɐŋ31	weŋ13	jiɔŋ42	iun31	ueŋ51											
1240	～向，左～	傾	kʰen53	kʰeŋ53	kʰeŋ55	kʰɐŋ55	kʰeŋ55	kʰin34	kʰin31	kʰeŋ12											
1241	萝～	卜	pak2	pok5	pok5	pʰɐt5	pɔk3	pʰɛt5	pʰiat5	pok5											
1242	帐～	篷	foŋ31	pʰoŋ21	foŋ21	pʰoŋ22	feŋ21	pʰoŋ21	pʰoŋ22	pʰoŋ55											
1243	～蔽，天～～，～古（地名）	蒙	moŋ31	moŋ21	moŋ21	moŋ22	meŋ21	moŋ21	moŋ22	moŋ55											
1244	～工	木	mok2	mok2	mok2	mok2	mok2	mok32	mok21	bak5		mok22	mok22	mok22	mok22	mok22	mok22	mok22	mok31		番禺, 天河, 花都, 从化, 增城
1245	东南西北	東	toŋ53	toŋ53	toŋ55	toŋ53	tœn55	toŋ34	toŋ33	taŋ33											
1246	冰～，～伤	凍	toŋ33	toŋ33	toŋ33	toŋ33	tœn33	laŋ34	toŋ51	toŋ12											
1247	～过，～风，打～	通	tʰoŋ53	tʰoŋ53	tʰoŋ55	tʰoŋ53	tʰœn55	tʰoŋ34	tʰoŋ33	tʰoŋ33											
1248	水～	桶	tʰoŋ35	tʰoŋ25	tʰoŋ25	hoŋ35	tʰœn35	tʰoŋ42	tʰoŋ31	tʰaŋ51											
1249	～苦	痛	tʰoŋ33	tʰoŋ33	tʰoŋ33	hoŋ33	tʰœn33	tʰoŋ55	tʰoŋ51	tʰiã12											
1250	相～，～学	同	tʰoŋ31	tʰoŋ21	tʰoŋ21	tʰoŋ22	tʰeŋ21	tʰoŋ21	tʰoŋ22	taŋ55		tʰoŋ31	tʰoŋ21	tʰoŋ21	tʰoŋ22	tʰeŋ21	tʰoŋ21	tʰoŋ21	tʰoŋ21		1
1251	山～，～察	洞	toŋ22	toŋ31	toŋ32	toŋ31	tœn31	tʰoŋ55	tʰoŋ51	taŋ22											
1252	～书，阅～	讀	tok2	tok2	tok2	hok5	tok2	tʰok5	tʰok5	tʰak5											
1253	耳～	聾	loŋ31	loŋ21	loŋ21	loŋ22	lœn21	loŋ21	loŋ22	laŋ55											
1254	～角，梅花～	鹿	lok35	lok25	lok2	lok5	lok2	lok5	lok5	tek5		lok35	lok25	lok22	lok55	lok22	lok35	lok22	lok31		花都, 从化, 增城
1255	～共，汇～	總	tʃoŋ35	tʃoŋ25	tʃoŋ25	tʃoŋ35	tʃœn35	tsoŋ42	tsoŋ31	tsoŋ51											
1256	粽子	糉	tʃoŋ35	tʃoŋ25	tʃoŋ25	toŋ35	tʃœn33	tsoŋ55	tsoŋ51	tsaŋ12											
1257	葱	蔥	tʃʰoŋ55	tʃʰoŋ55	tʃʰoŋ55	tʰoŋ35	tʃœn35	tsʰoŋ34	tsʰoŋ33	tsʰaŋ33											
1258	～长，民～	族	tʃok2	tʃok2	tʃok2	tʃok2	tʃok2	tsʰok5	tsʰok5	tsok5											
1259	～人	送	ʃoŋ33	ʃoŋ33	ʃoŋ33	ʃoŋ33	ʃœn33	soŋ55	soŋ51	saŋ12		ʃoŋ33	ʃoŋ33	ʃoŋ33	ʃoŋ33	ʃeŋ33	ʃoŋ33	ʃoŋ21	ʃoŋ23		增城
1260	～度	速	tʃʰok5	tʃʰok5	tʃʰok5	tʃʰok5	tʃʰok5	tsʰok32	tsʰiok21	ʦʰok5											
1261	～安，办～	公	koŋ53	koŋ53	koŋ55	koŋ55	kœn55	koŋ34	koŋ33	koŋ33											
1262	～献	貢	koŋ33	koŋ33	koŋ33	koŋ33	kœn33	kʰoŋ55	koŋ51	koŋ12											
1263	五～	穀	kok5	kok5	kok5	kok5	kok5	kok32	kok21	tsʰek5											
1264	～虚，天～	空	hoŋ53	hoŋ53	hoŋ55	hoŋ53	heŋ55	kʰoŋ34	kʰoŋ33	kʰoŋ33											
1265	～制	控	hoŋ33	hoŋ33	hoŋ33	hoŋ33	heŋ33	hoŋ55	kʰoŋ51	kʰoŋ12											
1266	～色	紅	hoŋ31	hoŋ21	hoŋ21	hoŋ22	hœn21	foŋ21	foŋ22	aŋ55											
1267	白头～；姓	翁	joŋ55	joŋ55	joŋ55	zoŋ55	jeŋ55	jioŋ34	ioŋ33	ioŋ33		joŋ55	joŋ55	joŋ55	zoŋ55	jeŋ55	joŋ53	joŋ55	joŋ55		1
1268	老～	屋	ok5	ŋok5	ŋok5	ok5	ok5	ok32	vok21	tsʰu12											
1269	～村	農	loŋ31	loŋ21	loŋ21	loŋ22	nœn21	loŋ21	loŋ22	loŋ55											
1270	祖～，～教	宗	tʃoŋ53	tʃoŋ53	tʃoŋ55	tʃoŋ55	tʃœn55	tsoŋ34	tsoŋ33	tsoŋ33											
1271	轻～，放～	鬆	ʃoŋ53	ʃoŋ53	ʃoŋ55	ʃoŋ53	tʃʰœŋ21	soŋ34	soŋ33	sioŋ33											
1272	大～，～气	風	foŋ53	foŋ53	foŋ55	foŋ53	feŋ55	foŋ34	foŋ33	huaŋ33											
1273	～气，享～	福	fok5	fok5	fok5	fok5	fok5	fok32	fok21	hok21		fok55	fok55	fok55	fok55	fok55	fok55	fok55	fok55		番禺, 天河, 花都, 从化, 增城
1274	～凰	鳳	foŋ22	foŋ31	foŋ32	foŋ31	feŋ31	foŋ55	foŋ51	hoŋ35											
1275	～务	服	fok2	fok2	fok2	fok2	fok2	fok5	fok5	hok5		fok22	fok22	fok22	fok22	fok22	fok22	fok22	fok31		番禺, 天河, 花都, 从化, 增城
1276	发～	夢	moŋ22	moŋ22	moŋ32	moŋ31	meŋ31	moŋ55	moŋ51	maŋ22											
1277	数字	六	lok2	lok2	lok2	lok2	lok2	lok32	lok21	lak5		lok22	lok22	lok22	lok22	lok22	lok22	lok22	lok31		番禺, 天河, 花都, 从化, 增城
1278	～舍，住～	宿	ʃok5	ʃok5	ʃok5	ʃok5	ʃok5	sok32	sok21	suaʔ21											
1279	～叶	竹	tʃok5	tʃok5	tʃok5	tʃok5	tʃok5	tsok32	ʧok21	tek21		tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55		番禺, 天河, 花都, 从化, 增城
1280	害～	蟲	tʃʰoŋ31	tʃʰoŋ21	tʃʰoŋ21	tʃʰoŋ22	tʃʰeŋ21	tsʰoŋ21	ʧʰoŋ22	tʰaŋ55											
1281	压～，～承	軸	tʃok2	tʃok2	tʃok2	tʃok2	tʃok2	tsʰok5	ʧʰok5	tek5											
1282	压～，～小	縮	ʃok5	ʃok5	ʃok5	ʃok5	ʃok5	sok32	ʃok21	sok21											
1283	～于，始～	終	tʃoŋ53	tʃoŋ53	tʃoŋ55	tʃoŋ55	tʃœn55	tsoŋ34	tʃoŋ33	tsoŋ33											
1284	～贺，庆～	祝	tʃok5	tʃok5	tʃok5	tʃok5	tʃok5	tsok32	tʃok21	tsok21											
1285	～分，冒～	充	tʃʰoŋ53	tʃʰoŋ53	tʃʰoŋ55	tʃʰoŋ55	tʃʰœn55	tsʰoŋ34	tʃʰoŋ33	tsʰoŋ33											
1286	二～，～～	叔	ʃok5	ʃok5	ʃok5	ʃok5	tʃʰok5	ʃok32	ʃok21	tsek21											
1287	煮～，～悉	熟	ʃok2	ʃok2	ʃok2	ʃok2	ʃok2	ʃok5	ʃok5	sek5											
1288	猪～	肉	jok2	jok2	jok2	zok2	jok2	ɡiok32	iok21	nek5											
1289	～箭	弓	koŋ53	koŋ53	koŋ55	koŋ55	kœn55	koŋ34	kioŋ33	keŋ33											
1290	～花	菊	kok5	kok5	kok5	kok5	kok5	kok32	kʰiok21	kek21											
1291	～人，无～	窮	kʰoŋ31	kʰoŋ21	kʰoŋ21	kʰoŋ22	kʰœn21	kʰioŋ21	kʰioŋ22	kʰiɔŋ55											
1292	储～，～水	蓄	tʃʰok5	tʃʰok5	tʃʰok5	tʃʰok5	tʃʰok5	tsʰok32	ʧʰok21	ʦʰok21											
1293	～猫	熊	hoŋ31	hoŋ21	hoŋ21	hoŋ22	heŋ21	ʃioŋ21	ʃoŋ22	him55		hoŋ31	hoŋ21	hoŋ21	hoŋ22	hoŋ31	hoŋ21	hoŋ21	hoŋ21		增城
1294	英～	雄	hoŋ31	hoŋ21	hoŋ21	hoŋ22	heŋ21	ʃioŋ21	ʃoŋ22	hiɔŋ55											
1295	教～	育	jok2	jok2	jok2	zok2	jok2	jiok32	iok21	iok5											
1296	～淡；稠密[白]	濃	loŋ31	loŋ21	jok2	loŋ22	nœn21	loŋ21	loŋ22	lɔŋ55											
1297	～头	龍	loŋ31	loŋ21	loŋ21	loŋ22	leŋ21	loŋ21	lioŋ22	leŋ55											
1298	～色	綠	lok2	lok2	lok2	lok2	lok2	lok5	lok5	lek5											
1299	失～，～影	蹤	tʃoŋ53	tʃoŋ53	tʃoŋ55	tʃoŋ55	tʃeŋ55	tsoŋ34	tsoŋ33	tsɔŋ33											
1300	～球，满～	足	tʃok5	tʃok5	tʃok5	tʃok5	tʃok5	tsok32	tsiok21	tsɔk21		tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55		番禺, 天河, 花都, 从化, 增城
1301	跟～，～来	從	tʃʰoŋ31	tʃʰoŋ21	tʃʰoŋ21	tʃʰoŋ22	tʃʰeŋ21	tsʰoŋ21	tsʰoŋ22	tsʰɔŋ55											
1302	包～，～米，～子粄	粟	ʃok5	ʃok5	ʃok5	ʃok2	ʃok5	sok32	siok21												
