汉字	ipa	声母	韵母	声调	
狼	lɔŋ231	l	ɔŋ	陽平	231
藏	θɔŋ231	θ	ɔŋ	陽平	231
牀	tʃʰɔŋ231	tʃʰ	ɔŋ	陽平	231
狂	kɔŋ231	k	ɔŋ	陽平	231
逛	kɔŋ231	k	ɔŋ	陽平	231
昂	ŋɔŋ231	ŋ	ɔŋ	陽平	231
行	hɔŋ231	h	ɔŋ	陽平	231
骯	hɔŋ231	h	ɔŋ	陽平	231
杭	hɔŋ231	h	ɔŋ	陽平	231
航	hɔŋ231	h	ɔŋ	陽平	231
蓬	pʰoŋ231	pʰ	oŋ	陽平	231
馮	foŋ231	f	oŋ	陽平	231
逢	foŋ231	f	oŋ	陽平	231
縫	foŋ231	f	oŋ	陽平	231
衣	foŋ231	f	oŋ	陽平	231
裂	foŋ231	f	oŋ	陽平	231
銅	tʰoŋ231	tʰ	oŋ	陽平	231
童	tʰoŋ231	tʰ	oŋ	陽平	231
桐	tʰoŋ231	tʰ	oŋ	陽平	231
瞳	tʰoŋ231	tʰ	oŋ	陽平	231
筒	tʰoŋ231	tʰ	oŋ	陽平	231
同	tʰoŋ231	tʰ	oŋ	陽平	231
農	noŋ231	n	oŋ	陽平	231
膿	noŋ231	n	oŋ	陽平	231
濃	noŋ231	n	oŋ	陽平	231
籠	loŋ231	l	oŋ	陽平	231
聾	loŋ231	l	oŋ	陽平	231
隆	loŋ231	l	oŋ	陽平	231
龍	loŋ231	l	oŋ	陽平	231
從	θoŋ231	θ	oŋ	陽平	231
松	θoŋ231	θ	oŋ	陽平	231
蟲	tʃʰoŋ231	tʃʰ	oŋ	陽平	231
重	tʃʰoŋ231	tʃʰ	oŋ	陽平	231
崇	tʃʰoŋ231	tʃʰ	oŋ	陽平	231
竆	kʰoŋ231	kʰ	oŋ	陽平	231
紅	hoŋ231	h	oŋ	陽平	231
雄	hoŋ231	h	oŋ	陽平	231
弘	hoŋ231	h	oŋ	陽平	231
宏	hoŋ231	h	oŋ	陽平	231
洪	hoŋ231	h	oŋ	陽平	231
鴻	hoŋ231	h	oŋ	陽平	231
虹	hoŋ231	h	oŋ	陽平	231
熊	joŋ231	j	oŋ	陽平	231
絨	joŋ231	j	oŋ	陽平	231
戎	joŋ231	j	oŋ	陽平	231
茸	joŋ231	j	oŋ	陽平	231
融	joŋ231	j	oŋ	陽平	231
容	joŋ231	j	oŋ	陽平	231
鎔	joŋ231	j	oŋ	陽平	231
蓉	joŋ231	j	oŋ	陽平	231
平	pʰeŋ231	pʰ	eŋ	陽平	231
評	pʰeŋ231	pʰ	eŋ	陽平	231
坪	pʰeŋ231	pʰ	eŋ	陽平	231
瓶	pʰeŋ231	pʰ	eŋ	陽平	231
屏	pʰeŋ231	pʰ	eŋ	陽平	231
萍	pʰeŋ231	pʰ	eŋ	陽平	231
明	meŋ231	m	eŋ	陽平	231
鳴	meŋ231	m	eŋ	陽平	231
名	meŋ231	m	eŋ	陽平	231
銘	meŋ231	m	eŋ	陽平	231
亭	tʰeŋ231	tʰ	eŋ	陽平	231
停	tʰeŋ231	tʰ	eŋ	陽平	231
廷	tʰeŋ231	tʰ	eŋ	陽平	231
庭	tʰeŋ231	tʰ	eŋ	陽平	231
寧	neŋ231	n	eŋ	陽平	231
靈	leŋ231	l	eŋ	陽平	231
拎	leŋ231	l	eŋ	陽平	231
陵	leŋ231	l	eŋ	陽平	231
凌	leŋ231	l	eŋ	陽平	231
菱	leŋ231	l	eŋ	陽平	231
鈴	leŋ231	l	eŋ	陽平	231
伶	leŋ231	l	eŋ	陽平	231
零	leŋ231	l	eŋ	陽平	231
稜	leŋ231	l	eŋ	陽平	231
情	θeŋ231	θ	eŋ	陽平	231
晴	θeŋ231	θ	eŋ	陽平	231
程	tʃʰeŋ231	tʃʰ	eŋ	陽平	231
呈	tʃʰeŋ231	tʃʰ	eŋ	陽平	231
迎	ȵeŋ231	ȵ	eŋ	陽平	231
凝	ȵeŋ231	ȵ	eŋ	陽平	231
扔	ȵeŋ231	ȵ	eŋ	陽平	231
仍	ȵeŋ231	ȵ	eŋ	陽平	231
盈	ȵeŋ231	ȵ	eŋ	陽平	231
繩	ʃeŋ231	ʃ	eŋ	陽平	231
乘	ʃeŋ231	ʃ	eŋ	陽平	231
城	ʃeŋ231	ʃ	eŋ	陽平	231
成	ʃeŋ231	ʃ	eŋ	陽平	231
誠	ʃeŋ231	ʃ	eŋ	陽平	231
蠅	ʃeŋ231	ʃ	eŋ	陽平	231
承	ʃeŋ231	ʃ	eŋ	陽平	231
丞	ʃeŋ231	ʃ	eŋ	陽平	231
瓊	keŋ231	k	eŋ	陽平	231
行	heŋ231	h	eŋ	陽平	231
贏	jeŋ231	j	eŋ	陽平	231
形	jeŋ231	j	eŋ	陽平	231
型	jeŋ231	j	eŋ	陽平	231
刑	jeŋ231	j	eŋ	陽平	231
娘	niaŋ231	n	iaŋ	陽平	231
良	liaŋ231	l	iaŋ	陽平	231
涼	liaŋ231	l	iaŋ	陽平	231
量	liaŋ231	l	iaŋ	陽平	231
糧	liaŋ231	l	iaŋ	陽平	231
梁	liaŋ231	l	iaŋ	陽平	231
粱	liaŋ231	l	iaŋ	陽平	231
牆	θiaŋ231	θ	iaŋ	陽平	231
詳	θiaŋ231	θ	iaŋ	陽平	231
祥	θiaŋ231	θ	iaŋ	陽平	231
翔	θiaŋ231	θ	iaŋ	陽平	231
長	tʃʰiaŋ231	tʃʰ	iaŋ	陽平	231
腸	tʃʰiaŋ231	tʃʰ	iaŋ	陽平	231
場	tʃʰiaŋ231	tʃʰ	iaŋ	陽平	231
常	tʃʰiaŋ231	tʃʰ	iaŋ	陽平	231
壤	ȵiaŋ231	ȵ	iaŋ	陽平	231
攘	ȵiaŋ231	ȵ	iaŋ	陽平	231
嚷	ȵiaŋ231	ȵ	iaŋ	陽平	231
嘗	ʃiaŋ231	ʃ	iaŋ	陽平	231
償	ʃiaŋ231	ʃ	iaŋ	陽平	231
強	kʰiaŋ231	kʰ	iaŋ	陽平	231
羊	jiaŋ231	j	iaŋ	陽平	231
洋	jiaŋ231	j	iaŋ	陽平	231
楊	jiaŋ231	j	iaŋ	陽平	231
揚	jiaŋ231	j	iaŋ	陽平	231
陽	jiaŋ231	j	iaŋ	陽平	231
吳	ŋm.ŋ231	ŋ	m.ŋ	陽平	231
梧	ŋm.ŋ231	ŋ	m.ŋ	陽平	231
吾	ŋm.ŋ231	ŋ	m.ŋ	陽平	231
粒	nap5	n	ap	上陰入	5
拾	tʃap5	tʃ	ap	上陰入	5
執	tʃap5	tʃ	ap	上陰入	5
汁	tʃap5	tʃ	ap	上陰入	5
濕	ʃap5	ʃ	ap	上陰入	5
急	kap5	k	ap	上陰入	5
給	kʰap5	kʰ	ap	上陰入	5
級	kʰap5	kʰ	ap	上陰入	5
吸	kʰap5	kʰ	ap	上陰入	5
匹	pʰat5	pʰ	at	上陰入	5
不	ɓat5	ɓ	at	上陰入	5
畢	ɓat5	ɓ	at	上陰入	5
筆	ɓat5	ɓ	at	上陰入	5
屈	wat5	w	at	上陰入	5
卒	tat5	t	at	上陰入	5
七	tʰat5	tʰ	at	上陰入	5
漆	tʰat5	tʰ	at	上陰入	5
率	θat5	θ	at	上陰入	5
摔	θat5	θ	at	上陰入	5
恤	θat5	θ	at	上陰入	5
質	tʃat5	tʃ	at	上陰入	5
出	tʃʰat5	tʃʰ	at	上陰入	5
蝨	ʃat5	ʃ	at	上陰入	5
室	ʃat5	ʃ	at	上陰入	5
失	ʃat5	ʃ	at	上陰入	5
瑟	ʃat5	ʃ	at	上陰入	5
吉	kat5	k	at	上陰入	5
橘	kat5	k	at	上陰入	5
喫	hat5	h	at	上陰入	5
骨	kwat5	kw	at	上陰入	5
忽	kʰwat5	kʰw	at	上陰入	5
一	jat5	j	at	上陰入	5
北	ɓak5	ɓ	ak	上陰入	5
則	tak5	t	ak	上陰入	5
得	ɗak5	ɗ	ak	上陰入	5
德	ɗak5	ɗ	ak	上陰入	5
塞	θak5	θ	ak	上陰入	5
側	tʃak5	tʃ	ak	上陰入	5
測	tʃʰak5	tʃʰ	ak	上陰入	5
克	hak5	h	ak	上陰入	5
嚇	hak5	h	ak	上陰入	5
刻	hak5	h	ak	上陰入	5
黑	hak5	h	ak	上陰入	5
握	øak5	ø	ak	上陰入	5
復	fɔk5	f	ɔk	上陰入	5
腹	fɔk5	f	ɔk	上陰入	5
複	fɔk5	f	ɔk	上陰入	5
福	fɔk5	f	ɔk	上陰入	5
足	tɔk5	t	ɔk	上陰入	5
速	tʰɔk5	tʰ	ɔk	上陰入	5
禿	tʰɔk5	tʰ	ɔk	上陰入	5
宿	θɔk5	θ	ɔk	上陰入	5
粟	θɔk5	θ	ɔk	上陰入	5
粥	tʃɔk5	tʃ	ɔk	上陰入	5
燭	tʃɔk5	tʃ	ɔk	上陰入	5
觸	tʃɔk5	tʃ	ɔk	上陰入	5
祝	tʃɔk5	tʃ	ɔk	上陰入	5
囑	tʃɔk5	tʃ	ɔk	上陰入	5
竹	tʃɔk5	tʃ	ɔk	上陰入	5
鐲	tʃɔk5	tʃ	ɔk	上陰入	5
畜	tʃʰɔk5	tʃʰ	ɔk	上陰入	5
蓄	tʃʰɔk5	tʃʰ	ɔk	上陰入	5
築	tʃʰɔk5	tʃʰ	ɔk	上陰入	5
叔	ʃɔk5	ʃ	ɔk	上陰入	5
縮	ʃɔk5	ʃ	ɔk	上陰入	5
谷	kɔk5	k	ɔk	上陰入	5
穀	kɔk5	k	ɔk	上陰入	5
菊	kɔk5	k	ɔk	上陰入	5
曲	kʰɔk5	kʰ	ɔk	上陰入	5
麯	kʰɔk5	kʰ	ɔk	上陰入	5
哭	hɔk5	h	ɔk	上陰入	5
屋	øɔk5	ø	ɔk	上陰入	5
劈	pʰek5	pʰ	ek	上陰入	5
柏	ɓek5	ɓ	ek	上陰入	5
逼	ɓek5	ɓ	ek	上陰入	5
壁	ɓek5	ɓ	ek	上陰入	5
璧	ɓek5	ɓ	ek	上陰入	5
迫	ɓek5	ɓ	ek	上陰入	5
伯	ɓek5	ɓ	ek	上陰入	5
百	ɓek5	ɓ	ek	上陰入	5
脊	tek5	t	ek	上陰入	5
即	tek5	t	ek	上陰入	5
迹	tek5	t	ek	上陰入	5
蹟	tek5	t	ek	上陰入	5
績	tek5	t	ek	上陰入	5
積	tek5	t	ek	上陰入	5
剔	tʰek5	tʰ	ek	上陰入	5
刺	tʰek5	tʰ	ek	上陰入	5
踢	tʰek5	tʰ	ek	上陰入	5
的	ɗek5	ɗ	ek	上陰入	5
滴	ɗek5	ɗ	ek	上陰入	5
摘	ɗek5	ɗ	ek	上陰入	5
捏	nek5	n	ek	上陰入	5
錫	θek5	θ	ek	上陰入	5
析	θek5	θ	ek	上陰入	5
息	θek5	θ	ek	上陰入	5
熄	θek5	θ	ek	上陰入	5
惜	θek5	θ	ek	上陰入	5
職	tʃek5	tʃ	ek	上陰入	5
隻	tʃek5	tʃ	ek	上陰入	5
責	tʃek5	tʃ	ek	上陰入	5
織	tʃek5	tʃ	ek	上陰入	5
拆	tʃʰek5	tʃʰ	ek	上陰入	5
赤	tʃʰek5	tʃʰ	ek	上陰入	5
策	tʃʰek5	tʃʰ	ek	上陰入	5
冊	tʃʰek5	tʃʰ	ek	上陰入	5
尺	tʃʰek5	tʃʰ	ek	上陰入	5
骰	ʃek5	ʃ	ek	上陰入	5
識	ʃek5	ʃ	ek	上陰入	5
式	ʃek5	ʃ	ek	上陰入	5
適	ʃek5	ʃ	ek	上陰入	5
釋	ʃek5	ʃ	ek	上陰入	5
嗇	ʃek5	ʃ	ek	上陰入	5
色	ʃek5	ʃ	ek	上陰入	5
革	kek5	k	ek	上陰入	5
隔	kek5	k	ek	上陰入	5
擊	kek5	k	ek	上陰入	5
格	kek5	k	ek	上陰入	5
激	kʰek5	kʰ	ek	上陰入	5
喫	hek5	h	ek	上陰入	5
億	jek5	j	ek	上陰入	5
益	jek5	j	ek	上陰入	5
