汉字	注释	豫灵	灵宝	三门峡	渑池	洛阳	新安	巩义	荥阳	郑州	中牟	开封	兰考	济源	孟州	温县	武陟	原阳	封丘	长垣	濮阳	范县	台前
脱		tʰuɤ³¹	tʰuɤ⁵³	tʰuə⁵³	tʰuo⁴⁴	tʰuə³⁴	tʰuə²⁴	tʰuo³⁵	tʰuɤ²⁴	tʰuə²⁴	tʰuə²⁴	tʰuo²⁴	tʰuo²⁴	tʰɐʔ²³	tʰuo³²	tʰʌʔ³	tʰuɐʔ⁴	tʰuə²⁴	tʰuɔ³⁴	tʰuə²⁴	tʰuə²⁴	tʰuə²⁴	tʰuə²⁴
夺		tʰuɤ²⁴	tʰuɤ¹¹⁴	tuə⁵³	tuo⁵³	tuə⁵³	tuə⁵³	tuo⁵³	tuɤ⁵³	tuə⁵³	tuə⁵³⁴	tuo⁵³	tuo⁵³⁴	tuɤ³¹²	tuo⁵²	tuɤ³¹²	tuo³¹²	tuə⁵²	tuɔ⁵²	tuə⁵²	tuə⁵³⁴	tuə⁵²	tuə⁵³
阔		kʰuɤ⁴⁴	kʰuɤ⁵³	kʰuə²¹³	kʰuo³¹	kʰuə³¹	kʰuə⁵¹	kʰuo³¹	kʰuɤ³¹	kʰuə³¹	kʰuə³¹	kʰuo³¹²/kʰuo²⁴	kʰuo³¹²	kʰɐʔ²³/kʰuɤ²⁴	kʰuo³²	kʰʌʔ³/kʰuɤ²¹³	kʰuɐʔ⁴	kʰuə²⁴	kʰuɔ³⁴	kʰuə²⁴	kuə²⁴	kuə²⁴	kuə²⁴
活		xuɤ²⁴	xuɤ¹¹⁴	xuə⁴¹²	xuo⁵³	xuə⁵³	xuə⁵³	xuo⁵³	xuɤ⁵³	xuə⁵³	xuə⁵³⁴	xuo⁵³	xuo⁵³⁴	xuɤ³¹²	xuo⁵²	xuɤ³¹²	xuo³¹²	xuə⁵²	xuɔ⁵²	xuə⁵²	xuə⁵³⁴	xuə⁵²	xuə⁵³
顽		van²⁴	vãn¹¹⁴	væ̃n⁴¹²	vã⁵³	vãⁿ⁵³/uãⁿ⁵³	van⁵³/uan⁵³	van⁵³	uan⁵³	uan⁵³	uan⁵³⁴	uan⁵³	uan⁵³⁴	vãn³¹²	vãn⁵²	væn³¹²	vɛ̃³¹²	uan⁵²	uãi⁵²	uãi⁵²	uan⁵³⁴	uãⁿ⁵²	uãn⁵³
滑		xua²⁴	xua¹¹⁴	xua⁴¹²	xuɒ̃⁵³	xua⁵³	xua⁵³	xua⁵³	xua⁵³	xua⁵³	xua⁵³⁴	xua⁵³	xua⁵³⁴	xua³¹²	xua⁵²	xua³¹²	xua³¹²	xua⁵²	xua⁵²	xua⁵²	xua⁵³⁴	xua²⁴	xua⁵³
挖		va³¹	va⁵³	va⁵³	vɒ̃⁴⁴	ua³⁴	va²⁴	ua³⁵	ua²⁴	ua²⁴	ua²⁴	ua²⁴	ua²⁴	va⁴⁴	va²⁴	va⁴⁴	va⁴⁴	uan²⁴/ua²⁴	ua³⁴	ua²⁴	ua²⁴	ua²⁴	ua²⁴
闩		fan³¹	ʂuãn⁵³	ʂuæ̃n⁵³	ʂuã⁴⁴	ʂuãⁿ³⁴	ʂuan²⁴	ʂuan³⁵	ʂuan²⁴	ʂuan²⁴	ʂuan²⁴	ʂuan²⁴	suan²⁴	ʂuãn⁴⁴	ʂuãn²⁴	ʂuæn⁴⁴	ʂuɛ̃⁴⁴	ʂuan²⁴	ʂuãi³⁴	ʂuãi²⁴	ʂuan²⁴	ʂuãⁿ²⁴	ʂuãn²⁴
关		kuan³¹	kuãn⁵³	kuæ̃n⁵³	kuã⁴⁴	kuãⁿ³⁴	kuan²⁴	kuan³⁵	kuan²⁴	kuan²⁴	kuan²⁴	kuan²⁴	kuan²⁴	kuãn⁴⁴	kuãn²⁴	kuæn⁴⁴	kuɛ̃⁴⁴	kuan²⁴	kuãi³⁴	kuãi²⁴	kuan²⁴	kuãⁿ²⁴	kuãn²⁴
惯		kuan⁴⁴	kuãn²⁴	kuæ̃n²¹³	kuã³¹	kuãⁿ³¹	kuan⁵¹	kuan³¹	kuan³¹	kuan³¹	kuan³¹²	kuan³¹²	kuan³¹²	kuãn²⁴	kuãn³¹¹	kuæn²¹³	kuɛ̃¹³	kuan³¹	kuãi³¹²	kuãi²¹²	kuan³¹²	kuãⁿ³¹²	kuãn³¹²
还	动词	xuan²⁴	xuãn¹¹⁴	xuæ̃n⁴¹²	xuã⁵³	xuãⁿ⁵³	xuan⁵³	xuan⁵³	xuan⁵³	xuan⁵³	xuan⁵³⁴	xuan⁵³	xuan⁵³⁴	xuãn³¹²	xuãn⁵²	xuæn³¹²	xuɛ̃³¹²	xuan⁵²	xuãi⁵²	xuãi⁵²	xuan⁵³⁴	xuãⁿ⁵²	xuãn⁵³
还	副词	xai²⁴	xɛ¹¹⁴	χãⁱ⁵³	xɛ⁵³	xãi⁵³	xai⁵³	xãi⁵³	xai⁵³	xai⁵³	xai⁵³⁴	xai⁵³	xai⁵³⁴	xãn³¹²/xuãn³¹²	xɛ³¹¹	xæ³¹	xɛ³¹²	xai⁵²	xai⁵²	xai⁵²	xan⁵³⁴	xɛ⁵²	xãn⁵³
弯		van³¹	vãn⁵³	væ̃n⁵³	vã⁴⁴	uãⁿ³⁴	uan²⁴	uan³⁵	uan²⁴	uan²⁴	uan²⁴	uan²⁴	uan²⁴	vãn⁴⁴	vãn²⁴	væn⁴⁴	vɛ̃⁴⁴	uan²⁴	uãi³⁴	uãi²⁴	uan²⁴	uãⁿ²⁴	uãn²⁴
刷		fa⁵²	ʂua⁵³	ʂua⁵³	ʂua⁴⁴	ʂuãⁿ³⁴	ʂuan²⁴	ʂuan³⁵	ʂua²⁴	ʂua²⁴	ʂua²⁴	ʂua²⁴	sua²⁴	ʂuɐʔ²³/ʂua⁴⁴	ʂua³²/ʂua²⁴	fʌʔ³	ʂuɐʔ⁴	ʂua²⁴	ʂua³⁴	ʂua²⁴	ʂua²⁴	fa²⁴	ʂua²⁴
刮		kua⁵²/kua³¹	kua⁵³/kua⁴⁴	kua⁵³/kua⁴⁴	kuɒ̃⁴⁴	kua³⁴/kua⁴⁴	kua²⁴/kua⁴⁴	kua³⁵/kua⁴⁴	kua⁴⁴/kua²⁴	kua²⁴/kua⁴⁴	kua²⁴/kua⁴⁴	kua²⁴/kua⁴⁴	kua²⁴/kua⁴⁴	kuɐʔ²³/kua⁴⁴/kua⁵²	kua³²	kuʌʔ³/kua⁵³	kuɐʔ⁴/kua⁴⁴	kua³³/kua²⁴	kua⁴⁴/kua³⁴	kua⁴⁴/kua²⁴	kua²⁴/kua⁵⁵	kua²⁴/kua⁵⁵	kua²⁴/kua⁴⁴
全		ʦʰuan²⁴/tɕʰyan²⁴	tɕʰyãn¹¹⁴	ʨʰyæ̃n⁴¹²	tɕʰyã⁵³	ʦʰyãⁿ⁵³	ʦʰyan⁵³	ʦʰyan⁵³	ʦʰyan⁵³	ʦʰyan⁵³	ʦʰyan⁵³⁴	ʨʰyan⁵³	ʨʰyan⁵³⁴	ʨʰyãn³¹²	ʨʰyãn⁵²	ʨʰye³¹²	ʨʰyẽ³¹²	ʦʰyan⁵²	ʦʰyãi⁵²	ʦʰyãi⁵²	ʦʰyan⁵³⁴	ʦʰyãⁿ⁵²	ʦʰyãn⁵³
选		ɕyan⁵²	suãn⁴⁴/ɕyãn⁴⁴	ɕyæ̃n⁴⁴	ɕyã⁴⁴	syãⁿ⁴⁴	syan⁴⁴	syan⁴⁴	syan⁴⁴	syan⁴⁴	syan⁴⁴	ɕyan⁴⁴	ɕyan⁴⁴	ɕyãn⁵²	ɕyãn⁴⁴	ɕye⁵³	ɕyẽ⁵³	syan³³	syãi⁴⁴	syãi⁴⁴	syan⁵⁵	syãⁿ⁵⁵	ɕyãn⁴⁴
转		pfan⁵²	tʂuãn⁴⁴	tʂuæ̃n⁴⁴	tʂuã⁴⁴	tʂuãⁿ⁴⁴	tʂuan⁴⁴	tʂuan⁴⁴	tʂuan⁴⁴	tʂuan⁴⁴	tʂuan⁴⁴	tʂuan³¹²	ʦuan⁴⁴	tʂuãn⁵²	tʂuãn⁴⁴	tʂuæn⁵³	tʂuɛ̃⁵³	tʂuan³³	tʂuãi⁴⁴	tʂuãi⁴⁴	tʂuan⁵⁵	tʂuãⁿ⁵⁵	tʂuãn⁴⁴
传	~下来	pfʰan²⁴	tʂʰuãn¹¹⁴	tʂuæ̃n⁴¹²	tʂʰuã⁵³	tʂʰuãⁿ⁵³	tʂʰuan⁵³	tʂʰuan⁵³	tʂʰuan⁵³	tʂʰuan⁵³	tʂʰuan⁵³⁴	tʂʰuan⁵³	ʦʰuan⁵³⁴	tʂʰuãn³¹²	tʂʰuãn⁵²	tʂʰuæn³¹²	tʂʰuɛ̃³¹²	tʂʰuan⁵²	tʂʰuãi⁵²	tʂʰuãi⁵²	tʂʰuan⁵³⁴	tʂʰuãⁿ⁵²	tʂʰuãn⁵³
传	~记	pfan⁴⁴	tʂʰuãn²⁴	tʂuæ̃n²¹³	tʂʰuã³¹	tʂuãⁿ³¹	tʂuan⁵¹	tʂuan³¹	tʂuan³¹	tʂuan³¹	tʂuan³¹²	tʂuan³¹²	ʦuan³¹²	tʂuãn²⁴	tʂuãn³¹¹	tʂuæn²¹³	tʂuɛ̃¹³	tʂuan³¹	tʂuãi³¹²	tʂuãi²¹²	tʂuan³¹²	tʂuãⁿ³¹²	tʂuãn³¹²
砖		pfan³¹	tʂuãn⁵³	tʂuæ̃n⁵³	tʂuã⁴⁴	tʂuãⁿ³⁴	tʂuan²⁴	tʂuan³⁵	tʂuan²⁴	tʂuan²⁴	tʂuan²⁴	tʂuan²⁴	ʦuan²⁴	tʂuãn⁴⁴	tʂuãn²⁴	tʂuæn⁴⁴	tʂuɛ̃⁴⁴	tʂuan²⁴	tʂuãi³⁴	tʂuãi²⁴	tʂuan²⁴	tʂuãⁿ²⁴	tʂuãn²⁴
船		pfʰan²⁴	tʂʰuãn¹¹⁴	tʂʰuæ̃n⁴¹²	tʂʰuã⁵³	tʂʰuãⁿ⁵³	tʂʰuan⁵³	tʂʰuan⁵³	tʂʰuan⁵³	tʂʰuan⁵³	tʂʰuan⁵³⁴	tʂʰuan⁵³	ʦʰuan⁵³⁴	tʂʰuãn³¹²	tʂʰuãn⁵²	tʂʰuæn³¹²	tʂʰuɛ̃³¹²	tʂʰuan⁵²	tʂʰuãi⁵²	tʂʰuãi⁵²	tʂʰuan⁵³⁴	tʂʰuãⁿ⁵²	tʂʰuãn⁵³
软		van⁵²	ʐuãn⁴⁴	ʐuæ̃n⁴⁴	ʐuã⁴⁴	ʐuãⁿ⁴⁴	ʐuan⁴⁴	ʐuan⁴⁴	ʐuan⁴⁴	ʐuan⁴⁴	ʐuan⁴⁴	ʐuan⁴⁴	zuan⁴⁴	ʐuãn⁵²	ʐuãn⁴⁴	væn⁵³	ʐuɛ̃⁵³	ʐuan³³	ʐuãi⁴⁴	ʐuãi⁴⁴	ʐuan⁵⁵	ʐuãⁿ⁵⁵	ʐuãn⁴⁴
卷		tɕyan⁵²	tɕyãn⁴⁴	ʨyæ̃n⁴⁴	tɕyã⁴⁴	ʨyãⁿ⁴⁴	ʨyan⁴⁴	ʨyan⁴⁴	ʦyan⁴⁴	ʨyan⁴⁴	ʨyan⁴⁴	ʨyan⁴⁴	ʨyan⁴⁴	ʨyãn⁵²	ʨyãn⁴⁴	ʨye⁵³	ʨyĩ⁵³	ʨyan³³	ʨyãi⁴⁴	ʨyãi⁴⁴	ʨyan⁵⁵	ʨyãⁿ⁵⁵	ʨyãn⁴⁴
圈		tɕʰyan³¹	tɕʰyãn⁵³	ʨʰyæ̃n⁵³	tɕʰyã⁴⁴	ʨʰyãⁿ³⁴	ʨʰyan²⁴	ʨʰyan³⁵	ʨʰyan²⁴	ʨʰyan²⁴	ʨʰyan²⁴	ʨʰuan²⁴	ʨʰyan²⁴	ʨʰyãn⁴⁴	ʨʰyãn²⁴	ʨʰye⁴⁴	ʨʰyĩ⁴⁴	ʨʰyan²⁴	ʨʰyãi³⁴	ʨʰyãi²⁴	ʨʰyan²⁴	ʨʰyãⁿ²⁴	ʨʰyãn²⁴
权		tɕʰyan²⁴	tɕʰyãn¹¹⁴	ʨʰyæ̃n⁴¹²	tɕʰyã⁵³	ʨʰyãⁿ⁵³	ʨʰyan⁴⁴	ʨʰyan⁵³	ʨʰyan⁴⁴	ʨʰyan⁴⁴/ʨʰyan⁵³	ʨʰyan⁴⁴	ʨʰyan⁴⁴	ʨʰyan⁴⁴	ʨʰyãn³¹²	ʨʰyãn⁵²	ʨʰye³¹²	ʨʰyĩ³¹²	ʨʰyan⁵²	ʨʰyãi⁵²	ʨʰyãi⁵²	ʨʰyan⁵⁵	ʨʰyãⁿ⁵⁵	ʨʰyãn⁴⁴
圆		yan²⁴	yãn¹¹⁴	yæ̃n⁴¹²	yã⁵³	yãⁿ⁵³	yan⁵³	yan⁵³	yan⁵³	yan⁵³	yan⁵³⁴	yan⁵³	yan⁵³⁴	yãn³¹²	yãn⁵²	ye³¹²	yĩ³¹²	yan⁵²	yãi⁵²	yãi⁵²	yan⁵³⁴	yãⁿ⁵²	yãn⁵³
院		yan⁴⁴	yãn²⁴	yæ̃n²¹³	yã³¹	yãⁿ³¹	yan⁵¹	yan³¹	yan³¹	yan³¹	yan³¹²	yan³¹²	yan³¹²	yãn²⁴	yãn³¹¹	ye²¹³	yĩ¹³	yan³¹	yãi³¹²	yãi²¹²	yan³¹²	yãⁿ³¹²	yãn³¹²
铅		tɕʰian³¹	tɕʰiãn⁵³	ʨʰiæ̃n⁵³	tɕʰiã⁴⁴	ʨʰiãⁿ³⁴	ʨʰian²⁴	ʨʰian³⁵	ʨʰian²⁴	ʨʰian²⁴	ʨʰian²⁴	ʨʰian²⁴	ʨʰian²⁴	ʨʰiãn⁴⁴	ʨʰiãn²⁴	ʨʰie⁴⁴	ʨʰiẽ⁴⁴	ʨʰiɛn²⁴	ʨʰiãi³⁴	ʨʰiãi²⁴	ʨʰian²⁴	ʨʰiãⁿ²⁴	ʨʰiãn²⁴
绝		tɕyɤ²⁴	tɕyɤ¹¹⁴	tɕyə⁵³	tɕyɤ⁵³	ʦyɛ⁵³	ʦyɛ⁵³	ʦyɛ⁵³	ʦyɛ⁵³	ʦyᴇ⁵³	ʦyᴇ⁵³⁴	ʨyɛ⁵³	ʨyɛ⁵³⁴	ʨyɛ³¹²	ʨyɛ⁵²	ʨyɤ³¹²	ʨyo³¹²	ʦyɛ⁵²	ʦyɛ⁵²	ʦyɛ⁵²	ʦyɛ⁵³⁴	ʦyə⁵²	ʨyɛ⁵³
雪		ɕyɤ⁵²	ɕyɤ⁵³	ɕyə⁵³	ɕyɤ⁴⁴	syɛ³⁴	syɛ²⁴	syɛ³⁵	syɛ²⁴	syᴇ²⁴	syᴇ²⁴	ɕyɛ²⁴	ɕyɛ²⁴	ɕyɐʔ²³	ɕyɛ³²	ɕyɐʔ³	ɕyɐʔ⁴	syɛ²⁴	syɛ³⁴	syɛ²⁴	syɛ²⁴	syə²⁴	ɕyɛ²⁴
反		fan⁵²	fãn⁴⁴	fæ̃n⁴⁴	fã⁴⁴	fãⁿ⁴⁴/fãⁿ³⁴	fan⁴⁴	fan⁴⁴	fan⁴⁴/fan²⁴	fan⁴⁴/fan²⁴	fan⁴⁴/fan²⁴	fan⁴⁴	fan⁴⁴	fãn⁵²	fãn⁵²	fæn³¹²	fɛ̃⁵³	fan³³	fãi⁴⁴	fãi⁴⁴	fan⁵⁵	fãⁿ⁵⁵	fãn²⁴
翻		fan³¹	fãn⁵³	fæ̃n⁵³	fã⁴⁴	fãⁿ³⁴	fan²⁴	fan³⁵	fan²⁴	fan²⁴	fan²⁴	fan²⁴	fan²⁴	fãn⁴⁴	fãn²⁴	fæn⁴⁴	fɛ̃⁴⁴	fan²⁴	fãi³⁴	fãi²⁴	fan²⁴	fãⁿ²⁴	fãn²⁴
饭		fan⁴⁴	fãn²⁴	fæ̃n²¹³	fã³¹	fãⁿ³¹	fan⁵¹	fan³¹	fan³¹	fan³¹	fan³¹²	fan³¹²	fan³¹²	fãn²⁴	fãn³¹¹	fæn²¹³	fɛ̃⁵³	fan³¹	fãi³¹²	fãi²¹²	fan³¹²	fãⁿ³¹²	fãn³¹²
晚		van⁵²	vãn⁴⁴	væ̃n⁴⁴	vã⁴⁴	vãⁿ⁴⁴	van⁴⁴	van⁴⁴	uan⁴⁴	uan⁴⁴	uan⁴⁴	uan⁴⁴	uan⁴⁴	vãn⁵²	vãn⁴⁴	væn⁵³	vɛ̃⁵³	uan³³	uãi⁴⁴	uãi⁴⁴	uan⁵⁵	uãⁿ⁵⁵	uãn⁴⁴
万		van⁴⁴	vãn²⁴	væ̃n²¹³	vã³¹	vãⁿ³¹	van⁵¹	van³¹	uan³¹	uan³¹	uan³¹²	uan³¹²	uan³¹²	vãn²⁴	vãn⁴⁴	væn⁵³	vɛ̃¹³	uan³¹	uãi³¹²	uãi²¹²	uan²⁴	uãⁿ³¹²	uãn²⁴
劝		tɕʰyan⁴⁴	tɕʰyãn²⁴	ʨʰyæ̃n²¹³	tɕʰyã³¹	ʨʰyãⁿ³¹	ʨʰyan⁵¹	ʨʰyan³¹	ʨʰyan³¹	ʨʰyan³¹	ʨʰyan³¹²	ʨʰyan³¹²	ʨʰyan³¹²	ʨʰyãn²⁴	ʨʰyãn³¹¹	ʨʰye²¹³	ʨʰyẽ¹³	ʨʰyan³¹	ʨʰyãi³¹²	ʨʰyãi²¹²	ʨʰyan³¹²	ʨʰyãⁿ³¹²	ʨʰyãn³¹²
原		yan²⁴	yãn¹¹⁴	yæ̃n⁴¹²	yã⁵³	yãⁿ⁵³	yan⁵³	yan⁵³	yan⁵³	yan⁵³	yan⁵³⁴	yan⁵³	yan⁵³⁴	yãn³¹²	yãn³¹¹	ye²¹³	yẽ³¹²	yan⁵²	yãi⁵²	yãi⁵²	uan⁵³⁴	uãⁿ⁵²	uãn⁵³
冤		yan³¹	yãn⁵³	yæ̃n⁵³	yã⁴⁴	yãⁿ³⁴	yan²⁴	yan³⁵	yan²⁴	yan²⁴	yan²⁴	yan²⁴	yan²⁴	yãn⁴⁴	yãn²⁴	ye⁴⁴	yẽ⁴⁴	yan²⁴	yãi³⁴	yãi²⁴	yan²⁴	yãⁿ²⁴	yãn²⁴
园		yan²⁴	yãn¹¹⁴	yæ̃n⁴¹²	yã⁵³	yãⁿ⁵³	yan⁵³	yan⁵³	yan⁵³	yan⁵³	yan⁵³⁴	yan⁵³	yan⁵³⁴	yãn³¹²	yãn³¹¹	ye²¹³	yẽ³¹²	yan⁵²	yãi⁵²	yãi⁵²	yan⁵³⁴	yãⁿ⁵²	yãn⁵³
远		yan⁵²	yãn⁴⁴	yæ̃n⁴⁴	yã⁴⁴	yãⁿ⁴⁴	yan⁴⁴	yan⁴⁴	yan⁴⁴	yan⁴⁴	yan⁴⁴	yan⁴⁴	yan⁴⁴	yãn⁵²	yãn⁴⁴	ye⁵³	yẽ⁵³	yan³³	yãi⁴⁴	yãi⁴⁴	yan⁵⁵	yãⁿ⁵⁵	yãn⁴⁴
发		fa³¹	fa⁵³	fa⁵³	fɒ̃⁴⁴	fa³⁴	fa²⁴	fa³⁵	fa²⁴	fa²⁴	fa³¹	fa²⁴	fa²⁴	fɐʔ²³	fa³¹¹	fa²¹³	fɐʔ⁴	fa²⁴	fa³⁴	fa²⁴	fa²⁴	fa²⁴	fa²⁴
罚		fa²⁴	fa¹¹⁴	fa⁵³	fɒ̃⁵³	fa⁵³	fa⁵³	fa⁵³	fa⁵³	fa⁵³	fa⁵³⁴	fa⁵³	fa⁵³⁴	fa³¹²	fa⁵²	fa³¹²	fa³¹²	fa⁵²	fa⁵²	fa⁵²	fa⁵³⁴	fa⁵²	fa⁵³
袜		va⁴⁴	va⁵³	va⁵³	vɒ̃⁴⁴	va³⁴	va²⁴	va³⁵	ua²⁴	ua²⁴	ua²⁴	ua²⁴	ua²⁴	va⁴⁴	va³¹¹	va²¹³	va⁴⁴	ua²⁴	ua³⁴	ua²⁴	ua²⁴	ua²⁴	ua²⁴
月		yɤ⁴⁴	yɤ⁵³	yə⁵³	yɤ³¹	yɛ³⁴	yɛ²⁴	yɛ³⁵	yɤ²⁴	yᴇ²⁴	yᴇ²⁴	yɛ²⁴	yɛ²⁴	yɐʔ²³	yɛ³²	yɐʔ³	yɐʔ⁴	yɛ²⁴	yɛ³⁴	yɛ²⁴	yə²⁴	yə²⁴	yə²⁴
越		yɤ⁴⁴	yɤ⁵³	ye⁵³	yɤ³¹	yɛ³⁴	yɛ²⁴	yɛ³⁵	yɤ²⁴	yᴇ²⁴	yᴇ⁵³⁴	yɛ²⁴	ʨyɛ²⁴	yɐʔ²³	yɛ³²	yɐʔ³	yɐʔ⁴	yɛ²⁴	yɛ³⁴	yɛ²⁴	yə²⁴	yə²⁴	yə²⁴
县		ɕian⁴⁴	ɕiãn²⁴	ɕiɛñ²¹³	ɕiã³¹	ɕiãⁿ³¹	ɕian⁵¹	ɕian³¹	ɕian³¹	ɕian³¹	ɕian³¹²	ɕian³¹²	ɕian²⁴	ɕiãn²⁴	ɕiãn³¹¹	ɕie²¹³	ɕiẽ¹³	ɕiɛn³¹	ɕiãi³¹²	ɕiãi²¹²	ɕian³¹²	ɕiãⁿ³¹²	ɕiãn³¹²
决		tɕyɤ²⁴	ʨyɤ⁵³	tɕyə⁴⁴	tɕyɤ⁴⁴	ʨyə³⁴/ʨyɛ³⁴	ʨyɛ²⁴/ʨyə²⁴	ʨyo³⁵	ʨyɛ⁵³	ʨyᴇ⁵³	ʨyᴇ⁵³⁴	ʨyɛ²⁴	ʨyɛ²⁴	ʨɐʔ²³	ʨyɛ³²	ʨyɐʔ³	ʨyɐʔ⁴	ʨyɛ²⁴	ʨyɛ³⁴	ʨyɛ²⁴	ʨyə²⁴	tɕyə²⁴	ʨyə²⁴
缺		tɕʰyɤ³¹	tɕʰyɤ⁵³	tɕʰyə⁵³	tɕʰyɤ⁴⁴	ʨʰyə³⁴	ʨʰyɛ²⁴/ʨʰyə²⁴	ʨʰyɛ³⁵	ʨʰyɛ²⁴	ʨʰyᴇ²⁴	ʨʰyᴇ²⁴	ʨʰyɛ²⁴	ʨʰyɛ²⁴	ʨʰyɐʔ²³	ʨʰyɛ³²	ʨʰyɐʔ³	ʨʰyɐʔ⁴	ʨʰyɛ²⁴	ʨʰyɛ³⁴	ʨʰyɛ²⁴	ʨʰyə²⁴	tɕʰyə²⁴	ʨʰyə²⁴
血		ɕie⁵²	ɕie⁵³	ɕiɛ⁵³	ɕiɛ⁴⁴	ɕiɛ³⁴	ɕiɛ²⁴	ɕiɛ³⁵	ɕiɛ²⁴	ɕiᴇ²⁴	ɕiᴇ²⁴	ɕiɛ²⁴	ɕiɛ²⁴	ɕiɐʔ²³/ɕyɐʔ²³	ɕiɛ³²	ɕiɐʔ³	ɕiɐʔ⁴	ɕiɛ²⁴	ɕiɛ³⁴	ɕiɛ²⁴	ɕiɛ²⁴	ɕiɛ²⁴	ɕiɛ²⁴
吞		tʰuə̃n³¹	tʰə̃ŋ⁵³	tʰueɪ̃⁵³	tʰuei⁴⁴	tʰə̃n³⁴/tʰuə̃n³⁴	tʰən²⁴/tʰuən²⁴	tʰuə̃n³⁵	tʰən²⁴	tʰən²⁴/tʰuən²⁴	tʰən²⁴/tʰuən²⁴	tʰən²⁴	tʰən²⁴	tʰuə̃n⁴⁴	tʰuə̃ⁿ²⁴	tʰẽ⁴⁴/tʰuẽ⁴⁴	tʰẽ⁴⁴	tʰuən²⁴	tʰuẽi³⁴	tʰuẽi²⁴	tʰən²⁴	tʰuən²⁴	tʰə̃ⁿ²⁴
根		kə̃n³¹	kə̃n⁵³	keɪ̃⁵³	kei⁴⁴	kə̃n³⁴	kən²⁴	kə̃n³⁵	kən²⁴	kən²⁴	kən²⁴	kən²⁴	kən²⁴	kə̃n⁴⁴	kə̃ⁿ²⁴	kẽ⁴⁴	kẽ⁴⁴	kən²⁴	kẽi³⁴	kẽi²⁴	kən²⁴	kən²⁴	kə̃ⁿ²⁴
恨		xə̃n⁴⁴	xə̃n²⁴	χeɪ̃²¹³	xei³¹	xə̃n³¹	xən⁵¹	xə̃n³¹	xən³¹	xən³¹	xən³¹²	xən³¹²	xən³¹²	xə̃n²⁴	xə̃ⁿ³¹¹	xẽ²¹³	xẽ¹³	xən³¹	xẽi³¹²	xẽi²¹²	xən³¹²	xən³¹²	xə̃ⁿ³¹²
恩		ŋə̃n³¹	ŋə̃n⁵³	ŋeɪ̃⁵³	ŋei⁴⁴	ɣə̃n³⁴	ɣən²⁴	ɣə̃n³⁵	ɣən²⁴	ɣən²⁴	ɣən²⁴	ən²⁴	ɣən²⁴	ɣə̃n⁴⁴	ɣə̃ⁿ²⁴	ɣẽ⁴⁴	ɣẽ⁴⁴	ɣən²⁴	ɣẽi³⁴	ɣẽi²⁴	ɣən²⁴	ɣən²⁴	ɣə̃ⁿ²⁴
贫		pʰiə̃n²⁴	pʰiẽ¹¹⁴	pʰieɪ̃⁴¹²	pʰiei⁵³	pʰiə̃n⁵³	pʰiən⁵³	pʰiə̃n⁵³	pʰiən⁵³	pʰiən⁵³	pʰiən⁵³⁴	pʰiən⁵³	pʰiən⁵³⁴	pʰiə̃n³¹²	pʰiə̃ⁿ⁵²	pʰĩ³¹²	pʰĩ³¹²	pʰiən⁵²	pʰiẽi⁵²	pʰiẽi⁵²	pʰiən⁵³⁴	pʰiən⁵²	pʰiə̃ⁿ⁵³
民		miə̃n²⁴	miẽ¹¹⁴	mieɪ̃⁴¹²	miei⁵³	miə̃n⁵³	miən⁵³	miə̃n⁵³	miən⁵³	miən⁵³	miən⁵³⁴	miən⁵³	miən⁵³⁴	miə̃n³¹²	miə̃ⁿ⁵²	mĩ³¹²	mĩ³¹²	miən⁵²	miẽi⁵²	miẽi⁵²	miən⁵³⁴	miən⁵²	miə̃ⁿ⁵³
邻		liə̃n²⁴	liẽ¹¹⁴	leɪ̃⁴¹²	liəŋ⁵³	liə̃n⁵³	liən⁵³	liə̃n⁵³	liən⁵³	liən⁵³	liən⁵³⁴	liən⁵³	liən⁵³⁴	liə̃n³¹²	liə̃ⁿ⁵²	lĩ³¹²	lĩ³¹²	liən⁵²	liẽi⁵²	liẽi⁵²	liən⁵³⁴	liən⁵²	liə̃ⁿ⁵³
进		ʨiə̃n⁴⁴	tɕiẽ²⁴	tɕieɪ̃²¹³	ʨiei³¹	ʦiə̃n³¹	ʦiən⁵¹	ʦiə̃n³¹	ʦiən³¹	ʦiən³¹	ʦiən³¹²	ʨiən³¹²	ʨiən³¹²	ʨiə̃n²⁴	ʨiə̃ⁿ³¹¹	ʨĩ²¹³	ʨĩ¹³	ʦiən³¹	ʦiẽi³¹²	ʦiẽi²¹²	ʦiən³¹²	ʦiən³¹²	ʨiə̃ⁿ³¹²
亲		ʨʰiə̃n³¹	tɕʰiẽ⁵³	tɕʰieɪ̃⁵³	ʨʰiei⁴⁴	ʦʰiə̃n³⁴	ʦʰiən²⁴	ʦʰiə̃n³⁵	ʦʰiən²⁴	ʦʰiən²⁴	ʦʰiən²⁴	ʨʰiən²⁴	ʨʰiən²⁴	ʨʰiə̃n⁴⁴	ʨʰiə̃ⁿ²⁴	ʨʰĩ⁴⁴	ʨʰĩ⁴⁴	ʦʰiən²⁴	ʦʰiẽi³⁴	ʦʰiẽi²⁴	ʦʰiən²⁴	ʦʰiən²⁴	ʨʰiə̃ⁿ²⁴
