"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"	"潮语拼音"	"罗马字拼音"	"(声母)"	"(声母序)"	"(韵母序)"	"是否存在于规范字表中"	"同音字个数"	"ID(暂定)"
"样"	"iõ311"	""	""	"iõ"	"311"	"1"	"ion7"	"ionn7"	"〇"	"22"	"69"	"存在"	"2"	"3104"
"楊"	"iõ44"	""	""	"iõ"	"44"	"1"	"ion5"	"ionn5"	"〇"	"22"	"69"	"#N/A"	"10"	"3105"
"陽"	"iõ44"	"揭～，潮～"	""	"iõ"	"44"	"2"	"ion5"	"ionn5"	"〇"	"22"	"69"	"#N/A"	"10"	"3106"
"贏"	"iõ44"	""	""	"iõ"	"44"	"2"	"ion5"	"ionn5"	"〇"	"22"	"69"	"#N/A"	"10"	"3107"
"養"	"iõ53"	""	""	"iõ"	"53"	"2"	"ion2"	"ionn2"	"〇"	"22"	"69"	"#N/A"	"2"	"3108"
"樣"	"iõ311"	""	""	"iõ"	"311"	"1"	"ion7"	"ionn7"	"〇"	"22"	"69"	"#N/A"	"2"	"3109"
"墙"	"tsʰiõ44"	""	"tsʰ"	"iõ"	"44"	"1"	"cion5"	"tshionn5"	"tsʰ"	"14"	"69"	"存在"	"4"	"3110"
"扬"	"tsʰiõ44"	"形容头发翘起"	"tsʰ"	"iõ"	"44"	"2"	"cion5"	"tshionn5"	"tsʰ"	"14"	"69"	"存在"	"4"	"3111"
"揚"	"tsʰiõ44"	"形容头发翘起"	"tsʰ"	"iõ"	"44"	"1"	"cion5"	"tshionn5"	"tsʰ"	"14"	"69"	"#N/A"	"4"	"3112"
"抢"	"tsʰiõ53"	""	"tsʰ"	"iõ"	"53"	"1"	"cion2"	"tshionn2"	"tsʰ"	"14"	"69"	"存在"	"2"	"3113"
"枪"	"tsʰiõ22"	""	"tsʰ"	"iõ"	"22"	"1"	"cion1"	"tshionn1"	"tsʰ"	"14"	"69"	"存在"	"2"	"3114"
"象"	"tsʰiõ13"	"想～，大～"	"tsʰ"	"iõ"	"13"	"2"	"cion6"	"tshionn6"	"tsʰ"	"14"	"69"	"存在"	"4"	"3115"
"像"	"tsʰiõ13"	"雕～"	"tsʰ"	"iõ"	"13"	"2"	"cion6"	"tshionn6"	"tsʰ"	"14"	"69"	"存在"	"4"	"3116"
"橡"	"tsʰiõ13"	""	"tsʰ"	"iõ"	"13"	"1"	"cion6"	"tshionn6"	"tsʰ"	"14"	"69"	"存在"	"4"	"3117"
"上"	"tsʰiõ13"	"～坟"	"tsʰ"	"iõ"	"13"	"4"	"cion6"	"tshionn6"	"tsʰ"	"14"	"69"	"存在"	"4"	"3118"
"匠"	"tsʰiõ311"	""	"tsʰ"	"iõ"	"311"	"1"	"cion7"	"tshionn7"	"tsʰ"	"14"	"69"	"存在"	"1"	"3119"
"牆"	"tsʰiõ44"	""	"tsʰ"	"iõ"	"44"	"1"	"cion5"	"tshionn5"	"tsʰ"	"14"	"69"	"#N/A"	"4"	"3120"
"搶"	"tsʰiõ53"	""	"tsʰ"	"iõ"	"53"	"1"	"cion2"	"tshionn2"	"tsʰ"	"14"	"69"	"#N/A"	"2"	"3121"
"槍"	"tsʰiõ22"	""	"tsʰ"	"iõ"	"22"	"1"	"cion1"	"tshionn1"	"tsʰ"	"14"	"69"	"#N/A"	"2"	"3122"
"蒋"	"tsiõ53"	""	"ts"	"iõ"	"53"	"1"	"zion2"	"tsionn2"	"ts"	"13"	"69"	"存在"	"6"	"3123"
"桨"	"tsiõ53"	""	"ts"	"iõ"	"53"	"1"	"zion2"	"tsionn2"	"ts"	"13"	"69"	"存在"	"6"	"3124"
"掌"	"tsiõ53"	""	"ts"	"iõ"	"53"	"1"	"zion2"	"tsionn2"	"ts"	"13"	"69"	"存在"	"6"	"3125"
"浆"	"tsiõ22"	""	"ts"	"iõ"	"22"	"1"	"zion1"	"tsionn1"	"ts"	"13"	"69"	"存在"	"4"	"3126"
"章"	"tsiõ22"	"文～"	"ts"	"iõ"	"22"	"2"	"zion1"	"tsionn1"	"ts"	"13"	"69"	"存在"	"4"	"3127"
"樟"	"tsiõ22"	""	"ts"	"iõ"	"22"	"2"	"zion1"	"tsionn1"	"ts"	"13"	"69"	"存在"	"4"	"3128"
"酱"	"tsiõ21"	""	"ts"	"iõ"	"21"	"1"	"zion3"	"tsionn3"	"ts"	"13"	"69"	"存在"	"2"	"3129"
"上"	"tsiõ13"	"～楼"	"ts"	"iõ"	"13"	"4"	"zion6"	"tsionn6"	"ts"	"13"	"69"	"存在"	"3"	"3130"
"痒"	"tsiõ13"	""	"ts"	"iõ"	"13"	"1"	"zion6"	"tsionn6"	"ts"	"13"	"69"	"存在"	"3"	"3131"
"上"	"tsiõ311"	"～面"	"ts"	"iõ"	"311"	"4"	"zion7"	"tsionn7"	"ts"	"13"	"69"	"存在"	"1"	"3132"
"蔣"	"tsiõ53"	""	"ts"	"iõ"	"53"	"1"	"zion2"	"tsionn2"	"ts"	"13"	"69"	"#N/A"	"6"	"3133"
"槳"	"tsiõ53"	""	"ts"	"iõ"	"53"	"1"	"zion2"	"tsionn2"	"ts"	"13"	"69"	"#N/A"	"6"	"3134"
"漿"	"tsiõ22"	""	"ts"	"iõ"	"22"	"1"	"zion1"	"tsionn1"	"ts"	"13"	"69"	"#N/A"	"4"	"3135"
"醬"	"tsiõ21"	""	"ts"	"iõ"	"21"	"1"	"zion3"	"tsionn3"	"ts"	"13"	"69"	"#N/A"	"2"	"3136"
"癢"	"tsiõ13"	""	"ts"	"iõ"	"13"	"1"	"zion6"	"tsionn6"	"ts"	"13"	"69"	"#N/A"	"3"	"3137"
"场"	"tiõ44"	""	"t"	"iõ"	"44"	"1"	"dion5"	"tionn5"	"t"	"9"	"69"	"存在"	"2"	"3138"
"张"	"tiõ22"	"一～，姓"	"t"	"iõ"	"22"	"2"	"dion1"	"tionn1"	"t"	"9"	"69"	"存在"	"2"	"3139"
"钓"	"tiõ21"	""	"t"	"iõ"	"21"	"1"	"dion3"	"tionn3"	"t"	"9"	"69"	"存在"	"8"	"3140"
"账"	"tiõ21"	""	"t"	"iõ"	"21"	"1"	"dion3"	"tionn3"	"t"	"9"	"69"	"存在"	"8"	"3141"
"帐"	"tiõ21"	"文"	"t"	"iõ"	"21"	"2"	"dion3"	"tionn3"	"t"	"9"	"69"	"存在"	"8"	"3142"
"胀"	"tiõ21"	""	"t"	"iõ"	"21"	"1"	"dion3"	"tionn3"	"t"	"9"	"69"	"存在"	"8"	"3143"
"赵"	"tiõ13"	""	"t"	"iõ"	"13"	"1"	"dion6"	"tionn6"	"t"	"9"	"69"	"存在"	"3"	"3144"
"丈"	"tiõ13"	"姑～"	"t"	"iõ"	"13"	"3"	"dion6"	"tionn6"	"t"	"9"	"69"	"存在"	"3"	"3145"
"場"	"tiõ44"	""	"t"	"iõ"	"44"	"1"	"dion5"	"tionn5"	"t"	"9"	"69"	"#N/A"	"2"	"3146"
"張"	"tiõ22"	"一～，姓"	"t"	"iõ"	"22"	"2"	"dion1"	"tionn1"	"t"	"9"	"69"	"#N/A"	"2"	"3147"
"釣"	"tiõ21"	""	"t"	"iõ"	"21"	"1"	"dion3"	"tionn3"	"t"	"9"	"69"	"#N/A"	"8"	"3148"
"賬"	"tiõ21"	""	"t"	"iõ"	"21"	"1"	"dion3"	"tionn3"	"t"	"9"	"69"	"#N/A"	"8"	"3149"
"帳"	"tiõ21"	"文"	"t"	"iõ"	"21"	"2"	"dion3"	"tionn3"	"t"	"9"	"69"	"#N/A"	"8"	"3150"
"脹"	"tiõ21"	""	"t"	"iõ"	"21"	"1"	"dion3"	"tionn3"	"t"	"9"	"69"	"#N/A"	"8"	"3151"
"趙"	"tiõ13"	""	"t"	"iõ"	"13"	"1"	"dion6"	"tionn6"	"t"	"9"	"69"	"#N/A"	"3"	"3152"
"常"	"siõ44"	""	"s"	"iõ"	"44"	"2"	"sion5"	"sionn5"	"s"	"16"	"69"	"存在"	"6"	"3153"
"尝"	"siõ44"	""	"s"	"iõ"	"44"	"2"	"sion5"	"sionn5"	"s"	"16"	"69"	"存在"	"6"	"3154"
"偿"	"siõ44"	""	"s"	"iõ"	"44"	"1"	"sion5"	"sionn5"	"s"	"16"	"69"	"存在"	"6"	"3155"
"恒"	"siõ44"	"训"	"s"	"iõ"	"44"	"1"	"sion5"	"sionn5"	"s"	"16"	"69"	"存在"	"6"	"3156"
"肖"	"siõ21"	"生～"	"s"	"iõ"	"21"	"2"	"sion3"	"sionn3"	"s"	"16"	"69"	"存在"	"3"	"3157"
"像"	"siõ21"	"雕～"	"s"	"iõ"	"21"	"2"	"sion3"	"sionn3"	"s"	"16"	"69"	"存在"	"3"	"3158"
"赏"	"siõ53"	""	"s"	"iõ"	"53"	"1"	"sion2"	"sionn2"	"s"	"16"	"69"	"存在"	"2"	"3159"
"相"	"siõ22"	""	"s"	"iõ"	"22"	"5"	"sion1"	"sionn1"	"s"	"16"	"69"	"存在"	"6"	"3160"
"箱"	"siõ22"	""	"s"	"iõ"	"22"	"1"	"sion1"	"sionn1"	"s"	"16"	"69"	"存在"	"6"	"3161"
"镶"	"siõ22"	""	"s"	"iõ"	"22"	"1"	"sion1"	"sionn1"	"s"	"16"	"69"	"存在"	"6"	"3162"
"伤"	"siõ22"	""	"s"	"iõ"	"22"	"1"	"sion1"	"sionn1"	"s"	"16"	"69"	"存在"	"6"	"3163"
"相"	"siõ21"	"照～"	"s"	"iõ"	"21"	"5"	"sion3"	"sionn3"	"s"	"16"	"69"	"存在"	"3"	"3164"
"想"	"siõ13"	""	"s"	"iõ"	"13"	"3"	"sion6"	"sionn6"	"s"	"16"	"69"	"存在"	"1"	"3165"
"尚"	"siõ311"	"和～"	"s"	"iõ"	"311"	"2"	"sion7"	"sionn7"	"s"	"16"	"69"	"存在"	"1"	"3166"
"嘗"	"siõ44"	""	"s"	"iõ"	"44"	"2"	"sion5"	"sionn5"	"s"	"16"	"69"	"#N/A"	"6"	"3167"
"償"	"siõ44"	""	"s"	"iõ"	"44"	"1"	"sion5"	"sionn5"	"s"	"16"	"69"	"#N/A"	"6"	"3168"
"賞"	"siõ53"	""	"s"	"iõ"	"53"	"1"	"sion2"	"sionn2"	"s"	"16"	"69"	"#N/A"	"2"	"3169"
"鑲"	"siõ22"	""	"s"	"iõ"	"22"	"1"	"sion1"	"sionn1"	"s"	"16"	"69"	"#N/A"	"6"	"3170"
"傷"	"siõ22"	""	"s"	"iõ"	"22"	"1"	"sion1"	"sionn1"	"s"	"16"	"69"	"#N/A"	"6"	"3171"
"腔"	"kʰiõ22"	""	"kʰ"	"iõ"	"22"	"1"	"kion1"	"khionn1"	"kʰ"	"18"	"69"	"存在"	"1"	"3172"
"强"	"kiõ44"	"赢，改善"	"k"	"iõ"	"44"	"5"	"gion5"	"kionn5"	"k"	"17"	"69"	"存在"	"2"	"3173"
"姜"	"kiõ22"	"薑"	"k"	"iõ"	"22"	"2"	"gion1"	"kionn1"	"k"	"17"	"69"	"存在"	"2"	"3174"
"強"	"kiõ44"	"赢，改善"	"k"	"iõ"	"44"	"3"	"gion5"	"kionn5"	"k"	"17"	"69"	"#N/A"	"2"	"3175"
"薑"	"kiõ22"	""	"k"	"iõ"	"22"	"2"	"gion1"	"kionn1"	"k"	"17"	"69"	"#N/A"	"2"	"3176"
"响"	"hiõ53"	""	"h"	"iõ"	"53"	"2"	"hion2"	"hionn2"	"h"	"21"	"69"	"存在"	"2"	"3177"
"香"	"hiõ22"	""	"h"	"iõ"	"22"	"2"	"hion1"	"hionn1"	"h"	"21"	"69"	"存在"	"3"	"3178"
"乡"	"hiõ22"	""	"h"	"iõ"	"22"	"1"	"hion1"	"hionn1"	"h"	"21"	"69"	"存在"	"3"	"3179"
"向"	"hiõ21"	""	"h"	"iõ"	"21"	"2"	"hion3"	"hionn3"	"h"	"21"	"69"	"存在"	"1"	"3180"
"響"	"hiõ53"	""	"h"	"iõ"	"53"	"2"	"hion2"	"hionn2"	"h"	"21"	"69"	"#N/A"	"2"	"3181"
"鄉"	"hiõ22"	""	"h"	"iõ"	"22"	"1"	"hion1"	"hionn1"	"h"	"21"	"69"	"#N/A"	"3"	"3182"
"育"	"iok54"	""	""	"iok"	"54"	"1"	"iog8"	"iok8"	"〇"	"22"	"47"	"存在"	"3"	"3183"
"欲"	"iok54"	""	""	"iok"	"54"	"1"	"iog8"	"iok8"	"〇"	"22"	"47"	"存在"	"3"	"3184"
"浴"	"iok54"	"沐～"	""	"iok"	"54"	"2"	"iog8"	"iok8"	"〇"	"22"	"47"	"存在"	"3"	"3185"
"畜"	"tʰiok32"	"～牧"	"tʰ"	"iok"	"32"	"2"	"tiog4"	"thiok4"	"tʰ"	"10"	"47"	"存在"	"2"	"3186"
"蓄"	"tʰiok32"	""	"tʰ"	"iok"	"32"	"1"	"tiog4"	"thiok4"	"tʰ"	"10"	"47"	"存在"	"2"	"3187"
"俗"	"siok54"	"俗套"	"s"	"iok"	"54"	"2"	"siog8"	"siok8"	"s"	"16"	"47"	"存在"	"1"	"3188"
"曲"	"kʰiok32"	""	"kʰ"	"iok"	"32"	"2"	"kiog4"	"khiok4"	"kʰ"	"18"	"47"	"存在"	"4"	"3189"
"鞠"	"kiok32"	""	"k"	"iok"	"32"	"1"	"giog4"	"kiok4"	"k"	"17"	"47"	"存在"	"1"	"3190"
"郁"	"hiok32"	""	"h"	"iok"	"32"	"1"	"hiog4"	"hiok4"	"h"	"21"	"47"	"存在"	"3"	"3191"
"融"	"ioŋ44"	"又，新"	""	"ioŋ"	"44"	"2"	"iong5"	"iong5"	"〇"	"22"	"31"	"存在"	"9"	"3192"
"容"	"ioŋ44"	""	""	"ioŋ"	"44"	"1"	"iong5"	"iong5"	"〇"	"22"	"31"	"存在"	"9"	"3193"
"蓉"	"ioŋ44"	""	""	"ioŋ"	"44"	"1"	"iong5"	"iong5"	"〇"	"22"	"31"	"存在"	"9"	"3194"
"镕"	"ioŋ44"	""	""	"ioŋ"	"44"	"1"	"iong5"	"iong5"	"〇"	"22"	"31"	"存在"	"9"	"3195"
"庸"	"ioŋ44"	""	""	"ioŋ"	"44"	"1"	"iong5"	"iong5"	"〇"	"22"	"31"	"存在"	"9"	"3196"
"勇"	"ioŋ53"	""	""	"ioŋ"	"53"	"1"	"iong2"	"iong2"	"〇"	"22"	"31"	"存在"	"2"	"3197"
"雍"	"ioŋ22"	""	""	"ioŋ"	"22"	"1"	"iong1"	"iong1"	"〇"	"22"	"31"	"存在"	"1"	"3198"
"涌"	"ioŋ21"	""	""	"ioŋ"	"21"	"3"	"iong3"	"iong3"	"〇"	"22"	"31"	"存在"	"7"	"3199"
"泳"	"ioŋ21"	""	""	"ioŋ"	"21"	"1"	"iong3"	"iong3"	"〇"	"22"	"31"	"存在"	"7"	"3200"
"咏"	"ioŋ21"	""	""	"ioŋ"	"21"	"1"	"iong3"	"iong3"	"〇"	"22"	"31"	"存在"	"7"	"3201"
"拥"	"ioŋ21"	""	""	"ioŋ"	"21"	"1"	"iong3"	"iong3"	"〇"	"22"	"31"	"存在"	"7"	"3202"
"鎔"	"ioŋ44"	""	""	"ioŋ"	"44"	"1"	"iong5"	"iong5"	"〇"	"22"	"31"	"#N/A"	"9"	"3203"
"湧"	"ioŋ21"	""	""	"ioŋ"	"21"	"3"	"iong3"	"iong3"	"〇"	"22"	"31"	"#N/A"	"7"	"3204"
"詠"	"ioŋ21"	""	""	"ioŋ"	"21"	"1"	"iong3"	"iong3"	"〇"	"22"	"31"	"#N/A"	"7"	"3205"
"擁"	"ioŋ21"	""	""	"ioŋ"	"21"	"1"	"iong3"	"iong3"	"〇"	"22"	"31"	"#N/A"	"7"	"3206"
"中"	"tioŋ22"	"人～"	"t"	"ioŋ"	"22"	"5"	"diong1"	"tiong1"	"t"	"9"	"31"	"存在"	"1"	"3207"
"叫"	"tioŋ21"	"由tio鼻化而来，形容词尾缀"	"t"	"ioŋ"	"21"	"2"	"diong3"	"tiong3"	"t"	"9"	"31"	"存在"	"1"	"3208"
"仲"	"tioŋ13"	"杜～"	"t"	"ioŋ"	"13"	"2"	"diong6"	"tiong6"	"t"	"9"	"31"	"存在"	"1"	"3209"
"穷"	"kʰioŋ44"	""	"kʰ"	"ioŋ"	"44"	"2"	"kiong5"	"khiong5"	"kʰ"	"18"	"31"	"存在"	"2"	"3210"
"恐"	"kʰioŋ53"	""	"kʰ"	"ioŋ"	"53"	"2"	"kiong2"	"khiong2"	"kʰ"	"18"	"31"	"存在"	"3"	"3211"
"巩"	"kʰioŋ53"	""	"kʰ"	"ioŋ"	"53"	"1"	"kiong2"	"khiong2"	"kʰ"	"18"	"31"	"存在"	"3"	"3212"
"窮"	"kʰioŋ44"	""	"kʰ"	"ioŋ"	"44"	"2"	"kiong5"	"khiong5"	"kʰ"	"18"	"31"	"#N/A"	"2"	"3213"
"鞏"	"kʰioŋ53"	""	"kʰ"	"ioŋ"	"53"	"1"	"kiong2"	"khiong2"	"kʰ"	"18"	"31"	"#N/A"	"3"	"3214"
"躬"	"kioŋ22"	""	"k"	"ioŋ"	"22"	"1"	"giong1"	"kiong1"	"k"	"17"	"31"	"存在"	"2"	"3215"
"雄"	"hioŋ44"	""	"h"	"ioŋ"	"44"	"1"	"hiong5"	"hiong5"	"h"	"21"	"31"	"存在"	"1"	"3216"
"匈"	"hioŋ22"	""	"h"	"ioŋ"	"22"	"1"	"hiong1"	"hiong1"	"h"	"21"	"31"	"存在"	"3"	"3217"
"凶"	"hioŋ22"	""	"h"	"ioŋ"	"22"	"1"	"hiong1"	"hiong1"	"h"	"21"	"31"	"存在"	"3"	"3218"
"戎"	"dzioŋ44"	""	"dz"	"ioŋ"	"44"	"2"	"riong5"	"dziong5"	"dz"	"15"	"31"	"存在"	"5"	"3219"
"绒"	"dzioŋ44"	""	"dz"	"ioŋ"	"44"	"1"	"riong5"	"dziong5"	"dz"	"15"	"31"	"存在"	"5"	"3220"
"茸"	"dzioŋ44"	""	"dz"	"ioŋ"	"44"	"1"	"riong5"	"dziong5"	"dz"	"15"	"31"	"存在"	"5"	"3221"
"絨"	"dzioŋ44"	""	"dz"	"ioŋ"	"44"	"1"	"riong5"	"dziong5"	"dz"	"15"	"31"	"#N/A"	"5"	"3222"
"药"	"ioʔ54"	""	""	"ioʔ"	"54"	"1"	"ioh8"	"ioh8"	"〇"	"22"	"56"	"存在"	"2"	"3223"
"约"	"ioʔ32"	""	""	"ioʔ"	"32"	"2"	"ioh4"	"ioh4"	"〇"	"22"	"56"	"存在"	"2"	"3224"
"藥"	"ioʔ54"	""	""	"ioʔ"	"54"	"1"	"ioh8"	"ioh8"	"〇"	"22"	"56"	"#N/A"	"2"	"3225"
"約"	"ioʔ32"	""	""	"ioʔ"	"32"	"2"	"ioh4"	"ioh4"	"〇"	"22"	"56"	"#N/A"	"2"	"3226"
"席"	"tsʰioʔ54"	""	"tsʰ"	"ioʔ"	"54"	"1"	"cioh8"	"tshioh8"	"tsʰ"	"14"	"56"	"存在"	"1"	"3227"
"□"	"tsʰioʔ32"	"不浓"	"tsʰ"	"ioʔ"	"32"	"53"	"cioh4"	"tshioh4"	"tsʰ"	"14"	"56"	"#N/A"	"2"	"3228"
"尺"	"tsʰioʔ32"	""	"tsʰ"	"ioʔ"	"32"	"2"	"cioh4"	"tshioh4"	"tsʰ"	"14"	"56"	"存在"	"2"	"3229"
"石"	"sioʔ54"	"～榴"	"s"	"ioʔ"	"54"	"2"	"sioh8"	"sioh8"	"s"	"16"	"56"	"存在"	"2"	"3230"
"石"	"tsioʔ54"	""	"ts"	"ioʔ"	"54"	"2"	"zioh8"	"tsioh8"	"ts"	"13"	"56"	"存在"	"2"	"3231"
"借"	"tsioʔ32"	""	"ts"	"ioʔ"	"32"	"2"	"zioh4"	"tsioh4"	"ts"	"13"	"56"	"存在"	"3"	"3232"
"质"	"tsioʔ32"	""	"ts"	"ioʔ"	"32"	"1"	"zioh4"	"tsioh4"	"ts"	"13"	"56"	"存在"	"3"	"3233"
"質"	"tsioʔ32"	""	"ts"	"ioʔ"	"32"	"1"	"zioh4"	"tsioh4"	"ts"	"13"	"56"	"#N/A"	"3"	"3234"
"着"	"tioʔ54"	"正确"	"t"	"ioʔ"	"54"	"2"	"dioh8"	"tioh8"	"t"	"9"	"56"	"存在"	"2"	"3235"
"着"	"tioʔ32"	"～想"	"t"	"ioʔ"	"32"	"2"	"dioh4"	"tioh4"	"t"	"9"	"56"	"存在"	"2"	"3236"
"著"	"tioʔ54"	"正确"	"t"	"ioʔ"	"54"	"3"	"dioh8"	"tioh8"	"t"	"9"	"56"	"存在"	"2"	"3237"
"著"	"tioʔ32"	"～想"	"t"	"ioʔ"	"32"	"3"	"dioh4"	"tioh4"	"t"	"9"	"56"	"存在"	"2"	"3238"
"液"	"sioʔ54"	"汗腺分泌物"	"s"	"ioʔ"	"54"	"2"	"sioh8"	"sioh8"	"s"	"16"	"56"	"存在"	"2"	"3239"
"惜"	"sioʔ32"	""	"s"	"ioʔ"	"32"	"1"	"sioh4"	"sioh4"	"s"	"16"	"56"	"存在"	"1"	"3240"
"略"	"lioʔ54"	""	"l"	"ioʔ"	"54"	"2"	"lioh8"	"lioh8"	"l"	"11"	"56"	"存在"	"1"	"3241"
"弱"	"nioʔ54"	""	"n"	"ioʔ"	"54"	"2"	"nioh8"	"nioh8"	"n"	"12"	"56"	"存在"	"1"	"3242"
"揢"	"kʰioʔ54"	"拿"	"kʰ"	"ioʔ"	"54"	"2"	"kioh8"	"khioh8"	"kʰ"	"18"	"56"	"#N/A"	"1"	"3243"
"揢"	"kʰioʔ32"	""	"kʰ"	"ioʔ"	"32"	"2"	"kioh4"	"khioh4"	"kʰ"	"18"	"56"	"#N/A"	"2"	"3244"
"脚"	"kioʔ32"	""	"k"	"ioʔ"	"32"	"1"	"gioh4"	"kioh4"	"k"	"17"	"56"	"存在"	"2"	"3245"
"腳"	"kioʔ32"	""	"k"	"ioʔ"	"32"	"1"	"gioh4"	"kioh4"	"k"	"17"	"56"	"#N/A"	"2"	"3246"
"页"	"hioʔ54"	"训"	"h"	"ioʔ"	"54"	"1"	"hioh8"	"hioh8"	"h"	"21"	"56"	"存在"	"3"	"3247"
"箬"	"hioʔ54"	""	"h"	"ioʔ"	"54"	"1"	"hioh8"	"hioh8"	"h"	"21"	"56"	"存在"	"3"	"3248"
"頁"	"hioʔ54"	"训"	"h"	"ioʔ"	"54"	"1"	"hioh8"	"hioh8"	"h"	"21"	"56"	"#N/A"	"3"	"3249"
"若"	"dzioʔ54"	"多少"	"dz"	"ioʔ"	"54"	"4"	"rioh8"	"dzioh8"	"dz"	"15"	"56"	"存在"	"1"	"3250"
"袭"	"tsʰip54"	"又"	"tsʰ"	"ip"	"54"	"2"	"cib8"	"tship8"	"tsʰ"	"14"	"34"	"存在"	"2"	"3251"
"缉"	"tsʰip32"	""	"tsʰ"	"ip"	"32"	"1"	"cib4"	"tship4"	"tsʰ"	"14"	"34"	"存在"	"2"	"3252"
"襲"	"tsʰip54"	"又"	"tsʰ"	"ip"	"54"	"2"	"cib8"	"tship8"	"tsʰ"	"14"	"34"	"#N/A"	"2"	"3253"
"緝"	"tsʰip32"	""	"tsʰ"	"ip"	"32"	"1"	"cib4"	"tship4"	"tsʰ"	"14"	"34"	"#N/A"	"2"	"3254"
"集"	"tsip54"	""	"ts"	"ip"	"54"	"2"	"zib8"	"tsip8"	"ts"	"13"	"34"	"存在"	"3"	"3255"
"执"	"tsip32"	""	"ts"	"ip"	"32"	"1"	"zib4"	"tsip4"	"ts"	"13"	"34"	"存在"	"4"	"3256"
"湿"	"tsip32"	"又"	"ts"	"ip"	"32"	"3"	"zib4"	"tsip4"	"ts"	"13"	"34"	"存在"	"4"	"3257"
"執"	"tsip32"	""	"ts"	"ip"	"32"	"1"	"zib4"	"tsip4"	"ts"	"13"	"34"	"#N/A"	"4"	"3258"
"濕"	"tsip32"	"又"	"ts"	"ip"	"32"	"3"	"zib4"	"tsip4"	"ts"	"13"	"34"	"#N/A"	"4"	"3259"
"集"	"sip54"	"又，～合"	"s"	"ip"	"54"	"2"	"sib8"	"sip8"	"s"	"16"	"34"	"存在"	"6"	"3260"
"习"	"sip54"	""	"s"	"ip"	"54"	"1"	"sib8"	"sip8"	"s"	"16"	"34"	"存在"	"6"	"3261"
"袭"	"sip54"	""	"s"	"ip"	"54"	"2"	"sib8"	"sip8"	"s"	"16"	"34"	"存在"	"6"	"3262"
"湿"	"sip32"	""	"s"	"ip"	"32"	"3"	"sib4"	"sip4"	"s"	"16"	"34"	"存在"	"2"	"3263"
"習"	"sip54"	""	"s"	"ip"	"54"	"1"	"sib8"	"sip8"	"s"	"16"	"34"	"#N/A"	"6"	"3264"
"襲"	"sip54"	""	"s"	"ip"	"54"	"2"	"sib8"	"sip8"	"s"	"16"	"34"	"#N/A"	"6"	"3265"
"濕"	"sip32"	""	"s"	"ip"	"32"	"3"	"sib4"	"sip4"	"s"	"16"	"34"	"#N/A"	"2"	"3266"
"邑"	"ip32"	""	""	"ip"	"32"	"1"	"ib4"	"ip4"	"〇"	"22"	"34"	"存在"	"1"	"3267"
"立"	"lip54"	""	"l"	"ip"	"54"	"1"	"lib8"	"lip8"	"l"	"11"	"34"	"存在"	"1"	"3268"
"级"	"kʰip32"	""	"kʰ"	"ip"	"32"	"1"	"kib4"	"khip4"	"kʰ"	"18"	"34"	"存在"	"4"	"3269"
"泣"	"kʰip32"	""	"kʰ"	"ip"	"32"	"1"	"kib4"	"khip4"	"kʰ"	"18"	"34"	"存在"	"4"	"3270"
"吸"	"kʰip32"	""	"kʰ"	"ip"	"32"	"1"	"kib4"	"khip4"	"kʰ"	"18"	"34"	"存在"	"4"	"3271"
"級"	"kʰip32"	""	"kʰ"	"ip"	"32"	"1"	"kib4"	"khip4"	"kʰ"	"18"	"34"	"#N/A"	"4"	"3272"
"及"	"kip54"	""	"k"	"ip"	"54"	"1"	"gib8"	"kip8"	"k"	"17"	"34"	"存在"	"1"	"3273"
"急"	"kip32"	""	"k"	"ip"	"32"	"1"	"gib4"	"kip4"	"k"	"17"	"34"	"存在"	"3"	"3274"
"给"	"kip32"	""	"k"	"ip"	"32"	"1"	"gib4"	"kip4"	"k"	"17"	"34"	"存在"	"3"	"3275"
"給"	"kip32"	""	"k"	"ip"	"32"	"1"	"gib4"	"kip4"	"k"	"17"	"34"	"#N/A"	"3"	"3276"
"入"	"dzip54"	""	"dz"	"ip"	"54"	"1"	"rib8"	"dzip8"	"dz"	"15"	"34"	"存在"	"1"	"3277"
"尤"	"iu44"	""	""	"iu"	"44"	"1"	"iu5"	"iu5"	"〇"	"22"	"15"	"存在"	"8"	"3278"
"邮"	"iu44"	""	""	"iu"	"44"	"1"	"iu5"	"iu5"	"〇"	"22"	"15"	"存在"	"8"	"3279"
"由"	"iu44"	""	""	"iu"	"44"	"1"	"iu5"	"iu5"	"〇"	"22"	"15"	"存在"	"8"	"3280"
"油"	"iu44"	""	""	"iu"	"44"	"1"	"iu5"	"iu5"	"〇"	"22"	"15"	"存在"	"8"	"3281"
"游"	"iu44"	""	""	"iu"	"44"	"2"	"iu5"	"iu5"	"〇"	"22"	"15"	"存在"	"8"	"3282"
"酋"	"iu44"	""	""	"iu"	"44"	"1"	"iu5"	"iu5"	"〇"	"22"	"15"	"存在"	"8"	"3283"
"有"	"iu53"	""	""	"iu"	"53"	"2"	"iu2"	"iu2"	"〇"	"22"	"15"	"存在"	"6"	"3284"
"友"	"iu53"	""	""	"iu"	"53"	"1"	"iu2"	"iu2"	"〇"	"22"	"15"	"存在"	"6"	"3285"
"酉"	"iu53"	""	""	"iu"	"53"	"1"	"iu2"	"iu2"	"〇"	"22"	"15"	"存在"	"6"	"3286"
