#漢字	音標	解釋	汝城話拼音				
#簡稱	/	汝城	/				
#全稱	/	汝城话	/				
#版本	/	2022-5-7	/				
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f	/				
#韻母	/	#韻母順序，用逗號分開。如：a,o,e	/				
#聲調	/	33 1 1a 陰平 ꜀,45 2 1b 陽平 ꜁,21 3 2 上 ꜂,24 5 3a 陰去 ꜄,44 6 3b 陽去 ꜅#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。					
#說明	/	來源：灼灼其华 参考自曾献飞《汝城方言研究》、《汝城县志》、《广韵》、汉典网#HTML格式，僅允許一行，用<br>換行					
晗							
冕	mia3		mia3				
啭							
畦							
趺							
啮							
跄							
蚶							
蛄							
蛎							
蛆	tɕʰy1		qy1				
蚰							
蛊	ku3		gu3				
圉							
蚱	tsɔ5	~蜢	zo5				
蛉							
蛏							
蚴							
啁							
啕							
唿							
啐							
唼							
唷							
啖							
啵							
啶							
啷							
唳							
唰							
啜							
帻							
崚							
崦							
帼							
崮							
崤	ɕiau2		xiao2				
崆	kʰoŋ1		kong1				
赇							
赈	tsɛn5		zen5				
赊	sɔ1		so1				
铑							
铒							
铗							
铙							
铟							
铠	kʰai3		kai3				
铡	tsa3		za3				
铢	tɕy1		jy1				
铣							
铤							
铧							
铨							
铩							
铪							
铫							
铬							
铮							
铯							
铰							
铱							
铳	tsʰoŋ5	~子（鞭炮）	cong5				
铵	ŋa3	碳~	nga3				
铷							
氪	kʰɛ5		ke5				
牾							
鸹							
秾							
逶							
笺	tɕia1		jia1				
筇							
笸							
笪							
笮							
笠	liɛ3	~斗（斗笠）	lie3				
笥							
笤							
笳	kɔ1		go1				
笾							
笞	tɕʰi1		qi1				
偾							
偃							
偕							
偈							
傀							
偬							
偻	ləu3		lou3				
皑	ŋai2		ngai2				
皎	tɕiau3		jiao3				
鸻							
徜	tsʰaŋ2		cang2				
舸							
舻	lu2		lu2				
舴							
舷	ɕya2		xya2				
龛	xua3	神~	hua3				
翎	lin2		lin2				
脬							
脘							
脲							
匐	fu2		fu2				
猗							
猡	lu2		lu2				
猞							
猝							
斛							
猕	mi2		mi2				
馗	kʰuɛi2		kuei2				
馃	ku3	~膳	gu3				
馄	xuɛn2		huen2				
鸾	lua2		lua2				
孰	su6		su6				
庹							
庾							
痔	tɕi5		ji5				
痍							
疵							
翊							
旌	tɕin1		jin1				
旎							
袤	mau6		mao6				
阇							
阀	fuɛ1	老派	fue1				
阈	fɛ	新派	fe				
阉							
阊							
阋							
阍	xuɛn1		huen1				
阏							
羟							
粝							
粕							
敝	pi6		bi6				
焐							
烯							
焓							
烽	foŋ1		fong1				
焖	muɛn6		muen6				
烷							
焗							
渍	tɕʰi6		qi6				
渚	tɕy3		jy3				
淇	tɕʰi2		qi2				
淅							
淞							
渎	tu6		du6				
涿							
淖							
挲	su1		su1				
淠							
涸	xu5		hu5				
渑	min3		min3				
淦	kua5		gua5				
淝							
淬							
涪							
淙							
涫							
渌							
淄							
惬							
悻							
悱							
惝							
惘	uaŋ3		uang3				
悸							
惆							
惚							
惇							
惮	ta6		da6				
窕	tiau6		diao6				
谌							
谏	ka5		ga5				
扈	xu6		hu6				
皲	tɕyn1		jyn1				
谑							
裆	taŋ1		dang1				
袷							
裉							
谒							
谔							
谕	y6		y6				
谖							
谗	tsʰa2		ca2				
谙	ŋa2		nga2				
谛	ti5		di5				
谝							
逯							
郿							
隈							
粜	tʰiau5		tiao5				
隍	xuaŋ2		huang2				
隗							
婧	tɕʰin6		qin6				
婊	piau3		biao3				
婕	tɕiɛ3		jie3				
娼	tsʰaŋ1		cang1				
婢							
婵	tsʰa2		ca2				
胬							
袈	kɔ1		go1				
翌							
恿	soŋ3		song3				
欸							
绫	lin2		lin2				
骐	tɕʰi2		qi2				
绮	tɕʰi3		qi3				
绯	fuɛi1		fuei1				
绱							
骒							
绲							
骓							
绶	səu6		sou6				
绺							
绻							
绾							
骖							
缁							
耠							
琫							
琵	pi2		bi2				
琶	pɔ1		bo1				
琪	tɕʰi2		qi2				
瑛	in1		in1				
琦							
琥	xu3		hu3				
琨							
靓	liaŋ6		liang6				
琰							
琮							
琯							
琬							
琛							
琚							
辇	nia3		nia3				
鼋	ȵya2		njya2				
揳							
堞							
搽							
揸							
揠							
堙	in1		in1				
趄	tɕʰy1		qy1				
揖	i6		i6				
颉							
塄							
揿							
耋	tiɛ3		die3				
揄							
蛩							
蛰	tɕʰi6	惊~	qi6				
塆							
摒	pin5		bin5				
揆							
掾							
聒	kuɛ3		gue3				
葑							
葚	sɛn6		sen6				
靰							
靸							
葳							
葺							
葸							
萼	ŋu6		ngu6				
葆	pau3		bao3				
葩							
葶							
蒌							
萱	sua1		sua1				
萱	ɕya1		xya1				
戟	tɕi3		ji3				
葭	kɔ1		go1				
楮	tɕʰy3		qy3				
棼							
椟	tu6		du6				
棹							
椤							
棰	tsʰuɛi2		cuei2				
赍	tɕi1		ji1				
椋							
椁							
椪							
棣							
椐							
鹁							
覃	ta2		da2				
酤							
酢							
酡							
鹂	li2		li2				
厥	tɕyɛ3		jye3				
殚	ta6		da6				
殛							
雯	uɛn2		uen2				
雱							
辊							
辋							
椠							
辍							
辎							
斐	fuɛi3		fuei3				
睄							
睑	tɕia3		jia3				
睇	tʰai5		tai5				
睃							
戢							
喋	tɛ2	嘀嘀~~（说个不停）	de2				
嗒	ta3		da3				
喃	na2		na2				
喱	li2		li2				
喹							
晷	kuɛi3		guei3				
喈							
跖							
跗							
跞							
跚	sa1		sa1				
跎							
跏							
跆							
蛱							
蛲							
蛭							
蛳	sɿ1		sii1				
蛐	tɕʰy1		qy1				
蛔							
蛞							
蛴							
蛟	tɕiau1		jiao1				
蛘	iaŋ2	飞~（蝴蝶）	iang2				
喁							
喟							
啾	tɕiəu1		jiou1				
嗖							
喑							
嗟							
喽	ləu2		lou2				
嗞							
喀	kʰɔ5		ko5				
喔							
喙	xuɛi5		huei5				
嵘	ioŋ2		iong2				
嵖							
崴	uai3		uai3				
遄							
詈	li6		li6				
嵎							
崽	tsɛi3		zei3				
嵬	uɛi2		uei2				
嵛							
嵯							
嵝							
嵫							
幄	u5		u5				
嵋	muɛi2		muei2				
赕							
铻							
铼							
铿							
锃							
锂	li3		li3				
锆							
锇							
锉	tsʰu1		cu1				
锏	tɕia5		jia5				
锑	tʰy1	~锅（铝锅）	ty1				
锑	tʰi1		ti1				
锒							
锔							
锕							
掣							
矬							
氰	tɕʰin1		qin1				
毳							
毽	tɕia5		jia5				
犊	tu6		du6				
犄							
犋							
鹄	xu2		hu2				
犍							
嵇							
黍	ɕy3		xy3				
稃							
稂							
筚	piɛ3		bie3				
筵	ia2		ia2				
筌							
傣	tai3		dai3				
傈							
舄							
牍	tu6		du6				
傥	tʰaŋ3		tang3				
傧							
遑	xuaŋ2		huang2				
傩	nu2		nu2				
遁							
徨							
媭							
畲	sɔ1		so1				
弑	sɿ5		sii5				
颌							
翕	ɕi1		xi1				
釉							
鹆							
舜	suɛn5		suen5				
舜	ɕyn5		xyn5				
貂	tiau1		diao1				
腈	tɕin1	~肉（瘦肉）	jin1				
腌							
腓							
腆							
腴							
腑	fu3		fu3				
腚	tin6		din6				
腱	tɕia5		jia5				
鱿	iəu2		iou2				
鲀							
鲂							
颍	in3		in3				
猢	xu2		hu2				
猹							
猥							
飓							
觞	saŋ1		sang1				
觚							
猱							
颎							
飧							
馇							
馊	səu1		sou1				
亵	ɕiɛ3		xie3				
脔							
裒							
痣	tɕi5		ji5				
痨	lau2		lao2				
痦							
痞							
痤							
痫	ɕia2		xia2				
痧	sɔ1		so1				
赓							
竦	soŋ3		song3				
瓿							
啻							
颏	xuai1	白，下~（下巴）	huai1				
颏	xai2	文	hai2				
鹇							
阑	la2		la2				
阒							
阕							
粞							
遒							
孳							
焯							
焜							
焙							
焱	ia2		ia2				
鹈							
湛	tsa5	绿~~	za5				
渫							
湮	ia1		ia1				
湎							
湜							
渭	uɛi6		uei6				
湍	tʰua1		tua1				
湫							
溲							
湟	xuaŋ2		huang2				
溆	ɕy6		xy6				
湲							
湔							
湉							
渥							
湄							
滁	tɕʰy2		qy2				
愠							
惺	ɕin1		xin1				
愦							
惴							
愀							
愎							
愔							
喾	kʰu5		ku5				
寐	muɛi6		muei6				
谟							
扉	fuɛi1		fuei1				
裢							
裎	tsʰɛn1		cen1				
裥	tɕia5		jia5				
祾							
祺							
谠	taŋ3		dang3				
幂	mi6		mi6				
谡	su5		su5				
谥	sɿ5		sii5				
谧	miɛ1		mie1				
遐	xɔ6		ho6				
孱	tsʰa2		ca2				
弼	pi5		bi5				
巽	ɕyn5		xyn5				
骘							
媪	au3		ao3				
媛	ya2		ya2				
婷	tin2		din2				
巯							
翚							
皴	tɕyn1		jyn1				
婺	u6		u6				
骛	u6		u6				
缂							
缃							
缄	tɕia1		jia1				
彘	tɕʰi6		qi6				
缇							
缈	miau3		miao3				
缌							
缑							
缒							
缗	min2		min2				
飨	ɕiaŋ3		xiang3				
耢							
瑚	xu2		hu2				
瑁	mau6		mao6				
瑜	y2		y2				
瑗							
瑄							
瑕							
遨							
骜							
韫							
髡							
塬	ȵya2		njya2				
鄢							
趔							
趑							
摅							
摁							
蜇	tsɛ3		ze3				
搋							
搪							
搐	tsʰəu5		cou5				
搛	tɕʰia2	~菜（夹菜）	qia2				
搠	su5		su5				
摈							
彀							
毂							
搦							
搡	saŋ1		sang1				
蓁							
戡							
蓍							
鄞							
靳	tɕin5		jin5				
蓐							
蓦	mɔ6	~□（突然）	mo6				
鹋							
蒽							
蓓	puɛi6		buei6				
蓖	pi1		bi1				
蓊							
蒯	kʰuai3		kuai3				
蓟	tɕi5		ji5				
蓑	su1		su1				
蒿							
蒺							
蓠							
蒟							
蒡							
蒹	tɕia1		jia1				
蒴							
蒗							
蓥							
颐	i2		i2				
楔							
楠	na1		na1				
楂							
楝							
楫							
楸							
椴							
槌	ty1		dy1				
楯							
皙	ɕi1		xi1				
榈	ly3		ly3				
槎	tsʰa1		ca1				
榉							
楦							
楣							
楹	in2		in2				
椽	sua2	~桷	sua2				
裘	tɕʰiəu2		qiou2				
剽							
甄	tsɛn1		zen1				
酮							
酰							
酯							
酩							
蜃	sɛn6		sen6				
碛							
碓	tuɛi5		duei5				
硼							
碉	tiau1		diao1				
碚							
碇							
碜							
鹌	ŋa1		nga1				
辏							
龃	tɕʰy3		qy3				
龅							
訾	tɕi3		ji3				
粲	tsʰa5		ca5				
虞	y2		y2				
睚							
嗪							
韪							
嗷	au1		ao1				
嗉	su5		su5				
睨	ȵi6		nji6				
睢							
雎	tɕy1		jy1				
睥							
嘟	tu1		du1				
嗑							
嗫							
嗬							
嗔							
嗝							
戥							
斢	tʰiau3	调换	tiao3				
嗄							
煦							
暄							
遢	tʰa3		ta3				
暌							
跬							
跶	ta3	跨	da3				
跸							
跐							
跣							
跹							
跻							
蛸							
蜊	li2		li2				
蜍							
蜉	fu2		fu2				
蜣	tɕʰiaŋ1		qiang1				
畹							
蛹	ioŋ3		iong3				
嗣	sɿ6		sii6				
嗯							
嗥							
嗲							
嗳							
嗌							
嗍	ɕyɛ2	急速地吸	xye2				
嗨							
嗐							
嗤							
嗵							
罨							
嵊							
嵩	soŋ1		song1				
嵴	tɕi3		ji3				
骰							
锗							
锛							
锜							
锝							
锞							
锟							
锢	ku5		gu5				
锨							
锩							
锭	tin6		din6				
锱							
雉							
氲	yn1		yn1				
犏							
歃							
稞							
稗	pai6		bai6				
稔							
筠							
筢							
筮							
筲	sau1		sao1				
筱	ɕiau3		xiao3				
牒							
煲	pau1		bao1				
敫							
徭	iau2		iao2				
愆							
艄							
觎	y6		y6				
毹							
貊							
貅							
貉							
颔	xa2		ha2				
腠							
腩	na2		na2				
腼	mia3		mia3				
腭	ŋu6		ngu6				
腧							
塍	sɛn1	田~	sen1				
媵							
詹	tsa1		za1				
鲅							
鲆							
鲇							
鲈	lu2		lu2				
稣	su1		su1				
鲋							
鲐							
肄	i6		i6				
鹐							
飕	səu1		sou1				
觥	koŋ1		gong1				
遛	liəu1		liou1				
馐	ɕiəu1		xiou1				
鹑	tsʰuɛn2		cuen2				
亶							
瘃							
痱	fuɛi5		fuei5				
痼							
痿	uɛi3		uei3				
瘐							
瘁	tsʰuɛi5		cuei5				
瘆							
麂	tɕi3	~子	ji3				
裔	i6		i6				
歆	ɕin1		xin1				
旒							
雍	ioŋ1		iong1				
阖							
阗							
阙	tɕʰyɛ3		qye3				
羧							
豢							
粳							
猷	iəu2		iou2				
煳							
煜							
煨	uɛi1	~番薯（烤红薯）	uei1				
煅	tua5		dua5				
煊							
煸							
煺							
滟	ia6		ia6				
溱							
溘							
漭							
滢							
溥							
溧							
溽	nəu1	~甜（特甜）	nou1				
裟	sɔ1		so1				
溻							
溷							
滗	pi5	过滤	bi5				
滫							
溴	ɕiəu5		xiou5				
滏							
滃							
滦							
溏							
滂	pʰaŋ1		pang1				
滓	tɕi3		ji3				
溟							
滪							
愫							
慑							
慊							
鲎	xəu6		hou6				
骞	tɕʰia1		qia1				
窦							
窠	xu1	白，窝	hu1				
窠	kʰu1	文	ku1				
窣							
裱	piau3		biao3				
褚	tɕʰy3		qy3				
裨							
裾							
裰							
禊							
谩							
谪	tsɛ1		ze1				
媾							
嫫							
媲							
嫒	ya2		ya2				
嫔							
媸							
缙	tɕin5		jin5				
缜							
缛							
辔							
骝							
缟	kau3		gao3				
缡	li2		li2				
缢	i5		i5				
缣							
骟	ɕia5	~猪	xia5				
耥							
璈							
瑶	iau2		iao2				
瑭							
獒							
觏							
慝							
嫠	li2		li2				
韬	tʰau1		tao1				
叆							
髦	mau2		mao2				
摽							
墁							
撂							
摞							
撄							
翥							
踅							
摭							
墉							
墒							
榖							
綦							
蔫	ia1		ia1				
蔷	tɕʰiaŋ2		qiang2				
靺							
靼							
鞅							
靿							
甍							
蔸	təu1	棵，株	dou1				
蔟							
蔺	li6		li6				
戬	tɕia3		jia3				
蕖							
蔻	kʰəu5		kou5				
蓿	su5		su5				
斡							
鹕							
蓼							
榛							
榧							
榻	tʰa3		ta3				
榫	suɛn3		suen3				
榭	tɕʰiɔ6		qio6				
槔							
榱							
槁							
槟	pin1		bin1				
槠	tɕy1	苦~豆腐	jy1				
榷							
僰							
酽	ia6		ia6				
酶	muɛi2		muei2				
酹							
厮	sɿ1		sii1				
碡							
碴							
碣	tɕiɛ3		jie3				
碲							
磋							
臧	tsaŋ1		zang1				
豨							
殡	pin1		bin1				
霆	tin2		din2				
霁	tɕi5		ji5				
辕	ya2		ya2				
蜚	fuɛi1		fuei1				
裴	puɛi2		buei2				
翡	fuɛi3		fuei3				
龇							
龈	in2		in2				
睿							
䁖							
睽	kʰuɛi2		kuei2				
嘞	lɛ1		le1				
嘈	tsʰau2		cao2				
嘌							
嘁							
嘎							
暧							
暝							
踌	tsʰəu2		cou2				
踉	niaŋ1	白	niang1				
蜞	tɕʰi2		qi2				
蜥	ɕi1		xi1				
蜮							
蝈	kuɛ5	青~（青蛙）	gue5				
蜴	i6		i6				
蜱							
蜩	tiau1		diao1				
蜷	tɕʰya2		qya2				
蜿	ua1		ua1				
螂	laŋ2		lang2				
蜢	moŋ3		mong3				
嘘	ɕy2		xy2				
嘡							
鹗							
嘣	poŋ1		bong1				
嘤							
嘚							
嗾							
嘧							
罴							
罱							
幔	ma6		ma6				
嶂							
幛							
赙	fu6		fu6				
罂	in1		in1				
骷							
骶							
鹘							
锲							
锴							
锶							
锷							
锸							
锵	tɕʰiaŋ1		qiang1				
镁	muɛi3		muei3				
镂							
犒	kʰau5		kao5				
箐	tɕʰin1		qin1				
箦							
箧							
箍	ku1		gu1				
箸							
箬							
箅							
箪							
箔							
箜	kʰoŋ1		kong1				
箢							
箓							
毓							
僖							
儆	tɕin3		jin3				
僳							
僭	tɕia5		jia5				
劁							
僮	toŋ2		dong2				
魃							
魆							
睾	kau3		gao3				
艋	moŋ3		mong3				
鄱	pu2		bu2				
膈	kɛ5	~子肉	ge5				
膑	pin1		bin1				
鲑							
鲔							
鲚							
鲛	tɕiau1		jiao1				
鲟							
獐	tsaŋ1		zang1				
觫							
轠	luɛi1	打~脚（飞奔）	luei1				
雒							
夤							
沕	mi6	潜水	mi6				
馑							
銮	lua2		lua2				
塾	su5		su5				
麽	mu3		mu3				
瘌	la3		la3				
瘊	xəu2		hou2				
瘘							
瘙	sau5		sao5				
廖	liau6		liao6				
韶	sau2		sao2				
旖	i3		i3				
膂							
阚							
鄯							
鲞							
粿	ku3		gu3				
粼	lin2		lin2				
粽	tsoŋ5		zong5				
糁							
槊							
鹚							
熘							
熥							
潢							
漕							
滹							
漯							
漶							
潋	lia6		lia6				
潴							
漪							
漉	lu6		lu6				
漳							
漩							
澉							
潍	uɛi2		uei2				
慵							
搴							
窨							
寤	u3		u3				
綮							
谮	tɕin5		jin5				
褡	ta3	口水~（围嘴儿）	da3				
褙	puɛi5	裱	buei5				
褓	pau3		bao3				
褛	ləu3		lou3				
褊							
谯							
谰							
谲	tɕyɛ3		jye3				
暨	tɕi5		ji5				
屣							
鹛							
嫣	ia1		ia1				
嫱	tɕʰiaŋ2		qiang2				
嫖	piau2	~娼	biao2				
嫦	tsʰaŋ2		cang2				
嫚							
嫘							
嫡	ti5		di5				
鼐							
翟							
瞀							
鹜	u6		u6				
骠							
缥							
缦	ma6		ma6				
缧							
缨	in1		in1				
骢	tsʰoŋ1		cong1				
缪	miəu6		miou6				
缫	sau1		sao1				
耦							
耧							
瑾							
璜							
璀							
璎							
璁							
璋	tsaŋ1		zang1				
璇							
奭							
髯							
髫	tiau2		diao2				
撷	ɕiɛ1		xie1				
撅	tɕyɛ3	採	jye3				
赭							
撸	lu1		lu1				
鋆							
撙							
撺							
墀							
聩							
觐							
鞑							
蕙							
鞒							
蕈							
蕨	tɕyɛ3		jye3				
蕤							
蕞							
蕺							
瞢							
蕃							
蕲							
赜							
槿							
樯	tɕʰiaŋ2		qiang2				
槭							
樗							
樘							
樊	fa2		fa2				
槲							
醌							
庮	ŋəu3	腐烂	ngou3				
醅							
靥							
魇	ia3		ia3				
餍							
磔							
磙							
霈							
辘							
龉	u1		u1				
龊	tsʰu1		cu1				
觑							
瞌							
瞋							
瞑	min2		min2				
嘭							
噎							
噶							
颙							
暹							
噘							
踔							
踝							
踟							
踒	uɛ3	扭伤	ue3				
踬							
踮							
踯							
踺							
踞							
蝽							
蝾							
蝻							
蝰							
蝮	fu5		fu5				
螋							
蝓							
蝣							
蝼	ləu2		lou2				
噗							
嘬							
颚							
噍							
噢							
噙							
噜							
噌							
噔							
颛							
幞							
幡	fa1		fa1				
嶙							
嶝							
骺							
骼							
骸							
镊							
镉							
镌							
镍							
镏							
镒							
镓							
镔	pin1	~针（别针）	bin1				
稷	tɕi5		ji5				
箴	tsɛn1		zen1				
篑							
篁	xuaŋ2		huang2				
篌							
篆	tsʰua5		cua5				
牖							
儋							
徵	tsɛn1		zen1				
磐	pua2		bua2				
虢							
鹞	iau2		iao2				
膘							
滕							
鲠							
鲡							
鲢	lia2		lia2				
鲣							
鲥							
鲧							
鲩							
獗							
獠							
觯							
馓							
馔							
麾	xuɛi1		huei1				
廛							
瘛							
瘼							
瘢							
瘠							
齑							
羯							
羰							
𥻗							
遴							
糌							
糍	tɕʰi2		qi2				
糅							
熜							
熵	saŋ1		sang1				
熠							
澍							
澌							
潸							
潦	liau2		liao2				
潲	sau5		sao5				
鋈							
潟							
潼							
潺	tsʰa2		ca2				
憬							
憧							
寮	liau2	小屋	liao2				
窳							
谳							
褴	la2		la2				
褟							
褫							
谵							
熨	yn5		yn5				
屦							
嬉	tɕʰi1	~~□□（打闹）	qi1				
勰	ɕiɛ1		xie1				
戮	lu6		lu6				
蝥							
缬							
缮	sa6		sa6				
缯							
骣							
畿	tɕʰin5		qin5				
耩							
耨							
耪							
璞							
璟							
靛							
捈	tu2	牵，拉	du2				
璠							
聱							
螯							
髻	tɕi5		ji5				
鐹	kuɛ3	镰~	gue3				
髭							
髹							
擀							
熹	ɕi1		xi1				
甏	paŋ6	缸	bang6				
擞	səu3		sou3				
縠							
磬	tɕʰin5		qin5				
颞							
蕻							
鞘							
颟							
薤							
薨	xoŋ1		hong1				
檠							
薏	i5		i5				
薮							
薜							
薅	xau1		hao1				
樾							
橛							
橇							
樵	tɕʰiau2		qiao2				
檎							
橹	lu3		lu3				
樽	tsuɛn1		zuen1				
樨							
橼							
墼							
橐							
翮							
醛	tɕʰya2		qya2				
醐	xu2		hu2				
醍	ti2		di2				
醚	mi2		mi2				
磲							
赝	ia6		ia6				
飙	piau1		biao1				
殪							
霖	lin2		lin2				
霏	fuɛi1		fuei1				
霓	ȵi2		nji2				
錾	tsʰa6		ca6				
辚							
臻	tsɛn1		zen1				
遽	suɛi6		suei6				
氅							
瞟	pʰiau3		piao3				
瞠							
瞰							
嚄							
嚆							
噤							
暾							
蹀							
踹							
踵							
踽							
蹉							
蹁							
螨	mua3		mua3				
蟒	maŋ3		mang3				
螈	ȵya2		njya2				
螅							
螭	li2		li2				
螠							
螟							
噱							
噬	sɿ5		sii5				
噫							
噻	sɛ6		se6				
噼							
罹	li2		li2				
圜	ya2		ya2				
䦃							
镖	piau1		biao1				
镗							
镘							
镚							
镛							
镝							
镞							
镠							
氇							
氆							
憩	tɕʰi5		qi5				
穑	tɕʰiaŋ2		qiang2				
篝	kəu1		gou1				
篥							
篦							
篪							
篙	kʰau1		kao1				
盥	xua6		hua6				
劓							
翱							
魉	liaŋ3		liang3				
魈							
徼							
歙							
膳	sa6		sa6				
膦	lin2		lin2				
膙							
鲮	lin2		lin2				
鲱							
鲲	kʰuɛn1		kuen1				
鲳							
鲴							
鲵	ȵi2		nji2				
鲷							
鲻							
獴							
獭	tʰa3		ta3				
獬							
邂							
鹧							
廨							
赟							
瘰							
廪	lin3	~生	lin3				
瘿							
瘵							
瘴	tsaŋ5		zang5				
癃							
瘳							
斓							
麇							
麈							
嬴							
壅	ioŋ1		iong1				
羲	ɕi1		xi1				
糗	tɕʰiəu3		qiou3				
瞥	pʰiɛ3		pie3				
甑	tsɛn5	饭~（饭桶）	zen5				
燎	liau2		liao2				
燠							
燔							
燧	suɛi6		suei6				
濑	lai6		lai6				
濉							
潞							
澧							
澹	ta6		da6				
澥							
澶							
濂	lia2		lia2				
褰							
寰	xua2		hua2				
窸							
褶	tsɛ3		ze3				
禧	ɕi3		xi3				
嬖							
犟							
隰	tɕʰiɛ1		qie1				
嬗	sa6		sa6				
颡	saŋ1	颈~（脖子）	sang1				
缱							
缲	tɕʰiau1		qiao1				
缳							
璨	tsʰa5		ca5				
璩							
璐	lu6		lu6				
璪							
螫							
擤	ɕin5	~鼻	xin5				
壕	xau2		hao2				
觳							
罄	tɕʰin5		qin5				
擢	tsʰu6		cu6				
薹							
鞡							
鞬							
薷							
薰	ɕyn1		xyn1				
藓	ɕia3		xia3				
藁							
檄							
檩							
懋							
醢							
翳	i2	老派	i2				
翳	i5	新派	i5				
礅	tuɛn1		duen1				
磴	tɛn5		den5				
鹩							
龋	tɕʰy3		qy3				
龌	u1		u1				
豳							
壑							
黻							
嚏							
嚅							
蹑							
蹒							
蹊							
蟥							
螬							
螵							
疃							
螳	taŋ2		dang2				
蟑	tsaŋ1		zang1				
嚓							
羁	tɕi1		ji1				
罽							
罾							
嶷	ȵi2		nji2				
黜							
黝	iəu3		iou3				
髁							
髀							
镡							
镢							
镣	liau6		liao6				
镦							
镧	la2		la2				
镩							
镪							
镫							
罅							
黏	ȵia2		njia2				
簌							
篾	miɛ1		mie1				
篼	təu1		dou1				
簖							
簋							
鼢							
黛	tai6		dai6				
儡							
鹪							
鼾							
皤							
魍	uaŋ3		uang3				
龠							
繇							
貘							
邈							
貔							
臌							
膻							
臆	i5		i5				
臃	ioŋ1		iong1				
鲼							
鲽							
鳀							
鳃	sai1		sai1				
鳅	tɕʰiəu1		qiou1				
鳇							
鳊							
螽							
燮							
鹫							
襄	ɕiaŋ1		xiang1				
糜	mi2	与“醒”相对	mi2				
縻							
膺	in1		in1				
癍							
麋	mi2		mi2				
懑							
濡							
濮							
濞							
濠	xua2	~头乡（地名）	hua2				
濠	xau2		hao2				
濯							
蹇							
謇							
邃	suɛi6		suei6				
襁							
檗							
擘							
孺							
隳	xuɛi		huei				
嬷							
蟊	mau2		mao2				
鹬							
鍪							
鏊							
鳌							
鬈							
鬃	tsoŋ1		zong1				
瞽	ku3		gu3				
鞯							
鞨							
鞫							
鞧	tɕʰiəu1		qiou1				
鞣							
藜							
藠	tɕʰiau2		qiao2				
藩							
醪							
蹙	tsʰu5		cu5				
礓	tɕiaŋ1		jiang1				
燹							
餮	tʰiɛ3		tie3				
瞿	tɕʰy2		qy2				
曛	ɕyn1		xyn1				
颢							
曜	iau6		iao6				
躇	tɕʰy2		qy2				
蹚							
鹭	lu5	白~	lu5				
蟛							
蟪							
蟠	pʰa1		pa1				
蟮	sa1		sa1				
鹮							
黠							
黟							
髅	ləu3		lou3				
髂							
镬							
镭	luɛi2		luei2				
镯	tsu5		zu5				
馥							
簟							
簪	tsa1		za1				
鼬							
雠							
艟							
鳎							
鳏	kua1		gua1				
鳐							
癞	lai5		lai5				
癔							
癜							
癖	pʰi5		pi5				
糨	tɕiaŋ5		jiang5				
蹩							
鎏	liəu2		liou2				
懵	moŋ3		mong3				
彝	i5		i5				
邋	la3		la3				
鬏							
攉							
攒	tsa3		za3				
鞲							
鞴							
藿	xu6		hu6				
蘧							
蘅							
麓	lu6		lu6				
醮	tɕiau5	~地（上坟）	jiao5				
醯							
酃							
霪	in2		in2				
霭	ŋai3		ngai3				
霨							
黼							
嚯							
蹰							
蹶							
蹽							
蹼							
蹴	tsʰu5		cu5				
蹾							
蹿							
蠖							
蠓	moŋ2	~子（苍蝇）	mong2				
蠓	maŋ6	蚱~（蝗虫）	mang6				
蟾	tsʰa2		ca2				
蠊							
黢	tɕʰy1		qy1				
髋							
髌							
镲							
籀							
籁	lai6		lai6				
齁							
魑							
艨							
鳓							
鳔							
鳕							
鳗	ma6		ma6				
鳙							
麒	tɕʰi2		qi2				
鏖							
羸							
㸆							
瀚	xua6		hua6				
瀣							
瀛							
襦							
谶							
襞							
骥	tɕi5		ji5				
缵							
瓒							
攘							
蘩							
蘖							
醴							
霰	sa5		sa5				
酆							
矍							
曦	ɕi1		xi1				
躅							
鼍							
巉							
黩							
黥	tɕʰioŋ2		qiong2				
黪							
镳							
镴							
黧							
纂	tsʰua5		cua5				
璺							
鼯	u2		u2				
臜							
鳜							
鳝	sa6		sa6				
鳟							
獾	kua5		gua5				
孀	saŋ1		sang1				
骧							
瓘							
鼙	pi2		bi2				
醺	ɕyn1		xyn1				
礴							
颦	pin2		bin2				
曩	naŋ3		nang3				
鳢							
癫	tia1		dia1				
麝	sɔ6		so6				
夔	kʰuɛi2		kuei2				
爝							
灏							
禳							
鐾							
羼							
蠡	li3		li3				
耱							
懿	i5		i5				
蘸	tsa5		za5				
鹳							
霾	mai2		mai2				
氍							
饕	tʰau1		tao1				
躐							
髑							
镵							
穰							
饔							
鬻							
鬟							
趱							
攫							
攥							
颧	tɕʰya2		qya2				
躜							
鼹							
癯							
麟	lin2		lin2				
蠲							
蠹							
躞							
衢	tɕʰy2		qy2				
鑫	ɕin1		xin1				
灞							
襻							
纛							
鬣							
攮							
囔							
馕							
戆							
爨	tsʰua2		cua2				
齉							
亍	tsʰu5		cu5				
尢							
彳	tɕʰi5		qi5				
卬	aŋ3	无意中看到	ang3				
殳							
𠙶							
毌							
邘							
戋	tsʰa2		ca2				
圢							
氕	pʰiɛ1		pie1				
伋							
仝							
冮							
氿							
汈							
氾							
忉							
宄							
𬣙							
讱							
扞							
圲							
圫							
芏							
芃							
朳							
