汉字	ipa	声母	韵母	声调
曆	lek2	l	ek	陽入2
力	lek2	l	ek	陽入2
略	lek2	l	ek	陽入2
錫	ɬek5	ɬ	ek	上陰入5
析	ɬek5	ɬ	ek	上陰入5
息	ɬek5	ɬ	ek	上陰入5
熄	ɬek5	ɬ	ek	上陰入5
惜	ɬek5	ɬ	ek	上陰入5
籍	ɬek2	ɬ	ek	陽入2
席	ɬek2	ɬ	ek	陽入2
削	ɬek43	ɬ	ek	中陰入43
職	tʃek5	tʃ	ek	上陰入5
隻	tʃek5	tʃ	ek	上陰入5
責	tʃek5	tʃ	ek	上陰入5
織	tʃek5	tʃ	ek	上陰入5
宅	tʃek2	tʃ	ek	陽入2
值	tʃek2	tʃ	ek	陽入2
植	tʃek2	tʃ	ek	陽入2
直	tʃek2	tʃ	ek	陽入2
著	tʃek2	tʃ	ek	陽入2
拆	tʃʰek5	tʃʰ	ek	上陰入5
赤	tʃʰek5	tʃʰ	ek	上陰入5
策	tʃʰek5	tʃʰ	ek	上陰入5
冊	tʃʰek5	tʃʰ	ek	上陰入5
尺	tʃʰek5	tʃʰ	ek	上陰入5
識	ʃek5	ʃ	ek	上陰入5
式	ʃek5	ʃ	ek	上陰入5
適	ʃek5	ʃ	ek	上陰入5
釋	ʃek5	ʃ	ek	上陰入5
嗇	ʃek5	ʃ	ek	上陰入5
色	ʃek5	ʃ	ek	上陰入5
食	ʃek2	ʃ	ek	陽入2
蝕	ʃek2	ʃ	ek	陽入2
石	ʃek2	ʃ	ek	陽入2
勺	ʃek2	ʃ	ek	陽入2
革	kek5	k	ek	上陰入5
隔	kek5	k	ek	上陰入5
激	kek5	k	ek	上陰入5
擊	kek5	k	ek	上陰入5
格	kek5	k	ek	上陰入5
又	kek5	k	ek	上陰入5
極	kek2	k	ek	陽入2
劇	kek2	k	ek	陽入2
腳	kek43	k	ek	中陰入43
卻	kʰek43	kʰ	ek	中陰入43
逆	ŋek2	ŋ	ek	陽入2
額	ŋek2	ŋ	ek	陽入2
億	jek5	j	ek	上陰入5
益	jek5	j	ek	上陰入5
亦	jek2	j	ek	陽入2
譯	jek2	j	ek	陽入2
易	jek2	j	ek	陽入2
約	jek43	j	ek	中陰入43
藥	jek2	j	ek	陽入2
鑰	jek2	j	ek	陽入2
弱	øek2	ø	ek	陽入2
若	øek2	ø	ek	陽入2
