"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"	"潮语拼音"	"罗马字拼音"
"翻"	"huaŋ22"	""	"h"	"uaŋ"	"22"	"1"	"huang1"	"huang1"
"番"	"huaŋ22"	""	"h"	"uaŋ"	"22"	"2"	"huang1"	"huang1"
"荒"	"huaŋ22"	""	"h"	"uaŋ"	"22"	"2"	"huang1"	"huang1"
"慌"	"huaŋ22"	""	"h"	"uaŋ"	"22"	"1"	"huang1"	"huang1"
"方"	"huaŋ22"	"～式"	"h"	"uaŋ"	"22"	"4"	"huang1"	"huang1"
"坊"	"huaŋ22"	""	"h"	"uaŋ"	"22"	"2"	"huang1"	"huang1"
"芳"	"huaŋ22"	""	"h"	"uaŋ"	"22"	"2"	"huang1"	"huang1"
"吩"	"huaŋ22"	"～咐"	"h"	"uaŋ"	"22"	"1"	"huang1"	"huang1"
"风"	"huaŋ22"	"台～"	"h"	"uaŋ"	"22"	"3"	"huang1"	"huang1"
"疯"	"huaŋ22"	""	"h"	"uaŋ"	"22"	"1"	"huang1"	"huang1"
"唤"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"	"huang3"	"huang3"
"焕"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"	"huang3"	"huang3"
"痪"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"	"huang3"	"huang3"
"幻"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"	"huang3"	"huang3"
"放"	"huaŋ21"	"解～"	"h"	"uaŋ"	"21"	"2"	"huang3"	"huang3"
"晃"	"huaŋ13"	""	"h"	"uaŋ"	"13"	"2"	"huang6"	"huang6"
"還"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"4"	"huang5"	"huang5"
"環"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"1"	"huang5"	"huang5"
"煩"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"1"	"huang5"	"huang5"
"謊"	"huaŋ53"	""	"h"	"uaŋ"	"53"	"1"	"huang2"	"huang2"
"訪"	"huaŋ53"	""	"h"	"uaŋ"	"53"	"1"	"huang2"	"huang2"
"風"	"huaŋ22"	"台～"	"h"	"uaŋ"	"22"	"3"	"huang1"	"huang1"
"瘋"	"huaŋ22"	""	"h"	"uaŋ"	"22"	"1"	"huang1"	"huang1"
"喚"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"	"huang3"	"huang3"
"煥"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"	"huang3"	"huang3"
"瘓"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"	"huang3"	"huang3"
"乱"	"dzuaŋ13"	"随意"	"dz"	"uaŋ"	"13"	"2"	"ruang6"	"dzuang6"
"亂"	"dzuaŋ13"	"随意"	"dz"	"uaŋ"	"13"	"2"	"ruang6"	"dzuang6"
"亡"	"bvuaŋ44"	""	"bv"	"uaŋ"	"44"	"1"	"bhuang5"	"buang5"
"忘"	"bvuaŋ44"	""	"bv"	"uaŋ"	"44"	"1"	"bhuang5"	"buang5"
"望"	"bvuaŋ13"	""	"bv"	"uaŋ"	"13"	"2"	"bhuang6"	"buang6"
"万"	"bvuaŋ311"	""	"bv"	"uaŋ"	"311"	"2"	"bhuang7"	"buang7"
"萬"	"bvuaŋ311"	""	"bv"	"uaŋ"	"311"	"2"	"bhuang7"	"buang7"
"万"	"baŋ311"	""	"b"	"aŋ"	"311"	"2"	"bhang7"	"bang7"
"萬"	"baŋ311"	""	"b"	"aŋ"	"311"	"2"	"bhang7"	"bang7"
"法"	"huap32"	""	"h"	"uap"	"32"	"1"	"huab4"	"huap4"
"喝"	"uaʔ54"	"大叫"	""	"uaʔ"	"54"	"3"	"uah8"	"uah8"
"活"	"uaʔ54"	""	""	"uaʔ"	"54"	"1"	"uah8"	"uah8"
"啜"	"tsʰuaʔ32"	"欺骗"	"tsʰ"	"uaʔ"	"32"	"1"	"cuah4"	"tshuah4"
"绌"	"tsuaʔ54"	""	"ts"	"uaʔ"	"54"	"1"	"zuah8"	"tsuah8"
"絀"	"tsuaʔ54"	""	"ts"	"uaʔ"	"54"	"1"	"zuah8"	"tsuah8"
"叱"	"tuaʔ32"	""	"t"	"uaʔ"	"32"	"1"	"duah4"	"tuah4"
"杀"	"suaʔ32"	""	"s"	"uaʔ"	"32"	"1"	"suah4"	"suah4"
"宿"	"suaʔ32"	""	"s"	"uaʔ"	"32"	"1"	"suah4"	"suah4"
"殺"	"suaʔ32"	""	"s"	"uaʔ"	"32"	"1"	"suah4"	"suah4"
"拨"	"pfʰuaʔ32"	""	"pfʰ"	"uaʔ"	"32"	"1"	"puah4"	"phuah4"
"泼"	"pfʰuaʔ32"	""	"pfʰ"	"uaʔ"	"32"	"1"	"puah4"	"phuah4"
"撥"	"pfʰuaʔ32"	""	"pfʰ"	"uaʔ"	"32"	"1"	"puah4"	"phuah4"
"潑"	"pfʰuaʔ32"	""	"pfʰ"	"uaʔ"	"32"	"1"	"puah4"	"phuah4"
"钵"	"pfuaʔ32"	""	"pf"	"uaʔ"	"32"	"1"	"buah4"	"puah4"
"跋"	"pfuaʔ54"	""	"pf"	"uaʔ"	"54"	"1"	"buah8"	"puah8"
"博"	"pfuaʔ54"	"赌钱"	"pf"	"uaʔ"	"54"	"2"	"buah8"	"puah8"
"缽"	"pfuaʔ32"	""	"pf"	"uaʔ"	"32"	"1"	"buah4"	"puah4"
"辣"	"luaʔ32"	""	"l"	"uaʔ"	"32"	"2"	"luah4"	"luah4"
"烙"	"luaʔ32"	""	"l"	"uaʔ"	"32"	"1"	"luah4"	"luah4"
"割"	"kuaʔ32"	""	"k"	"uaʔ"	"32"	"1"	"guah4"	"kuah4"
"葛"	"kuaʔ32"	""	"k"	"uaʔ"	"32"	"1"	"guah4"	"kuah4"
"刮"	"kuaʔ32"	""	"k"	"uaʔ"	"32"	"2"	"guah4"	"kuah4"
"伐"	"huaʔ54"	""	"h"	"uaʔ"	"54"	"2"	"huah8"	"huah8"
"喝"	"huaʔ32"	"大～"	"h"	"uaʔ"	"32"	"3"	"huah4"	"huah4"
"热"	"dzuaʔ54"	""	"dz"	"uaʔ"	"54"	"2"	"ruah8"	"dzuah8"
"熱"	"dzuaʔ54"	""	"dz"	"uaʔ"	"54"	"2"	"ruah8"	"dzuah8"
"末"	"bvuaʔ54"	""	"bv"	"uaʔ"	"54"	"2"	"bhuah8"	"buah8"
"沫"	"bvuaʔ54"	""	"bv"	"uaʔ"	"54"	"1"	"bhuah8"	"buah8"
"抹"	"bvuaʔ32"	""	"bv"	"uaʔ"	"32"	"1"	"bhuah4"	"buah4"
"锅"	"ue22"	""	""	"ue"	"22"	"1"	"uê1"	"ue1"
"莴"	"ue22"	""	""	"ue"	"22"	"1"	"uê1"	"ue1"
"秽"	"ue21"	""	""	"ue"	"21"	"1"	"uê3"	"ue3"
"尉"	"ue21"	""	""	"ue"	"21"	"1"	"uê3"	"ue3"
"慰"	"ue21"	""	""	"ue"	"21"	"1"	"uê3"	"ue3"
"卫"	"ue13"	""	""	"ue"	"13"	"1"	"uê6"	"ue6"
"画"	"ue311"	""	""	"ue"	"311"	"2"	"uê7"	"ue7"
"话"	"ue311"	""	""	"ue"	"311"	"1"	"uê7"	"ue7"
"鍋"	"ue22"	""	""	"ue"	"22"	"1"	"uê1"	"ue1"
"萵"	"ue22"	""	""	"ue"	"22"	"1"	"uê1"	"ue1"
"穢"	"ue21"	""	""	"ue"	"21"	"1"	"uê3"	"ue3"
"衛"	"ue13"	""	""	"ue"	"13"	"1"	"uê6"	"ue6"
"畫"	"ue311"	""	""	"ue"	"311"	"2"	"uê7"	"ue7"
"話"	"ue311"	""	""	"ue"	"311"	"1"	"uê7"	"ue7"
"□"	"tsʰiap54"	"踩水"	"tsʰ"	"iap"	"54"	"55"	"ciab8"	"tshiap8"
"揣"	"tsʰue53"	""	"tsʰ"	"ue"	"53"	"2"	"cuê2"	"tshue2"
"吹"	"tsʰue22"	""	"tsʰ"	"ue"	"22"	"1"	"cuê1"	"tshue1"
"炊"	"tsʰue22"	""	"tsʰ"	"ue"	"22"	"1"	"cuê1"	"tshue1"
"揣"	"tsʰue311"	"训"	"tsʰ"	"ue"	"311"	"2"	"cuê7"	"tshue7"
"最"	"tsue21"	""	"ts"	"ue"	"21"	"1"	"zuê3"	"tsue3"
"赘"	"tsue21"	""	"ts"	"ue"	"21"	"2"	"zuê3"	"tsue3"
"罪"	"tsue13"	""	"ts"	"ue"	"13"	"1"	"zuê6"	"tsue6"
"贅"	"tsue21"	""	"ts"	"ue"	"21"	"2"	"zuê3"	"tsue3"
"缀"	"tue21"	""	"t"	"ue"	"21"	"2"	"duê3"	"tue3"
"兑"	"tue13"	""	"t"	"ue"	"13"	"1"	"duê6"	"tue6"
"綴"	"tue21"	""	"t"	"ue"	"21"	"2"	"duê3"	"tue3"
"兌"	"tue13"	""	"t"	"ue"	"13"	"1"	"duê6"	"tue6"
"垂"	"sue44"	""	"s"	"ue"	"44"	"2"	"suê5"	"sue5"
"□"	"sue53"	"～直（做事干净利落）"	"s"	"ue"	"53"	"55"	"suê2"	"sue2"
"棰"	"tsʰue44"	"木棍"	"tsʰ"	"ue"	"44"	"1"	"cuê5"	"tshue5"
"觅"	"tsʰue311"	"训，寻找"	"tsʰ"	"ue"	"311"	"2"	"cuê7"	"tshue7"
"髓"	"tsʰue53"	""	"tsʰ"	"ue"	"53"	"1"	"cuê2"	"tshue2"
"衰"	"sue22"	""	"s"	"ue"	"22"	"1"	"suê1"	"sue1"
"戍"	"sue21"	""	"s"	"ue"	"21"	"1"	"suê3"	"sue3"
"岁"	"sue21"	""	"s"	"ue"	"21"	"2"	"suê3"	"sue3"
"税"	"sue21"	""	"s"	"ue"	"21"	"1"	"suê3"	"sue3"
"帅"	"sue21"	"元～"	"s"	"ue"	"21"	"2"	"suê3"	"sue3"
"歲"	"sue21"	""	"s"	"ue"	"21"	"2"	"suê3"	"sue3"
"稅"	"sue21"	""	"s"	"ue"	"21"	"1"	"suê3"	"sue3"
"帥"	"sue21"	"元～"	"s"	"ue"	"21"	"2"	"suê3"	"sue3"
"培"	"pfʰue44"	"又"	"pfʰ"	"ue"	"44"	"2"	"puê5"	"phue5"
"陪"	"pfʰue44"	""	"pfʰ"	"ue"	"44"	"1"	"puê5"	"phue5"
"裴"	"pfʰue44"	""	"pfʰ"	"ue"	"44"	"1"	"puê5"	"phue5"
"皮"	"pfʰue44"	""	"pfʰ"	"ue"	"44"	"2"	"puê5"	"phue5"
"胚"	"pfʰue22"	""	"pfʰ"	"ue"	"22"	"1"	"puê1"	"phue1"
"坯"	"pfʰue22"	""	"pfʰ"	"ue"	"22"	"1"	"puê1"	"phue1"
"□"	"pfʰue311"	"倒～（口袋）"	"pfʰ"	"ue"	"311"	"55"	"puê7"	"phue7"
"配"	"pfʰue21"	""	"pfʰ"	"ue"	"21"	"1"	"puê3"	"phue3"
"被"	"pfʰue13"	""	"pfʰ"	"ue"	"13"	"2"	"puê6"	"phue6"
"培"	"pfue44"	""	"pf"	"ue"	"44"	"2"	"buê5"	"pue5"
"赔"	"pfue44"	""	"pf"	"ue"	"44"	"1"	"buê5"	"pue5"
"菠"	"pfue22"	"～薐菜"	"pf"	"ue"	"22"	"2"	"buê1"	"pue1"
"杯"	"pfue22"	""	"pf"	"ue"	"22"	"1"	"buê1"	"pue1"
"飞"	"pfue22"	""	"pf"	"ue"	"22"	"2"	"buê1"	"pue1"
"贝"	"pfue21"	""	"pf"	"ue"	"21"	"2"	"buê3"	"pue3"
"辈"	"pfue21"	""	"pf"	"ue"	"21"	"1"	"buê3"	"pue3"
"背"	"pfue21"	""	"pf"	"ue"	"21"	"4"	"buê3"	"pue3"
"贝"	"pfue13"	"扇～"	"pf"	"ue"	"13"	"2"	"buê6"	"pue6"
"倍"	"pfue13"	""	"pf"	"ue"	"13"	"1"	"buê6"	"pue6"
"佩"	"pfue13"	""	"pf"	"ue"	"13"	"1"	"buê6"	"pue6"
"賠"	"pfue44"	""	"pf"	"ue"	"44"	"1"	"buê5"	"pue5"
"飛"	"pfue22"	""	"pf"	"ue"	"22"	"2"	"buê1"	"pue1"
"貝"	"pfue21"	""	"pf"	"ue"	"21"	"2"	"buê3"	"pue3"
"輩"	"pfue21"	""	"pf"	"ue"	"21"	"1"	"buê3"	"pue3"
"貝"	"pfue13"	"扇～"	"pf"	"ue"	"13"	"2"	"buê6"	"pue6"
"妹"	"ɱue44"	""	"ɱ"	"ue"	"44"	"3"	"muê5"	"mue5"
"糜"	"ɱue44"	""	"ɱ"	"ue"	"44"	"2"	"muê5"	"mue5"
"每"	"ɱue53"	""	"ɱ"	"ue"	"53"	"1"	"muê2"	"mue2"
"妹"	"ɱue13"	""	"ɱ"	"ue"	"13"	"3"	"muê6"	"mue6"
"昧"	"ɱue13"	""	"ɱ"	"ue"	"13"	"1"	"muê6"	"mue6"
"媚"	"ɱue13"	""	"ɱ"	"ue"	"13"	"1"	"muê6"	"mue6"
"寐"	"ɱue13"	""	"ɱ"	"ue"	"13"	"1"	"muê6"	"mue6"
"妹"	"ɱue311"	""	"ɱ"	"ue"	"311"	"3"	"muê7"	"mue7"
"科"	"kʰue22"	""	"kʰ"	"ue"	"22"	"1"	"kuê1"	"khue1"
"窠"	"kʰue22"	""	"kʰ"	"ue"	"22"	"1"	"kuê1"	"khue1"
"盔"	"kʰue22"	""	"kʰ"	"ue"	"22"	"1"	"kuê1"	"khue1"
"恢"	"kʰue22"	""	"kʰ"	"ue"	"22"	"1"	"kuê1"	"khue1"
"魁"	"kʰue22"	""	"kʰ"	"ue"	"22"	"1"	"kuê1"	"khue1"
"诙"	"kʰue22"	""	"kʰ"	"ue"	"22"	"1"	"kuê1"	"khue1"
"课"	"kʰue21"	""	"kʰ"	"ue"	"21"	"1"	"kuê3"	"khue3"
"快"	"kʰue21"	""	"kʰ"	"ue"	"21"	"2"	"kuê3"	"khue3"
"詼"	"kʰue22"	""	"kʰ"	"ue"	"22"	"1"	"kuê1"	"khue1"
"課"	"kʰue21"	""	"kʰ"	"ue"	"21"	"1"	"kuê3"	"khue3"
"葵"	"kue44"	"～潭（地名，在惠来）"	"k"	"ue"	"44"	"2"	"guê5"	"kue5"
"裹"	"kue53"	""	"k"	"ue"	"53"	"1"	"guê2"	"kue2"
"粿"	"kue53"	""	"k"	"ue"	"53"	"1"	"guê2"	"kue2"
"过"	"kue21"	""	"k"	"ue"	"21"	"1"	"guê3"	"kue3"
"髻"	"kue21"	""	"k"	"ue"	"21"	"1"	"guê3"	"kue3"
"鳜"	"kue21"	""	"k"	"ue"	"21"	"1"	"guê3"	"kue3"
"瓜"	"kue22"	""	"k"	"ue"	"22"	"1"	"guê1"	"kue1"
"過"	"kue21"	""	"k"	"ue"	"21"	"1"	"guê3"	"kue3"
"鱖"	"kue21"	""	"k"	"ue"	"21"	"1"	"guê3"	"kue3"
"和"	"hue44"	""	"h"	"ue"	"44"	"2"	"huê5"	"hue5"
"回"	"hue44"	""	"h"	"ue"	"44"	"1"	"huê5"	"hue5"
"茴"	"hue44"	""	"h"	"ue"	"44"	"1"	"huê5"	"hue5"
"蛔"	"hue44"	""	"h"	"ue"	"44"	"1"	"huê5"	"hue5"
"徊"	"hue44"	""	"h"	"ue"	"44"	"1"	"huê5"	"hue5"
"怀"	"hue44"	"开～"	"h"	"ue"	"44"	"2"	"huê5"	"hue5"
"火"	"hue53"	""	"h"	"ue"	"53"	"1"	"huê2"	"hue2"
"伙"	"hue53"	""	"h"	"ue"	"53"	"1"	"huê2"	"hue2"
"花"	"hue22"	""	"h"	"ue"	"22"	"2"	"huê1"	"hue1"
"灰"	"hui22"	""	"h"	"ui"	"22"	"2"	"hui1"	"hui1"
"灰"	"hue22"	""	"h"	"ue"	"22"	"2"	"huê1"	"hue1"
"货"	"hue21"	""	"h"	"ue"	"21"	"1"	"huê3"	"hue3"
"化"	"hue21"	""	"h"	"ue"	"21"	"1"	"huê3"	"hue3"
"悔"	"hue21"	""	"h"	"ue"	"21"	"1"	"huê3"	"hue3"
"晦"	"hue21"	""	"h"	"ue"	"21"	"1"	"huê3"	"hue3"
"岁"	"hue21"	"训"	"h"	"ue"	"21"	"2"	"huê3"	"hue3"
"汇"	"hue13"	""	"h"	"ue"	"13"	"1"	"huê6"	"hue6"
"繪"	"kue13"	"又"	"k"	"ue"	"13"	"3"	"guê6"	"kue6"
"绘"	"kue21"	"又"	"k"	"ue"	"21"	"3"	"guê3"	"kue3"
"會"	"kue13"	"～计"	"k"	"ue"	"13"	"2"	"guê6"	"kue6"
"会"	"kue13"	"～计"	"k"	"ue"	"13"	"2"	"guê6"	"kue6"
"会"	"hue13"	""	"h"	"ue"	"13"	"2"	"huê6"	"hue6"
"绘"	"hue13"	""	"h"	"ue"	"13"	"3"	"huê6"	"hue6"
"烩"	"hue13"	""	"h"	"ue"	"13"	"1"	"huê6"	"hue6"
"懷"	"hue44"	"开～"	"h"	"ue"	"44"	"2"	"huê5"	"hue5"
"夥"	"hue53"	""	"h"	"ue"	"53"	"1"	"huê2"	"hue2"
"貨"	"hue21"	""	"h"	"ue"	"21"	"1"	"huê3"	"hue3"
"歲"	"hue21"	"训"	"h"	"ue"	"21"	"2"	"huê3"	"hue3"
"匯"	"hue13"	""	"h"	"ue"	"13"	"1"	"huê6"	"hue6"
"會"	"hue13"	""	"h"	"ue"	"13"	"2"	"huê6"	"hue6"
"繪"	"hue13"	""	"h"	"ue"	"13"	"3"	"huê6"	"hue6"
"燴"	"hue13"	""	"h"	"ue"	"13"	"1"	"huê6"	"hue6"
"挼"	"dzue44"	""	"dz"	"ue"	"44"	"2"	"ruê5"	"dzue5"
"芮"	"dzue13"	""	"dz"	"ue"	"13"	"1"	"ruê6"	"dzue6"
"锐"	"dzue13"	""	"dz"	"ue"	"13"	"1"	"ruê6"	"dzue6"
"銳"	"dzue13"	""	"dz"	"ue"	"13"	"1"	"ruê6"	"dzue6"
"梅"	"bvue44"	""	"bv"	"ue"	"44"	"1"	"bhuê5"	"bue5"
"媒"	"bvue44"	""	"bv"	"ue"	"44"	"1"	"bhuê5"	"bue5"
"煤"	"bvue44"	""	"bv"	"ue"	"44"	"1"	"bhuê5"	"bue5"
"莓"	"bvue44"	""	"bv"	"ue"	"44"	"1"	"bhuê5"	"bue5"
"霉"	"bvue44"	""	"bv"	"ue"	"44"	"1"	"bhuê5"	"bue5"
"尾"	"bvue53"	""	"bv"	"ue"	"53"	"1"	"bhuê2"	"bue2"
"未"	"bvue311"	""	"bv"	"ue"	"311"	"2"	"bhuê7"	"bue7"
"黴"	"bvue44"	""	"bv"	"ue"	"44"	"1"	"bhuê5"	"bue5"
"果"	"kuẽ53"	""	"k"	"uẽ"	"53"	"2"	"guên2"	"kuenn2"
"横"	"huẽ44"	""	"h"	"uẽ"	"44"	"1"	"huên5"	"huenn5"
"橫"	"huẽ44"	""	"h"	"uẽ"	"44"	"1"	"huên5"	"huenn5"
"获"	"uek54"	""	""	"uek"	"54"	"1"	"uêg8"	"uek8"
"域"	"uek54"	""	""	"uek"	"54"	"1"	"uêg8"	"uek8"
"役"	"uek54"	""	""	"uek"	"54"	"1"	"uêg8"	"uek8"
"獲"	"uek54"	""	""	"uek"	"54"	"1"	"uêg8"	"uek8"
"穫"	"uek54"	""	""	"uek"	"54"	"1"	"uêg8"	"uek8"
"或"	"huek54"	""	"h"	"uek"	"54"	"1"	"huêg8"	"huek8"
"虢"	"kuek32"	""	"k"	"uek"	"32"	"1"	"guêg4"	"kuek4"
"惑"	"huek54"	""	"h"	"uek"	"54"	"1"	"huêg8"	"huek8"
"盈"	"ueŋ44"	""	""	"ueŋ"	"44"	"1"	"uêng5"	"ueng5"
"荣"	"ueŋ44"	""	""	"ueŋ"	"44"	"1"	"uêng5"	"ueng5"
"营"	"ueŋ44"	""	""	"ueŋ"	"44"	"1"	"uêng5"	"ueng5"
"萤"	"ueŋ44"	""	""	"ueŋ"	"44"	"1"	"uêng5"	"ueng5"
"荧"	"ueŋ44"	""	""	"ueŋ"	"44"	"1"	"uêng5"	"ueng5"
"永"	"ueŋ53"	""	""	"ueŋ"	"53"	"1"	"uêng2"	"ueng2"
"孕"	"ueŋ13"	"孕妇"	""	"ueŋ"	"13"	"2"	"uêng6"	"ueng6"
"榮"	"ueŋ44"	""	""	"ueŋ"	"44"	"1"	"uêng5"	"ueng5"
"營"	"ueŋ44"	""	""	"ueŋ"	"44"	"1"	"uêng5"	"ueng5"
"螢"	"ueŋ44"	""	""	"ueŋ"	"44"	"1"	"uêng5"	"ueng5"
"熒"	"ueŋ44"	""	""	"ueŋ"	"44"	"1"	"uêng5"	"ueng5"
"宏"	"kʰueŋ44"	""	"kʰ"	"ueŋ"	"44"	"1"	"kuêng5"	"khueng5"
"琼"	"kʰueŋ44"	""	"kʰ"	"ueŋ"	"44"	"1"	"kuêng5"	"khueng5"
"顷"	"kʰueŋ53"	""	"kʰ"	"ueŋ"	"53"	"1"	"kuêng2"	"khueng2"
"倾"	"kʰueŋ22"	""	"kʰ"	"ueŋ"	"22"	"2"	"kuêng1"	"khueng1"
"瓊"	"kʰueŋ44"	""	"kʰ"	"ueŋ"	"44"	"1"	"kuêng5"	"khueng5"
"頃"	"kʰueŋ53"	""	"kʰ"	"ueŋ"	"53"	"1"	"kuêng2"	"khueng2"
"傾"	"kʰueŋ22"	""	"kʰ"	"ueŋ"	"22"	"2"	"kuêng1"	"khueng1"
"耿"	"kueŋ53"	""	"k"	"ueŋ"	"53"	"1"	"guêng2"	"kueng2"
"迥"	"kueŋ53"	""	"k"	"ueŋ"	"53"	"1"	"guêng2"	"kueng2"
"炯"	"kueŋ53"	""	"k"	"ueŋ"	"53"	"1"	"guêng2"	"kueng2"
"划"	"ueʔ54"	"同画"	""	"ueʔ"	"54"	"3"	"uêh8"	"ueh8"
"画"	"ueʔ54"	""	""	"ueʔ"	"54"	"2"	"uêh8"	"ueh8"
"哕"	"ueʔ32"	""	""	"ueʔ"	"32"	"1"	"uêh4"	"ueh4"
"龌"	"ueʔ32"	"～龊"	""	"ueʔ"	"32"	"2"	"uêh4"	"ueh4"
"劃"	"ueʔ54"	"同画"	""	"ueʔ"	"54"	"2"	"uêh8"	"ueh8"
"畫"	"ueʔ54"	""	""	"ueʔ"	"54"	"2"	"uêh8"	"ueh8"
"噦"	"ueʔ32"	""	""	"ueʔ"	"32"	"1"	"uêh4"	"ueh4"
"齷"	"ueʔ32"	"～龊"	""	"ueʔ"	"32"	"2"	"uêh4"	"ueh4"
"刷"	"sueʔ32"	""	"s"	"ueʔ"	"32"	"1"	"suêh4"	"sueh4"
"说"	"sueʔ32"	""	"s"	"ueʔ"	"32"	"1"	"suêh4"	"sueh4"
"說"	"sueʔ32"	""	"s"	"ueʔ"	"32"	"1"	"suêh4"	"sueh4"
"物"	"ɱueʔ54"	""	"ɱ"	"ueʔ"	"54"	"2"	"muêh8"	"mueh8"
"缺"	"kʰueʔ32"	"文"	"kʰ"	"ueʔ"	"32"	"2"	"kuêh4"	"khueh4"
"橛"	"kueʔ54"	""	"k"	"ueʔ"	"54"	"1"	"guêh8"	"kueh8"
"刮"	"kueʔ32"	""	"k"	"ueʔ"	"32"	"2"	"guêh4"	"kueh4"
"郭"	"kueʔ32"	""	"k"	"ueʔ"	"32"	"1"	"guêh4"	"kueh4"
"血"	"hueʔ32"	""	"h"	"ueʔ"	"32"	"1"	"huêh4"	"hueh4"
"袜"	"gueʔ54"	""	"g"	"ueʔ"	"54"	"1"	"ghuêh8"	"gueh8"
"月"	"gueʔ54"	""	"g"	"ueʔ"	"54"	"1"	"ghuêh8"	"gueh8"
"襪"	"gueʔ54"	""	"g"	"ueʔ"	"54"	"1"	"ghuêh8"	"gueh8"
"桅"	"ui44"	""	""	"ui"	"44"	"1"	"ui5"	"ui5"
"为"	"ui44"	""	""	"ui"	"44"	"2"	"ui5"	"ui5"
"违"	"ui44"	"又"	""	"ui"	"44"	"2"	"ui5"	"ui5"
"围"	"ui44"	""	""	"ui"	"44"	"1"	"ui5"	"ui5"
"煨"	"ui53"	""	""	"ui"	"53"	"2"	"ui2"	"ui2"
"萎"	"ui53"	""	""	"ui"	"53"	"1"	"ui2"	"ui2"
"委"	"ui53"	""	""	"ui"	"53"	"1"	"ui2"	"ui2"
"违"	"ui53"	""	""	"ui"	"53"	"2"	"ui2"	"ui2"
"炜"	"ui53"	""	""	"ui"	"53"	"1"	"ui2"	"ui2"
"伟"	"ui53"	""	""	"ui"	"53"	"1"	"ui2"	"ui2"
"韦"	"ui53"	""	""	"ui"	"53"	"1"	"ui2"	"ui2"
"维"	"ui53"	""	""	"ui"	"53"	"3"	"ui2"	"ui2"
"医"	"ui22"	""	""	"ui"	"22"	"1"	"ui1"	"ui1"
"衣"	"ui22"	""	""	"ui"	"22"	"2"	"ui1"	"ui1"
"威"	"ui22"	""	""	"ui"	"22"	"1"	"ui1"	"ui1"
"谓"	"ui13"	""	""	"ui"	"13"	"1"	"ui6"	"ui6"
"为"	"ui311"	""	""	"ui"	"311"	"2"	"ui7"	"ui7"
"胃"	"ui311"	""	""	"ui"	"311"	"1"	"ui7"	"ui7"
"為"	"ui44"	""	""	"ui"	"44"	"3"	"ui5"	"ui5"
"違"	"ui44"	"又"	""	"ui"	"44"	"2"	"ui5"	"ui5"
"圍"	"ui44"	""	""	"ui"	"44"	"1"	"ui5"	"ui5"
"違"	"ui53"	""	""	"ui"	"53"	"2"	"ui2"	"ui2"
"煒"	"ui53"	""	""	"ui"	"53"	"1"	"ui2"	"ui2"
"偉"	"ui53"	""	""	"ui"	"53"	"1"	"ui2"	"ui2"
"韋"	"ui53"	""	""	"ui"	"53"	"1"	"ui2"	"ui2"
"維"	"ui53"	""	""	"ui"	"53"	"3"	"ui2"	"ui2"
"醫"	"ui22"	""	""	"ui"	"22"	"1"	"ui1"	"ui1"
"謂"	"ui13"	""	""	"ui"	"13"	"1"	"ui6"	"ui6"
"為"	"ui311"	""	""	"ui"	"311"	"2"	"ui7"	"ui7"
"爲"	"ui311"	""	""	"ui"	"311"	"1"	"ui7"	"ui7"
"推"	"tsʰui22"	""	"tsʰ"	"ui"	"22"	"3"	"cui1"	"tshui1"
"催"	"tsʰui22"	""	"tsʰ"	"ui"	"22"	"1"	"cui1"	"tshui1"
"崔"	"tsʰui22"	""	"tsʰ"	"ui"	"22"	"1"	"cui1"	"tshui1"
"摧"	"tsʰui22"	""	"tsʰ"	"ui"	"22"	"1"	"cui1"	"tshui1"
"碎"	"tsʰui21"	""	"tsʰ"	"ui"	"21"	"1"	"cui3"	"tshui3"
"脆"	"tsʰui21"	""	"tsʰ"	"ui"	"21"	"1"	"cui3"	"tshui3"
"喙"	"tsʰui21"	""	"tsʰ"	"ui"	"21"	"1"	"cui3"	"tshui3"
"嘴"	"tsʰui21"	"训"	"tsʰ"	"ui"	"21"	"1"	"cui3"	"tshui3"
"翠"	"tsʰui21"	""	"tsʰ"	"ui"	"21"	"1"	"cui3"	"tshui3"
"沝"	"tsui53"	"水本字"	"ts"	"ui"	"53"	"1"	"zui2"	"tsui2"
"水"	"tsui53"	""	"ts"	"ui"	"53"	"2"	"zui2"	"tsui2"
"椎"	"tsui22"	""	"ts"	"ui"	"22"	"1"	"zui1"	"tsui1"
"赘"	"tsui21"	""	"ts"	"ui"	"21"	"2"	"zui3"	"tsui3"
"醉"	"tsui21"	""	"ts"	"ui"	"21"	"1"	"zui3"	"tsui3"
"悴"	"tsui13"	""	"ts"	"ui"	"13"	"1"	"zui6"	"tsui6"
"贅"	"tsui21"	""	"ts"	"ui"	"21"	"2"	"zui3"	"tsui3"
"颓"	"tʰue44"	""	"tʰ"	"ue"	"44"	"2"	"tuê5"	"tue5"
