片	区	小片	方言点	声母	韵母	调值	调类	备注
畫	桂北片	义融小片	平乐(青龙)	f	a	33	阳上	名词、动词读音亦同。
畮	桂北片	义融小片	平乐(青龙)	m	ao	335	阴去	
異	桂北片	义融小片	平乐(青龙)	0	i	335	阴去	
當	桂北片	义融小片	平乐(青龙)	t	ɐŋ	53	阴平	当时。
畺	桂北片	义融小片	平乐(青龙)	kʰ	iẼ	53	阴平	
疆	桂北片	义融小片	平乐(青龙)	kʰ	iẼ	53	阴平	
疊	桂北片	义融小片	平乐(青龙)	t	iE	35	阳去	
疎	桂北片	义融小片	平乐(青龙)	s	u	53	阴平	
疏	桂北片	义融小片	平乐(青龙)	s	u	53	阴平	
疑	桂北片	义融小片	平乐(青龙)	ȵ	i	31	阳平	
疟	桂北片	义融小片	平乐(青龙)	ȵ	iɔ	35	阳去	疟疾。
疡	桂北片	义融小片	平乐(青龙)	0	iẼ	53	阴平	溃疡。
疥	桂北片	义融小片	平乐(青龙)	k	ai	33	阳上	
疮	桂北片	义融小片	平乐(青龙)	tsʰ	ɐŋ	53	阴平	
疲	桂北片	义融小片	平乐(青龙)	n	œ	35	阳去	
疼	桂北片	义融小片	平乐(青龙)	tʰ	ɔ̃	33	阳上	
疿	桂北片	义融小片	平乐(青龙)	f	ɔ	55	入声	疿子。
痂	桂北片	义融小片	平乐(青龙)	k	a	53	阴平	
病	桂北片	义融小片	平乐(青龙)	p	Ei	35	阳去	
痕	桂北片	义融小片	平乐(青龙)	0	æ̃	35	阳去	
痛	桂北片	义融小片	平乐(青龙)	tʰ	ɔ̃	335	阴去	
痢	桂北片	义融小片	平乐(青龙)	l	i	35	阳去	
痣	桂北片	义融小片	平乐(青龙)	tɕ	i	335	阴去	
痮	桂北片	义融小片	平乐(青龙)	tɕ	iẼ	45	阴上	
痰	桂北片	义融小片	平乐(青龙)	ɕ	æ̃	31	阳平	
痲	桂北片	义融小片	平乐(青龙)	m	a	31	阳平	
痴	桂北片	义融小片	平乐(青龙)	0	ŋ	35	阳去	
瘂	桂北片	义融小片	平乐(青龙)	0	a	53	阴平	
瘌	桂北片	义融小片	平乐(青龙)	l	a	335	阴去	
瘍	桂北片	义融小片	平乐(青龙)	0	iẼ	53	阴平	溃疡。
瘡	桂北片	义融小片	平乐(青龙)	tsʰ	ɐŋ	53	阴平	
瘧	桂北片	义融小片	平乐(青龙)	ȵ	iɔ	35	阳去	疟疾。
瘶	桂北片	义融小片	平乐(青龙)	h	a	53	阴平	咳嗽。
瘸	桂北片	义融小片	平乐(青龙)	p	ɔː	53	阴平	瘸腿。
癞	桂北片	义融小片	平乐(青龙)	l	ai	35	阳去	
癡	桂北片	义融小片	平乐(青龙)	0	ŋ	35	阳去	
癢	桂北片	义融小片	平乐(青龙)	h	Ẽ	31	阳平	
癣	桂北片	义融小片	平乐(青龙)	s	ɐŋ	45	阴上	
癩	桂北片	义融小片	平乐(青龙)	l	ai	35	阳去	
癬	桂北片	义融小片	平乐(青龙)	s	ɐŋ	45	阴上	
癸	桂北片	义融小片	平乐(青龙)	kʷ	a	31	阳平	
登	桂北片	义融小片	平乐(青龙)	t	aŋ	53	阴平	
發	桂北片	义融小片	平乐(青龙)	f	æ	53	阴平	
白	桂北片	义融小片	平乐(青龙)	p	Eə	35	阳去	
百	桂北片	义融小片	平乐(青龙)	p	Eə	53	阴平	
皁	桂北片	义融小片	平乐(青龙)	k	iẼ	45	阴上	
皃	桂北片	义融小片	平乐(青龙)	m	ao	35	阳去	
皇	桂北片	义融小片	平乐(青龙)	w	ɔ̃	31	阳平	
皮	桂北片	义融小片	平乐(青龙)	p	i	31	阳平	
皱	桂北片	义融小片	平乐(青龙)	ȵ	aːo	33	阳上	
皴	桂北片	义融小片	平乐(青龙)	ȵ	aːo	335	阴去	脸皴。
皷	桂北片	义融小片	平乐(青龙)	k	u	45	阴上	
皺	桂北片	义融小片	平乐(青龙)	ȵ	aːo	33	阳上	
盂	桂北片	义融小片	平乐(青龙)	0	y	31	阳平	
盃	桂北片	义融小片	平乐(青龙)	p	oi	53	阴平	
盆	桂北片	义融小片	平乐(青龙)	p/p	ɐŋ/ɐŋ	31	阳平/阳平	
益	桂北片	义融小片	平乐(青龙)	0	iE	55	入声	
盋	桂北片	义融小片	平乐(青龙)	p	ɔ	31	阳平	
盌	桂北片	义融小片	平乐(青龙)	0	ŋ	45	阴上	
盏	桂北片	义融小片	平乐(青龙)	tɕ	æ̃	53	阴平	
盐	桂北片	义融小片	平乐(青龙)	0	iẼ	31	阳平	
监	桂北片	义融小片	平乐(青龙)	k	ã	35	阳去	国子监。
盒	桂北片	义融小片	平乐(青龙)	w	ɔː	35	阳去	烟盒。
盔	桂北片	义融小片	平乐(青龙)	kʰʷ	aːi	33	阳上	
盖	桂北片	义融小片	平乐(青龙)	k	œ	335	阴去	
盘	桂北片	义融小片	平乐(青龙)	p	ɐŋ	31	阳平	
盛	桂北片	义融小片	平乐(青龙)	ts	ɐŋ	53	阴平	盛满了。
盞	桂北片	义融小片	平乐(青龙)	tɕ	æ̃	53	阴平	
盟	桂北片	义融小片	平乐(青龙)	m	ɔ̃ː	53	阴平	
監	桂北片	义融小片	平乐(青龙)	k	ã	35	阳去	国子监。
盤	桂北片	义融小片	平乐(青龙)	p	ɐŋ	31	阳平	
目	桂北片	义融小片	平乐(青龙)	m	ɔ	35	阳去	
直	桂北片	义融小片	平乐(青龙)	s	a	35	阳去	
相	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	33	阳上	互相。
盼	桂北片	义融小片	平乐(青龙)	m	ɐŋ			
盾	桂北片	义融小片	平乐(青龙)	t	æ̃	35	阳去	矛盾。
省	桂北片	义融小片	平乐(青龙)	ɕ	E	45	阴上	反省。
眉	桂北片	义融小片	平乐(青龙)	m	i	335	阴去	
看	桂北片	义融小片	平乐(青龙)	h	ɐŋ	335	阴去	看见。
真	桂北片	义融小片	平乐(青龙)	tɕ	iẼ	53	阴平	
眨	桂北片	义融小片	平乐(青龙)	0	iːE	53	阴平	眨眼。
眫	桂北片	义融小片	平乐(青龙)	p	i	31	阳平	
眼	桂北片	义融小片	平乐(青龙)	ŋ	Eə	33	阳上	
眾	桂北片	义融小片	平乐(青龙)	ts	ɔ̃	335	阴去	
睂	桂北片	义融小片	平乐(青龙)	m	i	335	阴去	
睛	桂北片	义融小片	平乐(青龙)	ts	Ei	53	阴平	眼睛。
睡	桂北片	义融小片	平乐(青龙)	ɕ	œ	35	阳去	
瞎	桂北片	义融小片	平乐(青龙)	h	æ	53	阴平	
瞒	桂北片	义融小片	平乐(青龙)	m	ɐŋ	53	阴平	
瞞	桂北片	义融小片	平乐(青龙)	m	ɐŋ	53	阴平	
瞳	桂北片	义融小片	平乐(青龙)	t	ɔ̃	31	阳平	
瞻	桂北片	义融小片	平乐(青龙)	t	æ̃	53	阴平	
矛	桂北片	义融小片	平乐(青龙)	m	aːo	53	阴平	
矢	桂北片	义融小片	平乐(青龙)	tɕʰ	i	45	阴上	
矩	桂北片	义融小片	平乐(青龙)	k	y	45	阴上	
短	桂北片	义融小片	平乐(青龙)	t	ɐŋ	45	阴上	
矮	桂北片	义融小片	平乐(青龙)	0	a	45	阴上	
石	桂北片	义融小片	平乐(青龙)	ɕ	i	35	阳去	
矾	桂北片	义融小片	平乐(青龙)	f	æ̃	31	阳平	
矿	桂北片	义融小片	平乐(青龙)	kʰʷ	aŋ	33	阳上	
码	桂北片	义融小片	平乐(青龙)	m	a	33	阳上	
砂	桂北片	义融小片	平乐(青龙)	s	a	53	阴平	
砌	桂北片	义融小片	平乐(青龙)	tʰ	aːi	335	阴去	
研	桂北片	义融小片	平乐(青龙)	n	iE	33	阳上	
砚	桂北片	义融小片	平乐(青龙)	0	yẼ	31	阳平	
础	桂北片	义融小片	平乐(青龙)	tsʰ	u	53	阴平	柱下石。
硃	桂北片	义融小片	平乐(青龙)	tɕ	y	53	阴平	
硋	桂北片	义融小片	平乐(青龙)	w	œ	35	阳去	
硝	桂北片	义融小片	平乐(青龙)	ɕ	iu	53	阴平	
硟	桂北片	义融小片	平乐(青龙)	ɕ	iẽ	53	阴平	新鲜。
硫	桂北片	义融小片	平乐(青龙)	l	aːo	31	阳平	硫黄。
硬	桂北片	义融小片	平乐(青龙)	ŋ	iæ̃	35	阳去	
硯	桂北片	义融小片	平乐(青龙)	0	yẼ	31	阳平	
碁	桂北片	义融小片	平乐(青龙)	k	i	31	阳平	
碍	桂北片	义融小片	平乐(青龙)	w	œ	35	阳去	
碎	桂北片	义融小片	平乐(青龙)	s	œ	335	阴去	
碑	桂北片	义融小片	平乐(青龙)	p	oi	53	阴平	
碓	桂北片	义融小片	平乐(青龙)	t	œ	335	阴平	
碗	桂北片	义融小片	平乐(青龙)	0	ŋ	45	阴上	
碻	桂北片	义融小片	平乐(青龙)	kʰ	ɔː	53	阴平	
碼	桂北片	义融小片	平乐(青龙)	m	a	33	阳上	
碾	桂北片	义融小片	平乐(青龙)	n	iẼ	45	阴上	
磁	桂北片	义融小片	平乐(青龙)	tsʰ	ɿ	31	阳平	
磎	桂北片	义融小片	平乐(青龙)	tɕ	iæ̃	33	阳上	
磨	桂北片	义融小片	平乐(青龙)	m	ɔː	31	阳平	磨刀。
礎	桂北片	义融小片	平乐(青龙)	tsʰ	u	53	阴平	柱下石。
礙	桂北片	义融小片	平乐(青龙)	w	œ	35	阳去	
礠	桂北片	义融小片	平乐(青龙)	tsʰ	ɿ	31	阳平	
礦	桂北片	义融小片	平乐(青龙)	kʰʷ	aŋ	33	阳上	
礬	桂北片	义融小片	平乐(青龙)	f	æ̃	31	阳平	
示	桂北片	义融小片	平乐(青龙)	s	i	35	阳去	
礼	桂北片	义融小片	平乐(青龙)	l	i	33	阳上	
社	桂北片	义融小片	平乐(青龙)	ɕ	iE	45	阴上	
祕	桂北片	义融小片	平乐(青龙)	m	i	335	阴去	
祖	桂北片	义融小片	平乐(青龙)	ts	u	45	阴上	
祝	桂北片	义融小片	平乐(青龙)	ts	ɔ	55	入声	
神	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	31	阳平	
祠	桂北片	义融小片	平乐(青龙)	ɕ	i	35	阳去	
祥	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	31	阳平	
祭	桂北片	义融小片	平乐(青龙)	ts	ai	335	阴去	
祸	桂北片	义融小片	平乐(青龙)	0	ɔ	33	阳上	
祿	桂北片	义融小片	平乐(青龙)	t	ɔ	35	阳去	
禁	桂北片	义融小片	平乐(青龙)	tɕ	iẼ	33	阳上	
禍	桂北片	义融小片	平乐(青龙)	0	ɔ	33	阳上	
福	桂北片	义融小片	平乐(青龙)	f	ɔ	55	入声	
禮	桂北片	义融小片	平乐(青龙)	l	i	33	阳上	
禹	桂北片	义融小片	平乐(青龙)	0	y	45	阴上	
禾	桂北片	义融小片	平乐(青龙)	0	ɔ	45	阴上	
秀	桂北片	义融小片	平乐(青龙)	s	aːo	335	阴去	
私	桂北片	义融小片	平乐(青龙)	ɕ	i	53	阴平	
秆	桂北片	义融小片	平乐(青龙)	k	æ̃	53	阴平	稻秆。
秊	桂北片	义融小片	平乐(青龙)	n	iẼ	31	阳平	
秋	桂北片	义融小片	平乐(青龙)	tʰ	aːo	53	阴平	秋天。
秌	桂北片	义融小片	平乐(青龙)	tʰ	aːo	53	阴平	秋天。
科	桂北片	义融小片	平乐(青龙)	kʰ	ɔː	53	阴平	
秒	桂北片	义融小片	平乐(青龙)	m	iu	45	阴上	
秕	桂北片	义融小片	平乐(青龙)	m/m/pʰ	ao/ʅ/oi	33/45/45	阳上/阴上/阴上	秕子。<br>秕子。<br>秕子。
秘	桂北片	义融小片	平乐(青龙)	m	i	335	阴去	
租	桂北片	义融小片	平乐(青龙)	ts	u	53	阴平	
秤	桂北片	义融小片	平乐(青龙)	tɕʰ		335	阴去	一秆秤。
秧	桂北片	义融小片	平乐(青龙)	0	iẼ	53	阴平	
称	桂北片	义融小片	平乐(青龙)	tɕʰ	iE	53	阴平	称呼。
移	桂北片	义融小片	平乐(青龙)	0	i	31	阳平	
稀	桂北片	义融小片	平乐(青龙)	ɕ	i	53	阴平	
稅	桂北片	义融小片	平乐(青龙)	s	œ	335	阴去	
稈	桂北片	义融小片	平乐(青龙)	k	æ̃	53	阴平	稻秆。
稉	桂北片	义融小片	平乐(青龙)	tɕ	iẼ	53	阴平	粳米。
程	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	31	阳平	
稗	桂北片	义融小片	平乐(青龙)	p	ai	35	阳去	
稠	桂北片	义融小片	平乐(青龙)	s/tɕ	aːo/iE	31/35	阳平/阳去	
種	桂北片	义融小片	平乐(青龙)	ts	ɔ̃	45	阴上	种类。
稱	桂北片	义融小片	平乐(青龙)	tɕʰ	iE	53	阴平	称呼。
稳	桂北片	义融小片	平乐(青龙)	w	æ̃	45	阴上	
稻	桂北片	义融小片	平乐(青龙)	t	ɔ	33	阳上	
稼	桂北片	义融小片	平乐(青龙)	k	a	335	阴去	
稾	桂北片	义融小片	平乐(青龙)	k	oː	45	阴上	
穀	桂北片	义融小片	平乐(青龙)	k	ɔ	55	入声	
穅	桂北片	义融小片	平乐(青龙)	h	ɐŋ	53	阴平	
穆	桂北片	义融小片	平乐(青龙)	m	ɔ	35	阳去	
穩	桂北片	义融小片	平乐(青龙)	w	æ̃	45	阴上	
穷	桂北片	义融小片	平乐(青龙)	tɕ	iõ	31	阳平	
穿	桂北片	义融小片	平乐(青龙)	tɕʰ	yẼ	53	阴平	
窂	桂北片	义融小片	平乐(青龙)	l	ɔ	31	阳平	
窄	桂北片	义融小片	平乐(青龙)	ŋ	E			
窍	桂北片	义融小片	平乐(青龙)	kʰ	iɯ	335	阴去	
窑	桂北片	义融小片	平乐(青龙)	0	iɯ	31	阳平	
窪	桂北片	义融小片	平乐(青龙)	0	ɔ	53	阴平	
窮	桂北片	义融小片	平乐(青龙)	tɕ	iõ	31	阳平	
窯	桂北片	义融小片	平乐(青龙)	0	iɯ	31	阳平	
窰	桂北片	义融小片	平乐(青龙)	0	iɯ	31	阳平	
窴	桂北片	义融小片	平乐(青龙)	t	iẼ	31	阳平	
竅	桂北片	义融小片	平乐(青龙)	kʰ	iɯ	335	阴去	
竈	桂北片	义融小片	平乐(青龙)	ts	ɔ	335	阴去	
立	桂北片	义融小片	平乐(青龙)	l	E	35	阳去	
竖	桂北片	义融小片	平乐(青龙)	ɕ	y	33	阳上	
竝	桂北片	义融小片	平乐(青龙)	p	Ẽ	35	阳去	
竞	桂北片	义融小片	平乐(青龙)	k	Ẽ	335	阴去	
竟	桂北片	义融小片	平乐(青龙)	k	Ẽ	335	阴去	
章	桂北片	义融小片	平乐(青龙)	tɕ	iẼ	53	阴平	
童	桂北片	义融小片	平乐(青龙)	t	ɔ̃	31	阳平	
竪	桂北片	义融小片	平乐(青龙)	ɕ	y	33	阳上	
端	桂北片	义融小片	平乐(青龙)	t	œ	33	阳上	
竵	桂北片	义融小片	平乐(青龙)	w	ai	53	阴平	
競	桂北片	义融小片	平乐(青龙)	k	Ẽ	335	阴去	
竹	桂北片	义融小片	平乐(青龙)	ts	ɔ	55	入声	
竿	桂北片	义融小片	平乐(青龙)	k	ɐŋ	53	阴平	竹竿。
笋	桂北片	义融小片	平乐(青龙)	ɕ	iæ̃	45	阴上	
笑	桂北片	义融小片	平乐(青龙)	ɕ	iu	33	阳上	
笔	桂北片	义融小片	平乐(青龙)	p	E	55	入声	
笕	桂北片	义融小片	平乐(青龙)	k	iE	45	阴上	以竹通水。
笛	桂北片	义融小片	平乐(青龙)	t	Ei	35	阳去	
符	桂北片	义融小片	平乐(青龙)	f	u	31	阳平	
第	桂北片	义融小片	平乐(青龙)	t	a			
笺	桂北片	义融小片	平乐(青龙)	tʰ	iẼ	53	阴平	
笼	桂北片	义融小片	平乐(青龙)	l	ɔ̃	31	阳平	
筆	桂北片	义融小片	平乐(青龙)	p	E	55	入声	
筋	桂北片	义融小片	平乐(青龙)	tɕ	iẼ	53	阴平	
筍	桂北片	义融小片	平乐(青龙)	ɕ	iæ̃	45	阴上	
筐	桂北片	义融小片	平乐(青龙)	l	ɔː	53	阴平	
答	桂北片	义融小片	平乐(青龙)	t	iæ̃	53	阴平	
策	桂北片	义融小片	平乐(青龙)	tɕʰ	iə	53	阴平	
筛	桂北片	义融小片	平乐(青龙)	s	ai	53	阴平	筛子。
筦	桂北片	义融小片	平乐(青龙)	k	ɐŋ	45	阴上	
筧	桂北片	义融小片	平乐(青龙)	k	iE	45	阴上	以竹通水。
筭	桂北片	义融小片	平乐(青龙)	s	ɐŋ	335	阴去	
筹	桂北片	义融小片	平乐(青龙)	tʰ	ao	33	阳上	
签	桂北片	义融小片	平乐(青龙)	tʰ	iẼ	53	阴平	
简	桂北片	义融小片	平乐(青龙)	k	Ẽ	45	阴上	
箋	桂北片	义融小片	平乐(青龙)	tʰ	iẼ	53	阴平	
箏	桂北片	义融小片	平乐(青龙)	tɕ	iæ̃	53	阴平	
箝	桂北片	义融小片	平乐(青龙)	k	iẼ	31	阳平	
管	桂北片	义融小片	平乐(青龙)	k	ɐŋ	45	阴上	
箩	桂北片	义融小片	平乐(青龙)	l	ɔ	53	阴平	
箭	桂北片	义融小片	平乐(青龙)	tɕ	iẽ	33	阳上	
箱	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	53	阴平	
節	桂北片	义融小片	平乐(青龙)	tɕ	ʅ	55	入声	
範	桂北片	义融小片	平乐(青龙)	f	æ̃	35	阳去	
篇	桂北片	义融小片	平乐(青龙)	pʰ	iẼ	53	阴平	
築	桂北片	义融小片	平乐(青龙)	tsʰ	ɔ	55	入声	
篙	桂北片	义融小片	平乐(青龙)	k	oː	53	阴平	
篩	桂北片	义融小片	平乐(青龙)	s	ai	53	阴平	筛子。
篮	桂北片	义融小片	平乐(青龙)	l	æ̃	31	阳平	
篷	桂北片	义融小片	平乐(青龙)	p	õ	31	阳平	
篾	桂北片	义融小片	平乐(青龙)	m	E	35	阳去	竹篾。
簡	桂北片	义融小片	平乐(青龙)	k	Ẽ	45	阴上	
簧	桂北片	义融小片	平乐(青龙)	w	ɔ̃	31	阳平	锁簧。
簷	桂北片	义融小片	平乐(青龙)	0	iẼ	31	阳平	
簸	桂北片	义融小片	平乐(青龙)	p	ɔː	33	阳上	簸 — 簸。
簾	桂北片	义融小片	平乐(青龙)	l	iẼ	31	阳平	
簿	桂北片	义融小片	平乐(青龙)	p	u	33	阳上	
籃	桂北片	义融小片	平乐(青龙)	l	æ̃	31	阳平	
籌	桂北片	义融小片	平乐(青龙)	tʰ	ao	33	阳上	
籍	桂北片	义融小片	平乐(青龙)	tɕ	i	55	入声	
籠	桂北片	义融小片	平乐(青龙)	l	ɔ̃	31	阳平	
籤	桂北片	义融小片	平乐(青龙)	tʰ	iẼ	53	阴平	
籬	桂北片	义融小片	平乐(青龙)	l	i	53	阴平	
籮	桂北片	义融小片	平乐(青龙)	l	ɔ	53	阴平	
米	桂北片	义融小片	平乐(青龙)	m	ai	33	阳上	
类	桂北片	义融小片	平乐(青龙)	l	œ	35	阳去	
粉	桂北片	义融小片	平乐(青龙)	f	æ̃	45	阴上	
粗	桂北片	义融小片	平乐(青龙)	tʰ	u	45	阴平	
粘	桂北片	义融小片	平乐(青龙)	tɕ	æ̃	53	阴平	黏米。
粟	桂北片	义融小片	平乐(青龙)	s	ɔ	55	入声	
粪	桂北片	义融小片	平乐(青龙)	p	æ̃	335	阴去	
粮	桂北片	义融小片	平乐(青龙)	l	iẼ	31	阳平	
粱	桂北片	义融小片	平乐(青龙)	l	iẼ	31	阳平	
粳	桂北片	义融小片	平乐(青龙)	tɕ	iẼ	53	阴平	粳米。
粹	桂北片	义融小片	平乐(青龙)	s	oi	335	阴去	纯粹。
粽	桂北片	义融小片	平乐(青龙)	ts	ɔ̃	33	阳上	
精	桂北片	义融小片	平乐(青龙)	ts	Ei	53	阴平	
糉	桂北片	义融小片	平乐(青龙)	ts	ɔ̃	33	阳上	
糓	桂北片	义融小片	平乐(青龙)	k	ɔ	55	入声	
糖	桂北片	义融小片	平乐(青龙)	t	ɐŋ	31	阳平	
糙	桂北片	义融小片	平乐(青龙)	tʰ	ɔ	335	阴去	粗糙。
糛	桂北片	义融小片	平乐(青龙)	t	ɐŋ	31	阳平	
糞	桂北片	义融小片	平乐(青龙)	p	æ̃	335	阴去	
糠	桂北片	义融小片	平乐(青龙)	h	ɐŋ	53	阴平	
糧	桂北片	义融小片	平乐(青龙)	l	iẼ	31	阳平	
系	桂北片	义融小片	平乐(青龙)	ɕ	i	33	阳上	
糾	桂北片	义融小片	平乐(青龙)	k	æ̃	45	阴上	
紀	桂北片	义融小片	平乐(青龙)	k	i	45	阴上	纪律、世纪。
約	桂北片	义融小片	平乐(青龙)	0	iɔ	53	阴平	
紅	桂北片	义融小片	平乐(青龙)	0	ɔ̃	31	阳平	
紋	桂北片	义融小片	平乐(青龙)	w	æ̃	31	阳平	
納	桂北片	义融小片	平乐(青龙)	n	æ̃	35	阳去	
紐	桂北片	义融小片	平乐(青龙)	n	iu	45	阴上	
純	桂北片	义融小片	平乐(青龙)	ɕ	yẼ	31	阳平	
紗	桂北片	义融小片	平乐(青龙)	s	a	53	阴平	
紙	桂北片	义融小片	平乐(青龙)	tɕ	iː	45	阴上	
級	桂北片	义融小片	平乐(青龙)	k	i	45	阴上	
素	桂北片	义融小片	平乐(青龙)	s	u	335	阴去	
紡	桂北片	义融小片	平乐(青龙)	f	ɔ̃	45	阴上	
索	桂北片	义融小片	平乐(青龙)	s	ɔ	53	阴平	绳索。
紧	桂北片	义融小片	平乐(青龙)	tɕ	iẼ	45	阴上	
紫	桂北片	义融小片	平乐(青龙)	tɕ	i	45	阴上	
紮	桂北片	义融小片	平乐(青龙)	tɕ	æ	53	阴平	
累	桂北片	义融小片	平乐(青龙)	l	œ	33	阳上	累积。
細	桂北片	义融小片	平乐(青龙)	s	aːi	335	阴去	
紹	桂北片	义融小片	平乐(青龙)	ɕ	iu	35	阳去	
終	桂北片	义融小片	平乐(青龙)	ts	ɔ̃	53	阴平	
絃	桂北片	义融小片	平乐(青龙)	ɕ	yẼ	31	阳平	
組	桂北片	义融小片	平乐(青龙)	ts	u	45	阴上	
絕	桂北片	义融小片	平乐(青龙)	s	əː	35	阳去	
絝	桂北片	义融小片	平乐(青龙)	f	u	33	阳上	
絞	桂北片	义融小片	平乐(青龙)	k	iu	335	阴去	
絡	桂北片	义融小片	平乐(青龙)	l	ɔ	335	阴去	
給	桂北片	义融小片	平乐(青龙)	p	æ	53	阴平	供给。
絨	桂北片	义融小片	平乐(青龙)	0	iɔ̃	31	阳平	
絫	桂北片	义融小片	平乐(青龙)	l	œ	33	阳上	累积。
統	桂北片	义融小片	平乐(青龙)	tʰ	ɔ̃	45	阴上	
絲	桂北片	义融小片	平乐(青龙)	ɕ	i	53	阴平	
絹	桂北片	义融小片	平乐(青龙)	k	yẼ	35	阳去	
綏	桂北片	义融小片	平乐(青龙)	s	oi	53	阴平	
經	桂北片	义融小片	平乐(青龙)	k	Ei	53	阴平	
綠	桂北片	义融小片	平乐(青龙)	l	ɔ	35	阳去	
綢	桂北片	义融小片	平乐(青龙)	s	aːo	31	阳平	
綤	桂北片	义融小片	平乐(青龙)	ɕ	iu	35	阳去	
綫	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	335	阴去	
維	桂北片	义融小片	平乐(青龙)	w	a	31	阳平	
綱	桂北片	义融小片	平乐(青龙)	k	ɐŋ	53	阴平	
網	桂北片	义融小片	平乐(青龙)	m	ɐŋ	335	阴去	
綿	桂北片	义融小片	平乐(青龙)	m	iẼ	53	阴平	
緊	桂北片	义融小片	平乐(青龙)	tɕ	iẼ	45	阴上	
緒	桂北片	义融小片	平乐(青龙)	ɕ	y	33	阳上	
線	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	335	阴去	
緞	桂北片	义融小片	平乐(青龙)	t	ɐŋ	35	阳去	
緫	桂北片	义融小片	平乐(青龙)	ts	ɔ̃	45	阴上	
緬	桂北片	义融小片	平乐(青龙)	m	iẼ	33	阳上	
緯	桂北片	义融小片	平乐(青龙)	w	ai	335	阴去	
練	桂北片	义融小片	平乐(青龙)	l	iẼ	35	阳去	
縍	桂北片	义融小片	平乐(青龙)	p	ɐŋ	31	阳平	
縣	桂北片	义融小片	平乐(青龙)	ɕ	yẼ	31	阳平	
縫	桂北片	义融小片	平乐(青龙)	f	ɔ̃	31	阳平	缝衣服。
縮	桂北片	义融小片	平乐(青龙)	s	ɔ	55	入声	
縱	桂北片	义融小片	平乐(青龙)	s	ɔ̃	33	阳上	纵横。
總	桂北片	义融小片	平乐(青龙)	ts	ɔ̃	45	阴上	
繁	桂北片	义融小片	平乐(青龙)	f	æ̃	31	阳平	
織	桂北片	义融小片	平乐(青龙)	ts	ə	55	入声	
繞	桂北片	义融小片	平乐(青龙)	l	iu	45	阴上	绕线。
繡	桂北片	义融小片	平乐(青龙)	s	aːo	335	阴去	
繩	桂北片	义融小片	平乐(青龙)	s	ɔː	53	阴平	
繪	桂北片	义融小片	平乐(青龙)	w	a	53	阴平	
繭	桂北片	义融小片	平乐(青龙)	t	aːo	33	阳上	
繼	桂北片	义融小片	平乐(青龙)	k	i	335	阴去	
續	桂北片	义融小片	平乐(青龙)	s	ɔ	55	入声	
纜	桂北片	义融小片	平乐(青龙)	l	æ̃	35	阳去	
纠	桂北片	义融小片	平乐(青龙)	k	æ̃	45	阴上	
红	桂北片	义融小片	平乐(青龙)	0	ɔ̃	31	阳平	
约	桂北片	义融小片	平乐(青龙)	0	iɔ	53	阴平	
纪	桂北片	义融小片	平乐(青龙)	k	i	45	阴上	纪律、世纪。
纬	桂北片	义融小片	平乐(青龙)	w	ai	335	阴去	
纯	桂北片	义融小片	平乐(青龙)	ɕ	yẼ	31	阳平	
纱	桂北片	义融小片	平乐(青龙)	s	a	53	阴平	
纲	桂北片	义融小片	平乐(青龙)	k	ɐŋ	53	阴平	
纳	桂北片	义融小片	平乐(青龙)	n	æ̃	35	阳去	
纵	桂北片	义融小片	平乐(青龙)	s	ɔ̃	33	阳上	纵横。
纸	桂北片	义融小片	平乐(青龙)	tɕ	iː	45	阴上	
纹	桂北片	义融小片	平乐(青龙)	w	æ̃	31	阳平	
纺	桂北片	义融小片	平乐(青龙)	f	ɔ̃	45	阴上	
纽	桂北片	义融小片	平乐(青龙)	n	iu	45	阴上	
线	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	335	阴去	
练	桂北片	义融小片	平乐(青龙)	l	iẼ	35	阳去	
组	桂北片	义融小片	平乐(青龙)	ts	u	45	阴上	
细	桂北片	义融小片	平乐(青龙)	s	aːi	335	阴去	
织	桂北片	义融小片	平乐(青龙)	ts	ə	55	入声	
终	桂北片	义融小片	平乐(青龙)	ts	ɔ̃	53	阴平	
绍	桂北片	义融小片	平乐(青龙)	ɕ	iu	35	阳去	
经	桂北片	义融小片	平乐(青龙)	k	Ei	53	阴平	
绒	桂北片	义融小片	平乐(青龙)	0	iɔ̃	31	阳平	
结	桂北片	义融小片	平乐(青龙)	k	ʅ	55	入声	
绔	桂北片	义融小片	平乐(青龙)	f	u	33	阳上	
绕	桂北片	义融小片	平乐(青龙)	l	iu	45	阴上	绕线。
绘	桂北片	义融小片	平乐(青龙)	w	a	53	阴平	
给	桂北片	义融小片	平乐(青龙)	p	æ	53	阴平	供给。
络	桂北片	义融小片	平乐(青龙)	l	ɔ	335	阴去	
绝	桂北片	义融小片	平乐(青龙)	s	əː	35	阳去	
绞	桂北片	义融小片	平乐(青龙)	k	iu	335	阴去	
统	桂北片	义融小片	平乐(青龙)	tʰ	ɔ̃	45	阴上	
绢	桂北片	义融小片	平乐(青龙)	k	yẼ	35	阳去	
