漢字	拼音	IPA	注釋										
扇	sinn5	ɕi ̃˨˩˨											
扇	siang5	ɕiaŋ˨˩˨	文										
蟬	siam2	ɕiam˥˥											
蟬	sung2	suŋ˥˥	俗										
禪	siam2	ɕiam˥˥											
禪	siang2	ɕiaŋ˥˥	又										
善	siang4	ɕiaŋ˧˥											
膳	siang4	ɕiaŋ˧˥											
擅	siang4	ɕiaŋ˧˥											
禪	siang4	ɕiaŋ˧˥											
然	ni2	ni ̃˧˧	白，宽~										
然	dziang2	dziaŋ˥˥											
燃	hiann2	hia ̃˥˥	白										
燃	dziang2	dziaŋ˥˥											
遣	tshiang3	tɕʰiaŋ˥˨											
乾	khiang2	kʰiaŋ˥˥											
虔	khiang2	kʰiaŋ˥˥											
件	kiann4	kia ̃˧˥											
諺	ngang4	ŋaŋ˧˥											
焉	iang1	iaŋ˧˧											
延	iang4	iaŋ˧˥											
筵	iang4	iaŋ˧˥											
演	ing2	iŋ˥˥											
建	kiang4	kiaŋ˧˥											
建	kiang5	kiaŋ˨˩˨	又，福~										
鍵	kiang4	kiaŋ˧˥											
健	kiann6	kia ̃˧˩	白，輕~，肥壯大~										
健	kiang4	kiaŋ˧˥											
腱	kiang4	kiaŋ˧˥											
言	ngang2	ŋaŋ˥˥											
軒	hurng1	hɯŋ˧˧											
掀	hurng1	hɯŋ˧˧											
掀	hiang1	hiaŋ˧˧	文										
憲	hiang5	hiaŋ˨˩˨											
獻	hiang5	hiaŋ˨˩˨											
蔫	iang1	iaŋ˧˧											
堰	iam1	iam˧˧	又										
堰	iang1	iaŋ˧˧	又										
堰	iam3	iam˥˨	又										
堰	iang3	iaŋ˥˨											
邊	pinn1	pi ̃˧˧	白										
邊	piang1	piaŋ˧˧											
蝙	phiang1	pʰiaŋ˧˧											
蝙	piang3	piaŋ˥˨	又										
扁	pinn3	pi ̃˥˨											
扁	piang3	piaŋ˥˨	文										
扁	phiang1	pʰiaŋ˧˧	又										
匾	piang3	piaŋ˥˨											
遍	phiang5	pʰiaŋ˨˩˨											
片	phinn5	pʰi ̃˨˩˨	白，一~門										
片	phiang5	pʰiaŋ˨˩˨											
駢	peng4	peŋ˧˥											
辮	pinn1	pi ̃˧˧											
眠	ming2	miŋ˥˥											
面	ming6	miŋ˧˩											
顛	ting1	tiŋ˧˧	白，~倒										
顛	tiang1	tiaŋ˧˧											
典	tiang3	tiaŋ˥˨											
典	tiam3	tiam˥˨	又										
天	thinn1	tʰi ̃˧˧											
天	thiang1	tʰiaŋ˧˧	文										
田	thiang2	tʰiaŋ˥˥											
田	tshang2	tsʰaŋ˥˥	俗										
填	thiang2	tʰiaŋ˥˥											
電	tiang4	tiaŋ˧˥											
殿	toinn6	toi ̃˧˩											
殿	tiang4	tiaŋ˧˥	文										
奠	tiang4	tiaŋ˧˥											
佃	toinn4	toi ̃˧˥											
佃	thiang2	tʰiaŋ˥˥	文										
年	ninn2	ni ̃˥˥											
攆	leng3	leŋ˥˨											
撚	liang3	liaŋ˥˨											
撚	niam5	niam˨˩˨	又										
憐	liang2	liaŋ˥˥											
蓮	noinn2	noi ̃˥˥											
蓮	liang2	liaŋ˥˥	文										
練	liang6	liaŋ˧˩											
煉	liang6	liaŋ˧˩											
箋	tsiang1	tɕiaŋ˧˧											
薦	tsing5	tɕiŋ˨˩˨											
千	tshoinn1	tsʰoi ̃˧˧											
前	tsoinn2	tsoi ̃˥˥											
先	soinn1	soi ̃˧˧											
先	sing1	ɕiŋ˧˧	文，~生										
肩	koinn1	koi ̃˧˧											
堅	kiang1	kiaŋ˧˧											
繭	koinn3	koi ̃˥˨											
見	kinn5	ki ̃˨˩˨	白										
見	kiang5	kiaŋ˨˩˨											
牽	khang1	kʰaŋ˧˧											
研	ngoinn3	ŋoi ̃˥˨	白										
研	ngiang3	ŋiaŋ˥˨											
硯	nginn6	ŋi ̃˧˩											
顯	hiang3	hiaŋ˥˨											
賢	hiang2	hiaŋ˥˥											
弦	hinn2	hi ̃˥˥											
現	hing6	hiŋ˧˩											
現	heng6	heŋ˧˩	又										
現	hiang6	hiaŋ˧˩	又										
煙	ing1	iŋ˧˧											
煙	eng1	eŋ˧˧	又										
燕	inn5	i ̃˨˩˨											
燕	iang5	iaŋ˨˩˨	文，~窩										
咽	ing1	iŋ˧˧											
咽	iang5	iaŋ˨˩˨	又										
咽	iak7	iak˨	又										
宴	ang5	aŋ˨˩˨											
獺	thuah7	tʰuaʔ˨											
達	tak7	tak˨											
捺	nap8	nap˥˦											
辣	luah8	luaʔ˥˦											
辣	luah7	luaʔ˨	又										
辣	lah8	laʔ˥˦	又										
癩	thai3	tʰai˥˨	俗										
癩	nai4	nai˧˥											
擦	tshak7	tsʰak˨											
撒	suah7	suaʔ˨											
撒	sak7	sak˨	文										
薩	sak7	sak˨											
割	kuah7	kuaʔ˨											
葛	kuah7	kuaʔ˨											
渴	kuah7	kuaʔ˨											
喝	huah7	huaʔ˨											
曷	hak7	hak˨											
八	poih7	poiʔ˨											
八	pah7	paʔ˨	文										
拔	poih8	poiʔ˥˦											
劄	tsak7	tsak˨											
扎	tsak7	tsak˨											
紮	tsak7	tsak˨											
察	tshak7	tsʰak˨											
殺	suah7	suaʔ˨											
軋	khoih7	kʰoiʔ˨											
軋	iak7	iak˨	又										
軋	ak7	ak˨	又										
軋	tsap7	tsap˨	又										
軋	kak7	kak˨	又										
鍘	tsak7	tsak˨											
瞎	hak7	hak˨											
轄	khak7	kʰak˨											
別	pak8	pak˥˦	白，~儂										
別	piak8	piak˥˦											
憋	pih7	piʔ˨											
鱉	pih7	piʔ˨											
別	pak7	pak˨	又，認識										
滅	mik8	mik˥˦											
滅	miak8	miak˥˦	文										
列	liak8	liak˥˦											
裂	lih8	liʔ˥˦											
烈	liak8	liak˥˦											
薛	sih7	ɕiʔ˨											
褻													
泄	siap8	ɕiap˥˦											
哲	tiak7	tiak˨											
徹	thiak7	tʰiak˨											
撤	thiak7	tʰiak˨											
轍	thiak7	tʰiak˨											
折	tsih7	tɕiʔ˨											
浙	tsiak7	tɕiak˨											
舌	tsih8	tɕiʔ˥˦											
設	siak7	ɕiak˨											
折	tsih8	tɕiʔ˥˦	又										
熱	dzuah8	dzuaʔ˥˦											
熱	dziak8	dziak˥˦	文										
孑	khiak7	kʰiak˨											
傑	kiak8	kiak˥˦											
孽	ngiak8	ŋiak˥˦											
揭	kik7	kik˨	又，~陽										
揭	kiah7	kiaʔ˨											
竭	kiak8	kiak˥˦											
歇	hiah7	hiaʔ˨											
蠍	hiak7	hiak˨											
蠍	hak7	hak˨	又										
謁	hak7	hak˨											
撇	phuah7	pʰuaʔ˨											
篾	bih7	ᵐbiʔ˨											
鐵	thih7	tʰiʔ˨											
迭	tiak7	tiak˨											
跌	tiak8	tiak˥˦											
捏	niap8	niap˥˦											
捏	niap7	niap˨	又，~造										
節	tsoih7	tsoiʔ˨											
節	tsak7	tsak˨	文										
切	tshiak7	tɕʰiak˨											
截	tsoih8	tsoiʔ˥˦											
屑	siah7	ɕiaʔ˨											
結	kak7	kak˨											
結	kiak7	kiak˨	又										
潔	kiak7	kiak˨											
噎	ik7	ik˨											
噎	i5	i˨˩˨	又										
搬	puann1	pua ̃˧˧											
般	puann1	pua ̃˧˧											
半	puann5	pua ̃˨˩˨											
絆	phuang5	pʰuaŋ˨˩˨											
潘	phuann1	pʰua ̃˧˧											
拚	piann5	pia ̃˨˩˨											
判	phuang5	pʰuaŋ˨˩˨											
盤	puann2	pua ̃˥˥											
盤	phuang2	pʰuaŋ˥˥	文										
伴	phuann4	pʰua ̃˧˥											
叛	puang4	puaŋ˧˥											
瞞	muann2	mua ̃˥˥											
饅	mang4	maŋ˧˥											
滿	muann3	mua ̃˥˨											
漫	buang4	ᵐbuaŋ˧˥											
漫	mang4	maŋ˧˥	又										
幔	buang4	ᵐbuaŋ˧˥											
端	tuang1	tuaŋ˧˧											
短	to3	to˥˨											
斷	tng4	tŋ˧˥											
斷	tuang4	tuaŋ˧˥											
斷	tuang5	tuaŋ˨˩˨	又										
鍛	tuang5	tuaŋ˨˩˨											
團	thuang2	tʰuaŋ˥˥											
段	tng6	tŋ˧˩											
段	tuang4	tuaŋ˧˥	文，姓氏										
緞	tng6	tŋ˧˩											
暖	luang3	luaŋ˥˨											
暖	nuang3	nuaŋ˥˨											
鸞	luang2	luaŋ˥˥											
卵	nng4	nŋ˧˥											
卵	luang3	luaŋ˥˨	文										
亂	luang4	luaŋ˧˥											
鑽	tsng5	tsŋ˨˩˨											
鑽	nng5	nŋ˨˩˨	又										
鑽	tsang5	tsaŋ˨˩˨	又										
纂	tshuang5	tsʰuaŋ˨˩˨											
竄	tshuang5	tsʰuaŋ˨˩˨											
酸	sng1	sŋ˧˧											
算	sng5	sŋ˨˩˨											
算	suang5	suaŋ˨˩˨	文										
蒜	sng5	sŋ˨˩˨											
官	kuann1	kua ̃˧˧											
觀	kuang1	kuaŋ˧˧											
冠	kuang1	kuaŋ˧˧											
管	kurng3	kɯŋ˥˨	白，氣~										
管	kuang3	kuaŋ˥˨	文										
館	kuang3	kuaŋ˥˨											
冠	kuang5	kuaŋ˨˩˨	又										
觀	kuang5	kuaŋ˨˩˨											
灌	kuang5	kuaŋ˨˩˨											
罐	kuang5	kuaŋ˨˩˨											
貫	kuang5	kuaŋ˨˩˨											
寬	khuann1	kʰua ̃˧˧	白，~~行										
寬	khuang1	kʰuaŋ˧˧	文										
款	khuang3	kʰuaŋ˥˨											
玩	nguang3	ŋuaŋ˥˨											
歡	huann1	hua ̃˧˧											
歡	huang1	huaŋ˧˧	文										
喚	huang5	huaŋ˨˩˨											
煥	huang5	huaŋ˨˩˨											
桓	huang2	huaŋ˥˥											
完	uang1	uaŋ˧˧											
丸	inn2	i ̃˥˥	訓“圓”										
丸	uang2	uaŋ˥˥											
紈	uang2	uaŋ˥˥											
緩	huang3	huaŋ˥˨											
皖	uang3	uaŋ˥˨											
換	uann6	ua ̃˧˩											
換	huang5	huaŋ˨˩˨	文，金不~										
豌	uang1	uaŋ˧˧											
碗	uann3	ua ̃˥˨											
腕	uang3	uaŋ˥˨											
鰥	kuang1	kuaŋ˧˧											
幻	huang5	huaŋ˨˩˨											
篡	tshuang5	tsʰuaŋ˨˩˨											
撰	tsuang4	tsuaŋ˧˥											
閂	tshuann5	tsʰua ̃˨˩˨											
拴	tshuang2	tsʰuaŋ˥˥											
涮	sueh7	sueʔ˨	俗										
涮	suang5	suaŋ˨˩˨											
關	kuenn1	kue ̃˧˧	白										
關	kuang1	kuaŋ˧˧											
慣	kuang5	kuaŋ˨˩˨											
頑	nguang3	ŋuaŋ˥˨											
還	huann1	hua ̃˧˧											
還	hainn2	hai ̃˥˥	又										
還	hoinn2	hoi ̃˥˥	又										
還	huang2	huaŋ˥˥	文										
環	huang2	huaŋ˥˥											
患	huang4	huaŋ˧˥											
宦	huang4	huaŋ˧˥											
彎	uang1	uaŋ˧˧											
灣	uang1	uaŋ˧˧											
戀	luang5	luaŋ˨˩˨											
痊	tshuang2	tsʰuaŋ˥˥											
全	tshuang2	tsʰuaŋ˥˥											
泉	tsuann2	tsua ̃˥˥											
宣	suang1	suaŋ˧˧											
選	suang3	suaŋ˥˨											
旋	suang2	suaŋ˥˥											
旋	tsng6	tsŋ˧˩	白										
旋	suang6	suaŋ˧˩											
鏇	suang6	suaŋ˧˩											
轉	tng3	tŋ˥˨	白										
轉	tsuang3	tsuaŋ˥˨	又										
轉	dzuang3	dzuaŋ˥˨	又										
傳	thuang2	tʰuaŋ˥˥											
椽	uang2	uaŋ˥˥											
篆	tuang4	tuaŋ˧˥											
傳	tng6	tŋ˧˩											
專	tsuang1	tsuaŋ˧˧											
磚	tsng1	tsŋ˧˧											
川	tshuang1	tsʰuaŋ˧˧											
穿	tshng1	tsʰŋ˧˧											
穿	tsheng6	tsʰeŋ˧˩	訓										
穿	tshuang1	tsʰuaŋ˧˧	文										
喘	tshuang3	tsʰuaŋ˥˨											
舛	tshuang3	tsʰuaŋ˥˨											
串	tshuang5	tsʰuaŋ˨˩˨											
船	tsung2	tsuŋ˥˥											
軟	nng3	nŋ˥˨											
卷	kurng3	kɯŋ˥˨											
卷	kuang3	kuaŋ˥˨	文										
卷	kuang4	kuaŋ˧˥	又										
眷	kuang5	kuaŋ˨˩˨											
絹	kiang1	kiaŋ˧˧											
絹	kiang5	kiaŋ˨˩˨	又										
圈	khuang1	kʰuaŋ˧˧											
圈	khou1	kʰou˧˧	俗										
權	khuang2	kʰuaŋ˥˥											
拳	khung2	kʰuŋ˥˥											
鬈	khuang2	kʰuaŋ˥˥											
倦	kuang4	kuaŋ˧˥											
員	uang2	uaŋ˥˥											
員	ung2	uŋ˥˥	又										
員	ung4	uŋ˧˥	又，姓氏										
圓	inn2	i ̃˥˥											
院	nginn6	ŋi ̃˧˩											
院	inn6	i ̃˧˩	又										
緣	uang2	uaŋ˥˥											
沿	ing2	iŋ˥˥											
沿	iang2	iaŋ˥˥	又										
鉛	iang2	iaŋ˥˥	~筆										
鉛	ing2	iŋ˥˥	又，亞~（指鐵絲）										
捐	kiang1	kiaŋ˧˧											
兗	iang4	iaŋ˧˥											
兗	iang3	iaŋ˥˨											
藩	phuang1	pʰuaŋ˧˧											
反	poinn3	poi ̃˥˨	白										
反	huang3	huaŋ˥˨											
翻	huang1	huaŋ˧˧											
番	huang1	huaŋ˧˧											
販	huang5	huaŋ˨˩˨											
煩	huang2	huaŋ˥˥											
礬	huang2	huaŋ˥˥											
繁	huang2	huaŋ˥˥											
繁	pho2	pʰo˥˥	又，姓氏										
飯	pung6	puŋ˧˩											
晚	mung3	muŋ˥˨											
挽	mang3	maŋ˥˨											
萬	buang6	ᵐbuaŋ˧˩											
萬	bang6	maŋ˧˩	白，潮陽音										
勸	khng5	kʰŋ˨˩˨											
券	kuang5	kuaŋ˨˩˨											
元	ngurng2	ŋɯŋ˥˥	訓“銀”										
元	nguang2	ŋuaŋ˥˥	文										
原	nguang2	ŋuaŋ˥˥											
源	nguang2	ŋuaŋ˥˥											
阮	uang3	uaŋ˥˨	俗										
阮	ng3	ŋ˥˨	又俗										
阮	ung3	uŋ˥˨	又俗										
阮	nguang3	ŋuaŋ˥˨											
願	nguang4	ŋuaŋ˧˥											
喧	suang1	suaŋ˧˧											
楦	suang1	suaŋ˧˧											
冤	uang1	uaŋ˧˧											
宛	uang3	uaŋ˥˨											
婉	uang3	uaŋ˥˨											
怨	uang3	uaŋ˥˨											
袁	uang2	uaŋ˥˥											
園	hng2	hŋ˥˥											
援	iang4	iaŋ˧˥											
垣	huang2	huaŋ˥˥											
遠	hng4	hŋ˧˥	白										
遠	iang3	iaŋ˥˨											
涓	kiang1	kiaŋ˧˧											
犬	khiang3	kʰiaŋ˥˨											
懸	kuinn2	kui ̃˥˥	白，~大										
懸	hiang2	hiaŋ˥˥											
玄	hiang2	hiaŋ˥˥											
縣	kuinn6	kui ̃˧˩											
眩	hing2	hiŋ˥˥											
眩	hiang2	hiaŋ˥˥	文										
淵	iang1	iaŋ˧˧											
淵	uang1	uaŋ˧˧	又										
缽	puah7	puaʔ˨											
撥	puah7	puaʔ˨											
潑	phuah7	pʰuaʔ˨											
潑	phuak7	pʰuak˨	俗										
鈸	buah8	ᵐbuaʔ˥˦											
鈸	puak8	puak˥˦	文										
跋	puah8	puaʔ˥˦											
跋	puak8	puak˥˦	文										
末	buah8	ᵐbuaʔ˥˦											
末	muak8	muak˥˦	文										
抹	buah7	ᵐbuaʔ˨											
沫	buah8	ᵐbuaʔ˥˦											
沫	muak8	muak˥˦											
掇	toh8	toʔ˥˦											
掇	tshuak7	tsʰuak˨	又，俗										
脫	thuk7	tʰuk˨											
奪	toh8	toʔ˥˦											
捋	luk8	luk˥˦											
捋	luak7	luak˨	文										
撮	tshoh7	tsʰoʔ˨											
撮	tshuak7	tsʰuak˨	文										
括	kuak7	kuak˨											
闊	khuah7	kʰuaʔ˨											
豁	hak7	hak˨											
活	uah8	uaʔ˥˦											
斡	uk7	uk˨											
斡	uak7	uak˨	文										
滑	kuk8	kuk˥˦											
猾	kuk8	kuk˥˦											
挖	uai1	uai˧˧											
刷	sueh7	sueʔ˨											
刮	kueh7	kueʔ˨											
劣	luak7	luak˨											
絕	tsoh8	tsoʔ˥˦											
雪	soh7	soʔ˨											
輟	tshuak7	tsʰuak˨											
拙	tshuak7	tsʰuak˨											
說	sueh7	sueʔ˨											
悅	dzuak8	dzuak˥˦											
閲	luak7	luak˨											
發	huak7	huak˨											
髮	huak7	huak˨											
伐	huak8	huak˥˦											
筏	huak8	huak˥˦											
罰	huak8	huak˥˦											
襪	gueh8	ᵑɡueʔ˥˦											
厥	khiak7	kʰiak˨											
孓	khuak7	kʰuak˨											
孓	kuak7	kuak˨	俗										
闕	khueh7	kʰueʔ˨											
闕	khiak7	kʰiak˨	文										
掘	kuk8	kuk˥˦											
橛	khek8	kʰek˥˦											
橛	kueh8	kueʔ˥˦	又										
橛	khiak7	kʰiak˨	文										
月	gueh8	ᵑɡueʔ˥˦											
噦	ueh7	ueʔ˨											
越	uak8	uak˥˦											
曰	iak7	iak˨											
曰	uak7	uak˨	又，白										
粵	uak8	uak˥˦											
決	kuak7	kuak˨											
訣	kuak7	kuak˨											
缺	khueh7	kʰueʔ˨											
缺	khih7	kʰiʔ˨	又										
血	hueh7	hueʔ˨											
穴	huak8	huak˥˦											
吞	thung1	tʰuŋ˧˧											
根	kurng1	kɯŋ˧˧											
跟	kurng1	kɯŋ˧˧											
墾	khurng3	kʰɯŋ˥˨											
懇	khurng3	kʰɯŋ˥˨											
齦	ngurng2	ŋɯŋ˥˨											
痕	hung2	huŋ˥˥											
很	hurng3	hɯŋ˥˨											
恨	hurng4	hɯŋ˧˥											
恩	urng1	ɯŋ˧˧											
彬	ping1	piŋ˧˧											
賓	ping1	piŋ˧˧											
檳	ping1	piŋ˧˧											
殯	ping5	piŋ˨˩˨											
殯	ping1	piŋ˧˧	俗										
貧	phing2	pʰiŋ˥˥											
頻	phing2	pʰiŋ˥˥											
牝	phing3	pʰiŋ˥˨											
閩	mang2	maŋ˥˥											
民	ming2	miŋ˥˥											
泯	ming2	miŋ˥˥											
敏	miang3	miaŋ˥˨											
憫	miang3	miaŋ˥˨											
鄰	ling2	liŋ˥˥											
鱗	lang2	laŋ˥˥											
鱗	ling2	liŋ˥˥	文										
磷	ling2	liŋ˥˥											
吝	liang4	liaŋ˧˥											
吝	ling6	liŋ˧˩	又										
津	tsing1	tɕiŋ˧˧											
盡	tsing4	tɕiŋ˧˥											
進	tsing5	tɕiŋ˨˩˨											
晉	tsing5	tɕiŋ˨˩˨											
親	tshing1	tɕʰiŋ˧˧											
秦	tshing2	tɕʰiŋ˥˥											
辛	sing1	ɕiŋ˧˧											
新	sing1	ɕiŋ˧˧											
薪	tsing1	tɕiŋ˧˧											
薪	sing1	ɕiŋ˧˧	又										
信	sing5	ɕiŋ˨˩˨											
訊	sing5	ɕiŋ˨˩˨											
珍	tiang1	tiaŋ˧˧											
鎮	ting5	tiŋ˨˩˨											
趁	thang5	tʰaŋ˨˩˨											
陳	tang2	taŋ˥˥	白										
陳	ting2	tiŋ˥˥	又										
陳	thing2	tʰiŋ˥˥	又										
陳	tshing2	tɕʰiŋ˥˥	文										
塵	ting2	tiŋ˥˥											
陣	ting6	tiŋ˧˩											
陣	tsung6	tsuŋ˧˩	白										
陣	tsung2	tsuŋ˥˥	又										
榛	tsing1	tɕiŋ˧˧											
臻	tsing1	tɕiŋ˧˧											
襯	tsheng5	tsʰeŋ˨˩˨											
真	tsing1	tɕiŋ˧˧											
診	tsiang3	tɕiaŋ˥˨											
疹	tsiang3	tɕiaŋ˥˨											
振	tsing3	tɕiŋ˥˨											
震	tsing3	tɕiŋ˥˨											
娠	sing2	ɕiŋ˥˥											
神	sing2	ɕiŋ˥˥											
身	sing1	ɕiŋ˧˧											
申	sing1	ɕiŋ˧˧											
伸	tshung1	tsʰuŋ˧˧	白										
伸	sing1	ɕiŋ˧˧											
娠	sing2	ɕiŋ˥˥											
辰	sing2	ɕiŋ˥˥											
晨	sing2	ɕiŋ˥˥											
臣	tshing2	tɕʰiŋ˥˥											
腎	siang4	ɕiaŋ˧˥											
慎	sim3	ɕim˥˨											
人	dzing2	dziŋ˥˥											
人	nang2	naŋ˥˥	訓“儂”										
仁	dzing2	dziŋ˥˥											
忍	lung3	luŋ˥˨	白										
忍	dzim3	dzim˥˨											
認	dzing6	dziŋ˧˩											
刃	dzim3	dzim˥˨											
巾	kurng1	kɯŋ˧˧											
緊	king3	kiŋ˥˨											
僅	kurng3	kɯŋ˥˨											
銀	ngurng2	ŋɯŋ˥˥											
銀	nging2	ŋiŋ˥˥	又										
釁	hiang5	hiaŋ˨˩˨											
因	ing1	iŋ˧˧											
姻	ing1	iŋ˧˧											
印	ing5	iŋ˨˩˨											
寅	ing2	iŋ˥˥											
引	ing3	iŋ˥˨											
斤	kurng1	kɯŋ˧˧											
筋	kurng1	kɯŋ˧˧											
謹	kurng3	kɯŋ˥˨											
勤	khurng2	kʰɯŋ˥˥											
芹	khurng2	kʰɯŋ˥˥											
近	kurng4	kɯŋ˧˥											
欣	hurng1	hɯŋ˧˧											
殷	hurng1	hɯŋ˧˧											
隱	urng3	ɯŋ˥˨											
隱	ung3	uŋ˥˨	又										
隱	ing3	iŋ˥˨	又										
筆	pik7	pik˨											
畢	pik8	pik˥˦											
畢	pik7	pik˨	又										
必	pik7	pik˨											
匹	phik7	pʰik˨											
弼	pik8	pik˥˦											
密	mik8	mik˥˦											
蜜	bik8	ᵐbik˥˦											
昵	nek8	nek˥˦											
栗	lak8	lak˥˦	白，猴~										
栗	liak8	liak˥˦											
七	tshik7	tɕʰik˨											
漆	tshak7	tsʰak˨											
疾	tsik8	tɕik˥˦											
悉	sek7	sek˨											
膝	tshek7	tsʰek˨											
窒	thak7	tʰak˨	白										
窒	tiak7	tiak˨											
侄	tiak7	tiak˨											
秩	tiak7	tiak˨											
瑟	sek7	sek˨											
虱	sak7	sak˨											
質	tsioh7	tɕioʔ˨											
實	sik8	ɕik˥˦											
失	sik7	ɕik˨											
室	sik7	ɕik˨											
日	dzik8	dzik˥˦											
吉	kik7	kik˨											
吉	kiak7	kiak˨	又										
詰	kiak7	kiak˨											
一	ik7	ik˨											
乙	ik7	ik˨											
逸	ek8	ek˥˦											
乞	khurh7	kʰɯʔ˨	白，~伊										
乞	khurk7	kʰɯk˨											
奔	pung1	puŋ˧˧											
本	pung3	puŋ˥˨											
噴	pung5	puŋ˨˩˨											
盆	phung2	pʰuŋ˥˥											
笨	pung3	puŋ˥˨											
笨	pung5	puŋ˨˩˨											
門	mung2	muŋ˥˥											
燜	bung1	ᵐbuŋ˧˧											
悶	bung4	ᵐbuŋ˧˥	又										
悶	bung6	ᵐbuŋ˧˩											
敦	tung1	tuŋ˧˧											
墩	tung1	tuŋ˧˧											
頓	tng5	tŋ˨˩˨											
頓	tung4	tuŋ˧˥	文										
頓	tok7	tok˨	又，冒~單于										
褪	thng5	tʰŋ˨˩˨											
褪	tho5	tʰo˨˩˨	又										
屯	thung2	tʰuŋ˥˥											
豚	thung2	tʰuŋ˥˥											
飩	thung1	tʰuŋ˧˧											
臀	tiang4	tiaŋ˧˥	俗										
臀	tau3	tau˥˨	俗										
臀	thung2	tʰuŋ˥˥											
囤	tung1	tuŋ˧˧											
囤	tung4	tuŋ˧˥											
囤	thung2	tʰuŋ˥˥											
沌	tung4	tuŋ˧˥											
盾	tung3	tuŋ˥˨											
鈍	tung4	tuŋ˧˥											
遁	tung4	tuŋ˧˥											
嫩	nung5	nuŋ˨˩˨											
嫩	lung5	luŋ˨˩˨	又										
侖	lung2	luŋ˥˥											
論	lung4	luŋ˧˥											
尊	tsung1	tsuŋ˧˧											
村	tshng1	tsʰŋ˧˧											
忖	tshung3	tsʰuŋ˥˨											
寸	tshung5	tsʰuŋ˨˩˨											
存	tshung2	tsʰuŋ˥˥											
蹲	tung1	tuŋ˧˧											
蹲	tshng2	tsʰŋ˥˥	又										
蹲	tshung2	tsʰuŋ˥˥	文										
孫	sng1	sŋ˧˧	白，姓氏										
孫	sung1	suŋ˧˧											
損	sung3	suŋ˥˨											
遜	sung5	suŋ˨˩˨											
昆	khung1	kʰuŋ˧˧											
崑	khung1	kʰuŋ˧˧											
滾	kung3	kuŋ˥˨											
棍	kung5	kuŋ˨˩˨											
坤	khung1	kʰuŋ˧˧											
捆	khung3	kʰuŋ˥˨											
困	khung5	kʰuŋ˨˩˨											
昏	hung1	huŋ˧˧											
婚	hung1	huŋ˧˧											
魂	hung2	huŋ˥˥											
餛	hung2	huŋ˥˥											
混	hung4	huŋ˧˥											
渾	hung2	huŋ˥˥											
溫	ung1	uŋ˧˧											
瘟	ung1	uŋ˧˧											
穩	ung3	uŋ˥˨											
倫	lung2	luŋ˥˥											
淪	lung2	luŋ˥˥											
輪	lung2	luŋ˥˥											
輪	ling3	liŋ˥˨	俗										
遵	tsung1	tsuŋ˧˧											
俊	tsung5	tsuŋ˨˩˨											
竣	tsung5	tsuŋ˨˩˨											
皴	tshuang1	tsʰuaŋ˧˧											
皴	tshung1	tsʰuŋ˧˧	文										
荀	sung2	suŋ˥˥											
詢	sung2	suŋ˥˥											
筍	sung3	suŋ˥˨											
迅	sing5	ɕiŋ˨˩˨											
浚	tsung5	tsuŋ˨˩˨											
浚	sung5	suŋ˨˩˨											
旬	sung2	suŋ˥˥											
循	sung2	suŋ˥˥											
巡	sung2	suŋ˥˥											
殉	sung2	suŋ˥˥											
椿	tshung1	tsʰuŋ˧˧											
諄	tung1	tuŋ˧˧											
肫	tung1	tuŋ˧˧											
准	tsung3	tsuŋ˥˨											
春	tshung1	tsʰuŋ˧˧											
蠢	tshung3	tsʰuŋ˥˨											
唇	tung2	tuŋ˥˥											
盾	tung3	tuŋ˥˨											
順	sung4	suŋ˧˥											
舜	sung5	suŋ˨˩˨											
瞬	sung5	suŋ˨˩˨											
純	sung2	suŋ˥˥											
蒓	sung2	suŋ˥˥											
醇	sung2	suŋ˥˥											
潤	dzung4	dzuŋ˧˥											
閏	dzung4	dzuŋ˧˥											
均	kurng1	kɯŋ˧˧											
鈞	kurng1	kɯŋ˧˧											
菌	khung3	kʰuŋ˥˨											
窘	khung3	kʰuŋ˥˨											
窘	khuk7	kʰuk˨	又										
窘	kiong3	kioŋ˥˨	又										
隕	ung2	uŋ˥˥											
隕	ung4	uŋ˧˥	又										
隕	ung6	uŋ˧˩	又										
勻	ung2	uŋ˥˥											
允	dzung3	dzuŋ˥˨											
尹	urng3	ɯŋ˥˨											
分	pung1	puŋ˧˧	白										
分	hung1	huŋ˧˧											
粉	hung3	huŋ˥˨											
糞	pung5	puŋ˨˩˨	白										
糞	hung5	huŋ˨˩˨											
奮	hung5	huŋ˨˩˨											
芬	hung1	huŋ˧˧											
紛	hung1	huŋ˧˧											
忿	hung3	huŋ˥˨											
墳	phung2	pʰuŋ˥˥											
焚	ung2	uŋ˥˥											
憤	hung5	huŋ˨˩˨											
份	hung6	huŋ˧˩											
文	bung2	ᵐbuŋ˥˥											
紋	bung2	ᵐbuŋ˥˥											
蚊	bung1	ᵐbuŋ˧˧											
聞	bung4	ᵐbuŋ˧˥											
聞	pung4	puŋ˧˥	新，新~										
吻	buk7	ᵐbuk˨											
刎	buk7	ᵐbuk˨											
問	mung6	muŋ˧˩											
君	kung1	kuŋ˧˧											
軍	kung1	kuŋ˧˧											
群	khung2	kʰuŋ˥˥											
裙	kung2	kuŋ˥˥											
郡	kung6	kuŋ˧˩											
熏	hurng1	hɯŋ˧˧											
熏	hung1	huŋ˧˧	文										
勛	hurng1	hɯŋ˧˧											
薰	hurng1	hɯŋ˧˧											
薰	hung1	huŋ˧˧	文										
