汉字	注释	荔湾昌华	越秀珠光	海珠龙凤	白云人和	天河石牌	黄埔萝岗	番禺市桥	南沙黄阁	花都炭步	从化吕田	增城荔城
绿		lok22	lok22	lok22	lok22	lok22	lok22	lok22	lok31	lok22	lok22	lok22
六		lok22	lok22	lok22	lok22	lok22	lok22	lok22	lok31	lok22	lok22	lok22
从		tʃʰoŋ21	tʃʰoŋ21	tʃʰoŋ21	tʃʰoŋ21	tʃʰoŋ21	tʃʰoŋ21	tʃʰoŋ31	tʃʰoŋ21	tʃʰoŋ21	tʃʰoŋ22	tʃʰeŋ21
送		ʃoŋ33	ʃoŋ33	ʃoŋ33	ʃoŋ33	ʃoŋ33	ʃoŋ21	ʃoŋ33	ʃoŋ23	ʃoŋ33	ʃoŋ33	ʃeŋ33
俗		tʃok22	tʃok22	tʃok22	tʃok22	tʃok22	tʃok22	tʃok22	tʃok31	tʃok22	tʃok22	tʃok22
竹		tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55
虫		tʃʰoŋ21	tʃʰoŋ21	tʃʰoŋ21	tʃʰoŋ21	tʃʰoŋ21	tʃʰoŋ21	tʃʰoŋ31	tʃʰoŋ21	tʃʰoŋ21	tʃʰoŋ22	tʃʰeŋ21
曲		kʰok55	kʰok55	kʰok55	kʰok55	kʰok55	kʰok55	kʰok55	kʰok55	kʰok55	kʰok55	kʰok55
穷		kʰoŋ21	kʰoŋ21	kʰoŋ21	kʰoŋ21	kʰoŋ21	kʰoŋ21	kʰoŋ31	kʰoŋ21	kʰoŋ21	kʰoŋ22	kʰeŋ21
共		koŋ22	koŋ22	koŋ22	koŋ31	koŋ31	koŋ41	koŋ22	koŋ31	koŋ32	koŋ31	keŋ31
局		kok22	kok22	kok22	kok22	kok22	kok22	kok22	kok31	kok22	kok22	kok22
胸		hoŋ53	hoŋ53	hoŋ53	hoŋ53	hoŋ53	hoŋ55	hoŋ55	hoŋ55	hoŋ55	hoŋ55	hoŋ55
红		hoŋ21	hoŋ21	hoŋ21	hoŋ21	hoŋ21	hoŋ21	hoŋ31	hoŋ21	hoŋ21	hoŋ22	heŋ21
翁		joŋ55	joŋ55	joŋ55	joŋ53	joŋ55	joŋ55	joŋ55	joŋ55	joŋ55	zoŋ55	jeŋ55
用		joŋ22	joŋ22	joŋ22	joŋ31	joŋ22	joŋ41	joŋ22	joŋ31	joŋ32	zoŋ31	jeŋ31
欲		jok22	jok22	jok22	jok22	jok22	jok22	jok22	jok31	jok22	zok22	jok22
波		pɔ53	pɔ53	pɔ53	pɔ53	pɔ53	pɔ55	pɔ53	pɔ55	pɔ55	pɔ53	pɔ55
铺		pʰou53	pʰou53	pʰou53	pʰou53	pʰou53	pʰou55	pʰou53	pʰou55	pʰou55	pʰou53	pʰou55
破		pʰɔ33	pʰɔ33	pʰɔ33	pʰɔ33	pʰɔ33	pʰɔ33	pʰɔ33	pʰɔ23	pʰɔ33	pʰɔ33	pʰɔ33
倍		pʰui13	pʰui13	pʰui13	pʰui13	pʰui34	pʰui13	pʰui13	pʰui23	pʰui34	pʰui33	pʰui33
墓		mou22	mou22	mou22	mou31	mou31	mou41	mou22	mou31	mou32	mu31	mou31
分		fɐn53	fɐn53	fɐn53	fɐn53	fɐn53	fɐn55	fɐn53	fɐŋ55	fɐn55	fɐn53	fɐŋ55
粪		fɐn33	fɐn33	fɐn33	fɐn33	fɐn33	fɐn33	fɐn33	fɐŋ23	fɐn33	fɐn33	fɐŋ33
芬		fɐn53	fɐn53	fɐn53	fɐn53	fɐn53	fɐn55	fɐn53	fɐŋ55	fɐn55	fɐn53	fɐŋ55
访		fɔŋ35	fɔŋ35	fɔŋ35	fɔŋ231	fɔŋ25	fɔŋ35	fɔŋ35	fɔŋ25	fɔŋ25	fɔŋ35	fɔŋ35
防		fɔŋ21	fɔŋ21	fɔŋ21	fɔŋ21	fɔŋ21	fɔŋ21	fɔŋ31	fɔŋ21	fɔŋ21	fɔŋ22	fɔŋ21
份		fɐn22	fɐn22	fɐn22	fɐn31	fɐn31	fɐn41	fɐn22	fɐŋ31	fɐn32	fɐn31	fɐŋ31
吻		mɐn13	mɐn13	mɐn13	mɐn231	mɐn34	mɐn13	mɐn13	mɐŋ23	mɐn34	mɐn33	mɐŋ13
问		mɐn22	mɐn22	mɐn22	mɐn31	mɐn22	mɐn41	mɐn22	mɐŋ31	mɐn32	mɐn31	mɐŋ31
物		mɐt22	mɐt22	mɐt22	mɐt22	mɐt22	mɐt22	mɐt22	mɐk31	mɐt22	mɐt22	mak22
都		tou53	tou53	tou53	tou53	tou53	tou55	tou53	tou55	tou55	tu53	tou55
带		tai35	tai35	tai35	tai231	tai33	tai33	tai33	tai23	tai33	tai33	tai33
台		tʰɔi21	tʰɔi21	tʰɔi21	tʰɔi21	tʰɔi21	tʰɔi21	tʰɔi31	tʰɔi21	tʰɔi21	tʰɔi22	tʰɔi31
贷		tʰai33	tʰai33	tʰai33	tʰai33	tʰai33	tʰai33	tʰai33	tʰai23	tʰai33	tʰai33	tʰai33
停		tʰeŋ21	tʰeŋ21	tʰeŋ21	tʰɐŋ21	tʰeŋ21	tʰeŋ21	tʰen31	tʰeŋ21	tʰeŋ21	tʰɐŋ22	tʰeŋ21
艇		tʰɛŋ13	tʰɛŋ13	tʰɛŋ13	tʰiɛŋ13	tʰɛŋ34	tʰɛŋ13	tʰiɛŋ13	tʰɛŋ23	tʰiɛŋ34	tʰiɛŋ33	tʰɛŋ13
定		teŋ22	teŋ22	teŋ22	tɐŋ22	teŋ31	teŋ41	ten22	teŋ31	teŋ32	tɐŋ22	teŋ31
智		tʃi33	tʃi33	tʃi33	tʃi33	tʃi33	tʃi33	tʃi33	tʃi23	tʃi33	tʃi33	tʃi33
畅		tʃʰœŋ33	tʃʰœŋ33	tʃʰœŋ33	tʃʰœŋ33	tʃʰœŋ33	tʃʰœŋ33	tʃʰœŋ33	tʃʰɔŋ23	tʃʰœŋ33	tʃʰœŋ33	tʃʰœŋ33
厨		tʃʰøy21	tʃʰøy21	tʃʰøy21	tʃʰøy21	tʃʰøy21	tʃʰøy21	tʃʰøy31	tʃʰy21	tʃʰøy21	tʃʰy22	tʃʰœ31
侄		tʃɐt22	tʃɐt22	tʃɐt22	tʃɐt22	tʃɐt22	tʃɐt22	tʃɐt22	tʃɐk31	tʃak22	tʃɐt22	tʃɐk22
泥		nɐi21	lɐi21	lɐi21	nɐi21	lɐi21	lɐi21	lɐi31	lɐi21	lɐi21	lɐi22	nai21
内		nɔi22	lɔi22	lɔi22	nɔi31	nɔi22	lɔi41	lɔi22	lɔi31	lɔi32	lɔi22	nɔi31
量		lœŋ21	lœŋ21	lœŋ21	lœŋ21	lɔŋ22	lœŋ41	lœŋ22	lɔŋ31	lœŋ32	lœŋ31	lœŋ21
灾		tʃɔi53	tʃɔi53	tʃɔi53	tʃɔi53	tʃɔi53	tʃɔi55	tʃɔi53	tʃɔi55	tʃɔi55	tʃɔi53	tʃɔi55
再		tʃɔi33	tʃɔi33	tʃɔi33	tʃɔi33	tʃɔi33	tʃɔi33	tʃɔi33	tʃɔi23	tʃɔi33	tʃɔi33	tʃɔi33
猜		tʃʰai53	tʃʰai53	tʃʰai53	tʃʰai53	tʃʰai53	tʃʰai55	tʃʰai53	tʃʰai55	tʃʰai55	tʃʰai53	tʃʰai55
钱		tʃʰin21	tʃʰin21	tʃʰin21	tʃʰin21	tʃʰin21	tʃʰin21	tʃʰin31	tʃʰiŋ21	tʃʰin21	tʰiɛn35	tʃʰin21
践		tʃʰin13	tʃʰin13	tʃʰin13	tʃʰin231	tʃʰin34	tʃin41	tʃʰin13	tʃʰiŋ25	tʃʰin13	tʃʰin33	tʃʰin33
截		tʃit22	tʃit22	tʃit22	tʃit22	tʃit22	tʃit33	tʃit22	tʃik31	tʃit22	tʃiɛt22	tʃit33
渣		tʃa53	tʃa53	tʃa53	tʃa53	tʃa53	tʃa55	tʃa53	tʃa55	tʃa55	tʃa53	tʃa55
榨		tʃa33	tʃa33	tʃa33	tʃa33	tʃa33	tʃa33	tʃa33	tʃa53	tʃa33	tʃa33	tʃa33
疮		tʃʰɔŋ53	tʃʰɔŋ53	tʃʰɔŋ53	tʃʰɔŋ53	tʃʰɔŋ53	tʃʰɔŋ55	tʃʰɔŋ53	tʃʰɔŋ55	tʃʰɔŋ55	tʃʰɔŋ53	tʃʰɔŋ55
创		tʃʰɔŋ33	tʃʰɔŋ33	tʃʰɔŋ33	tʃʰɔŋ33	tʃʰɔŋ33	tʃʰɔŋ33	tʃʰɔŋ33	tʃʰɔŋ23	tʃʰɔŋ33	tʃʰɔŋ33	tʃʰɔŋ33
柴		tʃʰai21	tʃʰai21	tʃʰai21	tʃʰai21	tʃai21	tʃʰai21	tʃʰai31	tʃʰai21	tʃʰai21	tʃʰai22	tʃʰai21
寨		tʃai22	tʃai22	tʃai22	tʃai31	tʃai31	tʃai33	tʃai33	tʃai31	tʃai32	tʃai31	tʃai31
闸		tʃap22	tʃap22	tʃap22	tʃap22	tʃap22	tʃap33	tʃap33	tʃɐʋʔ31	tʃap22	tʃap22	tʃap22
愁		ʃau21	ʃau21	ʃau21	ʃau21	ʃau21	ʃau21	ʃau31	ʃau21	ʃau21	ʃau22	ʃau21
遮		tʃɛ53	tʃɛ53	tʃɛ53	tʃɛ53	tʃɛ53	tʃɛ55	tʃɛ53	tʃɛ55	tʃɛ55	tʃiɛ53	tʃɛ55
蔗		tʃɛ33	tʃɛ33	tʃɛ33	tʃɛ33	tʃɛ33	tʃɛ33	tʃɛ33	tʃɛ23	tʃɛ33	tʃiɛ33	tʃɛ33
川		tʃʰyn53	tʃʰyn53	tʃʰyn53	tʃʰyn53	tʃʰyn53	tʃʰyn55	tʃʰyn53	tʃʰyŋ55	tʃʰyn55	tʃʰyn53	tʃʰin55
穿		tʃʰyn53	tʃʰyn53	tʃʰyn53	tʃʰyn53	tʃʰyn53	tʃʰyn53	tʃʰyn53	tʃʰyŋ53	tʃʰyn53	tʃʰyɛn53	tʃʰin53
射		ʃɛ22	ʃɛ22	ʃɛ22	ʃɛ31	ʃɛ31	ʃɛ41	ʃɛ22	ʃɛ31	ʃɛ32	ʃiɛ31	ʃɛ31
秀		ʃɐu33	ʃɐu33	ʃɐu33	ʃɐu33	ʃɐu33	ʃɐu33	ʃɐu33	ʃɐu23	ʃɐu33	ʃɐu33	ʃɐu33
森		ʃɐm53	ʃɐm53	ʃɐm53	ʃɐm53	ʃɐm53	ʃɐm55	ʃɐm53	ʃɐŋ55	ʃɐm55	ʃɐm53	ʃɐm55
渗		ʃɐm33	ʃɐm33	ʃɐm33	ʃɐm33	ʃɐm33	ʃɐm33	ʃɐm33	ʃɐŋ23	ʃɐm33	ʃɐm33	ʃɐm33
赊		ʃɛ53	ʃɛ53	ʃɛ53	ʃɛ53	ʃɛ53	ʃɛ55	ʃɛ53	ʃɛ55	ʃɛ55	ʃiɛ53	ʃɛ55
奢		tʃʰɛ53	tʃʰɛ53	tʃʰɛ53	tʃʰɛ53	tʃʰɛ53	tʃʰɛ55	tʃʰɛ53	tʃʰɛ55	tʃʰɛ55	tʃʰiɛ53	tʃʰɛ55
翅		tʃʰi33	tʃʰi33	tʃʰi33	tʃʰi33	tʃʰi33	tʃʰi33	tʃʰi33	tʃʰi23	tʃʰi33	tʃʰi33	tʃʰi33
词		tʃʰi21	tʃʰi21	tʃʰi21	tʃʰi21	tʃʰi21	tʃʰi21	tʃʰi31	tʃʰi21	tʃʰy21	tʃʰi22	tʃʰi21
习		tʃap22	tʃap22	tʃap22	tʃap22	tʃap22	tʃap22	tʃap22	tʃɐʋʔ31	tʃap22	tʃap22	tʃap22
羡		ʃin22	ʃin22	ʃin22	ʃiɛn22	ʃin31	ʃin41	ʃin22	ʃiŋ31	ʃin32	ʃiɛn31	ʃin31
侍		ʃi22	ʃi22	ʃi22	ʃi31	ʃi31	ʃi41	ʃi22	ʃi31	ʃi32	ʃi31	ʃi31
酬		tʃʰɐu21	tʃʰɐu21	tʃʰɐu21	tʃʰɐu21	tʃʰɐu21	tʃʰɐu21	tʃʰɐu21	tʃʰɐu21	tʃʰɐu21	tʃʰɐu22	tʃʰɐu21
折		tʃit33	tʃit33	tʃit33	tʃiɛt33	tʃit33	tʃit33	tʃit33	tʃit33	tʃit33	tʃiɛt33	tʃit33
忍		jɐn35	jɐn35	jɐn35	jɐn231	jɐn25	jɐn35	jɐn35	jɐŋ25	jɐn25	zɐn35	jɐŋ35
刃		jɐn22	jɐn22	jɐn22	jɐn31	jɐn31	jɐn41	jɐn22	jɐŋ31	jɐn32	zɐn31	jɐn31
家		ka53	ka53	ka53	ka53	ka53	ka55	ka53	ka55	ka55	ka53	ka55
果		kuɔ35	kuɔ35	kuɔ35	kuɔ231	kuɔ25	kuɔ35	kɔ35	kɔ35	kɔ25	kɔ35	kuɔ35
购		kʰɐu33	kʰɐu33	kʰɐu33	kʰɐu33	kʰɐu33	kʰɐu33	kʰɐu33	kʰɐu23	kʰɐu33	kʰɐu33	kʰɐu33
概		kʰɔi33	kʰɔi33	kʰɔi33	kʰɔi33	kʰɔi33	kʰɔi33	kʰɔi33	kʰɔi23	kʰɔi33	kʰɔi33	kʰɔi33
夸		kʰua53	kʰua53	kʰua53	kʰua53	kʰua53	kʰua55	kʰua53	kʰua55	kʰua55	kʰa53	kʰua55
跨		kʰua53	kʰua53	kʰua53	kʰua53	kʰua53	kʰua55	kʰua53	kʰua55	kʰua55	kʰa53	kʰua55
墟		høy53	høy53	høy53	høy53	høy53	høy55	høy53	høy55	høy55	hy53	hœ55
枯		fu53	fu53	fu53	fu53	fu53	ku55	fu53	ku55	fu55	fu53	fu55
裤		fu33	fu33	fu33	fu33	fu33	fu33	fu33	fu23	fu33	fu33	fu33
球		kʰɐu21	kʰɐu21	kʰɐu21	kʰɐu21	kʰɐu21	kʰɐu21	kʰɐu31	kʰɐu21	kʰɐu21	kʰɐu22	kʰɐu21
颜		ŋan21	ŋan21	ŋan21	ŋan21	ŋaŋ21	aŋ21	an31	aŋ21	ŋan21	ŋan22	ŋaŋ21
雁		ŋan22	ŋan22	ŋan22	ŋan31	ŋaŋ22	aŋ41	an22	aŋ31	ŋan32	ŋan31	ŋaŋ31
鱼		jy35	jy35	jy35	jy231	jy25	jy21	jy35	jy21	jy21	zy35	ji35
御		jy22	jy22	jy22	jy31	jy31	jy41	jy22	jy31	jy32	zy31	ji31
吴		ŋ̍21	m̩21	ŋ̍21	ŋ̍21	ŋ̍21	ŋ̍21	ŋ̍31	ŋ̍21	ŋ̍32	ŋ̍22	m̩21
香		hœŋ53	hœŋ53	hœŋ53	hœŋ53	hɔŋ53	hœŋ55	hœŋ53	hɔŋ55	hœŋ55	hœŋ53	hœŋ55
向		hœŋ33	hœŋ33	hœŋ33	hœŋ33	hɔŋ33	hœŋ33	hœŋ33	hɔŋ23	hœŋ33	hœŋ33	hœŋ33
熏		fɐn53	fɐn53	fɐn53	fand53	fɐn53	fɐn55	fɐn53	fɐŋ55	fɐn55	fɐn53	faŋ55
训		fɐn33	fɐn33	fɐn33	fɐn33	fɐn33	fɐn13	fɐn33	fɐŋ23	fɐn33	fɐn33	faŋ33
休		jɐu53	jɐu53	jɐu53	jɐu53	jɐu53	jɐu55	jɐu53	jɐu53	jɐu55	ziu53	jɐu55
毁		wɐi35	wɐi35	wɐi35	wɐi35	wɐi25	wɐi35	wɐi35	wɐi25	wɐi25	vi35	wai35
霞		ha21	ha21	ha21	ha21	ha21	ha21	ha31	ha21	ha21	ha22	ha21
下		ha22	ha22	ha22	ha31	ha34	ha41	ha22	ha31	ha32	ha31	ha31
还		wan21	wan21	wan21	wan21	waŋ21	waŋ21	wan31	waŋ21	wan21	van22	waŋ21
患		wan22	wan22	wan22	wan31	wan31	waŋ41	wan22	waŋ31	wan32	van31	waŋ31
户		wu22	wu22	wu22	wu31	wu31	wu41	wu22	fu31	wu32	wu31	wu31
禾		wɔ21	wɔ21	wɔ21	wɔ21	wɔ21	wɔ21	wɔ31	ɔ21	wɔ21	wɔ22	wɔ21
县		jyn35	jyn35	jyn35	jyn231	jyn25	jyn35	jyn35	jyŋ21	jyn25	zyɛn35	jin35
庵		ɐm53	ɐm53	ɐm53	ɐm53	ɐm53	ɐm55	ɐm53	ɐŋ55	ŋɐm55	ɐm53	ɐm55
暗		ɐm33	ɐm33	ɐm33	ɐm33	ɐm33	ɐm33	ɐm33	ɐŋ23	ŋɐm33	ɐm33	ɐm33
医		ji53	ji53	ji53	ji53	ji53	ji55	ji53	ji55	ji55	zi53	ji55
威		wɐi53	wɐi53	wɐi53	wɐi53	wɐi53	wɐi55	wɐi53	wɐi55	wɐi55	vi53	wai55
畏		wɐi22	wɐi22	wɐi22	wai31	wɐi33	wɐi33	wɐi33	wɐi33	wɐi33	vi33	wai31
邮		jɐu21	jɐu21	jɐu21	jɐu21	jɐu21	jɐu21	jɐu31	jɐu21	jɐu21	ziɛu22	jɐu21
又		jɐu22	jɐu22	jɐu22	jɐu31	jɐu31	jɐu41	jɐu22	jɐu31	jɐu32	ziɛu31	jɐu31
胃		wɐi22	wɐi22	wɐi22	wɐi31	wɐi22	wɐi41	wɐi22	wɐi32	wɐi32	vi31	wai31
熊		hoŋ21	hoŋ21	hoŋ21	hoŋ21	hoŋ21	hoŋ21	hoŋ31	hoŋ21	hoŋ21	hoŋ22	hoŋ31
爷		jɛ21	jɛ21	jɛ21	jɛ21	jɛ21	jɛ21	jɛ31	jɛ21	jɛ21	ziɛ22	jɛ21
遗		wɐi21	wɐi21	wɐi21	wɐi21	wɐi21	wɐi21	wɐi31	wɐi21	wɐi21	vi22	wai21
多		tɔ53	tɔ53	tɔ53	tɔ53	tɔ53	tɔ55	tɔ53	tɔ55	tɔ55	tɔ53	tɔ55
哥		kɔ53	kɔ53	kɔ53	kɔ53	kɔ53	kɔ55	kɔ53	kɔ55	kɔ55	kɔ53	kɔ55
他		tʰa53	tʰa53	tʰa53	tʰa53	tʰa53	tʰa55	tʰa53	tʰa55	tʰa55	tʰa53	tʰa55
婆		pʰɔ21	pʰɔ21	pʰɔ21	pʰɔ21	pʰɔ21	pʰɔ21	pʰɔ31	pʰɔ21	pʰɔ21	pʰɔ21	pʰɔ21
磨		mɔ21	mɔ21	mɔ21	mɔ21	mɔ21	mɔ21	mɔ31	mɔ21	mɔ21	mɔ21	mɔ21
朵		tɔ35	tɔ35	tɔ35	tɔ231	tœ25	tœ35	tɔ35	tɔ25	tɔ25	tœ35	tɔ35
糯		nɔ22	lɔ22	lɔ22	nɔ31	lɔ21	lœ41	lœ22	lɔ31	lɔ32	lɔ31	nɔ31
茶		tʃʰa21	tʃʰa21	tʃʰa21	tʃʰa21	tʃʰa21	tʃʰa21	tʃʰa31	tʃʰa21	tʃʰa21	tʃʰa22	tʃʰa21
沙		ʃa53	ʃa53	ʃa53	ʃa53	ʃa53	ʃa55	ʃa53	ʃa55	ʃa55	ʃa53	ʃa55
瓜		kua53	kua53	kua53	kua53	kua53	kua55	kua53	kua55	kua55	ka53	kua55
车		tʃʰɛ53	tʃʰɛ53	tʃʰɛ53	tʃʰɛ53	tʃʰɛ53	tʃʰɛ55	tʃʰɛ53	tʃʰɛ55	tʃʰɛ55	tʃʰiɛ53	tʃʰɛ55
土		tʰou35	tʰou35	tʰou35	tʰou231	tʰou25	tʰou35	tʰou35	tʰou25	tʰou25	tʰou35	tʰou35
夫		fu53	fu53	fu53	fu53	fu53	fu55	fu53	fu55	fu55	fu53	fu55
姑		ku53	ku53	ku53	ku53	ku53	ku55	ku53	ku55	ku55	ku53	ku55
乌		wu53	wu53	wu53	wu53	wu53	wu55	wu53	wu55	wu55	vu53	wu55
所		ʃɔ35	ʃɔ35	ʃɔ35	ʃɔ231	ʃɔ25	ʃɔ35	ʃɔ35	ʃɔ25	ʃɔ25	ʃɔ35	ʃɔ35
如		jy21	jy21	jy21	jy21	jy21	jy21	jy31	jy21	jy21	zy22	ji21
岁		ʃøy33	ʃøy33	ʃøy33	ʃøy33	ʃɔi33	ʃɔi21	ʃøy33	ʃɔi23	ʃøy33	ʃy33	ʃɔi33
最		tʃøy33	tʃøy33	tʃøy33	tʃøy33	tʃɔi33	tʃɔi33	tʃøy33	tʃɔi23	tʃøy33	tʃy33	tʃɔi33
废		fɐi33	fɐi33	fɐi33	fɐi33	fɐi33	fɐi33	fɐi33	fɐi23	fɐi33	fɐi33	fai33
卫		wɐi22	wɐi22	wɐi22	wɐi31	wɐi31	wɐi41	wɐi22	wɐi31	wɐi32	vi31	wai31
杯		pui53	pui53	pui53	pui53	pɔi53	pui55	pui53	pui55	pui55	pɔi35	pɔi55
媒		mui21	mui21	mui21	mui21	mɔi21	mui21	mui21	mui21	mui21	mɔi21	mɔi31
美		mei13	mei13	mei13	mei231	mei34	mei13	mei13	mei23	mei34	mi33	mei13
肥		fei21	fei21	fei21	fei21	fɐi21	fei21	fei31	fei21	fei21	fi22	fei21
嘴		tʃøy35	tʃøy35	tʃøy35	tʃøy231	tʃɔi25	tʃɔi35	tʃøy25	tʃøy25	tʃøy25	tʃy35	tʃœ25
水		ʃøy35	ʃøy35	ʃøy35	ʃøy231	ʃɔi25	ʃɔi35	ʃøy35	ʃøy25	ʃøy25	ʃy35	ʃœ35
炒		tʃʰau35	tʃʰau35	tʃʰau35	tʃʰau231	tʃʰau25	tʃʰau35	tʃʰau35	tʃʰau25	tʃʰau25	kau53	tʃʰau35
咬		ŋau13	ŋau13	ŋau13	ŋau231	ŋau34	au13	au13	au23	ŋau34	kau53	ŋau13
超		tʃʰiu53	tʃʰiu53	tʃʰiu53	tʃʰiɛu53	tʃʰiu53	tʃʰiu55	tʃʰiu53	tʃʰiu55	tʃʰiu55	tʃʰiɛu53	tʃʰiu55
小		ʃiu35	ʃiu35	ʃiu35	ʃiɛu231	ʃiu25	ʃiu35	ʃiu35	ʃiu25	ʃiu25	ʃiɛu35	ʃiu35
矛		mau21	mau21	mau21	mau21	mau21	mau21	mau31	mau21	mau21	mau22	mau21
亩		mɐu13	mɐu13	mɐu13	mou231	mɐu34	mɐu13	mau13	mɐu23	mou34	mou31	mɐu13
豆		tɐu35	tɐu35	tɐu35	tɐu231	tɐu31	tɐu41	tɐu22	tɐu31	tɐu32	hɐu35	tɐu31
富		fu33	fu33	fu33	fu33	fu33	fu33	fu33	fu23	fu32	fu33	fu33
感		kɐm35	kɐm35	kɐm35	kɐm231	kɐm25	kɐm35	kɐm35	kɐŋ25	kɐm25	kɐm35	kɐm35
鸽		kap35	kap35	kap35	kap33	kɐp25	kɐp33	kɐp22	kɐʋʔ33	kɐp22	kɐp35	kap33
盒		hap35	hap35	hap35	hap22	hɐp25	hɐp22	hɐp35	hɐʋʔ25	hɐp22	hɐp35	hap35
站		tʃam22	tʃam22	tʃam22	tʃam31	tʃam31	tʃam41	tʃam22	tʃaŋ31	tʃam32	tʃam31	tʃam31
插		tʃʰap33	tʃʰap33	tʃʰap33	tʃʰap33	tʃʰap33	tʃʰap33	tʃʰap33	tʃʰɐʋʔ33	tʃʰɐp33	tʃʰap33	tʃʰap33
男		nam21	lam21	lam21	nam21	nam21	lam21	lam31	laŋ21	lam21	lam22	nam21
腊		lap22	lap22	lap22	lap22	lap22	lap22	lap22	lɐʋʔ31	lɐp22	lap22	lap22
尖		tʃim53	tʃim53	tʃim53	tʃiɛm53	tʃim53	tʃim55	tʃim53	tʃiŋ55	tʃim55	tiɛm53	tʃim55
甜		tʰim21	tʰim21	tʰim21	tʰiɛm21	tʰim21	tʰim21	tʰim31	tʰiŋ21	tʰim21	hiɛm22	tim21
协		hip33	hip33	hip33	hiɛp33	hip33	hip33	hip33	hiʋʔ33	hip33	hiɛp33	hip33
凡		fan21	fan21	fan21	fan21	faŋ21	faŋ21	fan31	faŋ21	fan21	fan22	faŋ21
法		fat33	fat33	fat33	fat33	fak33	fak33	fat33	fak33	fɐt33	fat33	fak33
品		pɐn35	pɐn35	pɐn35	pɐn231	pɐn25	pɐn35	pɐn35	pɐŋ25	pɐn25	pʰɐn35	pɐŋ35
金		kɐm53	kɐm53	kɐm53	kɐm53	kɐm53	kɐm55	kɐm53	kɐŋ55	kɐm55	kɐm53	kɐm55
汁		tʃɐp55	tʃɐp55	tʃɐp55	tʃɐp55	tʃɐp55	tʃɐp55	tʃɐp55	tʃɐʋʔ55	tʃɐp55	tʃɐp55	tʃɐp55
安		ɔn53	ɔn53	ɔn53	œŋ53	ŋɔŋ53	ɔn55	ɔn53	ɔŋ55	ŋɔn55	ɔn53	œŋ55
渴		hɔt33	hɔt33	hɔt33	hœk33	hut33	hɔt33	hɔt33	hɔk33	hɔt33	hat33	hœk33
山		ʃan53	ʃan53	ʃan53	ʃan53	ʃaŋ53	ʃaŋ55	ʃan53	ʃaŋ55	ʃan55	ʃan53	ʃaŋ55
杀		ʃat33	ʃat33	ʃat33	ʃat33	ʃak33	ʃak33	ʃat33	ʃak33	ʃɐt33	ʃat33	ʃak33
伐		fɐt22	fɐt22	fɐt22	fɐt22	fɐk22	fɐk22	fɐt22	fɐk31	fɐt22	fɐt22	fɐk22
欢		fun53	fun53	fun53	fun53	fun53	fun55	fun53	fuŋ55	fun55	fɔn53	fuŋ55
末		mut22	mut22	mut22	mut22	mut22	mut22	mut22	muk31	mut22	mut22	mut22
团		tʰyn21	tʰyn21	tʰyn21	tʰyn21	tʰyn21	tʰyn21	tʰyn31	tʰyŋ21	tʰyn21	tʰɔn22	tʰœŋ21
脱		tʰyt33	tʰyt33	tʰyt33	tʰyt33	tʰyt33	tʰyt33	tʰyt33	tʰyk31	tʰyt33	hɔt33	tʰœk33
血		hyt33	hyt33	hyt33	hyt33	hyt33	hyt33	hyt33	hyk33	hyt33	hyɛt33	hœk33
珍		tʃɐn53	tʃɐn53	tʃɐn53	tʃɐn53	tʃɐn53	tʃɐn55	tʃɐn53	tʃɐŋ55	tʃɐn55	tʃɐn53	tʃɐŋ55
佛		fɐt22	fɐt22	fɐt22	fɐt22	fɐt22	fɐt22	fɐt22	fɐk31	fɐt22	fɐt33	fɐk22
进		tʃøn33	tʃøn33	tʃøn33	tʃøn33	tʃøn33	tʃɐn33	tʃøn33	tʃøn23	tʃøn33	tøn33	tʃɐŋ33
顿		tøn22	tøn22	tøn22	tøn31	tøn31	tɐn41	tøn22	tøn31	tøn32	tøn31	tɐŋ31
术		ʃøt22	ʃøt22	ʃøt22	ʃøt22	ʃøt22	ʃɐt22	ʃøt22	ʃøt31	ʃøt22	ʃøt55	ʃɐk22
寸		tʃʰyn33	tʃʰyn33	tʃʰyn33	tʃʰyn33	tʃʰyn33	tʃʰyn33	tʃʰyn33	tʃʰyŋ23	tʃʰyn33	tʰɔn33	tʃʰœŋ33
帮		pɔŋ53	pɔŋ53	pɔŋ53	pɔŋ53	pɔŋ53	pɔŋ53	pɔŋ53	pɔŋ53	pɔŋ53	pɔŋ53	pɔŋ53
鹤		hɔk35	hɔk35	hɔk35	hɔk33	hɔk33	hɔk33	hɔk33	hɔk33	hɔk33	hɔk33	hɔk33
作		tʃɔk33	tʃɔk33	tʃɔk33	tʃɔk33	tʃɔk33	tʃɔk33	tʃɔk33	tʃɔk33	tʃɔk33	tʃɔk33	tʃɔk33
王		wɔŋ21	wɔŋ21	wɔŋ21	wɔŋ21	wɔŋ21	wɔŋ21	wɔŋ31	wɔŋ21	wɔŋ21	vɔŋ22	wɔŋ21
缚		pɔk33	pɔk33	pɔk33	pɔk33	pɔk33	pɔk33	pɔk33	pɔk33	pɔk33	pɔk33	pɔk33
弱		jœk22	jœk22	jœk22	jœk22	jɔk22	jœk33	jœk33	jɔk31	jœk22	zɔk33	jœk22
