"汉字"	"拼音"	"IPA"	"注释"	"廈門"	"声调"	"调值"	"编号"	""	"缺音字"
"晚"	"uan3"	"uan53"	"文"	""	""	""	""	""	""
"挽"	"ban3"	"ban53"	"白"	""	""	""	""	""	""
"挽"	"buan3"	"buan53"	"文"	""	""	""	""	""	""
"萬"	"ban6"	"ban22"	""	""	""	""	""	""	""
"勸"	"khng5"	"kʰŋ21"	"白"	""	""	""	""	""	""
"勸"	"khuan5"	"kʰuan21"	"文"	""	""	""	""	""	""
"券"	"kuan5"	"kuan21"	""	""	""	""	""	""	""
"元"	"guan2"	"ɡuan24"	""	""	""	""	""	""	""
"原"	"guan2"	"ɡuan24"	""	""	""	""	""	""	""
"源"	"guan2"	"ɡuan24"	""	""	""	""	""	""	""
"阮"	"ng3"	"ŋ53"	"白"	""	""	""	""	""	""
"阮"	"guan3"	"ɡuan53"	"文"	""	""	""	""	""	""
"願"	"guan6"	"ɡuan22"	""	""	""	""	""	""	""
"喧"	"suan1"	"suan44"	"俗"	""	""	""	""	""	""
"喧"	"huan1"	"huan44"	""	""	""	""	""	""	""
"楦"	"huan5"	"huan21"	""	""	""	""	""	""	""
"楦"	"uan2"	"uan24"	""	""	""	""	""	""	""
"冤"	"un1"	"un44"	""	""	""	""	""	""	""
"冤"	"uan1"	"uan44"	""	""	""	""	""	""	""
"宛"	"uan3"	"uan53"	""	""	""	""	""	""	""
"婉"	"uan3"	"uan53"	""	""	""	""	""	""	""
"怨"	"uan5"	"uan21"	""	""	""	""	""	""	""
"袁"	"uan2"	"uan24"	""	""	""	""	""	""	""
"園"	"hng2"	"hŋ24"	"白"	""	""	""	""	""	""
"園"	"uan2"	"uan24"	"文"	""	""	""	""	""	""
"援"	"huann6"	"huã22"	"白"	""	""	""	""	""	""
"援"	"huan6"	"huan22"	"文"	""	""	""	""	""	""
"援"	"uan6"	"uan22"	"文"	""	""	""	""	""	""
"垣"	"huan2"	"huan24"	""	""	""	""	""	""	""
"遠"	"hng6"	"hŋ22"	""	""	""	""	""	""	""
"遠"	"uan3"	"uan53"	""	""	""	""	""	""	""
"涓"	"kuan1"	"kuan44"	""	""	""	""	""	""	""
"犬"	"khian3"	"kʰian53"	""	""	""	""	""	""	""
"懸"	"kuainn2"	"kuaĩ24"	"白"	""	""	""	""	""	""
"懸"	"hian2"	"hian24"	"文"	""	""	""	""	""	""
"玄"	"hian2"	"hian24"	""	""	""	""	""	""	""
"縣"	"kuainn6"	"kuaĩ22"	"白"	""	""	""	""	""	""
"縣"	"hian6"	"hian22"	"文"	""	""	""	""	""	""
"眩"	"hin2"	"hin24"	"白"	""	""	""	""	""	""
"眩"	"hian2"	"hian24"	"文"	""	""	""	""	""	""
"淵"	"ian1"	"ian44"	""	""	""	""	""	""	""
"缽"	"puah7"	"puaʔ32"	"白"	""	""	""	""	""	""
"缽"	"puat7"	"puat32"	"文"	""	""	""	""	""	""
"撥"	"puah7"	"puaʔ32"	"白"	""	""	""	""	""	""
"撥"	"puat7"	"puat32"	"文"	""	""	""	""	""	""
"潑"	"phuah7"	"pʰuaʔ32"	"白"	""	""	""	""	""	""
"潑"	"phuat7"	"pʰuat32"	"文"	""	""	""	""	""	""
"鈸"	"puah8"	"puaʔ4"	""	""	""	""	""	""	""
"鈸"	"puah7"	"puaʔ32"	""	""	""	""	""	""	""
"跋"	"puah8"	"puaʔ4"	"白"	""	""	""	""	""	""
"跋"	"puat8"	"puat4"	"文"	""	""	""	""	""	""
"末"	"buah8"	"buaʔ4"	"白"	""	""	""	""	""	""
"末"	"buat8"	"buat4"	"文"	""	""	""	""	""	""
"抹"	"buah7"	"buaʔ32"	"白"	""	""	""	""	""	""
"抹"	"buah8"	"buaʔ4"	"白"	""	""	""	""	""	""
"抹"	"buat7"	"buat32"	"文"	""	""	""	""	""	""
"沫"	"buah8"	"buaʔ4"	"白"	""	""	""	""	""	""
"沫"	"buat8"	"buat4"	"文"	""	""	""	""	""	""
"掇"	"tuah7"	"tuaʔ32"	"白"	""	""	""	""	""	""
"掇"	"tuat7"	"tuat32"	"文"	""	""	""	""	""	""
"脫"	"thut7"	"tʰut32"	"白"	""	""	""	""	""	""
"脫"	"thuat7"	"tʰuat32"	"文"	""	""	""	""	""	""
"奪"	"tuat8"	"tuat4"	"文"	""	""	""	""	""	""
"捋"	"luah8"	"luaʔ4"	"白"	""	""	""	""	""	""
"捋"	"luat7"	"luat32"	"文"	""	""	""	""	""	""
"捋"	"luat8"	"luat4"	"文"	""	""	""	""	""	""
"撮"	"tshuat7"	"tsʰuat32"	""	""	""	""	""	""	""
"撮"	"tsuat7"	"tsuat32"	""	""	""	""	""	""	""
"括"	"kuah7"	"kuaʔ32"	"白"	""	""	""	""	""	""
"括"	"khuat7"	"kʰuat32"	"文"	""	""	""	""	""	""
"括"	"kuat7"	"kuat32"	"文"	""	""	""	""	""	""
"闊"	"khuah7"	"kʰuaʔ32"	"白"	""	""	""	""	""	""
"闊"	"khuat7"	"kʰuat32"	"文"	""	""	""	""	""	""
"豁"	"huat7"	"huat32"	""	""	""	""	""	""	""
"活"	"uah8"	"uaʔ4"	"白"	""	""	""	""	""	""
"活"	"huat8"	"huat4"	"文"	""	""	""	""	""	""
"斡"	"uat7"	"uat32"	""	""	""	""	""	""	""
"斡"	"uat8"	"uat4"	""	""	""	""	""	""	""
"滑"	"kut8"	"kut4"	"白"	""	""	""	""	""	""
"滑"	"huat8"	"huat4"	"文"	""	""	""	""	""	""
"猾"	"kut8"	"kut4"	"白"	""	""	""	""	""	""
"猾"	"huat8"	"huat4"	"文"	""	""	""	""	""	""
"挖"	"iah7"	"iaʔ32"	""	""	""	""	""	""	""
"挖"	"ua1"	"ua44"	"俗"	""	""	""	""	""	""
"挖"	"uat7"	"uat32"	""	""	""	""	""	""	""
"刷"	"sua1"	"sua44"	"俗"	""	""	""	""	""	""
"刷"	"seh7"	"seʔ32"	"白"	""	""	""	""	""	""
"刷"	"suat7"	"suat32"	"文"	""	""	""	""	""	""
"刮"	"kuah7"	"kuaʔ32"	"白"	""	""	""	""	""	""
"刮"	"kuat7"	"kuat32"	"文"	""	""	""	""	""	""
"劣"	"luat8"	"luat4"	""	""	""	""	""	""	""
"絕"	"tseh8"	"tseʔ4"	"白"	""	""	""	""	""	""
"絕"	"tsuat8"	"tsuat4"	"文"	""	""	""	""	""	""
"雪"	"seh7"	"seʔ32"	"白"	""	""	""	""	""	""
"雪"	"suat7"	"suat32"	"文"	""	""	""	""	""	""
"輟"	"tuat7"	"tuat32"	""	""	""	""	""	""	""
"拙"	"tsuat7"	"tsuat32"	""	""	""	""	""	""	""
"說"	"sue5"	"sue21"	""	""	""	""	""	""	""
"說"	"seh7"	"seʔ32"	"白"	""	""	""	""	""	""
"說"	"suat7"	"suat32"	"文"	""	""	""	""	""	""
"悅"	"iat8"	"iat4"	""	""	""	""	""	""	""
"悅"	"uat8"	"uat4"	""	""	""	""	""	""	""
"閲"	"iat8"	"iat4"	""	""	""	""	""	""	""
"閲"	"uat8"	"uat4"	""	""	""	""	""	""	""
"髮"	"huat7"	"huat32"	""	""	""	""	""	""	""
"發"	"huat7"	"huat32"	""	""	""	""	""	""	""
"伐"	"huah8"	"huaʔ4"	"白"	""	""	""	""	""	""
"伐"	"huat8"	"huat4"	"文"	""	""	""	""	""	""
"筏"	"huat8"	"huat4"	""	""	""	""	""	""	""
"罰"	"huat8"	"huat4"	""	""	""	""	""	""	""
"襪"	"beh8"	"beʔ4"	"白"	""	""	""	""	""	""
"襪"	"buat8"	"buat4"	"文"	""	""	""	""	""	""
"厥"	"khuat7"	"kʰuat32"	""	""	""	""	""	""	""
"闕"	"khuat7"	"kʰuat32"	""	""	""	""	""	""	""
"掘"	"kut8"	"kut4"	""	""	""	""	""	""	""
"橛"	"khuat8"	"kʰuat4"	""	""	""	""	""	""	""
"橛"	"kuat8"	"kuat4"	""	""	""	""	""	""	""
"月"	"geh8"	"ɡeʔ4"	"白"	""	""	""	""	""	""
"月"	"guat8"	"ɡuat4"	"文"	""	""	""	""	""	""
"噦"	"ue5"	"ue21"	""	""	""	""	""	""	""
"越"	"uat8"	"uat4"	""	""	""	""	""	""	""
"曰"	"uat8"	"uat4"	""	""	""	""	""	""	""
"粵"	"uat8"	"uat4"	""	""	""	""	""	""	""
"決"	"kuat7"	"kuat32"	""	""	""	""	""	""	""
"訣"	"kuat7"	"kuat32"	""	""	""	""	""	""	""
"缺"	"khih7"	"kʰiʔ32"	"白"	""	""	""	""	""	""
"缺"	"kheh7"	"kʰeʔ32"	"白"	""	""	""	""	""	""
"缺"	"khuat7"	"kʰuat32"	"文"	""	""	""	""	""	""
"血"	"huih7"	"huiʔ32"	"白"	""	""	""	""	""	""
"血"	"hiat7"	"hiat32"	"文"	""	""	""	""	""	""
"穴"	"hiat8"	"hiat4"	""	""	""	""	""	""	""
"吞"	"thun1"	"tʰun44"	""	""	""	""	""	""	""
"根"	"kun1"	"kun44"	""	""	""	""	""	""	""
"跟"	"kun1"	"kun44"	""	""	""	""	""	""	""
"墾"	"khun3"	"kʰun53"	""	""	""	""	""	""	""
"懇"	"khun3"	"kʰun53"	""	""	""	""	""	""	""
"齦"	"gun2"	"ɡun24"	""	""	""	""	""	""	""
"痕"	"hun2"	"hun24"	""	""	""	""	""	""	""
"很"	"hun3"	"hun53"	""	""	""	""	""	""	""
"恨"	"hun6"	"hun22"	""	""	""	""	""	""	""
"恩"	"un1"	"un44"	""	""	""	""	""	""	""
"彬"	"pin1"	"pin44"	""	""	""	""	""	""	""
"賓"	"pin1"	"pin44"	""	""	""	""	""	""	""
"檳"	"pin1"	"pin44"	""	""	""	""	""	""	""
"殯"	"pin5"	"pin21"	""	""	""	""	""	""	""
"殯"	"pin1"	"pin44"	""	""	""	""	""	""	""
"貧"	"pin2"	"pin24"	""	""	""	""	""	""	""
"頻"	"pin2"	"pin24"	""	""	""	""	""	""	""
"牝"	"pin6"	"pin22"	""	""	""	""	""	""	""
"閩"	"ban2"	"ban24"	"白"	""	""	""	""	""	""
"閩"	"bin2"	"bin24"	"文"	""	""	""	""	""	""
"民"	"bin2"	"bin24"	""	""	""	""	""	""	""
"泯"	"bin3"	"bin53"	""	""	""	""	""	""	""
"敏"	"bin3"	"bin53"	""	""	""	""	""	""	""
"憫"	"bin3"	"bin53"	""	""	""	""	""	""	""
"鄰"	"lin2"	"lin24"	""	""	""	""	""	""	""
"鱗"	"lan2"	"lan24"	"白"	""	""	""	""	""	""
"鱗"	"lin2"	"lin24"	"文"	""	""	""	""	""	""
"磷"	"lin2"	"lin24"	""	""	""	""	""	""	""
"吝"	"lin6"	"lin22"	""	""	""	""	""	""	""
"津"	"tin1"	"tin44"	"白"	""	""	""	""	""	""
"津"	"tsin1"	"tsin44"	"文"	""	""	""	""	""	""
"盡"	"tsin6"	"tsin22"	""	""	""	""	""	""	""
"進"	"tsin5"	"tsin21"	""	""	""	""	""	""	""
"晉"	"tsin5"	"tsin21"	""	""	""	""	""	""	""
"親"	"tshinn1"	"tsʰĩ44"	"白"	""	""	""	""	""	""
"親"	"tshin1"	"tsʰin44"	"文"	""	""	""	""	""	""
"秦"	"tsin2"	"tsin24"	""	""	""	""	""	""	""
"辛"	"sin1"	"sin44"	""	""	""	""	""	""	""
"新"	"sin1"	"sin44"	""	""	""	""	""	""	""
"薪"	"sin1"	"sin44"	""	""	""	""	""	""	""
"信"	"sin5"	"sin21"	""	""	""	""	""	""	""
"訊"	"sin5"	"sin21"	""	""	""	""	""	""	""
"珍"	"tin1"	"tin44"	""	""	""	""	""	""	""
"珍"	"tsin1"	"tsin44"	""	""	""	""	""	""	""
"鎮"	"tin5"	"tin21"	""	""	""	""	""	""	""
"趁"	"than5"	"tʰan21"	"白"	""	""	""	""	""	""
"趁"	"thin5"	"tʰin21"	"文"	""	""	""	""	""	""
"陳"	"tan2"	"tan24"	"白"	""	""	""	""	""	""
"陳"	"tin2"	"tin24"	"文"	""	""	""	""	""	""
"塵"	"thun2"	"tʰun24"	"白"	""	""	""	""	""	""
"塵"	"thin2"	"tʰin24"	"文"	""	""	""	""	""	""
"陣"	"tsun6"	"tsun22"	"白"	""	""	""	""	""	""
"陣"	"tin6"	"tin22"	"文"	""	""	""	""	""	""
"榛"	"tsin1"	"tsin44"	""	""	""	""	""	""	""
"臻"	"tsin1"	"tsin44"	""	""	""	""	""	""	""
"襯"	"tshan5"	"tsʰan21"	"白"	""	""	""	""	""	""
"襯"	"tshin5"	"tsʰin21"	"文"	""	""	""	""	""	""
"真"	"tsin1"	"tsin44"	""	""	""	""	""	""	""
"診"	"tsin3"	"tsin53"	""	""	""	""	""	""	""
"疹"	"tsin3"	"tsin53"	""	""	""	""	""	""	""
"振"	"tin3"	"tin53"	""	""	""	""	""	""	""
"振"	"tsin3"	"tsin53"	""	""	""	""	""	""	""
"震"	"tsin3"	"tsin53"	""	""	""	""	""	""	""
"娠"	"sin1"	"sin44"	""	""	""	""	""	""	""
"神"	"sin2"	"sin24"	""	""	""	""	""	""	""
"身"	"sin1"	"sin44"	""	""	""	""	""	""	""
"身"	"sian1"	"sian44"	""	""	""	""	""	""	""
"申"	"sin1"	"sin44"	""	""	""	""	""	""	""
"伸"	"tshng1"	"tsʰŋ44"	"白"	""	""	""	""	""	""
"伸"	"tshun1"	"tsʰun44"	"白"	""	""	""	""	""	""
"伸"	"sin1"	"sin44"	"文"	""	""	""	""	""	""
"辰"	"sin2"	"sin24"	""	""	""	""	""	""	""
"晨"	"sin2"	"sin24"	""	""	""	""	""	""	""
"臣"	"sin2"	"sin24"	""	""	""	""	""	""	""
"腎"	"sin6"	"sin22"	""	""	""	""	""	""	""
"腎"	"sian6"	"sian22"	""	""	""	""	""	""	""
"慎"	"sin6"	"sin22"	""	""	""	""	""	""	""
"人"	"lin2"	"lin24"	""	""	""	""	""	""	""
"仁"	"lin2"	"lin24"	""	""	""	""	""	""	""
"忍"	"lim3"	"lim53"	""	""	""	""	""	""	""
"認"	"lin6"	"lin22"	""	""	""	""	""	""	""
"刃"	"lin6"	"lin22"	""	""	""	""	""	""	""
"刃"	"lim6"	"lim22"	""	""	""	""	""	""	""
"巾"	"kun1"	"kun44"	""	""	""	""	""	""	""
"緊"	"kin3"	"kin53"	""	""	""	""	""	""	""
"僅"	"kin3"	"kin53"	""	""	""	""	""	""	""
"僅"	"kin6"	"kin22"	""	""	""	""	""	""	""
"銀"	"gun2"	"ɡun24"	""	""	""	""	""	""	""
"釁"	"hin5"	"hin21"	""	""	""	""	""	""	""
"釁"	"hun5"	"hun21"	""	""	""	""	""	""	""
"因"	"in1"	"in44"	""	""	""	""	""	""	""
"姻"	"in1"	"in44"	""	""	""	""	""	""	""
"印"	"in5"	"in21"	""	""	""	""	""	""	""
"寅"	"in2"	"in24"	""	""	""	""	""	""	""
"引"	"inn3"	"ĩ53"	"白"	""	""	""	""	""	""
"引"	"in3"	"in53"	"文"	""	""	""	""	""	""
"斤"	"kun1"	"kun44"	""	""	""	""	""	""	""
"筋"	"kun1"	"kun44"	""	""	""	""	""	""	""
"謹"	"kin3"	"kin53"	""	""	""	""	""	""	""
"勁"	"king5"	"kiŋ21"	""	""	""	""	""	""	""
"勤"	"khun2"	"kʰun24"	""	""	""	""	""	""	""
"芹"	"khun2"	"kʰun24"	""	""	""	""	""	""	""
"近"	"kun6"	"kun22"	""	""	""	""	""	""	""
"欣"	"him1"	"him44"	""	""	""	""	""	""	""
"殷"	"un1"	"un44"	""	""	""	""	""	""	""
"隱"	"un3"	"un53"	""	""	""	""	""	""	""
"筆"	"pit7"	"pit32"	""	""	""	""	""	""	""
"畢"	"pit7"	"pit32"	""	""	""	""	""	""	""
"必"	"pit7"	"pit32"	""	""	""	""	""	""	""
"匹"	"phit7"	"pʰit32"	""	""	""	""	""	""	""
"弼"	"pih8"	"piʔ4"	"白"	""	""	""	""	""	""
"弼"	"pit8"	"pit4"	"文"	""	""	""	""	""	""
"密"	"ba6"	"ba22"	"俗"	""	""	""	""	""	""
"密"	"bat8"	"bat4"	""	""	""	""	""	""	""
"密"	"bit8"	"bit4"	""	""	""	""	""	""	""
"蜜"	"bit8"	"bit4"	""	""	""	""	""	""	""
"昵"	"lit8"	"lit4"	""	""	""	""	""	""	""
"栗"	"lat8"	"lat4"	"白"	""	""	""	""	""	""
"栗"	"lit8"	"lit4"	"文"	""	""	""	""	""	""
"七"	"tshit7"	"tsʰit32"	""	""	""	""	""	""	""
"漆"	"tshat7"	"tsʰat32"	"白"	""	""	""	""	""	""
"漆"	"tshit7"	"tsʰit32"	"文"	""	""	""	""	""	""
"疾"	"tsit8"	"tsit4"	""	""	""	""	""	""	""
"疾"	"tsik8"	"tsik4"	""	""	""	""	""	""	""
"悉"	"sik7"	"sik32"	"白"	""	""	""	""	""	""
"悉"	"sit7"	"sit32"	"文"	""	""	""	""	""	""
"膝"	"sit7"	"sit32"	""	""	""	""	""	""	""
"窒"	"that7"	"tʰat32"	"白"	""	""	""	""	""	""
"窒"	"tit7"	"tit32"	"文"	""	""	""	""	""	""
"窒"	"tsit7"	"tsit32"	"文"	""	""	""	""	""	""
"侄"	"tit8"	"tit4"	""	""	""	""	""	""	""
"秩"	"tiat8"	"tiat4"	""	""	""	""	""	""	""
"瑟"	"sik7"	"sik32"	"白"	""	""	""	""	""	""
"瑟"	"sit7"	"sit32"	"文"	""	""	""	""	""	""
"虱"	"sat7"	"sat32"	"白"	""	""	""	""	""	""
"虱"	"sit7"	"sit32"	"文"	""	""	""	""	""	""
"質"	"tsit7"	"tsit32"	""	""	""	""	""	""	""
"實"	"tsat8"	"tsat4"	"白"	""	""	""	""	""	""
"實"	"sit8"	"sit4"	"文"	""	""	""	""	""	""
"失"	"sit7"	"sit32"	""	""	""	""	""	""	""
"室"	"sik7"	"sik32"	"白"	""	""	""	""	""	""
"室"	"sit7"	"sit32"	"文"	""	""	""	""	""	""
"日"	"lit8"	"lit4"	""	""	""	""	""	""	""
"吉"	"kiat7"	"kiat32"	"白"	""	""	""	""	""	""
"吉"	"kit7"	"kit32"	"文"	""	""	""	""	""	""
"詰"	"khiat7"	"kʰiat32"	""	""	""	""	""	""	""
"一"	"it7"	"it32"	""	""	""	""	""	""	""
"乙"	"it7"	"it32"	""	""	""	""	""	""	""
"逸"	"ik8"	"ik4"	"白"	""	""	""	""	""	""
"逸"	"it8"	"it4"	"文"	""	""	""	""	""	""
"訖"	"gut7"	"ɡut32"	""	""	""	""	""	""	""
"訖"	"git7"	"ɡit32"	""	""	""	""	""	""	""
"乞"	"khit7"	"kʰit32"	""	""	""	""	""	""	""
"迄"	"hit7"	"hit32"	""	""	""	""	""	""	""
"迄"	"gut7"	"ɡut32"	""	""	""	""	""	""	""
"奔"	"phun1"	"pʰun44"	""	""	""	""	""	""	""
"奔"	"pun1"	"pun44"	""	""	""	""	""	""	""
"本"	"pun3"	"pun53"	""	""	""	""	""	""	""
"噴"	"phun5"	"pʰun21"	""	""	""	""	""	""	""
"盆"	"phun2"	"pʰun24"	""	""	""	""	""	""	""
"笨"	"pun6"	"pun22"	""	""	""	""	""	""	""
"門"	"mng2"	"mŋ24"	"白"	""	""	""	""	""	""
"門"	"bun2"	"bun24"	"文"	""	""	""	""	""	""
"悶"	"bun6"	"bun22"	""	""	""	""	""	""	""
"敦"	"tun1"	"tun44"	""	""	""	""	""	""	""
"墩"	"tun1"	"tun44"	""	""	""	""	""	""	""
"頓"	"tng5"	"tŋ21"	"白"	""	""	""	""	""	""
"頓"	"tun5"	"tun21"	"文"	""	""	""	""	""	""
"褪"	"thng5"	"tʰŋ21"	"白"	""	""	""	""	""	""
"褪"	"thun5"	"tʰun21"	"文"	""	""	""	""	""	""
"褪"	"the5"	"tʰe21"	""	""	""	""	""	""	""
"褪"	"thue5"	"tʰue21"	""	""	""	""	""	""	""
"屯"	"thun2"	"tʰun24"	""	""	""	""	""	""	""
"豚"	"thun2"	"tʰun24"	""	""	""	""	""	""	""
"飩"	"tun5"	"tun21"	""	""	""	""	""	""	""
"飩"	"tun6"	"tun22"	""	""	""	""	""	""	""
"臀"	"thun2"	"tʰun24"	""	""	""	""	""	""	""
"囤"	"tun6"	"tun22"	""	""	""	""	""	""	""
"囤"	"thun2"	"tʰun24"	""	""	""	""	""	""	""
"沌"	"tun6"	"tun22"	""	""	""	""	""	""	""
"盾"	"tun3"	"tun53"	""	""	""	""	""	""	""
"鈍"	"tun1"	"tun44"	""	""	""	""	""	""	""
"鈍"	"tun6"	"tun22"	""	""	""	""	""	""	""
"遁"	"tun6"	"tun22"	""	""	""	""	""	""	""
"嫩"	"lun6"	"lun22"	""	""	""	""	""	""	""
"崙"	"lun2"	"lun24"	""	""	""	""	""	""	""
"崙"	"lun6"	"lun22"	""	""	""	""	""	""	""
"侖"	"lun2"	"lun24"	""	""	""	""	""	""	""
"論"	"lun6"	"lun22"	""	""	""	""	""	""	""
"尊"	"tsun1"	"tsun44"	""	""	""	""	""	""	""
"村"	"tshuan1"	"tsʰuan44"	""	""	""	""	""	""	""
"村"	"tshng1"	"tsʰŋ44"	"白"	""	""	""	""	""	""
"村"	"tshun1"	"tsʰun44"	"文"	""	""	""	""	""	""
"忖"	"tshun3"	"tsʰun53"	""	""	""	""	""	""	""
"寸"	"tshng5"	"tsʰŋ21"	"白"	""	""	""	""	""	""
"寸"	"tshun5"	"tsʰun21"	"文"	""	""	""	""	""	""
"存"	"tsun2"	"tsun24"	""	""	""	""	""	""	""
"蹲"	"tun1"	"tun44"	""	""	""	""	""	""	""
"孫"	"sng1"	"sŋ44"	"白"	""	""	""	""	""	""
"孫"	"sun1"	"sun44"	"文"	""	""	""	""	""	""
"損"	"sng3"	"sŋ53"	"白"	""	""	""	""	""	""
"損"	"sun3"	"sun53"	"文"	""	""	""	""	""	""
"遜"	"sun5"	"sun21"	""	""	""	""	""	""	""
"昆"	"khun1"	"kʰun44"	""	""	""	""	""	""	""
"崑"	"khun1"	"kʰun44"	""	""	""	""	""	""	""
"滾"	"kun3"	"kun53"	""	""	""	""	""	""	""
"棍"	"kun5"	"kun21"	""	""	""	""	""	""	""
"坤"	"khun1"	"kʰun44"	""	""	""	""	""	""	""
"捆"	"khun3"	"kʰun53"	""	""	""	""	""	""	""
"困"	"khun5"	"kʰun21"	""	""	""	""	""	""	""
"昏"	"hng1"	"hŋ44"	"白"	""	""	""	""	""	""
"昏"	"hun1"	"hun44"	"文"	""	""	""	""	""	""
"婚"	"hun1"	"hun44"	""	""	""	""	""	""	""
"魂"	"hun2"	"hun24"	""	""	""	""	""	""	""
"餛"	"hun2"	"hun24"	""	""	""	""	""	""	""
"混"	"hun5"	"hun21"	""	""	""	""	""	""	""
"混"	"hun6"	"hun22"	""	""	""	""	""	""	""
"渾"	"hun2"	"hun24"	""	""	""	""	""	""	""
"温"	"un1"	"un44"	""	""	""	""	""	""	""
"瘟"	"un1"	"un44"	""	""	""	""	""	""	""
"穩"	"un3"	"un53"	""	""	""	""	""	""	""
"倫"	"lun2"	"lun24"	""	""	""	""	""	""	""
"淪"	"lun2"	"lun24"	""	""	""	""	""	""	""
"輪"	"lun2"	"lun24"	""	""	""	""	""	""	""
"遵"	"tsun1"	"tsun44"	""	""	""	""	""	""	""
"俊"	"tsun5"	"tsun21"	""	""	""	""	""	""	""
"竣"	"tsun5"	"tsun21"	""	""	""	""	""	""	""
"皴"	"tshun1"	"tsʰun44"	""	""	""	""	""	""	""
"荀"	"sun2"	"sun24"	""	""	""	""	""	""	""
"詢"	"sun1"	"sun44"	""	""	""	""	""	""	""
"詢"	"sun2"	"sun24"	""	""	""	""	""	""	""
"筍"	"sun3"	"sun53"	""	""	""	""	""	""	""
"迅"	"sin5"	"sin21"	""	""	""	""	""	""	""
"浚"	"tsun5"	"tsun21"	""	""	""	""	""	""	""
"旬"	"sun2"	"sun24"	""	""	""	""	""	""	""
"循"	"sun2"	"sun24"	""	""	""	""	""	""	""
"巡"	"sun2"	"sun24"	""	""	""	""	""	""	""
"殉"	"sun6"	"sun22"	""	""	""	""	""	""	""
"椿"	"thun1"	"tʰun44"	""	""	""	""	""	""	""
"諄"	"tsun1"	"tsun44"	""	""	""	""	""	""	""
"準"	"tsun3"	"tsun53"	""	""	""	""	""	""	""
"准"	"tsun3"	"tsun53"	""	""	""	""	""	""	""
"春"	"tshun1"	"tsʰun44"	""	""	""	""	""	""	""
"蠢"	"thun3"	"tʰun53"	"白"	""	""	""	""	""	""
"蠢"	"tshun3"	"tsʰun53"	"文"	""	""	""	""	""	""
"唇"	"tun2"	"tun24"	"白"	""	""	""	""	""	""
"唇"	"sun2"	"sun24"	"文"	""	""	""	""	""	""
"順"	"sun6"	"sun22"	""	""	""	""	""	""	""
"舜"	"sun5"	"sun21"	""	""	""	""	""	""	""
"舜"	"sun6"	"sun22"	""	""	""	""	""	""	""
"瞬"	"sun5"	"sun21"	""	""	""	""	""	""	""
"純"	"sun2"	"sun24"	""	""	""	""	""	""	""
"醇"	"sun2"	"sun24"	""	""	""	""	""	""	""
"潤"	"lun6"	"lun22"	""	""	""	""	""	""	""
"閏"	"lun6"	"lun22"	""	""	""	""	""	""	""
"均"	"kun1"	"kun44"	""	""	""	""	""	""	""
"鈞"	"kun1"	"kun44"	""	""	""	""	""	""	""
"菌"	"khun3"	"kʰun53"	""	""	""	""	""	""	""
"窘"	"kun6"	"kun22"	""	""	""	""	""	""	""
"窘"	"khun3"	"kʰun53"	""	""	""	""	""	""	""
"隕"	"un3"	"un53"	""	""	""	""	""	""	""
"匀"	"un2"	"un24"	""	""	""	""	""	""	""
"允"	"un3"	"un53"	""	""	""	""	""	""	""
"尹"	"un3"	"un53"	""	""	""	""	""	""	""
"分"	"hun6"	"hun22"	""	""	""	""	""	""	""
"分"	"pun1"	"pun44"	"白"	""	""	""	""	""	""
"分"	"hun1"	"hun44"	"文"	""	""	""	""	""	""
"粉"	"hun3"	"hun53"	""	""	""	""	""	""	""
"糞"	"pun5"	"pun21"	"白"	""	""	""	""	""	""
"糞"	"hun5"	"hun21"	"文"	""	""	""	""	""	""
"奮"	"hun5"	"hun21"	""	""	""	""	""	""	""
"芬"	"hun1"	"hun44"	""	""	""	""	""	""	""
"紛"	"hun1"	"hun44"	""	""	""	""	""	""	""
"忿"	"hun5"	"hun21"	""	""	""	""	""	""	""
"墳"	"hun2"	"hun24"	""	""	""	""	""	""	""
"焚"	"hun2"	"hun24"	""	""	""	""	""	""	""
"憤"	"hun5"	"hun21"	""	""	""	""	""	""	""
"憤"	"hun6"	"hun22"	""	""	""	""	""	""	""
"份"	"hun5"	"hun21"	""	""	""	""	""	""	""
"份"	"hun6"	"hun22"	""	""	""	""	""	""	""
"文"	"bun2"	"bun24"	""	""	""	""	""	""	""
"紋"	"bun2"	"bun24"	""	""	""	""	""	""	""
"蚊"	"bun2"	"bun24"	""	""	""	""	""	""	""
"聞"	"bun2"	"bun24"	""	""	""	""	""	""	""
"吻"	"bun3"	"bun53"	""	""	""	""	""	""	""
"刎"	"bun3"	"bun53"	""	""	""	""	""	""	""
"問"	"mng6"	"mŋ22"	"白"	""	""	""	""	""	""
"問"	"bun6"	"bun22"	"文"	""	""	""	""	""	""
"君"	"kun1"	"kun44"	""	""	""	""	""	""	""
"軍"	"kun1"	"kun44"	""	""	""	""	""	""	""
"群"	"kun2"	"kun24"	""	""	""	""	""	""	""
"裙"	"kun2"	"kun24"	""	""	""	""	""	""	""
"郡"	"kun6"	"kun22"	""	""	""	""	""	""	""
"熏"	"hun1"	"hun44"	""	""	""	""	""	""	""
"勛"	"hun1"	"hun44"	""	""	""	""	""	""	""
"薰"	"hun1"	"hun44"	""	""	""	""	""	""	""
"葷"	"hun1"	"hun44"	""	""	""	""	""	""	""
"訓"	"hun5"	"hun21"	""	""	""	""	""	""	""
