單字	(沙塘)聲母	(沙塘)韻母	(沙塘)聲調	備註	(IPA)聲母	(IPA)韻母	(IPA)聲調												
滂	h	ong	4	該字今聲母多讀清送氣雙脣塞音	h	ɔŋ	22												
彷	h	ong	4	該字今聲母多讀清送氣雙脣塞音	h	ɔŋ	22												
徬	h	ong	4	該字今聲母多讀清送氣雙脣塞音	h	ɔŋ	22												
螃	h	ong	4	該字今聲母多讀清送氣雙脣塞音	h	ɔŋ	22												
龐	h	ong	4	該字今聲母多讀清送氣雙脣塞音	h	ɔŋ	22												
枇	h	eai	4	該字今聲母多讀清送氣雙脣塞音	h	əi	22												
琵	h	eai	4	該字今聲母多讀清送氣雙脣塞音	h	əi	22												
徘	h	eai	2	該字今聲母多讀清送氣雙脣塞音	h	əi	55												
劈	h	eak	2	該字今聲母多讀清送氣雙脣塞音	h	ək	55												
僻	h	eak	2	該字今聲母多讀清送氣雙脣塞音	h	ək	55												
闢	h	eak	2	該字今聲母多讀清送氣雙脣塞音	h	ək	55												
霹	h	eak	2	該字今聲母多讀清送氣雙脣塞音	h	ək	55												
瀕	h	ean	4	該字今聲母多讀清送氣雙脣塞音	h	ən	22												
頻	h	ean	4	該字今聲母多讀清送氣雙脣塞音	h	ən	22												
噴	h	ean	1	該字今聲母多讀清送氣雙脣塞音	h	ən	33												
屏	h	eang	4	該字今聲母多讀清送氣雙脣塞音	h	əŋ	22												
瓶	h	eang	4	該字今聲母多讀清送氣雙脣塞音	h	əŋ	22												
聘	h	eang	1	該字今聲母多讀清送氣雙脣塞音	h	əŋ	33												
匹	h	eat	2	該字今聲母多讀清送氣雙脣塞音	h	ət	55												
編	h	in	1	該字今聲母多讀清送氣雙脣塞音	h	in	33												
遍	h	in	1	該字今聲母多讀清送氣雙脣塞音	h	in	33												
偏	h	in	1	該字今聲母多讀清送氣雙脣塞音	h	in	33												
篇	h	in	1	該字今聲母多讀清送氣雙脣塞音	h	in	33												
翩	h	in	1	該字今聲母多讀清送氣雙脣塞音	h	in	33												
騙	h	in	1	該字今聲母多讀清送氣雙脣塞音	h	in	33												
撇	h	it	1	該字今聲母多讀清送氣雙脣塞音	h	it	33												
漂	h	iu	1	該字今聲母多讀清送氣雙脣塞音	h	iu	33												
飄	h	iu	1	該字今聲母多讀清送氣雙脣塞音	h	iu	33												
瓢	h	iu	1	該字今聲母多讀清送氣雙脣塞音	h	iu	33												
瞟	h	iu	1	該字今聲母多讀清送氣雙脣塞音	h	iu	33												
蒲	h	u	4	該字今聲母多讀清送氣雙脣塞音	h	u	22												
浦	h	u	4	該字今聲母多讀清送氣雙脣塞音	h	u	22												
脯	h	u	2	該字今聲母多讀清送氣雙脣塞音	h	u	55												
甫	h	u	2	該字今聲母多讀清送氣雙脣塞音	h	u	55												
圃	h	u	2	該字今聲母多讀清送氣雙脣塞音	h	u	55												
碰	h	ung	1	該字今聲母多讀清送氣雙脣塞音	h	ʊŋ	33												
沙	s	aa	5	具體名詞	s	a	21												
沙	s	aa	1		s	a	33												
砂	s	aa	1		s	a	33												
紗	s	aa	1		s	a	33												
莎	s	aa	1		s	a	33												
鯊	s	aa	1		s	a	33												
灑	s	aa	2		s	a	55												
沙	s	aa	2	廣府地名前綴	s	a	55												
耍	s	aa	2		s	a	55												
舐	s	aai	5		s	ai	21												
噬	s	aai	5		s	ai	21												
誓	s	aai	6		s	ai	32												
逝	s	aai	6		s	ai	32												
殺	s	aai	1		s	ai	33												
篩	s	aai	1		s	ai	33												
晒	s	aai	1		s	ai	33												
世	s	aai	1		s	ai	33												
勢	s	aai	1		s	ai	33												
犀	s	aai	1		s	ai	33												
西	s	aai	1		s	ai	33												
細	s	aai	1		s	ai	33												
婿	s	aai	1		s	ai	33												
徙	s	aai	2		s	ai	55												
洗	s	aai	2		s	ai	55												
生	s	aak	5	後生仔	s	ak	21												
塞	s	aak	2		s	ak	55												
森	s	aam	4		s	am	22												
涔	s	aam	4		s	am	22												
岑	s	aam	4		s	am	22												
參	s	aam	1		s	am	33												
三	s	aam	1		s	am	33												
潺	s	aan	4		s	an	22												
傘	s	aan	1		s	an	33												
刪	s	aan	1		s	an	33												
姍	s	aan	1		s	an	33												
山	s	aan	1		s	an	33												
珊	s	aan	1		s	an	33												
跚	s	aan	1		s	an	33												
柵	s	aan	1		s	an	33												
訕	s	aan	1		s	an	33												
散	s	aan	2		s	an	55												
散	s	aan	2		s	an	55												
牲	s	aang	1		s	aŋ	33												
生	s	aang	1		s	aŋ	33												
甥	s	aang	1		s	aŋ	33												
笙	s	aang	1		s	aŋ	33												
省	s	aang	2		s	aŋ	55												
省	s	aang	2		s	aŋ	55												
衫	s	aap	5		s	ap	21												
卅	s	aap	6		s	ap	32												
圾	s	aap	2		s	ap	55												
霎	s	aap	2		s	ap	55												
山	s	aat	5	址山	s	at	21												
剎	s	aat	1		s	at	33												
撒	s	aat	1		s	at	33												
薩	s	aat	1		s	at	33												
殺	s	aat	1		s	at	33												
煞	s	aat	1		s	at	33												
愁	s	aau	4		s	au	22												
哨	s	aau	1		s	au	33												
瘦	s	aau	1		s	au	33												
嗽	s	aau	1		s	au	33												
鏽	s	aau	1		s	au	33												
漱	s	aau	1		s	au	33												
梢	s	aau	1		s	au	33												
稍	s	aau	2		s	au	55												
搜	s	aau	2		s	au	55												
蒐	s	aau	2		s	au	55												
嗖	s	aau	2		s	au	55												
艘	s	aau	2		s	au	55												
颼	s	aau	2		s	au	55												
叟	s	aau	2		s	au	55												
擻	s	aau	2	抖擻	s	au	55												
擻	s	aau	2	擻火	s	au	55												
傻	s	o	4		s	ɔ	22												
搔	s	o	1		s	ɔ	33												
羧	s	o	1		s	ɔ	33												
騷	s	o	1		s	ɔ	33												
掃	s	o	1		s	ɔ	33												
蓑	s	o	1		s	ɔ	33												
嗦	s	o	1		s	ɔ	33												
簑	s	o	1		s	ɔ	33												
嫂	s	o	2		s	ɔ	55												
所	s	o	2		s	ɔ	55												
思	s	oi	1		s	ɔi	33												
數	s	ok	2		s	ɔk	55												
朔	s	ok	2		s	ɔk	55												
塑	s	ok	2		s	ɔk	55												
索	s	ok	2		s	ɔk	55												
索	s	ok	2		s	ɔk	55												
溯	s	ok	2		s	ɔk	55												
喪	s	ong	1		s	ɔŋ	33												
喪	s	ong	1		s	ɔŋ	33												
桑	s	ong	1		s	ɔŋ	33												
嗓	s	ong	1		s	ɔŋ	33												
雙	s	ong	1		s	ɔŋ	33												
霜	s	ong	1		s	ɔŋ	33												
爽	s	ong	1		s	ɔŋ	33												
社	s	ea	5		s	ə	21												
蛇	s	ea	4		s	ə	22												
佘	s	ea	4		s	ə	22												
社	s	ea	4	社壇	s	ə	22												
射	s	ea	6		s	ə	32												
赦	s	ea	1		s	ə	33												
些	s	ea	1		s	ə	33												
靴	s	ea	1		s	ə	33												
捨	s	ea	2		s	ə	55												
舍	s	ea	2		s	ə	55												
四	s	eai	1		s	əi	33												
肆	s	eai	1		s	əi	33												
死	s	eai	2		s	əi	55												
射	s	eak	6		s	ək	32												
蝕	s	eak	6		s	ək	32												
食	s	eak	6		s	ək	32												
色	s	eak	2		s	ək	55												
式	s	eak	2		s	ək	55												
識	s	eak	2		s	ək	55												
適	s	eak	2		s	ək	55												
釋	s	eak	2		s	ək	55												
飾	s	eak	2		s	ək	55												
息	s	eak	2		s	ək	55												
惜	s	eak	2		s	ək	55												
昔	s	eak	2		s	ək	55												
晰	s	eak	2		s	ək	55												
析	s	eak	2		s	ək	55												
淅	s	eak	2		s	ək	55												
熄	s	eak	2		s	ək	55												
蜥	s	eak	2		s	ək	55												
嗇	s	eak	2		s	ək	55												
媳	s	eak	2		s	ək	55												
悉	s	eak	2		s	ək	55												
窸	s	eak	2		s	ək	55												
蟋	s	eak	2		s	ək	55												
拭	s	eak	2		s	ək	55												
軾	s	eak	2		s	ək	55												
禪	s	eam	4		s	əm	22												
禪	s	eam	4		s	əm	22												
蟬	s	eam	4		s	əm	22												
蟾	s	eam	4		s	əm	22												
單	s	eam	4		s	əm	22												
忱	s	eam	4		s	əm	22												
心	s	eam	1		s	əm	33												
閃	s	eam	2		s	əm	55												
陝	s	eam	2		s	əm	55												
沁	s	eam	2		s	əm	55												
單	s	ean	6		s	ən	32												
善	s	ean	6		s	ən	32												
擅	s	ean	6		s	ən	32												
繕	s	ean	6		s	ən	32												
搧	s	ean	1		s	ən	33												
煽	s	ean	1		s	ən	33												
扇	s	ean	1		s	ən	33												
新	s	ean	1		s	ən	33												
埏	s	ean	1	打瓦也	s	ən	33												
薪	s	ean	1		s	ən	33												
辛	s	ean	1		s	ən	33												
信	s	ean	1		s	ən	33												
擤	s	ean	1		s	ən	33												
丞	s	eang	4		s	əŋ	22												
乘	s	eang	4		s	əŋ	22												
城	s	eang	4		s	əŋ	22												
成	s	eang	4		s	əŋ	22												
承	s	eang	4		s	əŋ	22												
誠	s	eang	4		s	əŋ	22												
繩	s	eang	4		s	əŋ	22												
盛	s	eang	4		s	əŋ	22												
乘	s	eang	6	萬乘之國	s	əŋ	32												
盛	s	eang	6		s	əŋ	32												
聖	s	eang	6		s	əŋ	32												
升	s	eang	1		s	əŋ	33												
昇	s	eang	1		s	əŋ	33												
聲	s	eang	1	文讀	s	əŋ	33												
聲	s	eang	1		s	əŋ	33												
勝	s	eang	1		s	əŋ	33												
勝	s	eang	1		s	əŋ	33												
惺	s	eang	1		s	əŋ	33												
星	s	eang	1		s	əŋ	33												
猩	s	eang	1		s	əŋ	33												
腥	s	eang	1		s	əŋ	33												
姓	s	eang	1		s	əŋ	33												
性	s	eang	1		s	əŋ	33												
省	s	eang	2		s	əŋ	55												
醒	s	eang	2		s	əŋ	55												
澀	s	eap	1		s	əp	33												
溼	s	eap	2	文讀|溼疹	s	əp	55												
濕	s	eap	2	文讀|濕疹	s	əp	55												
膝	s	eap	2		s	əp	55												
涉	s	eap	2		s	əp	55												
舌	s	eat	5		s	ət	21												
折	s	eat	6		s	ət	32												
兆	s	eau	5	一兆	s	əu	21												
肇	s	eau	5		s	əu	21												
韶	s	eau	4		s	əu	22												
售	s	eau	4		s	əu	22												
劭	s	eau	6		s	əu	32												
紹	s	eau	6		s	əu	32												
邵	s	eau	6		s	əu	32												
兆	s	eau	6		s	əu	32												
召	s	eau	6		s	əu	32												
燒	s	eau	1		s	əu	33												
少	s	eau	1		s	əu	33												
宿	s	eau	1	星宿	s	əu	33												
修	s	eau	1		s	əu	33												
羞	s	eau	1		s	əu	33												
脩	s	eau	1		s	əu	33												
琇	s	eau	1		s	əu	33												
秀	s	eau	1		s	əu	33												
繡	s	eau	1		s	əu	33												
饈	s	eau	1		s	əu	33												
少	s	eau	2		s	əu	55												
賒	s	i	1		s	i	33												
畲	s	i	1		s	i	22												
市	s	i	5		s	i	21												
柿	s	i	5	柿餅	s	i	21												
絲	s	i	5	又讀	s	i	21												
姒	s	i	5		s	i	21												
匙	s	i	4		s	i	22												
匙	s	i	4		s	i	22												
慈	s	i	4		s	i	22												
瓷	s	i	4		s	i	22												
磁	s	i	4		s	i	22												
祠	s	i	4		s	i	22												
茨	s	i	4		s	i	22												
詞	s	i	4		s	i	22												
辭	s	i	4		s	i	22												
時	s	i	4		s	i	22												
殊	s	i	4		s	i	22												
曙	s	i	4		s	i	22												
薯	s	i	4		s	i	22												
飼	s	i	4		s	i	22												
藷	s	i	4		s	i	22												
糬	s	i	4		s	i	22												
事	s	i	6		s	i	32												
仕	s	i	6		s	i	32												
侍	s	i	6		s	i	32												
士	s	i	6		s	i	32												
是	s	i	6		s	i	32												
氏	s	i	6		s	i	32												
示	s	i	6		s	i	32												
視	s	i	6		s	i	32												
樹	s	i	6		s	i	32												
豎	s	i	6		s	i	32												
伺	s	i	6		s	i	32												
伺	s	i	6		s	i	32												
峙	s	i	6		s	i	32												
庶	s	i	6		s	i	32												
廁	s	i	1		s	i	33												
次	s	i	1		s	i	33												
屍	s	i	1		s	i	33												
師	s	i	1		s	i	33												
施	s	i	1		s	i	33												
獅	s	i	1		s	i	33												
詩	s	i	1		s	i	33												
恃	s	i	1		s	i	33												
試	s	i	1		s	i	33												
抒	s	i	1		s	i	33												
書	s	i	1		s	i	33												
樞	s	i	1		s	i	33												
紓	s	i	1		s	i	33												
舒	s	i	1		s	i	33												
輸	s	i	1		s	i	33												
署	s	i	1		s	i	33												
司	s	i	1		s	i	33												
思	s	i	1		s	i	33												
思	s	i	1		s	i	33												
撕	s	i	1		s	i	33												
斯	s	i	1		s	i	33												
私	s	i	1		s	i	33												
絲	s	i	1		s	i	33												
鷥	s	i	1		s	i	33												
賜	s	i	1		s	i	33												
卸	s	i	1		s	i	33												
瀉	s	i	1		s	i	33												
廝	s	i	1		s	i	33												
肆	s	i	1		s	i	33												
駟	s	i	1		s	i	33												
荼	s	i	1		s	i	33												
嗜	s	i	1		s	i	33												
恕	s	i	1		s	i	33												
嘶	s	i	1		s	i	33												
疵	s	i	2		s	i	55												
此	s	i	2		s	i	55												
使	s	i	2		s	i	55												
史	s	i	2		s	i	55												
屎	s	i	2		s	i	55												
矢	s	i	2		s	i	55												
暑	s	i	2		s	i	55												
鼠	s	i	2		s	i	55												
寫	s	i	2		s	i	55												
黍	s	i	2		s	i	55												
上	s	iaak	5	動詞	s	iak	21												
石	s	iaak	5		s	iak	21												
石	s	iaak	6	地名前綴	s	iak	32												
碩	s	iaak	6		s	iak	32												
削	s	iaak	6	又讀	s	iak	32												
錫	s	iaak	1		s	iak	33												
溼	s	iaak	2	白讀	s	iak	55												
濕	s	iaak	2	白讀	s	iak	55												
爍	s	iaak	2		s	iak	55												
削	s	iaak	2		s	iak	55												
酌	s	iaak	2		s	iak	55												
灼	s	iaak	2		s	iak	55												
鵲	s	iaak	2		s	iak	55												
勺	s	iaak	2		s	iak	55												
芍	s	iaak	2		s	iak	55												
償	s	iaang	4		s	iaŋ	22												
嘗	s	iaang	4		s	iaŋ	22												
嫦	s	iaang	4		s	iaŋ	22												
常	s	iaang	4		s	iaŋ	22												
裳	s	iaang	4		s	iaŋ	22												
徜	s	iaang	4		s	iaŋ	22												
嚐	s	iaang	4		s	iaŋ	22												
上	s	iaang	6		s	iaŋ	32												
尚	s	iaang	6		s	iaŋ	32												
傷	s	iaang	1		s	iaŋ	33												
商	s	iaang	1		s	iaŋ	33												
聲	s	iaang	1	白讀	s	iaŋ	33												
廂	s	iaang	1		s	iaŋ	33												
湘	s	iaang	1		s	iaŋ	33												
相	s	iaang	1		s	iaŋ	33												
相	s	iaang	1		s	iaŋ	33												
箱	s	iaang	1		s	iaŋ	33												
鑲	s	iaang	1		s	iaŋ	33												
腥	s	iaang	1		s	iaŋ	33												
襄	s	iaang	1		s	iaŋ	33												
賞	s	iaang	2		s	iaŋ	55												
想	s	iaang	2		s	iaŋ	55												
醒	s	iaang	2		s	iaŋ	55												
甚	s	im	6		s	im	32												
葚	s	im	6		s	im	32												
什	s	im	6		s	im	32												
深	s	im	1		s	im	33												
嬸	s	im	2		s	im	55												
審	s	im	2		s	im	55												
沈	s	im	2		s	im	55												
宸	s	in	4		s	in	22												
晨	s	in	4		s	in	22												
臣	s	in	4		s	in	22												
辰	s	in	4		s	in	22												
神	s	in	4		s	in	22												
旋	s	in	4		s	in	22												
漩	s	in	4		s	in	22												
帘	s	in	4		s	in	22												
㲀	s	in	4		s	in	22												
𦿒	s	in	4		s	in	22												
慎	s	in	6		s	in	32												
羨	s	in	6		s	in	32												
倩	s	in	6		s	in	32												
伸	s	in	1		s	in	33												
呻	s	in	1		s	in	33												
申	s	in	1		s	in	33												
紳	s	in	1		s	in	33												
身	s	in	1		s	in	33												
仙	s	in	1		s	in	33												
先	s	in	1		s	in	33												
鮮	s	in	1		s	in	33												
線	s	in	1		s	in	33												
腺	s	in	1		s	in	33												
宣	s	in	1		s	in	33												
渲	s	in	1		s	in	33												
雋	s	in	1		s	in	33												
飧	s	in	1		s	in	33												
莘	s	in	1		s	in	33												
㜪	s	in	1		s	in	33												
扟	s	in	1		s	in	33												
駪	s	in	1		s	in	33												
籸	s	in	1		s	in	33												
䯂	s	in	1		s	in	33												
甡	s	in	1		s	in	33												
兟	s	in	1		s	in	33												
詵	s	in	1		s	in	33												
侁	s	in	1		s	in	33												
𩺵	s	in	1		s	in	33												
屾	s	in	1		s	in	33												
𨐔	s	in	1		s	in	33												
燊	s	in	1		s	in	33												
𦐹	s	in	1		s	in	33												
𢓠	s	in	1		s	in	33												
𣘘	s	in	1		s	in	33												
阠	s	in	1		s	in	33												
姺	s	in	1		s	in	33												
㾕	s	in	1		s	in	33												
喧	s	in	1		s	in	33												
暄	s	in	1		s	in	33												
鮮	s	in	2		s	in	55												
蘚	s	in	2		s	in	55												
選	s	in	2		s	in	55												
十	s	ip	6		s	ip	32												
拾	s	ip	6		s	ip	32												
溼	s	ip	2	文讀	s	ip	55												
濕	s	ip	2	文讀	s	ip	55												
實	s	it	6		s	it	32												
失	s	it	2		s	it	55												
蝨	s	it	2		s	it	55												
室	s	it	2		s	it	55												
屑	s	it	2		s	it	55												
泄	s	it	2		s	it	55												
洩	s	it	2		s	it	55												
薛	s	it	2		s	it	55												
雪	s	it	2		s	it	55												
楔	s	it	2		s	it	55												
契	s	it	2		s	it	55												
瑟	s	it	2		s	it	55												
小	s	iu	2		s	iu	55												
仇	s	iu	4		s	iu	22												
受	s	iu	6		s	iu	32												
壽	s	iu	6		s	iu	32												
授	s	iu	6		s	iu	32												
狩	s	iu	6		s	iu	32												
俏	s	iu	1		s	iu	33												
峭	s	iu	1		s	iu	33												
收	s	iu	1		s	iu	33												
宵	s	iu	1		s	iu	33												
消	s	iu	1		s	iu	33												
瀟	s	iu	1		s	iu	33												
硝	s	iu	1		s	iu	33												
簫	s	iu	1		s	iu	33												
蕭	s	iu	1		s	iu	33												
逍	s	iu	1		s	iu	33												
銷	s	iu	1		s	iu	33												
霄	s	iu	1		s	iu	33												
嘯	s	iu	1		s	iu	33												
笑	s	iu	1		s	iu	33												
肖	s	iu	1		s	iu	33												
肖	s	iu	1		s	iu	33												
守	s	iu	2		s	iu	55												
守	s	iu	2		s	iu	55												
手	s	iu	2		s	iu	55												
首	s	iu	2		s	iu	55												
梭	s	u	5		s	u	21												
梳	s	u	1		s	u	33												
疏	s	u	1		s	u	33												
疏	s	u	1		s	u	33												
蔬	s	u	1		s	u	33												
數	s	u	1		s	u	33												
甦	s	u	1		s	u	33												
穌	s	u	1		s	u	33												
蘇	s	u	1		s	u	33												
酥	s	u	1		s	u	33												
塑	s	u	1		s	u	33												
素	s	u	1		s	u	33												
訴	s	u	1		s	u	33												
鬚	s	u	1		s	u	33												
溯	s	u	1		s	u	33												
娑	s	u	1		s	u	33												
數	s	u	2		s	u	55												
瑣	s	u	2		s	u	55												
鎖	s	u	2		s	u	55												
塞	s	uoi	1		s	uɔi	33												
腮	s	uoi	1		s	uɔi	33												
鰓	s	uoi	1		s	uɔi	33												
賽	s	uoi	1		s	uɔi	33												
使	s	uoi	2		s	uɔi	55												
駛	s	uoi	2		s	uɔi	55												
髓	s	uoi	2		s	uɔi	55												
船	s	uon	4		s	uɔn	22												
痠	s	uon	1		s	uɔn	33												
酸	s	uon	1		s	uɔn	33												
算	s	uon	1		s	uɔn	33												
蒜	s	uot	5		s	uɔt	21												
說	s	uot	1		s	uɔt	33												
絮	s	ui	5		s	ui	21												
緒	s	ui	5		s	ui	21												
垂	s	ui	4		s	ui	22												
誰	s	ui	4		s	ui	22												
悴	s	ui	6		s	ui	32												
淬	s	ui	6		s	ui	32												
粹	s	ui	6		s	ui	32												
萃	s	ui	6		s	ui	32												
瑞	s	ui	6		s	ui	32												
墅	s	ui	6		s	ui	32												
墅	s	ui	6		s	ui	32												
睡	s	ui	6		s	ui	32												
穗	s	ui	6		s	ui	32												
遂	s	ui	6		s	ui	32												
邃	s	ui	6		s	ui	32												
隧	s	ui	6		s	ui	32												
祟	s	ui	6		s	ui	32												
衰	s	ui	1		s	ui	33												
帥	s	ui	1		s	ui	33												
稅	s	ui	1		s	ui	33												
說	s	ui	1		s	ui	33												
雖	s	ui	1		s	ui	33												
歲	s	ui	1		s	ui	33												
碎	s	ui	1		s	ui	33												
需	s	ui	1		s	ui	33												
須	s	ui	1		s	ui	33												
水	s	ui	2		s	ui	55												
熟	s	uk	6		s	ʊk	32												
贖	s	uk	6		s	ʊk	32												
屬	s	uk	6		s	ʊk	32												
蜀	s	uk	6		s	ʊk	32												
淑	s	uk	6		s	ʊk	32												
孰	s	uk	6		s	ʊk	32												
塾	s	uk	6		s	ʊk	32												
叔	s	uk	2		s	ʊk	55												
宿	s	uk	2		s	ʊk	55												
粟	s	uk	2		s	ʊk	55												
肅	s	uk	2		s	ʊk	55												
縮	s	uk	2		s	ʊk	55												
夙	s	uk	2		s	ʊk	55												
倏	s	uk	2		s	ʊk	55												
淳	s	un	4		s	un	22												
純	s	un	4		s	un	22												
脣	s	un	4		s	un	22												
醇	s	un	4		s	un	22												
諄	s	un	4	習讀音疑爲官話所致	s	un	22												
瞬	s	un	6		s	un	32												
順	s	un	6		s	un	32												
孫	s	un	1		s	un	33												
詢	s	un	1		s	un	33												
殉	s	un	1		s	un	33												
訊	s	un	1		s	un	33												
迅	s	un	1		s	un	33												
遜	s	un	1		s	un	33												
馴	s	un	1		s	un	33												
舜	s	un	1		s	un	33												
絢	s	un	1		s	un	33												
損	s	un	2		s	un	55												
筍	s	un	2		s	un	55												
崇	s	ung	4		s	ʊŋ	22												
從	s	ung	4		s	ʊŋ	22												
宋	s	ung	1		s	ʊŋ	33												
送	s	ung	1		s	ʊŋ	33												
忪	s	ung	1		s	ʊŋ	33												
慫	s	ung	2		s	ʊŋ	55												
悚	s	ung	2		s	ʊŋ	55												
聳	s	ung	2		s	ʊŋ	55												
嵩	s	ung	2		s	ʊŋ	55												
鶉	s	ut	5		s	ut	21												
腎	s	ut	5		s	ut	21												
術	s	ut	6		s	ut	32												
述	s	ut	6		s	ut	32												
朮	s	ut	6		s	ut	32												
猝	s	ut	2		s	ut	55												
窣	s	ut	2		s	ut	55												
戌	s	ut	2		s	ut	55												
恤	s	ut	2		s	ut	55												
摔	s	ut	2		s	ut	55												
蟀	s	ut	2		s	ut	55												
率	s	ut	2		s	ut	55												
當		ok	5	擔當		ɔk	21												
渣	z	aa	5		ʦ	a	21												
查	z	aa	1	查姓	ʦ	a	33												
吒	z	aa	1		ʦ	a	33												
榨	z	aa	1		ʦ	a	33												
炸	z	aa	1		ʦ	a	33												
詐	z	aa	1		ʦ	a	33												
乍	z	aa	1		ʦ	a	33												
喳	z	aa	1		ʦ	a	33												
咱	z	aa	2		ʦ	a	55												
寨	z	aai	6		ʦ	ai	32												
滯	z	aai	6		ʦ	ai	32												
掣	z	aai	1		ʦ	ai	33												
濟	z	aai	1		ʦ	ai	33												
祭	z	aai	1		ʦ	ai	33												
際	z	aai	1		ʦ	ai	33												
齋	z	aai	1		ʦ	ai	33												
債	z	aai	1		ʦ	ai	33												
制	z	aai	1		ʦ	ai	33												
製	z	aai	1		ʦ	ai	33												
擠	z	aai	2		ʦ	ai	55												
劑	z	aai	2		ʦ	ai	55												
擇	z	aak	6		ʦ	ak	32												
澤	z	aak	6		ʦ	ak	32												
摘	z	aak	6		ʦ	ak	32												
宅	z	aak	6		ʦ	ak	32												
擲	z	aak	6		ʦ	ak	32												
窄	z	aak	1		ʦ	ak	33												
蚱	z	aak	1		ʦ	ak	33												
側	z	aak	2		ʦ	ak	55												
則	z	aak	2		ʦ	ak	55												
責	z	aak	2		ʦ	ak	55												
嘖	z	aak	2		ʦ	ak	55												
暫	z	aam	6	白讀	ʦ	am	32												
站	z	aam	6		ʦ	am	32												
湛	z	aam	1		ʦ	am	33												
蘸	z	aam	1		ʦ	am	33												
眨	z	aam	2		ʦ	am	55												
斬	z	aam	2		ʦ	am	55												
嶄	z	aam	2		ʦ	am	55												
嶃	z	aam	2		ʦ	am	55												
賺	z	aan	6		ʦ	an	32												
棧	z	aan	6		ʦ	an	32												
綻	z	aan	6		ʦ	an	32												
撰	z	aan	6		ʦ	an	32												
讚	z	aan	1		ʦ	an	33												
贊	z	aan	1		ʦ	an	33												
盞	z	aan	2		ʦ	an	55												
贈	z	aang	6		ʦ	aŋ	32												
掙	z	aang	6		ʦ	aŋ	32												
曾	z	aang	1		ʦ	aŋ	33												
僧	z	aang	1		ʦ	aŋ	33												
增	z	aang	1		ʦ	aŋ	33												
憎	z	aang	1		ʦ	aŋ	33												
崢	z	aang	1		ʦ	aŋ	33												
掙	z	aang	1		ʦ	aŋ	33												
爭	z	aang	1		ʦ	aŋ	33												
猙	z	aang	1		ʦ	aŋ	33												
箏	z	aang	1		ʦ	aŋ	33												
諍	z	aang	1		ʦ	aŋ	33												
集	z	aap	6		ʦ	ap	32												
習	z	aap	6		ʦ	ap	32												
襲	z	aap	6		ʦ	ap	32												
雜	z	aap	6		ʦ	ap	32												
閘	z	aap	6		ʦ	ap	32												
什	z	aap	6	什錦	ʦ	ap	32												
執	z	aap	2		ʦ	ap	55												
扎	z	aat	5	量詞	ʦ	at	21												
扎	z	aat	1		ʦ	at	33												
紮	z	aat	1		ʦ	at	33												
札	z	aat	1		ʦ	at	33												
軋	z	aat	1		ʦ	at	33												
鍘	z	aat	2		ʦ	at	55												
砸	z	aat	2		ʦ	at	55												
罩	z	aau	5		ʦ	au	21												
紂	z	aau	5		ʦ	au	21												
肘	z	aau	5		ʦ	au	21												
宙	z	aau	6		ʦ	au	32												
晝	z	aau	6		ʦ	au	32												
驟	z	aau	6		ʦ	au	32												
嘲	z	aau	1		ʦ	au	33												
罩	z	aau	1		ʦ	au	33												
皺	z	aau	1		ʦ	au	33												
縐	z	aau	1		ʦ	au	33												
鄒	z	aau	1		ʦ	au	33												
奏	z	aau	1		ʦ	au	33												
揍	z	aau	1		ʦ	au	33												
喌	z	aau	1	文讀	ʦ	au	33												
呪	z	aau	1	文讀	ʦ	au	33												
找	z	aau	2		ʦ	au	55												
爪	z	aau	2		ʦ	au	55												
走	z	aau	2		ʦ	au	55												
灶	z	o	5		ʦ	ɔ	21												
皂	z	o	6		ʦ	ɔ	32												
造	z	o	6		ʦ	ɔ	32												
糟	z	o	1		ʦ	ɔ	33												
蹧	z	o	1		ʦ	ɔ	33												
遭	z	o	1		ʦ	ɔ	33												
早	z	o	2		ʦ	ɔ	55												
棗	z	o	2		ʦ	ɔ	55												
蚤	z	o	2		ʦ	ɔ	55												
鑿	z	ok	6		ʦ	ɔk	32												
昨	z	ok	6		ʦ	ɔk	32												
作	z	ok	6	作棋博弈也	ʦ	ɔk	32												
擢	z	ok	6		ʦ	ɔk	32												
濯	z	ok	6		ʦ	ɔk	32												
抓	z	ok	1		ʦ	ɔk	33												
捉	z	ok	1		ʦ	ɔk	33												
作	z	ok	2		ʦ	ɔk	55												
浞	z	ok	2		ʦ	ɔk	55												
藏	z	ong	6		ʦ	ɔŋ	32												
幢	z	ong	6		ʦ	ɔŋ	32												
僮	z	ong	6		ʦ	ɔŋ	32												
臟	z	ong	6		ʦ	ɔŋ	32												
壯	z	ong	6		ʦ	ɔŋ	32												
撞	z	ong	6		ʦ	ɔŋ	32												
狀	z	ong	6		ʦ	ɔŋ	32												
贓	z	ong	1		ʦ	ɔŋ	33												
髒	z	ong	1		ʦ	ɔŋ	33												
葬	z	ong	1		ʦ	ɔŋ	33												
妝	z	ong	1		ʦ	ɔŋ	33												
庄	z	ong	1		ʦ	ɔŋ	33												
樁	z	ong	1		ʦ	ɔŋ	33												
莊	z	ong	1		ʦ	ɔŋ	33												
裝	z	ong	1		ʦ	ɔŋ	33												
奘	z	ong	1		ʦ	ɔŋ	33												
蔗	z	ea	5		ʦ	ə	21												
遮	z	ea	1		ʦ	ə	33												
這	z	ea	1		ʦ	ə	33												
