字	片	区	小片	方言点	声母	韵母	调值	调类	备注
收	闽南区	潮汕片		陆丰(内湖镇)	s	iu	33	阴平	
攷	闽南区	潮汕片		陆丰(内湖镇)	kʰ	au	53	上声	
改	闽南区	潮汕片		陆丰(内湖镇)	k	oi	53	上声	
放	闽南区	潮汕片		陆丰(内湖镇)	h/p	uaŋ/aŋ	213	阴去	白,文
敀	闽南区	潮汕片		陆丰(内湖镇)	p	ek	2	阴入	
敏	闽南区	潮汕片		陆丰(内湖镇)	m	iaŋ	53	上声	
敓	闽南区	潮汕片		陆丰(内湖镇)	t	oʔ	5	阳入	
敗	闽南区	潮汕片		陆丰(内湖镇)	p	ai	22	阳去	
敛	闽南区	潮汕片		陆丰(内湖镇)	n	iam	53	上声	
敢	闽南区	潮汕片		陆丰(内湖镇)	k	ã	53	上声	
散	闽南区	潮汕片		陆丰(内湖镇)	s	uã	213	阴去	分散
敦	闽南区	潮汕片		陆丰(内湖镇)	t	un	33	阴平	
敬	闽南区	潮汕片		陆丰(内湖镇)	k	eŋ	213	阴去	
整	闽南区	潮汕片		陆丰(内湖镇)	ts	iã	53	上声	
敵	闽南区	潮汕片		陆丰(内湖镇)	t	ek	5	阳入	
敶	闽南区	潮汕片		陆丰(内湖镇)	t	aŋ	24	阳平	姓
斂	闽南区	潮汕片		陆丰(内湖镇)	n	iam	53	上声	
文	闽南区	潮汕片		陆丰(内湖镇)	b	un	24	阳平	
斑	闽南区	潮汕片		陆丰(内湖镇)	p	aŋ/aĩ	33	阴平	白,文
斗	闽南区	潮汕片		陆丰(内湖镇)	t	au	53	上声	
斛	闽南区	潮汕片		陆丰(内湖镇)	h	ok	5	阳入	
斧	闽南区	潮汕片		陆丰(内湖镇)	p	ou	53	上声	
斩	闽南区	潮汕片		陆丰(内湖镇)	ts	am	53	上声	
斬	闽南区	潮汕片		陆丰(内湖镇)	ts	am	53	上声	
斯	闽南区	潮汕片		陆丰(内湖镇)	s	i	33	阴平	
方	闽南区	潮汕片		陆丰(内湖镇)	h/p	uaŋ/aŋ	33	阴平	白,文
旁	闽南区	潮汕片		陆丰(内湖镇)	pʰ	aŋ	24	阳平	
旅	闽南区	潮汕片		陆丰(内湖镇)	l	i	53	上声	
族	闽南区	潮汕片		陆丰(内湖镇)	ts	ok	5	阳入	
旗	闽南区	潮汕片		陆丰(内湖镇)	k	i	24	阳平	
日	闽南区	潮汕片		陆丰(内湖镇)	z	ik	5	阳入	
旦	闽南区	潮汕片		陆丰(内湖镇)	t	aŋ	213	阴去	
旧	闽南区	潮汕片		陆丰(内湖镇)	k	u	22	阳去	
早	闽南区	潮汕片		陆丰(内湖镇)	ts	a	53	上声	
旬	闽南区	潮汕片		陆丰(内湖镇)	s	un	24	阳平	
旱	闽南区	潮汕片		陆丰(内湖镇)	0	uã	22	阳去	
时	闽南区	潮汕片		陆丰(内湖镇)	s	i	24	阳平	
旷	闽南区	潮汕片		陆丰(内湖镇)	kʰ	uaŋ	213	阴去	
旹	闽南区	潮汕片		陆丰(内湖镇)	s	i	24	阳平	
旺	闽南区	潮汕片		陆丰(内湖镇)	0	uaŋ	22	阳去	
昂	闽南区	潮汕片		陆丰(内湖镇)	ŋ	aŋ	24	阳平	
昇	闽南区	潮汕片		陆丰(内湖镇)	s	eŋ	33	阴平	
昋	闽南区	潮汕片		陆丰(内湖镇)	k	ui	213	阴去	
明	闽南区	潮汕片		陆丰(内湖镇)	m	eŋ	24	阳平	
易	闽南区	潮汕片		陆丰(内湖镇)	0/k	oi/i	22	阳去	白,文;难易
星	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ẽ	33	阴平	
映	闽南区	潮汕片		陆丰(内湖镇)	0	iaŋ	213	阴去	
春	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	un/ŋ	33	阴平	白,文
昭	闽南区	潮汕片		陆丰(内湖镇)	ts	iau	33	阴平	
是	闽南区	潮汕片		陆丰(内湖镇)	s	i	22	阳去	
昼	闽南区	潮汕片		陆丰(内湖镇)	t	au	213	阴去	
显	闽南区	潮汕片		陆丰(内湖镇)	h	iaŋ	53	上声	
時	闽南区	潮汕片		陆丰(内湖镇)	s	i	24	阳平	
晉	闽南区	潮汕片		陆丰(内湖镇)	ts	iŋ	213	阴去	
晓	闽南区	潮汕片		陆丰(内湖镇)	h	iau	53	上声	
晚	闽南区	潮汕片		陆丰(内湖镇)	m	aŋ	53	上声	
晝	闽南区	潮汕片		陆丰(内湖镇)	t	au	213	阴去	
景	闽南区	潮汕片		陆丰(内湖镇)	k	eŋ	53	上声	
智	闽南区	潮汕片		陆丰(内湖镇)	t	i	213	阴去	
暂	闽南区	潮汕片		陆丰(内湖镇)	ts	iam	22	阳去	
暎	闽南区	潮汕片		陆丰(内湖镇)	0	iaŋ	213	阴去	
暑	闽南区	潮汕片		陆丰(内湖镇)	s	u	53	上声	
暗	闽南区	潮汕片		陆丰(内湖镇)	0	am	213	阴去	
暜	闽南区	潮汕片		陆丰(内湖镇)	tʰ	ei	213	阴去	
暢	闽南区	潮汕片		陆丰(内湖镇)	tʰ	iaŋ	213	阴去	
暫	闽南区	潮汕片		陆丰(内湖镇)	ts	iam	22	阳去	
暴	闽南区	潮汕片		陆丰(内湖镇)	pʰ	ak	5	阳入	
曉	闽南区	潮汕片		陆丰(内湖镇)	h	iau	53	上声	
曐	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ẽ	33	阴平	
曠	闽南区	潮汕片		陆丰(内湖镇)	kʰ	uaŋ	213	阴去	
曲	闽南区	潮汕片		陆丰(内湖镇)	k	ek	2	阴入	歌曲
更	闽南区	潮汕片		陆丰(内湖镇)	k	ẽ	33	阴平	五更
書	闽南区	潮汕片		陆丰(内湖镇)	ts	u	33	阴平	
曾	闽南区	潮汕片		陆丰(内湖镇)	ts	aŋ	33	阴平	姓
替	闽南区	潮汕片		陆丰(内湖镇)	tʰ	ei	213	阴去	
最	闽南区	潮汕片		陆丰(内湖镇)	ts	ue	22	阳去	
會	闽南区	潮汕片		陆丰(内湖镇)	0/h	ei/ue	22	阳去	会不会
月	闽南区	潮汕片		陆丰(内湖镇)	ɡ	ueʔ	5	阳入	
有	闽南区	潮汕片		陆丰(内湖镇)	0	u/iu	22/53	上声/阳去	白,文
朋	闽南区	潮汕片		陆丰(内湖镇)	pʰ	eŋ	24	阳平	
朔	闽南区	潮汕片		陆丰(内湖镇)	s	ok	2	阴入	
朖	闽南区	潮汕片		陆丰(内湖镇)	l	aŋ	53	上声	
朗	闽南区	潮汕片		陆丰(内湖镇)	l	aŋ	53	上声	
朝	闽南区	潮汕片		陆丰(内湖镇)	ts	iau	33	阴平	今朝
木	闽南区	潮汕片		陆丰(内湖镇)	b	ak	5	阳入	
未	闽南区	潮汕片		陆丰(内湖镇)	b	ue	22	阳去	
末	闽南区	潮汕片		陆丰(内湖镇)	m	uaʔ	5	阳入	
本	闽南区	潮汕片		陆丰(内湖镇)	p	un	53	上声	
杀	闽南区	潮汕片		陆丰(内湖镇)	s	uaʔ	2	阴入	
杂	闽南区	潮汕片		陆丰(内湖镇)	ts	ap	5	阳入	
权	闽南区	潮汕片		陆丰(内湖镇)	kʰ	uaŋ	24	阳平	
杉	闽南区	潮汕片		陆丰(内湖镇)	s	am	33	阴平	
李	闽南区	潮汕片		陆丰(内湖镇)	l	i	53	上声	
村	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ŋ	33	阴平	
杖	闽南区	潮汕片		陆丰(内湖镇)	ts	iaŋ	22	阳去	
杜	闽南区	潮汕片		陆丰(内湖镇)	t	ou	22	阳去	
束	闽南区	潮汕片		陆丰(内湖镇)	s	ok	2	阴入	
条	闽南区	潮汕片		陆丰(内湖镇)	t	iau	24	阳平	
来	闽南区	潮汕片		陆丰(内湖镇)	l	ai	24	阳平	
杨	闽南区	潮汕片		陆丰(内湖镇)	0	iõ/iaŋ	24	阳平	白,文;姓
杯	闽南区	潮汕片		陆丰(内湖镇)	p	ue	33	阴平	
東	闽南区	潮汕片		陆丰(内湖镇)	t	oŋ/aŋ	33	阴平	白,文
杷	闽南区	潮汕片		陆丰(内湖镇)	p	e	24	阳平	
松	闽南区	潮汕片		陆丰(内湖镇)	s	ioŋ/oŋ	24	阳平	松树
板	闽南区	潮汕片		陆丰(内湖镇)	p	aŋ	53	上声	
析	闽南区	潮汕片		陆丰(内湖镇)	s	ek	2	阴入	
枕	闽南区	潮汕片		陆丰(内湖镇)	ts	im	53	上声	
林	闽南区	潮汕片		陆丰(内湖镇)	l	im	24	阳平	
果	闽南区	潮汕片		陆丰(内湖镇)	k	ue	53	上声	
枝	闽南区	潮汕片		陆丰(内湖镇)	k	i	33	阴平	
枪	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	iõ	33	阴平	
柄	闽南区	潮汕片		陆丰(内湖镇)	p	ẽ	213	阴去	
某	闽南区	潮汕片		陆丰(内湖镇)	b/m	ou	53	上声	
柑	闽南区	潮汕片		陆丰(内湖镇)	k	ã/am	33	阴平	白,文
柒	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ak	2	阴入	
染	闽南区	潮汕片		陆丰(内湖镇)	n/z	ĩ/iam	53	上声	白,文
柱	闽南区	潮汕片		陆丰(内湖镇)	tʰ	iau	22	阳去	
柴	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	a	24	阳平	
柺	闽南区	潮汕片		陆丰(内湖镇)	k	uai	53	上声	
标	闽南区	潮汕片		陆丰(内湖镇)	p/pʰ	iau/io	33	阴平	白,文
栋	闽南区	潮汕片		陆丰(内湖镇)	t	oŋ	213	阴去	
校	闽南区	潮汕片		陆丰(内湖镇)	k	au	213	阴去	校对
根	闽南区	潮汕片		陆丰(内湖镇)	k	iŋ	33	阴平	
桂	闽南区	潮汕片		陆丰(内湖镇)	k	ui	213	阴去	
桃	闽南区	潮汕片		陆丰(内湖镇)	tʰ	o	24	阳平	
案	闽南区	潮汕片		陆丰(内湖镇)	0	uã	213	阴去	
桌	闽南区	潮汕片		陆丰(内湖镇)	t	oʔ	2	阴入	
桐	闽南区	潮汕片		陆丰(内湖镇)	tʰ	aŋ/oŋ	24	阳平	白,文
桒	闽南区	潮汕片		陆丰(内湖镇)	s	ŋ	33	阴平	
桥	闽南区	潮汕片		陆丰(内湖镇)	k	io	24	阳平	
桮	闽南区	潮汕片		陆丰(内湖镇)	p	ue	33	阴平	
梁	闽南区	潮汕片		陆丰(内湖镇)	n	iõ	24	阳平	
條	闽南区	潮汕片		陆丰(内湖镇)	t	iau	24	阳平	
梨	闽南区	潮汕片		陆丰(内湖镇)	l	i/ai	24	阳平	白,文
梭	闽南区	潮汕片		陆丰(内湖镇)	s	o	33	阴平	
梯	闽南区	潮汕片		陆丰(内湖镇)	tʰ	ui	33	阴平	
梳	闽南区	潮汕片		陆丰(内湖镇)	s	iu	33	阴平	
检	闽南区	潮汕片		陆丰(内湖镇)	k	iam	53	上声	
棃	闽南区	潮汕片		陆丰(内湖镇)	l	i/ai	24	阳平	白,文
棄	闽南区	潮汕片		陆丰(内湖镇)	kʰ	i	213	阴去	
棅	闽南区	潮汕片		陆丰(内湖镇)	p	ẽ	213	阴去	
棉	闽南区	潮汕片		陆丰(内湖镇)	m	ĩ	24	阳平	
棊	闽南区	潮汕片		陆丰(内湖镇)	k	i	24	阳平	
棋	闽南区	潮汕片		陆丰(内湖镇)	k	i	24	阳平	
棍	闽南区	潮汕片		陆丰(内湖镇)	k	un	213	阴去	
棒	闽南区	潮汕片		陆丰(内湖镇)	p	aŋ	22	阳去	
棟	闽南区	潮汕片		陆丰(内湖镇)	t	oŋ	213	阴去	
棬	闽南区	潮汕片		陆丰(内湖镇)	kʰ	uaŋ	33	阴平	
椀	闽南区	潮汕片		陆丰(内湖镇)	0	uã	53	上声	
楊	闽南区	潮汕片		陆丰(内湖镇)	0	iõ/iaŋ	24	阳平	白,文;姓
楚	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	o	53	上声	
業	闽南区	潮汕片		陆丰(内湖镇)	ɡ	iap	5	阳入	
楼	闽南区	潮汕片		陆丰(内湖镇)	l	au	24	阳平	
榘	闽南区	潮汕片		陆丰(内湖镇)	k	i	53	上声	
榮	闽南区	潮汕片		陆丰(内湖镇)	0	ueŋ	24	阳平	
榴	闽南区	潮汕片		陆丰(内湖镇)	l	iu	24	阳平	
構	闽南区	潮汕片		陆丰(内湖镇)	k	au	213	阴去	
槍	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	iõ	33	阴平	
槽	闽南区	潮汕片		陆丰(内湖镇)	ts	o	24	阳平	
樂	闽南区	潮汕片		陆丰(内湖镇)	ŋ	ak	5	阳入	音乐
樓	闽南区	潮汕片		陆丰(内湖镇)	l	au	24	阳平	
標	闽南区	潮汕片		陆丰(内湖镇)	p/pʰ	iau/io	33	阴平	白,文
樟	闽南区	潮汕片		陆丰(内湖镇)	ts	iõ	33	阴平	
模	闽南区	潮汕片		陆丰(内湖镇)	b/m	o/ou	24	阳平	白,文
樽	闽南区	潮汕片		陆丰(内湖镇)	ts	un	33	阴平	
橅	闽南区	潮汕片		陆丰(内湖镇)	b/m	ou/o	24	阳平	白,文
橋	闽南区	潮汕片		陆丰(内湖镇)	k	io	24	阳平	
橘	闽南区	潮汕片		陆丰(内湖镇)	k	ik	2	阴入	
機	闽南区	潮汕片		陆丰(内湖镇)	k	i	33	阴平	
橫	闽南区	潮汕片		陆丰(内湖镇)	h	uẽ	24	阳平	横直
檆	闽南区	潮汕片		陆丰(内湖镇)	s	am	33	阴平	
檢	闽南区	潮汕片		陆丰(内湖镇)	k	iam	53	上声	
櫀	闽南区	潮汕片		陆丰(内湖镇)	k	i	24	阳平	
櫃	闽南区	潮汕片		陆丰(内湖镇)	k	ui	22	阳去	
櫼	闽南区	潮汕片		陆丰(内湖镇)	s	am	33	阴平	
權	闽南区	潮汕片		陆丰(内湖镇)	kʰ	uaŋ	24	阳平	
欠	闽南区	潮汕片		陆丰(内湖镇)	kʰ	iam	213	阴去	
次	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	u	213	阴去	
欢	闽南区	潮汕片		陆丰(内湖镇)	h	uaŋ/uã	33	阴平	白,文
欵	闽南区	潮汕片		陆丰(内湖镇)	kʰ	uaŋ	53	上声	
欺	闽南区	潮汕片		陆丰(内湖镇)	kʰ	i	33	阴平	
欽	闽南区	潮汕片		陆丰(内湖镇)	kʰ	im	33	阴平	
款	闽南区	潮汕片		陆丰(内湖镇)	kʰ	uaŋ	53	上声	
歀	闽南区	潮汕片		陆丰(内湖镇)	kʰ	uaŋ	53	上声	
歇	闽南区	潮汕片		陆丰(内湖镇)	h	iaʔ	2	阴入	
歌	闽南区	潮汕片		陆丰(内湖镇)	k	o/ua	33	阴平	白,文
歡	闽南区	潮汕片		陆丰(内湖镇)	h	uaŋ/uã	33	阴平	白,文
止	闽南区	潮汕片		陆丰(内湖镇)	ts	i	53	上声	
正	闽南区	潮汕片		陆丰(内湖镇)	ts	iã	213	阴去	正中
步	闽南区	潮汕片		陆丰(内湖镇)	p	ou	22	阳去	
武	闽南区	潮汕片		陆丰(内湖镇)	b	u	53	上声	
歬	闽南区	潮汕片		陆丰(内湖镇)	ts	aĩ	24	阳平	
歲	闽南区	潮汕片		陆丰(内湖镇)	h/s	ue	213	阴去	白,文
歷	闽南区	潮汕片		陆丰(内湖镇)	l	ek	5	阳入	
歸	闽南区	潮汕片		陆丰(内湖镇)	k	ui	33	阴平	
死	闽南区	潮汕片		陆丰(内湖镇)	s	i	53	上声	
殃	闽南区	潮汕片		陆丰(内湖镇)	0	iaŋ	33	阴平	
殘	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	aŋ	24	阳平	
段	闽南区	潮汕片		陆丰(内湖镇)	t	uã/ŋ	22	阳去	
殷	闽南区	潮汕片		陆丰(内湖镇)	0	iŋ	33	阴平	
殺	闽南区	潮汕片		陆丰(内湖镇)	s	uaʔ	2	阴入	
殿	闽南区	潮汕片		陆丰(内湖镇)	t	iaŋ/uẽ	22	阳去	白,文
毀	闽南区	潮汕片		陆丰(内湖镇)	h	ui	53	上声	
毅	闽南区	潮汕片		陆丰(内湖镇)	ŋ	i	22	阳去	
毉	闽南区	潮汕片		陆丰(内湖镇)	0	i/ui	33	阴平	白,文
母	闽南区	潮汕片		陆丰(内湖镇)	b	o	53	上声	
每	闽南区	潮汕片		陆丰(内湖镇)	m	ue	53	上声	
毒	闽南区	潮汕片		陆丰(内湖镇)	t	ak/ok	5	阳入	白,文
毛	闽南区	潮汕片		陆丰(内湖镇)	m	o/au	24	阳平	白,文
毫	闽南区	潮汕片		陆丰(内湖镇)	h	au	24	阳平	
民	闽南区	潮汕片		陆丰(内湖镇)	m	iŋ	24	阳平	
永	闽南区	潮汕片		陆丰(内湖镇)	0	ueŋ/ioŋ	53	上声	
求	闽南区	潮汕片		陆丰(内湖镇)	k/kʰ	iu	24	阳平	
汉	闽南区	潮汕片		陆丰(内湖镇)	h	aŋ	213	阴去	
汓	闽南区	潮汕片		陆丰(内湖镇)	s	iu	24	阳平	
汗	闽南区	潮汕片		陆丰(内湖镇)	h/k	aŋ/uã	22	阳去	白,文
汝	闽南区	潮汕片		陆丰(内湖镇)	l	i	53	上声	
池	闽南区	潮汕片		陆丰(内湖镇)	t	i	24	阳平	
汤	闽南区	潮汕片		陆丰(内湖镇)	tʰ	ŋ	33	阴平	
決	闽南区	潮汕片		陆丰(内湖镇)	k	uak	2	阴入	
沃	闽南区	潮汕片		陆丰(内湖镇)	0	ak/ok	2	阴入	
沈	闽南区	潮汕片		陆丰(内湖镇)	t	im	24	阳平	
沒	闽南区	潮汕片		陆丰(内湖镇)	m	ut	5	阳入	
沓	闽南区	潮汕片		陆丰(内湖镇)	tʰ	aʔ	5	阳入	
沙	闽南区	潮汕片		陆丰(内湖镇)	s	ua/a	33	阴平	白,文
沟	闽南区	潮汕片		陆丰(内湖镇)	k	au	33	阴平	
没	闽南区	潮汕片		陆丰(内湖镇)	m	ut	5	阳入	
沤	闽南区	潮汕片		陆丰(内湖镇)	0	au	213	阴去	
沫	闽南区	潮汕片		陆丰(内湖镇)	m	uaʔ	5	阳入	
油	闽南区	潮汕片		陆丰(内湖镇)	0	iu	24	阳平	
泅	闽南区	潮汕片		陆丰(内湖镇)	s	iu	55	阳平	
泉	闽南区	潮汕片		陆丰(内湖镇)	ts	uã	24	阳平	
法	闽南区	潮汕片		陆丰(内湖镇)	h	uak	2	阴入	
泡	闽南区	潮汕片		陆丰(内湖镇)	pʰ	a	24	阳平	水泡
注	闽南区	潮汕片		陆丰(内湖镇)	ts	u	213	阴去	
洒	闽南区	潮汕片		陆丰(内湖镇)	s	ei	53	上声	
洛	闽南区	潮汕片		陆丰(内湖镇)	l	oʔ	2	阴入	
洞	闽南区	潮汕片		陆丰(内湖镇)	t	aŋ	22	阳去	
津	闽南区	潮汕片		陆丰(内湖镇)	ts	iŋ	33	阴平	
洽	闽南区	潮汕片		陆丰(内湖镇)	h	ap	5	阳入	
派	闽南区	潮汕片		陆丰(内湖镇)	pʰ	ai	213	阴去	
流	闽南区	潮汕片		陆丰(内湖镇)	l	au/iu	24	阳平	白,文
浊	闽南区	潮汕片		陆丰(内湖镇)	ts	ok	5	阳入	
浩	闽南区	潮汕片		陆丰(内湖镇)	h	au	53	上声	
浮	闽南区	潮汕片		陆丰(内湖镇)	pʰ	u	24	阳平	
浴	闽南区	潮汕片		陆丰(内湖镇)	0	iok	5	阳入	
海	闽南区	潮汕片		陆丰(内湖镇)	h	ai	53	上声	
浸	闽南区	潮汕片		陆丰(内湖镇)	ts	im	213	阴去	
消	闽南区	潮汕片		陆丰(内湖镇)	s	iau	33	阴平	
涉	闽南区	潮汕片		陆丰(内湖镇)	s	iap	5	阳入	
涌	闽南区	潮汕片		陆丰(内湖镇)	0	ioŋ/eŋ	22/53	阳去/上声	
涛	闽南区	潮汕片		陆丰(内湖镇)	tʰ	au	24	阳平	
液	闽南区	潮汕片		陆丰(内湖镇)	0	ek	5	阳入	
淋	闽南区	潮汕片		陆丰(内湖镇)	l	am/im	24	阳平	白,文
淫	闽南区	潮汕片		陆丰(内湖镇)	0	im	24	阳平	
深	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	im	33	阴平	
淺	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	iaŋ	53	上声	
添	闽南区	潮汕片		陆丰(内湖镇)	tʰ	ĩ/iam	33	阴平	白,文
清	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	eŋ	33	阴平	
渠	闽南区	潮汕片		陆丰(内湖镇)	kʰ	i	24	阳平	
渡	闽南区	潮汕片		陆丰(内湖镇)	t	ou	22	阳去	
渣	闽南区	潮汕片		陆丰(内湖镇)	ts	a	33	阴平	
湊	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ou	213	阴去	
湭	闽南区	潮汕片		陆丰(内湖镇)	ts	au/o	33	阴平	白,文
湯	闽南区	潮汕片		陆丰(内湖镇)	tʰ	ŋ	33	阴平	
溝	闽南区	潮汕片		陆丰(内湖镇)	k	au	33	阴平	
溪	闽南区	潮汕片		陆丰(内湖镇)	kʰ	oi/ei	33	阴平	
溫	闽南区	潮汕片		陆丰(内湖镇)	0	un	33	阴平	
滅	闽南区	潮汕片		陆丰(内湖镇)	m	ik	5	阳入	
滋	闽南区	潮汕片		陆丰(内湖镇)	ts	u	33	阴平	
滑	闽南区	潮汕片		陆丰(内湖镇)	k	ut	5	阳入	
滴	闽南区	潮汕片		陆丰(内湖镇)	t	iʔ	2	阴入	
漆	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ak	2	阴入	
漏	闽南区	潮汕片		陆丰(内湖镇)	l	au	22	阳去	
演	闽南区	潮汕片		陆丰(内湖镇)	0	iaŋ	22	阳去	
漚	闽南区	潮汕片		陆丰(内湖镇)	0	au	213	阴去	
漢	闽南区	潮汕片		陆丰(内湖镇)	h	aŋ	213	阴去	
漧	闽南区	潮汕片		陆丰(内湖镇)	k	aŋ/uã	33	阴平	白,文
漫	闽南区	潮汕片		陆丰(内湖镇)	m	aŋ	22	阳去	
潘	闽南区	潮汕片		陆丰(内湖镇)	pʰ	un/uaŋ	33	阴平	白,文
潛	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	iam	24	阳平	
澂	闽南区	潮汕片		陆丰(内湖镇)	tʰ	eŋ	24	阳平	
激	闽南区	潮汕片		陆丰(内湖镇)	k	ek	2	阴入	
濁	闽南区	潮汕片		陆丰(内湖镇)	ts	ok	5	阳入	
濅	闽南区	潮汕片		陆丰(内湖镇)	ts	im	213	阴去	
濤	闽南区	潮汕片		陆丰(内湖镇)	tʰ	au	24	阳平	
灋	闽南区	潮汕片		陆丰(内湖镇)	h	uak	2	阴入	
灌	闽南区	潮汕片		陆丰(内湖镇)	k	uaŋ	213	阴去	
火	闽南区	潮汕片		陆丰(内湖镇)	h	ue	53	上声	
灭	闽南区	潮汕片		陆丰(内湖镇)	m	ik	5	阳入	
灮	闽南区	潮汕片		陆丰(内湖镇)	k	uaŋ/ŋ	33	阴平	白,文
災	闽南区	潮汕片		陆丰(内湖镇)	ts	ai	33	阴平	
灾	闽南区	潮汕片		陆丰(内湖镇)	ts	ai	33	阴平	
炁	闽南区	潮汕片		陆丰(内湖镇)	kʰ	i/ui	213	阴去	白,文
炉	闽南区	潮汕片		陆丰(内湖镇)	l	ou	24	阳平	
炒	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	a	53	上声	
炔	闽南区	潮汕片		陆丰(内湖镇)	k	ui	213	阴去	
炤	闽南区	潮汕片		陆丰(内湖镇)	ts	io	213	阴去	
炭	闽南区	潮汕片		陆丰(内湖镇)	tʰ	uã	213	阴去	
点	闽南区	潮汕片		陆丰(内湖镇)	t	iam	53	上声	
為	闽南区	潮汕片		陆丰(内湖镇)	0	ui	24	阳平	作为
烏	闽南区	潮汕片		陆丰(内湖镇)	0	u/ou	33	阴平	白,文
烖	闽南区	潮汕片		陆丰(内湖镇)	ts	ai	33	阴平	
烟	闽南区	潮汕片		陆丰(内湖镇)	0	iaŋ	33	阴平	
烦	闽南区	潮汕片		陆丰(内湖镇)	h	uaŋ	24	阳平	
烧	闽南区	潮汕片		陆丰(内湖镇)	s	io	33	阴平	
热	闽南区	潮汕片		陆丰(内湖镇)	z	uaʔ/iak	5	阳入	白,文
烹	闽南区	潮汕片		陆丰(内湖镇)	pʰ	eŋ	33	阴平	
烾	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	iaʔ	2	阴入	
無	闽南区	潮汕片		陆丰(内湖镇)	b	o/u	24	阳平	白,文
焦	闽南区	潮汕片		陆丰(内湖镇)	ts	iau	33	阴平	
然	闽南区	潮汕片		陆丰(内湖镇)	z	iaŋ	24	阳平	
煎	闽南区	潮汕片		陆丰(内湖镇)	ts	iaŋ	33	阴平	
煑	闽南区	潮汕片		陆丰(内湖镇)	ts	i	53	上声	
煙	闽南区	潮汕片		陆丰(内湖镇)	0	iaŋ	33	阴平	
照	闽南区	潮汕片		陆丰(内湖镇)	ts	io	213	阴去	
煩	闽南区	潮汕片		陆丰(内湖镇)	h	uaŋ	24	阳平	
煮	闽南区	潮汕片		陆丰(内湖镇)	ts	i	53	上声	
煼	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	a	53	上声	
熊	闽南区	潮汕片		陆丰(内湖镇)	h	im	24	阳平	
熟	闽南区	潮汕片		陆丰(内湖镇)	s	iok/ok	5	阳入	煮熟,熟悉
熬	闽南区	潮汕片		陆丰(内湖镇)	ŋ	au	24	阳平	
熱	闽南区	潮汕片		陆丰(内湖镇)	z	uaʔ/iak	5	阳入	白,文
燈	闽南区	潮汕片		陆丰(内湖镇)	t	eŋ	33	阴平	
燒	闽南区	潮汕片		陆丰(内湖镇)	s	io	33	阴平	
燕	闽南区	潮汕片		陆丰(内湖镇)	0	ĩ	213	阴去	燕子
營	闽南区	潮汕片		陆丰(内湖镇)	0	iã	24	阳平	
燭	闽南区	潮汕片		陆丰(内湖镇)	ts	iok	2	阴入	
爌	闽南区	潮汕片		陆丰(内湖镇)	kʰ	uaŋ	213	阴去	
爐	闽南区	潮汕片		陆丰(内湖镇)	l	ou	24	阳平	
爛	闽南区	潮汕片		陆丰(内湖镇)	l	aŋ	22	阳去	
爤	闽南区	潮汕片		陆丰(内湖镇)	l	aŋ	22	阳去	
爪	闽南区	潮汕片		陆丰(内湖镇)	z	iau	53	上声	爪牙
爬	闽南区	潮汕片		陆丰(内湖镇)	p	e	24	阳平	
爭	闽南区	潮汕片		陆丰(内湖镇)	ts	ẽ	33	阴平	
爱	闽南区	潮汕片		陆丰(内湖镇)	0	ai	213	阴去	
爲	闽南区	潮汕片		陆丰(内湖镇)	0	ui	24	阳平	作为
爵	闽南区	潮汕片		陆丰(内湖镇)	ts	iak	2	阴入	
父	闽南区	潮汕片		陆丰(内湖镇)	h/p	u/e	22	阳去	白,文
爽	闽南区	潮汕片		陆丰(内湖镇)	s	uaŋ	53	上声	
牀	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ŋ	24	阳平	
牆	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	iõ	24	阳平	
片	闽南区	潮汕片		陆丰(内湖镇)	pʰ	ĩ/iaŋ	213	阴去	白,文
牋	闽南区	潮汕片		陆丰(内湖镇)	ts	iaŋ	33	阴平	
牌	闽南区	潮汕片		陆丰(内湖镇)	p	ai	24	阳平	
牎	闽南区	潮汕片		陆丰(内湖镇)	tʰ	ioŋ	33	阴平	
牐	闽南区	潮汕片		陆丰(内湖镇)	ts	aʔ	5	阳入	
牙	闽南区	潮汕片		陆丰(内湖镇)	g	e	24	阳平	
牛	闽南区	潮汕片		陆丰(内湖镇)	ɡ	u	24	阳平	
