ID	汉字	注释	拼音	声母	韵母	声调
4868	柵	栅栏	=E4547&F4547&G4547	ts	ah	8
4869	革		=E4548&F4548&G4548	k	ek	4
4870	革		=E4549&F4549&G4549	k	eh	4
4871	隔		=E4550&F4550&G4550	k	eh	4
4876	覆		=E4551&F4551&G4551	h	ok	8
4877	厄		=E4552&F4552&G4552		eh	4
4878	厄	难	=E4553&F4553&G4553		oh	4
4879	扼		=E4554&F4554&G4554		eh	4
4880	扼		=E4555&F4555&G4555		ak	4
4881	軛		=E4556&F4556&G4556		eh	4
4882	碧		=E4557&F4557&G4557	ph	ek	4
4883	戟		=E4558&F4558&G4558	k	ek	4
4884	隙		=E4559&F4559&G4559	kh	iah	4
4885	劇		=E4560&F4560&G4560	k	iah	8
4886	屐		=E4561&F4561&G4561	k	iah	8
4887	逆	文读	=E4562&F4562&G4562	ng	ek	8
4888	逆	白读	=E4563&F4563&G4563	k	eh	8
4889	璧		=E4564&F4564&G4564	p	iah	4
4890	僻		=E4565&F4565&G4565	ph	iah	8
4891	闢		=E4566&F4566&G4566	ph	ek	4
4892	積	白读	=E4567&F4567&G4567	ts	eh	4
4893	積	文读	=E4568&F4568&G4568	ts	ek	4
4894	跡		=E4569&F4569&G4569	ts	iah	4
4895	脊	文读	=E4570&F4570&G4570	ts	ik	4
4896	脊	巴脊，白读	=E4571&F4571&G4571	ts	iak	4
4897	籍		=E4572&F4572&G4572	ts	ia	6
4898	籍		=E4573&F4573&G4573	ts	iah	4
4900	昔	训读	=E4574&F4574&G4574	ts	a	2
4901	惜		=E4575&F4575&G4575	s	ioh	4
4902	席	白读	=E4576&F4576&G4576	tsh	ioh	8
4903	席	酒席，文读	=E4577&F4577&G4577	s	iah	8
4904	夕		=E4578&F4578&G4578	s	ek	4
4905	擲		=E4579&F4579&G4579	t	ann	3
4906	擲		=E4580&F4580&G4580	s	ek	4
4907	隻	只要	=E4581&F4581&G4581	ts	i	2
4908	隻	一只	=E4582&F4582&G4582	ts	iah	4
4909	隻	一只表	=E4583&F4583&G4583	ts	iap	4
4910	炙		=E4584&F4584&G4584	ts	ia	3
4911	炙	炙烧	=E4585&F4585&G4585	ts	ioh	4
4912	赤		=E4586&F4586&G4586	tsh	iah	4
4913	斥		=E4587&F4587&G4587	tsh	ek	4
4914	尺		=E4588&F4588&G4588	tsh	ioh	4
4916	適		=E4589&F4589&G4589	s	ek	4
4917	釋		=E4590&F4590&G4590	s	ek	4
4918	石		=E4591&F4591&G4591	ts	ioh	8
4919	石	石榴	=E4592&F4592&G4592	s	ioh	8
4920	石	一石	=E4593&F4593&G4593	t	ann	3
4921	碩		=E4594&F4594&G4594	s	ek	4
4922	益		=E4595&F4595&G4595		iah	4
4923	亦	训读	=E4596&F4596&G4596		ia	7
4924	亦		=E4597&F4597&G4597		ek	8
4925	譯		=E4598&F4598&G4598		ek	8
4930	液		=E4599&F4599&G4599		ek	8
4931	腋		=E4600&F4600&G4600		ek	8
4932	壁		=E4601&F4601&G4601	p	iah	4
4933	霹		=E4602&F4602&G4602	ph	ek	4
4934	劈		=E4603&F4603&G4603	ph	ek	4
4935	覓		=E4604&F4604&G4604	m	ik	8
4936	覓	训读	=E4605&F4605&G4605	tsh	ue	7
4937	滴		=E4606&F4606&G4606	t	ih	4
4938	嫡		=E4607&F4607&G4607	t	ek	8
4939	的		=E4608&F4608&G4608	t	i	7
4940	的	目的	=E4609&F4609&G4609	t	ek	8
4941	的	的士	=E4610&F4610&G4610	th	ek	4
4942	踢	白读	=E4611&F4611&G4611	th	ak	4
4943	踢	文读	=E4612&F4612&G4612	th	ek	4
4944	剔		=E4613&F4613&G4613	th	ek	4
4945	剔		=E4614&F4614&G4614	th	ak	4
4946	狄		=E4615&F4615&G4615	t	ek	8
4947	笛		=E4616&F4616&G4616	t	ek	8
4948	敵		=E4617&F4617&G4617	t	ek	8
4949	糴		=E4618&F4618&G4618	t	iah	8
4950	溺		=E4619&F4619&G4619	n	ek	8
4951	歷		=E4620&F4620&G4620	l	eh	8
4952	曆		=E4621&F4621&G4621	l	eh	8
4953	績		=E4622&F4622&G4622	ts	eh	4
4954	戚		=E4623&F4623&G4623	tsh	ek	4
4955	寂		=E4624&F4624&G4624	s	ok	4
4956	錫		=E4625&F4625&G4625	s	iah	4
4957	析		=E4626&F4626&G4626	s	ek	4
4958	擊		=E4627&F4627&G4627	kh	ek	4
4959	激		=E4628&F4628&G4628	k	ek	4
4960	喫		=E4629&F4629&G4629	ng	iak	4
4961	喫		khoi3	kh	oi	3
4962	礦		=E4631&F4631&G4631	kh	uang	3
4963	橫		=E4632&F4632&G4632	h	uenn	5
4965	轟		=E4633&F4633&G4633	h	ong	1
4966	宏	白读	=E4634&F4634&G4634	kh	ueng	5
4967	宏	文读	=E4635&F4635&G4635	h	ong	5
4968	兄		=E4636&F4636&G4636	h	iann	1
4969	榮	白读	=E4637&F4637&G4637		ueng	5
4970	榮	文读	=E4638&F4638&G4638		iong	5
4971	永	白读	=E4639&F4639&G4639		ueng	2
4972	永	文读	=E4640&F4640&G4640		iong	2
4973	永	白读	=E4641&F4641&G4641		eng	2
4974	泳	文读	=E4642&F4642&G4642		iong	6
4975	泳	白读	=E4643&F4643&G4643		ueng	6
4976	咏	文读	iong6		iong	6
4977	咏	白读	ueng6		ueng	6
4978	傾		=E4646&F4646&G4646	kh	ueng	1
4979	頃		=E4647&F4647&G4647	kh	ueng	2
4980	瓊		=E4648&F4648&G4648	kh	ueng	5
4981	營		=E4649&F4649&G4649		iann	5
4982	營		=E4650&F4650&G4650		ueng	5
4983	塋		=E4651&F4651&G4651		ueng	1
4984	穎		=E4652&F4652&G4652	th	eng	2
4985	螢		=E4653&F4653&G4653		ueng	1
4986	迥		=E4654&F4654&G4654	k	ueng	2
4987	虢		=E4655&F4655&G4655	kh	ueh	4
4988	獲		=E4656&F4656&G4656		uek	8
4989	劃		=E4657&F4657&G4657		ueh	8
4990	役		=E4658&F4658&G4658		uek	8
4991	役		=E4659&F4659&G4659	h	iah	8
4992	疫		=E4660&F4660&G4660	m	ok	8
4993	疫		=E4661&F4661&G4661		ek	8
4994	篷	文读	=E4662&F4662&G4662	ph	ong	5
4995	篷	白读	=E4663&F4663&G4663	ph	ang	5
4996	蓬		=E4664&F4664&G4664	ph	ong	5
4997	蒙		=E4665&F4665&G4665	m	ou	5
4998	懵		=E4666&F4666&G4666	m	ou	2
4999	東	白读	=E4667&F4667&G4667	t	ang	1
5000	東	文读	=E4668&F4668&G4668	t	ong	1
5001	董	文读	=E4669&F4669&G4669	t	ong	2
5002	董	姓，白读	=E4670&F4670&G4670	t	ang	2
5003	懂		=E4671&F4671&G4671	t	ong	2
5004	棟	文读	=E4672&F4672&G4672	t	ong	3
5005	棟	本字“幢”	=E4673&F4673&G4673	t	ong	7
5006	棟	白读，栋楹	=E4674&F4674&G4674	t	ang	3
5007	凍	文读	=E4675&F4675&G4675	t	ong	3
5008	凍	白读	=E4676&F4676&G4676	t	ang	3
5009	通	文读	=E4677&F4677&G4677	th	ong	1
5010	通	白读	=E4678&F4678&G4678	th	ang	1
5011	桶		=E4679&F4679&G4679	th	ang	2
5012	捅	文读	=E4680&F4680&G4680	th	ong	2
5013	捅	文读	=E4681&F4681&G4681	th	om	2
5014	痛	文读	=E4682&F4682&G4682	th	ong	3
5015	痛	白读	=E4683&F4683&G4683	th	iann	3
5016	同	白读	=E4684&F4684&G4684	t	ang	5
5017	同	文读	=E4685&F4685&G4685	th	ong	5
5018	銅		=E4686&F4686&G4686	t	ang	5
5019	桐	梧桐，文读	=E4687&F4687&G4687	th	ong	5
5020	桐	桐油，白读	=E4688&F4688&G4688	th	ang	5
5021	筒	白读	=E4689&F4689&G4689	t	ang	5
5022	筒	麻将牌的筒，文读	=E4690&F4690&G4690	th	ong	5
5023	筒	罐子，替字	=E4691&F4691&G4691	t	ang	6
5024	童	文读	=E4692&F4692&G4692	th	ong	5
5025	童	童身，也写作“僮身”，白读	=E4693&F4693&G4693	t	ang	5
5026	瞳		=E4694&F4694&G4694	th	ong	5
5027	動	文读	=E4695&F4695&G4695	t	ong	6
5028	動	振动，白读	=E4696&F4696&G4696	t	ang	6
5029	動	动起动，动不动，白读	=E4697&F4697&G4697	th	ang	6
5030	洞	白读	=E4698&F4698&G4698	t	ang	7
5031	洞	文读	=E4699&F4699&G4699	t	ong	6
5032	籠	笼床，白读	=E4700&F4700&G4700	l	eng	5
5033	籠	白读	=E4701&F4701&G4701	l	ang	5
5034	籠	文读	=E4702&F4702&G4702	l	ong	5
5035	籠	箱笼、笼椅，白读	=E4703&F4703&G4703	l	ang	2
5036	籠	笼统，文读	=E4704&F4704&G4704	l	ong	2
5037	聾		=E4705&F4705&G4705	l	ang	5
5038	攏	峡山音	=E4706&F4706&G4706	l	ong	2
5039	攏	棉城音	=E4707&F4707&G4707	n	ong	2
5040	弄		=E4708&F4708&G4708	l	ong	6
5041	棕		=E4709&F4709&G4709	ts	ang	1
5042	鬃		=E4710&F4710&G4710	ts	ang	1
5043	總	文读	=E4711&F4711&G4711	ts	ong	2
5044	總	白读	=E4712&F4712&G4712	ts	ang	2
5045	粽		=E4713&F4713&G4713	ts	ang	3
5046	聰		=E4714&F4714&G4714	tsh	ong	1
5047	匆	文读	=E4715&F4715&G4715	tsh	ong	1
5048	匆	匆促，也写作“仓促”，白读	=E4716&F4716&G4716	tsh	ang	1
5049	葱	白读	=E4717&F4717&G4717	tsh	ang	1
5050	葱	葱郁，文读	=E4718&F4718&G4718	tsh	ong	1
5051	囱		=E4719&F4719&G4719	tsh	ong	1
5052	叢	白读	=E4720&F4720&G4720	ts	ang	5
5053	叢	文读	=E4721&F4721&G4721	tsh	ong	5
5054	送		=E4722&F4722&G4722	s	ang	3
5055	公		=E4723&F4723&G4723	k	ong	1
5056	公	雄性	=E4724&F4724&G4724	k	ang	1
5057	工		=E4725&F4725&G4725	k	ang	1
5058	工	工课	=E4726&F4726&G4726	kh	ang	1
5059	功	文读	=E4727&F4727&G4727	k	ong	1
5060	功	无用功，白读	=E4728&F4728&G4728	k	ang	1
5061	攻		=E4729&F4729&G4729	k	ong	1
5062	貢		=E4730&F4730&G4730	k	ong	3
5063	空	文读	=E4731&F4731&G4731	kh	ong	1
5064	空	文读	=E4732&F4732&G4732	kh	ong	3
5065	空	白读	=E4733&F4733&G4733	kh	ang	1
5066	空	百空二，白读	=E4734&F4734&G4734	kh	ang	3
5067	孔		=E4735&F4735&G4735	kh	ong	2
5068	控		=E4736&F4736&G4736	kh	ong	3
5073	烘	文读	=E4737&F4737&G4737	h	ong	1
5074	烘	白读	=E4738&F4738&G4738	h	ang	1
5075	哄		=E4739&F4739&G4739	h	ong	2
5076	哄		=E4740&F4740&G4740	h	ong	1
5077	哄		=E4741&F4741&G4741	h	ong	3
5078	紅	白读	=E4742&F4742&G4742		ang	5
5079	紅	文读	=E4743&F4743&G4743	h	ong	5
5080	洪	白读	=E4744&F4744&G4744		ang	5
5081	洪	文读	=E4745&F4745&G4745	h	ong	5
5082	鴻		=E4746&F4746&G4746	h	ong	5
5085	汞		=E4747&F4747&G4747	k	ong	3
5086	閧		=E4748&F4748&G4748	h	ong	3
5087	閧		=E4749&F4749&G4749	h	ang	7
5088	翁	文读	=E4750&F4750&G4750		ong	1
5089	翁	姓，白读	=E4751&F4751&G4751		eng	1
5090	翁	丈夫，白读	=E4752&F4752&G4752		ang	1
5091	瓮		=E4753&F4753&G4753		ang	3
5092	冬	白读	=E4754&F4754&G4754	t	ang	1
5093	冬	文读	=E4755&F4755&G4755	t	ong	1
5094	統		=E4756&F4756&G4756	th	ong	2
5095	農		=E4757&F4757&G4757	l	ong	5
5096	膿	文读	=E4758&F4758&G4758	l	ong	5
5097	膿	白读	=E4759&F4759&G4759	n	ang	5
5098	宗		=E4760&F4760&G4760	ts	ong	1
5099	鬆	文读	=E4761&F4761&G4761	s	ong	1
5100	鬆	武松，文读	=E4762&F4762&G4762	s	iong	5
5101	鬆	白读	=E4763&F4763&G4763	s	ang	1
5102	鬆	松柏，白读	=E4764&F4764&G4764	s	eng	5
5103	宋		=E4765&F4765&G4765	s	ong	3
5104	風	白读	=E4766&F4766&G4766	h	uang	1
5105	風	文读	=E4767&F4767&G4767	h	ong	1
5106	瘋	白读	=E4768&F4768&G4768	h	uang	1
5107	瘋	文读	=E4769&F4769&G4769	h	ong	1
5108	諷		=E4770&F4770&G4770	h	ong	3
5109	豐		=E4771&F4771&G4771	h	ong	1
5110	馮		=E4772&F4772&G4772	p	ang	5
5111	鳳		=E4773&F4773&G4773	h	ong	6
5112	夢		=E4774&F4774&G4774	m	ang	7
5113	隆		=E4775&F4775&G4775	l	ong	5
5114	隆	隆江，原名龙江	=E4776&F4776&G4776	l	eng	5
5115	嵩		=E4777&F4777&G4777	s	iong	1
5116	中	文读	=E4778&F4778&G4778	t	ong	1
5117	中	文读	=E4779&F4779&G4779	t	iong	1
5118	中	文读	=E4780&F4780&G4780	t	ong	3
5119	中	文读	=E4781&F4781&G4781	t	iong	3
5120	中	白读	=E4782&F4782&G4782	t	ang	1
5121	中	中状元，白读	=E4783&F4783&G4783	t	eng	3
5122	中	中央，白读	=E4784&F4784&G4784	t	ann	1
5123	中	中央，白读	=E4785&F4785&G4785	t	a	1
5124	忠		=E4786&F4786&G4786	t	ong	1
5125	忠	双忠圣王	=E4787&F4787&G4787	t	iong	1
5134	蟲		=E4788&F4788&G4788	th	ang	5
5135	仲		=E4789&F4789&G4789	t	iong	6
5136	崇		=E4790&F4790&G4790	tsh	ong	5
5137	崇	人名	=E4791&F4791&G4791	th	ong	5
5138	終		=E4792&F4792&G4792	ts	ong	1
5139	眾	白读	=E4793&F4793&G4793	ts	eng	3
5140	眾	文读	=E4794&F4794&G4794	ts	iong	3
5141	眾	文读	=E4795&F4795&G4795	ts	ong	3
5142	充		=E4796&F4796&G4796	tsh	ong	1
5143	銃		=E4797&F4797&G4797	tsh	eng	3
5144	絨		=E4798&F4798&G4798	dz	iong	5
5145	戎		=E4799&F4799&G4799	dz	iong	5
5146	弓	白读	=E4800&F4800&G4800	k	eng	1
5147	弓	文读	=E4801&F4801&G4801	k	iong	1
5148	躬		=E4802&F4802&G4802	k	iong	1
5149	宮	白读	=E4803&F4803&G4803	k	eng	1
5150	宮	马入中宫，文读	=E4804&F4804&G4804	k	iong	1
5151	穹		=E4805&F4805&G4805	k	iong	1
5152	窮	文读	=E4806&F4806&G4806	kh	iong	5
5153	窮	白读	=E4807&F4807&G4807	k	eng	5
5154	熊	白读	=E4808&F4808&G4808	h	im	5
5155	熊	熊熊燃烧，文读	=E4809&F4809&G4809	h	iong	5
5156	雄		=E4810&F4810&G4810	h	iong	5
5157	融		=E4811&F4811&G4811		iong	5
5158	融	训读，本字“烊”	=E4812&F4812&G4812		ionn	5
5159	封	文读	=E4813&F4813&G4813	h	ong	1
5160	封	白读	=E4814&F4814&G4814	h	uang	1
5161	峰		=E4815&F4815&G4815	h	ong	1
5162	蜂		=E4816&F4816&G4816	ph	ang	1
5163	鋒		=E4817&F4817&G4817	h	ong	1
5164	捧	白读	=E4818&F4818&G4818	ph	ong	2
5165	捧	文读	=E4819&F4819&G4819	h	ong	2
5166	逢	文读	=E4820&F4820&G4820	h	ong	5
5167	逢	白读	=E4821&F4821&G4821	ph	ong	5
5168	縫	缝隙，白读	=E4822&F4822&G4822	ph	ang	7
5169	縫	用针线连缀，白读	phong5	ph	ong	5
5170	縫	裁缝，文读	=E4824&F4824&G4824	h	ong	5
5171	奉		=E4825&F4825&G4825	h	ong	6
5172	俸		=E4826&F4826&G4826	h	ong	6
5176	濃		=E4827&F4827&G4827	l	ong	5
5177	龍		=E4828&F4828&G4828	l	eng	5
5178	隴		=E4829&F4829&G4829	l	eng	2
5179	隴		=E4830&F4830&G4830	l	eng	5
5180	壟	白读	=E4831&F4831&G4831	l	eng	2
5181	壟	文读	=E4832&F4832&G4832	l	ong	2
5182	蹤		=E4833&F4833&G4833	ts	ong	1
5183	縱	文读	=E4834&F4834&G4834	ts	ong	3
5184	縱	文读	=E4835&F4835&G4835	ts	iong	3
5185	縱	白读	=E4836&F4836&G4836	ts	eng	3
5189	從		=E4837&F4837&G4837	tsh	iong	5
5190	從		=E4838&F4838&G4838	tsh	ong	5
5193	慫		=E4839&F4839&G4839	s	ong	2
5194	松	文读	=E4840&F4840&G4840	s	ong	1
5195	松	文读	=E4841&F4841&G4841	s	iong	5
5196	松	白读	=E4842&F4842&G4842	s	ang	1
5197	松	松柏，白读	=E4843&F4843&G4843	s	eng	5
5198	誦		=E4844&F4844&G4844	s	ong	6
5199	誦		=E4845&F4845&G4845	s	iong	6
5200	頌		=E4846&F4846&G4846	s	ong	6
5201	訟		=E4847&F4847&G4847	s	ong	6
5202	冢		=E4848&F4848&G4848	th	ong	2
5203	寵		=E4849&F4849&G4849	th	ong	2
5204	寵		=E4850&F4850&G4850	th	iong	2
5205	寵	新派音	=E4851&F4851&G4851	tsh	ong	2
5206	重	重要	=E4852&F4852&G4852	t	ong	6
5207	重	重量	=E4853&F4853&G4853	t	ang	6
5208	重	重来、重阳	=E4854&F4854&G4854	t	eng	5
5209	重	重阳	thong5	th	ong	5
5210	重	重阳	thiong5	th	iong	5
5211	重	重阳，本字“团圆”	=E4857&F4857&G4857	th	uang	5
5218	鐘		=E4858&F4858&G4858	ts	eng	1
5219	盅		=E4859&F4859&G4859	ts	eng	1
5220	種	种树，白读	=E4860&F4860&G4860	ts	eng	3
5221	種	种子，白读	=E4861&F4861&G4861	ts	eng	2
5222	種	芒种，文读	=E4862&F4862&G4862	ts	ong	3
5223	腫		=E4863&F4863&G4863	ts	eng	2
5227	衝		=E4864&F4864&G4864	tsh	ong	1
5228	舂		=E4865&F4865&G4865	ts	eng	1
5229	茸		=E4866&F4866&G4866	dz	iong	5
5230	冗		=E4867&F4867&G4867	dz	iong	2
5231	恭		=E4868&F4868&G4868	k	iong	1
5232	供	文读	=E4869&F4869&G4869	k	iong	1
5233	供	白读	=E4870&F4870&G4870	k	eng	1
5234	拱	文读	=E4871&F4871&G4871	k	iong	2
5235	拱	拱脚，文读	=E4872&F4872&G4872	k	ong	2
5236	拱	白读	=E4873&F4873&G4873	k	eng	2
5237	鞏		=E4874&F4874&G4874	kh	iong	2
5240	恐		=E4875&F4875&G4875	kh	iong	2
5241	共	白读	=E4876&F4876&G4876	k	ang	7
5242	共	文读	=E4877&F4877&G4877	k	ong	7
5243	胸		=E4878&F4878&G4878	h	eng	1
5244	兇		=E4879&F4879&G4879	h	iann	1
5245	凶		=E4880&F4880&G4880	h	iong	1
5246	雍		=E4881&F4881&G4881		iong	1
5247	擁		=E4882&F4882&G4882		iong	3
5249	容	文读	=E4883&F4883&G4883		iong	5
5250	容	容纵，白读	=E4884&F4884&G4884		eng	5
5251	熔	文读	=E4885&F4885&G4885		iong	5
5252	熔	白读	=E4886&F4886&G4886		ionn	5
5253	庸		=E4887&F4887&G4887		iong	1
5254	甬		=E4888&F4888&G4888		iong	2
5255	勇		=E4889&F4889&G4889		iong	2
5256	湧	文读	=E4890&F4890&G4890		iong	3
5257	湧	白读	=E4891&F4891&G4891		eng	2
5258	用	白读	=E4892&F4892&G4892		eng	7
5259	用	白读	=E4893&F4893&G4893		eng	6
5260	用	信用，文读	=E4894&F4894&G4894		iong	6
5261	卜		=E4895&F4895&G4895	p	ok	4
5262	卜	萝卜	=E4896&F4896&G4896	p	ok	8
5263	撲		=E4897&F4897&G4897	ph	ok	4
5264	僕		=E4898&F4898&G4898	p	ok	8
5265	曝		=E4899&F4899&G4899	ph	ak	8
5266	瀑		=E4900&F4900&G4900	ph	ak	8
5267	木	白读	=E4901&F4901&G4901	b	ak	8
5268	木	木棉花，白读	=E4902&F4902&G4902	m	ak	8
5269	木	木耳，文读	=E4903&F4903&G4903	m	ok	8
5270	沐		=E4904&F4904&G4904	m	ok	8
5271	禿	文读	=E4905&F4905&G4905	th	ek	4
5272	禿	白读	=E4906&F4906&G4906	th	oh	4
5273	獨	文读	=E4907&F4907&G4907	t	ok	8
5274	獨	孤独，白读	=E4908&F4908&G4908	t	ak	8
5275	讀		=E4909&F4909&G4909	th	ak	8
5276	牘		=E4910&F4910&G4910	t	ok	8
5277	鹿	白读	=E4911&F4911&G4911	t	ek	8
5278	鹿	文读	=E4912&F4912&G4912	l	ok	8
5279	禄		=E4913&F4913&G4913	l	ok	8
5280	族	文读	=E4914&F4914&G4914	ts	ok	8
5281	族	种族，白读	=E4915&F4915&G4915	ts	ak	8
5282	速		=E4916&F4916&G4916	s	ok	4
5283	穀		=E4917&F4917&G4917	k	ok	4
5284	谷	文读	=E4918&F4918&G4918	k	ok	4
5285	谷	五谷，白读	=E4919&F4919&G4919	k	ak	4
5286	哭	白读	=E4920&F4920&G4920	kh	au	3
5287	哭	文读	=E4921&F4921&G4921	kh	ok	4
5288	斛		=E4922&F4922&G4922	h	ok	8
5289	屋		=E4923&F4923&G4923		ok	4
5290	篤		=E4924&F4924&G4924	t	ok	4
5291	督		=E4925&F4925&G4925	t	ok	4
5292	毒		=E4926&F4926&G4926	t	ak	8
5293	酷	文读	=E4927&F4927&G4927	kh	ok	4
5294	酷	很，白读	=E4928&F4928&G4928	h	ok	4
5295	酷	很，白读	=E4929&F4929&G4929	h	oh	4
5296	沃	文读	=E4930&F4930&G4930		ok	4
5297	沃	浇，白读	=E4931&F4931&G4931		ak	4
5298	福		=E4932&F4932&G4932	h	ok	4
5299	幅		=E4933&F4933&G4933	p	ak	4
5300	蝠	文读	=E4934&F4934&G4934	h	ok	4
5301	蝠	白读	=E4935&F4935&G4935	p	ak	4
5302	蝠	蝠婆，白读	=E4936&F4936&G4936	p	ik	8
5303	蝠	蝠婆，白读	=E4937&F4937&G4937	b	ik	8
5304	蝠	蝠婆，白读	=E4938&F4938&G4938	p	ik	4
5305	蝠	蝠婆，白读	=E4939&F4939&G4939	b	ik	4
5308	腹		=E4940&F4940&G4940	p	ak	4
5310	服		=E4941&F4941&G4941	h	ok	8
5311	伏	文读	=E4942&F4942&G4942	h	ok	8
5312	伏	趴，白读	=E4943&F4943&G4943	ph	ak	4
5313	袱		=E4944&F4944&G4944	h	ok	8
5314	目	白读	=E4945&F4945&G4945	m	ak	8
5315	目	文读	=E4946&F4946&G4946	m	ok	8
5316	穆		=E4947&F4947&G4947	m	ok	8
5317	牧		=E4948&F4948&G4948	m	ok	8
5318	六		=E4949&F4949&G4949	l	ak	8
5319	陸	白读	=E4950&F4950&G4950	l	ek	8
5320	陸	文读	=E4951&F4951&G4951	l	ok	8
5321	陸	六，白读	=E4952&F4952&G4952	l	ak	8
5322	戮		=E4953&F4953&G4953	l	ok	8
5323	肅		=E4954&F4954&G4954	s	ok	4
5324	夙		=E4955&F4955&G4955	s	ok	4
5325	宿	宿舍	=E4956&F4956&G4956	s	uah	4
5327	竹		=E4957&F4957&G4957	t	ek	4
5328	築		=E4958&F4958&G4958	t	ok	4
5329	畜	白读	=E4959&F4959&G4959	th	ek	4
5330	畜	文读	=E4960&F4960&G4960	th	iok	4
5331	逐		=E4961&F4961&G4961	t	ok	4
5332	軸		=E4962&F4962&G4962	t	ek	8
5333	縮		=E4963&F4963&G4963	s	ok	4
5334	祝		=E4964&F4964&G4964	ts	ok	4
5335	祝	老派音	=E4965&F4965&G4965	ts	iok	4
5336	粥		=E4966&F4966&G4966	ts	ok	8
5337	叔	白读	=E4967&F4967&G4967	ts	ek	4
5338	叔	白读	=E4968&F4968&G4968	s	iok	4
5339	熟		=E4969&F4969&G4969	s	ek	8
5340	淑		=E4970&F4970&G4970	s	ok	4
5341	肉	白读	=E4971&F4971&G4971	n	ek	8
5342	肉	俗读	=E4972&F4972&G4972	b	ah	4
5343	肉	肉疮，文读	=E4973&F4973&G4973	dz	iok	8
5344	菊		=E4974&F4974&G4974	k	ek	4
5345	麴		=E4975&F4975&G4975	k	ek	4
5348	蓄	文读	=E4976&F4976&G4976	th	iok	4
5349	蓄	购置，白读	=E4977&F4977&G4977	h	ak	4
5350	郁	抑郁	=E4978&F4978&G4978		uk	4
5351	郁	抑郁	=E4979&F4979&G4979		uh	4
5352	郁	葱郁	=E4980&F4980&G4980	h	iok	4
5353	育		=E4981&F4981&G4981		iok	8
5354	綠		=E4982&F4982&G4982	l	ek	8
5355	錄		=E4983&F4983&G4983	l	ok	8
5356	足		=E4984&F4984&G4984	ts	ok	4
5357	足	尽足、十足	=E4985&F4985&G4985	ts	iok	4
5358	促		=E4986&F4986&G4986	tsh	ok	4
5359	粟		=E4987&F4987&G4987	tsh	ek	4
5360	俗		=E4988&F4988&G4988	s	iok	8
5361	俗		=E4989&F4989&G4989	s	ok	8
5362	俗	俗气	=E4990&F4990&G4990	s	ioh	8
5364	燭		=E4991&F4991&G4991	ts	ek	4
5365	囑		=E4992&F4992&G4992	ts	iok	4
5366	囑		=E4993&F4993&G4993	ts	ok	4
5367	觸		=E4994&F4994&G4994	tsh	ok	4
5368	贖		=E4995&F4995&G4995	s	ok	8
5369	束		=E4996&F4996&G4996	s	ok	4
5370	蜀	文读	=E4997&F4997&G4997	ts	uak	8
5371	蜀	陈店音，文读	=E4998&F4998&G4998	dz	uak	8
5372	蜀	一，白读	=E4999&F4999&G4999	ts	ek	8
5373	蜀	一，老派白读	=E5000&F5000&G5000	ts	ik	8
5374	屬		=E5001&F5001&G5001	s	iok	8
5375	屬		=E5002&F5002&G5002	s	ok	8
5376	辱		=E5003&F5003&G5003	dz	iok	8
5377	褥		=E5004&F5004&G5004	dz	iok	8
5378	鋦		=E5005&F5005&G5005	k	u	1
5379	曲	白读	=E5006&F5006&G5006	kh	ek	4
5380	曲	曲直，老派文读	=E5007&F5007&G5007	kh	iok	4
5381	局		=E5008&F5008&G5008	k	ek	8
5382	玉		=E5009&F5009&G5009	g	ek	8
5383	獄		=E5010&F5010&G5010	g	ek	8
5384	旭		=E5011&F5011&G5011	h	iok	4
5385	欲	训读	=E5012&F5012&G5012		ainn	3
5386	欲		=E5013&F5013&G5013		iok	8
5387	浴	白读	=E5014&F5014&G5014		ek	8
5388	浴	文读	=E5015&F5015&G5015		iok	8
5389	慾	训读	=E5016&F5016&G5016		ainn	3
5390	慾		=E5017&F5017&G5017		iok	8
5391	胿		=E5018&F5018&G5018	k	ui	1
5392	胿		=E5019&F5019&G5019	k	uai	1
5393	毋	白读	=E5020&F5020&G5020		m	6
5394	耍		=E5021&F5021&G5021	s	ng	2
5395	女	白读	=E5022&F5022&G5022	n	ng	2
5396	遇	后三个音皆为ngu6的口语音变	=E5023&F5023&G5023	m	ng	6
5397	刺		=E5024&F5024&G5024	tsh	ng	3
5398	斷	白读	=E5025&F5025&G5025	t	ng	6
5400	段	白读	=E5026&F5026&G5026	t	ng	7
5401	緞		=E5027&F5027&G5027	t	ng	7
5402	卵		=E5028&F5028&G5028	n	ng	6
5403	鑽		=E5029&F5029&G5029	ts	ng	3
5404	鑽	替字	=E5030&F5030&G5030	n	ng	3
5407	酸	白读	=E5031&F5031&G5031	s	ng	1
5408	算	白读	=E5032&F5032&G5032	s	ng	3
5409	蒜		=E5033&F5033&G5033	s	ng	3
5410	管	白读	=E5034&F5034&G5034	k	ng	2
5411	拴		=E5035&F5035&G5035	s	ng	1
5412	全	白读	=E5036&F5036&G5036	ts	ng	5
5413	全	齐全，白读	=E5037&F5037&G5037	tsh	ng	5
5414	旋	白读	=E5038&F5038&G5038	ts	ng	5
5415	旋	白读	=E5039&F5039&G5039	ts	ng	7
5418	轉	白读	=E5040&F5040&G5040	t	ng	2
5420	傳	白读	=E5041&F5041&G5041	th	ng	5
5421	傳	白读	=E5042&F5042&G5042	t	ng	7
5424	磚		=E5043&F5043&G5043	ts	ng	1
