"繁体字"	"简体字"	"新晃凳寨"	"声母"	"韵母"	"调值"	"声调"	"国际音标"	"说明"	
"黏"	"黏"	"nia1"	"ȵ"	"ia"	13	"阴平"	"ȵia13"	"白"	
"拈"	"拈"	"nian1"	"ȵ"	"ien"	13	"阴平"	"ȵien13"		
"研"	"研"	"nian1"	"ȵ"	"ien"	13	"阴平"	"ȵien13"	"老"	
"嚴"	"严"	"nian2"	"ȵ"	"ien"	11	"阳平"	"ȵien11"	"文"	
"岩"	"岩"	"nian2"	"ȵ"	"ien"	11	"阳平"	"ȵien11"	"老"	
"年"	"年"	"nian2"	"ȵ"	"ien"	11	"阳平"	"ȵien11"		
"延"	"延"	"nian2"	"ȵ"	"ien"	11	"阳平"	"ȵien11"		
"炎"	"炎"	"nian2"	"ȵ"	"ien"	11	"阳平"	"ȵien11"	"老"	
"簷"	"檐"	"nian2"	"ȵ"	"ien"	11	"阳平"	"ȵien11"	"老"	
"粘"	"粘"	"nian2"	"ȵ"	"ien"	11	"阳平"	"ȵien11"	"文"	
"言"	"言"	"nian2"	"ȵ"	"ien"	11	"阳平"	"ȵien11"	"老"	
"閻"	"阎"	"nian2"	"ȵ"	"ien"	11	"阳平"	"ȵien11"	"老"	
"顏"	"颜"	"nian2"	"ȵ"	"ien"	11	"阳平"	"ȵien11"		
"鯰"	"鲶"	"nian2"	"ȵ"	"ien"	11	"阳平"	"ȵien11"		
"黏"	"黏"	"nian2"	"ȵ"	"ien"	11	"阳平"	"ȵien11"	"文"	
"捻"	"捻"	"nian3"	"ȵ"	"ien"	21	"上声"	"ȵien21"		
"攆"	"撵"	"nian3"	"ȵ"	"ien"	21	"上声"	"ȵien21"		
"演"	"演"	"nian3"	"ȵ"	"ien"	21	"上声"	"ȵien21"	"老"	
"碾"	"碾"	"nian3"	"ȵ"	"ien"	21	"上声"	"ȵien21"		
"輦"	"辇"	"nian3"	"ȵ"	"ien"	21	"上声"	"ȵien21"		
"輾"	"辗"	"nian3"	"ȵ"	"ien"	21	"上声"	"ȵien21"		
"唸"	"念"	"nian5"	"ȵ"	"ien"	45	"去声"	"ȵien45"		
"宴"	"宴"	"nian5"	"ȵ"	"ien"	45	"去声"	"ȵien45"	"老"	
"念"	"念"	"nian5"	"ȵ"	"ien"	45	"去声"	"ȵien45"		
"戀"	"恋"	"nian5"	"ȵ"	"ien"	45	"去声"	"ȵien45"		
"焰"	"焰"	"nian5"	"ȵ"	"ien"	45	"去声"	"ȵien45"	"老"	
"硯"	"砚"	"nian5"	"ȵ"	"ien"	45	"去声"	"ȵien45"	"老"	
"豔"	"艳"	"nian5"	"ȵ"	"ien"	45	"去声"	"ȵien45"	"老"	
"驗"	"验"	"nian5"	"ȵ"	"ien"	45	"去声"	"ȵien45"	"老"	
"酽"	"酽"	"nian5"	"ȵ"	"ien"	45	"去声"	"ȵien45"	"浓"	
"娘"	"娘"	"niang2"	"ȵ"	"iaŋ"	11	"阳平"	"ȵiaŋ11"		
"釀"	"酿"	"niang5"	"ȵ"	"iaŋ"	45	"去声"	"ȵiaŋ45"		
"搖"	"摇"	"niao2"	"ȵ"	"iau"	11	"阳平"	"ȵiau11"	"白"	
"嬝"	"袅"	"niao3"	"ȵ"	"iau"	21	"上声"	"ȵiau21"		
"嬲"	"嬲"	"niao3"	"ȵ"	"iau"	21	"上声"	"ȵiau21"		
"裊"	"袅"	"niao3"	"ȵ"	"iau"	21	"上声"	"ȵiau21"		
"鳥"	"鸟"	"niao3"	"ȵ"	"iau"	21	"上声"	"ȵiau21"		
"尿"	"尿"	"niao5"	"ȵ"	"iau"	45	"去声"	"ȵiau45"		
"孽"	"孽"	"nie2"	"ȵ"	"ie"	11	"阳平"	"ȵie11"	"作孽"	
"捏"	"捏"	"nie2"	"ȵ"	"ie"	11	"阳平"	"ȵie11"		
"業"	"业"	"nie2"	"ȵ"	"ie"	11	"阳平"	"ȵie11"		
"涅"	"涅"	"nie2"	"ȵ"	"ie"	11	"阳平"	"ȵie11"		
"齧"	"啮"	"nie2"	"ȵ"	"ie"	11	"阳平"	"ȵie11"		
"孽"	"孽"	"nie5"	"ȵ"	"ie"	45	"去声"	"ȵie45"	"孽障"	
"彥"	"彦"	"nie5"	"ȵ"	"ie"	45	"去声"	"ȵie45"		
"聶"	"聂"	"nie5"	"ȵ"	"ie"	45	"去声"	"ȵie45"		
"躡"	"蹑"	"nie5"	"ȵ"	"ie"	45	"去声"	"ȵie45"		
"鎳"	"镍"	"nie5"	"ȵ"	"ie"	45	"去声"	"ȵie45"		
"鑷"	"镊"	"nie5"	"ȵ"	"ie"	45	"去声"	"ȵie45"		
"凝"	"凝"	"nin2"	"ȵ"	"in"	11	"阳平"	"ȵin11"		
"吟"	"吟"	"nin2"	"ȵ"	"in"	11	"阳平"	"ȵin11"		
"嚀"	"咛"	"nin2"	"ȵ"	"in"	11	"阳平"	"ȵin11"		
"寧"	"宁"	"nin2"	"ȵ"	"in"	11	"阳平"	"ȵin11"		
"您"	"您"	"nin2"	"ȵ"	"in"	11	"阳平"	"ȵin11"		
"檸"	"柠"	"nin2"	"ȵ"	"in"	11	"阳平"	"ȵin11"		
"獰"	"狞"	"nin2"	"ȵ"	"in"	11	"阳平"	"ȵin11"		
"聹"	"聍"	"nin2"	"ȵ"	"in"	11	"阳平"	"ȵin11"		
"迎"	"迎"	"nin2"	"ȵ"	"in"	11	"阳平"	"ȵin11"		
"擰"	"拧"	"nin3"	"ȵ"	"in"	21	"上声"	"ȵin21"		
"佞"	"佞"	"nin5"	"ȵ"	"in"	45	"去声"	"ȵin45"		
"毅"	"毅"	"nin5"	"ȵ"	"in"	45	"去声"	"ȵin45"	"白讀"	
"濘"	"泞"	"nin5"	"ȵ"	"in"	45	"去声"	"ȵin45"		
"瘧"	"疟"	"nio2"	"ȵ"	"io"	11	"阳平"	"ȵio11"		
"虐"	"虐"	"nio2"	"ȵ"	"io"	11	"阳平"	"ȵio11"		
"妞"	"妞"	"niu1"	"ȵ"	"iəu"	13	"阴平"	"ȵiəu13"		
"牛"	"牛"	"niu2"	"ȵ"	"iəu"	11	"阳平"	"ȵiəu11"		
"忸"	"忸"	"niu3"	"ȵ"	"iəu"	21	"上声"	"ȵiəu21"		
"扭"	"扭"	"niu3"	"ȵ"	"iəu"	21	"上声"	"ȵiəu21"		
"狃"	"狃"	"niu3"	"ȵ"	"iəu"	21	"上声"	"ȵiəu21"		
"紐"	"纽"	"niu3"	"ȵ"	"iəu"	21	"上声"	"ȵiəu21"		
"鈕"	"钮"	"niu3"	"ȵ"	"iəu"	21	"上声"	"ȵiəu21"		
"扭"	"扭"	"niu5"	"ȵ"	"iəu"	45	"去声"	"ȵiəu45"		
"挪"	"挪"	"no2"	"n"	"o"	11	"阳平"	"no11"		
"懦"	"懦"	"no5"	"n"	"o"	45	"去声"	"no45"		
"糯"	"糯"	"no5"	"n"	"o"	45	"去声"	"no45"		
"諾"	"诺"	"no5"	"n"	"o"	45	"去声"	"no45"		
"噥"	"哝"	"nong1"	"n"	"oŋ"	13	"阴平"	"noŋ13"	"哝𤆵"	
"㶶"	"㶶"	"nong1"	"n"	"oŋ"	13	"阴平"	"noŋ13"	"软和"	
"儂"	"侬"	"nong2"	"n"	"oŋ"	11	"阳平"	"noŋ11"		
"濃"	"浓"	"nong2"	"n"	"oŋ"	11	"阳平"	"noŋ11"		
"膿"	"脓"	"nong2"	"n"	"oŋ"	11	"阳平"	"noŋ11"		
"農"	"农"	"nong2"	"n"	"oŋ"	11	"阳平"	"noŋ11"		
"弄"	"弄"	"nong5"	"n"	"oŋ"	45	"去声"	"noŋ45"		
"噥"	"哝"	"nou2"	"n"	"əu"	11	"阳平"	"nəu11"	"哝訽"	
"奴"	"奴"	"nou2"	"n"	"əu"	11	"阳平"	"nəu11"		
"孥"	"孥"	"nou2"	"n"	"əu"	11	"阳平"	"nəu11"		
"駑"	"驽"	"nou2"	"n"	"əu"	11	"阳平"	"nəu11"		
"𫍦"	"𫍦"	"nou2"	"n"	"əu"	11	"阳平"	"nəu11"	"话多"	
"努"	"努"	"nou3"	"n"	"əu"	21	"上声"	"nəu21"		
"弩"	"弩"	"nou3"	"n"	"əu"	21	"上声"	"nəu21"		
"怒"	"怒"	"nou5"	"n"	"əu"	45	"去声"	"nəu45"		
"暖"	"暖"	"nuan3"	"n"	"uan"	21	"上声"	"nuan21"		
"女"	"女"	"nyu3"	"ȵ"	"y"	21	"上声"	"ȵy21"		
"啪"	"啪"	"pa1"	"pʰ"	"a"	13	"阴平"	"pʰa13"		
"葩"	"葩"	"pa1"	"pʰ"	"a"	13	"阴平"	"pʰa13"		
"趴"	"趴"	"pa1"	"pʰ"	"a"	13	"阴平"	"pʰa13"		
"扒"	"扒"	"pa2"	"pʰ"	"a"	11	"阳平"	"pʰa11"		
"杷"	"杷"	"pa2"	"pʰ"	"a"	11	"阳平"	"pʰa11"		
"爬"	"爬"	"pa2"	"pʰ"	"a"	11	"阳平"	"pʰa11"		
"琶"	"琶"	"pa2"	"pʰ"	"a"	11	"阳平"	"pʰa11"		
"耙"	"耙"	"pa2"	"pʰ"	"a"	11	"阳平"	"pʰa11"		
"帕"	"帕"	"pa5"	"pʰ"	"a"	45	"去声"	"pʰa45"		
"怕"	"怕"	"pa5"	"pʰ"	"a"	45	"去声"	"pʰa45"		
"俳"	"俳"	"pai2"	"pʰ"	"ai"	11	"阳平"	"pʰai11"		
"徘"	"徘"	"pai2"	"pʰ"	"ai"	11	"阳平"	"pʰai11"		
"排"	"排"	"pai2"	"pʰ"	"ai"	11	"阳平"	"pʰai11"		
"牌"	"牌"	"pai2"	"pʰ"	"ai"	11	"阳平"	"pʰai11"		
"派"	"派"	"pai5"	"pʰ"	"ai"	45	"去声"	"pʰai45"		
"湃"	"湃"	"pai5"	"pʰ"	"ai"	45	"去声"	"pʰai45"		
"攀"	"攀"	"pan1"	"pʰ"	"an"	13	"阴平"	"pʰan13"	"新"	
"潘"	"潘"	"pan1"	"pʰ"	"an"	13	"阴平"	"pʰan13"	"新"	
"盤"	"盘"	"pan2"	"pʰ"	"an"	11	"阳平"	"pʰan11"	"新"	
"判"	"判"	"pan5"	"pʰ"	"an"	45	"去声"	"pʰan45"	"新"	
"叛"	"叛"	"pan5"	"pʰ"	"an"	45	"去声"	"pʰan45"	"新"	
"畔"	"畔"	"pan5"	"pʰ"	"an"	45	"去声"	"pʰan45"	"新"	
"盼"	"盼"	"pan5"	"pʰ"	"an"	45	"去声"	"pʰan45"	"新"	
"絆"	"绊"	"pan5"	"pʰ"	"an"	45	"去声"	"pʰan45"	"新"	
"乒"	"乒"	"pang1"	"pʰ"	"aŋ"	13	"阴平"	"pʰaŋ13"		
"乓"	"乓"	"pang1"	"pʰ"	"aŋ"	13	"阴平"	"pʰaŋ13"		
"滂"	"滂"	"pang1"	"pʰ"	"aŋ"	13	"阴平"	"pʰaŋ13"		
"磅"	"磅"	"pang1"	"pʰ"	"aŋ"	13	"阴平"	"pʰaŋ13"		
"鎊"	"镑"	"pang1"	"pʰ"	"aŋ"	13	"阴平"	"pʰaŋ13"		
"房"	"房"	"pang2"	"pʰ"	"aŋ"	11	"阳平"	"pʰaŋ11"		
"旁"	"旁"	"pang2"	"pʰ"	"aŋ"	11	"阳平"	"pʰaŋ11"		
"膀"	"膀"	"pang2"	"pʰ"	"aŋ"	11	"阳平"	"pʰaŋ11"		
"螃"	"螃"	"pang2"	"pʰ"	"aŋ"	11	"阳平"	"pʰaŋ11"		
"逄"	"逄"	"pang2"	"pʰ"	"aŋ"	11	"阳平"	"pʰaŋ11"		
"龐"	"庞"	"pang2"	"pʰ"	"aŋ"	11	"阳平"	"pʰaŋ11"		
"掽"	"掽"	"pang3"	"pʰ"	"aŋ"	21	"上声"	"pʰaŋ21"	"触碰"	
"碰"	"碰"	"pang3"	"pʰ"	"aŋ"	21	"上声"	"pʰaŋ21"	"白读"	
"拋"	"抛"	"pao1"	"pʰ"	"au"	13	"阴平"	"pʰau13"		
"脬"	"脬"	"pao1"	"pʰ"	"au"	13	"阴平"	"pʰau13"		
"刨"	"刨"	"pao2"	"pʰ"	"au"	11	"阳平"	"pʰau11"		
"匏"	"匏"	"pao2"	"pʰ"	"au"	11	"阳平"	"pʰau11"		
"咆"	"咆"	"pao2"	"pʰ"	"au"	11	"阳平"	"pʰau11"		
"庖"	"庖"	"pao2"	"pʰ"	"au"	11	"阳平"	"pʰau11"		
"拂"	"拂"	"pao2"	"pʰ"	"au"	11	"阳平"	"pʰau11"		
"袍"	"袍"	"pao2"	"pʰ"	"au"	11	"阳平"	"pʰau11"		
"跑"	"跑"	"pao3"	"pʰ"	"au"	21	"上声"	"pʰau21"		
"泡"	"泡"	"pao5"	"pʰ"	"au"	45	"去声"	"pʰau45"		
"炮"	"炮"	"pao5"	"pʰ"	"au"	45	"去声"	"pʰau45"		
"皰"	"疱"	"pao5"	"pʰ"	"au"	45	"去声"	"pʰau45"		
"雹"	"雹"	"pao5"	"pʰ"	"au"	45	"去声"	"pʰau45"	"冰雹"	
"拍"	"拍"	"pe2"	"pʰ"	"e"	11	"阳平"	"pʰe11"		
"珀"	"珀"	"pe2"	"pʰ"	"e"	11	"阳平"	"pʰe11"		
"迫"	"迫"	"pe2"	"pʰ"	"e"	11	"阳平"	"pʰe11"		
"魄"	"魄"	"pe2"	"pʰ"	"e"	11	"阳平"	"pʰe11"		
"丕"	"丕"	"pei1"	"pʰ"	"əi"	13	"阴平"	"pʰəi13"	"老"	
"坯"	"坯"	"pei1"	"pʰ"	"əi"	13	"阴平"	"pʰəi13"		
"批"	"批"	"pei1"	"pʰ"	"əi"	13	"阴平"	"pʰəi13"	"老"	
"披"	"披"	"pei1"	"pʰ"	"əi"	13	"阴平"	"pʰəi13"	"老"	
"砒"	"砒"	"pei1"	"pʰ"	"əi"	13	"阴平"	"pʰəi13"		
"胚"	"胚"	"pei1"	"pʰ"	"əi"	13	"阴平"	"pʰəi13"		
"邳"	"邳"	"pei1"	"pʰ"	"əi"	13	"阴平"	"pʰəi13"		
"醅"	"醅"	"pei1"	"pʰ"	"əi"	13	"阴平"	"pʰəi13"		
"培"	"培"	"pei2"	"pʰ"	"əi"	11	"阳平"	"pʰəi11"		
"裴"	"裴"	"pei2"	"pʰ"	"əi"	11	"阳平"	"pʰəi11"		
"賠"	"赔"	"pei2"	"pʰ"	"əi"	11	"阳平"	"pʰəi11"		
"陪"	"陪"	"pei2"	"pʰ"	"əi"	11	"阳平"	"pʰəi11"		
"呸"	"呸"	"pei3"	"pʰ"	"əi"	21	"上声"	"pʰəi21"		
"啡"	"啡"	"pei3"	"pʰ"	"əi"	21	"上声"	"pʰəi21"		
"佩"	"佩"	"pei5"	"pʰ"	"əi"	45	"去声"	"pʰəi45"		
"沛"	"沛"	"pei5"	"pʰ"	"əi"	45	"去声"	"pʰəi45"		
"珮"	"佩"	"pei5"	"pʰ"	"əi"	45	"去声"	"pʰəi45"		
"配"	"配"	"pei5"	"pʰ"	"əi"	45	"去声"	"pʰəi45"		
"噴"	"喷"	"pen1"	"pʰ"	"ən"	13	"阴平"	"pʰən13"		
"坋"	"坋"	"pen1"	"pʰ"	"ən"	13	"阴平"	"pʰən13"	"灰尘"	
"彭"	"彭"	"pen2"	"pʰ"	"ən"	11	"阳平"	"pʰən11"	"新派"	
"湓"	"湓"	"pen2"	"pʰ"	"ən"	11	"阳平"	"pʰən11"		
"盆"	"盆"	"pen2"	"pʰ"	"ən"	11	"阳平"	"pʰən11"		
"噴"	"喷"	"pen5"	"pʰ"	"ən"	45	"去声"	"pʰən45"	"喷饭"	
"丕"	"丕"	"pi1"	"pʰ"	"i"	13	"阴平"	"pʰi13"	"新"	
"劈"	"劈"	"pi1"	"pʰ"	"i"	13	"阴平"	"pʰi13"		
"批"	"批"	"pi1"	"pʰ"	"i"	13	"阴平"	"pʰi13"	"新"	
"披"	"披"	"pi1"	"pʰ"	"i"	13	"阴平"	"pʰi13"	"新"	
"邳"	"邳"	"pi1"	"pʰ"	"i"	13	"阴平"	"pʰi13"		
"霹"	"霹"	"pi1"	"pʰ"	"i"	13	"阴平"	"pʰi13"		
"鼙"	"鼙"	"pi1"	"pʰ"	"i"	13	"阴平"	"pʰi13"		
"仳"	"仳"	"pi2"	"pʰ"	"i"	11	"阳平"	"pʰi11"		
"匹"	"匹"	"pi2"	"pʰ"	"i"	11	"阳平"	"pʰi11"		
"啤"	"啤"	"pi2"	"pʰ"	"i"	11	"阳平"	"pʰi11"		
"埤"	"埤"	"pi2"	"pʰ"	"i"	11	"阳平"	"pʰi11"		
"枇"	"枇"	"pi2"	"pʰ"	"i"	11	"阳平"	"pʰi11"		
"毗"	"毗"	"pi2"	"pʰ"	"i"	11	"阳平"	"pʰi11"		
"琵"	"琵"	"pi2"	"pʰ"	"i"	11	"阳平"	"pʰi11"		
"疲"	"疲"	"pi2"	"pʰ"	"i"	11	"阳平"	"pʰi11"		
"皮"	"皮"	"pi2"	"pʰ"	"i"	11	"阳平"	"pʰi11"		
"脾"	"脾"	"pi2"	"pʰ"	"i"	11	"阳平"	"pʰi11"		
"蚍"	"蚍"	"pi2"	"pʰ"	"i"	11	"阳平"	"pʰi11"		
"裨"	"裨"	"pi2"	"pʰ"	"i"	11	"阳平"	"pʰi11"		
"郫"	"郫"	"pi2"	"pʰ"	"i"	11	"阳平"	"pʰi11"		
"陂"	"陂"	"pi2"	"pʰ"	"i"	11	"阳平"	"pʰi11"		
"陴"	"陴"	"pi2"	"pʰ"	"i"	11	"阳平"	"pʰi11"		
"吡"	"吡"	"pi3"	"pʰ"	"i"	21	"上声"	"pʰi21"		
"否"	"否"	"pi3"	"pʰ"	"i"	21	"上声"	"pʰi21"		
"痞"	"痞"	"pi3"	"pʰ"	"i"	21	"上声"	"pʰi21"		
"僻"	"僻"	"pi5"	"pʰ"	"i"	45	"去声"	"pʰi45"		
"屁"	"屁"	"pi5"	"pʰ"	"i"	45	"去声"	"pʰi45"		
"癖"	"癖"	"pi5"	"pʰ"	"i"	45	"去声"	"pʰi45"		
"譬"	"譬"	"pi5"	"pʰ"	"i"	45	"去声"	"pʰi45"		
"辟"	"辟"	"pi5"	"pʰ"	"i"	45	"去声"	"pʰi45"		
"闢"	"辟"	"pi5"	"pʰ"	"i"	45	"去声"	"pʰi45"		
"偏"	"偏"	"pian1"	"pʰ"	"ien"	13	"阴平"	"pʰien13"		
"扁"	"扁"	"pian1"	"pʰ"	"ien"	13	"阴平"	"pʰien13"		
"扁"	"扁"	"pian1"	"pʰ"	"ien"	13	"阴平"	"pʰien13"		
"篇"	"篇"	"pian1"	"pʰ"	"ien"	13	"阴平"	"pʰien13"		
"翩"	"翩"	"pian1"	"pʰ"	"ien"	13	"阴平"	"pʰien13"		
"便"	"便"	"pian2"	"pʰ"	"ien"	11	"阳平"	"pʰien11"		
"駢"	"骈"	"pian2"	"pʰ"	"ien"	11	"阳平"	"pʰien11"		
"片"	"片"	"pian3"	"pʰ"	"ien"	21	"上声"	"pʰien21"	"竹片片"	
"片"	"片"	"pian5"	"pʰ"	"ien"	45	"去声"	"pʰien45"		
"諞"	"谝"	"pian5"	"pʰ"	"ien"	45	"去声"	"pʰien45"		
"遍"	"遍"	"pian5"	"pʰ"	"ien"	45	"去声"	"pʰien45"	"白"	
"騙"	"骗"	"pian5"	"pʰ"	"ien"	45	"去声"	"pʰien45"		
"嘌"	"嘌"	"piao1"	"pʰ"	"iau"	13	"阴平"	"pʰiau13"		
"漂"	"漂"	"piao1"	"pʰ"	"iau"	13	"阴平"	"pʰiau13"		
"飄"	"飘"	"piao1"	"pʰ"	"iau"	13	"阴平"	"pʰiau13"		
"剽"	"剽"	"piao2"	"pʰ"	"iau"	11	"阳平"	"pʰiau11"		
"嫖"	"嫖"	"piao2"	"pʰ"	"iau"	11	"阳平"	"pʰiau11"		
"瓢"	"瓢"	"piao2"	"pʰ"	"iau"	11	"阳平"	"pʰiau11"		
"殍"	"殍"	"piao3"	"pʰ"	"iau"	21	"上声"	"pʰiau21"		
"瞟"	"瞟"	"piao3"	"pʰ"	"iau"	21	"上声"	"pʰiau21"		
"縹"	"缥"	"piao3"	"pʰ"	"iau"	21	"上声"	"pʰiau21"		
"漂"	"漂"	"piao5"	"pʰ"	"iau"	45	"去声"	"pʰiau45"		
"票"	"票"	"piao5"	"pʰ"	"iau"	45	"去声"	"pʰiau45"		
"氕"	"氕"	"pie1"	"pʰ"	"ie"	11	"阳平"	"pʰie11"		
"掰"	"掰"	"pie3"	"pʰ"	"ie"	21	"上声"	"pʰie21"		
"撇"	"撇"	"pie3"	"pʰ"	"ie"	21	"上声"	"pʰie21"		
"瞥"	"瞥"	"pie3"	"pʰ"	"ie"	21	"上声"	"pʰie21"		
"姘"	"姘"	"pin1"	"pʰ"	"in"	13	"阴平"	"pʰin13"		
"拼"	"拼"	"pin1"	"pʰ"	"in"	13	"阴平"	"pʰin13"		
"坪"	"坪"	"pin2"	"pʰ"	"in"	11	"阳平"	"pʰin11"		
"嬪"	"嫔"	"pin2"	"pʰ"	"in"	11	"阳平"	"pʰin11"		
"屏"	"屏"	"pin2"	"pʰ"	"in"	11	"阳平"	"pʰin11"		
"屛"	"屛"	"pin2"	"pʰ"	"in"	11	"阳平"	"pʰin11"		
"平"	"平"	"pin2"	"pʰ"	"in"	11	"阳平"	"pʰin11"		
"憑"	"凭"	"pin2"	"pʰ"	"in"	11	"阳平"	"pʰin11"		
"瓶"	"瓶"	"pin2"	"pʰ"	"in"	11	"阳平"	"pʰin11"		
"萍"	"萍"	"pin2"	"pʰ"	"in"	11	"阳平"	"pʰin11"		
"蘋"	"苹"	"pin2"	"pʰ"	"in"	11	"阳平"	"pʰin11"		
"評"	"评"	"pin2"	"pʰ"	"in"	11	"阳平"	"pʰin11"		
"貧"	"贫"	"pin2"	"pʰ"	"in"	11	"阳平"	"pʰin11"		
"頻"	"频"	"pin2"	"pʰ"	"in"	11	"阳平"	"pʰin11"		
"顰"	"颦"	"pin2"	"pʰ"	"in"	11	"阳平"	"pʰin11"		
"馮"	"冯"	"pin2"	"pʰ"	"in"	11	"阳平"	"pʰin11"		
"品"	"品"	"pin3"	"pʰ"	"in"	21	"上声"	"pʰin21"		
"娉"	"娉"	"pin5"	"pʰ"	"in"	45	"去声"	"pʰin45"		
"聘"	"聘"	"pin5"	"pʰ"	"in"	45	"去声"	"pʰin45"		
"坡"	"坡"	"po1"	"pʰ"	"o"	13	"阴平"	"pʰo13"		
"陂"	"陂"	"po1"	"pʰ"	"o"	13	"阴平"	"pʰo13"		
"頗"	"颇"	"po1"	"pʰ"	"o"	13	"阴平"	"pʰo13"		
"婆"	"婆"	"po2"	"pʰ"	"o"	11	"阳平"	"pʰo11"		
"潑"	"泼"	"po2"	"pʰ"	"o"	11	"阳平"	"pʰo11"		
"鄱"	"鄱"	"po2"	"pʰ"	"o"	11	"阳平"	"pʰo11"		
"叵"	"叵"	"po3"	"pʰ"	"o"	21	"上声"	"pʰo21"		
"跛"	"跛"	"po3"	"pʰ"	"o"	21	"上声"	"pʰo21"		
"破"	"破"	"po5"	"pʰ"	"o"	45	"去声"	"pʰo45"		
"粕"	"粕"	"po5"	"pʰ"	"o"	45	"去声"	"pʰo45"		
"怦"	"怦"	"pong1"	"pʰ"	"oŋ"	13	"阴平"	"pʰoŋ13"		
"抨"	"抨"	"pong1"	"pʰ"	"oŋ"	13	"阴平"	"pʰoŋ13"		
"烹"	"烹"	"pong1"	"pʰ"	"oŋ"	13	"阴平"	"pʰoŋ13"		
"篷"	"篷"	"pong1"	"pʰ"	"oŋ"	13	"阴平"	"pʰoŋ13"	"白，"	
"堋"	"堋"	"pong2"	"pʰ"	"oŋ"	11	"阳平"	"pʰoŋ11"		
"彭"	"彭"	"pong2"	"pʰ"	"oŋ"	11	"阳平"	"pʰoŋ11"	"老派"	
"朋"	"朋"	"pong2"	"pʰ"	"oŋ"	11	"阳平"	"pʰoŋ11"		
"棚"	"棚"	"pong2"	"pʰ"	"oŋ"	11	"阳平"	"pʰoŋ11"		
"浮"	"浮"	"pong2"	"pʰ"	"oŋ"	11	"阳平"	"pʰoŋ11"	"白，侗"	
"澎"	"澎"	"pong2"	"pʰ"	"oŋ"	11	"阳平"	"pʰoŋ11"		
"硼"	"硼"	"pong2"	"pʰ"	"oŋ"	11	"阳平"	"pʰoŋ11"		
"篷"	"篷"	"pong2"	"pʰ"	"oŋ"	11	"阳平"	"pʰoŋ11"	"文"	
"膨"	"膨"	"pong2"	"pʰ"	"oŋ"	11	"阳平"	"pʰoŋ11"		
"蓬"	"蓬"	"pong2"	"pʰ"	"oŋ"	11	"阳平"	"pʰoŋ11"		
"蟛"	"蟛"	"pong2"	"pʰ"	"oŋ"	11	"阳平"	"pʰoŋ11"		
"鵬"	"鹏"	"pong2"	"pʰ"	"oŋ"	11	"阳平"	"pʰoŋ11"		
"捧"	"捧"	"pong3"	"pʰ"	"oŋ"	21	"上声"	"pʰoŋ21"		
"砰"	"砰"	"pong3"	"pʰ"	"oŋ"	21	"上声"	"pʰoŋ21"		
"碰"	"碰"	"pong5"	"pʰ"	"oŋ"	45	"去声"	"pʰoŋ45"		
"碰"	"碰"	"pong5"	"pʰ"	"oŋ"	45	"去声"	"pʰoŋ45"	"文读"	
"剖"	"剖"	"pou1"	"pʰ"	"əu"	13	"阴平"	"pʰəu13"		
"撲"	"扑"	"pu1"	"pʰ"	"u"	13	"阴平"	"pʰu13"	"扑救"	
"鋪"	"铺"	"pu1"	"pʰ"	"u"	13	"阴平"	"pʰu13"	"铺陈"	
"僕"	"仆"	"pu2"	"pʰ"	"u"	11	"阳平"	"pʰu11"		
"樸"	"朴"	"pu2"	"pʰ"	"u"	11	"阳平"	"pʰu11"		
"脯"	"脯"	"pu2"	"pʰ"	"u"	11	"阳平"	"pʰu11"		
"莆"	"莆"	"pu2"	"pʰ"	"u"	11	"阳平"	"pʰu11"		
"菩"	"菩"	"pu2"	"pʰ"	"u"	11	"阳平"	"pʰu11"		
"葡"	"葡"	"pu2"	"pʰ"	"u"	11	"阳平"	"pʰu11"		
"蒲"	"蒲"	"pu2"	"pʰ"	"u"	11	"阳平"	"pʰu11"		
"覆"	"覆"	"pu2"	"pʰ"	"u"	11	"阳平"	"pʰu11"	"白，覆牌"	
"覆"	"覆"	"pu2"	"pʰ"	"u"	11	"阳平"	"pʰu11"	"白，覆转来"	
"哺"	"哺"	"pu3"	"pʰ"	"u"	21	"上声"	"pʰu21"		
"埔"	"埔"	"pu3"	"pʰ"	"u"	21	"上声"	"pʰu21"		
"捕"	"捕"	"pu3"	"pʰ"	"u"	21	"上声"	"pʰu21"		
"普"	"普"	"pu3"	"pʰ"	"u"	21	"上声"	"pʰu21"		
"朴"	"朴"	"pu3"	"pʰ"	"u"	21	"上声"	"pʰu21"		
"浦"	"浦"	"pu3"	"pʰ"	"u"	21	"上声"	"pʰu21"		
"譜"	"谱"	"pu3"	"pʰ"	"u"	21	"上声"	"pʰu21"		
"仆"	"仆"	"pu5"	"pʰ"	"u"	45	"去声"	"pʰu45"	"仆倒"	
"撲"	"扑"	"pu5"	"pʰ"	"u"	45	"去声"	"pʰu45"	"扑爬"	
"瀑"	"瀑"	"pu5"	"pʰ"	"u"	45	"去声"	"pʰu45"		
"赴"	"赴"	"pu5"	"pʰ"	"u"	45	"去声"	"pʰu45"	"白"	
"攀"	"攀"	"puan1"	"pʰ"	"uan"	13	"阴平"	"pʰuan13"	"老"	
"潘"	"潘"	"puan1"	"pʰ"	"uan"	13	"阴平"	"pʰuan13"	"老"	
"瘢"	"瘢"	"puan2"	"pʰ"	"uan"	11	"阳平"	"pʰuan11"		
"盤"	"盘"	"puan2"	"pʰ"	"uan"	11	"阳平"	"pʰuan11"	"老"	
