汉字	注释	卫家里村	文家村	枫林老村	上等元村	下南亭村
归		kuɛi53	kuɛi44	kuɛi53	kuɛi55	ky22
鬼		kuɛi44	kuɛi33	kuɛi44	kuɛi44	ky35
贵		kuɛi35	kuɛi33	kuɛi23	kuɛi53	ky24
魏		-	-	-	-	-
挥		-	fi44	fi53	-	-
辉		-	fia44	fi53	-	-
徽		-	-	fi53	-	-
讳		-	-	-	-	-
威		uɛi53	uɛi44	vɛi31	-	-
畏		uɛi35	uɛi53	-	-	-
慰		-	uɛi31	-	-	-
围		uɛi34	uɛi33	vɛi31	uɛi33	y33
违		-	uɛi33	-	uɛi33	-
伟		-	uɛi33	-	-	-
苇		-	uɛi33	-	-	-
纬		-	uɛi33	-	-	-
胃		uɛi35	uai31	-	-	y52
谓		uɛi21	uai31	-	-	y52
猬		-	uai31	-	-	-
彙		-	fai31	-	fɛi21	-
褒		-	-	-	-	-
保		-	pu33	pɛi44	puɛ44	pau33
堡		pa44	pu33	pɛi44	puɛ44	-
宝		-	pu33	pɛi44	puɛ44	pau33
报		pa44	pu53	pɛi23	puɛ53	pau24
袍		pa35	-	-	-	-
抱		kua44	pu24	pɛi44	puɛ44	pau22
暴		pa44	pua31	-	po53	pau24
菢		pa35	pu33	pɛi14	puɛ21	pau52
毛		pa21	mu33	mɛi31	muɛ33	mau33
冒		ma34	-	mɛi14	muɛ21	mau24
帽		-	mu33	mɛi14	muɛ21	mau52
刀		ma21	tə44	tɛi53	tuɛ55	tau22
叨		ta53	tuɛi44	-	tɛi55	-
祷		tɛi44	-	-	-	-
岛		-	-	-	-	tau24
倒		ta44	tə33	-	tuɛ53	lə24
捣		lau44	tou31	-	tuɛ44	tau24
到		ta21	tə42	tuɛi23	tuɛ53	tau24
倒		ta35	tə33	tuɛi23	tau53	tau24
滔		ta35	-	-	-	-
掏		-	-	tʰuɛi44	lau55	tau22
讨		ta34	-	tʰau44	tʰuɛ44	tʰau33
套		lau44	tə33	tʰuɛi31	tʰuɛ53	tʰau24
桃		ta35	tə33	tuɛi31	tuɛ33	tau33
逃		ta34	tə33	-	-	tau33
淘		ta34	-	tuɛi31	tuɛ33	tau33
陶		ta34	-	tʰau31	tuɛ33	-
萄		-	tə33	tuɛi31	tau33	tau33
涛		ta44	-	-	-	-
道		-	tou31	tai14	-	tau52
稻		ta21	-	-	-	-
盗		-	-	-	-	-
导		-	-	-	-	tau24
悼		ta44	-	tiou14	-	-
脑		-	lə24	ŋuɛi44	nuɛ24	nau21
恼		la44	lua24	ŋuɛi44	nuɛ24	nau21
劳		la44	-	nuɛi31	-	lau33
捞		-	lua33	luɛi53	luo33	lau33
牢		la34	lə33	nuɛi31	luɛ33	lau33
唠		la34	luɛi33	-	luɛ33	lau33
痨		lɛi34	-	luɛi31	luɛ33	lau33
老		la34	lə24	luɛi44	luɛ24	lau21
姥		la44	-	-	-	-
涝		-	lə33	-	-	lau33
遭		-	-	ʦɛi53	-	-
糟		-	-	ʦɛi53	ʦuɛ55	ʦau22
早		ʦa44	ʦɿ33	ʦɛi44	ʦuɛ44	ʦau33
枣		ʦa44	ʦɿ33	ʦɛi44	ʦuɛ44	ʦau33
蚤		ʦa44	ʦɿ33	ʦɛi44	ʦuɛ44	ʦau33
澡		ʦa44	-	-	-	ʦau33
藻		ʦa44	-	-	-	-
躁		-	-	-	-	ʦʰau24
灶		-	ʦɿ33	ʦɛi23	ʦuɛ53	ʦau24
操		ʦa35	-	ʦʰau53	-	ʦʰau22
草		-	ʦʰɿ33	ʦʰɛi44	ʦʰuɛ44	ʦʰau33
糙		ʦʰa44	ʦʰɿ33	ʦʰɛi23	ʦʰuɛ53	ʦʰau24
操		ʦʰa35	-	-	-	-
曹		-	ʦɿ33	-	ʦuɛ33	ʦʰau33
槽		ʦa34	ʦɿ33	ʦɛi31	ʦuɛ33	ʦʰau33
皂		ʦa34	-	-	-	ʦʰau52
造		-	ʦə31	-	-	-
骚		-	-	suɛi53	suɛ55	sau22
臊		sa53	sɿ44	suɛi53	suɛ55	sau22
搔		sa53	-	-	-	-
艘		-	-	sou44	-	-
扫		-	sɿ42	sɛi23	suɛ53	sau22
嫂		sa35	sɿ33	sɛi44	suɛ44	sau24
扫		sa44	sɿ53	sɛi23	suɛ53	sau22
燥		sa35	-	ʦʰɛi23	ʂou24	ʦʰau24
高		-	kə44	kɛi53	kuɛ55	kau22
膏		ka53	kua44	kɛi53	kuɛ55	kau22
篙		ka53	kə44	kɛi53	kuɛ55	kau22
羔		ka44	kə44	-	-	-
糕		-	kə44	kɛi53	kuɛ55	kau22
稿		ka53	-	kɛi44	-	-
告		-	-	kɛi23	kuɛ53	kau24
膏		ka35	-	-	-	-
考		-	kʰua33	kʰau44	kʰau44	kʰau33
烤		kʰa44	kʰua33	kʰau44	-	kʰau33
拷		-	kʰua24	kʰau14	-	kʰai24
靠		kʰa35	kʰə33	kʰau14	kʰuɛ53	kʰau24
犒		kʰa35	kʰə42	-	-	-
熬		-	ŋua33	ŋuɛi31	ŋuɛ33	ŋau33
傲		ŋa34	-	-	-	-
鏊		-	-	-	-	-
蒿		-	xua33	xuɛi53	xuɛ55	xau22
薅		xa44	xua33	xuɛi31	xuɛ55	xau22
好		xa53	uɛi33	xuɛi44	uɛi44	xau22
好		xa44	xua42	xau23	xuɛ53	xau24
耗		xa35	xua42	xau23	-	-
豪		xa35	xua33	-	xau33	-
壕		-	xua33	-	xau33	xau33
毫		xa34	xə33	-	xau33	xau33
嚎		xa34	xə33	xau31	-	-
浩		xa34	-	-	-	-
号		-	fu33	xɛi14	xuɛ21	xau52
熬		xa21	-	ŋɛi53	ŋuɛ33	ŋau22
袄		ŋa34	-	ŋɛi44	-	-
奥		ŋa44	-	-	-	-
懊		-	-	-	-	-
包		-	pua44	pau53	po55	pau22
胞		pa53	pua44	pau53	po55	pau22
苞		pa44	pua44	pau31	po55	pau22
饱		pa35	pua24	pau44	po44	pau33
豹		pa35	pua53	pau23	po53	pau52
爆		-	pua53	pau23	po53	pau24
泡		pʰa53	-	pʰɛi53	po53	-
抛		-	pʰua44	pʰau53	po44	pʰau22
脬		pʰa53	pʰua24	pʰau53	po55	pʰau22
炮		pʰa44	pʰua42	pʰau23	po53	pʰau24
泡		pʰa35	pʰua42	puɛi31	po21	pʰau24
跑		pʰa35	-	-	-	pʰau35
刨		-	pua33	pau23	po21	pau52
鲍		pa21	-	-	-	-
鉋		-	-	-	po21	pau52
茅		pa21	mu33	mau31	muɛ33	mau33
猫		ma34	mau31	mau31	məŋ33	mau33
锚		ma34	mu33	-	-	-
卯		-	mu33	mau44	mau24	mau24
貌		mau44	mu33	-	-	mau22
铙		ma21	-	-	-	-
挠		-	-	-	-	-
闹		-	nua31	nau14	nau21	nau52
嘲		la21	-	ʨʰau31	-	ʦʰau22
罩		-	ʦua53	ʦau23	ʦuo53	ʦau24
櫂		ʦa35	-	-	-	-
抓		-	ʦau53	ʦua53	ʦou34	ʦua22
爪		ʦua53	ʦua33	ʦua44	ʦua24	ʦua33
找		ʦa44	sua33	ʦaŋ14	-	-
笊		ʦa44	-	-	-	-
抄		-	ʦʰua44	ʦʰau53	ʦʰuo55	ʦʰau22
钞		ʦʰa53	ʦʰua44	-	-	ʦʰau22
炒		-	ʦʰua44	ʦʰau44	ʦʰuo44	ʦʰau33
吵		ʦʰa44	-	ʦʰau44	ʦʰuo44	ʦʰau33
巢		ʦʰa44	-	-	-	ʦʰau33
梢		-	-	ɕiau44	-	-
捎		-	-	-	-	-
筲		-	sua44	lau44	-	sau22
鞘		sa53	-	-	-	-
稍		-	-	-	-	-
潲		sau44	sua53	sau23	suo53	sau24
交		sa35	kua44	kau53	kuo55	ʨiau22
郊		ʨio53	kua44	-	-	-
胶		ʨiau44	kua44	kau53	kuo55	ʨiau22
教		ʨio53	kua53	kau14	kuo53	ʨiau22
茭		ʨio53	-	kau53	-	-
绞		ʨio53	ʨiɛ33	ʨiou44	-	ʨiau24
狡		ʨio44	-	ʨiou44	-	ʨiau24
铰		-	-	ʨiou44	-	-
搞		-	-	kau44	kuo44	kau24
搅		-	-	ʨiou44	kuo44	-
教		ʨio44	-	-	kuo53	-
校		-	-	-	-	-
较		-	-	-	-	ʨiau24
酵		ʦuo35	-	-	-	ɕiau24
窖		ɕio35	kua42	kau14	kuo53	kau24
觉		ka35	kua53	kau14	kuo53	kau24
敲		ka35	kʰua44	kʰau53	kʰuo55	kʰau22
巧		kʰa53	ʨiɛ33	ʨʰiou44	kʰiau44	ʨʰiau24
咬		ʦʰuo44	ŋua24	ŋau44	ŋuo24	ŋau21
孝		ŋa44	-	xau14	xuo53	ɕiau24
肴		suo35	-	-	-	-
淆		-	-	-	-	-
效		-	-	-	-	ɕiau24
校		ɕio35	-	-	-	ɕiau24
坳		-	-	au23	a33	-
凹		ŋa34	uo44	uo53	nə55	uo22
膘		au53	piɛ44	-	piau55	-
标		piɛ53	ʨiɛ44	-	piau55	piau22
表		piɛ53	piɛ33	piou44	piau44	piau24
錶		piɛ44	piɛ33	-	piau44	piau24
飘		piɛ44	pʰiɛ44	pʰiou53	pʰiau55	pʰiau22
漂		pʰiɛ53	pʰiɛ44	pʰiou53	pʰiau55	pʰiau22
漂		pʰiɛ53	pʰiɛ42	pʰiou23	pʰiau55	pʰiau24
票		pʰiɛ35	pʰiɛ42	pʰiou23	pʰiau53	pʰiau24
漂		pʰiɛ35	pʰiɛ53	pʰiou23	pʰiau53	pʰiau24
瓢		pʰiɛ35	piɛ33	piou31	piau33	piau33
嫖		piɛ34	-	piou31	piau33	piau33
鳔		piɛ34	piɛ33	pʰuɛi14	-	-
苗		-	miɛ33	miou31	miau33	miau33
描		miɛ34	miɛ33	miou31	miau33	-
藐		miɛ34	-	-	-	-
渺		-	-	-	-	-
秒		-	-	miou44	miau53	miau24
庙		miɛ44	miɛ42	miou14	miau21	miau52
妙		miɛ21	miɛ31	-	-	-
燎		-	liɛ33	-	lau33	lau24
疗		la44	-	-	liau33	-
焦		-	ʨiɛ44	ʦiou53	ʨiau55	ʨiau22
蕉		ʨiɛ53	ʨiɛ44	ʦiou53	ʨiau55	ʨiau22
椒		-	ʨiɛ44	ʨiou53	ʨiau55	ʨiau22
剿		ʨiɛ44	-	ʨiou44	-	ʨiau24
醮		-	-	ʦan23	-	-
锹		-	ʨʰiɛ44	ʨʰiou53	ʨʰiau55	ʨʰiau22
悄		ʨiɛ53	ʨʰiɛ33	-	tʰau44	ʨʰiau24
俏		-	ʨʰiɛ53	ʨiou23	kʰiau53	-
樵		-	-	-	-	-
瞧		-	ʨiou33	ʨʰiou23	-	-
消		-	ɕiɛ44	siou53	ɕiau55	ɕiau22
宵		ɕiɛ53	ɕiɛ44	siau53	ɕiau55	ɕiau22
霄		ɕiɛ53	ɕiɛ44	-	-	-
硝		-	ɕiɛ44	siou53	ɕiau55	-
销		ɕiɛ53	ɕiɛ44	siou53	-	ɕiau22
逍		ɕiɛ53	ɕiau44	-	-	ɕiau22
小		-	ɕia42	nɛi23	-	-
笑		sɛi35	ɕiɛ42	siou23	ɕiau53	ɕiau24
鞘		ɕiɛ35	-	-	-	-
朝		-	-	-	-	-
超		-	ʦʰua44	ʦʰau53	-	ʦʰau22
朝		ʦʰa53	-	-	ʦau33	tʂʰau33
潮		ʦuo34	-	-	ʦau33	tʂʰau33
赵		ʦuo34	-	-	ʦau53	tʂʰau52
兆		ʦa35	ʦua33	ʨiou14	-	tʂau24
肇		ʦa35	-	-	-	-
召		-	ʦua33	-	-	-
昭		-	-	-	-	tʂau22
招		-	ʦua44	ʦau44	ʦau55	tʂau22
照		ʦuo53	ʨiɛ42	ʨiou23	ʦau53	tʂau24
烧		ʦuo35	ɕiɛ44	ɕiou53	ʂau55	ʂau22
少		suo53	ɕiɛ33	ɕiou44	ʂau44	sau33
少		suo44	-	-	-	sau24
韶		-	-	-	-	-
绍		-	-	-	-	sau24
邵		-	-	-	-	sau24
饶		-	-	-	-	-
桡		io34	-	-	-	-
扰		-	iau33	-	-	-
绕		-	iau42	-	-	iau52
绕		-	-	-	-	ʨiau24
骄		ʨio44	-	ʨiou53	kiau55	-
娇		-	-	ʨiou53	kiau55	-
矫		ʨio53	-	ʨiou53	kiau55	ʨiou33
蹻		-	-	-	-	-
乔		ʨia21	-	-	kiau33	-
侨		-	-	-	kiau33	-
桥		-	ʨiɛ33	ʨiou31	kiau33	ʨʰiau33
荞		ʨio34	ʨiɛ33	ʨiou31	kiau33	ʨʰiau33
翘		ʨio34	-	ʨʰiou14	kʰiau53	ʨʰiau24
轿		ʨʰio34	-	ʨiou14	kiau21	ʨʰiau52
枵		ʨio21	-	-	-	-
嚣		-	-	-	-	-
妖		-	-	iou53	iau55	iau22
邀		io53	-	iou53	iau55	iau22
腰		io53	ya44	iou53	iau55	iau22
要		io53	ya53	-	iau53	iau22
要		io53	ya53	-	iau53	iau24
摇		io35	ya33	iau31	ŋuɛ33	iau33
谣		io34	-	-	-	-
窑		-	ya33	iou31	iau33	iau33
姚		io34	ya33	-	-	-
遥		-	-	-	-	-
舀		-	ya24	iou44	iau24	iau21
耀		io44	ya42	iau14	-	-
鹞		-	ya42	-	iau24	-
刁		io21	tiɛ44	tiou53	tuəŋ55	tiau22
貂		tiɛ53	-	-	-	-
雕		-	tiɛ44	tiou53	liau55	tiau22
鸟		tiɛ53	-	tiou44	tiau44	tiau24
鸟		tiɛ44	tiɛ33	-	tiau44	tiau24
钓		tiɛ35	tiɛ53	tiou23	tiau53	tiau24
吊		tiɛ35	tiɛ53	tiou23	tiau53	tiau24
挑		tiɛ35	tʰiɛ44	tʰiou53	tʰiau55	tʰiau22
跳		tʰiɛ53	tʰiɛ53	tʰiou23	tʰiau53	tʰiau24
粜		tʰiɛ35	-	-	-	-
条		-	tiɛ33	tiou31	tiau33	tiau33
调		tiɛ34	tiɛ33	tiou31	-	tiau33
挑		tiɛ34	-	tʰiou53	-	-
掉		-	tiɛ42	tiou14	-	-
调		ti44	tiɛ53	tiou14	tiau53	tiau33
尿		tiɛ34	niɛ33	niou14	niau21	niau52
聊		liɛ21	liɛ33	liau31	liau33	liau33
辽		-	liɛ33	-	-	-
撩		-	-	-	-	liau22
僚		liɛ53	-	-	-	-
嘹		-	-	-	-	-
了		-	-	liau44	liau24	liau21
瞭		-	-	-	-	-
料		-	-	liou14	liau21	liau52
廖		liɛ21	-	-	liau21	liau52
镣		-	-	-	-	liau33
萧		-	-	-	-	-
箫		-	-	-	ɕiau55	ɕiau22
浇		ɕiɛ53	-	-	-	ʨiau22
缴		ʨio53	kua33	ʨiou44	kiau53	ʨiau24
侥		ʨio44	-	-	-	-
叫		-	kiɛ33	ʨiou23	-	-
窍		ʨio35	-	ʨʰiou23	-	ʨʰiau24
尧		ʨʰio35	-	iou31	-	-
晓		io34	ɕia33	ɕiou44	-	ɕiau24
幺		ɕio44	ya44	-	-	-
吆		-	-	iou53	-	-
杳		-	-	-	-	-
剖		-	pʰu53	po44	pʰuɛ53	pʰu24
某		pʰau35	mə33	mɛi44	mou24	mau21
亩		mou44	mu24	mɛi44	mou24	mu21
牡		mou44	mau24	-	-	-
母		-	mu33	-	niɛ44	mu33
拇		mou44	mu33	mu44	mi24	-
戊		-	-	vu14	u21	-
茂		uo21	mou33	muɛi14	mau21	mau52
贸		-	mou33	-	-	-
兜		-	tua44	-	tau55	-
斗		-	tua33	tau44	tau44	ta24
抖		tau44	tua33	-	-	-
陡		-	tua33	-	tau44	ta24
鬥		tan35	tua33	tau23	-	ta24
偷		-	tʰua44	tʰau53	tʰau55	tʰæ22
透		tʰa53	-	tʰau14	tʰau53	tʰæ22
头		tʰa35	tua33	tau31	tau33	ta33
投		ta34	tua33	tau31	-	ta33
豆		ta34	tua42	tau23	tau21	ta52
逗		ta21	-	tau53	-	-
痘		-	-	tau14	tau21	tæ52
楼		ta21	lua33	lau31	lau33	læ33
搂		la34	lua24	laŋ44	-	-
耧		-	-	-	-	-
篓		-	lua31	lau44	lua44	læ24
搂		la44	lua33	laŋ44	lə33	-
漏		la45	lua31	lau14	lau21	læ22
陋		la21	lua33	-	-	-
走		-	ʦua33	ʦau44	ʦau44	-
奏		ʦa44	-	-	-	-
凑		ʦou35	ʦʰua42	ʦʰau23	ʦʰau53	ʦʰa24
嗽		ʦʰa35	sua53	sau23	sau53	sæ24
勾		sa35	kua44	kau53	kau55	kæ22
钩		ka53	kua44	kau53	kau55	kæ22
沟		ka53	kua44	kau53	-	kæ22
狗		ka53	kua33	kau44	kau44	kæ24
苟		ka44	kua33	kau44	kau44	-
垢		ka44	-	-	kuo24	-
够		-	kua24	kau23	kau53	kæ24
构		ka35	kua24	-	-	kæ24
购		-	-	-	-	-
媾		-	-	-	-	-
抠		-	kʰua44	kʰau53	kʰuo55	kʰæ22
口		kʰa53	kʰua33	kʰau44	kʰau44	kʰæ33
叩		kʰa44	kʰua33	-	kʰou24	-
扣		-	kʰua53	kʰau23	kʰau53	kʰæ24
寇		kʰa35	kʰua53	-	-	-
藕		-	ŋua24	ŋo44	ŋau33	ŋa33
偶		ŋa44	ŋua24	-	-	-
吼		-	-	xau31	xau44	xæ33
侯		xa34	-	xau31	xau21	xæ33
喉		-	xua33	xau31	xau33	xæ33
猴		xa34	xua33	-	-	xæ33
瘊		xa34	xua33	-	xau33	-
後		xa53	xua33	xau14	xau21	xæ52
厚		xa21	xua24	xau14	xau24	xæ22
后		xa44	xua33	xau14	xau21	xæ52
候		-	xua33	xau14	xau21	xæ22
欧		xa21	-	-	-	-
瓯		-	-	-	-	-
鸥		-	-	-	-	-
呕		-	-	-	-	uo24
殴		a44	-	-	-	-
沤		-	ua53	au23	ou24	æ24
怄		ŋa35	ua53	au23	au53	æ24
否		ŋa35	-	-	-	-
富		-	fu53	fu23	fu53	fu24
副		xu35	fu53	fu23	fu53	fu24
浮		xu35	fou33	fu31	fu33	fu33
妇		xu34	fu33	fu14	fu44	-
负		xu44	fu53	fu14	-	fu24
復		xu35	fu53	-	-	fu33
谋		-	mou33	mɛi31	-	mau33
矛		-	mu33	-	muɛ33	-
纽		ma34	niou33	niau44	niou44	niou24
扭		liou44	niou33	niau44	niou44	niou24
钮		liou44	niou33	niau44	niou44	-
流		-	liou33	liau31	liou33	liou33
刘		liou34	liou33	liau31	liou33	liou33
留		liou34	liou33	liau31	liou33	liou33
榴		liou34	liou33	-	liou33	liou33
硫		liou44	liou33	liau31	liou33	liou33
琉		-	liou33	liau31	liou33	-
柳		liou44	liou33	liau44	liou44	liou21
溜		liou44	liou33	liau53	liou44	liou33
馏		liou53	liou33	-	-	-
揪		-	-	-	-	-
鬏		ʨiou35	-	-	-	-
酒		-	ʨiou33	ʦau44	ʦiou44	ʨiou35
秋		ʨiou44	ʨʰiou44	ʦʰau53	ʨʰiou55	ʨʰu22
鞦		ʨʰiou53	ʨʰiou44	-	-	ʨʰu22
鳅		-	ʨʰiou44	ʨʰau53	ʨʰiou55	ʨʰu22
就		ʨʰiou44	ʨiou24	ʦau14	ʨiou21	ʨʰu52
修		ʦou21	ɕiou44	sau53	ɕiou55	ɕu22
羞		ɕiou53	ɕiou44	-	ɕiou55	ɕu22
秀		ɕiou53	ɕiou53	sau23	ɕiou53	ɕiou24
绣		ɕiou35	ɕiou53	sau23	ɕiou53	ɕiou24
宿		ɕiou35	ɕiou53	-	-	ɕyɛ33
锈		-	ɕiou53	sən23	ɕiou53	ɕu24
囚		ɕiou35	-	-	-	-
泅		-	-	-	-	-
袖		-	ɕiou53	ʦau23	ʨiou21	ʨʰu22
肘		ʨiou21	ʦou33	ʦau44	ʦu33	ʦu35
昼		ʦou44	-	-	-	-
抽		-	ʦʰou44	ʦʰau53	ʦʰu55	ʦʰu22
丑		ʦʰou53	ʦʰou33	ʦʰau44	ʦʰu44	ʦʰu33
绸		ʦʰou44	-	ʦau31	ʦu33	ʨʰu33
稠		ʦou34	-	-	-	-
筹		ʦou34	-	ʦʰau53	-	-
纣		-	-	-	-	-
宙		-	-	-	-	-
胄		-	-	-	-	-
邹		-	-	-	-	-
皱		-	-	-	liou53	ʦa24
绉		ʦou35	-	-	-	-
搊		-	-	-	-	-
愁		-	ʦua33	ʦɛi31	ʦou33	ʦʰau33
骤		ʦou34	ʦua33	-	-	-
搜		-	sua44	sau53	sau55	sæ22
飕		sa53	sua44	-	-	-
馊		-	sua53	sau53	ʂau55	sa22
蒐		sa53	-	-	-	-
瘦		-	sua53	sau23	ʂau53	sa24
漱		sa35	su33	su23	su53	su24
周		sou35	-	ʦau53	ʦu55	ʦu22
舟		ʦou53	-	-	-	-
州		-	-	ʦau53	ʦu55	-
洲		ʦou53	-	ʦau53	ʦu55	ʦu22
帚		ʦou53	-	-	-	-
咒		-	ʦou31	-	ʦu53	ʦu24
醜		ʦou35	-	ʦʰau44	ʦʰu44	ʦʰu33
臭		ʦʰou44	ʦʰou42	ʦʰau23	ʦʰu53	ʦʰu24
收		ʦʰou35	sou44	sau53	ʂu55	su22
手		sou53	sou44	sau44	su44	su45
首		sou44	sou33	sau44	-	su45
守		sou44	sou33	sau44	su44	su45
兽		sou44	-	-	-	-
仇		-	ʦua44	sau31	su33	ʦʰu33
酬		ʦou34	ʦua33	-	-	ʦʰu33
受		ʦou34	sou31	sau14	sou21	su52
寿		sou21	sou24	sau14	sou21	su52
授		sou21	sou31	-	-	-
售		-	sou33	-	-	-
柔		-	iou33	-	iou33	-
揉		iou34	iou33	-	-	ʦʰua22
鸠		iou34	ʨiou44	ʨiau53	ʨiou55	-
阄		ʦou34	ʨiou44	ʦau31	kau53	-
纠		ka53	ʨiou44	-	-	ʨiou22
九		-	ʨiou33	ʨiau44	ʨiou44	ʨiou35
久		ʦou44	ʨiou33	ʨiau44	ʨiou44	ʨiou35
韭		ʦou44	ʨiou33	ʨiau44	ʨiou44	ʨiou35
灸		ʦou44	ʨiou33	ʨiau44	-	-
救		-	ʨiou53	ʨiau23	ʨiou53	ʨiou24
究		ʦou35	ʨiou53	-	-	-
丘		ʨiou35	ʨʰiou44	-	-	ʨʰu22
蚯		ʨʰiou53	-	-	ʨʰiou55	-
求		-	ʨiou33	ʨʰiau31	ʨiou33	ʨʰu33
球		ʦou34	ʨiou33	ʨʰiau31	ʨiou33	ʨʰu33
仇		ʦou34	-	-	-	-
臼		-	ʨiou33	ʨiau53	-	ʨu33
舅		-	ʨiou33	ʨiau14	ʨiou24	ʨʰu22
旧		ʦou21	ʨiou33	ʨiau14	ʨiou21	ʨʰu52
柩		ʦou21	-	-	-	-
牛		-	niou33	niau31	niou33	nyu33
休		liou34	-	sau53	-	ɕu22
朽		ɕiou53	ɕiou53	-	-	ɕu24
嗅		-	-	-	ɕiəŋ53	-
优		-	-	-	-	-
忧		iou53	-	-	iou55	yu22
尤		iou53	iou33	-	-	yu33
邮		iou34	iou33	iau31	-	yu33
有		iou34	iou24	iau44	iou24	yu33
友		iou44	iou24	iau44	iou24	yu21
又		iou44	iou31	iau14	iou21	yu52
右		iou21	iou31	iau14	iou21	yu52
祐		io21	iou33	-	iou21	yu22
由		iou21	iou33	iau31	iou33	yu33
油		iou34	iou33	iau31	iou33	yu33
游		iou34	iou33	-	iou33	yu33
犹		iou34	iou24	iau31	-	-
悠		-	-	-	iou55	-
酉		iou34	-	iau44	iou24	-
莠		-	-	-	-	-
诱		-	-	-	-	-
柚		-	iou24	iau14	iou21	yu52
鼬		io21	-	-	-	-
釉		-	-	iau14	-	-
彪		iou35	piɛ44	piou53	piau55	piau22
谬		piɛ53	-	liou53	-	-
丢		-	tiɛ33	-	tiou55	tiou22
幽		tiou53	-	-	-	-
幼		-	-	-	-	-
耽		-	tuəŋ44	tan31	tuəŋ55	tan22
答		taŋ53	tuo53	ta5	tuo34	tuo24
搭		tuo44	tuo53	ta5	tuo34	tuo24
贪		tuo44	tʰaŋ44	tʰan53	-	tʰan22
探		-	tʰuən53	tʰan23	-	tʰan24
踏		-	-	tʰa5	tʰuo34	tʰuo24
搨		tuo44	-	-	-	-
潭		-	tʰan42	tan31	-	tan33
谭		toŋ34	tʰan24	tan31	tuəŋ33	tan33
沓		toŋ34	-	ta24	tuo34	tuo52
男		ta45	nuo33	nan31	nuəŋ33	nan33
南		loŋ34	nuo33	nan31	nuəŋ33	nan33
纳		loŋ34	nuo33	na31	nai33	-
漤		luo45	-	-	-	-
拉		-	-	la53	-	-
簪		-	-	ʦan53	ʦuəŋ55	ʦan22
参		ʦəŋ53	-	ʦʰan53	ʦʰaŋ44	ʦʰan22
惨		-	-	ʦʰan44	ʦʰuəŋ44	ʦʰan24
蚕		-	ʦuəŋ33	ʦan31	ʦuəŋ33	ʦʰan33
杂		ʦəŋ34	ʦuo24	ʦa24	ʦuo21	ʦʰuo52
卅		ʦuo21	-	-	-	-
感		-	kuəŋ33	kan44	-	kan33
合		-	xau31	xə5	xou34	xuo33
蛤		xu45	-	kə5	-	-
鸽		-	kuo42	kuo31	kuo34	kuo22
堪		ku45	-	-	-	-
龛		-	-	-	-	-
坎		-	kʰan53	-	-	kʰan24
砍		kʰoŋ44	ʦuəŋ33	kʰan44	-	kʰan24
勘		kʰoŋ44	-	-	-	-
喝		-	-	xuo24	-	xuo33
含		xu45	fən33	xan31	-	xan33
函		xoŋ34	-	xuo31	-	-
撼		-	-	-	-	-
憾		-	-	-	-	-
合		-	xau53	-	xou34	xuo22
盒		-	xau53	xə24	xou34	xuo52
庵		xu21	-	uan53	-	an22
鹌		-	-	-	-	-
揞		-	-	ʨian14	ŋə21	an24
暗		-	ŋuo33	ən14	ŋəŋ21	-
担		ŋ̍35	tuəŋ44	-	tuəŋ55	tan22
胆		-	tuəŋ33	tan44	tuəŋ44	tan24
担		toŋ44	tuəŋ53	tan53	tuəŋ55	tan22
坍		toŋ35	-	-	-	-
毯		-	-	tan44	tʰuəŋ44	tʰan33
塔		tʰoŋ44	-	tʰa5	tʰuo34	-
榻		-	tuəŋ53	ta5	-	-
塌		-	tuəŋ33	tʰa5	-	-
溻		-	-	-	-	-
遢		ta45	tʰuo53	tʰa5	tʰuo33	tʰuo33
谈		tuo21	tuəŋ33	tan31	tuəŋ33	tan33
痰		toŋ34	tuəŋ33	tʰan31	ʦuəŋ33	ʦʰan33
淡		toŋ34	tuəŋ24	tan14	tuəŋ24	tan33
蓝		toŋ44	luəŋ33	lan31	luəŋ33	lan33
篮		loŋ34	luəŋ33	lan53	luəŋ33	lan22
览		-	-	lan44	-	lan33
揽		-	-	laŋ44	lə44	lan24
榄		-	-	-	-	lan24
滥		-	-	-	-	-
缆		-	-	lan44	-	-
腊		-	luo53	la31	luo34	luo21
蜡		luo45	luo53	la14	luo34	luo21
鑞		luo45	luo53	-	-	-
邋		luo45	luo53	la31	luo34	luo21
惭		luo45	-	-	-	-
暂		-	-	ʦan31	-	ʦan24
錾		-	-	-	-	-
三		-	-	san53	suəŋ55	san22
甘		ɕioŋ53	suəŋ44	kuan53	kəŋ55	kuan22
柑		koŋ53	kuan44	kən53	kuəŋ55	kuan22
泔		koŋ53	kuan44	-	-	-
敢		-	kuan44	kan44	-	kan33
橄		koŋ44	kuan33	kan44	-	kan33
磕		-	-	kʰuo5	kʰou24	-
瞌		kʰu45	kʰə53	kʰuo5	-	-
蚶		-	-	-	-	-
憨		-	-	-	-	-
喊		-	-	xan44	xəŋ24	xan22
酣		xoŋ44	xuəŋ24	-	-	-
站		-	xuəŋ24	-	-	ʦan24
劄		-	-	-	-	-
扎		-	-	-	ʦuo34	ʦuo35
赚		ʦuo45	-	ʦuoŋ14	ʦuəŋ21	ʦuan24
斩		-	-	-	ʦoŋ44	ʦan35
蘸		-	-	ʦan23	-	ʦan24
眨		ʦoŋ35	ʦuəŋ33	ʦa5	ʦuo21	ʨuo24
