序号	trad	simp	IPA	pinyin	detail	声母	韵母	调值	吴拼声	吴拼韵	声调	多音	检验声调变小时声母是否变（但会有例外）	检查声母变时声调是否变小（但会有例外）	检查韵母表	检查每韵声母顺序
2273		沟	kø⁴⁴	koe1		k	ø	⁴⁴	k	oe	1	1				
2274		甘	kø⁴⁴	koe1		k	ø	⁴⁴	k	oe	1	1				
2275		柑	kø⁴⁴	koe1		k	ø	⁴⁴	k	oe	1	1				
2276		泔	kø⁴⁴	koe1		k	ø	⁴⁴	k	oe	1	1				
2277		干	kø⁴⁴	koe1		k	ø	⁴⁴	k	oe	1	1				
2278		肝	kø⁴⁴	koe1		k	ø	⁴⁴	k	oe	1	1				
2279		竿	kø⁴⁴	koe1		k	ø	⁴⁴	k	oe	1	1				
2280		狗	kø⁵³	koe3		k	ø	⁵³	k	oe	3	1				
2281		苟	kø⁵³	koe3		k	ø	⁵³	k	oe	3	1				
2282		敢	kø⁵³	koe3		k	ø	⁵³	k	oe	3	1				
2283		杆	kø⁵³	koe3		k	ø	⁵³	k	oe	3	1				
2284		秆	kø⁵³	koe3		k	ø	⁵³	k	oe	3	1				
2285		擀	kø⁵³	koe3		k	ø	⁵³	k	oe	3	1				
2286		赶	kø⁵³	koe3		k	ø	⁵³	k	oe	3	1				
2287		幹	kø⁵³	koe3		k	ø	⁵³	k	oe	3	1				
2288		够	kø³³⁵	koe5		k	ø	³³⁵	k	oe	5	1				
2289		构	kø³³⁵	koe5		k	ø	³³⁵	k	oe	5	1				
2290		购	kø³³⁵	koe5		k	ø	³³⁵	k	oe	5	1				
2291		㔶	kø³³⁵	koe5	{镬~：锅盖}	k	ø	³³⁵	k	oe	5	1				
2292		看	kʰø⁴⁴	khoe1		kʰ	ø	⁴⁴	kh	oe	1	2				1
2293		口	kʰø⁵³	khoe3		kʰ	ø	⁵³	kh	oe	3	1				
2294		叩	kʰø³³⁵	khoe5		kʰ	ø	³³⁵	kh	oe	5	1				
2295		扣	kʰø³³⁵	khoe5		kʰ	ø	³³⁵	kh	oe	5	1				
2296		寇	kʰø³³⁵	khoe5		kʰ	ø	³³⁵	kh	oe	5	1				
2297		看	kʰø³³⁵	khoe5		kʰ	ø	³³⁵	kh	oe	5	2				
2298		旡	ɡø²¹³	goe2	{打：打饱嗝}	ɡ	ø	²¹³	g	oe	2	1				1
2299		𧺤	ɡø²¹³	goe2	{蜷缩}	ɡ	ø	²¹³	g	oe	2	1				
2300		藕	ŋø⁵³	ngoe3		ŋ	ø	⁵³	ng	oe	3	1				1
2301		偶	ŋø⁵³	ngoe3		ŋ	ø	⁵³	ng	oe	3	1				
2302		纽	ŋø⁵³	ngoe3	{又读，~扣，~襻}	ŋ	ø	⁵³	ng	oe	3	2				
2303		蚶	hø⁴⁴	hoe1		h	ø	⁴⁴	h	oe	1	1				1
2304		鼾	hø⁴⁴	hoe1		h	ø	⁴⁴	h	oe	1	1				
2305		□	hø⁴⁴	hoe1	{大声地叫}	h	ø	⁴⁴	h	oe	1	160				
2306		吼	hø⁵³	hoe3		h	ø	⁵³	h	oe	3	1				
2307		汉	hø³³⁵	hoe5		h	ø	³³⁵	h	oe	5	1				
2308		熯	hø³³⁵	hoe5	{隔水蒸}	h	ø	³³⁵	h	oe	5	1				
2309		鲎	hø³³⁵	hoe5	{彩虹}	h	ø	³³⁵	h	oe	5	1				
2310		□	hø³³⁵	hoe5	{吸住}	h	ø	³³⁵	h	oe	5	160				
2311		欧	ø⁴⁴	oe1			ø	⁴⁴		oe	1	1				1
2312		瓯	ø⁴⁴	oe1			ø	⁴⁴		oe	1	1				
2313		讴	ø⁴⁴	oe1			ø	⁴⁴		oe	1	1				
2314		区	ø⁴⁴	oe1			ø	⁴⁴		oe	1	2				
2315		呕	ø⁴⁴	oe1			ø	⁴⁴		oe	1	1				
2316		殴	ø⁴⁴	oe1			ø	⁴⁴		oe	1	1				
2317		幽	ø⁴⁴	oe1	{火小，声音轻}		ø	⁴⁴		oe	1	2				
2318		庵	ø⁴⁴	oe1			ø	⁴⁴		oe	1	1				
2319		安	ø⁴⁴	oe1			ø	⁴⁴		oe	1	1				
2320		鞍	ø⁴⁴	oe1			ø	⁴⁴		oe	1	1				
2321		按	ø⁴⁴	oe1			ø	⁴⁴		oe	1	1				
2322		侯	ø²¹³	oe2			ø	²¹³		oe	2	1				
2323		喉	ø²¹³	oe2			ø	²¹³		oe	2	1				
2324		猴	ø²¹³	oe2			ø	²¹³		oe	2	1				
2325		候	ø²¹³	oe2	{~车室，气候}		ø	²¹³		oe	2	2				
2326		含	ø²¹³	oe2			ø	²¹³		oe	2	1				
2327		寒	ø²¹³	oe2			ø	²¹³		oe	2	1				
2328		韩	ø²¹³	oe2			ø	²¹³		oe	2	1				
2329		後	ø⁵³	oe3			ø	⁵³		oe	3	1				
2330		厚	ø⁵³	oe3			ø	⁵³		oe	3	1				
2331		后	ø⁵³	oe3			ø	⁵³		oe	3	1				
2332		旱	ø⁵³	oe3			ø	⁵³		oe	3	1				
2333		候	ø³³⁵	oe5	{身子向外探}		ø	³³⁵		oe	5	2				
2334		怄	ø³³⁵	oe5			ø	³³⁵		oe	5	1				
2335		暗	ø³³⁵	oe5			ø	³³⁵		oe	5	1				
2336		岸	ø³³⁵	oe5			ø	³³⁵		oe	5	1				
2337		汗	ø³³⁵	oe5			ø	³³⁵		oe	5	1				
2338		焊	ø³³⁵	oe5	{~接}		ø	³³⁵		oe	5	1				
2339		翰	ø³³⁵	oe5	{~林}		ø	³³⁵		oe	5	1				
2340		案	ø³³⁵	oe5			ø	³³⁵		oe	5	1				
2341		官	kuø⁴⁴	kuoe1		k	uø	⁴⁴	k	uoe	1	1			1	1
2342		棺	kuø⁴⁴	kuoe1		k	uø	⁴⁴	k	uoe	1	1				
2343		观	kuø⁴⁴	kuoe1		k	uø	⁴⁴	k	uoe	1	1				
2344		冠	kuø⁴⁴	kuoe1		k	uø	⁴⁴	k	uoe	1	1				
2345		管	kuø⁵³	kuoe3		k	uø	⁵³	k	uoe	3	1				
2346		馆	kuø⁵³	kuoe3		k	uø	⁵³	k	uoe	3	1				
2347		灌	kuø³³⁵	kuoe5		k	uø	³³⁵	k	uoe	5	1				
2348		罐	kuø³³⁵	kuoe5		k	uø	³³⁵	k	uoe	5	1				
2349		宽	kʰuø⁴⁴	khuoe1		kʰ	uø	⁴⁴	kh	uoe	1	1				1
2350		款	kʰuø⁵³	khuoe3		kʰ	uø	⁵³	kh	uoe	3	1				
2351		欢	huø⁴⁴	huoe1		h	uø	⁴⁴	h	uoe	1	1				1
2352		焕	huø³³⁵	huoe5		h	uø	³³⁵	h	uoe	5	1				
2353		唤	huø³³⁵	huoe5	{雇佣}	h	uø	³³⁵	h	uoe	5	1				
2354		宛	uø⁴⁴	uoe1			uø	⁴⁴		uoe	1	1				1
2355		玩	uø²¹³	uoe2			uø	²¹³		uoe	2	1				
2356		桓	uø²¹³	uoe2			uø	²¹³		uoe	2	1				
2357		完	uø²¹³	uoe2			uø	²¹³		uoe	2	1				
2358		丸	uø²¹³	uoe2			uø	²¹³		uoe	2	1				
2359		顽	uø²¹³	uoe2			uø	²¹³		uoe	2	1				
2360		碗	uø⁵³	uoe3			uø	⁵³		uoe	3	1				
2361		换	uø³³⁵	uoe5			uø	³³⁵		uoe	5	1				
2362		腕	uø	uoe0	{手~}		uø			uoe	0	1	1	1		
2363		活	uø	uoe0	{生~：活儿；快~}		uø			uoe	0	2				
2364		帮	pã⁴⁴	pan1	{（文读）}	p	ã	⁴⁴	p	an	1	2			1	1
2365		邦	pã⁴⁴	pan1		p	ã	⁴⁴	p	an	1	1				
2366		绷	pã⁴⁴	pan1		p	ã	⁴⁴	p	an	1	1				
2367		浜	pã⁴⁴	pan1		p	ã	⁴⁴	p	an	1	1				
2368		榜	pã⁵³	pan3		p	ã	⁵³	p	an	3	1				
2369		绑	pã⁵³	pan3		p	ã	⁵³	p	an	3	1				
2370		迸	pã³³⁵	pan5		p	ã	³³⁵	p	an	5	1				
2371		烹	pʰã⁴⁴	phan1	{往锅子里加点水、酒}	pʰ	ã	⁴⁴	ph	an	1	1				1
2372		□	pʰã⁴⁴	phan1	{~风：感冒}	pʰ	ã	⁴⁴	ph	an	1	160				
2373		□	pʰã⁴⁴	phan1	{进水}	pʰ	ã	⁴⁴	ph	an	1	160				
2374		胖	pʰã³³⁵	phan5		pʰ	ã	³³⁵	ph	an	5	1				
2375		碰	pʰã³³⁵	phan5		pʰ	ã	³³⁵	ph	an	5	3				
2376		閛	pʰã³³⁵	phan5	{带门}	pʰ	ã	³³⁵	ph	an	5	1				
2377		掽	pʰã³³⁵	phan5		pʰ	ã	³³⁵	ph	an	5	1				
2378		棒	bã²¹³	ban2	{（文读）又读}	b	ã	²¹³	b	an	2	2				1
2379		旁	bã²¹³	ban2		b	ã	²¹³	b	an	2	1				
2380		螃	bã²¹³	ban2		b	ã	²¹³	b	an	2	1				
2381		防	bã²¹³	ban2		b	ã	²¹³	b	an	2	1				
2382		庞	bã²¹³	ban2		b	ã	²¹³	b	an	2	1				
2383		朋	bã²¹³	ban2		b	ã	²¹³	b	an	2	1				
2384		鹏	bã²¹³	ban2		b	ã	²¹³	b	an	2	1				
2385		彭	bã²¹³	ban2		b	ã	²¹³	b	an	2	1				
2386		膨	bã²¹³	ban2		b	ã	²¹³	b	an	2	1				
2387		棚	bã²¹³	ban2		b	ã	²¹³	b	an	2	1				
2388		□	bã²¹³	ban2	{弯腰半蹲}	b	ã	²¹³	b	an	2	160				
2389		蚌	bã²³¹	ban4		b	ã	²³¹	b	an	4	1				
2390		甏	bã²²⁴	ban6		b	ã	²²⁴	b	an	6	1				
2391		碰	bã²²⁴	ban6	{1}	b	ã	²²⁴	b	an	6	3				
2392		碰	bã²²⁴	ban6	{2试探}	b	ã	²²⁴	b	an	6	3				
2393		傍	bã²²⁴	ban6	{~晚}	b	ã	²²⁴	b	an	6	1				
2394		𦗭	bã	ban0	{聋~：聋子}	b	ã		b	an	0	1	1	1		
2395		忙	mã²¹³	man2		m	ã	²¹³	m	an	2	1				1
2396		芒	mã²¹³	man2		m	ã	²¹³	m	an	2	1				
2397		茫	mã²¹³	man2		m	ã	²¹³	m	an	2	1				
2398		盲	mã²¹³	man2		m	ã	²¹³	m	an	2	1				
2399		虻	mã²¹³	man2		m	ã	²¹³	m	an	2	1				
2400		氓	mã²¹³	man2		m	ã	²¹³	m	an	2	1				
2401		莽	mã⁵³	man3		m	ã	⁵³	m	an	3	1				
2402		蟒	mã⁵³	man3	{黄~蛇}	m	ã	⁵³	m	an	3	1				
2403		忘	mã³³⁵	man5	{一读}	m	ã	³³⁵	m	an	5	2				
2404		望	mã³³⁵	man5	{（文读）~~𠍲：看望看望他；介词}	m	ã	³³⁵	m	an	5	4				
2405		猛	mã³³⁵	man5		m	ã	³³⁵	m	an	5	1				
2406		蜢	mã³³⁵	man5		m	ã	³³⁵	m	an	5	1				
2407		孟	mã³³⁵	man5		m	ã	³³⁵	m	an	5	1				
2408		网	mã	man0	{（文读）蜘蛛~}	m	ã		m	an	0	2	1	1		
2409		方	fã⁴⁴	fan1		f	ã	⁴⁴	f	an	1	1				1
2410		肪	fã⁴⁴	fan1		f	ã	⁴⁴	f	an	1	1				
2411		坊	fã⁴⁴	fan1		f	ã	⁴⁴	f	an	1	1				
2412		芳	fã⁴⁴	fan1		f	ã	⁴⁴	f	an	1	1				
2413		妨	fã⁵³	fan3		f	ã	⁵³	f	an	3	1				
2414		仿	fã⁵³	fan3		f	ã	⁵³	f	an	3	2				
2415		纺	fã⁵³	fan3		f	ã	⁵³	f	an	3	1				
2416		仿	fã⁵³	fan3		f	ã	⁵³	f	an	3	2				
2417		访	fã⁵³	fan3		f	ã	⁵³	f	an	3	1				
2418		放	fã³³⁵	fan5		f	ã	³³⁵	f	an	5	1				
2419		房	vã²¹³	van2		v	ã	²¹³	v	an	2	1				1
2420		亡	vã²¹³	van2		v	ã	²¹³	v	an	2	1				
2421		妄	vã	van0	{~想}	v	ã		v	an	0	1	1	1		
2422		望	vã	van0	{（文读）希~，望远镜}	v	ã		v	an	0	4				
2423		当	tã⁴⁴	tan1	{~兵}	t	ã	⁴⁴	t	an	1	2				1
2424		裆	tã⁴⁴	tan1		t	ã	⁴⁴	t	an	1	1				
2425		党	tã⁵³	tan3		t	ã	⁵³	t	an	3	1				
2426		挡	tã⁵³	tan3		t	ã	⁵³	t	an	3	1				
2427		打	tã⁵³	tan3		t	ã	⁵³	t	an	3	2				
2428		当	tã³³⁵	tan5	{~铺}	t	ã	³³⁵	t	an	5	2				
2429		档	tã³³⁵	tan5		t	ã	³³⁵	t	an	5	1				
2430		□	tã³³⁵	tan5	{扶}	t	ã	³³⁵	t	an	5	160				
2431		汤	tʰã⁴⁴	than1		tʰ	ã	⁴⁴	th	an	1	1				1
2432		倘	tʰã⁵³	than3		tʰ	ã	⁵³	th	an	3	1				
2433		烫	tʰã³³⁵	than5		tʰ	ã	³³⁵	th	an	5	1				
2434		趟	tʰã³³⁵	than5		tʰ	ã	³³⁵	th	an	5	1				
2435		堂	dã²¹³	dan2		d	ã	²¹³	d	an	2	1				1
2436		棠	dã²¹³	dan2		d	ã	²¹³	d	an	2	1				
2437		螳	dã²¹³	dan2		d	ã	²¹³	d	an	2	1				
2438		唐	dã²¹³	dan2		d	ã	²¹³	d	an	2	1				
2439		糖	dã²¹³	dan2		d	ã	²¹³	d	an	2	1				
2440		塘	dã²¹³	dan2		d	ã	²¹³	d	an	2	1				
2441		搪	dã²¹³	dan2	{推开}	d	ã	²¹³	d	an	2	1				
2442		盪	dã²³¹	dan4	{洗涤器皿}	d	ã	²³¹	d	an	4	1				
2443		宕	dã²²⁴	dan6		d	ã	²²⁴	d	an	6	1				
2444		趤	dã²²⁴	dan6		d	ã	²²⁴	d	an	6	1				
2445		荡	dã	dan0		d	ã		d	an	0	1	1	1		
2446		囊	lã²¹³	lan2		l	ã	²¹³	l	an	2	1				1
2447		郎	lã²¹³	lan2		l	ã	²¹³	l	an	2	1				
2448		廊	lã²¹³	lan2		l	ã	²¹³	l	an	2	1				
2449		狼	lã²¹³	lan2		l	ã	²¹³	l	an	2	1				
2450		螂	lã²¹³	lan2		l	ã	²¹³	l	an	2	1				
2451		榔	lã²¹³	lan2		l	ã	²¹³	l	an	2	1				
2452		瓤	lã²¹³	lan2	{一~橘子}	l	ã	²¹³	l	an	2	1				
2453		冷	lã⁵³	lan3		l	ã	⁵³	l	an	3	1				
2454		上	lã³³⁵	lan5		l	ã	³³⁵	l	an	5	3				
2455		浪	lã³³⁵	lan5		l	ã	³³⁵	l	an	5	1				
2456		㫰	lã³³⁵	lan5		l	ã	³³⁵	l	an	5	1				
2457		□	lã³³⁵	lan5	{抖腿}	l	ã	³³⁵	l	an	5	160				
2458		□	lã³³⁵	lan5	{利~，小孩能自立}	l	ã	³³⁵	l	an	5	160				
2459		朗	lã	lan0	{朗朗乾坤}	l	ã		l	an	0	1	1	1		
2460		赃	tsã⁴⁴	tsan1		ts	ã	⁴⁴	ts	an	1	1				1
2461		张	tsã⁴⁴	tsan1		ts	ã	⁴⁴	ts	an	1	1				
2462		庄	tsã⁴⁴	tsan1		ts	ã	⁴⁴	ts	an	1	1				
2463		装	tsã⁴⁴	tsan1		ts	ã	⁴⁴	ts	an	1	1				
2464		章	tsã⁴⁴	tsan1		ts	ã	⁴⁴	ts	an	1	1				
2465		樟	tsã⁴⁴	tsan1		ts	ã	⁴⁴	ts	an	1	1				
2466		蟑	tsã⁴⁴	tsan1		ts	ã	⁴⁴	ts	an	1	1				
2467		漳	tsã⁴⁴	tsan1		ts	ã	⁴⁴	ts	an	1	1				
2468		獐	tsã⁴⁴	tsan1		ts	ã	⁴⁴	ts	an	1	1				
2469		桩	tsã⁴⁴	tsan1		ts	ã	⁴⁴	ts	an	1	2				
2470		争	tsã⁴⁴	tsan1		ts	ã	⁴⁴	ts	an	1	2				
2471		睁	tsã⁴⁴	tsan1		ts	ã	⁴⁴	ts	an	1	1				
2472		长	tsã⁵³	tsan3		ts	ã	⁵³	ts	an	3	2				
2473		涨	tsã⁵³	tsan3		ts	ã	⁵³	ts	an	3	1				
2474		掌	tsã⁵³	tsan3		ts	ã	⁵³	ts	an	3	1				
2475		葬	tsã³³⁵	tsan5		ts	ã	³³⁵	ts	an	5	1				
2476		仗	tsã³³⁵	tsan5	{打~，炮~}	ts	ã	³³⁵	ts	an	5	1				
2477		帐	tsã³³⁵	tsan5		ts	ã	³³⁵	ts	an	5	1				
2478		账	tsã³³⁵	tsan5		ts	ã	³³⁵	ts	an	5	1				
2479		胀	tsã³³⁵	tsan5		ts	ã	³³⁵	ts	an	5	1				
2480		壮	tsã³³⁵	tsan5		ts	ã	³³⁵	ts	an	5	1				
2481		障	tsã³³⁵	tsan5		ts	ã	³³⁵	ts	an	5	1				
2482		瘴	tsã³³⁵	tsan5		ts	ã	³³⁵	ts	an	5	1				
2483		仓	tsʰã⁴⁴	tshan1		tsʰ	ã	⁴⁴	tsh	an	1	1				1
2484		苍	tsʰã⁴⁴	tshan1		tsʰ	ã	⁴⁴	tsh	an	1	1				
2485		舱	tsʰã⁴⁴	tshan1		tsʰ	ã	⁴⁴	tsh	an	1	1				
2486		疮	tsʰã⁴⁴	tshan1		tsʰ	ã	⁴⁴	tsh	an	1	1				
2487		昌	tsʰã⁴⁴	tshan1		tsʰ	ã	⁴⁴	tsh	an	1	1				
2488		菖	tsʰã⁴⁴	tshan1	{~蒲}	tsʰ	ã	⁴⁴	tsh	an	1	1				
2489		娼	tsʰã⁴⁴	tshan1		tsʰ	ã	⁴⁴	tsh	an	1	1				
2490		鲳	tsʰã⁴⁴	tshan1		tsʰ	ã	⁴⁴	tsh	an	1	1				
2491		窗	tsʰã⁴⁴	tshan1		tsʰ	ã	⁴⁴	tsh	an	1	1				
2492		撑	tsʰã⁴⁴	tshan1		tsʰ	ã	⁴⁴	tsh	an	1	1				
2493		闯	tsʰã⁵³	tshan3		tsʰ	ã	⁵³	tsh	an	3	1				
2494		厂	tsʰã⁵³	tshan3		tsʰ	ã	⁵³	tsh	an	3	1				
2495		畅	tsʰã³³⁵	tshan5		tsʰ	ã	³³⁵	tsh	an	5	1				
2496		创	tsʰã³³⁵	tshan5		tsʰ	ã	³³⁵	tsh	an	5	1				
2497		唱	tsʰã³³⁵	tshan5		tsʰ	ã	³³⁵	tsh	an	5	1				
2498		倡	tsʰã³³⁵	tshan5		tsʰ	ã	³³⁵	tsh	an	5	1				
2499		桑	sã⁴⁴	san1		s	ã	⁴⁴	s	an	1	1				1
2500		丧	sã⁴⁴	san1	{出~：出殡}	s	ã	⁴⁴	s	an	1	2				
2501		霜	sã⁴⁴	san1		s	ã	⁴⁴	s	an	1	1				
2502		孀	sã⁴⁴	san1		s	ã	⁴⁴	s	an	1	1				
2503		商	sã⁴⁴	san1		s	ã	⁴⁴	s	an	1	1				
2504		伤	sã⁴⁴	san1		s	ã	⁴⁴	s	an	1	1				
2505		双	sã⁴⁴	san1		s	ã	⁴⁴	s	an	1	1				
2506		生	sã⁴⁴	san1	{~熟}	s	ã	⁴⁴	s	an	1	1				
2507		甥	sã⁴⁴	san1		s	ã	⁴⁴	s	an	1	1				
2508		声	sã⁴⁴	san1	{又，叫一~}	s	ã	⁴⁴	s	an	1	2				
2509		嗓	sã⁵³	san3		s	ã	⁵³	s	an	3	1				
2510		爽	sã⁵³	san3		s	ã	⁵³	s	an	3	1				
2511		赏	sã⁵³	san3		s	ã	⁵³	s	an	3	1				
2512		省	sã⁵³	san3		s	ã	⁵³	s	an	3	2				
2513		丧	sã³³⁵	san5	{~门星}	s	ã	³³⁵	s	an	5	2				
2514		长	zã²¹³	zan2		z	ã	²¹³	z	an	2	2				1
2515		肠	zã²¹³	zan2		z	ã	²¹³	z	an	2	1				
2516		场	zã²¹³	zan2		z	ã	²¹³	z	an	2	1				
2517		丈	zã²¹³	zan2		z	ã	²¹³	z	an	2	1				
2518		床	zã²¹³	zan2		z	ã	²¹³	z	an	2	1				
2519		常	zã²¹³	zan2		z	ã	²¹³	z	an	2	1				
2520		尝	zã²¹³	zan2		z	ã	²¹³	z	an	2	1				
2521		裳	zã²¹³	zan2		z	ã	²¹³	z	an	2	1				
2522		偿	zã²¹³	zan2		z	ã	²¹³	z	an	2	1				
2523		嫦	zã²¹³	zan2		z	ã	²¹³	z	an	2	1				
2524		橙	zã²¹³	zan2	{（白读）~子：一种酸果}	z	ã	²¹³	z	an	2	2				
2525		杖	zã²³¹	zan4		z	ã	²³¹	z	an	4	1				
2526		上	zã²³¹	zan4	{一读，~去}	z	ã	²³¹	z	an	4	3				
2527		藏	zã²²⁴	zan6	{~族}	z	ã	²²⁴	z	an	6	1				
2528		状	zã²²⁴	zan6		z	ã	²²⁴	z	an	6	1				
2529		上	zã²²⁴	zan6		z	ã	²²⁴	z	an	6	3				
2530		尚	zã²²⁴	zan6		z	ã	²²⁴	z	an	6	1				
2531		让	zã²²⁴	zan6	{（文读）谦~}	z	ã	²²⁴	z	an	6	2				
2532		剩	zã²²⁴	zan6	{（白读）~落来}	z	ã	²²⁴	z	an	6	2				
2533		盛	zã²²⁴	zan6	{（白读）姓}	z	ã	²²⁴	z	an	6	3				
2534		壤	zã	zan0	{土~}	z	ã		z	an	0	1	1	1		
2535		攘	zã	zan0		z	ã		z	an	0	1				
2536		嚷	zã	zan0		z	ã		z	an	0	1				
2537		臟	zã	zan0	{内~}	z	ã		z	an	0	1				
2538		冈	kã⁴⁴	kan1		k	ã	⁴⁴	k	an	1	1				1
2539		岗	kã⁴⁴	kan1		k	ã	⁴⁴	k	an	1	1				
2540		刚	kã⁴⁴	kan1		k	ã	⁴⁴	k	an	1	1				
2541		纲	kã⁴⁴	kan1		k	ã	⁴⁴	k	an	1	1				
2542		钢	kã⁴⁴	kan1		k	ã	⁴⁴	k	an	1	1				
2543		缸	kã⁴⁴	kan1		k	ã	⁴⁴	k	an	1	1				
2544		扛	kã⁴⁴	kan1	{用木棍抬}	k	ã	⁴⁴	k	an	1	1				
2545		豇	kã⁴⁴	kan1		k	ã	⁴⁴	k	an	1	1				
2546		肛	kã⁴⁴	kan1		k	ã	⁴⁴	k	an	1	1				
2547		更	kã⁴⁴	kan1	{（白读）五~}	k	ã	⁴⁴	k	an	1	3				
2548		庚	kã⁴⁴	kan1		k	ã	⁴⁴	k	an	1	1				
2549		羹	kã⁴⁴	kan1		k	ã	⁴⁴	k	an	1	1				
2550		粳	kã⁴⁴	kan1		k	ã	⁴⁴	k	an	1	1				
2551		耕	kã⁴⁴	kan1		k	ã	⁴⁴	k	an	1	1				
2552		□	kã⁴⁴	kan1	{光折射出来的一条光线}	k	ã	⁴⁴	k	an	1	160				
2553		䢚	kã⁴⁴	kan1	{钻}	k	ã	⁴⁴	k	an	1	1				
2554		□	kã⁴⁴	kan1	{~叉：符号，表示错误等的“×”形}	k	ã	⁴⁴	k	an	1	160				
2555		讲	kã⁵³	kan3		k	ã	⁵³	k	an	3	1				
2556		港	kã⁵³	kan3		k	ã	⁵³	k	an	3	1				
2557		埂	kã⁵³	kan3		k	ã	⁵³	k	an	3	1				
2558		梗	kã⁵³	kan3		k	ã	⁵³	k	an	3	1				
2559		杠	kã³³⁵	kan5	{~□bɔ⁰}	k	ã	³³⁵	k	an	5	1				
2560		□	kã³³⁵	kan5	{~个里：某处，不知道什么地方}	k	ã	³³⁵	k	an	5	160				
2561		康	kʰã⁴⁴	khan1		kʰ	ã	⁴⁴	kh	an	1	1				1
2562		糠	kʰã⁴⁴	khan1		kʰ	ã	⁴⁴	kh	an	1	1				
2563		慷	kʰã⁴⁴	khan1		kʰ	ã	⁴⁴	kh	an	1	1				
2564		坑	kʰã⁴⁴	khan1		kʰ	ã	⁴⁴	kh	an	1	1				
2565		抗	kʰã³³⁵	khan5		kʰ	ã	³³⁵	kh	an	5	1				
2566		囥	kʰã³³⁵	khan5	{藏}	kʰ	ã	³³⁵	kh	an	5	1				
2567		矿	kʰã³³⁵	khan5	{~道}	kʰ	ã	³³⁵	kh	an	5	2				
2568		戆	ɡã²³¹	gan4	{脾气倔强}	ɡ	ã	²³¹	g	an	4	1				1
2569		□	ɡã²³¹	gan4	{刮蹭}	ɡ	ã	²³¹	g	an	4	160				
2570		□	ɡã²³¹	gan4	{骨头卡在喉咙里}	ɡ	ã	²³¹	g	an	4	160				
2571		昂	ŋã²¹³	ngan2		ŋ	ã	²¹³	ng	an	2	1				1
2572		硬	ŋã³³⁵	ngan5		ŋ	ã	³³⁵	ng	an	5	1				
2573		夯	hã⁴⁴	han1		h	ã	⁴⁴	h	an	1	1				1
2574		航	ɦã²¹³	ghan2		ɦ	ã	²¹³	gh	an	2	1				1
2575		杭	ɦã²¹³	ghan2		ɦ	ã	²¹³	gh	an	2	1				
2576		桁	ɦã²¹³	ghan2	{~条：与梁平行的木条}	ɦ	ã	²¹³	gh	an	2	1				
2577		行	ɦã²¹³	ghan2	{~俏：流行}	ɦ	ã	²¹³	gh	an	2	2				
2578		肮	ã⁴⁴	an1			ã	⁴⁴		an	1	1				1
2579		杏	ã⁴⁴	an1	{一读，~子}		ã	⁴⁴		an	1	2				
2580		樱	ã⁴⁴	an1	{~桃}		ã	⁴⁴		an	1	1				
2581		项	ã⁵³	an3			ã	⁵³		an	3	1				
2582		杏	ã⁵³	an3	{又读，~仁}		ã	⁵³		an	3	2				
2583		笐	ã³³⁵	an5	{~杆}		ã	³³⁵		an	5	1				
2584		良	liã²¹³	lian2		l	iã	²¹³	l	ian	2	1			1	1
2585		凉	liã²¹³	lian2		l	iã	²¹³	l	ian	2	1				
2586		量	liã²¹³	lian2	{动词}	l	iã	²¹³	l	ian	2	2				
2587		粮	liã²¹³	lian2		l	iã	²¹³	l	ian	2	1				
2588		梁	liã²¹³	lian2		l	iã	²¹³	l	ian	2	1				
2589		粱	liã²¹³	lian2		l	iã	²¹³	l	ian	2	1				
2590		两	liã⁵³	lian3		l	iã	⁵³	l	ian	3	1				
2591		亮	liã³³⁵	lian5		l	iã	³³⁵	l	ian	5	1				
2592		谅	liã³³⁵	lian5		l	iã	³³⁵	l	ian	5	1				
2593		辆	liã³³⁵	lian5		l	iã	³³⁵	l	ian	5	1				
2594		量	liã³³⁵	lian5	{数~}	l	iã	³³⁵	l	ian	5	2				
2595		将	tɕiã⁴⁴	cian1	{~来}	tɕ	iã	⁴⁴	c	ian	1	2				1
2596		浆	tɕiã⁴⁴	cian1		tɕ	iã	⁴⁴	c	ian	1	1				
2597		疆	tɕiã⁴⁴	cian1		tɕ	iã	⁴⁴	c	ian	1	1				
2598		僵	tɕiã⁴⁴	cian1		tɕ	iã	⁴⁴	c	ian	1	1				
2599		薑	tɕiã⁴⁴	cian1		tɕ	iã	⁴⁴	c	ian	1	1				
2600		礓	tɕiã⁴⁴	cian1		tɕ	iã	⁴⁴	c	ian	1	1				
2601		缰	tɕiã⁴⁴	cian1		tɕ	iã	⁴⁴	c	ian	1	1				
2602		姜	tɕiã⁴⁴	cian1		tɕ	iã	⁴⁴	c	ian	1	1				
2603		江	tɕiã⁴⁴	cian1		tɕ	iã	⁴⁴	c	ian	1	1				
2604		□	tɕiã⁴⁴	cian1	{~~：刚刚}	tɕ	iã	⁴⁴	c	ian	1	160				
2605		蒋	tɕiã⁵³	cian3		tɕ	iã	⁵³	c	ian	3	1				
2606		奖	tɕiã⁵³	cian3		tɕ	iã	⁵³	c	ian	3	1				
2607		桨	tɕiã⁵³	cian3		tɕ	iã	⁵³	c	ian	3	1				
2608		酱	tɕiã³³⁵	cian5		tɕ	iã	³³⁵	c	ian	5	1				
2609		将	tɕiã³³⁵	cian5	{~领}	tɕ	iã	³³⁵	c	ian	5	2				
