單字	粵拼	聲母_定	韻母_定	聲調_定	IPA	聲母_定	韻母_定	聲調_定	備註
林		l	eam	4		l	ɜm	22	
淋		l	eam	4		l	ɜm	22	
琳		l	eam	4		l	ɜm	22	
霖		l	eam	4		l	ɜm	22	
臨		l	eam	4		l	ɜm	22	
懍		l	eam	5		l	ɜm	21	
廩		l	eam	5		l	ɜm	21	
卵		l	ean	2		l	ɜn	45	
掄		l	ean	4		l	ɜn	22	
倫		l	ean	4		l	ɜn	22	
淪		l	ean	4		l	ɜn	22	
綸		l	ean	4		l	ɜn	22	垂綸
輪		l	ean	4		l	ɜn	22	
鄰		l	ean	4		l	ɜn	22	
磷		l	ean	4		l	ɜn	22	
鱗		l	ean	4		l	ɜn	22	
麟		l	ean	4		l	ɜn	22	
遴		l	ean	4		l	ɜn	22	
論		l	ean	4		l	ɜn	22	論語
崙		l	ean	4		l	ɜn	22	
圇		l	ean	4		l	ɜn	22	
吝		l	ean	6		l	ɜn	32	
藺		l	ean	6		l	ɜn	32	
論		l	ean	6		l	ɜn	32	討論
卵		l	ean	2		l	ɜn	45	
立		l	eap	8		l	ɜp	32	
笠		l	eap	7A		l	ɜp	45	
苙		l	eap	7A		l	ɜp	45	
律		l	eat	8		l	ɜt	32	效率
栗		l	eat	8		l	ɜt	32	
慄		l	eat	8		l	ɜt	32	
壘		l	eat	8		l	ɜt	32	神荼鬱壘
率		l	eat	8		l	ɜt	32	
甩		l	eat	7A		l	ɜt	45	
留		l	eau	4		l	ɜu	22	
流		l	eau	4		l	ɜu	22	
硫		l	eau	4		l	ɜu	22	
榴		l	eau	4		l	ɜu	22	
劉		l	eau	4		l	ɜu	22	
瘤		l	eau	4		l	ɜu	22	
瀏		l	eau	4		l	ɜu	22	
柳		l	eau	5		l	ɜu	21	
琉		l	eau	4		l	ɜu	22	
溜		l	eau	6		l	ɜu	32	
虜		l	eau	5		l	ɜu	21	
滷		l	eau	5		l	ɜu	21	
魯		l	eau	5		l	ɜu	21	
擄		l	eau	5		l	ɜu	21	
櫓		l	eau	5		l	ɜu	21	
嚕		l	eau	1		l	ɜu	23	
蘆		l	eau	4		l	ɜu	22	
廬		l	eau	4		l	ɜu	22	
驢		l	eau	4		l	ɜu	22	
盧		l	eau	4		l	ɜu	22	
爐		l	eau	4		l	ɜu	22	
顱		l	eau	4		l	ɜu	22	
賂		l	eau	6		l	ɜu	32	
路		l	eau	6		l	ɜu	32	
露		l	eau	6		l	ɜu	32	
鷺		l	eau	6		l	ɜu	32	
璃		l	ei	2		l	ei	45	玻璃
哩		l	ei	1		l	ei	23	哩嚕
李		l	ei	2		l	ei	45	姓氏
裏		l	ei	2		l	ei	45	
裡		l	ei	2		l	ei	45	
狸		l	ei	4		l	ei	22	
釐		l	ei	4		l	ei	22	釐定
里		l	ei	5		l	ei	21	
理		l	ei	5		l	ei	21	
裏		l	ei	5		l	ei	21	衣裏
鯉		l	ei	5		l	ei	21	
漓		l	ei	4		l	ei	22	
璃		l	ei	4		l	ei	22	琉璃
罹		l	ei	4		l	ei	22	
離		l	ei	4		l	ei	22	
籬		l	ei	4		l	ei	22	
驪		l	ei	4		l	ei	22	
鸝		l	ei	4		l	ei	22	
梨		l	ei	4		l	ei	22	
哩		l	ei	4		l	ei	22	
厘		l	ei	4		l	ei	22	
嚟		l	ei	4		l	ei	22	
裡		l	ei	5		l	ei	21	衣裡
吏		l	ei	6		l	ei	32	
利		l	ei	6		l	ei	32	
痢		l	ei	6		l	ei	32	
莉		l	ei	6		l	ei	32	
俐		l	ei	6		l	ei	32	
六		l	ek	8		l	ək	32	
陸		l	ek	8		l	ək	32	
錄		l	ek	8		l	ək	32	
綠		l	ek	8		l	ək	32	
谷		l	ek	8		l	ək	32	谷蠡王
鹿		l	ek	8		l	ək	32	
祿		l	ek	8		l	ək	32	
氯		l	ek	8		l	ək	32	
碌		l	ek	7A		l	ək	45	
漉		l	ek	7A		l	ək	45	
麓		l	ek	7A		l	ək	45	
窿		l	eng	1		l	əŋ	23	
隆		l	eng	4		l	əŋ	22	
龍		l	eng	4		l	əŋ	22	
隴		l	eng	5		l	əŋ	21	
嚨		l	eng	4		l	əŋ	22	
瓏		l	eng	4		l	əŋ	22	
朧		l	eng	4		l	əŋ	22	
籠		l	eng	4		l	əŋ	22	
聾		l	eng	4		l	əŋ	22	
攏		l	eng	5		l	əŋ	21	
壟		l	eng	5		l	əŋ	21	
瀝		l	iaak	8		l	iɑk	32	大瀝，地名
叻		l	iaak	7A		l	iɑk	45	聰明
瀝		l	iaak	7B		l	iɑk	23	瀝乾
凌		l	iaang	4		l	iɑŋ	22	雪凌，冰錐
零		l	iaang	4		l	iɑŋ	22	廿零、卅零
靈		l	iaang	4		l	iɑŋ	22	靈驗，白讀
領		l	iaang	5		l	iɑŋ	21	白領，白讀
嶺		l	iaang	5		l	iɑŋ	21	南嶺，白讀
令		l	iaang	6		l	iɑŋ	32	白讀
歷		l	ik	8		l	ɪk	32	
曆		l	ik	8		l	ɪk	32	
瀝		l	ik	8		l	ɪk	32	瀝乾
力		l	ik	8		l	ɪk	32	
礫		l	ik	7A		l	ɪk	45	
靂		l	ik	7A		l	ɪk	45	
斂		l	im	5		l	im	21	
臉		l	im	5		l	im	21	
廉		l	im	4		l	im	22	
簾		l	im	4		l	im	22	
鐮		l	im	4		l	im	22	
殮		l	im	6		l	im	32	
戀		l	in	2		l	in	45	
蓮		l	in	4		l	in	22	
憐		l	in	4		l	in	22	
連		l	in	4		l	in	22	
漣		l	in	4		l	in	22	
聯		l	in	4		l	in	22	
練		l	in	6		l	in	32	
鍊		l	in	6		l	in	32	
鏈		l	in	6		l	in	32	
煉		l	in	6		l	in	32	
拎		l	ing	1		l	ɪŋ	23	
領		l	ing	5		l	ɪŋ	21	領會
嶺		l	ing	5		l	ɪŋ	21	嶺澳
令		l	ing	1		l	ɪŋ	23	一令紙
伶		l	ing	4		l	ɪŋ	22	
玲		l	ing	4		l	ɪŋ	22	
聆		l	ing	4		l	ɪŋ	22	
蛉		l	ing	4		l	ɪŋ	22	
羚		l	ing	4		l	ɪŋ	22	
鈴		l	ing	4		l	ɪŋ	22	
齡		l	ing	4		l	ɪŋ	22	
靈		l	ing	4		l	ɪŋ	22	
令		l	ing	4		l	ɪŋ	22	令狐
零		l	ing	4		l	ɪŋ	22	
領		l	ing	5		l	ɪŋ	21	領導
嶺		l	ing	5		l	ɪŋ	21	嶺南
凌		l	ing	4		l	ɪŋ	22	
陵		l	ing	4		l	ɪŋ	22	
菱		l	ing	4		l	ɪŋ	22	
楞		l	ing	4		l	ɪŋ	22	楞角
稜		l	ing	4		l	ɪŋ	22	
令		l	ing	6		l	ɪŋ	32	命令
愣		l	ing	6		l	ɪŋ	32	
另		l	ing	6		l	ɪŋ	32	
楞		l	ing	6		l	ɪŋ	32	發楞
掠		l	iok	8		l	iøk	32	
略		l	iok	8		l	iøk	32	
兩		l	iong	2		l	iøŋ	45	
倆		l	iong	2		l	iøŋ	45	姓氏
良		l	iong	4		l	iøŋ	22	
涼		l	iong	4		l	iøŋ	22	
梁		l	iong	4		l	iøŋ	22	
粱		l	iong	4		l	iøŋ	22	
糧		l	iong	4		l	iøŋ	22	
量		l	iong	4		l	iøŋ	22	測量
亮		l	iong	6		l	iøŋ	32	
量		l	iong	6		l	iøŋ	32	重量
諒		l	iong	6		l	iøŋ	32	
輛		l	iong	6		l	iøŋ	32	
獵		l	ip	8		l	ip	32	
捩		l	it	8		l	it	32	捩手
劣		l	it	8		l	it	32	
冽		l	it	8		l	it	32	
烈		l	it	8		l	it	32	
裂		l	it	7B		l	it	23	
列		l	it	8		l	it	32	
了		l	iu	2		l	iu	45	了結
撩		l	iu	2		l	iu	45	撩開
撩		l	iu	4		l	iu	22	撩動
聊		l	iu	4		l	iu	22	
僚		l	iu	4		l	iu	22	
寥		l	iu	4		l	iu	22	
遼		l	iu	4		l	iu	22	
嘹		l	iu	4		l	iu	22	
寮		l	iu	4		l	iu	22	
繚		l	iu	4		l	iu	22	
了		l	iu	2		l	iu	45	了解
瞭		l	iu	2		l	iu	45	瞭解
燎		l	iu	4		l	iu	22	
療		l	iu	4		l	iu	22	
潦		l	iu	5		l	iu	21	
料		l	iu	6		l	iu	32	
廖		l	iu	6		l	iu	32	
瞭		l	iu	6		l	iu	32	瞭望
瞭		l	iu	6		l	iu	32	明瞭
骼		l	ok	8		l	ɔk	32	
酪		l	ok	8		l	ɔk	32	乳酪
落		l	ok	8		l	ɔk	32	上落、落下
樂		l	ok	8		l	ɔk	32	快樂
絡		l	ok	8		l	ɔk	32	
落		l	ok	7A		l	ɔk	45	角落
駱		l	ok	7B		l	ɔk	23	
烙		l	ok	7B		l	ɔk	23	
洛		l	ok	7B		l	ɔk	23	
蜋		l	ong	4		l	ɔŋ	22	
郎		l	ong	4		l	ɔŋ	22	
狼		l	ong	4		l	ɔŋ	22	
琅		l	ong	4		l	ɔŋ	22	
廊		l	ong	4		l	ɔŋ	22	
瑯		l	ong	4		l	ɔŋ	22	
榔		l	ong	4		l	ɔŋ	22	
浪		l	ong	4		l	ɔŋ	22	滄浪
朗		l	ong	5		l	ɔŋ	21	
螂		l	ong	4		l	ɔŋ	22	
晾		l	ong	6		l	ɔŋ	32	
浪		l	ong	6		l	ɔŋ	32	波浪
老		l	ou	2		l	ou	45	
硓		l	ou	2		l	ou	45	
嘮		l	ou	4		l	ou	22	
牢		l	ou	4		l	ou	22	
勞		l	ou	4		l	ou	22	
酪		l	ou	6		l	ou	32	杏仁酪
來		l	ui	4		l	ui	22	
萊		l	ui	4		l	ui	22	
睞		l	ui	6		l	ui	32	
屢		l	ui	1		l	ui	23	
縷		l	ui	5		l	ui	21	
儡		l	ui	1		l	ui	23	
𧒽		l	ui	2		l	ui	45	一種貝類、𧒽步，地名
呂		l	ui	2		l	ui	45	
䉪		l	ui	2		l	ui	45	一種捕魚工具、深䉪，地名
壘		l	ui	2		l	ui	45	深壘，地名
裏		l	ui	5		l	ui	21	夜裏
累		l	ui	4		l	ui	22	果實累累，同“纍”
耒		l	ui	5		l	ui	21	
壘		l	ui	5		l	ui	21	堡壘
履		l	ui	5		l	ui	21	
櫚		l	ui	4		l	ui	22	
呂		l	ui	5		l	ui	21	
侶		l	ui	5		l	ui	21	
旅		l	ui	5		l	ui	21	
雷		l	ui	4		l	ui	22	
鐳		l	ui	4		l	ui	22	
蕾		l	ui	5		l	ui	21	
擂		l	ui	4		l	ui	22	
裡		l	ui	5		l	ui	21	夜裡
鋁		l	ui	5		l	ui	21	
戾		l	ui	6		l	ui	32	
累		l	ui	6		l	ui	32	累積
纍		l	ui	6		l	ui	32	
淚		l	ui	6		l	ui	32	
類		l	ui	6		l	ui	32	
慮		l	ui	6		l	ui	32	
濾		l	ui	6		l	ui	32	
巒		l	un	4		l	un	22	
亂		l	un	6		l	un	32	
囉		l	uo	1		l	uɔ	23	囉嗦
咯		l	uo	1		l	uɔ	23	
裸		l	uo	2		l	uɔ	45	
螺		l	uo	4		l	uɔ	22	
騾		l	uo	4		l	uɔ	22	
羅		l	uo	4		l	uɔ	22	
儸		l	uo	4		l	uɔ	22	
蘿		l	uo	4		l	uɔ	22	
籮		l	uo	4		l	uɔ	22	
鑼		l	uo	4		l	uɔ	22	
邏		l	uo	4		l	uɔ	22	
囉		l	uo	4		l	uɔ	22	嘍囉
嗯		m		1		m̍		23	
五		m		2		m̍		45	
午		m		2		m̍		45	
伍		m		2		m̍		45	
嗯		m		2		m̍		45	
蜈		m		4		m̍		22	
吾		m		4		m̍		22	
吳		m		4		m̍		22	
梧		m		4		m̍		22	
唔		m		5		m̍		21	
悟		m		6		m̍		32	
晤		m		6		m̍		32	
誤		m		6		m̍		32	
寤		m		6		m̍		32	
媽		m	aa	2		m	ɑ	45	
瑪		m	aa	1		m	ɑ	23	
嬤		m	aa	1		m	ɑ	23	
螞		m	aa	5		m	ɑ	21	螞螂
媽		m	aa	2		m	ɑ	45	
螞		m	aa	2		m	ɑ	45	螞蟻
麻		m	aa	4		m	ɑ	22	
痲		m	aa	4		m	ɑ	22	
蟆		m	aa	4		m	ɑ	22	
馬		m	aa	5		m	ɑ	21	喇嘛
碼		m	aa	5		m	ɑ	21	
嘛		m	aa	5		m	ɑ	21	嗎啡
嗎		m	aa	5		m	ɑ	21	
罵		m	aa	6		m	ɑ	32	
螞		m	aa	6		m	ɑ	32	螞蚱
買		m	aai	5		m	ɑi	21	
埋		m	aai	4		m	ɑi	22	
霾		m	aai	4		m	ɑi	22	
邁		m	aai	6		m	ɑi	32	
賣		m	aai	6		m	ɑi	32	
米		m	aai	2		m	ɑi	45	
迷		m	aai	4		m	ɑi	22	
謎		m	aai	4		m	ɑi	22	
陌		m	aak	8		m	ɑk	32	
驀		m	aak	8		m	ɑk	32	
脈		m	aak	8		m	ɑk	32	
麥		m	aak	8		m	ɑk	32	
冒		m	aak	8		m	ɑk	32	冒頓
墨		m	aak	8		m	ɑk	32	
默		m	aak	8		m	ɑk	32	
嘿		m	aak	8		m	ɑk	32	通「默」
晚		m	aan	5		m	ɑn	21	
蠻		m	aan	4		m	ɑn	22	
蔓		m	aan	4		m	ɑn	22	蔓菁
蔓		m	aan	6		m	ɑn	32	藤蔓
萬		m	aan	6		m	ɑn	32	
慢		m	aan	6		m	ɑn	32	
饅		m	aan	6		m	ɑn	32	
鰻		m	aan	6		m	ɑn	32	
曼		m	aan	6		m	ɑn	32	
幔		m	aan	6		m	ɑn	32	
漫		m	aan	6		m	ɑn	32	
猛		m	aang	2		m	ɑŋ	45	發猛（發脾氣）
蜢		m	aang	2		m	ɑŋ	45	
盟		m	aang	4		m	ɑŋ	22	
盲		m	aang	4		m	ɑŋ	22	
猛		m	aang	5		m	ɑŋ	21	
艋		m	aang	5		m	ɑŋ	21	
萌		m	aang	4		m	ɑŋ	22	
錳		m	aang	5		m	ɑŋ	21	
孟		m	aang	6		m	ɑŋ	32	
抹		m	aat	7B		m	ɑt	23	抹檯
襪		m	aat	8		m	ɑt	32	
卯		m	aau	5		m	ɑu	21	
貓		m	aau	2		m	ɑu	45	
矛		m	aau	4		m	ɑu	22	
茅		m	aau	4		m	ɑu	22	
牡		m	aau	5		m	ɑu	21	
錨		m	aau	4		m	ɑu	22	
貌		m	aau	6		m	ɑu	32	
某		m	aau	5		m	ɑu	21	
牟		m	aau	4		m	ɑu	22	
謀		m	aau	4		m	ɑu	22	
畝		m	aau	5		m	ɑu	21	
茂		m	aau	6		m	ɑu	32	
貿		m	aau	6		m	ɑu	32	
閩		m	ean	5		m	ɜn	21	
敏		m	ean	5		m	ɜn	21	
憫		m	ean	5		m	ɜn	21	
蚊		m	ean	5		m	ɜn	21	
紊		m	ean	5		m	ɜn	21	
刎		m	ean	5		m	ɜn	21	
吻		m	ean	5		m	ɜn	21	
憫		m	ean	2		m	ɜn	45	
民		m	ean	4		m	ɜn	22	
岷		m	ean	4		m	ɜn	22	
文		m	ean	4		m	ɜn	22	
蚊		m	ean	4		m	ɜn	22	
紋		m	ean	4		m	ɜn	22	
聞		m	ean	4		m	ɜn	22	
緡		m	ean	5		m	ɜn	21	
問		m	ean	6		m	ɜn	32	
蜜		m	eat	8		m	ɜt	32	
謐		m	eat	8		m	ɜt	32	
密		m	eat	8		m	ɜt	32	
勿		m	eat	8		m	ɜt	32	
物		m	eat	8		m	ɜt	32	
繆		m	eau	4		m	ɜu	22	未雨綢繆
哞		m	eau	4		m	ɜu	22	
繆		m	eau	6		m	ɜu	32	繆論
謬		m	eau	6		m	ɜu	32	
舞		m	eau	2		m	ɜu	45	
母		m	eau	2		m	ɜu	45	
巫		m	eau	4		m	ɜu	22	
誣		m	eau	4		m	ɜu	22	
毋		m	eau	4		m	ɜu	22	
無		m	eau	4		m	ɜu	22	
蕪		m	eau	4		m	ɜu	22	
武		m	eau	5		m	ɜu	21	
侮		m	eau	5		m	ɜu	21	
舞		m	eau	5		m	ɜu	21	
鵡		m	eau	5		m	ɜu	21	
模		m	eau	4		m	ɜu	22	
膜		m	eau	4		m	ɜu	22	膜拜
姆		m	eau	5		m	ɜu	21	
母		m	eau	5		m	ɜu	21	
拇		m	eau	5		m	ɜu	21	
摹		m	eau	4		m	ɜu	22	
務		m	eau	6		m	ɜu	32	
婺		m	eau	6		m	ɜu	32	
霧		m	eau	6		m	ɜu	32	
募		m	eau	6		m	ɜu	32	
墓		m	eau	6		m	ɜu	32	
慕		m	eau	6		m	ɜu	32	
暮		m	eau	6		m	ɜu	32	
戊		m	eau	6		m	ɜu	32	
咪		m	ei	1		m	ei	23	
瞇		m	ei	1		m	ei	23	
美		m	ei	5		m	ei	21	
尾		m	ei	2		m	ei	45	
娓		m	ei	2		m	ei	45	
獼		m	ei	4		m	ei	22	
瀰		m	ei	4		m	ei	22	
糜		m	ei	4		m	ei	22	
靡		m	ei	5		m	ei	21	
眉		m	ei	4		m	ei	22	
楣		m	ei	4		m	ei	22	
麋		m	ei	4		m	ei	22	
薇		m	ei	4		m	ei	22	
美		m	ei	5		m	ei	21	
微		m	ei	4		m	ei	22	
彌		m	ei	4		m	ei	22	
寐		m	ei	6		m	ei	32	
媚		m	ei	6		m	ei	32	
魅		m	ei	6		m	ei	32	
未		m	ei	6		m	ei	32	
味		m	ei	6		m	ei	32	
目		m	ek	8		m	ək	32	
牧		m	ek	8		m	ək	32	
睦		m	ek	8		m	ək	32	
穆		m	ek	8		m	ək	32	
木		m	ek	8		m	ək	32	
木		m	ek	9		m	ək	21	變調
沐		m	ek	8		m	ək	32	
檬		m	eng	1		m	əŋ	23	
懵		m	eng	2		m	əŋ	45	
蒙		m	eng	4		m	əŋ	22	
濛		m	eng	4		m	əŋ	22	
朦		m	eng	4		m	əŋ	22	
矇		m	eng	4		m	əŋ	22	
夢		m	eng	6		m	əŋ	32	
咩		m	iaa	1		m	iɑ	23	
名		m	iaang	2		m	iɑŋ	45	你叫乜名？
名		m	iaang	4		m	iɑŋ	22	名聲，白讀
命		m	iaang	6		m	iɑŋ	32	一條命
覓		m	ik	8		m	ɪk	32	
緬		m	in	5		m	in	21	
勉		m	in	5		m	in	21	
免		m	in	2		m	in	45	
冕		m	in	2		m	in	45	
靦		m	in	2		m	in	45	靦腆
眠		m	in	4		m	in	22	
棉		m	in	4		m	in	22	
綿		m	in	4		m	in	22	
麵		m	in	6		m	in	32	
面		m	in	6		m	in	32	
冥		m	ing	4		m	ɪŋ	22	
銘		m	ing	4		m	ɪŋ	22	
螟		m	ing	4		m	ɪŋ	22	
明		m	ing	4		m	ɪŋ	22	
鳴		m	ing	4		m	ɪŋ	22	
皿		m	ing	5		m	ɪŋ	21	
名		m	ing	4		m	ɪŋ	22	
命		m	ing	6		m	ɪŋ	32	
蔑		m	it	8		m	it	32	
篾		m	it	8		m	it	32	
滅		m	it	8		m	it	32	
杳		m	iu	5		m	iu	21	
喵		m	iu	2		m	iu	45	
眇		m	iu	5		m	iu	21	
秒		m	iu	5		m	iu	21	
渺		m	iu	5		m	iu	21	
苗		m	iu	4		m	iu	22	
描		m	iu	4		m	iu	22	
瞄		m	iu	4		m	iu	22	
妙		m	iu	6		m	iu	32	
廟		m	iu	6		m	iu	32	
膜		m	ok	8		m	ɔk	32	薄膜
莫		m	ok	8		m	ɔk	32	
漠		m	ok	8		m	ɔk	32	
寞		m	ok	8		m	ɔk	32	
幕		m	ok	8		m	ɔk	32	
剝		m	ok	7A		m	ɔk	45	
芒		m	ong	1		m	ɔŋ	23	芒果
惘		m	ong	2		m	ɔŋ	45	
網		m	ong	2		m	ɔŋ	45	
莽		m	ong	2		m	ɔŋ	45	
蟒		m	ong	2		m	ɔŋ	45	
芒		m	ong	4		m	ɔŋ	22	光芒
亡		m	ong	4		m	ɔŋ	22	
忘		m	ong	4		m	ɔŋ	22	
忙		m	ong	4		m	ɔŋ	22	
茫		m	ong	4		m	ɔŋ	22	
望		m	ong	6		m	ɔŋ	32	
妄		m	ong	6		m	ɔŋ	32	
毛		m	ou	4		m	ou	22	
髦		m	ou	4		m	ou	22	
冒		m	ou	6		m	ou	32	冒犯
帽		m	ou	6		m	ou	32	
每		m	ui	5		m	ui	21	
黴		m	ui	4		m	ui	22	
枚		m	ui	4		m	ui	22	
莓		m	ui	4		m	ui	22	
梅		m	ui	4		m	ui	22	
媒		m	ui	4		m	ui	22	
煤		m	ui	4		m	ui	22	
每		m	ui	5		m	ui	21	
玫		m	ui	4		m	ui	22	
霉		m	ui	4		m	ui	22	
妹		m	ui	6		m	ui	32	
昧		m	ui	6		m	ui	32	
滿		m	un	2		m	un	45	
瞞		m	un	4		m	un	22	
門		m	un	4		m	un	22	
們		m	un	4		m	un	22	
悶		m	un	6		m	un	32	
燜		m	un	6		m	un	32	
摩		m	uo	1		m	uɔ	23	
魔		m	uo	1		m	uɔ	23	
麼		m	uo	2		m	uɔ	45	
摸		m	uo	2		m	uɔ	45	
磨		m	uo	4		m	uɔ	22	
磨		m	uo	6		m	uɔ	32	
沫		m	ut	8		m	ut	32	
末		m	ut	8		m	ut	32	
沒		m	ut	8		m	ut	32	
茉		m	ut	8		m	ut	32	
抹		m	ut	7B		m	ut	23	
哪		n	aa	1		n	ɑ	23	天哪
那		n	aa	5		n	ɑ	21	姓那
拿		n	aa	4		n	ɑ	22	
哪		n	aa	5		n	ɑ	21	哪吒
娜		n	aa	4		n	ɑ	22	
那		n	aa	6		n	ɑ	32	地名
乃		n	aai	5		n	ɑi	21	
迺		n	aai	5		n	ɑi	21	
奶		n	aai	5		n	ɑi	21	
泥		n	aai	4		n	ɑi	22	
坭		n	aai	4		n	ɑi	22	紫坭，地名
奈		n	aai	6		n	ɑi	32	老派
哪		n	aai	5		n	ɑi	21	哪，哪裏
那		n	aai	2		n	ɑi	45	一些
喃		n	aam	4		n	ɑm	22	
男		n	aam	4		n	ɑm	22	
南		n	aam	4		n	ɑm	22	
楠		n	aam	4		n	ɑm	22	
囡		n	aam	5		n	ɑm	21	困難
腩		n	aam	5		n	ɑm	21	牛腩
難		n	aan	4		n	ɑn	22	難民
難		n	aan	6		n	ɑn	32	
能		n	aang	4		n	ɑŋ	22	
鈉		n	aap	6		n	ɑp	32	
吶		n	aap	8		n	ɑp	32	
納		n	aap	8		n	ɑp	32	
捺		n	aat	8		n	ɑt	32	
暱		n	aat	7B		n	ɑt	23	暱埋，躲藏
撓		n	aau	4		n	ɑu	22	
鬧		n	aau	6		n	ɑu	32	
扭		n	aau	2		n	ɑu	45	
紐		n	aau	2		n	ɑu	45	
鈕		n	aau	2		n	ɑu	45	
朽		n	aau	2		n	ɑu	45	
妞		n	aau	2		n	ɑu	45	
呢		n	e	1		n	ɛ	23	語氣助詞
呢		n	e	5		n	ɛ	21	語氣助詞
稔		n	eam	5		n	ɜm	21	
腩		n	eam	5		n	ɜm	21	肚腩
嫩		n	ean	6		n	ɜn	32	
粒		n	eap	7A		n	ɜp	45	
凹		n	eap	7A		n	ɜp	45	
努		n	eau	2		n	ɜu	45	
奴		n	eau	4		n	ɜu	22	
弩		n	eau	5		n	ɜu	21	
怒		n	eau	6		n	ɜu	32	
汝		n	ei	5		n	ei	21	老派
你		n	ei	1		n	ei	23	
妳		n	ei	1		n	ei	23	
您		n	ei	1		n	ei	23	
洱		n	ei	2		n	ei	45	
匿		n	ei	2		n	ei	45	
獼		n	ei	4		n	ei	22	
瀰		n	ei	4		n	ei	22	
彌		n	ei	4		n	ei	22	
呢		n	ei	4		n	ei	22	呢喃
尼		n	ei	4		n	ei	22	
妮		n	ei	4		n	ei	22	
泥		n	ei	6		n	ei	32	拘泥
餌		n	ei	6		n	ei	32	
膩		n	ei	6		n	ei	32	
洱		n	ei	6		n	ei	32	
農		n	eng	4		n	əŋ	22	
膿		n	eng	4		n	əŋ	22	
弄		n	eng	6		n	əŋ	32	
若		n	iaak	9		n	iɑk	21	你哋
溺		n	ik	8		n	ɪk	32	溺死
暱		n	ik	7A		n	ɪk	45	
匿		n	ik	7A		n	ɪk	45	躲藏
匿		n	ik	7A		n	ɪk	45	匿名
暱		n	ik	7A		n	ɪk	45	暱名
拈		n	im	1		n	im	23	拈花惹草
黏		n	im	1		n	im	23	
拈		n	im	2		n	im	45	拈線
黏		n	im	4		n	im	22	
念		n	im	6		n	im	32	
唸		n	im	6		n	im	32	吟誦
碾		n	in	2		n	in	45	
輾		n	in	2		n	in	45	輾穀
年		n	in	4		n	in	22	
寧		n	ing	4		n	ɪŋ	22	
嚀		n	ing	4		n	ɪŋ	22	
恁		n	ing	4		n	ɪŋ	22	
獰		n	ing	4		n	ɪŋ	22	
檸		n	ing	5		n	ɪŋ	21	
濘		n	ing	6		n	ɪŋ	32	
娘		n	iong	4		n	iøŋ	22	
捏		n	ip	8		n	ip	32	
鑷		n	ip	8		n	ip	32	
聶		n	ip	8		n	ip	32	
聶		n	ip	7A		n	ip	45	姓氏
躡		n	ip	8		n	ip	32	
啲		n	it	7A		n	it	45	一些
鳥		n	iu	5		n	iu	21	
尿		n	iu	6		n	iu	32	
溺		n	iu	6		n	iu	32	便溺
諾		n	ok	8		n	ɔk	32	
囊		n	ong	4		n	ɔŋ	22	
囊		n	ong	5		n	ɔŋ	21	腳髀囊
浪		n	ong	6		n	ɔŋ	32	波浪（又音）
惱		n	ou	2		n	ou	45	
腦		n	ou	2		n	ou	45	
瑙		n	ou	2		n	ou	45	
奈		n	ui	6		n	ui	32	
耐		n	ui	6		n	ui	32	
內		n	ui	6		n	ui	32	
女		n	ui	2		n	ui	45	
餒		n	ui	5		n	ui	21	
暖		n	un	5		n	un	21	
那		n	uo	1		n	uɔ	23	婀娜
挪		n	uo	4		n	uɔ	22	
娜		n	uo	5		n	uɔ	21	
懦		n	uo	6		n	uɔ	32	
糯		n	uo	6		n	uɔ	32	
雅		ng	aa	5		ŋ	ɑ	21	
雅		ng	aa	5		ŋ	ɑ	21	
衙		ng	aa	4		ŋ	ɑ	22	
瓦		ng	aa	5		ŋ	ɑ	21	
牙		ng	aa	4		ŋ	ɑ	22	
牙		ng	aa	5		ŋ	ɑ	21	變調
芽		ng	aa	4		ŋ	ɑ	22	
枒		ng	aa	4		ŋ	ɑ	22	
蚜		ng	aa	4		ŋ	ɑ	22	
訝		ng	aa	6		ŋ	ɑ	32	
崖		ng	aai	4		ŋ	ɑi	22	
涯		ng	aai	4		ŋ	ɑi	22	
挨		ng	aai	4		ŋ	ɑi	22	
捱		ng	aai	4		ŋ	ɑi	22	
艾		ng	aai	6		ŋ	ɑi	32	
蟻		ng	aai	2		ŋ	ɑi	45	
倪		ng	aai	4		ŋ	ɑi	22	
霓		ng	aai	4		ŋ	ɑi	22	
危		ng	aai	4		ŋ	ɑi	22	
巍		ng	aai	4		ŋ	ɑi	22	
嵬		ng	aai	4		ŋ	ɑi	22	
羿		ng	aai	6		ŋ	ɑi	32	
藝		ng	aai	6		ŋ	ɑi	32	
魏		ng	aai	6		ŋ	ɑi	32	
毅		ng	aai	6		ŋ	ɑi	32	
偽		ng	aai	6		ŋ	ɑi	32	
逆		ng	aak	8		ŋ	ɑk	32	逆風逆水，白讀
額		ng	aak	8		ŋ	ɑk	32	額頭、橫額
巖		ng	aam	4		ŋ	ɑm	22	
癌		ng	aam	4		ŋ	ɑm	22	
岩		ng	aam	4		ŋ	ɑm	22	
眼		ng	aan	2		ŋ	ɑn	45	
顏		ng	aan	4		ŋ	ɑn	22	
頑		ng	aan	4		ŋ	ɑn	22	頑皮
雁		ng	aan	6		ŋ	ɑn	32	
齦		ng	aan	4		ŋ	ɑn	22	
垠		ng	aan	4		ŋ	ɑn	22	
銀		ng	aan	4		ŋ	ɑn	22	
硬		ng	aang	6		ŋ	ɑŋ	32	
迄		ng	aat	8		ŋ	ɑt	32	
屹		ng	aat	8		ŋ	ɑt	32	
