汉字	注释	柳城洛崖	柳城龙美	融安隘面	融安浮石	融安红日	融安大良	融水水东	融水东阳	融水和睦	融水大方	三江大竹	三江斗江
绳		sɐŋ31	θɐŋ31	sɐŋ31	seŋ31	θeŋ31	sɐŋ221	ʃeŋ31	ʃeŋ31	sɐŋ31	seŋ31	—	ʃɐŋ231
剩		seŋ21	θeŋ31	seŋ214	seŋ214	θeŋ24	seŋ215	ʃeŋ214	ʃeŋ215	seŋ214	seŋ214	ʃiŋ22	ʃiŋ22
升		sɐŋ51	θeŋ51	seŋ53	seŋ53	θeŋ53	seŋ51	ʃeŋ51	ʃeŋ53	seŋ53	seŋ51	ʃiŋ53	ʃiŋ53
兴	高～	heŋ53	heŋ51	heŋ35	heŋ35	heŋ35	heŋ33	heŋ35	heŋ45	heŋ445	heŋ335	hiŋ42	hiŋ55
蝇		—	—	ʔeŋ53	eŋ53	eŋ53	eŋ51	eŋ51	ʔeŋ53	—	ʔeŋ51	—	iŋ53
逼		pek5	pek5	pek53	pek53	pek53	pek5	pek51	pek53	pek53	pek51	pik53	pik5
力		lek2	lek2	lek2	lek3	lek35	lek2	lek3	lek3	lek3	lek3	lik2	lik13
息		sek5	θek5	ɬek53	sek53	θek53	sek5	θek51	sek53	sek53	ɬek51	sik53	sik5
直		tsek2	tsek2	tsek2	tsek3	tsek35	tsek2	tʃek3	tʃek3	tsek3	tsek3	tʃik2	tʃik13
侧		tsɐk5	tsɐk5	tsɐk53	tsʰɐk53	tsʰɐk53	tsʰɐk5	tʃʰɐk51	tʃɐk53	tsɐk53	tsɐk51	tʃʰek33	tʃʰɐk5
测		tsʰɛk3	tsʰɐk5	tsʰɐk53	tsʰɐk53	tsʰɐk53	tsʰɐk5	tʃʰɐk51	tʃʰɐk53	tsɐk53	tsʰɐk51	tʃʰek33	tʃʰek33
色		sɐk5	θɐk5	sɐk53	sɐk53	θɐk53	sɐk5	θɐk51	ʃɐk53	sɐk53	sɐk51	ʃɐk53	ʃɐk5
织		tsek5	tsek5	tsek53	tsek53	tsek53	tsek5	tʃek51	tʃek53	tsek53	tsek51	tʃik53	tʃik5
食		sek2	θek3	sek2	sek3	θek35	sek2	ʃek3	ʃek3	sek3	sek3	ʃik2	ʃik13
式		si21	θi33	sek53	sek53	θek53	sek5	ʃek51	ʃek53	sek53	sek51	ʃi33	ʃik5
极		kiap2	kek2	kek2	kek3	kek35	kek2	kek3	kek3	kek3	kek3	kik53	tʃik5
国		kuk5	kuk5	kuk53	kup53	kup53	kuk5	kuk51	kuk53	kup53	kuk51	kuk53	kok5
或		ʔɔ31	huok5	uɐk2	uɐk3	uɐk35	uɐk2	uok3	uɐk3	uɐk3	uɐk3	hou33	uok13
猛		moŋ24	moŋ24	moŋ33	moŋ33	moŋ35	moŋ215	muŋ33	muŋ33	moŋ445	moŋ33	muŋ33	moŋ24
打		—	ta45	—	—	ta55	ta553	ta55	tɑ55	ta55	ta55	ta33	ta33
冷		lɛŋ24	lɛŋ24	lɛŋ33	lɛŋ33	lɛŋ35	lɛŋ24	lɛŋ33	lɛŋ33	liaŋ445	lɛŋ33	lɛŋ35	leŋ24
生		sɛŋ51	θɛŋ51	sɛŋ53	sɛŋ53	θɛŋ53	sɛŋ51	ʃɛŋ51	ʃɛŋ53	siaŋ53	sɛŋ51	ʃɛŋ53	ʃɛŋ53
省	～长	sɛŋ45	θɛŋ45	sɛŋ55	sɛŋ55	θɛŋ55	sɛŋ553	ʃɛŋ55	ʃɛŋ55	siaŋ55	sɛŋ55	ʃɛŋ33	ʃiŋ33
更	打～	kɐŋ51	kɛŋ51	kɛŋ53	kɛŋ53	kɛŋ53	kɛŋ51	kɛŋ51	kɛŋ53	kiaŋ53	kɛŋ51	kɛŋ53	kɐn53
梗		kuen45	kiaŋ45	kuɛŋ55	kuɛŋ55	kuɛŋ55	kuɛŋ553	kuɛŋ55	kuɛŋ55	kiaŋ55	kuɛŋ55	kuɛŋ33	kuɛŋ33
坑		hɛŋ51	kʰɛŋ51	kʰɛŋ53	kʰɛŋ53	kʰɛŋ53	kʰɛŋ51	kʰɛŋ51	kʰɛŋ53	kʰiaŋ53	kʰɛŋ51	kʰɛŋ53	kʰɐŋ53
硬		ŋɛŋ21	ŋɛŋ33	ŋɛŋ214	ŋɛŋ214	ŋɛŋ24	ŋɛŋ215	ŋɛŋ214	ŋɛŋ215	ɲiaŋ214	ŋɛŋ214	ŋɛŋ22	ŋɛŋ22
行	～路	ʔeŋ31	ʔɛŋ31	hɛŋ31	hɛŋ31	hɛŋ31	hɛŋ221	hɛŋ31	hɛŋ31	hiaŋ31	hɛŋ31	hɛŋ31	hiŋ231
百		pɛk3	pɛk3	pɛk53	pɛk53	pɛk53	pɛk33	pɛk51	pɛk53	piak53	pɛk51	pɛk33	pɛk33
拍		pʰɛk3	pʰɛk3	pʰɛk53	pʰɛk53	pʰɛk53	pʰɛk33	pʰɛk51	pʰɛk53	pʰiak53	pʰɛk51	pʰɛk33	pʰɛk33
白		pɛk2	pɛk24	pɛk214	pɛk214	pɛk24	pɛk215	pɛk214	pɛk215	piak214	pɛk214	pɛk2	pɛk11
拆		tsʰɛk3	tsʰɛk3	tsʰɛk53	tsʰɛk53	tsʰɛk53	tsʰɛk33	tʃʰɛk51	tʃʰɛk53	tsʰiak53	tsʰɛk51	tʃʰɛk33	tʃʰɛk33
择		tsɛk3	tsɛk24	tsɛk214	tsɛk214	tsɛk24	tsɛk215	tʃɛk214	tʃɛk215	tsiak214	tsɛk214	tʃɛk33	tʃɛk11
窄		tsɛk3	tsɛk3	tsɛk53	tsek53	tsɛk53	tsɛk5	tʃɛk51	tʃɛk53	tsiak53	tsɛk51	—	tʃɛk11
格		kɛk3	kɛk5	kɛk53	kɛk53	kɛk53	kɛk33	kɛk51	kɛk53	kiak53	kɛk51	kɛk33	kɛk33
客		hɛk3	kʰɛk3	kʰɛk53	kʰɛk53	kʰɛk53	kʰɛk33	kʰɛk51	kʰɛk53	kʰiak53	kʰɛk51	kʰɛk33	kʰɛk33
额		ŋɛk2	ŋɛk24	ŋɛk214	ŋɛk214	ŋɛk24	ŋɛk215	ŋɛk214	ŋɛk215	ŋiak214	ŋɛk214	ŋɛk2	ŋɛk11
棚		poŋ31	poŋ31	poŋ31	poŋ31	poŋ31	poŋ221	poŋ31	poŋ31	poŋ31	poŋ31	poŋ31	poŋ231
争		tsɛŋ51	tsɛŋ51	tsɛŋ53	tsɛŋ53	tsɛŋ53	tsɛŋ51	tʃɛŋ51	tʃɛŋ53	tsiaŋ53	tsɛŋ51	tʃɛŋ53	tʃɛŋ53
耕		kɛŋ51	kɛŋ51	kɛŋ53	kɛŋ53	kɛŋ53	kɛŋ51	kɛŋ51	kɛŋ53	kiaŋ53	kɛŋ51	kɛŋ53	kɛŋ53
麦		mɛk2	mɛk24	mɛk214	mɛk214	mɛk24	mɛk215	mɛk214	mɛk215	miak214	mɛk214	mɛk2	mɛk11
摘		tsɐp5	tsɛk24	tsɛk53	tsɛk53	tsɛk53	tsɛk33	tʃɛk51	tʃɛk53	tsiak53	tsɛk51	tʃɛk33	tʃɛk33
策		tsʰɛk3	tsʰɛk3	tsʰɛk53	tsʰɛk53	tsʰɛk53	tsʰɛk33	tʃʰɛk51	tʃʰɛk53	tsʰiak53	tsʰɛk51	tʃʰɛk33	tʃʰɛk33
隔		kɛk3	kɛk5	kɛk53	kɛk53	kɛk53	kɛk33	kɛk51	kɛk53	kiak53	kɛk51	kɛk33	kɛk33
兵		peŋ51	peŋ51	peŋ53	peŋ53	peŋ53	peŋ51	peŋ51	peŋ53	peŋ53	peŋ51	piŋ53	piŋ53
柄		peŋ45	peŋ45	peŋ55	peŋ55	peŋ55	peŋ553	peŋ55	peŋ55	peŋ55	peŋ55	piŋ33	piŋ33
平		peŋ31	peŋ31	peŋ31	peŋ31	peŋ31	peŋ221	peŋ31	peŋ31	peŋ31	peŋ31	piŋ31	piŋ231
病		peŋ21	peŋ33	peŋ214	peŋ214	peŋ24	peŋ215	peŋ214	peŋ215	peŋ214	peŋ214	piŋ22	piŋ22
明		meŋ31	meŋ31	meŋ31	meŋ31	meŋ31	meŋ221	meŋ31	meŋ31	meŋ31	meŋ31	miŋ31	miŋ231
命		meŋ21	meŋ33	meŋ214	meŋ214	meŋ24	meŋ215	meŋ214	meŋ215	meŋ214	meŋ214	miŋ22	miŋ22
镜		keŋ53	keŋ53	keŋ35	keŋ35	keŋ35	keŋ33	keŋ35	keŋ45	keŋ445	keŋ335	kiŋ42	ciŋ55
庆		heŋ53	kʰeŋ53	kʰeŋ35	kʰeŋ35	kʰeŋ35	kʰeŋ33	kʰeŋ35	kʰeŋ45	kʰeŋ445	kʰeŋ335	kʰiŋ42	cʰiŋ55
迎		ʔeŋ31	ŋeŋ31	ɲieŋ31	ɲiɐn31	ɲien31	ɲien221	ɲien31	ɲien31	ɲiŋ31	ɲeŋ31	iŋ31	ɲiɐn231
影		ʔeŋ45	ʔeŋ45	ʔeŋ55	eŋ55	eŋ55	eŋ553	eŋ55	ʔeŋ55	ʔeŋ55	ʔeŋ55	iŋ33	iŋ33
剧	戏～	ky21	ky33	ky214	ky214	ky24	ky215	ky214	ky215	ky214	ky214	ky33	tʃy22
饼		peŋ45	peŋ45	peŋ55	peŋ55	peŋ55	peŋ553	peŋ55	peŋ55	peŋ55	peŋ55	piŋ33	piŋ33
名		meŋ31	meŋ31	meŋ31	meŋ31	meŋ31	meŋ221	meŋ31	meŋ31	meŋ31	meŋ31	miŋ31	miŋ231
领		leŋ24	leŋ24	leŋ33	leŋ33	leŋ35	leŋ24	leŋ33	leŋ33	leŋ445	leŋ33	liŋ35	liŋ24
井		tseŋ45	tseŋ45	tseŋ55	tseŋ55	tseŋ55	tseŋ553	tʃeŋ55	tseŋ55	tseŋ55	tseŋ55	tsiŋ33	ciŋ33
清		tsʰeŋ51	tsʰeŋ51	tsʰeŋ53	tsʰeŋ53	tsʰeŋ53	tsʰeŋ51	tʃʰeŋ51	tsʰeŋ53	tsʰeŋ53	tsʰeŋ51	tsʰiŋ53	tsʰiŋ53
静		tseŋ21	tseŋ24	tseŋ214	tseŋ214	tseŋ24	tseŋ215	tʃeŋ214	tseŋ215	tseŋ214	tseŋ214	tsiŋ22	tsiŋ22
姓		seŋ53	θeŋ53	ɬeŋ35	seŋ35	θeŋ35	seŋ33	θeŋ35	seŋ45	seŋ445	ɬeŋ335	siŋ42	siŋ55
贞		tsɐŋ51	tsɐŋ51	tsɐn53	tsɐn53	tseŋ53	tseŋ51	tʃeŋ51	tʃeŋ53	tseŋ53	tsɐn51	tsɐn53	tʃɐn53
程		tsɐŋ31	tseŋ31	tseŋ31	tseŋ31	tseŋ31	tseŋ221	tʃeŋ31	tʃeŋ31	tseŋ31	tseŋ31	tʃiŋ31	ʃiŋ231
整		tsɐŋ45	tseŋ45	tseŋ55	tseŋ55	tseŋ55	tseŋ553	tʃeŋ55	tʃeŋ55	tseŋ55	tseŋ55	tʃiŋ33	tʃɐŋ33
正	～反	tseŋ53	tseŋ53	tseŋ35	tseŋ35	tseŋ35	tseŋ33	tʃeŋ35	tʃeŋ45	tseŋ445	tseŋ335	tʃiŋ42	tʃiŋ55
声		seŋ51	θeŋ51	seŋ53	seŋ53	θeŋ53	seŋ51	ʃeŋ51	ʃeŋ53	seŋ53	seŋ51	ʃiŋ53	ʃɐŋ53
城		seŋ31	θeŋ31	seŋ31	seŋ31	θeŋ31	seŋ221	ʃeŋ31	ʃeŋ31	seŋ31	seŋ31	ʃiŋ31	ʃiŋ231
轻		heŋ51	kʰeŋ51	kʰeŋ53	kʰeŋ53	kʰeŋ53	kʰɛŋ51	kʰeŋ51	kʰeŋ53	kʰeŋ53	kʰeŋ51	kʰiŋ53	cʰiŋ53
赢		ʔeŋ31	ʔeŋ31	heŋ31	heŋ31	heŋ31	heŋ221	heŋ31	heŋ31	heŋ31	heŋ31	iŋ31	hiŋ231
积		tsek5	tsek5	tsek53	tsek53	tsek53	tsek5	tʃek51	tsek53	tsek53	tsek51	tsik53	tsik5
惜		sek5	θek5	ɬek53	sek53	θek53	sek5	θek51	sek53	sek53	ɬek51	sik53	sik5
席		tsek2	tsek2	tsek2	tsek3	tsek35	tsek2	tʃek3	tsek3	tsek3	tsek3	tsik2	tsik13
尺		tsʰek5	tsʰek5	tsʰek53	tsʰek53	tsʰek53	tsʰek5	tʃʰek51	tʃʰek53	tsʰek53	tsʰek51	tʃʰik53	tʃʰik5
石		sek2	θek2	sek2	sek3	θek35	sek2	ʃek3	ʃek3	sek3	sek3	ʃik2	ʃik13
益		ʔek5	ʔek5	ʔek53	ek53	ek53	ek5	ek51	ʔek53	ʔek53	ʔek51	ik53	iek5
瓶		peŋ31	peŋ31	peŋ31	peŋ31	peŋ31	peŋ221	peŋ31	peŋ31	peŋ31	peŋ31	piŋ31	piŋ231
钉	名	teŋ51	teŋ51	teŋ53	teŋ53	teŋ53	teŋ51	teŋ51	teŋ53	teŋ53	teŋ51	tiŋ53	tiŋ53
顶		teŋ45	teŋ45	teŋ55	teŋ55	teŋ55	teŋ553	teŋ55	teŋ55	teŋ55	teŋ55	tiŋ33	tiŋ33
厅		tʰeŋ51	tʰeŋ51	tʰeŋ53	tʰeŋ53	tʰeŋ53	tʰeŋ51	tʰeŋ51	tʰeŋ53	tʰeŋ53	tʰeŋ51	tʰiŋ53	tʰiŋ53
听		tʰeŋ51	tʰeŋ51	tʰeŋ35	tʰeŋ35	tʰeŋ35	tʰeŋ33	tʰeŋ35	tʰeŋ45	tʰeŋ445	tʰeŋ51	tʰiŋ53	tʰiŋ53
停		teŋ31	teŋ31	teŋ31	teŋ31	teŋ31	teŋ221	teŋ31	teŋ31	teŋ31	teŋ31	tiŋ31	tiŋ231
挺		teŋ21	tʰeŋ45	tʰeŋ55	tʰeŋ55	tʰeŋ55	tʰeŋ553	tʰeŋ55	tʰeŋ55	tʰeŋ55	tʰeŋ55	tʰiŋ33	tʰiŋ33
定		teŋ21	teŋ33	teŋ214	teŋ214	teŋ24	teŋ215	teŋ214	teŋ215	teŋ214	teŋ214	tiŋ22	tiŋ22
零		leŋ31	leŋ31	leŋ31	leŋ31	leŋ31	leŋ221	leŋ31	leŋ31	leŋ31	leŋ31	liŋ31	liŋ231
青		tsʰeŋ51	tsʰeŋ51	tsʰeŋ53	tsʰeŋ53	tsʰeŋ53	tsʰeŋ51	tʃʰeŋ51	tsʰeŋ53	tsʰeŋ53	tsʰeŋ51	tsʰiŋ53	tsʰiŋ53
星		seŋ51	θeŋ51	ɬeŋ53	seŋ53	θeŋ53	seŋ51	θeŋ51	seŋ53	seŋ53	ɬeŋ51	siŋ53	siŋ53
经		keŋ51	keŋ51	keŋ53	keŋ53	keŋ53	keŋ51	keŋ51	keŋ53	keŋ53	keŋ51	kiŋ53	ciŋ53
形		ʔeŋ31	ʔeŋ31	heŋ31	heŋ31	heŋ31	heŋ221	heŋ31	heŋ31	heŋ31	heŋ31	hiŋ31	hiŋ231
壁		pek5	pek5	pek53	pek53	pek53	pek5	pek51	pek53	pek53	pek51	pik53	pik5
劈		pʰek5	pʰek5	pʰek53	pʰek53	pʰek53	pʰek5	pʰek51	pʰek53	pʰek53	pʰek51	pʰik53	pʰik5
踢		tʰek5	tʰek5	tʰek53	tʰek53	tʰek53	tʰek5	tʰek51	tʰek53	tʰek53	tʰek51	tʰik53	tʰik5
笛		tek2	tek2	tek2	tek3	tek35	tek2	tek3	tek3	tek3	tek3	tik2	tik13
历	农～	lek2	lek2	lek2	lek3	lek35	lek2	lek3	lek3	lek3	lek3	lik2	lik13
锡		tʰe51	θek5	ɬek53	sek53	θek53	sek5	θek51	sek53	sek53	ɬek51	sik53	sik5
击		kek5	kek5	kek53	kek53	kek53	kek5	kek51	kek53	kek53	kek51	kik53	tʃik5
吃		hek5	hek5	kʰek53	kʰek53	kʰek53	kʰek5	kʰek51	kʰek53	kʰek53	kʰek51	kʰik53	cʰik5
横	～直	ueŋ31	uɛŋ31	uɛŋ31	ueŋ31	yɛŋ31	uɛŋ221	ueŋ31	ueŋ31	yaŋ31	ueŋ31	uɛŋ31	ueŋ231
划	计～	ua31	ua24	ua214	ua214	uak24	uak215	ua214	uok215	uak214	uak214	uok2	uo22
兄		heŋ51	hyŋ51	feŋ53	feŋ53	feŋ53	huɛŋ51	feŋ51	feŋ53	feŋ53	feŋ51	fiŋ53	fiŋ53
荣		ioŋ31	ioŋ31	jioŋ31	ioŋ31	ioŋ31	ioŋ221	ioŋ31	ioŋ31	ioŋ31	ioŋ31	ioŋ31	ioŋ231
永		ioŋ24	uɛŋ24	jyeŋ33	ueŋ33	yeŋ35	yɛŋ24	yen55	ueŋ33	yen445	ueŋ33	ioŋ35	yŋ24
营		ɲien31	uɛŋ	jyeŋ31	uɐn31	yeŋ31	yen221	yen31	ueŋ31	yen31	uen31	yŋ31	ɲiɐn231
蓬		poŋ31	poŋ31	poŋ31	poŋ31	poŋ31	poŋ221	poŋ31	poŋ31	poŋ31	poŋ31	poŋ31	poŋ231
东		toŋ51	toŋ51	toŋ53	toŋ53	toŋ53	toŋ51	toŋ51	toŋ53	toŋ53	toŋ51	toŋ53	toŋ53
懂		toŋ45	toŋ45	toŋ55	toŋ55	toŋ55	toŋ553	toŋ55	toŋ55	toŋ55	toŋ55	toŋ33	toŋ33
冻		toŋ21	toŋ33	toŋ35	toŋ214	toŋ24	toŋ215	toŋ214	toŋ45	toŋ445	toŋ55	toŋ42	toŋ55
通		tʰoŋ51	tʰoŋ51	tʰoŋ53	tʰoŋ53	tʰoŋ53	tʰoŋ51	tʰoŋ51	tʰoŋ53	tʰoŋ53	tʰoŋ51	tʰoŋ53	tʰoŋ53
桶		tʰoŋ45	tʰoŋ45	tʰoŋ55	toŋ55	tʰoŋ55	tʰoŋ553	tʰoŋ55	tʰoŋ55	tʰoŋ55	tʰoŋ55	tʰoŋ33	tʰoŋ33
痛		tʰoŋ53	tʰoŋ53	tʰoŋ35	tʰoŋ35	tʰoŋ35	tʰoŋ33	tʰoŋ35	tʰoŋ45	tʰoŋ445	tʰoŋ335	tʰoŋ42	tʰoŋ55
铜		toŋ31	toŋ31	toŋ31	toŋ31	toŋ31	toŋ221	toŋ31	toŋ31	toŋ31	toŋ31	toŋ31	toŋ231
动		toŋ24	toŋ24	toŋ214	toŋ214	toŋ24	toŋ24	toŋ214	toŋ215	toŋ214	toŋ214	toŋ22	toŋ22
洞		toŋ21	toŋ33	toŋ214	toŋ214	toŋ24	toŋ215	toŋ214	toŋ215	toŋ214	toŋ214	toŋ22	toŋ22
聋		loŋ51	loŋ31	loŋ53	loŋ53	loŋ31	loŋ221	loŋ51	loŋ31	loŋ53	loŋ51	loŋ53	loŋ53
弄		loŋ21	loŋ33	loŋ214	loŋ214	loŋ24	loŋ215	loŋ214	loŋ215	loŋ214	loŋ214	loŋ22	loŋ22
粽		tsoŋ53	tsoŋ53	tsoŋ35	tsoŋ35	tsoŋ35	tsoŋ33	tʃoŋ35	tsoŋ45	tsoŋ445	tsoŋ335	tsoŋ42	tsoŋ55
葱		tsʰoŋ51	tsʰoŋ51	tsʰoŋ53	tsʰoŋ53	tsʰoŋ53	tsʰoŋ51	tʃʰoŋ51	tsʰoŋ53	tsʰoŋ53	tsʰoŋ51	tsʰoŋ53	tsʰoŋ53
送		soŋ53	θoŋ53	ɬoŋ35	soŋ35	θoŋ35	soŋ33	θoŋ35	soŋ45	soŋ445	ɬoŋ335	soŋ42	soŋ55
公		koŋ51	koŋ51	koŋ53	koŋ53	koŋ53	koŋ51	koŋ51	koŋ53	koŋ53	koŋ51	koŋ53	koŋ53
孔		kʰoŋ45	kʰoŋ45	kʰoŋ55	kʰoŋ55	kʰoŋ55	kʰoŋ553	kʰoŋ55	kʰoŋ55	kʰoŋ55	kʰoŋ55	kʰoŋ33	kʰoŋ33
烘		hoŋ51	hoŋ51	hoŋ53	hoŋ53	hoŋ53	hoŋ51	hoŋ51	hoŋ53	hoŋ53	hoŋ51	hoŋ53	hoŋ53
红		ʔoŋ31	ʔoŋ31	hoŋ31	hoŋ31	hoŋ31	hoŋ221	hoŋ31	hoŋ31	hoŋ31	hoŋ31	hoŋ31	hoŋ231
翁		ʔoŋ51	ʔoŋ45	ʔoŋ53	oŋ53	oŋ53	oŋ51	oŋ51	ʔoŋ53	ʔoŋ53	ʔoŋ51	oŋ53	oŋ53
木		mok2	mok2	mok2	mok3	mok35	mok2	mok3	mok3	mok3	mok3	mok2	mok13
读		tok2	tok2	tok2	tok3	tok35	tok2	tok3	tok3	tok3	tok3	tok2	tok13
鹿		lok2	lok2	lok2	lok3	lok35	lok2	lok3	lok3	lok3	lok3	lok2	lok13
族		tsok2	tsok2	tsok2	tsok3	tsok35	tsok2	tʃok3	tsok3	tsok3	tsok3	tsok2	tsok13
谷	稻～	kok5	kok5	kok53	kok53	kok53	kok5	kok51	kok53	kok53	kok51	kok53	kok5
哭		hok5	kʰok5	kʰok53	kʰok53	kʰok53	kʰok5	kʰok51	kʰok53	kʰok53	kʰok51	kʰok53	kʰok5
屋		ʔok5	ʔok5	ʔok53	ok53	ok53	ok5	ok51	ʔok53	ʔok53	ʔok51	ok53	ok5
冬		toŋ51	toŋ51	toŋ53	toŋ53	toŋ53	toŋ51	toŋ51	toŋ53	toŋ53	toŋ51	toŋ53	toŋ53
统		tʰoŋ45	tʰoŋ45	tʰoŋ55	tʰoŋ55	tʰoŋ55	tʰoŋ553	tʰoŋ55	tʰoŋ55	tʰoŋ55	tʰoŋ55	tʰoŋ22	tʰoŋ33
脓		noŋ31	noŋ31	noŋ31	noŋ31	noŋ31	noŋ221	noŋ31	noŋ31	noŋ31	noŋ31	noŋ31	noŋ231
松	～紧	soŋ51	θoŋ51	ɬoŋ53	soŋ53	θoŋ53	soŋ51	θoŋ51	soŋ53	soŋ53	ɬoŋ51	soŋ53	soŋ53
宋		soŋ53	θoŋ53	ɬoŋ35	soŋ35	θoŋ35	soŋ33	θoŋ35	soŋ45	soŋ445	ɬoŋ335	soŋ42	soŋ55
毒		tok2	tok2	tok2	tok3	tok35	tok2	tok3	tok3	tok3	tok3	tok2	tok13
风		foŋ51	foŋ51	foŋ53	foŋ53	foŋ53	foŋ51	foŋ51	foŋ53	foŋ53	foŋ51	foŋ53	foŋ53
丰		foŋ51	foŋ51	foŋ53	foŋ53	foŋ53	foŋ51	foŋ51	foŋ53	foŋ53	foŋ51	foŋ53	foŋ53
凤		foŋ21	foŋ33	foŋ214	foŋ214	foŋ24	foŋ215	foŋ214	foŋ215	foŋ214	foŋ214	foŋ22	foŋ22
梦		moŋ21	moŋ33	moŋ214	moŋ214	moŋ24	moŋ215	moŋ214	moŋ215	moŋ214	moŋ214	moŋ22	moŋ22
中	～间	tsoŋ51	tsoŋ51	tsoŋ53	tsoŋ53	tsoŋ53	tsoŋ51	tʃoŋ51	tʃoŋ53	tsoŋ53	tsoŋ51	tʃoŋ53	tʃoŋ53
虫		tsoŋ31	tsoŋ31	tsoŋ31	tsoŋ31	tsoŋ31	tsoŋ221	tʃoŋ31	tʃoŋ31	tsoŋ31	tsoŋ31	tʃoŋ31	tʃoŋ231
终		tsoŋ51	tsoŋ51	tsoŋ53	tsoŋ53	tsoŋ53	tsoŋ51	tʃoŋ51	tʃoŋ53	tsoŋ53	tsoŋ51	tʃoŋ53	tʃoŋ53
充		tsʰoŋ51	tsʰoŋ51	tsʰoŋ53	tsʰoŋ53	tsʰoŋ53	tsʰoŋ51	tʃʰoŋ51	tʃʰoŋ53	tsʰoŋ53	tsʰoŋ51	tʃʰoŋ53	tʃʰoŋ53
宫		koŋ51	koŋ51	kioŋ53	kioŋ53	kioŋ53	kioŋ51	kioŋ51	koŋ53	koŋ53	kioŋ51	koŋ53	koŋ53
穷		kioŋ31	kioŋ31	kioŋ31	kioŋ31	kioŋ31	kioŋ221	kioŋ31	kioŋ31	kioŋ31	kioŋ31	kioŋ31	tʃioŋ231
熊		ioŋ31	ioŋ31	sioŋ31	sioŋ31	θioŋ31	sioŋ221	ʃioŋ31	ʃioŋ31	sioŋ31	sioŋ31	ʃioŋ31	ʃoŋ231
雄		ioŋ31	ioŋ31	sioŋ31	sioŋ31	θioŋ31	sioŋ221	ʃioŋ31	ʃioŋ31	sioŋ31	sioŋ31	ʃioŋ31	ʃoŋ231
福		fok5	fok5	fok53	fok53	fok53	fok5	fok51	fok53	fok53	fok51	fok53	fok5
服		fok2	fok2	fok2	fok3	fok35	fok2	fok3	fok3	fok3	fok3	fok2	fok13
目		mok2	mok2	mok2	mok3	mok35	mok2	mok3	mok3	mok3	mok3	mok2	mok13
六		lok2	lok2	lok2	lok3	lok35	lok2	lok3	lok3	lok3	lok3	lok2	lok13
宿	住～	siok5	θok5	ɬok53	sok53	θok53	sok5	θok51	sok53	sok53	ɬok51	sok53	sok5
竹		tsok5	tsok5	tsok53	tsok53	tsok53	tsok5	tʃok51	tʃok53	tsok53	tsok51	tʃok53	tʃok5
畜	牲～	tsʰok5	tsʰok5	tsʰok53	tsʰok53	tsʰok53	tsʰok5	tʃʰok51	tʃʰok53	tsʰok53	tsʰok51	tʃʰok53	tʃʰok5
缩		siok5	θok5	ɬok53	sok53	θok53	sok5	θok51	sok53	sok53	ɬok51	ʃok53	sok5
粥		tsok5	tsok5	tsok53	tsok53	tsok53	tsok5	tʃok51	tʃok53	tsok53	tsok51	tʃok53	tʃok5
叔		sok5	θok5	sok53	sok53	θok53	sok5	ʃok51	ʃok53	sok53	sok51	ʃok53	ʃok5
熟		siok2	θok2	sok2	sok3	θok35	sok2	ʃok3	ʃok3	sok3	sok3	ʃok2	ʃok13
肉		ɲiok2	ɲiok2	ɲiok2	ɲiok3	ɲiok35	ɲiok2	ɲiok3	ɲiok3	ɲiok3	ɲiok3	ɲiok2	ɲiok13
菊		kʰiok5	kiok5	kʰiok53	kʰiok53	kʰiok53	kʰiok5	kʰiok51	kʰiok53	kʰiok53	kʰiok51	kʰiok53	tʃʰiok5
育		iok5	hiok5	ʔiok53	iok53	iok53	hiok5	iok51	iok3	iok53	iok51	iok2	iok13
封		foŋ51	foŋ51	foŋ53	foŋ53	foŋ53	foŋ51	foŋ51	foŋ53	foŋ53	foŋ51	foŋ53	foŋ53
蜂		foŋ51	foŋ51	foŋ53	foŋ53	foŋ53	foŋ51	foŋ51	foŋ53	foŋ53	foŋ51	foŋ53	foŋ53
缝	一条～	foŋ21	foŋ31	foŋ214	foŋ214	foŋ24	foŋ215	foŋ214	foŋ31	foŋ214	foŋ214	foŋ22	foŋ22
浓		noŋ31	noŋ31	noŋ31	noŋ214	noŋ31	noŋ221	noŋ31	noŋ31	noŋ31	noŋ31	noŋ31	noŋ231
龙		loŋ31	loŋ31	loŋ31	loŋ31	loŋ31	loŋ221	loŋ31	loŋ31	loŋ31	loŋ31	loŋ31	loŋ231
松	～树	soŋ51	tsoŋ31	tsoŋ31	soŋ53	θioŋ53	sioŋ51	θoŋ51	tsʰoŋ53	tsoŋ31	ɬoŋ51	tsʰoŋ31	tsoŋ231
重		tsoŋ24	tsoŋ24	tsoŋ214	tsoŋ214	tsoŋ24	tsoŋ215	tʃoŋ214	tʃoŋ215	tsoŋ214	tsoŋ214	tʃoŋ22	tʃoŋ22
肿		tsoŋ45	tsoŋ45	tsoŋ55	tsoŋ55	tsoŋ55	tsoŋ553	tʃoŋ55	tʃoŋ55	tsoŋ55	tsoŋ55	tʃoŋ33	tʃoŋ33
种	～树	tsoŋ53	tsoŋ53	tsoŋ35	tsoŋ35	tsoŋ35	tsoŋ33	tʃoŋ35	tʃoŋ45	tsoŋ445	tsoŋ335	tʃoŋ42	tʃoŋ55
