"單字"	"聲母_定"	"介母_定"	"韻母_定"	"聲調_定"	"備註"	"聲母_定"	"介母_定"	"韻母_定"	"聲調_定"
"惠"	"w"	""	"ai"	"6"	""	"w"	""	"ɐi"	"32"
"慧"	"w"	""	"ai"	"6"	""	"w"	""	"ɐi"	"32"
"蕙"	"w"	""	"ai"	"6"	""	"w"	""	"ɐi"	"32"
"諱"	"w"	""	"ai"	"6"	""	"w"	""	"ɐi"	"32"
"穢"	"w"	""	"ai"	"1"	""	"w"	""	"ɐi"	"23"
"喟"	"w"	""	"ai"	"2"	""	"w"	""	"ɐi"	"45"
"威"	"w"	""	"ai"	"1"	""	"w"	""	"ɐi"	"23"
"逶"	"w"	""	"ai"	"2"	""	"w"	""	"ɐi"	"45"
"韋"	"w"	""	"ai"	"4"	""	"w"	""	"ɐi"	"21"
"桅"	"w"	""	"ai"	"4"	""	"w"	""	"ɐi"	"21"
"唯"	"w"	""	"ai"	"4"	"唯一"	"w"	""	"ɐi"	"21"
"唯"	"w"	""	"ai"	"2"	"唯唯諾諾"	"w"	""	"ɐi"	"45"
"帷"	"w"	""	"ai"	"4"	""	"w"	""	"ɐi"	"21"
"惟"	"w"	""	"ai"	"4"	""	"w"	""	"ɐi"	"21"
"圍"	"w"	""	"ai"	"4"	""	"w"	""	"ɐi"	"21"
"爲"	"w"	""	"ai"	"4"	"人爲"	"w"	""	"ɐi"	"21"
"爲"	"w"	""	"ai"	"6"	"為何"	"w"	""	"ɐi"	"32"
"違"	"w"	""	"ai"	"4"	""	"w"	""	"ɐi"	"21"
"維"	"w"	""	"ai"	"4"	""	"w"	""	"ɐi"	"21"
"委"	"w"	""	"ai"	"1"	"虛與委蛇，委委佗佗"	"w"	""	"ɐi"	"23"
"委"	"w"	""	"ai"	"2"	"委託"	"w"	""	"ɐi"	"45"
"萎"	"w"	""	"ai"	"2"	"枯萎"	"w"	""	"ɐi"	"45"
"偉"	"w"	""	"ai"	"2"	""	"w"	""	"ɐi"	"45"
"偉"	"w"	""	"ai"	"4"	""	"w"	""	"ɐi"	"21"
"葦"	"w"	""	"ai"	"2"	""	"w"	""	"ɐi"	"45"
"葦"	"w"	""	"ai"	"4"	""	"w"	""	"ɐi"	"21"
"瑋"	"w"	""	"ai"	"2"	""	"w"	""	"ɐi"	"45"
"瑋"	"w"	""	"ai"	"4"	""	"w"	""	"ɐi"	"21"
"煒"	"w"	""	"ai"	"2"	""	"w"	""	"ɐi"	"45"
"煒"	"w"	""	"ai"	"4"	""	"w"	""	"ɐi"	"21"
"緯"	"w"	""	"ai"	"4"	""	"w"	""	"ɐi"	"21"
"位"	"w"	""	"ai"	"6"	"尉遲"	"w"	""	"ɐi"	"32"
"畏"	"w"	""	"ai"	"1"	""	"w"	""	"ɐi"	"23"
"胃"	"w"	""	"ai"	"6"	""	"w"	""	"ɐi"	"32"
"尉"	"w"	""	"ai"	"1"	""	"w"	""	"ɐi"	"23"
"喂"	"w"	""	"ai"	"1"	""	"w"	""	"ɐi"	"23"
"渭"	"w"	""	"ai"	"6"	""	"w"	""	"ɐi"	"32"
"蔚"	"w"	""	"ai"	"1"	""	"w"	""	"ɐi"	"23"
"蝟"	"w"	""	"ai"	"6"	""	"w"	""	"ɐi"	"32"
"衛"	"w"	""	"ai"	"6"	""	"w"	""	"ɐi"	"32"
"慰"	"w"	""	"ai"	"1"	""	"w"	""	"ɐi"	"23"
"謂"	"w"	""	"ai"	"6"	"文字"	"w"	""	"ɐi"	"32"
"餵"	"w"	""	"ai"	"1"	""	"w"	""	"ɐi"	"23"
"遺"	"w"	""	"ai"	"4"	"遺失"	"w"	""	"ɐi"	"21"
"遺"	"w"	""	"ai"	"6"	"贈遺"	"w"	""	"ɐi"	"32"
"畫"	"w"	""	"ak"	"6"	"畫圖"	"w"	""	"ɐk"	"32"
"劃"	"w"	""	"ak"	"6"	""	"w"	""	"ɐk"	"32"
"或"	"w"	""	"ak"	"6"	""	"w"	""	"ɐk"	"32"
"惑"	"w"	""	"ak"	"6"	""	"w"	""	"ɐk"	"32"
"渾"	"w"	""	"an"	"4"	"渾人，雄渾，習讀音應爲官話影響導致"	"w"	""	"ɐn"	"21"
"渾"	"w"	""	"an"	"6"	"同“混”"	"w"	""	"ɐn"	"32"
"魂"	"w"	""	"an"	"4"	""	"w"	""	"ɐn"	"21"
"混"	"w"	""	"an"	"6"	""	"w"	""	"ɐn"	"32"
"塭"	"w"	""	"an"	"1"	""	"w"	""	"ɐn"	"23"
"溫"	"w"	""	"an"	"1"	""	"w"	""	"ɐn"	"23"
"穩"	"w"	""	"an"	"2"	""	"w"	""	"ɐn"	"45"
"尹"	"w"	""	"an"	"2"	""	"w"	""	"ɐn"	"45"
"暈"	"w"	""	"an"	"6"	"日暈"	"w"	""	"ɐn"	"32"
"暈"	"w"	""	"an"	"4"	"頭暈"	"w"	""	"ɐn"	"21"
"云"	"w"	""	"an"	"4"	""	"w"	""	"ɐn"	"21"
"勻"	"w"	""	"an"	"4"	""	"w"	""	"ɐn"	"21"
"芸"	"w"	""	"an"	"4"	""	"w"	""	"ɐn"	"21"
"耘"	"w"	""	"an"	"4"	""	"w"	""	"ɐn"	"21"
"雲"	"w"	""	"an"	"4"	""	"w"	""	"ɐn"	"21"
"允"	"w"	""	"an"	"1"	""	"w"	""	"ɐn"	"23"
"隕"	"w"	""	"an"	"4"	""	"w"	""	"ɐn"	"21"
"隕"	"w"	""	"an"	"1"	""	"w"	""	"ɐn"	"23"
"運"	"w"	""	"an"	"6"	""	"w"	""	"ɐn"	"32"
"醞"	"w"	""	"an"	"1"	""	"w"	""	"ɐn"	"23"
"蘊"	"w"	""	"an"	"1"	""	"w"	""	"ɐn"	"23"
"韻"	"w"	""	"an"	"6"	""	"w"	""	"ɐn"	"32"
"橫"	"w"	""	"ang"	"4"	""	"w"	""	"ɐŋ"	"21"
"弘"	"w"	""	"ang"	"4"	""	"w"	""	"ɐŋ"	"21"
"宏"	"w"	""	"ang"	"4"	""	"w"	""	"ɐŋ"	"21"
"閎"	"w"	""	"ang"	"4"	""	"w"	""	"ɐŋ"	"21"
"竑"	"w"	""	"ang"	"4"	""	"w"	""	"ɐŋ"	"21"
"窟"	"w"	""	"at"	"2"	""	"w"	""	"ɐt"	"45"
"屈"	"w"	""	"at"	"2"	""	"w"	""	"ɐt"	"45"
"尉"	"w"	""	"at"	"2"	""	"w"	""	"ɐt"	"45"
"鷸"	"w"	""	"at"	"6"	""	"w"	""	"ɐt"	"32"
"鬱"	"w"	""	"at"	"2"	""	"w"	""	"ɐt"	"45"
"熨"	"w"	""	"at"	"2"	"熨貼"	"w"	""	"ɐt"	"45"
"域"	"w"	""	"ik"	"6"	""	"w"	""	"ɪk"	"32"
"扔"	"w"	""	"ing"	"1"	""	"w"	""	"ɪŋ"	"23"
"榮"	"w"	""	"ing"	"4"	""	"w"	""	"ɪŋ"	"21"
"嶸"	"w"	""	"ing"	"4"	""	"w"	""	"ɪŋ"	"21"
"潁"	"w"	""	"ing"	"6"	""	"w"	""	"ɪŋ"	"32"
"穎"	"w"	""	"ing"	"6"	""	"w"	""	"ɪŋ"	"32"
"永"	"w"	""	"ing"	"4"	""	"w"	""	"ɪŋ"	"21"
"泳"	"w"	""	"ing"	"6"	""	"w"	""	"ɪŋ"	"32"
"詠"	"w"	""	"ing"	"6"	""	"w"	""	"ɪŋ"	"32"
"鍋"	"w"	""	"o"	"1"	""	"w"	""	"ɔ"	"23"
"禾"	"w"	""	"o"	"4"	""	"w"	""	"ɔ"	"21"
"和"	"w"	""	"o"	"4"	"和諧"	"w"	""	"ɔ"	"21"
"和"	"w"	""	"o"	"6"	"唱和"	"w"	""	"ɔ"	"32"
"禍"	"w"	""	"o"	"6"	""	"w"	""	"ɔ"	"32"
"媧"	"w"	""	"o"	"1"	""	"w"	""	"ɔ"	"23"
"渦"	"w"	""	"o"	"1"	"漩渦"	"w"	""	"ɔ"	"23"
"喔"	"w"	""	"o"	"1"	"嘆詞"	"w"	""	"ɔ"	"23"
"窩"	"w"	""	"o"	"1"	""	"w"	""	"ɔ"	"23"
"蝸"	"w"	""	"o"	"1"	""	"w"	""	"ɔ"	"23"
"獲"	"w"	""	"ok"	"6"	""	"w"	""	"ɔk"	"32"
"穫"	"w"	""	"ok"	"6"	""	"w"	""	"ɔk"	"32"
"皇"	"w"	""	"ong"	"4"	""	"w"	""	"ɔŋ"	"21"
"凰"	"w"	""	"ong"	"4"	""	"w"	""	"ɔŋ"	"21"
"黃"	"w"	""	"ong"	"4"	""	"w"	""	"ɔŋ"	"21"
"徨"	"w"	""	"ong"	"4"	""	"w"	""	"ɔŋ"	"21"
"惶"	"w"	""	"ong"	"4"	""	"w"	""	"ɔŋ"	"21"
"煌"	"w"	""	"ong"	"4"	""	"w"	""	"ɔŋ"	"21"
"潢"	"w"	""	"ong"	"4"	""	"w"	""	"ɔŋ"	"21"
"磺"	"w"	""	"ong"	"4"	""	"w"	""	"ɔŋ"	"21"
"簧"	"w"	""	"ong"	"4"	""	"w"	""	"ɔŋ"	"21"
"汪"	"w"	""	"ong"	"1"	""	"w"	""	"ɔŋ"	"23"
"王"	"w"	""	"ong"	"4"	"國王"	"w"	""	"ɔŋ"	"21"
"王"	"w"	""	"ong"	"6"	"王天下"	"w"	""	"ɔŋ"	"32"
"枉"	"w"	""	"ong"	"2"	""	"w"	""	"ɔŋ"	"45"
"往"	"w"	""	"ong"	"4"	""	"w"	""	"ɔŋ"	"21"
"旺"	"w"	""	"ong"	"6"	""	"w"	""	"ɔŋ"	"32"
"惡"	"w"	""	"u"	"1"	"可惡"	"w"	""	"u"	"23"
"惡"	"w"	""	"u"	"1"	"惡乎"	"w"	""	"u"	"23"
"狐"	"w"	""	"u"	"4"	""	"w"	""	"u"	"21"
"弧"	"w"	""	"u"	"4"	""	"w"	""	"u"	"21"
"胡"	"w"	""	"u"	"4"	""	"w"	""	"u"	"21"
"壺"	"w"	""	"u"	"4"	""	"w"	""	"u"	"21"
"葫"	"w"	""	"u"	"4"	""	"w"	""	"u"	"21"
"湖"	"w"	""	"u"	"4"	""	"w"	""	"u"	"21"
"瑚"	"w"	""	"u"	"4"	""	"w"	""	"u"	"21"
"蝴"	"w"	""	"u"	"4"	""	"w"	""	"u"	"21"
"糊"	"w"	""	"u"	"4"	""	"w"	""	"u"	"21"
"鬍"	"w"	""	"u"	"4"	""	"w"	""	"u"	"21"
"滸"	"w"	""	"u"	"2"	""	"w"	""	"u"	"45"
"互"	"w"	""	"u"	"6"	""	"w"	""	"u"	"32"
"戶"	"w"	""	"u"	"6"	""	"w"	""	"u"	"32"
"瓠"	"w"	""	"u"	"6"	""	"w"	""	"u"	"32"
"扈"	"w"	""	"u"	"6"	""	"w"	""	"u"	"32"
"滬"	"w"	""	"u"	"6"	""	"w"	""	"u"	"32"
"護"	"w"	""	"u"	"6"	""	"w"	""	"u"	"32"
"污"	"w"	""	"u"	"1"	""	"w"	""	"u"	"23"
"烏"	"w"	""	"u"	"1"	""	"w"	""	"u"	"23"
"嗚"	"w"	""	"u"	"1"	""	"w"	""	"u"	"23"
"摀"	"w"	""	"u"	"2"	""	"w"	""	"u"	"45"
"塢"	"w"	""	"u"	"2"	"山塢"	"w"	""	"u"	"45"
"汙"	"w"	""	"u"	"1"	""	"w"	""	"u"	"23"
"芋"	"w"	""	"u"	"6"	""	"w"	""	"u"	"32"
"徊"	"w"	""	"ui"	"4"	""	"w"	""	"ui"	"21"
"回"	"w"	""	"ui"	"4"	""	"w"	""	"ui"	"21"
"迴"	"w"	""	"ui"	"4"	""	"w"	""	"ui"	"21"
"洄"	"w"	""	"ui"	"4"	""	"w"	""	"ui"	"21"
"匯"	"w"	""	"ui"	"6"	""	"w"	""	"ui"	"32"
"會"	"w"	""	"ui"	"6"	"會面"	"w"	""	"ui"	"32"
"會"	"w"	""	"ui"	"6"	"會計"	"w"	""	"ui"	"32"
"會"	"w"	""	"ui"	"4"	"會游泳"	"w"	""	"ui"	"21"
"彙"	"w"	""	"ui"	"6"	""	"w"	""	"ui"	"32"
"偎"	"w"	""	"ui"	"1"	""	"w"	""	"ui"	"23"
"桓"	"w"	""	"un"	"4"	""	"w"	""	"un"	"21"
"緩"	"w"	""	"un"	"6"	""	"w"	""	"un"	"32"
"奐"	"w"	""	"un"	"6"	""	"w"	""	"un"	"32"
"浣"	"w"	""	"un"	"2"	""	"w"	""	"un"	"45"
"換"	"w"	""	"un"	"6"	""	"w"	""	"un"	"32"
"喚"	"w"	""	"un"	"6"	""	"w"	""	"un"	"32"
"渙"	"w"	""	"un"	"6"	""	"w"	""	"un"	"32"
"煥"	"w"	""	"un"	"6"	""	"w"	""	"un"	"32"
"瘓"	"w"	""	"un"	"6"	""	"w"	""	"un"	"32"
"玩"	"w"	""	"un"	"6"	"玩弄"	"w"	""	"un"	"32"
"惋"	"w"	""	"un"	"2"	""	"w"	""	"un"	"45"
"碗"	"w"	""	"un"	"2"	""	"w"	""	"un"	"45"
"腕"	"w"	""	"un"	"2"	""	"w"	""	"un"	"45"
"垣"	"w"	""	"un"	"4"	""	"w"	""	"un"	"21"
"援"	"w"	""	"un"	"4"	""	"w"	""	"un"	"21"
"湲"	"w"	""	"un"	"4"	""	"w"	""	"un"	"21"
"活"	"w"	""	"ut"	"6"	""	"w"	""	"ut"	"32"
"查"	"z"	""	"aa"	"1"	"姓查"	"ʦ"	""	"a"	"23"
"咱"	"z"	""	"aa"	"1"	""	"ʦ"	""	"a"	"23"
"吒"	"z"	""	"aa"	"1"	"哪吒"	"ʦ"	""	"a"	"23"
"喳"	"z"	""	"aa"	"1"	""	"ʦ"	""	"a"	"23"
"渣"	"z"	""	"aa"	"1"	""	"ʦ"	""	"a"	"23"
"乍"	"z"	""	"aa"	"1"	""	"ʦ"	""	"a"	"23"
"炸"	"z"	""	"aa"	"1"	""	"ʦ"	""	"a"	"23"
"詐"	"z"	""	"aa"	"1"	""	"ʦ"	""	"a"	"23"
"榨"	"z"	""	"aa"	"1"	""	"ʦ"	""	"a"	"23"
"齋"	"z"	""	"aai"	"1"	""	"ʦ"	""	"ai"	"23"
"債"	"z"	""	"aai"	"1"	""	"ʦ"	""	"ai"	"23"
"寨"	"z"	""	"aai"	"6"	""	"ʦ"	""	"ai"	"32"
"暫"	"z"	""	"aam"	"6"	""	"ʦ"	""	"am"	"32"
"眨"	"z"	""	"aam"	"2"	""	"ʦ"	""	"am"	"45"
"斬"	"z"	""	"aam"	"2"	""	"ʦ"	""	"am"	"45"
"嶄"	"z"	""	"aam"	"2"	""	"ʦ"	""	"am"	"45"
"站"	"z"	""	"aam"	"6"	""	"ʦ"	""	"am"	"32"
"湛"	"z"	""	"aam"	"1"	""	"ʦ"	""	"am"	"23"
"蘸"	"z"	""	"aam"	"1"	""	"ʦ"	""	"am"	"23"
"贊"	"z"	""	"aan"	"1"	""	"ʦ"	""	"an"	"23"
"讚"	"z"	""	"aan"	"1"	""	"ʦ"	""	"an"	"23"
"盞"	"z"	""	"aan"	"2"	""	"ʦ"	""	"an"	"45"
"棧"	"z"	""	"aan"	"6"	""	"ʦ"	""	"an"	"32"
"綻"	"z"	""	"aan"	"6"	""	"ʦ"	""	"an"	"32"
"撰"	"z"	""	"aan"	"6"	""	"ʦ"	""	"an"	"32"
"賺"	"z"	""	"aan"	"6"	""	"ʦ"	""	"an"	"32"
"集"	"z"	""	"aap"	"6"	""	"ʦ"	""	"ap"	"32"
"習"	"z"	""	"aap"	"6"	""	"ʦ"	""	"ap"	"32"
"襲"	"z"	""	"aap"	"6"	""	"ʦ"	""	"ap"	"32"
"砸"	"z"	""	"aap"	"1"	""	"ʦ"	""	"ap"	"23"
"砸"	"z"	""	"aap"	"6"	""	"ʦ"	""	"ap"	"32"
"雜"	"z"	""	"aap"	"6"	""	"ʦ"	""	"ap"	"32"
"閘"	"z"	""	"aap"	"6"	""	"ʦ"	""	"ap"	"32"
"鍘"	"z"	""	"aap"	"6"	""	"ʦ"	""	"ap"	"32"
"軋"	"z"	""	"aat"	"1"	""	"ʦ"	""	"at"	"23"
"扎"	"z"	""	"aat"	"1"	""	"ʦ"	""	"at"	"23"
"紮"	"z"	""	"aat"	"1"	""	"ʦ"	""	"at"	"23"
"札"	"z"	""	"aat"	"1"	""	"ʦ"	""	"at"	"23"
"嘲"	"z"	""	"aau"	"2"	""	"ʦ"	""	"au"	"45"
"爪"	"z"	""	"aau"	"2"	""	"ʦ"	""	"au"	"45"
"找"	"z"	""	"aau"	"2"	""	"ʦ"	""	"au"	"45"
"罩"	"z"	""	"aau"	"1"	""	"ʦ"	""	"au"	"23"
"肘"	"z"	""	"aau"	"2"	""	"ʦ"	""	"au"	"45"
"驟"	"z"	""	"aau"	"6"	""	"ʦ"	""	"au"	"32"
"抓"	"z"	""	"aau"	"2"	""	"ʦ"	""	"au"	"45"
"掣"	"z"	""	"ai"	"1"	""	"ʦ"	""	"ɐi"	"23"
"擠"	"z"	""	"ai"	"1"	""	"ʦ"	""	"ɐi"	"23"
"祭"	"z"	""	"ai"	"1"	""	"ʦ"	""	"ɐi"	"23"
"際"	"z"	""	"ai"	"1"	""	"ʦ"	""	"ɐi"	"23"
"劑"	"z"	""	"ai"	"1"	""	"ʦ"	""	"ɐi"	"23"
"濟"	"z"	""	"ai"	"1"	"救濟"	"ʦ"	""	"ɐi"	"23"
"仔"	"z"	""	"ai"	"2"	"豬仔"	"ʦ"	""	"ɐi"	"45"
"制"	"z"	""	"ai"	"1"	""	"ʦ"	""	"ɐi"	"23"
"製"	"z"	""	"ai"	"1"	""	"ʦ"	""	"ɐi"	"23"
"滯"	"z"	""	"ai"	"6"	""	"ʦ"	""	"ɐi"	"32"
"側"	"z"	""	"ak"	"2"	""	"ʦ"	""	"ɐk"	"45"
"則"	"z"	""	"ak"	"2"	""	"ʦ"	""	"ɐk"	"45"
"責"	"z"	""	"ak"	"2"	""	"ʦ"	""	"ɐk"	"45"
"嘖"	"z"	""	"ak"	"2"	""	"ʦ"	""	"ɐk"	"45"
"擇"	"z"	""	"ak"	"6"	""	"ʦ"	""	"ɐk"	"32"
"澤"	"z"	""	"ak"	"6"	""	"ʦ"	""	"ɐk"	"32"
"蚱"	"z"	""	"ak"	"2"	""	"ʦ"	""	"ɐk"	"45"
"摘"	"z"	""	"ak"	"6"	""	"ʦ"	""	"ɐk"	"32"
"宅"	"z"	""	"ak"	"6"	""	"ʦ"	""	"ɐk"	"32"
"窄"	"z"	""	"ak"	"2"	""	"ʦ"	""	"ɐk"	"45"
"擲"	"z"	""	"ak"	"6"	""	"ʦ"	""	"ɐk"	"32"
"浸"	"z"	""	"am"	"1"	""	"ʦ"	""	"ɐm"	"23"
"怎"	"z"	""	"am"	"2"	""	"ʦ"	""	"ɐm"	"45"
"針"	"z"	""	"am"	"1"	""	"ʦ"	""	"ɐm"	"23"
"斟"	"z"	""	"am"	"1"	""	"ʦ"	""	"ɐm"	"23"
"枕"	"z"	""	"am"	"2"	"枕頭"	"ʦ"	""	"ɐm"	"45"
"枕"	"z"	""	"am"	"1"	"枕戈待旦"	"ʦ"	""	"ɐm"	"23"
"朕"	"z"	""	"am"	"6"	""	"ʦ"	""	"ɐm"	"32"
"津"	"z"	""	"an"	"1"	""	"ʦ"	""	"ɐn"	"23"
"儘"	"z"	""	"an"	"6"	""	"ʦ"	""	"ɐn"	"32"
"晉"	"z"	""	"an"	"1"	""	"ʦ"	""	"ɐn"	"23"
"進"	"z"	""	"an"	"1"	""	"ʦ"	""	"ɐn"	"23"
"盡"	"z"	""	"an"	"6"	""	"ʦ"	""	"ɐn"	"32"
"雋"	"z"	""	"an"	"1"	""	"ʦ"	""	"ɐn"	"23"
"俊"	"z"	""	"an"	"1"	""	"ʦ"	""	"ɐn"	"23"
"峻"	"z"	""	"an"	"1"	""	"ʦ"	""	"ɐn"	"23"
"竣"	"z"	""	"an"	"1"	""	"ʦ"	""	"ɐn"	"23"
"駿"	"z"	""	"an"	"1"	""	"ʦ"	""	"ɐn"	"23"
"屯"	"z"	""	"an"	"1"	""	"ʦ"	""	"ɐn"	"23"
"珍"	"z"	""	"an"	"1"	""	"ʦ"	""	"ɐn"	"23"
"真"	"z"	""	"an"	"1"	""	"ʦ"	""	"ɐn"	"23"
"圳"	"z"	""	"an"	"1"	""	"ʦ"	""	"ɐn"	"23"
"陣"	"z"	""	"an"	"6"	""	"ʦ"	""	"ɐn"	"32"
"振"	"z"	""	"an"	"1"	""	"ʦ"	""	"ɐn"	"23"
"賑"	"z"	""	"an"	"1"	""	"ʦ"	""	"ɐn"	"23"
"震"	"z"	""	"an"	"1"	""	"ʦ"	""	"ɐn"	"23"
"鎮"	"z"	""	"an"	"1"	""	"ʦ"	""	"ɐn"	"23"
"肫"	"z"	""	"an"	"1"	""	"ʦ"	""	"ɐn"	"23"
"諄"	"z"	""	"an"	"1"	""	"ʦ"	""	"ɐn"	"23"
"准"	"z"	""	"an"	"2"	""	"ʦ"	""	"ɐn"	"45"
"準"	"z"	""	"an"	"2"	""	"ʦ"	""	"ɐn"	"45"
"曾"	"z"	""	"ang"	"1"	"曾孫"	"ʦ"	""	"ɐŋ"	"23"
"僧"	"z"	""	"ang"	"1"	"習讀音應爲讀半邊“曾”導致"	"ʦ"	""	"ɐŋ"	"23"
"增"	"z"	""	"ang"	"1"	""	"ʦ"	""	"ɐŋ"	"23"
"憎"	"z"	""	"ang"	"1"	""	"ʦ"	""	"ɐŋ"	"23"
"贈"	"z"	""	"ang"	"6"	""	"ʦ"	""	"ɐŋ"	"32"
"爭"	"z"	""	"ang"	"1"	"習讀音應爲韻母ang對應的白讀音"	"ʦ"	""	"ɐŋ"	"23"
"掙"	"z"	""	"ang"	"1"	"掙脫"	"ʦ"	""	"ɐŋ"	"23"
"掙"	"z"	""	"ang"	"6"	"掙錢"	"ʦ"	""	"ɐŋ"	"32"
"崢"	"z"	""	"ang"	"1"	""	"ʦ"	""	"ɐŋ"	"23"
"猙"	"z"	""	"ang"	"1"	""	"ʦ"	""	"ɐŋ"	"23"
"睜"	"z"	""	"ang"	"1"	""	"ʦ"	""	"ɐŋ"	"23"
"箏"	"z"	""	"ang"	"1"	""	"ʦ"	""	"ɐŋ"	"23"
"諍"	"z"	""	"ang"	"1"	""	"ʦ"	""	"ɐŋ"	"23"
"什"	"z"	""	"ap"	"6"	"什錦"	"ʦ"	""	"ɐp"	"32"
"汁"	"z"	""	"ap"	"2"	""	"ʦ"	""	"ɐp"	"45"
"執"	"z"	""	"ap"	"2"	""	"ʦ"	""	"ɐp"	"45"
"怵"	"z"	""	"at"	"2"	""	"ʦ"	""	"ɐt"	"45"
"猝"	"z"	""	"at"	"2"	""	"ʦ"	""	"ɐt"	"45"
"疾"	"z"	""	"at"	"6"	""	"ʦ"	""	"ɐt"	"32"
"嫉"	"z"	""	"at"	"6"	""	"ʦ"	""	"ɐt"	"32"
"蟄"	"z"	""	"at"	"6"	""	"ʦ"	""	"ɐt"	"32"
"姪"	"z"	""	"at"	"6"	""	"ʦ"	""	"ɐt"	"32"
"窒"	"z"	""	"at"	"6"	""	"ʦ"	""	"ɐt"	"32"
"質"	"z"	""	"at"	"2"	"物質"	"ʦ"	""	"ɐt"	"45"
"卒"	"z"	""	"at"	"2"	"士卒"	"ʦ"	""	"ɐt"	"45"
"揪"	"z"	""	"au"	"1"	""	"ʦ"	""	"ɐu"	"23"
"啾"	"z"	""	"au"	"1"	""	"ʦ"	""	"ɐu"	"23"
"酒"	"z"	""	"au"	"2"	""	"ʦ"	""	"ɐu"	"45"
"就"	"z"	""	"au"	"6"	""	"ʦ"	""	"ɐu"	"32"
"鷲"	"z"	""	"au"	"6"	""	"ʦ"	""	"ɐu"	"32"
"袖"	"z"	""	"au"	"6"	""	"ʦ"	""	"ɐu"	"32"
"啁"	"z"	""	"au"	"1"	""	"ʦ"	""	"ɐu"	"23"
"舟"	"z"	""	"au"	"1"	""	"ʦ"	""	"ɐu"	"23"
"州"	"z"	""	"au"	"1"	""	"ʦ"	""	"ɐu"	"23"
"周"	"z"	""	"au"	"1"	""	"ʦ"	""	"ɐu"	"23"
"洲"	"z"	""	"au"	"1"	""	"ʦ"	""	"ɐu"	"23"
"週"	"z"	""	"au"	"1"	""	"ʦ"	""	"ɐu"	"23"
"咒"	"z"	""	"au"	"1"	""	"ʦ"	""	"ɐu"	"23"
"宙"	"z"	""	"au"	"6"	""	"ʦ"	""	"ɐu"	"32"
"冑"	"z"	""	"au"	"6"	""	"ʦ"	""	"ɐu"	"32"
"紂"	"z"	""	"au"	"6"	""	"ʦ"	""	"ɐu"	"32"
"晝"	"z"	""	"au"	"1"	""	"ʦ"	""	"ɐu"	"23"
"皺"	"z"	""	"au"	"1"	""	"ʦ"	""	"ɐu"	"23"
"縐"	"z"	""	"au"	"1"	""	"ʦ"	""	"ɐu"	"23"
"鄒"	"z"	""	"au"	"1"	""	"ʦ"	""	"ɐu"	"23"
"走"	"z"	""	"au"	"2"	""	"ʦ"	""	"ɐu"	"45"
"奏"	"z"	""	"au"	"1"	""	"ʦ"	""	"ɐu"	"23"
"揍"	"z"	""	"au"	"1"	""	"ʦ"	""	"ɐu"	"23"
"姐"	"z"	""	"e"	"2"	""	"ʦ"	""	"ɛ"	"45"
"借"	"z"	""	"e"	"1"	""	"ʦ"	""	"ɛ"	"23"
"榭"	"z"	""	"e"	"6"	""	"ʦ"	""	"ɛ"	"32"
"謝"	"z"	""	"e"	"6"	""	"ʦ"	""	"ɛ"	"32"
"遮"	"z"	""	"e"	"1"	""	"ʦ"	""	"ɛ"	"23"
"者"	"z"	""	"e"	"2"	""	"ʦ"	""	"ɛ"	"45"
"這"	"z"	""	"e"	"1"	""	"ʦ"	""	"ɛ"	"23"
"蔗"	"z"	""	"e"	"1"	""	"ʦ"	""	"ɛ"	"23"
"伺"	"z"	""	"i"	"6"	"窺伺"	"ʦ"	""	"i"	"32"
"祇"	"z"	""	"i"	"2"	"同“只有”的“只”"	"ʦ"	""	"i"	"45"
"齊"	"z"	""	"i"	"1"	"齊衰"	"ʦ"	""	"i"	"23"
"識"	"z"	""	"i"	"1"	"默而識之"	"ʦ"	""	"i"	"23"
"氏"	"z"	""	"i"	"1"	"月氏"	"ʦ"	""	"i"	"23"
"巳"	"z"	""	"i"	"6"	""	"ʦ"	""	"i"	"32"
"寺"	"z"	""	"i"	"6"	""	"ʦ"	""	"i"	"32"
"祀"	"z"	""	"i"	"6"	""	"ʦ"	""	"i"	"32"
"耜"	"z"	""	"i"	"6"	""	"ʦ"	""	"i"	"32"
"嗣"	"z"	""	"i"	"6"	""	"ʦ"	""	"i"	"32"
"飼"	"z"	""	"i"	"6"	""	"ʦ"	""	"i"	"32"
"仔"	"z"	""	"i"	"2"	"仔細"	"ʦ"	""	"i"	"45"
"之"	"z"	""	"i"	"1"	""	"ʦ"	""	"i"	"23"
"支"	"z"	""	"i"	"1"	""	"ʦ"	""	"i"	"23"
"芝"	"z"	""	"i"	"1"	""	"ʦ"	""	"i"	"23"
"吱"	"z"	""	"i"	"1"	""	"ʦ"	""	"i"	"23"
"枝"	"z"	""	"i"	"1"	""	"ʦ"	""	"i"	"23"
"知"	"z"	""	"i"	"1"	"知識"	"ʦ"	""	"i"	"23"
"肢"	"z"	""	"i"	"1"	""	"ʦ"	""	"i"	"23"
"胝"	"z"	""	"i"	"1"	""	"ʦ"	""	"i"	"23"
"脂"	"z"	""	"i"	"1"	""	"ʦ"	""	"i"	"23"
"蜘"	"z"	""	"i"	"1"	""	"ʦ"	""	"i"	"23"
"止"	"z"	""	"i"	"2"	""	"ʦ"	""	"i"	"45"
"只"	"z"	""	"i"	"2"	""	"ʦ"	""	"i"	"45"
"旨"	"z"	""	"i"	"2"	""	"ʦ"	""	"i"	"45"
