汉字	注释	旬阳两岔河	丹江均县	郧西六郎	城口葛城	镇坪曾家	白河茅坪	郧县胡家营
揭		tɕie1	tɕie1	tɕie1	tɕie2	tɕie1	tɕie1	tɕie1
歇		ɕie1	ɕie1	ɕie1	ɕie2	ɕie2	ɕie1	ɕie1
蝎		ɕie1	ɕie1	ɕie1	ɕie2	ɕie2	ɕie1	ɕie1
边		pian1	pian1	pian1	pian1	pian1	pian1	pian1
眠		mian2	mian2	mian2	mian2	mian2	mian2	mian2
天		tɕʰian1	tʰian1	tʰian1	tʰian1	tʰian1	tʰian1	tʰian1
田		tɕʰian2	tʰian2	tʰian2	tʰian2	tʰian2	tʰian2	tʰian2
年		ȵian2	lian2	ȵian2	lian2	lian2	ȵian2	ȵian2
怜		lian2	lian2	lian2	lian2	lian2	lian2	lian2
千		tɕʰian1	tɕʰian1	tɕʰian1	tɕʰian1	tɕʰian1	tɕʰian1	tɕʰian1
前		tɕʰian2	tɕʰian2	tɕʰian2	tɕʰian2	tɕʰian2	tɕʰian2	tɕʰian2
先		ɕian1	ɕian1	ɕian1	ɕian1	ɕian1	ɕian1	ɕian1
肩		tɕian1	tɕian1	tɕian1	tɕian1	tɕian1	tɕian1	tɕian1
研		ȵian2-/ian2=	ian2	ȵian1	lian1	lian1	ȵian2	ȵian1
烟		ian1	ian1	ian1	ian1	ian1	ian1	ian1
显		ɕian3	ɕian3	ɕian3	ɕian3	ɕian3	ɕian3	ɕian3
片		pʰian3	pʰian5	pʰian5	pʰian5	pʰian5	pʰian5	pʰian5
面	面条	mian5	mian5	mian6	mian5	mian5	mian6	mian5
电		tɕian5	tian5	tʰian6	tian5	tian5	tian6	tian5
练		lian5	lian5	lian6	lian5	lian5	lian6	lian5
见		tɕian5	tɕian5	tɕian5	tɕian5	tɕian5	tɕian5	tɕian5
现		ɕian5	ɕian5	ɕian6	ɕian5	ɕian5	ɕian6	ɕian5
憋		pie1	pie1	pie1	pie1	pie1	pie1	pie1
撇		pʰie1	pʰie1	pʰie1	pʰie2	pʰie2	pʰie1	pʰie1
篾		mie1	mie1	mie1	mie2	mie2	mie1	mie1/mie2
铁		tɕʰie1	tʰie1	tʰie1	tʰie2	tʰie2	tʰie1	tʰie1
捏		ȵie1	lie1	ȵie1	lie2	lie2	ȵie1	ȵie1
节		tɕie1	tɕie2	tɕie2	tɕie2	tɕie2	tɕie1	tɕie2
切	切开	tɕʰie1	tɕʰie1	tɕʰie1	tɕʰie2	tɕʰie2	tɕʰie1	tɕʰie1
截		tɕie2	tɕie2	tɕie6	tɕie2	tɕie2	tɕie1	tɕie2
楔	楔子	ɕie1	ɕie1	ɕie1	ɕye2	ɕie2	ɕie1	ɕie1
结		tɕie1	tɕie2	tɕie2	tɕie2	tɕie2	tɕie1	tɕie2
洁		tɕie2	tɕie2	tɕie2	tɕie2	tɕie2	tɕie1	tɕie2
搬		pan1	pan1	pan1	pan1	pan1	pan1	pan1
盘		pʰan2	pʰan2	pʰan2	pʰan2	pʰan2	pʰan2	pʰan2
端		tuan1	tan1	tan1	tuan1	tan1	tan1	tan1
钻	钻洞	tsʮan1	tsan1	tsan1	tsuan1	tsan1	tsan1	tsan1
酸		sʮan1	san1	san1	suan1	san1	san1	san1
官		kuan1	kuan1	kuan1	kuan1	kuan1	kuan1	kuan1
宽		kʰuan1	kʰuan1	kʰuan1	kʰuan1	kʰuan1	kʰuan1	kʰuan
欢		xuan1	xuan1	xuan1	xuan1	xuan1	xuan1	xuan1
拌		pan5	pan5	pan5	pan5	pan5	pan6	pan5
满		man3	man3	man3	man3	man3	man3	man3
短		tuan3	tan3	tan3	tuan3	tan3	tan3	tan3
断	断绝	tuan5	tan5	tʰan6	tuan5	tan5	tan6	tan5
暖		nuan3	lan3	lan3	luan3	lan3	lan3	lan3
管		kuan3	kuan3	kuan3	kuan3	kuan3	kuan3	kuan3
碗		uan3	uan3	uan3	uan3	uan3	uan3	uan3
半		pan5	pan5	pan5	pan5	pan5	pan5	pan5
乱		luan5	lan5	lan6	luan5	lan5	lan6	lan5
算		sʮan5	san5	san5	suan5	san5	san5	san5
玩	游玩	uan2	uan2	uan2	uan2	uan2	uan2	uan2
换		xuan5	xuan5	xuan6	xuan5	xuan5	xuan6	xuan5
钵		po1	po1	po1	po2	po2	po1	po1
拨		po1	po2	po1	po2	po2	po1	po1
末		mo1	mo1	mo1	mo2	mo2	mo1	mo1
沫		mo1	mo1	mo1	mo2	mo2	mo1	mo1
脱		tʰo1	tʰo1	tʰo1	tʰo2	tʰo2	tʰo1	tʰo1
夺		to2	to2	to2	to2	to2	to6	to2
括	包括	kʰo1	kʰo2	kʰo2	kʰua2	kʰo2	kʰo1	kʰo2
阔		kʰo1	kʰo2	kʰo2	kʰo2	kʰo2	kʰo1	kʰo2
豁	豁嘴	xo1	xo1	xo1	xo2	xo1	xo1	xo1
活		xo2	xo2	xo2	xo2	xo2	xo6	xo2
滑		xua2	xua2	xua2	xua2	xua2	xua2	xua2
猾		xua2	xua2	xua2	xua2	xua2	xua2	xua2
挖		ua1	ua1	ua1	ua1	ua1	ua1	ua1
拴		sʮan1	suan1	ʂʯan1	suan1	ʂʯan1	ʂʯan1	ʂʯan1
关		kuan1	kuan1	kuan1	kuan1	kuan1	kuan1	kuan1
环		xuan2	xuan2	xuan2	xuan2	xuan2	xuan2	xuan2
弯		uan1	uan1	uan1	uan1	uan1	uan1	uan1
刷		sʮa1	sua1	ʂʯa1	sua2	ʂʯa2	ʂʯa1	ʂʯa1
刮		kua1	kua2	kua1	kua2	kua2	kua1	kua1
全		tsʰʮan2	tɕʰyan2	tɕʰian2	tɕʰyan2	tɕʰian2	tɕʰian2	tʂʰʯan2-/tɕʰyan2=
泉		tsʰʮan2	tɕʰyan2	tɕʰian2	tɕʰyan2	tɕʰian2	tɕʰian2	tɕʰian2-/tɕʰyan2=
宣		sʮan1	ɕyan1	ɕian1	ɕyan1	ɕian1	ɕian1	ʂʯan1/ɕyan1
传	传达	tsʰʮan2	tsʰuan2	tʂʰʯan2	tsʰuan2	tʂʰʯan2	tʂʰʯan2	tʂʰʯan2
专		tsʮan1	tsuan1	tʂʯan1	tsuan1	tʂʯan1	tʂʯan1	tʂʯan1
砖		tsʮan1	tsuan1	tʂʯan1	tsuan1	tʂʯan1	tʂʯan1	tʂʯan1
船		tsʰʮan2	tsʰuan2	tʂʰʯan2	tsʰuan2	tʂʰʯan2	tʂʰʯan2	tʂʰʯan2
圈	圆圈	tɕʰyan1	tɕʰyan1	tʂʰʯan1	tɕʰyan1	tʂʰʯan1	tʂʰʯan1	tɕʰyan1
拳		tɕʰyan2	tɕʰyan2	tʂʰʯan2	tɕʰyan2	tʂʰʯan2	tʂʰʯan2	tʂʰʯan2-/tɕʰyan2=
权		tɕʰyan2	tɕʰyan2	tʂʰʯan2	tɕʰyan2	tʂʰʯan2	tʂʰʯan2	tʂʰʯan2-/tɕʰyan2=
圆		yan2	yan2	ʯan2	yan2	ʯan2	ʯan2	ʯan2-/yan2=
缘		yan2	yan2	ʯan2	yan2	ʯan2	ʯan2	ʯan2-/yan2=
选		ɕyan3	ɕyan3	ɕian3	ɕyan3	ɕian3	ɕian3	ɕian3-/ʂʯan3=
转	转变	tsʮan3	tsuan3	tʂʯan3	tsuan3	tʂʯan3	tʂʯan3	tʂʯan3
软		uan3-/zʮan3=	zuan3	ʯan3	zuan3	ʯan3	ʯan3	ʯan3
卷	卷起	tɕyan3	tɕyan3	tʂʯan3	tɕyan3	tʂʯan3	tʂʯan3	tʂʯan3-/tɕyan3=
恋		lian5	lian5	lian5	lian5	lian2	lian2	lian2
串		tsʰʮan5	tsʰuan5	tʂʰʯan5	tsʰuan5	tʂʰʯan5	tʂʰʯan5	tʂʰʯan5
倦		tɕyan5	tɕyan5	tʂʯan6	tɕyan5	tʂʯan5	tʂʯan5	tɕyan5
院		yan5	yan5	ʯan6	yan5	ʯan5	ʯan6	ʯan5-/yan5=
劣		lie1	lie2	lie2	lie2	lie2	lie1	lie2
绝		tɕye2	tɕye2	tɕie2	tɕye2	tɕie2	tʂʯe1	tɕye2
雪		ɕye1	ɕye1	ɕie1	ɕye2	ɕie2	ɕie1	ɕie1/ɕye1
说		sʮo1	so1	ʂʯe1	so2	ʂʯo2/ʂʯe2	ʂʯe1	ʂʯo1
翻		fan1	fan1	fan1	fan1	xuan1	fan1	fan1
元		yan2	yan2	ʯan2	yan2	ʯan2	ʯan2	ʯan2-/yan2=
原		yan2	yan2	ʯan2	yan2	ʯan2	ʯan2	ʯan2-/yan2=
袁		yan2	yan2	ʯan2	yan2	ʯan2	ʯan2	ʯan2-/yan2=
反		fan3	fan3	fan3	fan3	xuan3	fan3	fan3
晚		uan3	uan3	uan3	uan3	uan3	uan3	uan3
远		yan3	zuan3地名/yan3	ʯan3	yan3	ʯan3	ʯan3	ʯan3-/yan3=
饭		fan5	fan5	fan6	fan5	xuan5	fan6	fan5
万		uan5	uan5	uan6	uan5	uan5	uan6	uan5
劝		tɕʰyan5	tɕʰyan5	tʂʰʯan5	tɕʰyan5	tʂʰʯan5	tʂʰʯan5	tʂʰʯan5-/tɕʰyan5=
愿		yan5	yan5	ʯan6	yan5	ʯan5	ʯan6	ʯan5-/yan5=
发	发芽	fa1	fa1	fa1	fa2	xua2	fa1	fa1
发	头发	fa1	fa1	fa1	fa2	xua2	fa1	fa1
伐		fa2	fa2	fa2	fa2	xua2	fa1	fa2
罚		fa2	fa2	fa2	fa2	xua2	fa1	fa2
袜		ua1	ua1	ua1	ua2	ua2	ua1	ua1
月		ye1	ye2	ʯe1	ye2	ʯe2	ʯe1	ʯe1/ye1
越		ye1	ye2	ʯe1	ye2	ʯe2	ʯe1	ye2
县		ɕian5	ɕian5	ɕian6	ɕian5	ɕian5	ɕian6	ɕian5
决		tɕye5	tɕye2	tʂʯe2	tɕye2	tʂʯe1	tʂʯe1	tɕye2
诀		tɕye5	tɕye2	tʂʯe2	tɕye2	tʂʯe2	tʂʯe1	tɕye2
缺		tɕʰye1	tɕʰye2	tʂʰʯe1	tɕʰye2	tʂʰʯe2	tʂʰʯe1	tɕʰye1
血		ɕye1/ɕie1	ɕie1	ɕie1	ɕye2	ɕie2	ɕie1	ɕie1
穴		ɕie2	ɕye2	ɕie2	ɕie2	ɕie2	ɕie1	ʂʯe2-/ɕye2=
吞		tʰəŋ1	tʰen1	tʰen1	tʰen1	tʰen1	tʰen1	tʰen1
跟		ken1	ken1	ken1	ken1	ken1	ken1	ken1
根		ken1	ken1	ken1	ken1	ken1	ken1	ken1
恩		ŋen1	en1	ŋen1	ŋen1	ŋen1	ŋen1	ŋen1
啃		kʰen3	kʰen3	kʰen3	kʰen3	kʰen3	kʰen3	kʰen3
很		xen3	xen3	xen3	xen3	xen3	xen3	xen3
宾		pin1	pin1	pin1	pin1	pin1	pin1	pin1
民		min2	min2	min2	min2	min2	min2	min2
邻		lin2	lin2	lin2	lin2	lin2	lin2	lin2
亲		tɕʰin1	tɕʰin1	tɕʰin1	tɕʰin1	tɕʰin1	tɕʰin1	tɕʰin1
新		ɕin1	ɕin1	ɕin1	ɕin1	ɕin1	ɕin1	ɕin1
珍		tʂen1	tsen1	tsen1	tsen1	tʂen1	tʂen1	tʂen1
陈		tʂʰen2	tsʰen2	tsʰen2	tsʰen2	tʂʰen2	tʂʰen2	tʂʰen2/tsʰen2
真		tʂen1	tsen1	tsen1	tsen1	tʂen1	tʂen1	tʂen1
神		ʂen2	sen2	sen2	sen2	ʂen2	ʂen2	ʂen2
身		ʂen1	sen1	sen1	sen1	ʂen1	ʂen1	ʂen1
人		ʐen2	zen2	zen2	zen2	ʐen2	ʐen2	ʐen2
巾		tɕin1	tɕin1	tɕin1	tɕin1	tɕin1	tɕin1	tɕin1
银		in2	in2	in2	in2	in2	in2	in2
因		in1	in1	in1	in1	in1	in1	in1
尽	尽力	tɕin3	tɕin5	tɕin6	tɕin5	tɕin5	tɕin6	tɕin5
肾		ʂəŋ5	sen5	sen6	sen5	ʂen5	ʂen6	ʂen5
紧		tɕin3	tɕin3	tɕin3	tɕin3	tɕin3	tɕin3	tɕin3
引		in3	in3	in3	in3	in3	in3	in3
进		tɕin5	tɕin5	tɕin5	tɕin5	tɕin5	tɕin5	tɕin5
信		ɕin5	ɕin5	ɕin5	ɕin5	ɕin5	ɕin5	ɕin5
镇		tʂen5	tsen5	tsen5	tsen5	tʂen5	tʂen5	tʂen5
衬		tsʰen5	tsʰen5	tsʰen5	tsʰen5	tsʰen5	tsʰen5	tsʰen5/tʂʰen5
振		tʂen5	tsen5	tsen3	tsen3	tʂen5	tʂen5	tʂen3
认		ʐen5	zen5	zen6	zen5	ʐen5	ʐen6/ʯen6	ʐen5
笔		pi1	pi2	pi2	pi2	pi2	pi1	pi2
毕		pi1	pi2	pi2	pi2	pi2	pi1	pi2
必		pi1	pi2	pi2	pi2	pi2	pi1	pi2
密		mi1	mi1	mi1	mi2	mi2	mi1	mi1
蜜		mi1	mi2	mei2	mi2	mi2	mi1	mi1
栗		li1	li1	lei1	li2	li2	li1	li1
七		tɕʰi1	tɕʰi2	tsʰei1	tɕʰi2	tɕʰi2	tɕʰi1	tɕʰi2
漆		tɕʰi1	tɕʰi1	tɕʰi1	tɕʰi2	tɕʰi2	tɕʰi1	tɕʰi1
疾		tɕi2	tɕi2	tɕi6	tɕi2	tɕi2	tɕi1	tɕi2
悉		ɕi1	ɕi2	ɕi1	ɕi2	ɕi2	ɕi1	ɕi5
膝		tɕʰi1	tɕʰi2	tɕʰi1	ɕi2	tɕʰi2	tɕʰi1	tɕʰi1
侄		tʂʅ2	tsɿ2	tsɿ2	tsɿ2	tʂʅ2	tʂʅ1	tʂʅ2
虱		sei1	sɤ1	se1	se2	se2	se1	ʂe1
质		tʂʅ1	tsɿ2	tsɿ2	tsɿ2	tʂʅ2	tʂʅ1	tʂʅ2
实		ʂʅ2	sɿ2	sɿ2	sɿ2	ʂʅ2	ʂʅ1	ʂʅ2
失		ʂʅ1	sɿ1	sɿ1	sɿ2	ʂʅ2	ʂʅ1	ʂʅ1
室		ʂʅ2	sɿ2	sɿ1	sɿ2	ʂʅ2	ʂʅ1	ʂʅ2
日		ɚ1	zɿ2	zɿ2	zɿ2	ɚ2	ɚ1	ɚ2
吉		tɕi1	tɕi2	tɕi1	tɕi2	tɕi2	tɕi1	tɕi2
乙		i3	i2	i2	i2	i2	i1	i2
一		i1	i2	i2	i2	i2	i1	i2
斤		tɕin1	tɕin1	tɕin1	tɕin1	tɕin1	tɕin1	tɕin1
勤		tɕʰin2	tɕʰin2	tɕʰin2	tɕʰin2	tɕʰin2	tɕʰin2	tɕʰin2
近		tɕin5	tɕin5	tɕin6	tɕin5	tɕin5	tɕin6	tɕin5
盆		pʰen2	pʰen2	pʰen2	pʰen2	pʰen2	pʰen2	pʰen2
门		men2	men2	men2	men2	men2	men2	men2
尊		tsʮen1	tsen1	tsen1	tsen1	tsen1	tsen1	tsen1
村		tsʰʮen1	tsʰen1	tsʰen1	tsʰen1	tsʰen1	tsʰen1	tsʰen1
孙		sʮen1	sen1/suen1	sen1	sen1	sen1	sen1	sen1
婚		xuen1	xuen1	xuen1	xuen1	xuen1	xuen1	xuen1
魂		xuen2	xuen2	xuen2	xuen2	xuen2	xuen2	xuen2
温		uen1	uen1	uen1	uen1	uen1	uen1	uen1
本		pen3	pen3	pen3	pen3	pen3	pen3	pen3
滚		kuen3	kuen3	kuen3	kuen3	kuen3	kuen3	kuen3
顿		tuen5	ten5	ten5	ten5	ten5	ten5	ten5
嫩		yn5/luen5	len5	len6	len5	len5	len6	len5
论		luen5	len5	len6	len5	len5	len6	len5
寸		tsʰʮen5	tsʰen5/tsʰuen5	tsʰen5	tsʰen5	tsʰen5	tsʰen5	tsʰen5
棍		kuen5	kuen5	kuen5	kuen5	kuen5	kuen5	kuen5
困		kʰuen5	kʰuen5	kʰuen5	kʰuen5	kʰuen5	kʰuen5	kʰuen5
不		pu1	pu2	pu2	pu2	pu2	pu1	pu2
突		tʰəu1	tʰu2	tʰəu6	tʰu2	tʰəu2	tʰəu1	tʰəu2
卒		tsəu2	tsu2	tsəu2	tɕy2	tsəu2	tsəu1	tsəu2
猝		tsʰəu1	—	—	—	tsʰəu2	—	tsʰəu2
骨		ku1	ku1	ku1	ku2	ku2	ku1	ku1
窟		kʰu1	kʰu1	kʰu1	kʰu2	kʰu2	kʰu1	kʰu1
杌	杌子	u1	—	—	—	—	—	—
忽		xu1	xu1	xu1	xu2	xu2	xu1	xu1
核	核儿	xu2	xu2	xu6	fu2	ku2	ku6	xu2
轮		luen2	len2	len2	len2	len2	len2	len2
遵		tsʮen1	tsuen1	tsen1	tsen1	tsen1	tsen1	tsen1
旬		ɕyn2	ɕyn2	ɕin2	ɕyn2	ʂʯen2	ɕin2	ɕyn2/ʂʯen2
椿		tsʰʮen1	tsʰuen1	tʂʰʯen1	tsʰuen1	tʂʰʯen1	tʂʰʯen1	tʂʰʯen1
春		tsʰʮen1	tsʰuen1	tʂʰʯen1	tsʰuen1	tʂʰʯen1	tʂʰʯen1	tʂʰʯen1
唇		ʂen2	tsʰuen2	tʂʰʯen2	suen2	tʂʰʯen2	tʂʰʯen2	tʂʰʯen2/tɕʰyn2
纯		tsʰʮen2	tsʰuen2	ʂʯen2	suen2	tʂʰʯen2	tʂʰʯen2	ʂʯen2/tʂʰʯen2
均		tɕyn1	tɕyn1	tʂʯen1	tɕyn1	tʂʯen1	tʂʯen1	tʂʯen1-/tɕyn1=
匀		yn2	yn2	ʯen2	yn2	ʯen2	ʯen2	ʯen2-/yn2=
笋		sʮen3	sen3	sen3	sen3	sen3	sen3	sen3
准	批准	tsʮen3	tsuen3	tʂʯen3	tsuen3	tʂʯen3	tʂʯen3	tʂʯen3
菌		tɕyn5	tɕyn5	tʂʯen5	tɕyn5	tʂʯen5	tʂʯen6	tʂʯen5-/tɕyn5=
俊		tsʮen5	tɕyn5	tʂʯen5	tɕyn5	tɕin5	tɕin5	tɕyn5
迅		ɕyn5	ɕyn2	ɕin2	ɕyn5	ʂʯen5	ɕin5	ɕyn2
顺		sʮen5	suen5	ʂʯen5	suen5	ʂʯen5	ʂʯen6	ʂʯen5
闰		uen5-/zʮen5=	zuen5	ʯen6	zuen5	ʯen5	ʯen6	ʯen5
律		ly1	ly2	li2	ly2	li2	li1	ly5
率	利率	ly1	ly2	li2	ly2	li2	li1	ly5
出		tsʰʮ1	tsʰu1	tsʰu2	tsʰu2	tʂʰʯ2	tʂʰʯ1	tʂʰʯ2
术		sʮ2	su2	ʂʯ5	su5	ʂʯ5	ʂʯ6	ʂʯ5
橘		tɕy1	tɕy2	tʂʯ2	tɕy2	tʂʯ2	tʂʯ1	tɕy2
分	分开	fen1	fen1	fen1	fen1	xuen1	fen1	fen1
坟		fen2	fen2	fen2	fen2	xuen2	fen2	fen2
军		tɕyn1	tɕyn1	tʂʯen1	tɕyn1	tʂʯen1	tʂʯen1	tʂʯen1-/tɕyn1=
群		tɕʰyn2	tɕʰyn2	tʂʰʯen2	tɕʰyn2	tʂʰʯen2	tʂʰʯen2	tʂʰʯen2-/tɕʰyn2=
裙		tɕʰyn2	tɕʰyn2	tʂʰʯen2	tɕʰyn2	tʂʰʯen2	tʂʰʯen2	tʂʰʯen2-/tɕʰyn2=
熏		ɕyn1	ɕyn1	ʂʯen1	ɕyn1	ʂʯen1	ʂʯen1	ʂʯen1-/ɕyn1=
荤		xuen1	xuen1	xuen1	xuen1	xuen1	xuen1	xuen1
云	白云	yn2	yn2	ʯen2	yn2	ʯen2	ʯen2	ʯen2-/yn2=
粉		fen3	fen3	fen3	fen3	xuen3	fen3	fen3
粪		fen5	fen5	fen5	fen5	xuen5	fen5	fen5
问		uen5	uen5	uen6	uen5	uen5	uen6	uen5
训		ɕyn5	ɕyn5	ʂʯen5	ɕyn5	ʂʯen5	ʂʯen5	ʂʯen5-/ɕyn5=
运		yn5	yn5	ʯen6	yn5	ʯen5	ʯen6	ʯen5-/yn5=
物		uo1	u2	u2	u2	u5	u1	u5
屈		tɕʰy1	tɕʰy1	tʂʰʯ1	tɕʰy2	tʂʰʯ2	tʂʰʯ1	tʂʰʯ1-/tɕʰy1=
掘		tɕye2	tɕye2	—	tɕye2	tʂʯe2	—	tɕye1
帮		paŋ1	paŋ1	paŋ1	paŋ1	paŋ1	paŋ1	paŋ1
旁		pʰaŋ2	pʰaŋ2	pʰaŋ2	pʰaŋ2	pʰaŋ2	pʰaŋ2	pʰaŋ2
忙		maŋ2	maŋ2	maŋ2	maŋ2	maŋ2	maŋ2	maŋ2
汤		tʰaŋ1	tʰaŋ1	tʰaŋ1	tʰaŋ1	tʰaŋ1	tʰaŋ1	tʰaŋ1
糖		tʰaŋ2	tʰaŋ2	tʰaŋ2	tʰaŋ2	tʰaŋ2	tʰaŋ2	tʰaŋ2
狼		laŋ2	laŋ2	laŋ2	laŋ2	laŋ2	laŋ2	laŋ2
脏	脏乱	tsaŋ1	tsaŋ1	tsaŋ1	tsaŋ1	tsaŋ1	tsaŋ1	tsaŋ1
仓		tsʰaŋ1	tsʰaŋ1	tsʰaŋ1	tsʰaŋ1	tsʰaŋ1	tsʰaŋ1	tsʰaŋ1
藏	躲藏	tsʰaŋ2	tɕʰiaŋ2	tsʰaŋ2	tsʰaŋ2	tsʰaŋ2	tɕʰiaŋ2	tɕʰiaŋ2/tsʰaŋ2
钢		kaŋ1	kaŋ1	kaŋ1	kaŋ1	kaŋ1	kaŋ1	kaŋ1
糠		kʰaŋ1	kʰaŋ1	kʰaŋ1	kʰaŋ1	kʰaŋ1	kʰaŋ1	kʰaŋ1
行	银行	xaŋ2	xaŋ2	xaŋ2	xaŋ2	xaŋ2	xaŋ2	xaŋ2
挡	挡风	taŋ3	taŋ3	taŋ3	taŋ3	taŋ5	taŋ3	taŋ3
躺		tʰaŋ3	tʰaŋ3	tʰaŋ3	tʰaŋ3	tʰaŋ3	tʰaŋ3	tʰaŋ3
嗓		saŋ3	saŋ3	saŋ3	saŋ3	saŋ3	saŋ3	saŋ3
当	上当	taŋ5	taŋ5	taŋ5	taŋ5	taŋ5	taŋ5	taŋ5
烫		tʰaŋ5	tʰaŋ1	tʰaŋ5	tʰaŋ5	tʰaŋ5	tʰaŋ5	tʰaŋ1
浪		laŋ3	laŋ5	laŋ6	laŋ5	laŋ5	laŋ6	laŋ5
脏	心脏	tsaŋ5	tsaŋ5	tsaŋ5	tsaŋ5	tsaŋ5	tsaŋ5	tsaŋ5
博		po2	po2	po2	po2	po2	po1	po2
薄		po2	po2	po6	po2	po2	po6	po2
莫		mo1	mo2	mo2	mo2	mo2	mo1	mo2
膜		mo5	mo2	mo2	mo2	mo2	mo2	mo2
幕		mu5	mo5	mo5	mo5	mo5	mo6	mu5
寞		mo1	mo2	mo5	mo5	mo5	mo6	mo5
摸		mo1	mo1	mo1	mo1	mo1	mo1	mo1
托	托举	tʰo1	tʰo1	tʰo1	tʰo2	tʰo2	tʰo1	tʰo2
诺		zʮo1	zo2	lo2	lo5	lo2	ʯo1	ʯo2/lo2
落		lo1	lo1	lo1	lo2	lo2	lo1	lo1
烙		lo1	lo1	lo1	lo2	lo2	lo1	lo1
骆		lo1	lo2	lo1	lo2	lo2	lo1	lo1
洛		lo1	lo1	lo1	lo2	lo2	lo1	lo1
络		lo1	lo1	lo1	lo2	lo2	lo1	lo1
乐	快乐	lo1	lo1	lo1	lo2	lo2	lo1	lo2
作	工作	tsʮo1	tso2	tso2	tso2	tso2	tso1	tso2
错	交错	tsʰʮo5	tsʰo5	tsʰo5	tsʰo5	tsʰo5	tsʰo5	tsʰo5
凿		tsʮo2	tso2	—	tsʰo2	tso2	tso1	tso2
昨		tsʮo2	tso2	tso6	tso2	tso2	tso2	tso2
各		kɤ1	kɤ2	ko2	ko2	ko2	ko1	ko2
阁		kɤ1	kɤ2	ko2	ko2	ko2	ko1	ko2
搁		kɤ1	kɤ2	ko2	ko2	ko3	ko1	ko2
胳		kɤ1	kɤ2	ko2	ko2	ke2	ke1	ko2
鹤		xo1	xɤ2	xo5	xo5	xo2	xo6	xo2
恶	善恶	ŋɤ1	ɤ2	ŋo2	uo2	ŋo2	ŋo1	ŋo2
娘		ȵiaŋ2	liaŋ2	ȵiaŋ2	liaŋ2	liaŋ2	ȵiaŋ2	ȵiaŋ2
凉		liaŋ2	liaŋ2	liaŋ2	liaŋ2	liaŋ2	liaŋ2	liaŋ2
粮		liaŋ2	liaŋ2	liaŋ2	liaŋ2	liaŋ2	liaŋ2	liaŋ2
枪		tɕʰiaŋ1	tɕʰiaŋ1	tɕʰiaŋ1	tɕʰiaŋ1	tɕʰiaŋ1	tɕʰiaŋ1	tɕʰiaŋ1
墙		tɕʰiaŋ2	tɕʰiaŋ2	tɕʰiaŋ2	tɕʰiaŋ2	tɕʰiaŋ2	tɕʰiaŋ2	tɕʰiaŋ2
箱		ɕiaŋ1	ɕiaŋ1	ɕiaŋ1	ɕiaŋ1	ɕiaŋ1	ɕiaŋ1	ɕiaŋ1
详		ɕiaŋ2	ɕiaŋ2	tɕʰiaŋ2	tɕʰiaŋ2	ɕiaŋ2	tɕʰiaŋ2	ɕiaŋ2
张		tʂaŋ1	tsaŋ1	tsaŋ1	tsaŋ1	tʂaŋ1	tʂaŋ1	tʂaŋ1
长	长短	tʂʰaŋ2	tsʰaŋ2	tsʰaŋ2	tsʰaŋ2	tʂʰaŋ2	tʂʰaŋ2	tʂʰaŋ2
装		tsʮaŋ1	tsuaŋ1	tʂʯaŋ1	tsuaŋ1	tʂʯaŋ1	tʂʯaŋ1	tʂʯaŋ1
床		tsʰʮaŋ2	tsʰuaŋ2	tʂʰʯaŋ2	tsʰuaŋ2	tʂʰʯaŋ2	tʂʰʯaŋ2	tʂʰʯaŋ2
霜		sʮaŋ1	suaŋ1	ʂʯaŋ1	suaŋ1	ʂʯaŋ1	ʂʯaŋ1	ʂʯaŋ1
章		tʂaŋ1	tsaŋ1	tsaŋ1	tsaŋ1	tʂaŋ1	tʂaŋ1	tʂaŋ1
伤		ʂaŋ1	saŋ1	saŋ1	saŋ1	ʂaŋ1	ʂaŋ1	ʂaŋ1
尝		ʂaŋ2	tsʰaŋ2	tsʰaŋ2	saŋ2	ʂaŋ2	ʂaŋ2	ʂaŋ2/tʂʰaŋ2
姜	生姜	tɕiaŋ1	tɕiaŋ1	tɕiaŋ1	tɕiaŋ1	tɕiaŋ1	tɕiaŋ1	tɕiaŋ1
强		tɕʰiaŋ2	tɕʰiaŋ2	tɕʰiaŋ2	tɕʰiaŋ2	tɕʰiaŋ2	tɕʰiaŋ2	tɕʰiaŋ2
香		ɕiaŋ1	ɕiaŋ1	ɕiaŋ1	ɕiaŋ1	ɕiaŋ1	ɕiaŋ1	ɕiaŋ1
秧		iaŋ1	iaŋ1	iaŋ1	iaŋ1	iaŋ1	iaŋ1	iaŋ1
羊		iaŋ2	iaŋ2	iaŋ2	iaŋ2	iaŋ2	iaŋ2	iaŋ2
两	两个	liaŋ3	liaŋ3	liaŋ3	liaŋ3	liaŋ3	liaŋ3	liaŋ3
两	斤两	liaŋ3	liaŋ3	liaŋ3	liaŋ3	liaŋ3	liaŋ3	liaŋ3
蒋		tɕiaŋ3	tɕiaŋ3	tɕiaŋ3	tɕiaŋ3	tɕiaŋ3	tɕiaŋ3	tɕiaŋ3
抢		tɕʰiaŋ3	tɕʰiaŋ3	tɕʰiaŋ3	tɕʰiaŋ3	tɕʰiaŋ3	tɕʰiaŋ3	tɕʰiaŋ3
想		ɕiaŋ3	ɕiaŋ3	ɕiaŋ3	ɕiaŋ3	ɕiaŋ3	ɕiaŋ3	ɕiaŋ3
