汉字	注释	阜南	界首	涡阳	利辛	蒙城	宿州	颍上	霍邱	凤台	寿县	淮南	蚌埠	固镇	五河	凤阳	泗县	濉溪	萧县	怀远	定远	明光	全椒	长丰	肥东
飘		꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ	꜀pʰiɔ
庙		miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄	miɔ꜄
焦		꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ
小		꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ
超		꜀ʦʰɔ	꜀tʂʰɔ	꜀tʂʰɔ	꜀tʂʰɔ	꜀tʂʰɔ	꜀tʂʰɔ	꜀ʦʰɔ	꜀ʦʰɔ	꜀ʦʰɔ	꜀ʦʰɔ	꜀ʦʰɔ	꜀ʦʰɔ	꜀ʦʰɔ	꜀tʂʰɔ	꜀tʂʰɔ	꜀tʂʰɔ	꜀tʂʰɔ	꜀tʂʰɔ	꜀ʦʰɔ	꜀tʂʰɔ	꜀tʂʰɔ	꜀tʂʰɔ	꜀ʦʰɔ	꜀tʂʰɔ
赵		ʦɔ꜄	tʂɔ꜄	tʂɔ꜄	tʂɔ꜄	tʂɔ꜄	tʂɔ꜄	ʦɔ꜄	ʦɔ꜄	ʦɔ꜄	ʦɔ꜄	ʦɔ꜄	ʦɔ꜄	ʦɔ꜄	tʂɔ꜄	tʂɔ꜄	tʂɔ꜄	tʂɔ꜄	tʂɔ꜄	ʦɔ꜄	tʂɔ꜄	tʂɔ꜄	tʂɔ꜄	ʦɔ꜄	tʂɔ꜄
招		꜀ʦɔ	꜀tʂɔ	꜀tʂɔ	꜀tʂɔ	꜀tʂɔ	꜀tʂɔ	꜀ʦɔ	꜀ʦɔ	꜀ʦɔ	꜀ʦɔ	꜀ʦɔ	꜀ʦɔ	꜀ʦɔ	꜀tʂɔ	꜀tʂɔ	꜀tʂɔ	꜀tʂɔ	꜀tʂɔ	꜀ʦɔ	꜀tʂɔ	꜀tʂɔ	꜀tʂɔ	꜀ʦɔ	꜀tʂɔ
烧		꜀sɔ	꜀ʂɔ	꜀ʂɔ	꜀ʂɔ	꜀ʂɔ	꜀ʂɔ	꜀sɔ	꜀sɔ	꜀sɔ	꜀sɔ	꜀sɔ	꜀sɔ	꜀sɔ	꜀ʂɔ	꜀ʂɔ	꜀ʂɔ	꜀ʂɔ	꜀ʂɔ	꜀sɔ	꜀ʂɔ	꜀ʂɔ	꜀ʂɔ	꜀sɔ	꜀ʂɔ
绕		zɔ꜄	ʐɔ꜄	ʐɔ꜄	ʐɔ꜄	ʐɔ꜄	ʐɔ꜄	zɔ꜄	zɔ꜄	zɔ꜄	zɔ꜄	zɔ꜄	zɔ꜄	zɔ꜄	ʐɔ꜄	ʐɔ꜄	ʐɔ꜄	ʐɔ꜄	ʐɔ꜄	zɔ꜄	ʐɔ꜄	ʐɔ꜄	ʐɔ꜄	zɔ꜄	ʐɔ꜄
骄		꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ	꜀ʨiɔ
桥		꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ	꜁ʨʰiɔ
摇		꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ	꜁iɔ
钓		tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄	tiɔ꜄
条		꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ	꜁tʰiɔ
尿		niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	niɔ꜄	liɔ꜄
料		liɔ꜄	liɔ꜄	liɔ꜄	liɔ꜄	liɔ꜄	liɔ꜄	liɔ꜄	liɔ꜄	liɔ꜄	liɔ꜄	liɔ꜄	liɔ꜄	liɔ꜄	liɔ꜄	liɔ꜄	liɔ꜄	liɔ꜄	liɔ꜄	liɔ꜄	liɔ꜄	liɔ꜄	niɔ꜄	liɔ꜄	liɔ꜄
叫		ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄	ʨiɔ꜄
晓		꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ	꜂ɕiɔ
亩		꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂məŋ
贸		mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄	mɔ꜄
豆		tɤo꜄	təu꜄	təo꜄	təu꜄	təu꜄	tɤu꜄	təu꜄	təu꜄	təu꜄	təu꜄	tou꜄	tou꜄	təu꜄	təu꜄	təo꜄	tɤo꜄	tɤo꜄	tɤu꜄	təu꜄	tɯ꜄	təo꜄	tɯ꜄	təɯ꜄	tɯ꜄
漏		lɤo꜄	ləu꜄	ləo꜄	ləu꜄	ləu꜄	lɤu꜄	ləu꜄	ləu꜄	ləu꜄	ləu꜄	lou꜄	lou꜄	ləu꜄	ləu꜄	ləo꜄	lɤo꜄	lɤo꜄	lɤu꜄	ləu꜄	lɯ꜄	ləo꜄	lɯ꜄	ləɯ꜄	lɯ꜄
走		꜂ʦɤo	꜂ʦəu	꜂ʦəo	꜂ʦəu	꜂ʦəu	꜂ʦɤu	꜂ʦəu	꜂ʦəu	꜂ʦəu	꜂ʦəu	꜂ʦou	꜂ʦou	꜂ʦəu	꜂ʦəu	꜂ʦəo	꜂ʦɤo	꜂ʦɤo	꜂ʦɤu	꜂ʦəu	꜂ʦɯ	꜂ʦəo	꜂ʦɯ	꜂ʦəɯ	꜂ʦɯ
狗		꜂kɤo	꜂kəu	꜂kəo	꜂kəu	꜂kəu	꜂kɤu	꜂kəu	꜂kəu	꜂kəu	꜂kəu	꜂kəu	꜂kou	꜂kəu	꜂kəu	꜂kəo	꜂kɤo	꜂kɤo	꜂kɤu	꜂kəu	꜂kɯ	꜂kəo	꜂kɯ	꜂kəɯ	꜂kɯ
口		꜂kʰɤo	꜂kʰəu	꜂kʰəo	꜂kʰəu	꜂kʰəu	꜂kʰɤu	꜂kʰəu	꜂kʰəu	꜂kʰəu	꜂kʰəu	꜂kʰəu	꜂kʰou	꜂kʰəu	꜂kʰəu	꜂kʰəo	꜂kʰɤo	꜂kʰɤo	꜂kʰɤu	꜂kʰəu	꜂kʰɯ	꜂kʰəo	꜂kʰɯ	꜂kʰəɯ	꜂kʰɯ
厚		xɤo꜄	xəu꜄	xəo꜄	xəu꜄	xəu꜄	xɤu꜄	xəu꜄	xəu꜄	xəu꜄	xəu꜄	xəu꜄	xou꜄	xəu꜄	xəu꜄	xəo꜄	xɤo꜄	xɤo꜄	xɤu꜄	xəu꜄	xɯ꜄	xəo꜄	xɯ꜄	xəɯ꜄	xɯ꜄
富		fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	xu꜄	xu꜄	xu꜄	xu꜄	xu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄/xu꜄	fu꜄
妇		xu꜄	fu꜄	fu꜄	꜀fu	꜀fu	꜀fu	xu꜄	xu꜄	xu꜄	xu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	꜀fu/fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄
纽		꜂niɤo	꜂niəu	꜂niəo	꜂niəu	꜂niəu	꜂niɤu	꜂niəu	꜂niəu	꜂niəu	꜂niəu	꜂niəu	꜂niou	꜂niəu	꜂niəu	꜂niəo	꜂niɤo	꜂niɤo	꜂niɤu	꜂niəu	꜂niɯ	꜂niəo	꜂niɯ	꜂niəɯ	꜂niɯ
柳		꜂liɤo	꜂liəu	꜂liəo	꜂liəu	꜂liəu	꜂liɤu	꜂liəu	꜂liəu	꜂liəu	꜂liəu	꜂liəu	꜂liou	꜂liəu	꜂liəu	꜂liəo	꜂liɤo	꜂liɤo	꜂liɤu	꜂liəu	꜂liɯ	꜂liəo	꜂liɯ	꜂liəɯ	꜂liɯ
酒		꜂ʨiɤo	꜂ʨiəu	꜂ʨiəo	꜂ʨiəu	꜂ʨiəu	꜂ʨiɤu	꜂ʨiəu	꜂ʨiəu	꜂ʨiəu	꜂ʨiəu	꜂ʨiəu	꜂ʨiou	꜂ʨiəu	꜂ʨiəu	꜂ʨiəo	꜂ʨiɤo	꜂ʨiɤo	꜂ʨiɤu	꜂ʨiəu	꜂ʨiɯ	꜂ʨiəo	꜂ʨiɯ	꜂ʨiəɯ	꜂ʨiɯ
袖		ɕiɤo꜄	ɕiəu꜄	ɕiəo꜄	ɕiəu꜄	ɕiəu꜄	ɕiɤu꜄	ɕiəu꜄	ɕiəu꜄	ɕiəu꜄	ɕiəu꜄	ɕiəu꜄	ɕiou꜄	ɕiəu꜄	ɕiəu꜄	ɕiəo	ɕiɤo꜄	ɕiɤo꜄	ɕiɤu꜄	ɕiəu꜄	ɕiɯ꜄	ɕiəo	ɕiɯ꜄	ɕiəɯ꜄	ɕiɯ꜄
抽		꜀ʦʰɤo	꜀tʂʰəu	꜀tʂʰəo	꜀ʦʰəu	꜀tʂʰəu	꜀tʂʰɤu	꜀ʦʰəu	꜀ʦʰəu	꜀ʦʰəu	꜀ʦʰəu	꜀ʦʰəu	꜀ʦʰou	꜀ʦʰəu	꜀ʦʰəu	꜀ʦʰəo	꜀tʂʰɤo	꜀tʂʰɤo	꜀tʂʰɤu	꜀ʦʰəu	꜀ʦʰɯ	꜀tʂʰəo	꜀ʦʰɯ	꜀ʦʰəɯ	꜀ʦʰɯ
愁		꜁ʦʰɤo	꜁tʂʰəu	꜁tʂʰəo	꜁ʦʰəu	꜁tʂʰəu	꜁tʂʰɤu	꜁ʦʰəu	꜁ʦʰəu	꜁ʦʰəu	꜁ʦʰəu	꜁ʦʰəu	꜁ʦʰou	꜁ʦʰəu	꜁ʦʰəu	꜁ʦʰəo	꜁ʦʰɤo	꜁ʦʰɤo	꜁ʦʰɤu	꜁ʦʰəu	꜁ʦʰɯ	꜁ʦʰəo	꜁tʂʰɯ	꜁ʦʰəɯ	꜁ʦʰɯ
周		꜀ʦɤo	꜀tʂəu	꜀tʂɤo	꜀ʦəu	꜀tʂəu	꜀tʂɤu	꜀ʦəu	꜀ʦəu	꜀ʦəu	꜀ʦəu	꜀ʦəu	꜀ʦou	꜀ʦəu	꜀tʂəu	꜀tʂəo	꜀tʂɤo	꜀tʂɤo	꜀tʂɤu	꜀ʦəu	꜀tʂɯ	꜀tʂəo	꜀tʂɯ	꜀ʦəɯ	꜀tʂɯ
寿		sɤo꜄	ʂəu꜄	ʂəo꜄	ʂəu꜄	ʂəu꜄	ʂɤu꜄	səu꜄	səu꜄	səu꜄	səu꜄	səu꜄	sou꜄	səu꜄	ʂəu꜄	ʂəo꜄	ʂɤo꜄	ʂɤo꜄	ʂɤu꜄	səu꜄	ʂɯ꜄	ʂəo꜄	ʂɯ꜄	səɯ꜄	ʂɯ꜄
九		꜂ʨiɤo	꜂ʨiəu	꜂ʨiəo	꜂ʨiəu	꜂ʨiəu	꜂ʨiɤu	꜂ʨiəu	꜂ʨiəu	꜂ʨiəu	꜂ʨiəu	꜂ʨiəu	꜂ʨiou	꜂ʨiəu	꜂ʨiəu	꜂ʨiəo	꜂ʨiɤo	꜂ʨiɤo	꜂ʨiɤu	꜂ʨiəu	꜂ʨiɯ	꜂ʨiəo	꜂ʨiɯ	꜂ʨiəɯ	꜂ʨiɯ
休		꜀ɕiɤo	꜀ɕiəu	꜀ɕiəo	꜀ɕiəu	꜀ɕiəu	꜀ɕiɤu	꜀ɕiəu	꜀ɕiəu	꜀ɕiəu	꜀ɕiəu	꜀ɕiəu	꜀ɕiou	꜀ɕiəu	꜀ɕiəu	꜀ɕiəo	꜀ɕiɤo	꜀ɕiɤo	꜀ɕiɤu	꜀ɕiəu	꜀ɕiɯ	꜀ɕiəo	꜀ɕiɯ	꜀ɕiəɯ	꜀ɕiɯ
油		꜁iɤo	꜁iəu	꜁iəo	꜁iəu	꜁iəu	꜁iɤu	꜁iəu	꜁iəu	꜁iəu	꜁iəu	꜁iəu	꜁iou	꜁iəu	꜁iəu	꜁iəo	꜁iɤo	꜁iɤo	꜁iɤu	꜁iəu	꜁iɯ	꜁iəo	꜁iɯ	꜁iəɯ	꜁iɯ
彪		꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ	꜀piɔ
幼		iɤo꜄	iəu꜄	iəo꜄	iəu꜄	iəu꜄	iɤu꜄	iəu꜄	iəu꜄	iəu꜄	iəu꜄	iəu꜄	iou꜄	iəu꜄	iəu꜄	iəo꜄	iɤo꜄	iɤo꜄	iɤu꜄	iəu꜄	iɯ꜄	iəo꜄	iɯ꜄	iəɯ꜄	iɯ꜄
贪		꜀tʰã	꜀tʰã	꜀tʰæ̃	꜀tʰan	꜀tʰan	꜀tʰan	꜀tʰã	꜀tʰan	꜀tʰã	꜀tʰã	꜀tʰã	꜀tʰæ̃	꜀tʰan	꜀tʰæ̃	꜀tʰã	꜀tʰæ̃	꜀tʰã	꜀tʰã	꜀tʰan	꜀tʰæ̃	꜀tʰã	꜀tʰæ̃	꜀tʰan	꜀tʰæ̃
南		꜁nã	꜁nã	꜁næ̃	꜁nan	꜁nan	꜁nan	꜁nã	꜁nan	꜁nã	꜁nã	꜁nã	꜁næ̃	꜁nan	꜁næ̃	꜁nã	꜁næ̃	꜁nã	꜁nã	꜁nan	꜁næ̃	꜁nã	꜁læ̃	꜁nan	꜁læ̃
参	~加	꜀ʦʰã	꜀ʦʰã	꜀ʦʰæ̃	꜀ʦʰan	꜀ʦʰan	꜀ʦʰan	꜀ʦʰã	꜀ʦʰan	꜀ʦʰã	꜀ʦʰã	꜀ʦʰã	꜀ʦʰæ̃	꜀ʦʰan	꜀ʦʰæ̃	꜀ʦʰã	꜀ʦʰæ̃	꜀ʦʰã	꜀ʦʰã	꜀ʦʰan	꜀ʦʰæ̃	꜀ʦʰã	꜀ʦʰæ̃	꜀ʦʰan	꜀ʦʰæ̃
感		꜂kã	꜂kã	꜂kæ̃	꜂kan	꜂kan	꜂kan	꜂kã	꜂kan	꜂kã	꜂kã	꜂kã	꜂kæ̃	꜂kan	꜂kæ̃	꜂kã	꜂kæ̃	꜂kã	꜂kã	꜂kan	꜂kæ̃	꜂kã	꜂kæ̃	꜂kan	꜂kæ̃
坎		꜂kʰã	꜂kʰã	꜂kʰæ̃	꜂kʰan	꜂kʰan	꜂kʰan	꜂kʰã	꜂kʰan	꜂kʰã	꜂kʰã	꜂kʰã	꜂kʰæ̃	꜂kʰan	꜂kʰæ̃	꜂kʰã	꜂kʰæ̃	꜂kʰã	꜂kʰã	꜂kʰan	꜂kʰæ̃	꜂kʰã	꜂kʰæ̃	꜂kʰan	꜂kʰæ̃
含		꜁xã	꜁xã	꜁xæ̃	꜁xan	꜁xan	꜁xan	꜁xã	꜁xan	꜁xã	꜁xã	꜁xã	꜁xæ̃	꜁xæ̃	꜁xæ̃	꜁xã	꜁xæ̃	꜁xã	꜁xã	꜁xan	꜁xæ̃	꜁xã	꜁xæ̃	꜁xæ̃	꜁xæ̃
答		꜁ta	꜀ta	꜀ta	꜀ta	꜀ta	꜀ta	꜀ta	꜁ta	꜁ta	꜁ta	꜁ta	꜁ta	꜀ta	꜀ta	ta꜄	꜀ta	꜀ta	꜀ta	꜀təʔ꜆	tɐʔ꜆	ta꜄	tɐʔ꜆	tɐʔ꜆	tɐʔ꜆
纳		꜀na	꜀na	꜀na/na꜄	꜀na	na꜄	na꜄	꜀na	꜁na	na꜄	꜁na	꜀na	꜀na	꜀na	꜀na	na꜄	꜀na	na꜄	꜀na	nəʔ꜆	na꜄	na꜄	na꜄	nɐʔ꜆	na꜆
杂		꜁ʦa	꜁ʦa	꜁ʦa	꜁ʦa	꜁ʦa	꜁ʦa	꜁ʦa	꜁ʦa	꜁ʦa	꜁ʦa	꜁ʦa	꜁ʦa	꜁ʦa	꜁ʦa	ʦa꜄	꜁ʦa	꜁ʦa	꜁ʦa	꜁ʦəʔ꜆	ʦɐʔ꜆	ʦa꜄	ʦɐʔ꜆	ʦɐʔ꜆	ʦɐʔ꜆
喝		꜀xɤ	꜀xɤ	꜀xɤ	꜀xə	꜀xə	꜀xɤ	꜀xə	꜀xuə	꜀xə	꜀xuo	꜀xə/꜀xuo	꜀xə	꜀xɤ	꜀xɤ	xə꜄/xuo꜄	꜀xɤ	꜀xɤ	꜀xə	꜀xəʔ꜆	xɐʔ꜆	xə꜄	xəʔ꜆	xɐʔ꜆	xɐʔ꜆
胆		꜂tã	꜂tã	꜂tæ̃	꜂tan	꜂tan	꜂tan	꜂tã	꜂tan	꜂tã	꜂tã	꜂tã	꜂tæ̃	꜂tan	꜂tæ̃	꜂tã	꜂tæ̃	꜂tã	꜂tã	꜂tan	꜂tæ̃	꜂tã	꜂tæ̃	꜂tan	꜂tæ̃
谈		꜁tʰã	꜁tʰã	꜁tʰæ̃	꜁tʰan	꜁tʰan	꜁tʰan	꜁tʰã	꜁tʰan	꜁tʰã	꜁tʰã	꜁tʰã	꜁tʰæ̃	꜁tʰan	꜁tʰæ̃	꜁tʰã	꜁tʰæ̃	꜁tʰã	꜁tʰã	꜁tʰan	꜁tʰæ̃	꜁tʰã	꜁tʰæ̃	꜁tʰan	꜁tʰæ̃
蓝		꜁lã	꜁lã	꜁læ̃	꜁lan	꜁lan	꜁lan	꜁lã	꜁lan	꜁lã	꜁lã	꜁lã	꜁læ̃	꜁lan	꜁læ̃	꜁lã	꜁læ̃	꜁lã	꜁lã	꜁lan	꜁læ̃	꜁lã	꜁læ̃	꜁lan	꜁læ̃
三		꜀sã	꜀sã	꜀sæ̃	꜀san	꜀san	꜀san	꜀sã	꜀san	꜀sã	꜀sã	꜀sã	꜀sæ̃	꜀san	꜀sæ̃	꜀sã	꜀sæ̃	꜀sã	꜀sã	꜀san	꜀sæ̃	꜀sã	꜀sæ̃	꜀san	꜀sæ̃
敢		꜂kã	꜂kã	꜂kæ̃	꜂kan	꜂kan	꜂kan	꜂kã	꜂kan	꜂kã	꜂kã	꜂kã	꜂kæ̃	꜂kan	꜂kæ̃	꜂kã	꜂kæ̃	꜂kã	꜂kã	꜂kan	꜂kæ̃	꜂kã	꜂kæ̃	꜂kan	꜂kæ̃
喊		꜂xã	꜂xã	꜂xæ̃	꜂xan	꜂xan	꜂xan	꜂xã	꜂ɕian	꜂xã	꜂ɕiã	꜂ɕiã/꜂xã	꜂ɕiæ̃/꜂xæ̃	꜂xan	꜂ɕiæ̃/꜂xæ̃	꜂xã/꜂ɕiã	꜂xæ̃/꜂ɕiæ̃	꜂xã/꜂ɕiã	꜂xã/꜂ɕiã	꜂xan/꜂ɕian	꜂xæ̃/꜂ɕiæ̃	xã/꜂ɕiã	꜂xæ̃	꜂xan	꜂xæ̃
塔		꜀tʰa	꜀tʰa	꜀tʰa	꜀tʰa	꜀tʰa	꜀tʰa	꜀tʰa	꜀tʰa	꜀tʰa	꜁tʰa	꜁tʰa	꜀tʰa	꜀tʰa	tʰa꜄	tʰa꜄	꜀tʰa	꜀tʰa	꜀tʰa	tʰəʔ꜆	tʰɐʔ꜆	tʰa꜄	tʰɐʔ꜆	tʰɐʔ꜆	tʰɐʔ꜆
磕		꜀kʰɤ	꜀kʰɤ	꜀kʰɤ	꜀kʰə	꜀kʰə	꜀kʰɤ	꜀kʰə	꜀kʰuo	꜀kʰə	꜀kʰə	꜀kʰə	꜀kʰə	꜀kʰɤ	kʰuɤ꜄/꜀kʰɤ	kʰə꜄	꜀kʰɤ	꜀kʰɤ	꜀kʰə	kʰəʔ꜆	꜀kʰɤ	kʰə꜄	kʰɐʔ꜆	kʰɐʔ꜆	kʰɐʔ꜆
站		ʦã꜄	tʂã꜄	tʂæ̃꜄	tʂan꜄	tʂan꜄	tʂan꜄	ʦã꜄	ʦan꜄	ʦã꜄	ʦã꜄	ʦã꜄	ʦæ̃꜄	ʦan꜄	tʂæ̃꜄	tʂã꜄	tʂæ̃꜄	tʂã꜄	ʦã꜄	ʦan꜄	tʂæ̃꜄	tʂã꜄	tʂæ̃꜄	ʦan꜄	tʂæ̃꜄
斩		꜂ʦã	꜂tʂã	꜂tʂæ̃	꜂tsan	꜂tʂan	꜂tʂan	꜂ʦã	꜂ʦan	꜂ʦã	꜂ʦã	꜂ʦã	꜂ʦæ̃	꜂ʦan	꜂tʂæ̃	꜂tʂã	꜂tʂæ̃	꜂tʂã	꜂ʦã	꜂ʦan	꜂tʂæ̃	꜂tʂã	꜂tʂæ̃	꜂ʦan	꜂tʂæ̃
减		꜂ʨiã	꜂ʨiã	꜂ʨiæ̃	꜂ʨian	꜂ʨian	꜂ʨian	꜂ʨiã	꜂ʨian	꜂ʨiã	꜂ʨiã	꜂ʨiã	꜂ʨiæ̃	꜂ʨian	꜂ʨiæ̃	꜂ʨiã	꜂ʨiæ̃	꜂ʨiã	꜂ʨiã	꜂ʨian	꜂ʨiɪ̃	꜂ʨiã	꜂ʨiɪ̃	꜂ʨian	꜂ʨiɪ̃
咸		꜁ɕiã	꜁ɕiã	꜁ɕiæ̃	꜁ɕian	꜁ɕian	꜁ɕian	꜁ɕiã	꜁ɕian	꜁ɕiã	꜁ɕiã	꜁ɕiã	꜁ɕiæ̃	꜁ɕian	꜁ɕiæ̃	꜁ɕiã	꜁ɕiæ̃	꜁ɕiã	꜁ɕiã	꜁ɕian	꜁ɕiɪ̃	꜁ɕiã	꜁ɕiɪ̃	꜁ɕian	꜁ɕiɪ̃
闪		꜂sã	꜂ʂã	꜂ʂæ̃	꜂san	꜂ʂan	꜂ʂan	꜂sã	꜂san	꜂sã	꜂sã	꜂sã	꜂sæ̃	꜂san	꜂ʂæ̃	꜂ʂã	꜂ʂæ̃	꜂ʂã	꜂ʂã	꜂san	꜂ʂæ̃	꜂ʂã	꜂ʂæ̃	꜂san	꜂ʂæ̃
验		iã꜄	iã꜄	iæ̃꜄	ian꜄	ian꜄	ian꜄	iã꜄	iã꜄	iã꜄	iã꜄	iã꜄	iæ̃꜄	ian꜄	iæ̃꜄	iã꜄	iæ̃꜄	iã꜄	iã꜄	iã꜄	iæ̃꜄	iã꜄	iɪ̃꜄	iã꜄	iɪ̃꜄
