汉字	ipa	声母	韵母	声调	
鹽	jim232	j	im	陽平232	
簷	jim232	j	im	陽平232	
閻	jim232	j	im	陽平232	
姓	jim232	j	im	陽平232	
鉗	kiɛm232	k	iɛm	陽平232	
蠻	mã232	m	ã	陽平232	
帆	fã232	f	ã	陽平232	
凡	fã232	f	ã	陽平232	
煩	fã232	f	ã	陽平232	
繁	fã232	f	ã	陽平232	
礬	fã232	f	ã	陽平232	
還	ʋã232	ʋ	ã	陽平232	
環	ʋã232	ʋ	ã	陽平232	
檀	tã232	t	ã	陽平232	
彈	tã232	t	ã	陽平232	
難	nã232	n	ã	陽平232	
蘭	lã232	l	ã	陽平232	
攔	lã232	l	ã	陽平232	
欄	lã232	l	ã	陽平232	
殘	ɬã232	ɬ	ã	陽平232	
頑	ŋã232	ŋ	ã	陽平232	
顏	ŋã232	ŋ	ã	陽平232	
閑	hã232	h	ã	陽平232	
閒	hã232	h	ã	陽平232	
貧	pɐn232	p	ɐn	陽平232	
頻	pɐn232	p	ɐn	陽平232	
聞	mɐn232	m	ɐn	陽平232	
文	mɐn232	m	ɐn	陽平232	
紋	mɐn232	m	ɐn	陽平232	
民	mɐn232	m	ɐn	陽平232	
墳	fɐn232	f	ɐn	陽平232	
雲	ʋɐn232	ʋ	ɐn	陽平232	
魂	ʋɐn232	ʋ	ɐn	陽平232	
鄰	lɐn232	l	ɐn	陽平232	
崙	lɐn232	l	ɐn	陽平232	
輪	lɐn232	l	ɐn	陽平232	
倫	lɐn232	l	ɐn	陽平232	
鱗	lɐn232	l	ɐn	陽平232	
燐	lɐn232	l	ɐn	陽平232	
吝	lɐn232	l	ɐn	陽平232	
旬	ɬɐn232	ɬ	ɐn	陽平232	
循	ɬɐn232	ɬ	ɐn	陽平232	
巡	ɬɐn232	ɬ	ɐn	陽平232	
秦	ɬɐn232	ɬ	ɐn	陽平232	
陳	tʃɐn232	tʃ	ɐn	陽平232	
塵	tʃɐn232	tʃ	ɐn	陽平232	
人	ȵɐn232	ȵ	ɐn	陽平232	
仁	ȵɐn232	ȵ	ɐn	陽平232	
醇	ʃɐn232	ʃ	ɐn	陽平232	
脣	ʃɐn232	ʃ	ɐn	陽平232	
神	ʃɐn232	ʃ	ɐn	陽平232	
晨	ʃɐn232	ʃ	ɐn	陽平232	
辰	ʃɐn232	ʃ	ɐn	陽平232	
臣	ʃɐn232	ʃ	ɐn	陽平232	
純	ʃɐn232	ʃ	ɐn	陽平232	
蒓	ʃɐn232	ʃ	ɐn	陽平232	
勤	kɐn232	k	ɐn	陽平232	
芹	kɐn232	k	ɐn	陽平232	
銀	ŋɐn232	ŋ	ɐn	陽平232	
裙	kʋɐn232	kʋ	ɐn	陽平232	
羣	kʋɐn232	kʋ	ɐn	陽平232	
勻	jɐn232	j	ɐn	陽平232	
寅	jɐn232	j	ɐn	陽平232	
寒	hɔn232	h	ɔn	陽平232	
韓	hɔn232	h	ɔn	陽平232	
便	pin232	p	in	陽平232	
綿	min232	m	in	陽平232	
棉	min232	m	in	陽平232	
眠	min232	m	in	陽平232	
田	tin232	t	in	陽平232	
填	tin232	t	in	陽平232	
年	nin232	n	in	陽平232	
蓮	lin232	l	in	陽平232	
連	lin232	l	in	陽平232	
憐	lin232	l	in	陽平232	
錢	ɬin232	ɬ	in	陽平232	
前	ɬin232	ɬ	in	陽平232	
纏	tʃin232	tʃ	in	陽平232	
言	ȵin232	ȵ	in	陽平232	
燃	ȵin232	ȵ	in	陽平232	
然	ȵin232	ȵ	in	陽平232	
文	ȵin232	ȵ	in	陽平232	
乾	kin232	k	in	陽平232	
虔	kin232	k	in	陽平232	
賢	jin232	j	in	陽平232	
盤	pun232	p	un	陽平232	
盆	pun232	p	un	陽平232	
門	mun232	m	un	陽平232	
團	tun232	t	un	陽平232	
聯	lun232	l	un	陽平232	
栓	ɬun232	ɬ	un	陽平232	
存	ɬun232	ɬ	un	陽平232	
全	ɬun232	ɬ	un	陽平232	
泉	ɬun232	ɬ	un	陽平232	
傳	tʃun232	tʃ	un	陽平232	
元	ȵun232	ȵ	un	陽平232	
原	ȵun232	ȵ	un	陽平232	
源	ȵun232	ȵ	un	陽平232	
船	ʃun232	ʃ	un	陽平232	
拳	kun232	k	un	陽平232	
權	kun232	k	un	陽平232	
顴	kun232	k	un	陽平232	
員	jun232	j	un	陽平232	
丸	jun232	j	un	陽平232	
篆	jun232	j	un	陽平232	
椽	jun232	j	un	陽平232	
緣	jun232	j	un	陽平232	
圓	jun232	j	un	陽平232	
玄	jun232	j	un	陽平232	
園	jun232	j	un	陽平232	
鉛	jun232	j	un	陽平232	
袁	jun232	j	un	陽平232	
園	jun232	j	un	陽平232	
轅	jun232	j	un	陽平232	
懸	øun232	ø	un	陽平232	
憑	pɐŋ232	p	ɐŋ	陽平232	
朋	pɐŋ232	p	ɐŋ	陽平232	
彭	pɐŋ232	p	ɐŋ	陽平232	
膨	pɐŋ232	p	ɐŋ	陽平232	
棚	pɐŋ232	p	ɐŋ	陽平232	
盟	mɐŋ232	m	ɐŋ	陽平232	
橫	ʋɐŋ232	ʋ	ɐŋ	陽平232	
騰	tɐŋ232	t	ɐŋ	陽平232	
滕	tɐŋ232	t	ɐŋ	陽平232	
藤	tɐŋ232	t	ɐŋ	陽平232	
疼	tɐŋ232	t	ɐŋ	陽平232	
能	nɐŋ232	n	ɐŋ	陽平232	
楞	lɐŋ232	l	ɐŋ	陽平232	
曾	ɬɐŋ232	ɬ	ɐŋ	陽平232	
層	ɬɐŋ232	ɬ	ɐŋ	陽平232	
橙	tʃɐŋ232	tʃ	ɐŋ	陽平232	
瞪	tʃɐŋ232	tʃ	ɐŋ	陽平232	
衡	hɐŋ232	h	ɐŋ	陽平232	
恒	hɐŋ232	h	ɐŋ	陽平232	
篷	poŋ232	p	oŋ	陽平232	
蒙	moŋ232	m	oŋ	陽平232	
馮	foŋ232	f	oŋ	陽平232	
逢	foŋ232	f	oŋ	陽平232	
縫	foŋ232	f	oŋ	陽平232	
蓬	foŋ232	f	oŋ	陽平232	
銅	toŋ232	t	oŋ	陽平232	
童	toŋ232	t	oŋ	陽平232	
桐	toŋ232	t	oŋ	陽平232	
瞳	toŋ232	t	oŋ	陽平232	
筒	toŋ232	t	oŋ	陽平232	
同	toŋ232	t	oŋ	陽平232	
農	noŋ232	n	oŋ	陽平232	
膿	noŋ232	n	oŋ	陽平232	
籠	loŋ232	l	oŋ	陽平232	
聾	loŋ232	l	oŋ	陽平232	
隆	loŋ232	l	oŋ	陽平232	
龍	loŋ232	l	oŋ	陽平232	
從	ɬoŋ232	ɬ	oŋ	陽平232	
松	ɬoŋ232	ɬ	oŋ	陽平232	
蟲	tʃoŋ232	tʃ	oŋ	陽平232	
重	tʃoŋ232	tʃ	oŋ	陽平232	
崇	tʃoŋ232	tʃ	oŋ	陽平232	
濃	ȵoŋ232	ȵ	oŋ	陽平232	
竆	koŋ232	k	oŋ	陽平232	
紅	hoŋ232	h	oŋ	陽平232	
雄	hoŋ232	h	oŋ	陽平232	
弘	hoŋ232	h	oŋ	陽平232	
宏	hoŋ232	h	oŋ	陽平232	
洪	hoŋ232	h	oŋ	陽平232	
洪	hoŋ232	h	oŋ	陽平232	
鴻	hoŋ232	h	oŋ	陽平232	
虹	hoŋ232	h	oŋ	陽平232	
熊	joŋ232	j	oŋ	陽平232	
绒	joŋ232	j	oŋ	陽平232	
戎	joŋ232	j	oŋ	陽平232	
茸	joŋ232	j	oŋ	陽平232	
融	joŋ232	j	oŋ	陽平232	
容	joŋ232	j	oŋ	陽平232	
鎔	joŋ232	j	oŋ	陽平232	
蓉	joŋ232	j	oŋ	陽平232	
平	pɪŋ232	p	ɪŋ	陽平232	
評	pɪŋ232	p	ɪŋ	陽平232	
坪	pɪŋ232	p	ɪŋ	陽平232	
瓶	pɪŋ232	p	ɪŋ	陽平232	
屏	pɪŋ232	p	ɪŋ	陽平232	
萍	pɪŋ232	p	ɪŋ	陽平232	
明	mɪŋ232	m	ɪŋ	陽平232	
鳴	mɪŋ232	m	ɪŋ	陽平232	
名	mɪŋ232	m	ɪŋ	陽平232	
銘	mɪŋ232	m	ɪŋ	陽平232	
榮	ʋɪŋ232	ʋ	ɪŋ	陽平232	
營	ʋɪŋ232	ʋ	ɪŋ	陽平232	
螢	ʋɪŋ232	ʋ	ɪŋ	陽平232	
亭	tɪŋ232	t	ɪŋ	陽平232	
停	tɪŋ232	t	ɪŋ	陽平232	
廷	tɪŋ232	t	ɪŋ	陽平232	
庭	tɪŋ232	t	ɪŋ	陽平232	
寧	nɪŋ232	n	ɪŋ	陽平232	
靈	lɪŋ232	l	ɪŋ	陽平232	
拎	lɪŋ232	l	ɪŋ	陽平232	
陵	lɪŋ232	l	ɪŋ	陽平232	
凌	lɪŋ232	l	ɪŋ	陽平232	
鈴	lɪŋ232	l	ɪŋ	陽平232	
伶	lɪŋ232	l	ɪŋ	陽平232	
零	lɪŋ232	l	ɪŋ	陽平232	
情	ɬɪŋ232	ɬ	ɪŋ	陽平232	
晴	ɬɪŋ232	ɬ	ɪŋ	陽平232	
程	tʃɪŋ232	tʃ	ɪŋ	陽平232	
呈	tʃɪŋ232	tʃ	ɪŋ	陽平232	
迎	ȵɪŋ232	ȵ	ɪŋ	陽平232	
凝	ȵɪŋ232	ȵ	ɪŋ	陽平232	
仍	ȵɪŋ232	ȵ	ɪŋ	陽平232	
繩	ʃɪŋ232	ʃ	ɪŋ	陽平232	
乘	ʃɪŋ232	ʃ	ɪŋ	陽平232	
城	ʃɪŋ232	ʃ	ɪŋ	陽平232	
成	ʃɪŋ232	ʃ	ɪŋ	陽平232	
誠	ʃɪŋ232	ʃ	ɪŋ	陽平232	
丞	ʃɪŋ232	ʃ	ɪŋ	陽平232	
承	ʃɪŋ232	ʃ	ɪŋ	陽平232	
蠅	ʃɪŋ232	ʃ	ɪŋ	陽平232	
瓊	kɪŋ232	k	ɪŋ	陽平232	
盈	ŋɪŋ232	ŋ	ɪŋ	陽平232	
行	hɪŋ232	h	ɪŋ	陽平232	
盈	jɪŋ232	j	ɪŋ	陽平232	
贏	jɪŋ232	j	ɪŋ	陽平232	
螢	jɪŋ232	j	ɪŋ	陽平232	
形	jɪŋ232	j	ɪŋ	陽平232	
型	jɪŋ232	j	ɪŋ	陽平232	
刑	jɪŋ232	j	ɪŋ	陽平232	
娘	niaŋ232	n	iaŋ	陽平232	
良	liaŋ232	l	iaŋ	陽平232	
涼	liaŋ232	l	iaŋ	陽平232	
量	liaŋ232	l	iaŋ	陽平232	
糧	liaŋ232	l	iaŋ	陽平232	
梁	liaŋ232	l	iaŋ	陽平232	
粱	liaŋ232	l	iaŋ	陽平232	
墻	ɬiaŋ232	ɬ	iaŋ	陽平232	
詳	ɬiaŋ232	ɬ	iaŋ	陽平232	
翔	ɬiaŋ232	ɬ	iaŋ	陽平232	
長	tʃiaŋ232	tʃ	iaŋ	陽平232	
腸	tʃiaŋ232	tʃ	iaŋ	陽平232	
場	tʃiaŋ232	tʃ	iaŋ	陽平232	
常	tʃiaŋ232	tʃ	iaŋ	陽平232	
壤	ȵiaŋ232	ȵ	iaŋ	陽平232	
攘	ȵiaŋ232	ȵ	iaŋ	陽平232	
嚷	ȵiaŋ232	ȵ	iaŋ	陽平232	
常	ʃiaŋ232	ʃ	iaŋ	陽平232	
嘗	ʃiaŋ232	ʃ	iaŋ	陽平232	
償	ʃiaŋ232	ʃ	iaŋ	陽平232	
強	kiaŋ232	k	iaŋ	陽平232	
羊	jiaŋ232	j	iaŋ	陽平232	
洋	jiaŋ232	j	iaŋ	陽平232	
楊	jiaŋ232	j	iaŋ	陽平232	
陽	jiaŋ232	j	iaŋ	陽平232	
揚	jiaŋ232	j	iaŋ	陽平232	
旁	pœŋ232	p	œŋ	陽平232	
忘	mœŋ232	m	œŋ	陽平232	
亡	mœŋ232	m	œŋ	陽平232	
忙	mœŋ232	m	œŋ	陽平232	
房	fœŋ232	f	œŋ	陽平232	
防	fœŋ232	f	œŋ	陽平232	
妨	fœŋ232	f	œŋ	陽平232	
王	ʋœŋ232	ʋ	œŋ	陽平232	
黃	ʋœŋ232	ʋ	œŋ	陽平232	
皇	ʋœŋ232	ʋ	œŋ	陽平232	
蝗	ʋœŋ232	ʋ	œŋ	陽平232	
堂	tœŋ232	t	œŋ	陽平232	
唐	tœŋ232	t	œŋ	陽平232	
糖	tœŋ232	t	œŋ	陽平232	
塘	tœŋ232	t	œŋ	陽平232	
搪	tœŋ232	t	œŋ	陽平232	
囊	nœŋ232	n	œŋ	陽平232	
瓤	nœŋ232	n	œŋ	陽平232	
郎	lœŋ232	l	œŋ	陽平232	
廊	lœŋ232	l	œŋ	陽平232	
狼	lœŋ232	l	œŋ	陽平232	
藏	ɬœŋ232	ɬ	œŋ	陽平232	
牀	ʃœŋ232	ʃ	œŋ	陽平232	
狂	kœŋ232	k	œŋ	陽平232	
逛	kœŋ232	k	œŋ	陽平232	
昂	ŋœŋ232	ŋ	œŋ	陽平232	
行	hœŋ232	h	œŋ	陽平232	
航	hœŋ232	h	œŋ	陽平232	
杭	hœŋ232	h	œŋ	陽平232	
吳	ŋm232	ŋ	m	陽平232	
梧	ŋm232	ŋ	m	陽平232	
吾	ŋm232	ŋ	m	陽平232	
粒	nɐp5	n	ɐp	上（陰）入	5
拾	tʃɐp5	tʃ	ɐp	上（陰）入	5
執	tʃɐp5	tʃ	ɐp	上（陰）入	5
汁	tʃɐp5	tʃ	ɐp	上（陰）入	5
濕	ʃɐp5	ʃ	ɐp	上（陰）入	5
急	kɐp5	k	ɐp	上（陰）入	5
給	kʰɐp5	kʰ	ɐp	上（陰）入	5
級	kʰɐp5	kʰ	ɐp	上（陰）入	5
吸	kʰɐp5	kʰ	ɐp	上（陰）入	5
匹	pʰɐt5	pʰ	ɐt	上（陰）入	5
不	ɓɐt5	ɓ	ɐt	上（陰）入	5
畢	ɓɐt5	ɓ	ɐt	上（陰）入	5
筆	ɓɐt5	ɓ	ɐt	上（陰）入	5
恤	fɐt5	f	ɐt	上（陰）入	5
忽	ʋɐt5	ʋ	ɐt	上（陰）入	5
屈	ʋɐt5	ʋ	ɐt	上（陰）入	5
卒	tɐt5	t	ɐt	上（陰）入	5
七	tʰɐt5	tʰ	ɐt	上（陰）入	5
漆	tʰɐt5	tʰ	ɐt	上（陰）入	5
摔	ɬɐt5	ɬ	ɐt	上（陰）入	5
率	ɬɐt5	ɬ	ɐt	上（陰）入	5
質	tʃɐt5	tʃ	ɐt	上（陰）入	5
出	tʃʰɐt5	tʃʰ	ɐt	上（陰）入	5
蝨	ʃɐt5	ʃ	ɐt	上（陰）入	5
室	ʃɐt5	ʃ	ɐt	上（陰）入	5
瑟	ʃɐt5	ʃ	ɐt	上（陰）入	5
失	ʃɐt5	ʃ	ɐt	上（陰）入	5
吉	kɐt5	k	ɐt	上（陰）入	5
喫	hɐt5	h	ɐt	上（陰）入	5
骨	kʋɐt5	kʋ	ɐt	上（陰）入	5
橘	kʋɐt5	kʋ	ɐt	上（陰）入	5
北	ɓak5	ɓ	ak	上（陰）入	5
則	tak5	t	ak	上（陰）入	5
摘	ɗak5	ɗ	ak	上（陰）入	5
得	ɗak5	ɗ	ak	上（陰）入	5
德	ɗak5	ɗ	ak	上（陰）入	5
塞	ɬak5	ɬ	ak	上（陰）入	5
側	tʃak5	tʃ	ak	上（陰）入	5
測	tʃʰak5	tʃʰ	ak	上（陰）入	5
克	hak5	h	ak	上（陰）入	5
嚇	hak5	h	ak	上（陰）入	5
刻	hak5	h	ak	上（陰）入	5
黑	hak5	h	ak	上（陰）入	5
握	øak5	ø	ak	上（陰）入	5
復	fœk5	f	œk	上（陰）入	5
腹	fœk5	f	œk	上（陰）入	5
複	fœk5	f	œk	上（陰）入	5
福	fœk5	f	œk	上（陰）入	5
足	tœk5	t	œk	上（陰）入	5
速	tʰœk5	tʰ	œk	上（陰）入	5
透	tʰœk5	tʰ	œk	上（陰）入	5
宿	ɬœk5	ɬ	œk	上（陰）入	5
粟	ɬœk5	ɬ	œk	上（陰）入	5
粥	tʃœk5	tʃ	œk	上（陰）入	5
濁	tʃœk5	tʃ	œk	上（陰）入	5
觸	tʃœk5	tʃ	œk	上（陰）入	5
祝	tʃœk5	tʃ	œk	上（陰）入	5
囑	tʃœk5	tʃ	œk	上（陰）入	5
竹	tʃœk5	tʃ	œk	上（陰）入	5
鐲	tʃœk5	tʃ	œk	上（陰）入	5
畜	tʃʰœk5	tʃʰ	œk	上（陰）入	5
蓄	tʃʰœk5	tʃʰ	œk	上（陰）入	5
築	tʃʰœk5	tʃʰ	œk	上（陰）入	5
叔	ʃœk5	ʃ	œk	上（陰）入	5
縮	ʃœk5	ʃ	œk	上（陰）入	5
菊	kœk5	k	œk	上（陰）入	5
谷	kœk5	k	œk	上（陰）入	5
榖	kœk5	k	œk	上（陰）入	5
曲	kʰœk5	kʰ	œk	上（陰）入	5
麯	kʰœk5	kʰ	œk	上（陰）入	5
哭	hœk5	h	œk	上（陰）入	5
屋	øœk5	ø	œk	上（陰）入	5
劈	pʰek5	pʰ	ek	上（陰）入	5
柏	ɓek5	ɓ	ek	上（陰）入	5
逼	ɓek5	ɓ	ek	上（陰）入	5
璧	ɓek5	ɓ	ek	上（陰）入	5
壁	ɓek5	ɓ	ek	上（陰）入	5
迫	ɓek5	ɓ	ek	上（陰）入	5
伯	ɓek5	ɓ	ek	上（陰）入	5
百	ɓek5	ɓ	ek	上（陰）入	5
脊	tek5	t	ek	上（陰）入	5
即	tek5	t	ek	上（陰）入	5
迹	tek5	t	ek	上（陰）入	5
蹟	tek5	t	ek	上（陰）入	5
績	tek5	t	ek	上（陰）入	5
積	tek5	t	ek	上（陰）入	5
剔	tʰek5	tʰ	ek	上（陰）入	5
刺	tʰek5	tʰ	ek	上（陰）入	5
踢	tʰek5	tʰ	ek	上（陰）入	5
的	ɗek5	ɗ	ek	上（陰）入	5
滴	ɗek5	ɗ	ek	上（陰）入	5
摘	ɗek5	ɗ	ek	上（陰）入	5
文	ɗek5	ɗ	ek	上（陰）入	5
錫	ɬek5	ɬ	ek	上（陰）入	5
析	ɬek5	ɬ	ek	上（陰）入	5
息	ɬek5	ɬ	ek	上（陰）入	5
熄	ɬek5	ɬ	ek	上（陰）入	5
惜	ɬek5	ɬ	ek	上（陰）入	5
職	tʃek5	tʃ	ek	上（陰）入	5
隻	tʃek5	tʃ	ek	上（陰）入	5
責	tʃek5	tʃ	ek	上（陰）入	5
織	tʃek5	tʃ	ek	上（陰）入	5
拆	tʃʰek5	tʃʰ	ek	上（陰）入	5
赤	tʃʰek5	tʃʰ	ek	上（陰）入	5
策	tʃʰek5	tʃʰ	ek	上（陰）入	5
冊	tʃʰek5	tʃʰ	ek	上（陰）入	5
尺	tʃʰek5	tʃʰ	ek	上（陰）入	5
識	ʃek5	ʃ	ek	上（陰）入	5
式	ʃek5	ʃ	ek	上（陰）入	5
適	ʃek5	ʃ	ek	上（陰）入	5
釋	ʃek5	ʃ	ek	上（陰）入	5
嗇	ʃek5	ʃ	ek	上（陰）入	5
色	ʃek5	ʃ	ek	上（陰）入	5
革	kek5	k	ek	上（陰）入	5
隔	kek5	k	ek	上（陰）入	5
激	kek5	k	ek	上（陰）入	5
擊	kek5	k	ek	上（陰）入	5
格	kek5	k	ek	上（陰）入	5
劇	kʰek5	kʰ	ek	上（陰）入	5
億	jek5	j	ek	上（陰）入	5
益	jek5	j	ek	上（陰）入	5
