汉字	注释	南宁华联	南宁长大	隆安浪湾	宾阳北街	上林白圩	马山周鹿	横州莲塘	横州高村
人		ɲiɐn21	ȵiɐn21	ȵiɐn31	ȵiən231	ȵiən213	ȵiən213	ȵiɐn35	ȵiɐn21
认		ɲiɐn22	ȵiɐn22	ȵiɐn22	ȵiən53	ȵiən55	iən53	ȵiən21	ȵiɐn33
紧		kɐn33	kɐn33	kɐn33	kən33	kən33	kən33	kən33	kɐn35
银		ŋɐn21	ŋɐn21	ŋɐn31	ȵiən231	ȵiən213	ȵiən213	ŋɐn35	ŋɐn21
印		ɐn55	ɐn35	ɐn35	iən55	ȵiən55	iən55	ən53	ɐn55
引		iɐn24	iɐn24	iɐn21	iən22	iən21	iən22	iən23	iɐn23
笔		pɐt3	pɐt4	pɐt3	pət3	pət5	pət5	pɐt5	pɐt5
匹		pʰɐt3	pʰɐt4	pʰɐt3	pʰət3	pʰət5	pʰət5	pʰɐt5	pʰɐt5
密		mɐt23	mɐt2	mɐt2	mət21	mət21	mət21	mɐt31	mɐt2
栗		lɐt23	lɐt2	lɐt2	lət21	lət21	lət21	lɐt31	lɐt2
七		tʃʰɐt3	tsʰɐt4	tsʰɐt3	tsʰɐt5	tsʰɐt5	tsʰɐt5	tsʰɐt5	tsʰɐt5
侄		tʃɐt2	tsʰɐt2	tsɐt2	tsət21	tsət21	tsət21	tsɐt31	tsɐt2
虱		ʃɐt3	sɐt4	sɐt3	ʃət3	ʃət5	sɐt5	sɐt5	sɐt5
实		ʃɐt2	sɐt2	sɐt2	sət21	sət21	sət21	sɐt31	sɐt2
失		ʃɐt3	sɐt4	sɐt3	sət5	sət5	sət5	sɐt5	sɐt5
日		ɲiɐt23	ȵiɐt2	ȵiɐt2	ȵiət21	ȵiət21	ȵiət21	ȵiɐt31	ȵiɐt2
吉		kɐt3	kɐt4	kɐt3	kət5	kət5	kət5	kɐt5	kɐt5
一		ɐt3	ɐt4	ɐt3	iət3	iət5	iət5	iɐt5	iɐt5
筋		kɐn53	kɐn53	kɐn55	kən35	kən45	kən35	kən55	kɐn53
劲		ken55	—	—	kəŋ33	keŋ21	kəŋ33	keŋ21	keŋ55
勤		kɐn21	kɐn21	kɐn31	kən231	kən213	kən213	kʰən35	kɐn21
近		kɐn24	kɐn24	kɐn21	kən22	kən21	kən22	kʰən23	kɐn23
隐		ɐn33	iɐn24	ɐn33	iən22	ȵiən22	iən22	uən33	ɐn35
本		pun33	pon33	pɔn33	pun33	pun33	pun33	pun33	pun35
盆		pun21	pun21	pun31	pun231	pun213	pun213	pʰun35	pun21
门		mun21	mun21	mun31	mun231	mun213	mun213	mun35	mun21
墩		tɐn53	tɐn53	tɐn35	tən35	tən45	tən35	tən55	tɐn53
嫩		nun22	non22	nɔn22	nun53	nøn22	nən53	nun21	nun33
村		tʃʰun53	tsʰon53	tsʰɔn55	tsʰun35	tsʰøn45	tsʰun35	tsʰun55	tsʰun53
寸		tʃʰun35	tsʰon35	tsʰun35	tsʰun55	tsʰøn55	tsʰun55	tsʰun53	tsʰun55
蹲		mou33	məu53	mou33	tun231	tən213	mou35	mou55	mou35
孙		ɬun53	ɬon53	ɬɔn55	ɬun35	ɬøn45	ɬun35	ɬun55	ɬun53
滚		kuɐn33	kʰɐn33/kuɐn33	kɐn33	kuən33	kuən33	kuən33	kʰuən33	kuɐn35
困		kʰuɐn35	kʰuɐn35	kʰuɐn35	kʰuən55	kʰuən55	kʰuən55	kʰuən53	kʰuɐn55
婚		uɐn53	uɐn53	uən55	uən35	uən45	uən35	uən55	uɐn53
魂		uɐn21	uɐn21	uən31	uən231	uən213	uən213	uən35	uɐn21
温		uɐn53	uɐn53	uən55	uən35	uən45	uən35	uən55	uɐn53
卒		tʃɐt3	tsɐt4	tsɐt3	tsət5	tsət5	tsət5	tsɐt5	tsɐt5
骨		kuɐt3	kuɐt4	kuɐt3	kuɐt5	kuɐt5	kuɐt5	kuɐt5	kuɐt5
轮		lɐn21	lɐn21	lɐn31	lən231	lən213	lən213	lən35	lɐn21
俊		tʃɐn55	—	tsɐn35	tsən55	tsən55	tsən55	tsən53	tsɐn55
笋		ɬɐn33	ɬɐn33	ɬən31	ɬən33	ɬən33	ɬən33	ɬən33	ɬɐn35
准		tʃɐn33	tsɐn33	tsɐn33	tsən33	tsən33	tsən33	tsən33	tsɐn35
春		tʃʰɐn53	tsʰɐn53	tsʰən55	tsʰən35	tsʰən45	tsʰən35	tsʰən55	tsʰɐn53
唇		ʃɐn21	sɐn21	sən31	sən231	sən213	sən213	sən35	sɐn21
顺		ʃɐn22	sɐn22	sən22	sən53	sən22	sən53	sən21	sɐn33
纯		ʃɐn21	sɐn21	ɬən31	sən231	sən213	sən213	sən35	sɐn21
闰		ɲiɐn22	ȵiɐn22	ȵiən22	ȵiən53	ȵiən22	ȵiən53	ȵən21	ȵiɐn33
均		kʰuɐn53	kʰuɐn53	kɐn55	kʰuən35	kʰuən45	kʰuən35	kʰuən55	kʰuɐn53
匀		iɐn21	uɐn21	iɐn31	iən231	iən213	iən213	iən35	iɐn21
律		lɐt23	lɐt2	lɐt2	lət21	lət21	lət21	lɐt31	lɐt2
出		tʃʰɐt3	tsʰɐt4	tsʰət3	tsʰət5	tsʰət5	tsʰət5	tsʰɐt5	tsʰɐt5
橘		kɐt3	kɐt4	kɐt3	kət5	kət5	kət5	kɐt5	kɐt5
分	动	fɐn53	fɐn53	fɐn55	fən35	fən45	fən35	fən55	fɐn53
粉		fɐn33	fɐn33	fɐn33	fən33	fən33	fən33	fən33	fɐn35
粪		fɐn55	fɐn35	fɐn35	fən55	fən55	fən55	fən53	fɐn55
坟		fɐn21	fɐn21	fɐn31	fən231	fən213	fən213	fən35	fɐn21
蚊		mɐn21	mɐn21	mɐn31	mən231	fən213	mən22	mən35	mɐn21
问		mɐn22	mɐn22	mɐn22	mən53	mən22	mən53	mən21	mɐn33
军		kuɐn53	kuɐn53	kuɐn55	kuən35	kuən45	kuən35	kuən55	kuɐn53
裙		kuɐn21	kuɐn21	kuɐn31	kuən231	kuən213	kuən213	kʰuən35	kuɐn21
熏		uɐn53	—	uən55	uən55	uən55	uən55	uən55	—
云		uɐn21	uon21	uən31	uən231	uən213	uən213	uən35	uɐn21
运		uɐn22	uən22	uən22	uən53	uən22	uən53	uən21	uɐn33
佛		fɐt2	fɐt2	fɐt2	fɐt21	fɐt21	fɐt2	fɐt21	fɐt2
物		fɐt2/mɐt2	mɐt2	fɐt2	fɐt21	fɐt22	fɐt2	mɐt31	fɐt2/mɐt2
帮		paŋ53	paŋ53	paŋ55	paŋ35	pæŋ45	pøŋ35	pɔŋ55	paŋ53
忙		maŋ21	maŋ21	maŋ31	moŋ231	moŋ213	moŋ213	mɔŋ35	møŋ21
党		taŋ33	taŋ33	taŋ33	tøŋ33	tæŋ33	tøŋ33	taŋ33	taŋ35
汤		tʰaŋ53	tʰaŋ53	tʰaŋ55	tʰøŋ35	tʰæŋ45	tʰøŋ35	tʰɔŋ55	tʰaŋ53
糖		taŋ21	taŋ21	taŋ31	tøŋ231	tæŋ213	tøŋ213	tʰaŋ35	taŋ21
浪		laŋ22	laŋ22	laŋ22	løŋ53	læŋ22	løŋ53	laŋ23	laŋ33
仓		tʃʰaŋ53	tsʰaŋ53	tsʰaŋ55	tsʰøŋ35	tsʰæŋ45	tsʰøŋ35	tsʰaŋ55	tsʰaŋ53
钢		kaŋ53	kaŋ53	kaŋ55	køŋ35	kæŋ45	køŋ35	kaŋ55	kaŋ53
糠		haŋ53	haŋ53	haŋ55	høŋ35	hæŋ45	høŋ35	haŋ55	haŋ53
薄		pɔk2	pʰu22	puk2	pø22	pəu22	pu53	pɔk21	pəu55
摸		mu53	mo53	mɔ55	mø35	mø35	mø35	mɔ55	mɔ53
托		tʰak3	tʰak4	tʰak3	tʰøk3	tʰæk3	tʰøk3	tʰak3	tʰak35
落		lak23	lak24	lak2	løk21	læk22	løk53	lak24	lak23
作		tʃak3	tsak4	tsak3	tsøk3	tsæk3	tsøk3	tsak3	tsak35
索		ɬak3	ɬak4	ɬak3	ɬøk3	ɬæk3	ɬøk3	ɬɔk3	ɬak35
各		kak3	kak4	kak3	køk3	kæk3	køk3	kak3	kak35
鹤		hak2	hak2	hak2	høk21	hæk22	høk53	hak3	hak23
恶		ak3	ak4	ak3	əu55	æk3	øk3	ak3	ak35
娘		niɐŋ21	nɛŋ53	nɛŋ31	nɛŋ231	—	nɛŋ213	neŋ35	niaŋ21
两		liɐŋ24	lɛŋ24	lɛŋ21	lɛŋ22	lɛŋ21	lɛŋ22	leŋ23	liaŋ23
亮		liɐŋ22	lɛŋ22	lɛŋ22	lɛŋ53	lɛŋ22	lɛŋ53	leŋ21	liaŋ33
浆		tʃiɐŋ53	tsɛŋ53	tsɛŋ55	tɕiɛŋ35	tɕiɛŋ45	tɕiɛŋ35	tseŋ55	tsiaŋ53
抢		tʃʰiɐŋ33	tsʰɛŋ33	tsʰɛŋ33	tɕʰiɛŋ33	tɕʰiɛŋ33	tɕʰiɛŋ33	tsʰeŋ33	tsʰiaŋ35
匠		tʃiɐŋ22	tsʰɛŋ22	—	tɕiɛŋ53	tɕiɛŋ22	tɕiɛŋ55	tseŋ21	tsiaŋ33
想		ɬiɐŋ33	ɬɛŋ33	ɬɛŋ33	ɬɛŋ33	ɬɛŋ33	ɬɛŋ33	ɬeŋ33	ɬiaŋ35
像		tʃiɐŋ22	tsʰɛŋ22	tsɛŋ22	tɕiɛŋ22	tɕiɛŋ21	tɕiɛŋ22	tseŋ23	tsiaŋ23
张		tʃiɐŋ53	tsɛŋ53	tsɛŋ55	tɕiɛŋ35	tɕiɛŋ45	tɕiɛŋ35	tseŋ55	tsiaŋ53
长	～短	tʃiɐŋ21	tsɛŋ21	tsɛŋ31	tɕiɛŋ231	tɕiɛŋ213	tɕiɛŋ213	tsʰeŋ35	tsiaŋ21
装		tʃaŋ53	tsaŋ53	tsaŋ55	tsøŋ35	tsuŋ45	tsøŋ35	tsaŋ55	tsaŋ53
壮		tʃaŋ55	tsaŋ35	tsaŋ35	tsøŋ55	tɕiɛŋ55	tsøŋ55	tsaŋ53	tsaŋ55
疮		tʃʰaŋ53	tsʰaŋ53	tsʰaŋ55	tsʰøŋ35	tsʰuŋ45	tsʰøŋ35	tsʰaŋ55	tsʰaŋ53
床		ʃaŋ21	saŋ21	saŋ31	søŋ231	suŋ213	søŋ213	saŋ35	saŋ21
霜		ʃoŋ53/ɬiaŋ53	suŋ53	suŋ55/ɬɛŋ55	suŋ35	suŋ45	suŋ35	sɔŋ55	søŋ53
章		tʃiɐŋ53	tsɛŋ53	tsɛŋ55	tɕiɛŋ35	tɕiɛŋ45	tɕiɛŋ35	tseŋ55	tsiaŋ53
厂		tʃʰiɐŋ33	tsʰɛŋ33	tsʰɛŋ33	tɕʰiɛŋ33	tɕʰiɛŋ33	tɕʰiɛŋ33	tsʰɔŋ33	tsʰøŋ35
唱		tʃʰiɐŋ35	tsʰɛŋ35	tsʰɛŋ35	tɕʰiɛŋ55	tɕʰiɛŋ55	tɕʰiɛŋ55	tsʰeŋ53	tsʰiaŋ55
伤		ʃiɐŋ53	sɛŋ53	sɛŋ55	ɕiɛŋ35	ɕiɛŋ45	ɕiɛŋ35	seŋ55	siaŋ53
尝		ʃiɐŋ21	sɛŋ21	sɛŋ31	ɕiɛŋ231	ɕiɛŋ213	ɕiɛŋ213	seŋ35	siaŋ21
上		ʃɐŋ24	sɐŋ24	sɐŋ21	səŋ53	saŋ55	saŋ53	səŋ21	sɐŋ23
让		ɲiɛŋ22	ȵiɛŋ22	ŋɛŋ22	ŋɛŋ53	ȵiɛŋ22	ȵiɛŋ53	ȵieŋ21	ȵiɛŋ33
姜	生～	kiɐŋ53	kɛŋ53	kɛŋ55	kɛŋ35	kɛŋ45	kɛŋ35	keŋ55	kiaŋ53
响		hiɐŋ33	iɐŋ33	iɐŋ33	iɛŋ33	iɛŋ33	iɛŋ33	heŋ33	hiaŋ35
向		hiɐŋ35	iɐŋ35	iɐŋ35	iɛŋ55	iɛŋ55	iɛŋ55	heŋ53	hiaŋ55
秧		iɐŋ53	iɐŋ53	iɐŋ55	iɛŋ35	iɛŋ45	iɛŋ35	eŋ55	aŋ53
痒		iɐŋ24	iɐŋ24	iɐŋ21	iɛŋ22	iɛŋ21	hɐn213	hen35	iaŋ23
样		iɐŋ22	iɐŋ22	iɐŋ22	iɛŋ53	iɛŋ22	iɛŋ53	heŋ21	iɛŋ33
雀		tʃʰiɐk3	tsʰɛk4	tsɛk35/tsʰɛk35	tɕʰiɛk3	tɕʰiɛk3	tɕʰiɛk3	tsʰɛk3	tsʰiɛk35
削		ɬiɛk3	ɬɛk4	ɬɛk3	ɬɛk3	ɬiɛk3	ɬiɛk3	ɬɛk3	ɬiak35
着	～衫	tʃiɐk2	—	tsɛk3	tɕiɛk3	tɕiɛk3	tɕiɛk2	tsɛk3	tsiɛk35
勺		ʃiɐk3	—	sɛk3	ɕiɛk21	ɕiɛk22	ɕiɛk53	—	siɛk23
弱		ɲiɐk2	iɛk24	iɛk22	ȵiɛk21	ȵiɛk22	ȵiɛk53	ȵiɛk24	ȵiɛk23
脚		kiɐk3	kɛk4	kɛk3	kɛk3	kiɛk3	kɛk3	kiɛk3	kɛk35
约		iɐk3	iɛk4	iɛk3	iɛk3	iɛk3	iɛk3	iɛk3	iɛk35
药		iɐk23	iɛk24	iɐk2	iɛk21	iɛk22	iɛk53	hɛk24	hɛk23
光		koŋ53	kuŋ53	kuŋ55	kuŋ35	kuŋ45	kuŋ35	kɔŋ55	køŋ53
慌		hoŋ53	huŋ53	huŋ55	huŋ35	huŋ45	uŋ35	uɔŋ55	høŋ53
黄		hoŋ21	huŋ21	huŋ31	huŋ231	huŋ213	uŋ213	uɔŋ35	høŋ21
郭		kʰɔk3	kuk4	kuk3	kʰuk3	kʰuk3	kʰøk3	kɔk3	kʰøk35
霍		kʰak3	kʰak4	kʰak3	kʰøk3	kʰuk3	kʰøk3	kʰɔk3	kʰøk35
方		fuŋ53	fuŋ53	fuŋ55	fuŋ35	fuŋ45	fuŋ35	fɔŋ55	føŋ53
放		fuŋ55	fuŋ35	fuŋ35	fuŋ55	fuŋ55	fuŋ55	fɔŋ53	føŋ55
纺		fuŋ33	fuŋ33	fuŋ33	fuŋ33	fuŋ33	fuŋ33	fɔŋ33	føŋ35
房		fuŋ21	fuŋ21	fuŋ31	fuŋ231	fuŋ213	fuŋ213	fɔŋ35	føŋ21
防		fuŋ21	fuŋ21	fuŋ31	fuŋ231	fuŋ213	fuŋ213	fɔŋ35	føŋ21
网		moŋ24	muŋ24	muŋ21	muŋ22	muŋ21	muŋ22	mɔŋ23	møŋ23
筐		kʰuaŋ53	kʰuaŋ53	kʰuaŋ55	kʰaŋ35	kʰæŋ45	kʰuaŋ35	kʰɔŋ55	kʰøŋ53
狂		kuaŋ21	—	kʰaŋ31	kuŋ231	kuŋ213	kuŋ213	kʰɔŋ35	køŋ21
王		hoŋ21	huŋ21	huŋ31	uŋ231	huŋ213	uŋ213	uɔŋ35	høŋ21
旺		hoŋ22	huŋ22	huŋ22	uŋ53	huŋ22	uŋ53	uɔŋ21	høŋ33
缚		—	fuk2	fuk3	fuk21	fuk22	fuk53	fɔk24	føk23
绑		paŋ33	paŋ33	paŋ33	paŋ33	pæŋ33	paŋ33	pɔŋ55	paŋ35
胖		pʰun35	—	pun22	pun33	—	—	—	pʰun35
棒		paŋ22	pʰaŋ22	paŋ22	paŋ22	pæŋ21	paŋ22	—	paŋ23
桩		tʃoŋ53	tsuŋ53	tsaŋ55	tsøŋ231	tsuŋ45	tsøŋ35	tsaŋ55	tsøŋ53
撞		tʃoŋ22	tsʰuŋ22	tsuŋ22	tsøŋ53	tsʰuŋ35	—	tsɔŋ21	tsøŋ33
窗		tʃʰaŋ53	tsʰaŋ53	tsʰaŋ55	tsʰuŋ35	tsʰuŋ45	tsʰuŋ35	tsʰɔŋ55	tsʰøŋ53
双		ʃoŋ53	suŋ53	suŋ55	suŋ35	suŋ45	suŋ35	sɔŋ55	søŋ53
江		kaŋ53	kaŋ53	kaŋ55	tsaŋ35	kæŋ45	tsaŋ35	kaŋ55	kaŋ53
讲		kaŋ33	kaŋ33	kaŋ33	tsaŋ33	kæŋ33	tsaŋ33	kaŋ33	kaŋ35
降	投～	kaŋ55	kaŋ35	haŋ31	tsaŋ55	kæŋ55	iɛŋ213	kaŋ53	kaŋ55
项		haŋ22	haŋ22	haŋ22	haŋ53	hæŋ22	høŋ53	haŋ21	haŋ23
剥		pak3	pak4	pak3	pak3	pæk3	pak3	pak3	pak35
桌		tʃʰok3	—	—	tsuk3	tsuk3	—	—	tsøk35
镯		tʃʰok3	tsʰuk4	tsʰuk3	tsuk21	tsuk22	tsuk53	ak3	tsøk23
角		kak3	kak4	kak3	tsak3	kæk3	tsak3	kak3	kak35
壳		hak3	hak4	hak3	hak3	hæk3	høk3	hak3	hak35
学		hak2	hak2	hak2	hak21	hæk22	hak53	hak24	hak23
握		øk3	ɐk4	ɐk3	ok5	ok5	ak3	ɐk5	at35
朋		pɐŋ21	pɐŋ21	pɐŋ31	pɐŋ231	pɐŋ213	pɐŋ213	pʰəŋ35	pɐŋ21
灯		tɐŋ53	tɐŋ53	tɐŋ55	tɐŋ35	tɐŋ45	tɐŋ35	təŋ55	tɐŋ53
等		tɐŋ33	tɐŋ33	tɐŋ33	tɐŋ33	tɐŋ33	tɐŋ33	təŋ33	tɐŋ35
凳		tɐŋ55	tɐŋ35	tɐŋ35	tɐŋ55	tɐŋ55	tɐŋ55	təŋ53	tɐŋ55
藤		tɐŋ21	tɐŋ21	tɐŋ31	tɐŋ231	tɐŋ213	tɐŋ213	tʰəŋ35	tɐŋ21
能		nɐŋ21	nɐŋ21	nɐŋ31	nɐŋ231	nɐŋ213	nɐŋ213	nəŋ35	nɐŋ21
层		tʃɐŋ21	tsɐŋ21	tsɐŋ31	tsɐŋ231	tsɐŋ213	tsɐŋ213	tsʰəŋ35	tsɐŋ21
僧		tʃɐŋ53	tsɐŋ53	tsɐŋ55	ɬɐŋ35	ɬɐŋ45	tsɐŋ35	ɬəŋ55	ɬɐŋ53
肯		hɐŋ33	həŋ33	hɐŋ33	hɐŋ33	hɐŋ33	—	həŋ33	hɐŋ35
北		pɐk3	pɐk4	pɐk3	pɐk5	pɐk5	pɐk5	pɐk5	pɐk5
墨		mɐk23	mɐk2	mɐk2	mak21	mɐk21	mɐk21	mɐk31	mɐk2
得		tɐk3	tɐk4	tɐk3	tɐk5	tɐk5	tɐk5	tɐk5	tɐk5
特		tɐk2	tɐk2	tɐk2	tɐk21	tɐk21	tɐk21	tɐk31	tɐk2
贼		tʃʰɐk2	tsʰɐk2	tsʰɐk2	tsɐk21	tsɐk21	tsɐk21	tsɐk31	tsʰɐk2
塞		ɬɐk3	ɬɐk4	ɬɐk3	ɬɐk3	ɬɐk5	ɬɐk5	ɬɐk5	ɬɐk5
刻		kʰɐk3	kʰɐk4	kʰɐk3	kʰɐk5	kʰɐk5	kʰɐk5	kʰɐk5	kʰɐk5
黑		hɐk3	hɐk4	hɐk3	hɐk5	hɐk5	hɐk5	hɐk5	hɐk5
冰		peŋ53	pən53	pən55	pəŋ35	pəŋ45	pəŋ35	peŋ55	peŋ53
证		tʃeŋ55	tsəŋ35	tsən35	tsəŋ55	tsəŋ55	tsəŋ55	tseŋ53	tseŋ55
秤		tʃʰeŋ35	tsʰəŋ35	tsʰən35	tsʰəŋ55	tsʰəŋ55	tsʰəŋ55	tsʰeŋ53	tsʰeŋ35
绳		ʃeŋ21	səŋ21	sən31	səŋ231	səŋ213	sən213	seŋ35	seŋ21
剩		ʃeŋ22	səŋ22	sən22	səŋ53	səŋ22	səŋ53	seŋ35	seŋ33
升		ʃeŋ53	səŋ53	sən55	səŋ35	səŋ45	səŋ35	seŋ55	seŋ53
兴	高～	hɐŋ35	hən35	hən35	həŋ55	həŋ55	həŋ55	heŋ55	heŋ55
蝇		ɐŋ53	—	ən55	əŋ35	əŋ35	—	seŋ35	neŋ53
逼		pek3	pət4	pət3	pək5	pək5	pək5	pek5	pek5
力		lek23	lək2	lət2	lək21	lək21	lək21	lek31	lek2
息		ɬek3	ɬət4	ɬət3	ɬək5	ɬək5	ɬək5	ɬek5	ɬek5
直		tʃek2	tsʰək2	tsət2	tsək21	tsek21	tsək21	tsek31	tsek2
侧		tʃek3	tsɐk4	tsɐk3	tsɐk5	tsɐk5	tsɐk5	tsʰɐk5	tsɐk5
测		tʃʰek3	tsʰɐk4	tsʰɐk3	tsʰɐk5	tsʰɐk5	tsʰɐk5	tsʰɐk5	tsʰɐk5
色		ʃek3	sɐk4	sɐk3	sɐk5	sɐk5	sɐk5	sek5	sek5
织		tʃek3	tsək4	sət3	tsək5	tsek5	tsək5	tsek5	tsek5
食		ʃek2	sək2	sət2	sək21	sək21	sək21	sek31	sek2
式		ʃek3	sət4	sət3	sək5	sək5	sək5	sek5	sek5
极		kak2	kʰət2	kət2	kək21	kek21	—	kek31	kek2
国		kok3	kuk4	kuk3	kuk3	kuk3	kuk3	kɔk3	køk35
或		uak2	uak2	huk2	uak21	uak21	—	uɔk24	uak23
猛		miaŋ24	maŋ24	mɛŋ21	maŋ22	mæŋ21	maŋ22	maŋ23	mæŋ23
打		ta33	ta33	ta33	ta33	ta33	ta33	ta33	ta35
冷		liɐŋ24	lan24	lɛŋ21	laŋ22	læŋ21	laŋ22	laŋ23	læŋ23
生		ʃiɐŋ53	san53	sɛŋ55	saŋ35	sæŋ45	saŋ35	saŋ55	sæŋ53
省	～长	ʃiɐŋ33	san33	sɛŋ33	saŋ33	sæŋ33	saŋ33	saŋ33	sæŋ35
更	打～	kiɐŋ53	kaŋ53	kɛŋ55	kaŋ35	kæŋ45	kaŋ35	kaŋ55	kæŋ53
梗		kʰuaŋ33	kuən35	kən35	kuaŋ33	kæŋ33	kuaŋ33	kuaŋ33	kʰɐŋ35
坑		kʰɐŋ53	—	kʰaŋ55	kʰaŋ35	kʰæŋ45	haŋ35	—	kʰɐŋ53
硬		ɲiɐŋ22	ŋan22	ŋɛŋ22	ŋaŋ53	ŋæŋ22	ŋaŋ53	ŋaŋ21	ŋæŋ33
行	～路	hiɐŋ21	han21	hɛŋ31	haŋ231	hæŋ213	haŋ213	həŋ35	haŋ21
百		piɐk3	pɛk4	pɛk3	pak3	pæk3	pak3	pak3	pak35
拍		pʰiɐk3	pʰɛk4	pʰɛk3	pʰak3	pʰæk3	pʰak3	pʰak3	pʰak35
白		piɐk2	pʰak2	pɛk2	pak21	pak21	pak53	pak24	pak23
拆		tʃʰiɐk3	tsʰat4	tsʰɛk3	tsʰak3	tsʰæk3	tsʰak3	tsʰak3	tsʰak35
择		tʃiɐk2	tsʰat2	tsɛk2	tsak21	tsæk21	tsak53	tsak24	tsak23
窄		tʃiɐk3	tsat4	tsɛk3	tsak3	tɕiæk3	kep53	tsak3	tsak35
格		kiɐk3	kat4	kɛk3	kak3	kæk3	kak3	kak3	kak35
客		hiɐk3	hat4	hɛk3	hak3	hæk3	hak3	hak3	hak35
额		ŋak23	ŋak24	ŋɛk2	ŋak21	ŋæk21	ŋak53	ŋak24	ŋak23
棚		pøŋ21	pɐŋ21	pɐŋ31	paŋ231	pæŋ213	pøŋ213	pʰaŋ35	pæŋ21/pɐŋ21
争		tʃiɐŋ53	tsan53	tsɐŋ55	tsaŋ35	tsæŋ45	tsaŋ35	tsaŋ55	tsæŋ53
耕		kiɐŋ53	kɐŋ53	kɛŋ55	kaŋ35	kæŋ45	kaŋ35	kaŋ55	kæŋ53
麦		miɐk23	mat24	mɛk2	mak21	mæk21	mak53	mɐk31	mak23
摘		tʃak3	—	—	tsak3	tsæk3	tsak3	tsap3	tsɐp5
策		tʃʰiɐk3	tsʰat4	tsʰɛk3	tsʰak3	tsʰæk3	tsʰak3	tsʰak3	tsʰak35
隔		kiɐk3	kat4	kɛk3	kak3	kæk3	kak3	kak3	kak35
兵		peŋ53	pən53	pən55	pəŋ35	pəŋ45	pəŋ35	peŋ55	peŋ53
柄		peŋ55	pən35	pən35	pəŋ55	pəŋ55	pəŋ55	peŋ33	peŋ55
平		peŋ21	pən21	pən31	pəŋ231	pəŋ213	pəŋ213	pʰeŋ35	peŋ21
病		peŋ22	pʰən22	pən22	pəŋ53	pəŋ22	pəŋ53	peŋ21	peŋ33
明		meŋ21	mən21	mən31	məŋ231	məŋ213	məŋ213	meŋ35	meŋ21
命		meŋ22	mən22	mən22	məŋ53	məŋ22	məŋ53	meŋ21	meŋ33
镜		keŋ55	kən35	kən35	kəŋ55	kəŋ55	kəŋ55	keŋ53	keŋ55
庆		heŋ35	hən35	hən35	həŋ55	həŋ55	həŋ55	heŋ53	heŋ55
迎		ŋeŋ21	ŋən21	ŋən31	ŋəŋ231	ŋəŋ213	ŋəŋ213	ŋeŋ35	ŋeŋ21
影		eŋ33	ən33	ən33	əŋ33	əŋ33	əŋ33	eŋ33	eŋ35
剧	戏～	kek2	kʰət2	—	kʰək5	kʰək5	—	kek31	kek2
饼		peŋ33	pən33	pən33	pəŋ33	pəŋ33	pəŋ33	peŋ33	peŋ35
名		meŋ21	mən21	mən31	məŋ231	məŋ213	məŋ213	meŋ35	meŋ21
领		leŋ24	lən24	lən21	ləŋ22	ləŋ21	ləŋ22	leŋ23	leŋ23
井		tʃeŋ33	tsən33	tsən33	tsəŋ33	tsəŋ33	tsəŋ33	tseŋ33	tseŋ35
清		tʃʰeŋ53	tsʰən53	tsʰən55	tsʰəŋ35	tsʰəŋ45	tsʰəŋ35	tsʰeŋ55	tsʰeŋ53
静		tʃeŋ22	tsʰən22	tsən22	tsəŋ22	tsəŋ21	tsəŋ22	tseŋ23	tseŋ23
姓		ɬeŋ55	ɬən35	ɬən35	ɬəŋ55	ɬəŋ55	ɬəŋ55	ɬeŋ53	ɬeŋ55
贞		tʃeŋ53	—	tsən55	tsəŋ35	tsəŋ45	tsəŋ35	tseŋ55	tseŋ53
程		tʃeŋ21	tsən21	tsən31	tsəŋ231	tsəŋ213	tsəŋ213	tsʰeŋ35	tseŋ21
整		tʃeŋ33	tsən33	tsən33	tsəŋ33	tsəŋ33	tsəŋ33	tseŋ33	tseŋ35
正	～反	tʃeŋ53	tsən35	tsən35	tsəŋ55	tsəŋ45	tsəŋ35	tseŋ55	tseŋ55
声		ʃeŋ53	sən53	sən55	səŋ35	səŋ45	səŋ35	seŋ55	seŋ53
城		ʃeŋ21	sən21	sən31	səŋ231	səŋ213	səŋ213	seŋ35	seŋ21
轻		heŋ53	hən53	hən55	həŋ35	həŋ45	həŋ35	heŋ55	heŋ53
赢		heŋ21	hən21	hən31	həŋ231	həŋ213	həŋ213	heŋ35	heŋ21
积		tʃek3	tsət4	tsət3	tsək5	tsək5	tsək5	tsek5	tsek5
惜		ɬek3	ɬət4	ɬət3	ɬək5	ɬək5	ɬək5	ɬek5	ɬek5
席		tʃek2	tsʰət2	tsət2	tsək21	tsək21	tsək21	tsek31	tsek2
尺		tʃʰek3	tsʰət4	tsʰət3	tsʰək5	tsʰək5	tsʰək5	tsʰek5	tsʰek5
石		ʃek2	sət2	sət2	sək21	sək21	sək21	sek31	sek2
益		ɐk3	ət4	ət3	ək5	ək5	ək5	ek5	ek5
瓶		peŋ21	pən21	pən31	pəŋ231	pəŋ213	pəŋ213	pʰeŋ35	peŋ21
钉		teŋ53	tən53	tən55	təŋ35	təŋ45	təŋ35	teŋ55	teŋ53
顶		teŋ33	tən33	tən33	təŋ33	təŋ33	təŋ33	teŋ33	teŋ35
厅		tʰeŋ53	tʰən53	tʰən55	tʰəŋ35	tʰəŋ45	thəŋ35	tʰeŋ55	tʰeŋ53
