汉字	ipa	声母	韵母	声调
舂	tʃoŋ54	tʃ	oŋ	陰平54
蟲	tʃoŋ232	tʃ	oŋ	陽平232
重	tʃoŋ232	tʃ	oŋ	陽平232
崇	tʃoŋ232	tʃ	oŋ	陽平232
種	tʃoŋ55	tʃ	oŋ	陰上55
腫	tʃoŋ55	tʃ	oŋ	陰上55
重	tʃoŋ324	tʃ	oŋ	陽上324
中	tʃoŋ5133	tʃ	oŋ	陰去51...33
眾	tʃoŋ5133	tʃ	oŋ	陰去51...33
種	tʃoŋ5133	tʃ	oŋ	陰去51...33
仲	tʃoŋ32	tʃ	oŋ	陽去32
充	tʃʰoŋ54	tʃʰ	oŋ	陰平54
沖	tʃʰoŋ54	tʃʰ	oŋ	陰平54
衝	tʃʰoŋ54	tʃʰ	oŋ	陰平54
統	tʃʰoŋ55	tʃʰ	oŋ	陰上55
寵	tʃʰoŋ55	tʃʰ	oŋ	陰上55
濃	ȵoŋ232	ȵ	oŋ	陽平232
公	koŋ54	k	oŋ	陰平54
工	koŋ54	k	oŋ	陰平54
功	koŋ54	k	oŋ	陰平54
攻	koŋ54	k	oŋ	陰平54
弓	koŋ54	k	oŋ	陰平54
躬	koŋ54	k	oŋ	陰平54
宮	koŋ54	k	oŋ	陰平54
恭	koŋ54	k	oŋ	陰平54
供	koŋ54	k	oŋ	陰平54
竆	koŋ232	k	oŋ	陽平232
拱	koŋ55	k	oŋ	陰上55
鞏	koŋ55	k	oŋ	陰上55
貢	koŋ5133	k	oŋ	陰去51...33
槓	koŋ5133	k	oŋ	陰去51...33
共	koŋ32	k	oŋ	陽去32
控	kʰoŋ5133	kʰ	oŋ	陰去51...33
烘	kʰoŋ5133	kʰ	oŋ	陰去51...33
胸	hoŋ54	h	oŋ	陰平54
空	hoŋ54	h	oŋ	陰平54
兇	hoŋ54	h	oŋ	陰平54
恶	hoŋ54	h	oŋ	陰平54
空	hoŋ54	h	oŋ	陰平54
紅	hoŋ232	h	oŋ	陽平232
雄	hoŋ232	h	oŋ	陽平232
弘	hoŋ232	h	oŋ	陽平232
宏	hoŋ232	h	oŋ	陽平232
洪	hoŋ232	h	oŋ	陽平232
洪	hoŋ232	h	oŋ	陽平232
鴻	hoŋ232	h	oŋ	陽平232
虹	hoŋ232	h	oŋ	陽平232
孔	hoŋ55	h	oŋ	陰上55
恐	hoŋ55	h	oŋ	陰上55
翁	joŋ54	j	oŋ	陰平54
凶	joŋ54	j	oŋ	陰平54
吉	joŋ54	j	oŋ	陰平54
熊	joŋ232	j	oŋ	陽平232
绒	joŋ232	j	oŋ	陽平232
戎	joŋ232	j	oŋ	陽平232
茸	joŋ232	j	oŋ	陽平232
融	joŋ232	j	oŋ	陽平232
容	joŋ232	j	oŋ	陽平232
鎔	joŋ232	j	oŋ	陽平232
蓉	joŋ232	j	oŋ	陽平232
擁	joŋ55	j	oŋ	陰上55
勇	joŋ55	j	oŋ	陰上55
用	joŋ32	j	oŋ	陽去32
甕	øoŋ5133	ø	oŋ	陰去51...33
平	pɪŋ232	p	ɪŋ	陽平232
評	pɪŋ232	p	ɪŋ	陽平232
坪	pɪŋ232	p	ɪŋ	陽平232
瓶	pɪŋ232	p	ɪŋ	陽平232
屏	pɪŋ232	p	ɪŋ	陽平232
萍	pɪŋ232	p	ɪŋ	陽平232
並	pɪŋ324	p	ɪŋ	陽上324
病	pɪŋ32	p	ɪŋ	陽去32
拼	pʰɪŋ5133	pʰ	ɪŋ	陰去51...33
聘	pʰɪŋ5133	pʰ	ɪŋ	陰去51...33
兵	ɓɪŋ54	ɓ	ɪŋ	陰平54
冰	ɓɪŋ54	ɓ	ɪŋ	陰平54
餅	ɓɪŋ55	ɓ	ɪŋ	陰上55
丙	ɓɪŋ55	ɓ	ɪŋ	陰上55
秉	ɓɪŋ55	ɓ	ɪŋ	陰上55
併	ɓɪŋ55	ɓ	ɪŋ	陰上55
明	mɪŋ232	m	ɪŋ	陽平232
鳴	mɪŋ232	m	ɪŋ	陽平232
名	mɪŋ232	m	ɪŋ	陽平232
銘	mɪŋ232	m	ɪŋ	陽平232
命	mɪŋ32	m	ɪŋ	陽去32
榮	ʋɪŋ232	ʋ	ɪŋ	陽平232
營	ʋɪŋ232	ʋ	ɪŋ	陽平232
螢	ʋɪŋ232	ʋ	ɪŋ	陽平232
永	ʋɪŋ324	ʋ	ɪŋ	陽上324
精	tɪŋ54	t	ɪŋ	陰平54
晶	tɪŋ54	t	ɪŋ	陰平54
旌	tɪŋ54	t	ɪŋ	陰平54
睛	tɪŋ54	t	ɪŋ	陰平54
亭	tɪŋ232	t	ɪŋ	陽平232
停	tɪŋ232	t	ɪŋ	陽平232
廷	tɪŋ232	t	ɪŋ	陽平232
庭	tɪŋ232	t	ɪŋ	陽平232
井	tɪŋ55	t	ɪŋ	陰上55
挺	tɪŋ324	t	ɪŋ	陽上324
艇	tɪŋ324	t	ɪŋ	陽上324
定	tɪŋ32	t	ɪŋ	陽去32
廳	tʰɪŋ54	tʰ	ɪŋ	陰平54
清	tʰɪŋ54	tʰ	ɪŋ	陰平54
青	tʰɪŋ54	tʰ	ɪŋ	陰平54
請	tʰɪŋ55	tʰ	ɪŋ	陰上55
聽	tʰɪŋ5133	tʰ	ɪŋ	陰去51...33
丁	ɗɪŋ54	ɗ	ɪŋ	陰平54
釘	ɗɪŋ54	ɗ	ɪŋ	陰平54
頂	ɗɪŋ55	ɗ	ɪŋ	陰上55
鼎	ɗɪŋ55	ɗ	ɪŋ	陰上55
訂	ɗɪŋ5133	ɗ	ɪŋ	陰去51...33
寧	nɪŋ232	n	ɪŋ	陽平232
靈	lɪŋ232	l	ɪŋ	陽平232
拎	lɪŋ232	l	ɪŋ	陽平232
陵	lɪŋ232	l	ɪŋ	陽平232
凌	lɪŋ232	l	ɪŋ	陽平232
鈴	lɪŋ232	l	ɪŋ	陽平232
伶	lɪŋ232	l	ɪŋ	陽平232
零	lɪŋ232	l	ɪŋ	陽平232
冷	lɪŋ324	l	ɪŋ	陽上324
領	lɪŋ324	l	ɪŋ	陽上324
嶺	lɪŋ324	l	ɪŋ	陽上324
令	lɪŋ32	l	ɪŋ	陽去32
另	lɪŋ32	l	ɪŋ	陽去32
星	ɬɪŋ54	ɬ	ɪŋ	陰平54
腥	ɬɪŋ54	ɬ	ɪŋ	陰平54
情	ɬɪŋ232	ɬ	ɪŋ	陽平232
晴	ɬɪŋ232	ɬ	ɪŋ	陽平232
醒	ɬɪŋ55	ɬ	ɪŋ	陰上55
省	ɬɪŋ55	ɬ	ɪŋ	陰上55
靜	ɬɪŋ324	ɬ	ɪŋ	陽上324
性	ɬɪŋ5133	ɬ	ɪŋ	陰去51...33
姓	ɬɪŋ5133	ɬ	ɪŋ	陰去51...33
淨	ɬɪŋ32	ɬ	ɪŋ	陽去32
爭	tʃɪŋ54	tʃ	ɪŋ	陰平54
蒸	tʃɪŋ54	tʃ	ɪŋ	陰平54
貞	tʃɪŋ54	tʃ	ɪŋ	陰平54
偵	tʃɪŋ54	tʃ	ɪŋ	陰平54
箏	tʃɪŋ54	tʃ	ɪŋ	陰平54
睜	tʃɪŋ54	tʃ	ɪŋ	陰平54
征	tʃɪŋ54	tʃ	ɪŋ	陰平54
正	tʃɪŋ54	tʃ	ɪŋ	陰平54
月	tʃɪŋ54	tʃ	ɪŋ	陰平54
程	tʃɪŋ232	tʃ	ɪŋ	陽平232
呈	tʃɪŋ232	tʃ	ɪŋ	陽平232
整	tʃɪŋ55	tʃ	ɪŋ	陰上55
證	tʃɪŋ5133	tʃ	ɪŋ	陰去51...33
癥	tʃɪŋ5133	tʃ	ɪŋ	陰去51...33
政	tʃɪŋ5133	tʃ	ɪŋ	陰去51...33
正	tʃɪŋ5133	tʃ	ɪŋ	陰去51...33
鄭	tʃɪŋ32	tʃ	ɪŋ	陽去32
稱	tʃʰɪŋ54	tʃʰ	ɪŋ	陰平54
心	tʃʰɪŋ54	tʃʰ	ɪŋ	陰平54
稱	tʃʰɪŋ54	tʃʰ	ɪŋ	陰平54
呼	tʃʰɪŋ54	tʃʰ	ɪŋ	陰平54
秤	tʃʰɪŋ5133	tʃʰ	ɪŋ	陰去51...33
稱	tʃʰɪŋ5133	tʃʰ	ɪŋ	陰去51...33
相	tʃʰɪŋ5133	tʃʰ	ɪŋ	陰去51...33
迎	ȵɪŋ232	ȵ	ɪŋ	陽平232
凝	ȵɪŋ232	ȵ	ɪŋ	陽平232
仍	ȵɪŋ232	ȵ	ɪŋ	陽平232
生	ʃɪŋ54	ʃ	ɪŋ	陰平54
聲	ʃɪŋ54	ʃ	ɪŋ	陰平54
升	ʃɪŋ54	ʃ	ɪŋ	陰平54
牲	ʃɪŋ54	ʃ	ɪŋ	陰平54
甥	ʃɪŋ54	ʃ	ɪŋ	陰平54
繩	ʃɪŋ232	ʃ	ɪŋ	陽平232
乘	ʃɪŋ232	ʃ	ɪŋ	陽平232
城	ʃɪŋ232	ʃ	ɪŋ	陽平232
成	ʃɪŋ232	ʃ	ɪŋ	陽平232
誠	ʃɪŋ232	ʃ	ɪŋ	陽平232
丞	ʃɪŋ232	ʃ	ɪŋ	陽平232
承	ʃɪŋ232	ʃ	ɪŋ	陽平232
蠅	ʃɪŋ232	ʃ	ɪŋ	陽平232
省	ʃɪŋ55	ʃ	ɪŋ	陰上55
勝	ʃɪŋ5133	ʃ	ɪŋ	陰去51...33
聖	ʃɪŋ5133	ʃ	ɪŋ	陰去51...33
盛	ʃɪŋ32	ʃ	ɪŋ	陽去32
興	ʃɪŋ32	ʃ	ɪŋ	陽去32
滿	ʃɪŋ32	ʃ	ɪŋ	陽去32
剩	ʃɪŋ32	ʃ	ɪŋ	陽去32
經	kɪŋ54	k	ɪŋ	陰平54
庚	kɪŋ54	k	ɪŋ	陰平54
京	kɪŋ54	k	ɪŋ	陰平54
荊	kɪŋ54	k	ɪŋ	陰平54
驚	kɪŋ54	k	ɪŋ	陰平54
耕	kɪŋ54	k	ɪŋ	陰平54
瓊	kɪŋ232	k	ɪŋ	陽平232
景	kɪŋ55	k	ɪŋ	陰上55
警	kɪŋ55	k	ɪŋ	陰上55
頸	kɪŋ55	k	ɪŋ	陰上55
境	kɪŋ55	k	ɪŋ	陰上55
敬	kɪŋ5133	k	ɪŋ	陰去51...33
鏡	kɪŋ5133	k	ɪŋ	陰去51...33
竟	kɪŋ32	k	ɪŋ	陽去32
競	kɪŋ32	k	ɪŋ	陽去32
勁	kɪŋ32	k	ɪŋ	陽去32
傾	kʰɪŋ54	kʰ	ɪŋ	陰平54
頃	kʰɪŋ55	kʰ	ɪŋ	陰上55
盈	ŋɪŋ232	ŋ	ɪŋ	陽平232
輕	hɪŋ54	h	ɪŋ	陰平54
興	hɪŋ54	h	ɪŋ	陰平54
兄	hɪŋ54	h	ɪŋ	陰平54
行	hɪŋ232	h	ɪŋ	陽平232
興	hɪŋ5133	h	ɪŋ	陰去51...33
慶	hɪŋ5133	h	ɪŋ	陰去51...33
幸	hɪŋ32	h	ɪŋ	陽去32
鷹	jɪŋ54	j	ɪŋ	陰平54
應	jɪŋ54	j	ɪŋ	陰平54
鸚	jɪŋ54	j	ɪŋ	陰平54
櫻	jɪŋ54	j	ɪŋ	陰平54
英	jɪŋ54	j	ɪŋ	陰平54
嬰	jɪŋ54	j	ɪŋ	陰平54
纓	jɪŋ54	j	ɪŋ	陰平54
盈	jɪŋ232	j	ɪŋ	陽平232
贏	jɪŋ232	j	ɪŋ	陽平232
螢	jɪŋ232	j	ɪŋ	陽平232
形	jɪŋ232	j	ɪŋ	陽平232
型	jɪŋ232	j	ɪŋ	陽平232
刑	jɪŋ232	j	ɪŋ	陽平232
影	jɪŋ55	j	ɪŋ	陰上55
應	jɪŋ5133	j	ɪŋ	陰去51...33
將	tiaŋ54	t	iaŋ	陰平54
漿	tiaŋ54	t	iaŋ	陰平54
蔣	tiaŋ55	t	iaŋ	陰上55
獎	tiaŋ55	t	iaŋ	陰上55
醬	tiaŋ5133	t	iaŋ	陰去51...33
將	tiaŋ5133	t	iaŋ	陰去51...33
槍	tʰiaŋ54	tʰ	iaŋ	陰平54
搶	tʰiaŋ55	tʰ	iaŋ	陰上55
嗆	tʰiaŋ5133	tʰ	iaŋ	陰去51...33
娘	niaŋ232	n	iaŋ	陽平232
良	liaŋ232	l	iaŋ	陽平232
涼	liaŋ232	l	iaŋ	陽平232
量	liaŋ232	l	iaŋ	陽平232
糧	liaŋ232	l	iaŋ	陽平232
梁	liaŋ232	l	iaŋ	陽平232
粱	liaŋ232	l	iaŋ	陽平232
兩	liaŋ55	l	iaŋ	陰上55
斤	liaŋ55	l	iaŋ	陰上55
輛	liaŋ55	l	iaŋ	陰上55
兩	liaŋ324	l	iaŋ	陽上324
倆	liaŋ324	l	iaŋ	陽上324
亮	liaŋ5133	l	iaŋ	陰去51...33
光	liaŋ5133	l	iaŋ	陰去51...33
亮	liaŋ32	l	iaŋ	陽去32
月	liaŋ32	l	iaŋ	陽去32
諒	liaŋ32	l	iaŋ	陽去32
量	liaŋ32	l	iaŋ	陽去32
相	ɬiaŋ54	ɬ	iaŋ	陰平54
箱	ɬiaŋ54	ɬ	iaŋ	陰平54
廂	ɬiaŋ54	ɬ	iaŋ	陰平54
湘	ɬiaŋ54	ɬ	iaŋ	陰平54
鑲	ɬiaŋ54	ɬ	iaŋ	陰平54
墻	ɬiaŋ232	ɬ	iaŋ	陽平232
詳	ɬiaŋ232	ɬ	iaŋ	陽平232
翔	ɬiaŋ232	ɬ	iaŋ	陽平232
想	ɬiaŋ55	ɬ	iaŋ	陰上55
像	ɬiaŋ324	ɬ	iaŋ	陽上324
相	ɬiaŋ5133	ɬ	iaŋ	陰去51...33
匠	ɬiaŋ32	ɬ	iaŋ	陽去32
象	ɬiaŋ32	ɬ	iaŋ	陽去32
橡	ɬiaŋ32	ɬ	iaŋ	陽去32
張	tʃiaŋ54	tʃ	iaŋ	陰平54
章	tʃiaŋ54	tʃ	iaŋ	陰平54
樟	tʃiaŋ54	tʃ	iaŋ	陰平54
長	tʃiaŋ232	tʃ	iaŋ	陽平232
腸	tʃiaŋ232	tʃ	iaŋ	陽平232
場	tʃiaŋ232	tʃ	iaŋ	陽平232
常	tʃiaŋ232	tʃ	iaŋ	陽平232
長	tʃiaŋ55	tʃ	iaŋ	陰上55
掌	tʃiaŋ55	tʃ	iaŋ	陰上55
杖	tʃiaŋ324	tʃ	iaŋ	陽上324
丈	tʃiaŋ324	tʃ	iaŋ	陽上324
兩	tʃiaŋ324	tʃ	iaŋ	陽上324
讀	tʃiaŋ324	tʃ	iaŋ	陽上324
漲	tʃiaŋ5133	tʃ	iaŋ	陰去51...33
仗	tʃiaŋ5133	tʃ	iaŋ	陰去51...33
帳	tʃiaŋ5133	tʃ	iaŋ	陰去51...33
賬	tʃiaŋ5133	tʃ	iaŋ	陰去51...33
脹	tʃiaŋ5133	tʃ	iaŋ	陰去51...33
障	tʃiaŋ5133	tʃ	iaŋ	陰去51...33
丈	tʃiaŋ32	tʃ	iaŋ	陽去32
杖	tʃiaŋ32	tʃ	iaŋ	陽去32
昌	tʃʰiaŋ54	tʃʰ	iaŋ	陰平54
倡	tʃʰiaŋ54	tʃʰ	iaŋ	陰平54
暢	tʃʰiaŋ55	tʃʰ	iaŋ	陰上55
唱	tʃʰiaŋ5133	tʃʰ	iaŋ	陰去51...33
壤	ȵiaŋ232	ȵ	iaŋ	陽平232
攘	ȵiaŋ232	ȵ	iaŋ	陽平232
嚷	ȵiaŋ232	ȵ	iaŋ	陽平232
仰	ȵiaŋ324	ȵ	iaŋ	陽上324
讓	ȵiaŋ32	ȵ	iaŋ	陽去32
商	ʃiaŋ54	ʃ	iaŋ	陰平54
傷	ʃiaŋ54	ʃ	iaŋ	陰平54
常	ʃiaŋ232	ʃ	iaŋ	陽平232
嘗	ʃiaŋ232	ʃ	iaŋ	陽平232
償	ʃiaŋ232	ʃ	iaŋ	陽平232
賞	ʃiaŋ55	ʃ	iaŋ	陰上55
上	ʃiaŋ324	ʃ	iaŋ	陽上324
上	ʃiaŋ32	ʃ	iaŋ	陽去32
疆	kiaŋ54	k	iaŋ	陰平54
僵	kiaŋ54	k	iaŋ	陰平54
強	kiaŋ232	k	iaŋ	陽平232
香	hiaŋ54	h	iaŋ	陰平54
鄉	hiaŋ54	h	iaŋ	陰平54
享	hiaŋ55	h	iaŋ	陰上55
響	hiaŋ55	h	iaŋ	陰上55
餉	hiaŋ55	h	iaŋ	陰上55
向	hiaŋ5133	h	iaŋ	陰去51...33
央	jiaŋ54	j	iaŋ	陰平54
秧	jiaŋ54	j	iaŋ	陰平54
殃	jiaŋ54	j	iaŋ	陰平54
羊	jiaŋ232	j	iaŋ	陽平232
洋	jiaŋ232	j	iaŋ	陽平232
楊	jiaŋ232	j	iaŋ	陽平232
陽	jiaŋ232	j	iaŋ	陽平232
揚	jiaŋ232	j	iaŋ	陽平232
養	jiaŋ324	j	iaŋ	陽上324
癢	jiaŋ324	j	iaŋ	陽上324
樣	jiaŋ32	j	iaŋ	陽去32
恙	jiaŋ32	j	iaŋ	陽去32
旁	pœŋ232	p	œŋ	陽平232
幫	ɓœŋ54	ɓ	œŋ	陰平54
邦	ɓœŋ54	ɓ	œŋ	陰平54
榜	ɓœŋ55	ɓ	œŋ	陰上55
綁	ɓœŋ55	ɓ	œŋ	陰上55
忘	mœŋ232	m	œŋ	陽平232
亡	mœŋ232	m	œŋ	陽平232
忙	mœŋ232	m	œŋ	陽平232
網	mœŋ324	m	œŋ	陽上324
望	mœŋ32	m	œŋ	陽去32
芳	fœŋ54	f	œŋ	陰平54
方	fœŋ54	f	œŋ	陰平54
房	fœŋ232	f	œŋ	陽平232
防	fœŋ232	f	œŋ	陽平232
妨	fœŋ232	f	œŋ	陽平232
訪	fœŋ55	f	œŋ	陰上55
紡	fœŋ55	f	œŋ	陰上55
彷	fœŋ55	f	œŋ	陰上55
仿	fœŋ55	f	œŋ	陰上55
倣	fœŋ55	f	œŋ	陰上55
放	fœŋ5133	f	œŋ	陰去51...33
荒	ʋœŋ54	ʋ	œŋ	陰平54
慌	ʋœŋ54	ʋ	œŋ	陰平54
謊	ʋœŋ54	ʋ	œŋ	陰平54
汪	ʋœŋ54	ʋ	œŋ	陰平54
王	ʋœŋ232	ʋ	œŋ	陽平232
黃	ʋœŋ232	ʋ	œŋ	陽平232
皇	ʋœŋ232	ʋ	œŋ	陽平232
蝗	ʋœŋ232	ʋ	œŋ	陽平232
汪	ʋœŋ55	ʋ	œŋ	陰上55
枉	ʋœŋ55	ʋ	œŋ	陰上55
往	ʋœŋ324	ʋ	œŋ	陽上324
旺	ʋœŋ32	ʋ	œŋ	陽去32
臧	tœŋ54	t	œŋ	陰平54
贓	tœŋ54	t	œŋ	陰平54
髒	tœŋ54	t	œŋ	陰平54
堂	tœŋ232	t	œŋ	陽平232
唐	tœŋ232	t	œŋ	陽平232
糖	tœŋ232	t	œŋ	陽平232
塘	tœŋ232	t	œŋ	陽平232
搪	tœŋ232	t	œŋ	陽平232
葬	tœŋ5133	t	œŋ	陰去51...33
蒼	tʰœŋ54	tʰ	œŋ	陰平54
嗆	tʰœŋ54	tʰ	œŋ	陰平54
噎	tʰœŋ54	tʰ	œŋ	陰平54
湯	tʰœŋ54	tʰ	œŋ	陰平54
倉	tʰœŋ54	tʰ	œŋ	陰平54
倘	tʰœŋ55	tʰ	œŋ	陰上55
躺	tʰœŋ55	tʰ	œŋ	陰上55
燙	tʰœŋ5133	tʰ	œŋ	陰去51...33
趟	tʰœŋ5133	tʰ	œŋ	陰去51...33
熨	tʰœŋ5133	tʰ	œŋ	陰去51...33
當	ɗœŋ54	ɗ	œŋ	陰平54
擋	ɗœŋ55	ɗ	œŋ	陰上55
黨	ɗœŋ55	ɗ	œŋ	陰上55
當	ɗœŋ5133	ɗ	œŋ	陰去51...33
囊	nœŋ232	n	œŋ	陽平232
瓤	nœŋ232	n	œŋ	陽平232
郎	lœŋ232	l	œŋ	陽平232
廊	lœŋ232	l	œŋ	陽平232
狼	lœŋ232	l	œŋ	陽平232
浪	lœŋ32	l	œŋ	陽去32
喪	ɬœŋ54	ɬ	œŋ	陰平54
嗓	ɬœŋ54	ɬ	œŋ	陰平54
桑	ɬœŋ54	ɬ	œŋ	陰平54
藏	ɬœŋ232	ɬ	œŋ	陽平232
喪	ɬœŋ5133	ɬ	œŋ	陰去51...33
藏	ɬœŋ32	ɬ	œŋ	陽去32
臟	ɬœŋ32	ɬ	œŋ	陽去32
樁	tʃœŋ54	tʃ	œŋ	陰平54
莊	tʃœŋ54	tʃ	œŋ	陰平54
裝	tʃœŋ54	tʃ	œŋ	陰平54
壯	tʃœŋ5133	tʃ	œŋ	陰去51...33
撞	tʃœŋ32	tʃ	œŋ	陽去32
狀	tʃœŋ32	tʃ	œŋ	陽去32
窗	tʃʰœŋ54	tʃʰ	œŋ	陰平54
瘡	tʃʰœŋ54	tʃʰ	œŋ	陰平54
廠	tʃʰœŋ55	tʃʰ	œŋ	陰上55
創	tʃʰœŋ55	tʃʰ	œŋ	陰上55
闖	tʃʰœŋ55	tʃʰ	œŋ	陰上55
雙	ʃœŋ54	ʃ	œŋ	陰平54
霜	ʃœŋ54	ʃ	œŋ	陰平54
牀	ʃœŋ232	ʃ	œŋ	陽平232
爽	ʃœŋ55	ʃ	œŋ	陰上55
岡	kœŋ54	k	œŋ	陰平54
剛	kœŋ54	k	œŋ	陰平54
鋼	kœŋ54	k	œŋ	陰平54
缸	kœŋ54	k	œŋ	陰平54
肛	kœŋ54	k	œŋ	陰平54
江	kœŋ54	k	œŋ	陰平54
光	kœŋ54	k	œŋ	陰平54
狂	kœŋ232	k	œŋ	陽平232
逛	kœŋ232	k	œŋ	陽平232
廣	kœŋ55	k	œŋ	陰上55
港	kœŋ55	k	œŋ	陰上55
講	kœŋ55	k	œŋ	陰上55
鋼	kœŋ5133	k	œŋ	陰去51...33
槓	kœŋ5133	k	œŋ	陰去51...33
降	kœŋ5133	k	œŋ	陰去51...33
筐	kʰœŋ54	kʰ	œŋ	陰平54
扛	kʰœŋ54	kʰ	œŋ	陰平54
腔	kʰœŋ54	kʰ	œŋ	陰平54
昂	ŋœŋ232	ŋ	œŋ	陽平232
慷	hœŋ54	h	œŋ	陰平54
康	hœŋ54	h	œŋ	陰平54
糠	hœŋ54	h	œŋ	陰平54
行	hœŋ232	h	œŋ	陽平232
航	hœŋ232	h	œŋ	陽平232
杭	hœŋ232	h	œŋ	陽平232
項	hœŋ324	h	œŋ	陽上324
炕	hœŋ5133	h	œŋ	陰去51...33
巷	hœŋ32	h	œŋ	陽去32
骯	øœŋ54	ø	œŋ	陰平54
吳	ŋm232	ŋ	m	陽平232
梧	ŋm232	ŋ	m	陽平232
吾	ŋm232	ŋ	m	陽平232
伍	ŋm324	ŋ	m	陽上324
午	ŋm324	ŋ	m	陽上324
五	ŋm324	ŋ	m	陽上324
誤	ŋm32	ŋ	m	陽去32
悟	ŋm32	ŋ	m	陽去32
唔	ŋm32	ŋ	m	陽去32
拍	pʰat	pʰ	at	中（陰入）
八	ɓat	ɓ	at	中（陰入）
襪	mat	m	at	陽入
發	fat	f	at	中（陰入）
法	fat	f	at	中（陰入）
髮	fat	f	at	中（陰入）
罰	fat	f	at	陽入
乏	fat	f	at	陽入
挖	ʋat	ʋ	at	中（陰入）
滑	ʋat	ʋ	at	陽入
恰	tat	t	at	中（陰入）
踏	tat	t	at	陽入
塌	tʰat	tʰ	at	中（陰入）
塔	tʰat	tʰ	at	中（陰入）
答	ɗat	ɗ	at	中（陰入）
搭	ɗat	ɗ	at	中（陰入）
納	nat	n	at	陽入
辣	lat	l	at	陽入
臘	lat	l	at	陽入
雜	ɬat	ɬ	at	陽入
窄	tʃat	tʃ	at	中（陰入）
察	tʃat	tʃ	at	中（陰入）
紮	tʃat	tʃ	at	中（陰入）
札	tʃat	tʃ	at	中（陰入）
扎	tʃat	tʃ	at	中（陰入）
閘	tʃat	tʃ	at	陽入
鍘	tʃat	tʃ	at	陽入
察	tʃʰat	tʃʰ	at	中（陰入）
擦	tʃʰat	tʃʰ	at	中（陰入）
刷	tʃʰat	tʃʰ	at	中（陰入）
涮	tʃʰat	tʃʰ	at	中（陰入）
插	tʃʰat	tʃʰ	at	中（陰入）
澀	ȵat	ȵ	at	中（陰入）
不	ȵat	ȵ	at	中（陰入）
滑	ȵat	ȵ	at	中（陰入）
殺	ʃat	ʃ	at	中（陰入）
裌	kat	k	at	中（陰入）
甲	kat	k	at	中（陰入）
夾	kat	k	at	中（陰入）
及	kat	k	at	陽入
客	hat	h	at	中（陰入）
夾	hat	h	at	陽入
押	øat	ø	at	中（陰入）
鴨	øat	ø	at	中（陰入）
接	tɐp	t	ɐp	中（陰入）
疊	tɐp	t	ɐp	陽入
蝶	tɐp	t	ɐp	陽入
諜	tɐp	t	ɐp	陽入
碟	tɐp	t	ɐp	陽入
貼	tʰɐp	tʰ	ɐp	中（陰入）
帖	tʰɐp	tʰ	ɐp	中（陰入）
粒	nɐp	n	ɐp	上（陰）入
捏	nɐp	n	ɐp	陽入
立	lɐp	l	ɐp	陽入
獵	lɐp	l	ɐp	陽入
拾	tʃɐp	tʃ	ɐp	上（陰）入
執	tʃɐp	tʃ	ɐp	上（陰）入
汁	tʃɐp	tʃ	ɐp	上（陰）入
入	ȵɐp	ȵ	ɐp	陽入
業	ȵɐp	ȵ	ɐp	陽入
濕	ʃɐp	ʃ	ɐp	上（陰）入
協	ʃɐp	ʃ	ɐp	中（陰入）
涉	ʃɐp	ʃ	ɐp	中（陰入）
急	kɐp	k	ɐp	上（陰）入
鴿	kɐp	k	ɐp	中（陰入）
澀	kɐp	k	ɐp	中（陰入）
給	kʰɐp	kʰ	ɐp	上（陰）入
級	kʰɐp	kʰ	ɐp	上（陰）入
吸	kʰɐp	kʰ	ɐp	上（陰）入
盒	hɐp	h	ɐp	陽入
合	hɐp	h	ɐp	陽入
怯	hɐp	h	ɐp	中（陰入）
醃	jɐp	j	ɐp	中（陰入）
葉	jɐp	j	ɐp	陽入
達	tiɛp	t	iɛp	陽入
刷	kʋiɛp	kʋ	iɛp	中（陰入）
印	kʋiɛp	kʋ	iɛp	中（陰入）
刮	kʋiɛp	kʋ	iɛp	中（陰入）
壓	øiɛp	ø	iɛp	中（陰入）
歹	øiɛp	ø	iɛp	中（陰入）
好	øiɛp	ø	iɛp	中（陰入）
匹	pʰɐt	pʰ	ɐt	上（陰）入
不	ɓɐt	ɓ	ɐt	上（陰）入
畢	ɓɐt	ɓ	ɐt	上（陰）入
筆	ɓɐt	ɓ	ɐt	上（陰）入
密	mɐt	m	ɐt	陽入
蜜	mɐt	m	ɐt	陽入
物	mɐt	m	ɐt	陽入
勿	mɐt	m	ɐt	陽入
恤	fɐt	f	ɐt	上（陰）入
佛	fɐt	f	ɐt	陽入
忽	ʋɐt	ʋ	ɐt	上（陰）入
屈	ʋɐt	ʋ	ɐt	上（陰）入
核	ʋɐt	ʋ	ɐt	陽入
卒	tɐt	t	ɐt	上（陰）入
突	tɐt	t	ɐt	陽入
七	tʰɐt	tʰ	ɐt	上（陰）入
漆	tʰɐt	tʰ	ɐt	上（陰）入
律	lɐt	l	ɐt	陽入
栗	lɐt	l	ɐt	陽入
摔	ɬɐt	ɬ	ɐt	上（陰）入
率	ɬɐt	ɬ	ɐt	上（陰）入
疾	ɬɐt	ɬ	ɐt	陽入
質	tʃɐt	tʃ	ɐt	上（陰）入
姪	tʃɐt	tʃ	ɐt	陽入
出	tʃʰɐt	tʃʰ	ɐt	上（陰）入
日	ȵɐt	ȵ	ɐt	陽入
蝨	ʃɐt	ʃ	ɐt	上（陰）入
室	ʃɐt	ʃ	ɐt	上（陰）入
