	莞城	南城	万江	望牛墩	道滘	洪梅	中堂	高埗	石碣	石龙	东城	寮步	茶山	石排	东坑	大朗	常平	企石	横沥	黄江	桥头	谢岗	塘厦	厚街	长安	虎门	沙田	麻涌	樟木头	清溪	凤岗	大岭山
惯	kwɛŋ⁴⁴³	kwɛŋ⁴³	kwɛŋ³⁴|kwun⁴⁴³	kwɛŋ³⁴	kwɛŋ⁴⁴	kwɛŋ³⁴	kwɛŋ³⁴	kwɛŋ³⁴	kwaŋ²³	kwaŋ²³	kwaŋ³⁴	kwaŋ²⁴	kaŋ³⁴	kaŋ²³	kaŋ²⁴	kaŋ²³	kɛŋ³⁴	kæŋ²³	kaŋ²⁴	kẽ³⁴	kaŋ³⁵	kan³⁵	kiaŋ³⁴	kwɛŋ³³	kwiaŋ⁴⁴³	kwɛŋ⁴⁴³	kwaŋ⁴³	kwaŋ⁴⁴	kan⁵¹	kan⁵²	kan⁵¹	kan⁵¹
还	wɛŋ³¹	wɛŋ³¹	wɛŋ²¹	wɛŋ²¹	wɛŋ²¹	wɛŋ³¹	wɛŋ²¹	wɛŋ²¹	waŋ²¹	waŋ²¹	waŋ²²	vaŋ²¹	vaŋ²¹	waŋ²¹	vaŋ²¹	vaŋ²¹	vɛŋ²¹	wæŋ²¹	waŋ²¹	wẽ²¹	waŋ²¹	wan²¹	wiaŋ²¹	wɛŋ³¹	wiaŋ²¹	wɛŋ²¹	waŋ²¹	waŋ²²¹	van²²	van²¹	van²¹	van²¹
还	wɛŋ³¹	wɛŋ³¹	wɛŋ²¹	wɛŋ²¹	wɛŋ²¹	wɛŋ³¹	wɛŋ²¹	wɛŋ²¹	waŋ²¹	waŋ²¹	waŋ²²	vaŋ²¹	vaŋ²¹	waŋ²¹	vaŋ²¹	vaŋ²¹	vɛŋ²¹	wæŋ²¹	waŋ²¹	wẽ²¹	waŋ²¹	wan²¹	wiaŋ²¹	wɛŋ³¹	wiaŋ²¹	wɛŋ²¹	waŋ²¹	waŋ²²¹	han²²	han²¹	han²¹	van²¹
弯	wɛŋ²³	wɛŋ²³	wɛŋ²³	wɛŋ²³	wɛŋ²³	wɛŋ²³	wɛŋ²³	wɛŋ²³	waŋ²²	waŋ³¹	waŋ³³	vaŋ³¹	vaŋ³³	waŋ³²	vaŋ³²	vaŋ³¹	vɛŋ³²	wæŋ³²	waŋ³²	wẽ³²	waŋ²²	wan²²	wiaŋ³²	wɛŋ²³	wiaŋ³⁴|wiaŋ⁵⁵⁴	wɛŋ⁵⁵	waŋ⁵³	waŋ⁵⁵³	van³⁴	van³⁴	van²³	van²³
刷	(ʧʰɛ³⁴)	(ʧʰe⁴³)	(ʧʰe³⁴)	(ʧʰɛ³⁴)	(ʧʰɛ³⁴)	(ʧʰe³⁴)	(ʧʰɛ³⁴)	(ʧʰɛ³⁴)	(ʧʰa²³)	(ʧʰa²³)	(ʧʰak³⁴)	(ʧʰa²⁴)	(ʧʰak³⁴)	(ʧʰak³)	(ʧʰɛk²⁴)	(ʦʰɑ²³)	(ʦʰɛk²³)	(ʧʰæk²)	ʧʰak⁵|ʧʰak³⁴	ʧʰe³⁴|ʧʰeʔ⁵	(ʧʰak³)	(ʧʰat⁵)	(ʧʰiak⁵)	(ʧʰɛ³³)	(ʧʰiak²³)	(ʧʰɛ³⁴)	(ʧʰak³)	(ʧʰak²³)	(ʦʰat³)	(ʦʰat³)	(ʦʰat³)	(ʦʰat³)
刮	kwɛ³⁴	kwe⁴³	kwe³⁴	kwɛ³⁴	kwɛ³⁴	kwe³⁴	kwɛ³⁴	kwɛ³⁴	kwa²³	kwa²³	kwa³⁴	kwa²⁴	kak³⁴	kak³	kɛk²⁴	kɑ²³	kɛk²³	kæk²	kak⁵|kak³⁴	keʔ³	kak³	kat⁵	kiak⁵	kwɛ³³	kwiak²³	kwɛ³⁴	kwak³	kwak²³	kat³	kat³	kat³	kat³
全	ʧʰɵn³¹	ʧʰun³¹	ʧʰun²¹	ʧʰon²¹	ʧʰun²¹	ʧʰon³¹	ʧʰun²¹	ʧʰoŋ²¹	ʧʰyn²¹	ʧʰɵn²¹	ʧʰin²²	ʧʰin²¹	ʧʰin²¹	ʧʰiŋ²¹	ʧʰɪŋ²¹	ʦʰin²¹	ʦʰeŋ²¹	ʧʰin²¹	ʧʰeŋ²¹	ʧʰin²¹	ʧʰyn²¹	ʧʰyn²¹	ʧʰin²¹	ʧʰin³¹	ʧʰyn²¹	ʧʰyn²¹	ʧʰyn²¹	ʧʰyŋ²²¹	ʦʰɛn²²	ʦʰɛn²¹	ʦʰɛn²¹	ʦʰɛn²¹
选	ʃɵn³⁵	ʃun³⁵	ʃun³⁵	ʃon³⁵	ʃun³⁵	ʃon³⁵	ʃun³⁵	ʃoŋ³⁵	ʃyn³⁵	ʃɵn³⁵	ʃin³⁵	ʃin³⁵	ʃin³⁵	ʃiŋ³⁵	ʃɪŋ⁴⁵	sin⁵⁵	ɬeŋ⁵⁵	ʃin⁵⁵	ʃeŋ⁵⁵	ʃin⁵⁵	ʃyn⁵⁵	ɬyn⁵⁵	ʃin⁵⁵	ʃin³⁵	ʃyn³⁵	ʃyn³⁵	ʃyn³⁵	ʃyŋ³⁵	sɛn⁴¹	sɛn³¹	sɛn³¹	sɛn⁴¹
转	ʧɵn³⁵	ʧun³⁵|ʧun⁴³	ʧun³⁵	ʧon³³	ʧun³⁵	ʧon³⁵	ʧun³⁵	ʧoŋ³⁵	ʧyn³⁵	ʧɵn³⁵	ʧin³⁵	ʧin³⁵	ʧin³⁵	ʧiŋ³⁵	ʧɪŋ⁴⁵	ʦin⁵⁵	ʦeŋ⁵⁵	ʧin⁵⁵	ʧeŋ⁵⁵	ʧin⁵⁵	ʧyn⁵⁵	ʧyn³⁵	ʧin⁵⁵	ʧin³⁵	ʧyn³⁵	ʧyn³⁵	ʧyn³⁵	ʧyŋ³⁵	ʦɔn⁴¹	ʦɔn³¹	ʦɔn³¹	ʦɔn⁴¹
传	ʧʰɵn³¹	ʧʰun³¹	ʧʰun²¹	ʧʰon²¹	ʧʰun²¹	ʧʰon³¹	ʧʰun²¹	ʧʰoŋ²¹	ʧʰyn²¹	ʧʰɵn²¹	ʧʰin²²	ʧʰin²¹	ʧʰin²¹	ʧʰiŋ²¹	ʧʰɪŋ²¹	ʦʰin²¹	ʦʰeŋ²¹	ʧʰin²¹	ʧʰeŋ²¹	ʧʰin²¹	ʧʰyn²¹	ʧʰyn²¹	ʧʰin²¹	ʧʰin³¹	ʧʰyn²¹	ʧʰyn²¹	ʧʰyn²¹	ʧʰyŋ²²¹	ʦʰɔn²²	ʦʰɔn²¹	ʦʰɔn²¹	ʦʰɔn²¹
传	ʧɵn⁴⁴³	ʧun³⁵	ʧun³⁵	ʧon³³	ʧun⁵⁵	ʧon⁴⁴³	ʧun³²	ʧoŋ⁵⁵	ʧyn³³	ʧɵn⁴¹	ʧin³⁵	ʧin⁴²	ʧin⁵⁵	ʧiŋ⁵⁵	ʧɪŋ⁴³	ʦin³³	ʦeŋ³⁵	ʧin⁵⁵	ʧeŋ⁵⁵	ʧin⁵⁵	ʧyn⁵⁵	ʧyn³⁵	ʧin⁵⁵	ʧin³⁵	ʧyn⁴⁴³	ʧyn³⁵	ʧyn³⁵	ʧyŋ³⁵	ʦʰɔn⁴¹	ʦʰɔn⁵²	ʦʰiɔn³¹	ʦʰɔn²¹
砖	ʧɵn²³	ʧun²³	ʧun²³	ʧon²³	ʧun²³	ʧon²³	ʧun²³	ʧoŋ²³	ʧyn²²	ʧɵn³¹	ʧin³³	ʧin³¹	ʧin³³	ʧiŋ³²	ʧɪŋ³²	ʦin³¹	ʦeŋ³²	ʧin³²	ʧeŋ³²	ʧin³²	ʧyn²²	ʧyn²²	ʧin³²	ʧin²³	ʧyn³⁴	ʧyn²³|ʧyn⁵⁵	ʧyn⁵³	ʧyŋ⁵⁵³	ʦɔn³⁴	ʦɔn³⁴	ʦɔn²³	ʦɔn²³
船	ʃɵn³¹	ʃun³¹	ʃun²¹	ʃon²¹	ʃun²¹	ʃon³¹	ʃun²¹	ʃoŋ²¹	ʃyn²¹	ʃɵn²¹	ʃin²²	ʃin²¹	ʃin²¹	ʃiŋ²¹	ʃɪŋ²¹	sin²¹	seŋ²¹	ʃin²¹	ʃeŋ²¹	ʃin²¹	ʃyn²¹	ʃyn²¹	ʃin²¹	ʃin³¹	ʃyn²¹	ʃyn²¹	ʃyn²¹	ʃyŋ²²¹	sɔn²²	sɔn²¹	sɔn²¹	sɔn²¹
软	jɵn³⁴	jun³⁴	jun³⁴	jon³⁴	jun³⁴	jon³⁴	jun³⁴	joŋ³⁴	jyn²³	jɵn²³	jin³⁴	jin²⁴	jin³⁴	jiŋ²³	jɪŋ²⁴	zin²³	zeŋ³⁴	jin²³	jeŋ³²|jeŋ²⁴	jin³⁴	jyn²²|jyn³⁴	jyn³⁴	jin³⁴	jin²³	jyn³⁴	jyn³⁴	jyn²³	jyŋ²³	giɔn³⁴	ŋiɔn³⁴	ŋiɔn²³	gɔn²³
卷	kɵn³⁵	kun³⁵	kun³⁵	kon³⁵	kun³⁵	kon³⁵	kun³⁵	koŋ³⁵	kyn³⁵	kɵn³⁵	kin³⁵	kin³⁵	kin³⁵	kiŋ³⁵	kɪŋ⁴⁵	kin⁵⁵	keŋ⁵⁵	kin⁵⁵	keŋ⁵⁵	kin⁵⁵	kyn⁵⁵	kyn⁵⁵	kin⁵⁵	kin³⁵	kyn³⁵	kyn³⁵	kyn³⁵	kyŋ³⁵	kɛn⁴¹	kɛn³¹	kɛn³¹	kɛn⁴¹
圈	hɵn²³	hun²³	hun²³	hon²³	hun²³	hon²³	hun⁵⁵	hoŋ⁵⁵	hyn²²	hɵn³¹	hin³³	hin³¹	hin³³	hiŋ³²	hɪŋ³²	hin³¹	heŋ³²	hin³²	heŋ³²	hin³²	hyn²²	hyn²²	hin³²	hin²³	hyn⁵⁵⁴	hyn⁵⁵	hyn⁵³	hyŋ⁵⁵³|hyŋ⁵⁵	kʰɛn³⁴	kʰɛn³⁴	kʰɛn²³	kʰɛn²³
权	kʰɵn³¹	kʰun³¹	kʰun²¹	kʰon²¹	kʰun²¹	kʰon³¹	kʰun²¹	kʰoŋ²¹	kʰyn²¹	kʰɵn²¹	kʰin²²	kʰin²¹	kʰin²¹	kʰiŋ²¹	kʰɪŋ²¹	kʰin²¹	kʰeŋ²¹	kʰin²¹	kʰeŋ²¹	kʰin²¹	kʰyn²¹	kʰyn²¹	kʰin²¹	kʰin³¹	kʰyn²¹	kʰyn²¹	kʰyn²¹	kʰyŋ²²¹	kʰɛn²²	kʰɛn²¹	kʰɛn²¹	kʰɛn²¹
圆	jɵn³¹	jun³¹	jun²¹	jun²¹	jun²¹	jon³¹	jun²¹	joŋ²¹	jyn²¹	jɵn²¹	jin²²	jin²¹	jin²¹	jiŋ²¹	jɪŋ²¹	zin²¹	zeŋ²¹	jin²¹	jeŋ²¹	jin²¹	jyn²¹	jyn²¹	jin²¹	jin³¹	jyn²¹	jyn²¹	jyn²¹	jyŋ²²¹	zɛn²²	zɛn²¹	zɛn²¹	zɛn²¹
院	jɵn³⁵	jun³⁵	jun³⁵	jun³⁵	jun³⁵	jon³⁵	jun³⁵	joŋ³⁵	jyn³⁵	jɵn³⁵	jin³⁵	jin³⁵	jin³⁵	jiŋ³⁵	jɪŋ⁴⁵	zin⁵⁵	zeŋ⁵⁵	jin⁵⁵	jeŋ⁵⁵	jin³⁵	jyn⁵⁵	jyn⁵⁵	jin³⁵	jin³⁵	jyn³⁵	jyn⁴⁴³	jyn³⁵	jyŋ³⁵	zɛn⁵¹	zɛn⁵²	zɛn⁵¹	zɛn⁵¹
铅	jɵn³¹	jun³¹	jun²¹	jon²¹	jun²¹	jon³¹	jun²¹	joŋ²¹	jyn²¹	jɵn²¹	jin²²	jin²¹	jin²¹	jiŋ²¹	jɪŋ²¹	zin²¹	zeŋ²¹	jin²¹	jeŋ²¹	jin²¹	jyn²¹	jyn²¹	jin²¹	jin³¹	jyn²¹	jyn²¹	jyn²¹	jyŋ²²¹	zɛn²²	zɛn²¹	zɛn²¹	zɛn²¹
绝	ʧɵt³	ʧut³	ʧut³	ʧoiʔ³	ʧut³	ʧoit³	ʧut³	ʧok³	ʧyt²	ʧɵt³	ʧit³	ʧit³	ʧit³	ʧik³	ʧɪk³	ʦit³	ʦek²	ʧit²	ʧək³|ʧek³	ʧit³	ʧʰyt³	ʧʰyt³	ʧit²³	ʧit³	ʧyt³	ʧyt³	ʧyt³	ʧyk³	ʦʰɛt⁵	ʦʰɛt⁵	ʦʰɛt⁵	ʦʰɛt⁵
雪	ʃɵt³	ʃut³	ʃut³	ʃoiʔ³	ʃut³	ʃoit³	ʃut³	ʃok³	ʃyt²³	ʃɵt³⁴	ʃit³⁴	ʃit³⁴|ʃit³	ʃit³⁴	ʃik³	ɬɪk²⁴	sit²³	sek²³	ʃit²³	jek³	ʃit³⁴	ʃyt³	ɬyt⁵	ʃit²³	ʃit³	ʃyt²³	ʃyt³	ʃyt³	ʃyk²³	sɛt³	sɛt³	sɛt³	sɛt³
反	fɛŋ³⁵	fɛŋ³⁵	fɛŋ³⁵	fɛŋ³⁵	fɛŋ³⁵	fɛŋ³⁵	fɛŋ³⁵	fɛŋ³⁵	faŋ³⁵	faŋ³⁵	faŋ³⁵	faŋ³⁵	faŋ³⁵	faŋ³⁵	fɛŋ⁴⁵	faŋ⁵⁵	fɛŋ⁵⁵	fæŋ⁵⁵	faŋ⁵⁵	fẽ⁵⁵	faŋ⁵⁵	fan⁵⁵	fiaŋ⁵⁵	fɛŋ³⁵	fiaŋ³⁵	fɛŋ³⁵	faŋ³⁵	ɸaŋ³⁵	fan⁴¹	fan³¹	fan³¹	fan⁴¹
翻	fɛŋ²³	fɛŋ²³	fɛŋ²³	fɛŋ²³	fɛŋ²³	fɛŋ²³	fɛŋ²³	fɛŋ²³	faŋ²²	faŋ³¹	faŋ³³	faŋ³¹	faŋ³³	faŋ³²	fɛŋ³²	faŋ³¹	fɛŋ³²	fæŋ³²	faŋ³²	fẽ³²	faŋ²²	fan²²	fiaŋ³²	fɛŋ²³	fiaŋ³⁴	fɛŋ²³|fɛŋ⁵⁵	faŋ⁵³	ɸaŋ⁵⁵³	pʰɔn³⁴|fan³⁴	fan³⁴	fɔn²³|fan²³	fan²³
饭	fɛŋ⁴⁴³	fɛŋ⁴³	fɛŋ⁴⁴³	fɛŋ³³	fɛŋ⁴⁴	fɛŋ⁴⁴³	fɛŋ³²	fɛŋ³³	faŋ³³	faŋ⁴¹	faŋ⁴⁴	faŋ⁴²	faŋ⁴⁴	faŋ⁴⁴	fɛŋ⁴³	faŋ³³	fɛŋ³³	fæŋ⁴³	faŋ³³	pʰun³³|fẽ³³	faŋ⁴⁴	fan⁴⁴	fiaŋ³³	fɛŋ³³	fiaŋ³³²	fɛŋ⁴⁴³	faŋ⁴³	ɸaŋ⁴¹	fan⁴¹	fan³¹	fan³¹	fan⁵¹
晚	mɛŋ³⁴	mɛŋ³⁴	mɛŋ³⁴	bɛŋ³⁴	mɛŋ³⁴	bɛŋ³⁴	mɛŋ³⁴	mɛŋ³⁴	maŋ²³	maŋ²³	baŋ³⁴	maŋ²⁴	maŋ³⁴	baŋ²³	mɛŋ²⁴	maŋ²³	mɛŋ³⁴	bæŋ²³	baŋ³²|baŋ²⁴	bẽ³⁴	maŋ³⁴	ban³⁴	biaŋ³⁴	bɛŋ²³	biaŋ³⁴	mɛŋ³⁴	baŋ²³	maŋ²³	ban³⁴	man³⁴	man²³	ban²³
万	mɛŋ⁴⁴³	mɛŋ⁴³	mɛŋ⁴⁴³	bɛŋ³³	mɛŋ⁴⁴	bɛŋ⁴⁴³	mɛŋ³²	mɛŋ³³	maŋ³³	maŋ⁴¹	baŋ⁴⁴	maŋ⁴²	maŋ⁴⁴	baŋ⁴⁴	mɛŋ⁴³	maŋ³³	mɛŋ³³	bæŋ⁴³	baŋ³³	bẽ³³	maŋ⁴⁴	ban⁴⁴	biaŋ³³	bɛŋ³³	biaŋ³³²	mɛŋ⁴⁴³	baŋ⁴³	maŋ⁴¹	ban⁴¹	man³¹	man³¹	ban⁵¹
劝	hɵn⁴⁴³	hun⁴³	hun³⁴	hon³³	hun⁴⁴	hon³⁴	hun³⁴	hoŋ³⁴	hyn²³	hɵn²³	hin³⁴	hin²⁴	hin³⁴	hiŋ²³	hɪŋ²⁴	hin²³	heŋ³⁴	hin²³	heŋ²⁴	hin³⁴	hyn³⁵	hyn³⁵	hin³⁴	hin³³	hyn⁴⁴³	hyn⁴⁴³	hyn⁴³	hyŋ⁴⁴	kʰɛn⁵¹	kʰɛn⁵²	kʰɛn⁵¹	kʰɛn⁵¹
原	jɵn³¹	jun³¹	jun²¹	jon²¹	jun²¹	jon³¹	jun²¹	joŋ²¹	jyn²¹	jɵn²¹	jin²²	jin²¹	jin²¹	jiŋ²¹	jɪŋ²¹	zin²¹	zeŋ²¹	jin²¹	jeŋ²¹	jin²¹	jyn²¹	jyn²¹	jin²¹	jin³¹	jyn²¹	jyn²¹	jyn²¹	jyŋ²²¹	gɛn²²	ŋɛn²¹	ŋɛn²¹	gɛn²¹
冤	jɵn²³	jun²³	jun²³	jon²³	jun²³	jon²³	jun²³	joŋ²³	jyn²²	jɵn³¹	jin³³	jin³¹	jin³³	jiŋ³²	jɪŋ³²	zin³¹	zeŋ³²	jin³²	jeŋ³²	jin³²	jyn²²	jyn²²	jin³²	jin²³	jyn³⁴	jyn⁵⁵	jyn⁵³	jyŋ⁵⁵³	zɛn³⁴	zɛn³⁴	zɛn²³	zɛn²³
园	jɵn³¹	jun³¹	jun²¹	jon²¹	jun²¹	jon³¹	jun²¹	joŋ²¹	jyn²¹	jɵn²¹	jin²²	jin²¹	jin²¹	jiŋ²¹	jɪŋ²¹	zin²¹	zeŋ²¹	jin²¹	jeŋ²¹	jin²¹	jyn²¹	jyn²¹	jin²¹	jin³¹	jyn²¹	jyn²¹	jyn²¹	jyŋ²²¹	zɛn²²	zɛn²¹	zɛn²¹	zɛn²¹
远	jɵn³⁴	jun³⁴	jun³⁴	jon³⁴	jun³⁴	jon³⁴	jun³⁴	joŋ³⁴	jyn²³	jɵn²³	jin³⁴	jin²⁴	jin³⁴	jiŋ²³	jɪŋ²⁴	zin²³	zeŋ³⁴	jin²³	jeŋ⁵⁵|jeŋ²⁴	jin³⁴	jyn³⁴	jyn³⁴	jin³⁴	jin²³	jyn³⁴	jyn³⁴	jyn²³	jyŋ²³	zɛn⁴¹	zɛn³¹	zɛn³¹	zɛn⁴¹
发	fɛ³⁴	fe⁴³	fe³⁴	fɛ³⁴	fɛ³⁴	fe³⁴	fɛ³⁴	fɛ³⁴	fa²³	fa²³	fa³⁴	fa²⁴	fak³⁴	fak³	fɛk²⁴	fɑ²³	fɛk²³	fæk²	fak⁵|fak³⁴	fe³⁴	fak³	fat⁵	fiak²³|fiak⁵	fɛ³³	fiak²³	fɛ³⁴	fak³	ɸak²³	fat³	fat³	fat³	fat³
罚	fɛk³	feʔ³	fɛk³	fɛʔ³	fɛʔ³	fak³	fɛk³	fɛk³	fak²	fak³	fak³	fak³	fak³	fak³	fɛk³	fak³	fɛk²	fæk²	fak³|fak³⁴	feʔ³	fak³	fat³	fiak³	fɛk³	fiak³	fɛk³	fɐt³	ɸek³	fat⁵	fat⁵	fat⁵	fat⁵
袜	mɛk³	meʔ³	mɛk³	bɛʔ³	mɛʔ³	bek³	mɛk³	mɛk³	mak²	mak³	bak³	mak³	mak³	bak³	mɛk³	mak³	mɛk²³|mɛk²	bæk²	bak³|bak³⁴	bɔk³	mak³	bat³	biak³	bɛk³	biak³	mɛk³	bak³	mak³	bat³	mat³	mat³	bat³
月	jɵt³	jut³	jut³	joiʔ³	jut³	joit³	jut³	jok³	jyt²	jɵt³	jit³	jit³	jit³	jik³	jɪk³	zit³	zek²	jit²	jek³	jit³	jyt³	jyt³	jit³	jit³	jyt³	jyt³	jyt³	jyk³	gɛt⁵	ŋɛt⁵	ŋɛt⁵	gɛt⁵
越	jɵt³	jut³	jut³	joiʔ³	jut³	joit³	jut³	jok³	jyt²	jɵt³	jit³	jit³	jit³	jik³	jɪk³	zit³	zek²	jit²	jek³	jit³	jyt³	jyt³	jit³	jit³	jyt³	jyt³	jyt³	jyk³	zɛt⁵	ʦɛt⁵	zɛt⁵	zɛt⁵
县	jɵn⁴⁴³	jun³¹	jun⁴⁴³	jon³⁵	jun³⁵	jon⁴⁴³	jun³²	joŋ³⁵	jyn³⁵	jɵn⁴¹	jin⁴⁴	jin⁴²	jin⁴⁴	jiŋ³⁵	jɪŋ³⁵	zin³³	zeŋ³⁵	jin⁴³	jeŋ³³	jin³⁵	jyn³⁵	jyn⁴⁴	jin³³	jin³³	jyn³³²	jyn⁴⁴³	jyn⁴³	jyŋ⁴¹	zɛn⁴¹	zɛn³¹	zɛn³¹	zɛn⁵¹
决	kʰɵt³	kʰut³	kʰut³	kʰoiʔ³	kʰut³	kʰoit³	kʰut³	kʰok³	kʰyt²	kʰɵt³⁴	kʰit³⁴	kʰit³⁴	kʰit³⁴	kʰik³	kʰɪk²⁴	kʰit²³	kʰek²³	kʰit²	kʰek³⁴	kʰit³⁴	kʰyt³	kʰyt³	kʰit²³	kʰit³	kʰyt²³	kʰyt³	kʰyt³	kʰyk²³	kʰɛt³	kʰɛt³	kʰɛt³	kʰɛt³
缺	kʰɵt³	kʰut³	kʰut³	kʰoiʔ³	kʰut³	kʰoit³	kʰut³	kʰok³	kʰyt²	kʰɵt³⁴	kʰit³⁴	kʰit³⁴	kʰit³⁴	kʰik³	kʰɪk²⁴	kʰit²³	kʰek²³	kʰit²	kʰek⁵|kʰek³⁴	kʰit³⁴	kʰyt³	kʰyt³	kʰit²³	kʰit³	kʰyt²³	kʰyt³	kʰyt³	kʰyk²³	kʰɛt³	kʰɛt³	kʰɛt³	kʰɛt³
血	hɵt³	hut³	hut³	hoiʔ³	hut³	hoit³	hut³	hok³	hyt²³	hɵt³⁴	hit³⁴	hit³⁴	hit³⁴	hik³	hɪk²⁴	hit²³	hek²³	hit²	hek⁵|hek³⁴	hit⁵|hit³⁴	hyt⁵	hyt⁵	hit⁵	hi³³|hit³	hyt²³	hyt³	hyt³	hyk²³	hɛt³	hɛt³	hɛt³	sɛt³
吞	tʰɐn²³	tʰɐn²³	tʰɐn²³	tʰɐn²³	tʰɐn²³	tʰɐm²³	tʰɐn²³	tʰɐm²³	tʰɐn²²	tʰan³¹	tʰɔn³³	tʰʌn³¹	tʰɐŋ³³	tʰɐn³²	tʰɐŋ³²	tʰɐŋ³¹	tʰaŋ³²	tʰɐn³²	tʰɐŋ³²	tʰan³²	tʰɐn²²	tʰɐn²²	tʰən³²	tʰɐn²³	tʰan³⁴	tʰan²³|tʰan⁵⁵	tʰɐn⁵³	tʰɐŋ⁵⁵³	tʰun³⁴	tʰun³⁴	tʰun²³	tʰun²³
根	kɐn²³	kɐn²³	kɐn²³	kɐn²³	kɐn²³	kɐn²³	kɐn²³	kɐm²³	kɐn²²	kan³¹	kɔn³³	kʌn³¹	kɐŋ³³	kɐn³²	kɐŋ³²	kɐŋ³¹	kaŋ³²	kɐn³²	kɐŋ³²	kan³²	kɐn²²	kɐn²²	kən³²	kɐn²³	kan³⁴	kan²³	kɐn⁵³	kɐŋ⁵⁵³	kɛn³⁴|kin³⁴	kɛn³⁴	kɛn²³|kin²³	kin²³
恨	hɐn⁴⁴³	hɐn⁴³	hɐn⁴⁴³	hɐn³³	hɐn⁴⁴	hɐn⁴⁴³	hɐn³²	hɐm³³	hɐn³³	han⁴¹	hɔn⁴⁴	hʌn⁴²	hɐŋ⁴⁴	hɐn⁴⁴	hɐŋ⁴³	hɐŋ³³	haŋ³³	hɐn⁴³	hɐŋ³³	han³³	hɐn⁴⁴	hɐn⁴⁴	hən³³	hɐn³³	han³³²	han⁴⁴³	hɐn⁴³	hɐŋ⁴¹	han⁵¹	han⁵²	han⁵¹	han⁵¹
恩	jɐn²³	jɐn²³	jɐn²³	jɐn²³	jɐn²³	jɐn²³	jɐn²³	jɐm²³	jɐn²²	jɵn³¹	jɔn³³	jʌn³¹	jɐŋ³³	jɐn³²	jɐŋ³²	zɐŋ³¹	zaŋ³²	jɐn³²	jɐŋ³²	jan³²	jɐn²²	jɐn²²	jən³²	jɐn²³	jan³⁴	jan²³|jan⁵⁵	jɐn⁵³	jɐŋ⁵⁵³	ɛn³⁴	ɛn³⁴	ɛn²³	ɛn²³
贫	pʰɐn³¹	pʰɐn³¹	pʰun²¹	pʰɐn²¹	pʰɐn²¹	pʰɐn³¹	pʰɐn²¹	pʰɐm²¹	pʰɐn²¹	pʰan²¹	pʰɔn²²	pʰʌn²¹	pʰɐŋ²¹	pʰɐn²¹	pʰɐŋ²¹	pʰœŋ²¹	pʰaŋ²¹	pʰɐn²¹	pʰɐŋ²¹	pʰan²¹	pʰɐn²¹	pʰɐn²¹	pʰən²¹	pʰɐn³¹	pʰan²¹	pʰan²¹	pʰɐn²¹	pʰɐŋ²²¹	pʰin²²	pʰin²¹	pʰin²¹	pʰin²¹
民	mɐn³¹	mɐn³¹	mɐn²¹	bɐn²¹	mɐn²¹	bɐn³¹	mɐn²¹	mɐm²¹	mɐn²¹	man²¹	bɔn²²	mʌn²¹	mɐŋ²¹	bɐn²¹	mɐŋ²¹	mɐŋ²¹	maŋ²¹	bɐn²¹	bɐŋ²¹	ban²¹	mɐn²¹	bɐn²¹	bən²¹	bɐn³¹	ban²¹	man²¹	bɐn²¹	mɐŋ²²¹	bin²²	min²¹	min²¹	bin²¹
邻	lɐn³¹	lɐn³¹	ŋɐn²¹	gɐn²¹	ŋɐn²¹	gɐn³¹	ŋɐn²¹	lɐm²¹	lɐn²¹	lan²¹	lɔn²²	lʌn²¹	lɐŋ²¹	lɐn²¹	lɐŋ²¹	lɐŋ²¹	laŋ²¹	lɐn²¹	lɐŋ²¹	lan²¹	lɐn²¹	lɐn²¹	lən²¹	lɐn³¹	lan²¹	lan²¹	lɐn²¹	lɐŋ²²¹	din²²	lin²¹	lin²¹	lin²¹
进	ʧɐn⁴⁴³	ʧɐn⁴³	ʧɐn⁴⁴³	ʧɐn³⁴	ʧɐn⁴⁴	ʧɐn⁴⁴³	ʧɐn³⁴	ʧɐm³³	ʧɐn²³	ʧan²³	ʧɔn³⁴	ʧʌn²⁴	ʧɐŋ³⁴	ʧɐn²³	ʧœŋ²⁴	ʦɐŋ²³	ʦaŋ³⁴	ʧɐn²³	ʧɐŋ²⁴	ʧan³⁴	ʧɐn⁴⁴	ʧɐn³⁵	ʧən³⁴	ʧɐn³³	ʧan⁴⁴³	ʧan⁴⁴³	ʧɐn⁴³	ʧɐŋ⁴⁴	ʦin⁵¹	ʦin⁵²	ʦin⁵¹	ʦin⁵¹
亲	ʧʰɐn²³	ʧʰɐn²³	ʧʰɐn²³	ʧʰɐn²³	ʧʰɐn²³	ʧʰɐn²³	ʧʰɐn²³	ʧʰɐm²³	ʧʰɐn²²	ʧʰan³¹	ʧʰɔn³³	ʧʰʌn³¹	ʧʰɐŋ³³	ʧʰɐn³²	ʧʰɐŋ³²	ʦʰœŋ³¹	ʦʰaŋ³²	ʧʰɐn³²	ʧʰɐŋ³²	ʧʰan³²	ʧʰɐn²²	ʧʰɐn²²	ʧʰən³²	ʧʰɐn²³	ʧʰan³⁴	ʧʰan²³|ʧʰan⁵⁵	ʧʰɐn⁵³	ʧʰɐŋ⁵⁵³	ʦʰin³⁴	ʦʰin³⁴	ʦʰin²³	ʦʰin²³
