#漢字	音標	解釋
□	ha1	虾腰
盲	mɛŋ2	盲人，文盲
直	tʃek8	直接
相	ʃiøŋ1	互相
相	ʃiøŋ5	相貌，看相
盼	pʰan5	盼望
盾	tʰɐn3	矛盾
省	ʃɛŋ3	省长
省	ʃɛŋ3	节省
省	ʃɛŋ3	反省
眉	mɐi2	眉毛
看	hon5	看守，看牛
看	hon5	看见
眞	tʃɐn1	真假
眠	min2	安眠
眨	tʃam3	眨眼
眩	yn2	眩目，晕眩
眶	hœŋ1	眼眶
眼	ŋen2	眼镜
着	tiøk7b	着衣，着装
着	tʃiøk6	睡着;着火
睜	tʃʰɛŋ5	睁眼
睇	tʰai3	睇[看]
睏	fɐn5	睏觉(睡觉)，犯睏
睛	tʃeŋ1	眼睛
睡	ʃoi6	午睡
督	tok7a	监督
睩	lok7a	睩[瞪]
睬	tʃʰɔy3	理睬
睺	hau1	睺(注意;希冀)
瞞	mon2	隐瞒
瞪	tɐŋ1	瞪眼
瞭	lɛu6	瞭望
瞳	toŋ6	瞳孔
矛	mau2	矛盾
矢	tʃi5	有的放矢
知	tɐi1	知道
矩	kɔy3	规矩
短	tyn3	长短
矮	ai3	高矮
矯	kiu3	矫正
石	ʃiə̯k8	石头
砂	ʃa1	朱砂;砂纸
砌	tʃʰai5	砌墙
砍	kʰam3	砍柴
硏	ŋen6	研究
砧	tɐm1	砧板
破	pʰɔ5	破坏
硃	tʃy1	朱砂
硝	ʃiu1	硝酸
硫	lɐu2	硫磺
硬	ŋɛŋ6	软硬
硯	hen6	砚台
碎	ʃoi5	破碎
碑	pɐi1	石碑
碓	toi5	碓(水~)
碗	un3	饭碗
碟	tet8	碟子
碧	pek7a	碧玉
碰	pʰoŋ5	碰到
確	kʰœk7b	的确
碼	ma5	码头
碾	tʃin3	碾米
磁	tʃi2	磁铁
磚	tʃyn1	砖头
磨	mɔ6	磨刀(动)
磨	mɔ6	石磨(名)
磷	lɐn2	磷肥
礎	tʃʰɔ3	基础
礙	ŋoi6	妨碍
礦	kʰœŋ5	煤矿
礫	lek7a	瓦砾
礬	fan2	明矾
示	ʃi6	启示
社	ʃɛ2	公社
祀	tʃɐi6	祭祀
祈	kʰɐi2	祈祷
祖	tʃɐu3	祖国
祝	tʃok7a	庆祝
神	ʃɐn2	精神
祠	tʃi2	祠堂
祥	tʃʰiøŋ2	慈祥
票	pʰiu5	车票
祭	tʃai5	祭祀
稟	pɐn3	禀报
禁	kɐm5	禁不住
禁	kɐm5	禁止
祿	lok8	福禄寿
禍	uɔ2	祸害
福	fok7a	福气
禦	y2	驾御，防御
禪	ʃin6	禅让
禪	ʃin6	禅宗
禮	lai2	礼貌
禹	y2	大禹
禽	kɐm2	家禽
禾	uɔ2	禾苗
秀	ʃau5	清秀
私	ʃɐi1	自私
禿	tʰok7a	秃顶
秉	peŋ3	秉公办事
秋	tʃʰɐu1	秋千
秋	tʃʰɐu1	秋天
科	kʰuɔ1	文科
秒	miu2	一分一秒
秘	pɐi5	秘密
租	tʃɐu1	房租
秤	tʃʰeŋ5	一杆秤
秦	tʃɐn2	秦国;姓
秧	iøŋ1	插秧
秩	tet8	秩序
移	i2	移动
稀	hi1	稀有
稈	kon3	禾秆
程	tʃʰeŋ2	程度;姓
稍	ʃau3	稍等
稅	ʃoi5	税收
稗	pai6	稗子
稚	tʃi5	幼稚
稠	tʃɐu2	稠密
種	tʃoŋ3	种类(名、量)
種	tʃoŋ5	种树(动)
稱	tʃʰeŋ1	称呼;称重量
稱	tʃʰeŋ1	相称，称心如意
稻	to6	水稻
稿	ko3	草稿
穀	kok7a	稻谷
穆	mok8	姓
積	tʃek7a	积极
穎	ueŋ6	新颖
穗	ʃoi6	谷穗
穩	uɐn3	稳定
穴	iøt8	穴位
究	kau5	研究
空	hoŋ1	空虚
空	hoŋ1	亏空
穿	tʃʰyn1	穿着
突	tɐt8	突然
窄	tʃɛk7b	狭窄
窯	iu2	官窑
窖	kɛu5	地窖
窗	tʃʰiøŋ1	窗户
窟	fɐt7a	窟窿，屎窟
窩	uɔ1	鸟窝
窪	ua1	低洼
窮	koŋ2	穷人
窺	kʰuɐi1	偷窥
竄	tʃʰyn5	东窜西窜
竅	kʰiu5	窍门
竇	tau5	窦[鸟窝]
竈	tʃo5	灶神
立	lɐp8	立正
站	tʃam6	站立
站	tʃam6	车站
竟	keŋ3	竟然
章	tʃiøŋ1	文章
童	toŋ2	儿童
竭	kʰit7b	竭尽全力
端	tyn1	端午
競	keŋ6	竞争
竹	tok7a	竹子
竿	kon1	竹竿
笑	ʃiu5	笑话
笙	ʃɛŋ1	乐器
笛	tiə̯k8	笛子
笠	lɐp8	斗笠
笡	tʃai3	笡[歪斜，迁谢切](嘴~、眼~)
符	fu6	符合
笨	pɐn6	笨蛋
笪	tɐt8	笪(竹~)
第	tai6	第一
筆	pɐt7a	毛笔
等	tɐŋ3	高等
筋	kɐn1	筋骨
筍	ʃɐn3	竹笋
筏	fɐt8	竹筏
筐	hœŋ1	箩筐
筒	toŋ2	电筒
答	tɐp7b	回答
策	tʃʰɛk7b	策略
箏	tʃɛŋ1	风筝
筧	ken3	笕(水~)
筵	in2	筵席
筷	fai5	筷子
箄	pʰai2	竹排
箋	tʃʰin1	信笺
箍	kʰu1	紧箍咒
箕	kɐi1	粪箕
算	ʃyn5	计算
管	kun3	管理
箭	tʃin5	射箭
箱	ʃiøŋ1	箱子
節	tʃit7b	节约
範	fan6	规范
篇	pʰin1	一篇
築	tok7a	建筑
篙	ko1	竹篙
篡	tʃʰyn5	篡位
篤	tok7a	笃信
篦	pɐi6	篦子(可抓虱子的很密的梳子)
篩	ʃai1	米筛
篩	ʃai1	筛子
篷	poŋ2	帐篷
篾	met8	竹篾
簍	lau2	竹篓
簕	lɐk8	杜鹃)
簡	kan3	简单
簧	uœŋ2	弹簧
簪	tʃam1	发簪
簫	ʃiu1	吹箫
簸	pui5	簸箕
簽	tʃʰin1	签名
簾	lin6	窗帘
簿	pu6	帐簿
籃	lam2	篮子
籌	tʃɐu2	筹备
籍	tʃek8	籍贯
籠	loŋ2	牢笼
籤	tʃʰin1	牙签
籬	lɐi2	篱笆
籮	lɔ2	箩筐
米	mai2	大米
粉	fɐn3	面粉
粒	lɐp7a	颗粒
粗	tʃʰɐu1	粗心
粘	nin1	粘贴
粟	ʃok7a	高粱粟;玉米
粥	tʃok7a	煮粥
粱	liøŋ2	高粱
粵	iøt8	粤菜
粹	ʃoi5	纯粹
糉	tʃoŋ5	粽子
精	tʃeŋ1	精神
糊	u2	糊涂
糍	tʃɐi2	糍粑;糯米糍
糕	ko1	蛋糕
糖	tœŋ2	糖果
糙	tʃʰo5	粗糙，糙米
糜	mɐi6	糜烂;粥
糞	pɐn5	猪粪
糟	tʃo1	糟糕
糠	hœŋ1	谷糠，米糠
糧	liøŋ2	粮食
糯	lɔ6	糯米
糰	tʰyn2	糕团
糴	tiə̯k8	籴米(买米)
糶	tʰɛu5	粜米(卖米)
系	hai6	系统;中文系
糾	tau5	纠缠
糾	tau3	纠正
紀	kɐi3	纪律
紀	kɐi5	纪念
約	iøk7b	约定
紅	hoŋ2	红色
紋	mɐn2	花纹
納	lɐp8	出纳
紐	lau2	纽扣
純	ʃɐn6	单纯
紗	ʃa1	纱布
紙	tʃi3	白纸
級	kʰɐp7a	年级
紛	fɐn1	纠纷
紝	iɐm2	缝纴
素	ʃɐu5	吃素;朴素
紡	foŋ3	纺织
索	ʃœk7b	绳索
紫	tʃi3	紫色
紮	tʃɐt7b	驻扎
累	loi6	极困;劳累
累	loi6	累积
累	loi6	连累
細	ʃai5	粗细;大细
紹	ʃiu6	介绍
終	tʃoŋ1	终于
組	tʃɐu3	组长
絆	pon5	绊倒
結	kit7b	结果
絞	kɛu3	绞毛巾
絡	lœk7b	联络
給	kʰɐp7a	供给，给予
絨	ioŋ2	绒毛
統	tʰoŋ3	统一
絲	ʃi1	丝绸
絕	tʃyt8	绝对
絹	kyn1	手绢
綁	pœŋ3	松绑
綑	kʰuɐn5	捆住
經	keŋ1	经济
經	keŋ1	经纬
綜	tʃoŋ1	织布机上的综
綢	tʃɐu2	丝绸
綫	ʃin5	线索
維	uɐi6	维持
綱	kœŋ1	大纲
網	mœŋ2	鱼网
綻	tʃan6	绽(破~、~线、~放)
綽	tʃʰiøk7b	绰号;绰绰有余
綿	min2	海绵
緊	kɐn3	紧张
綠	lok8	碧绿
緖	ʃɔy2	情绪;光绪
緝	tʃʰɐp7a	缉(通~)
緞	tyn6	绸缎
緣	yn2	缘分
編	pʰin1	编辑
緩	un6	迟缓
緬	min6	缅甸
緯	uɐi3	经纬
練	len6	练习
縛	pœk7b	缚鞋带，缚鸡
縣	yn3	行政单位
縫	foŋ2	缝衣服
縮	ʃok7a	缩小
縱	tʃoŋ1	纵横
縱	tʃoŋ2	放纵
總	tʃoŋ3	总计
績	tʃek7a	成绩
繁	fan6	繁华
繃	pɐŋ1	绷带
織	tʃɐk7a	织布
繞	iu3	绕线团
繞	iu3	围绕
繡	ʃau5	绣花
繩	ʃɐŋ2	麻绳
繪	ui6	绘画
繫	hai6	联系
繭	ken3	蚕茧
繮	kiøŋ1	缰绳
繳	kiu3	上缴
繼	kai5	继续
續	tʃok8	继续
續	tʃok8	连续
纏	tʃin2	纠缠
纓	ieŋ1	红缨枪
纔	tʃoi2	刚才
纜	lam6	缆绳，缆车
缸	kœŋ1	水缸
缺	kʰyt7b	缺钱，缺口
缽	pok7b	衣钵
罐	kun5	罐头
罕	hon3	罕见
罩	tʃau5	灯罩
罪	tʃoi6	犯罪
置	tʃi5	布置
罰	fɐt8	罚款
署	tʃy5	署名;专署
罵	ma6	骂人
罷	pa6	罢工
羅	lɔ2	姓
羊	iøŋ2	绵羊
美	mɐi3	美化
羔	ko1	羊羔
羞	ʃɐu1	害羞
羣	kuɐn2	群众
羨	ʃin6	羡慕
義	i6	情义
羹	kɛŋ1	调羹
羽	y2	羽毛
翁	ioŋ1	老翁;姓
翅	tʃʰi5	鱼翅
習	tʃɐp8	学习
翠	tʃʰoi5	翡翠
翡	fɐi3	翡翠
翰	hon2	翰林;人名用字
翻	fan3	翻转
翼	iek8	机翼
耀	iu6	照耀
老	lo2	老实
考	kʰau3	考试
者	tʃɛ3	记者
而	i2	而且
耍	ʃa5	玩耍
耐	loi6	耐心
耕	kɛŋ1	耕田
耗	ho6	消耗
耘	uɐn2	耕耘
耙	pa2	犁耙
耳	i2	耳朵
耶	iɛ6	耶酥
恥	tʃʰi3	耻辱
耽	tam1	耽误
耿	kɐŋ3	耿耿于怀
聊	lɛu6	聊天
聖	ʃiə̯ŋ5	神圣
聘	peŋ5	聘请
聚	tʃɔy6	聚会
聞	mɐn2	新闻
聯	lyn2	联系;对联
聰	tʰoŋ1	聪明
聲	ʃiə̯ŋ1	声音
職	tʃɐk7a	职务
聽	tʰiə̯ŋ5	听见，听话
聽	tʰiə̯ŋ5	听任
聾	loŋ2	耳聋
肅	ʃok7a	严肃
肆	ʃɐi5	放肆
肉	iok8	肉体
肋	lɐk7a	肋骨
肌	kɐi1	肌肉
肖	ʃiu1	生肖
肚	tɐu2	猪肚(胃)，鱼肚
肚	tɐu2	肚子，肚脐
肛	kœŋ1	肛门
肝	kon1	猪肝
股	ku3	股票
肢	tʃi1	四肢
肥	fɐi2	肥料
肨	pon6	肨(~大海)
肩	kin1	肩膀
肪	foŋ1	脂肪
肯	hɐŋ3	肯定
育	iok7a	教育
肴	ŋau2	佳肴
肺	fɐi5	猪肺
胃	uɐi6	肠胃
背	pui6	背书
背	pui5	后背
胎	tʰoi1	双胞胎
胖	pon6	肥胖
胛	ket7b	肩胛
胞	pau1	同胞
胡	u2	二胡;姓
胳	kɐp8	胳(~膊、~肢窝)
胸	hoŋ1	心胸
能	lɐŋ6	才能
脂	tʃi1	脂肪
脅	hit7b	威胁
脆	tʃʰoi5	干脆
脈	mɐk8	把脉
脊	tʃiə̯k7b	背脊
脚	kiøk7b	赤脚
脢	mui2	脢[背脊肉]
脣	ʃɐn2	嘴唇
脯	pu6	胸脯
脯	pʰu3	杏脯
脫	tʰyt7b	摆脱
脹	tiøŋ5	肿胀
脾	pɐi6	脾气
腋	iek8	腋下
腌	it7b	腌制
腍	lɐm2	腍[黏而软]
腎	ʃɐn6	肾脏，肾虚
腐	fu6	豆腐
腑	fu3	五脏六腑
腔	hœŋ1	口腔
腕	un3	手腕
腡	lɔ2	手指纹
腥	ʃeŋ1	腥臭
腦	lo2	大脑
腩	lam3	腩(腹肉:肚~)
腫	tʃoŋ3	臃肿
腭	ŋœk8	上腭
腮	ʃoi1	腮红
腰	iu1	腰疼
腸	tiøŋ2	肠胃
腹	fok7a	心腹
腿	tʰoi3	腿部
膏	ko1	牙膏;膏药
膘	piu1	肥膘
膚	fu1	皮肤
膜	mœk8	薄膜
膝	tʰɐt7a	膝盖
膠	kɛu1	胶水
膨	pɛŋ2	膨胀
膩	lɐi5	油腻
膳	ʃin6	膳食
膽	tam3	胆小
膿	loŋ6	化脓
臂	pɐi5	手臂
臊	ʃo1	羊臊气
臍	tʃɐi2	肚脐
臘	lɐp8	腊肉
臟	tʃœŋ6	内脏
臣	ʃɐn2	大臣
臥	ŋɔ6	卧室
臨	lɐm2	临时
自	tʃɐi6	自己
臭	tʃʰɐu5	香臭
至	tʃi5	至少
致	tʃi5	导致
臺	tʰoi2	台湾
臻	tʃɐn1	聂荣臻
臼	kɛu5	脱臼
舀	iu3	舀水
舂	tʃoŋ1	舂米
舅	kɐu2	舅舅，舅父
與	y2	给与;参与
興	heŋ1	兴旺
興	heŋ5	高兴
舉	kɔy3	举报
舊	kɐu6	新旧
舌	ʃit8	舌头
舍	ʃɛ5	宿舍
舒	ʃy1	舒服
舔	pen5	以舌取物
舞	mu3	跳舞
舟	tʃɐu1	舟山
舦	tʰai1	舦[舵]
航	hœŋ6	航行
般	pon1	一般
舵	tɔ2	舵手
船	ʃøn2	轮船
艇	tʰeŋ2	潜艇
艙	tʃʰœŋ1	船舱
艦	lam6	军舰
良	liøŋ2	良好
艱	kan1	艰苦
色	ʃek7a	色彩
艷	in3	鲜艳
艾	ŋai6	艾草
芋	u6	芋头
芍	tʃiøk7b	芍药花;白芍
芒	mœŋ6	芒种
芒	mœŋ1	麦芒，锋芒毕露
芙	fu6	芙蓉
芝	tʃi1	灵芝
芥	kai5	芥菜
芬	fɐn1	芬芳
芭	pa1	芭蕉
花	fa1	开花
芳	foŋ1	芳香
芹	kɐn2	芹菜
芽	ŋa2	豆芽
苔	toi2	青苔
苗	miu2	火苗
苟	kau3	苟且偷生
若	iøk8	若无其事
苦	fu3	吃苦
苧	tʃy5	苎麻
英	ieŋ1	英雄
茂	mau6	茂盛
范	fan6	姓
茄	kɛ2	番茄
茅	mɛu2	茅草
茫	mœŋ2	茫然
茴	ui2	茴香
茶	tʃa2	茶叶
茸	ioŋ2	参茸
荆	keŋ1	荆州
草	tʃʰo3	青草
荒	foŋ1	荒地
荔	lɐi2	荔枝
荷	hɔ2	薄荷
荷	hɔ2	荷花
莉	lɐi6	茉莉
莊	tʃœŋ1	村庄
莓	mui2	草莓
莖	kɛŋ3	花茎
莧	hen6	苋菜
莫	mœk8	莫非;姓
莽	mœŋ2	鲁莽
菊	kok7a	菊花
菌	kʰuɐn3	细菌
菖	tʃʰiøŋ1	菖蒲
菜	tʃʰoi5	青菜
菠	pɔ1	菠菜
菢	po6	菢小鸡
菩	pu6	菩萨
華	ua2	华山
華	ua2	中华
菱	leŋ2	菱角
萄	tʰo2	葡萄
萌	mœŋ1	萌芽
萍	pʰeŋ2	萍水相逢;萍乡
萎	uɐi3	枯萎
萬	man6	一万
落	lœk8	下落
葉	hit8	树叶
著	tʃy5	著名
葛	kot7b	诸葛亮
葡	pu6	葡萄
董	toŋ3	姓
葦	uɐi3	芦苇
葫	u2	葫芦
葬	tʃœŋ5	埋葬
葱	tʰoŋ1	香葱
葵	kʰuɐi2	向日葵
蒂	tai5	瓜蒂，并蒂莲
蒐	ʃɛu3	搜集
蒙	moŋ6	蒙古
蒜	ʃyn5	蒜头
蒲	pʰo6	蒲团
蒸	tʃɐŋ1	蒸发
蒼	tʃʰœŋ1	苍白
蒿	ho1	蓬蒿
蓄	tʃʰok7a	储蓄
蓆	tʃiə̯k8	草席
蓉	ioŋ2	芙蓉
蓋	kui5	盖子
蓖	pɐi5	蓖麻
蓬	foŋ2	蓬勃;蓬蒿;蓬莱
蓮	lin2	莲花
蔓	man6	瓜蔓
蔗	tʃɛ5	甘蔗
蔡	tʃʰoi5	姓
蔣	tʃiøŋ3	蒋介石
蔬	ʃɔ1	蔬菜
蔭	iɐm1	屋子很荫
蔽	pɐi5	隐蔽
蕉	tʃiu1	香蕉
蕊	ioi3	花蕊
蕎	kiu2	荞麦
蕩	tœŋ2	放荡
蕭	ʃiu1	姓
薄	pœk8	薄荷
薄	pœk8	薄弱
薅	ho1	薅田(除田草)
薑	kiøŋ1	生姜
薛	ʃit7b	姓
薦	tʃin5	推荐
薩	ʃɐt7b	菩萨
薪	ʃɐn1	薪水
薯	ʃy2	番薯
薰	fɐn1	薰衣草
藉	tʃek8	藉故，藉口
藉	tʃek8	狼藉
藍	lam2	蓝色
藏	tʃœŋ2	隐藏
藏	tʃœŋ6	西藏
藐	mɛu2	藐视
藕	ŋau2	莲藕
藝	ŋai6	艺术
藤	tɐŋ2	藤椅
藥	iøk8	吃药
藩	fan1	曾国藩
藹	oi3	和蔼
藿	fœk7b	藿香
蘆	lɐu6	芦苇
蘇	ʃɐu1	苏州
蘋	pʰɐn2	苹果
蘭	lan6	兰花
蘿	lɔ2	萝卜
虎	fu3	老虎
虐	iøk8	虐待
虔	kʰin6	虔诚
處	tʃʰy5	处理
處	tʃʰy5	处所
虛	hɔy1	虚心
虜	lo2	俘虏
號	ho6	号叫，呼号(动)
號	ho6	号码(名)
虧	kʰuɐi1	吃亏
虹	hoŋ2	彩虹
虹	hoŋ2	天上的虹
虻	mœŋ1	牛虻
蚊	mɐn6	蚊香
蚌	pœŋ2	蚌壳
蚜	ŋa2	蚜虫(生在豆类、棉花、稻等幼苗上)
蚣	koŋ1	蜈蚣
蚤	tʃo3	跳蚤
蛀	tʃy5	虫蛀
蛇	ʃɛ2	毒蛇
蛋	tan6	鸡蛋
蛙	ua1	青蛙
蛛	tʃy1	蜘蛛
蛤	kɐp7a	蛤蜊，花蛤
蛾	ŋɔ2	飞蛾
蜀	tʃok8	蜀国
蜂	foŋ1	蜜蜂
蜇	tʃit7b	蝎子蜇人;海蜇
蜈	m̩6	蜈蚣
蜓	tʰeŋ2	蜻蜓
蛻	tʰoi5	蜕变
蜘	tʃi1	蜘蛛
蜜	mɐt8	蜂蜜
蜻	tʃʰeŋ1	蜻蜓
蠍	kʰit7b	蝎子
蝕	ʃek8	月蚀，腐蚀
蝗	uœŋ6	蝗虫
蝙	pʰin1	蝙蝠
蝠	fok7a	蝙蝠
蝦	ha1	虾蟆(蛤蟆)
蝦	ha1	鱼虾
蝨	ʃɐt7a	虱子
蝴	u2	蝴蝶
蝶	tet8	蝴蝶
蝸	uɔ1	蜗牛
螂	lœŋ6	
螃	pœŋ2	螃蟹
融	ioŋ2	融化
螢	ieŋ6	萤火虫
螳	tʰœŋ2	螳螂
螺	lɔ2	田螺
蟀	tʃɐt7a	蟋蟀
蟄	tʃek8	惊蛰
蟆	la3	蛤蟆
蟒	mœŋ2	蟒蛇
蟬	ʃin6	蝉蜕，知了
蟲	toŋ2	虫子
蟹	hai2	螃蟹
蟻	ŋai2	蚂蚁
蟾	ʃin6	蟾蜍，蟾酥
蠅	ieŋ2	苍蝇
蠔	ho6	耗(生~、~油)
蠟	lɐp8	蜡烛
蠢	tʃʰɐn3	愚蠢
蠱	ku3	蛊惑;整蛊
蠶	tʃam2	蚕丝
蠻	man2	野蛮
血	hyt7b	流血
衆	tʃoŋ5	群众
行	hœŋ2	银行
行	hɛŋ2	行走;行为
行	hɛŋ2	品行
術	ʃɐt8	技术
街	kai1	大街
衙	ŋa2	衙门
衛	uɐi6	卫生
衝	tʃʰoŋ1	冲锋
衡	hɐŋ6	平衡
衣	i1	衣服
表	piu3	表示
衫	ʃam1	衬衫
衰	ʃoi1	衰老
衷	tʃʰoŋ1	衷心，初衷
袁	yn2	姓
袋	toi6	口袋
袍	pʰo2	长袍
袖	tʃau6	领袖
被	pɐi6	被动
被	pɐi2	棉被
袱	fok6	包袱
裁	tʃoi2	裁缝
裂	lit7b	分裂
裏	lɐi3	里面
裕	y6	富裕
裙	kuɐn2	连衣裙，裙子
補	pu3	补衣服
裝	tʃœŋ1	假装
裱	piu3	裱(~画)
裳	ʃiøŋ2	衣裳
裹	kuɔ3	包裹
製	tʃai5	制造
複	fok7a	重复，复印
褒	po1	褒奖
褥	iok8	被褥
褪	tʰoi5	褪色;褪戒指
褲	fu5	裤子
褸	lau1	褛(大~;蒙盖:~住)
襄	ʃiøŋ1	襄阳
襖	o5	棉襖
襟	kʰɐm1	连襟
襪	mɐt8	袜子
襯	tʃʰɐn5	衬衫
襲	tʃɐp8	袭击
西	ʃai1	东西南北
要	iu5	重要
覆	fok7a	反覆
見	ken5	见识
規	kʰuɐi1	规矩
覓	mɐt8	寻觅
視	ʃi6	近视
親	tʃʰɐn1	亲戚
親	tʰɐn5	亲家
覺	kɛu5	睡觉
覺	kœk7b	知觉
覽	lam3	阅览
觀	kun1	参观
觀	kun5	道观
角	kœk7b	角色
解	kai3	讲解
解	kai3	理解(知道，懂了)
觸	tʃʰok7a	接触
言	yn2	语言
訂	tiə̯ŋ5	订合同，预订
計	kai5	会计
訊	ʃɐn5	通讯
討	tʰo3	讨好
訓	fɐn5	教训
託	tʰœk7b	推托，寄托
記	kɐi5	记号
訟	tʃoŋ6	诉讼
訣	kʰyt7b	口诀
訪	foŋ3	访问
設	ʃit7b	设计
許	hɔy3	许多
訴	ʃɐu5	告诉
診	tʃʰɐn3	急诊
註	tʃy5	注释
詐	tʃa5	诈骗
評	pʰiə̯ŋ2	批评
詞	tʃi2	歌词
詢	tʃʰɐn2	询问
試	ʃi5	考试
詩	ʃi1	诗人
詭	kuɐi3	诡计
話	ua6	说话
該	koi1	应该
詳	tʃʰiøŋ2	详细
誅	tʃy1	天诛地灭
誇	kʰua1	夸奖;夸张
誌	tʃi5	标志
認	iɐn6	认得
誓	ʃai6	发誓
誕	tan5	诞生
誘	iɐu3	引诱
語	y2	语文
誠	ʃeŋ6	诚心
誣	mo6	诬告
誤	m̩6	错误
誦	tʃoŋ6	朗诵
說	ʃyt7b	小说
誰	ʃoi2	谁人
課	kʰuɔ5	上课
誼	i2	友谊
調	tɛu6	调和
調	tɛu6	调动
調	tɛu6	音调，高调
談	tam2	谈话
請	tʃʰeŋ3	请人，邀请
諒	liøŋ6	原谅
論	lɐn2	论语
論	lɐn6	讨论，论文
諗	lɐm3	谂[思考]
諜	tet8	间谍
諧	hai2	和谐
諱	uɐi3	忌讳
諷	foŋ3	讽刺
諸	tʃy1	诸葛亮
諺	in6	谚语
諾	lœk8	承诺
謀	mau2	阴谋
謂	uɐi6	所谓
謊	foŋ1	说谎
謎	mɐi6	谜语
謗	pœŋ6	诽谤
謙	hin1	谦虚
講	kœŋ3	讲话
謝	tʃɛ6	谢谢;姓
謠	iu2	民谣
謬	miu2	谬论
謹	kɐn3	谨慎
證	tʃɐŋ5	证明
譏	kɐi1	讥笑
識	ʃek7a	认识
譚	tam2	姓
譜	pʰu3	族谱
警	keŋ3	警察
譬	pɐi3	譬如;譬喻
譯	iek8	翻译
議	i6	会议
護	u6	保护
譽	y6	荣誉
讀	tok8	读书
變	pin5	改变
讓	iøŋ6	让座
谷	kok7a	山谷
豁	fut7b	豁然，豁嘴
豆	tau6	豆芽
豈	hɐi3	岂有此理
豉	ʃi6	豆豉
豌	un3	豌豆
豎	ʃy6	横竖
豐	foŋ1	丰衣足食
豚	tʰyn2	海豚
象	tʃiøŋ6	大象
豪	ho2	豪华
豫	y2	犹豫
豬	tʃy1	猪肉
豹	pʰau5	一种动物
豺	tʃʰai2	豺狼
貂	tiu1	貂皮
貌	mau6	礼貌
貓	mɛu5	花猫
貓	mɛu5	猫咪
貝	pui5	宝贝
貞	tʃeŋ1	贞节
負	fu6	负担
財	tʃoi2	发财
貢	koŋ5	贡献
貧	pʰɐn2	贫农
貨	fɔ5	货物
販	fan5	贩卖
貪	tʰam1	贪心
貫	kun5	贯彻
責	tʃɛk7b	责任
貳	i6	二心
貴	kuɐi5	贵客
貶	pin3	贬值
買	mai2	买进
貸	tʰai5	贷款
費	fɐi5	浪费
貼	tʰet7b	张贴
貿	mau6	外贸
賀	hɔ6	祝贺
賂	lo6	贿赂
賄	kʰui3	贿赂
資	tʃi1	资本
賈	ka3	姓，贾宝玉
賊	tʰɐk8	做贼
賒	tʃʰɛ1	赊帐
賓	pɐn1	贵宾
賜	tʃʰɐi5	赏赐
賞	ʃiøŋ3	欣赏
賠	pui2	赔钱
賢	in2	贤惠
賣	mai6	卖掉
賤	tʃʰin6	犯贱
賦	fu5	天赋
質	tʃɐt7a	质量
賬	tʃiøŋ5	算账
賭	tɐu3	赌博
賴	lai6	无赖
賺	tʃan6	赚钱
購	kau5	购买
賽	ʃoi5	比赛
贅	tʃɔy6	入赘
贈	tʃɐŋ6	赠送
贊	tʃan6	赞助
贏	iə̯ŋ2	输赢
贓	tʃœŋ1	赃款
贖	ʃok8	赎罪
赤	tʃʰiə̯k7b	赤脚
赦	ʃɛ5	赦免
赫	hɛk7b	显赫
走	tʃau3	行走
赴	fu6	奔赴;赴汤蹈火
起	hɐi3	起床
趁	tʃʰɐn5	趁机
超	tʃʰiu1	超过
越	iøt8	越来越
趕	kon3	赶走
趙	tʃiu6	赵国;姓
趟	tʰœŋ5	一趟
趣	tʃʰɔy5	兴趣
趨	tʃʰoi1	趋势
足	tʃok7a	满足
趼	ken3	老茧(手脚掌上)
趾	tʃi3	脚趾
跌	tit7b	跌打损伤
跑	pʰau3	跑步
跛	pɔ1	跛足
距	kɔy2	距离
跟	kɐn1	跟随
跡	tʃek7a	笔迹
跣	ʃin5	跣[滑]
跨	kʰua1	跨度
跪	kuɐi6	下跪
路	lo6	马路
跳	tʰɛu5	跳高，跳起来
踎	mɐu1	踎[蹲]
踏	tɐp7b	脚踏
踐	tʃʰin3	实践
踢	tʰiə̯k7b	踢球
踩	iai3	踩死
蹤	tʃoŋ1	踪迹
踭	tʃɛŋ1	脚后跟
踮	ieŋ5	踮脚尖
踱	tœk8	踱方步
蹄	tai2	猪蹄
躁	tʃʰo5	暴躁
躍	iøk7b	跳跃
身	ʃɐn1	身体
躬	koŋ1	鞠躬
躲	tœ3	躲避
躺	tʰœŋ3	躺下
車	tʃʰɛ1	火车
車	kɔy1	车马炮
軋	tʃɐt7b	被车轧;轧钢厂
軌	kuɐi3	铁轨
軍	kuɐn1	参军
軒	hin1	人名用字(轩辕)
軛	ɛk7b	牛轭(牛耕田时套的工具)
軟	yn2	软硬
軸	tʃok8	轴承
較	kau5	比较
載	tʃoi5	满载
載	tʃoi5	年载
載	tʃoi5	载重
輔	fu6	辅助
輕	hiə̯ŋ1	轻重
輛	liøŋ2	车辆
輝	fɐi1	光辉
輩	pui5	长辈
輪	lɐn2	车轮
輯	tʃʰɐp7a	编辑
輸	ʃy1	输赢
輸	ʃy1	运输
轄	hɐt8	管辖
轅	yn2	辕门;轩辕
轆	lok7a	辘[轮子]
轉	tʃyn3	转送，转学
轉	tʃyn6	转圆圈
轍	tʃʰit7b	南辕北辙
轎	kiu6	抬轿
轟	kuɐŋ1	轰炸
辛	ʃɐn1	辛苦
辜	ku1	无辜，辜负
辟	pʰek7a	开辟
辣	lɐt8	泼辣;辣椒
辦	pan6	办法
辨	pin6	分辨
