#漢字	音標	解釋
□	ha1	虾腰
赦	ʃei5	赦免
赫	hɛk7b	显赫
走	tʃɐu3	行走
赴	fu6	奔赴;赴汤蹈火
起	hɐi3	起床
趁	tʃʰɐn5	趁机
超	tʃʰiu1	超过
越	yt8	越来越
趕	køn3	赶走
趙	tʃiu6	赵国;姓
趟	tʰœŋ5	一趟
趣	tʃʰɔy5	兴趣
趨	tʃʰɔy1	趋势
足	tʃok7a	满足
趼	kan3	老茧(手脚掌上)
趾	tʃi3	脚趾
跌	tʰet7b	跌打损伤
跑	pʰau3	跑步
跛	pɔ1	跛足
距	kʰɔy5	距离
跟	kɐn1	跟随
跡	tʃek7a	笔迹
跣	ʃin5	跣[滑]
跨	kʰua1	跨度
跪	kuɐi6	下跪
路	lɐu6	马路
跳	tʰɛu5	跳高，跳起来
踎	mɐu1	踎[蹲]
踏	tap8	脚踏
踐	tʃʰin3	实践
踢	tʰiə̯k7b	踢球
踩	tʃʰai3	踩死
蹤	tʃoŋ1	踪迹
踭	tʃɛŋ1	脚后跟
踮	ten6	踮脚尖
踱	tœk8	踱方步
蹄	tʰai2	猪蹄
躁	tʃʰau5	暴躁
躍	iøk7b	跳跃
身	ʃɐn1	身体
躬	koŋ1	鞠躬
躲	tɔ3	躲避
躺	tʰœŋ3	躺下
車	tʃʰei1	火车
車	kɔy1	车马炮
軋	tʃat7b	被车轧;轧钢厂
軌	kuɐi3	铁轨
軍	kuɐn1	参军
軒	hin1	人名用字(轩辕)
軛	ɛk7b	牛轭(牛耕田时套的工具)
軟	yn5	软硬
軸	tʃok8	轴承
較	kau5	比较
載	tʃɔy5	满载
載	tʃɔy5	年载
載	tʃɔy5	载重
輔	fu6	辅助
輕	hiə̯ŋ1	轻重
輛	liøŋ6	车辆
輝	fɐi1	光辉
輩	pui5	长辈
輪	lɐn2	车轮
輯	tʃʰɐp7a	编辑
輸	ʃy1	输赢
輸	ʃy1	运输
轄	hɐt8	管辖
轅	yn2	辕门;轩辕
轆	lok7a	辘[轮子]
轉	tʃyn3	转送，转学
轉	tʃyn5	转圆圈
轍	tʃit7b	南辕北辙
轎	kiu6	抬轿
轟	kuɐŋ1	轰炸
辛	ʃɐn1	辛苦
辜	ku1	无辜，辜负
辟	pʰek7a	开辟
辣	lat8	泼辣;辣椒
辦	pan6	办法
辨	pin6	分辨
辭	tʃʰi2	告辞
辮	pin1	辫子
辯	pin6	辩论
辰	ʃɐn2	时辰
辱	iok8	侮辱
農	loŋ2	农村
迂	y1	迂回
迅	ʃɐn5	迅速
迎	iə̯ŋ2	欢迎
近	kɐn6	远近
迫	pek7a	迫害
述	ʃɐt8	叙述
迷	mɐi2	迷路
逬	pʰiə̯ŋ5	迸裂
追	tʃɔy1	追赶
退	tʰɔy5	退后
送	ʃoŋ5	送客
逃	tʰau2	逃难
逆	iek8	逆风
透	tʰɐu5	透明
逐	tʃok8	驱逐
途	tʰɐu2	前途
逗	tɐu6	逗号
通	tʰoŋ1	通过
逛	kuɛŋ5	逛(~街)
逝	ʃai6	逝去，逝世
逞	tʃʰiə̯ŋ2	得逞
速	tʃʰok7a	速度
造	tʃau6	制造
逢	foŋ2	相逢
連	lin2	大连;连长
逩	pɐn1	投奔，奔六十岁
進	tʃɐn5	前进
逵	kʰuɐi2	李逵
逸	iek8	劳逸结合
逼	pek7a	被逼
遂	ʃɔy6	未遂
遇	y6	遇见
運	uɐn6	运气
遍	pʰin5	遍地
遍	pʰin5	一遍
過	kuɔ5	过去
道	tau6	道理
達	tat8	达到
違	uɐi2	违背
遜	ʃɐn5	谦逊
遞	tai6	传递
遠	yn5	远近
遢	tʰat7b	邋遢
遣	tʃʰin3	遣责
適	ʃek7a	合适
遭	tʃau1	遭殃
遮	tʃei1	遮挡
遲	tʃʰi2	迟到
遵	tʃyn1	遵守
遷	tʃʰin1	迁移
選	ʃyn3	选举
遺	uɐi2	遗失
遼	lɛu2	辽宁
避	pɐi6	避开
邀	iu1	邀请
邁	man6	迈步
還	uan2	还有
還	uan2	还原，还钱
邊	pin1	旁边
邋	lat8	邋(~遢)
那	la2	那里;那霍(地名)
邦	pœŋ1	城邦;刘邦
邪	tʃʰei2	邪气
邱	iɐu1	邱[姓]
邵	ʃiu6	姓
郁	uɐt7a	忧郁;郁南
郊	kau1	郊区
郞	lœŋ2	郎中
郡	kuɐn6	郡主
部	pu6	部队
郭	kuok7b	姓
郵	iɐu2	邮票
都	tɐu1	都是
都	tɐu1	首都
鄂	ŋœk8	湖北简称
鄕	hiøŋ1	乡下
鄒	tʃau1	姓
鄙	pʰɐi3	卑鄙
鄧	tɐŋ6	姓
鄭	tʃɛŋ6	姓;郑重
鄰	lɐn2	邻居
酉	iɐu5	地支第十
酌	tʃiøk8	酌情
配	pʰui5	分配
酒	tʃɐu3	酒精
酥	ʃɐu1	酥油，酥饼
酬	tʃʰɐu2	报酬
酵	hau1	发酵
酷	hou6	残酷
酸	ʃyn1	酸味
醇	ʃɐn2	酒醇
醉	tʃɔy5	喝醉
醋	tʃʰɐu5	吃醋
醒	ʃiə̯ŋ3	醒来，清醒
醜	tʃʰɐu3	丑陋
醫	i1	医生
醬	tʃiøŋ5	酱油，辣椒酱
釀	liøŋ6	酿酒
釉	iɐu2	釉彩
釋	ʃek7a	解释
里	lɐi5	公里
重	tʃʰoŋ5	轻重
重	tʃoŋ6	重要
重	tʃʰoŋ2	重复
野	iei1	野兔
量	liøŋ2	量尺寸
量	liøŋ6	数量
金	kɐm1	金银
釘	tiə̯ŋ1	钉书(动)
釘	tiə̯ŋ1	铁钉(名)
針	tʃɐm1	针对
釣	tɛu5	钓鱼
釵	tʃʰa1	宝钗;钗子
鈀	pʰa2	农具
鈍	tɐn6	迟钝
鈔	tʃʰau1	钞票
鈞	kʰuɐn1	千钧一发
鈴	liə̯ŋ2	风铃
鉋	pʰau2	刨子，瓜刨
鉗	kʰin2	钳子
鉛	yn2	铅笔
鉤	ŋɐu1	鱼钩
鉸	kau5	铰剪
銀	ŋɐn2	银行
銅	tʰoŋ2	铜器
銘	miə̯ŋ2	铭刻
銜	ham2	军衔
銬	kʰau5	手铐
銷	ʃiu1	供销社
銹	ʃɐu5	生锈
銼	tʃʰɔ5	锉刀
鋒	foŋ1	锋利
鋤	tʃʰɔ2	锄头
鋪	pʰu1	铺设
鋪	pʰu5	店铺
銳	iɔy6	尖锐
鋸	kœy5	电锯
鋼	kœŋ5	钢铁，炼钢
錐	iɔy1	圆锥
錘	tʃʰɔy2	铁锤
錠	tiə̯ŋ6	银锭
錢	tʃʰin2	钱财
錦	kɐm3	锦绣
錨	mau2	抛锚
錫	ʃiə̯ŋ5	无锡;锡纸
錯	tʃʰɔ5	错误
錯	tʃʰɔ5	错杂
錄	lok8	记录
錶	piu1	手表
鍋	uɔ1	砂锅;锅铲
鍍	tɐu6	电镀
鍘	tʃap8	铡刀
鍛	tyn6	锻炼
鍬	tʃʰɐu1	铁锹
鍵	kin6	关键
鍾	tʃoŋ1	钟爱
鎖	ʃɔ3	门锁
鎭	tʃɐn5	镇压
鏈	len6	项链
鏟	tʃʰan3	铲草
鏡	kiə̯ŋ5	镜子，圆镜
鐘	tʃoŋ1	闹钟
鐮	lin2	镰刀
鐲	tʃœk7b	镯子，手镯
鐵	tʰet7b	钢铁
鐸	tœk8	木铎，铃铎
鐺	tʃʰɛŋ1	铛[平底锅]
鑄	tʃy5	铸铁
鑊	uok8	锅(炒菜用)
鑒	kam5	鉴定
鑲	ʃiøŋ1	镶牙
鑷	ʃit7b	镊子
鑼	lɔ2	锣鼓
鑽	tʃyn5	电钻(名)
鑽	tʃyn5	钻洞(动)
鑿	tʃœk8	用凿子凿
長	tʃʰiøŋ2	长短
長	tʃiøŋ3	生长
門	mun2	关门
閂	ʃøn1	门闩
閃	ʃin3	闪电
閉	pɐi5	关闭
開	hɔy1	开门
閏	iɐn6	闰月
閑	han2	空闲
間	kan1	中间
間	kan5	间断
閘	tʃap8	闸门
閣	kœk7b	阁下;阁楼
閨	kuɐi1	闺房
閩	mɐn5	福建简称
閱	yt8	阅读
閹	in1	阉割
閻	in2	阎王
闊	fut7b	开阔
闖	tʃʰœŋ3	闯祸
關	kuan1	关门
阮	yn3	姓
防	foŋ2	防止
阻	tʃɔ3	阻力
阿	a5	阿哥
阿	ɔ1	阿胶;阿弥陀佛
附	fu6	附近
陋	lɐu6	简陋
陌	mɐk8	陌生
降	kœŋ5	下降
降	hœŋ2	投降
限	han6	限制
陝	ʃin3	陕西
陡	tɐu3	陡峭
院	yn3	院子
陣	tʃɐn6	阵雨
除	tʃʰɔy2	除法
陪	pʰui2	陪伴
陰	iɐm1	阴天
陳	tʃʰɐn2	陈年
陵	liə̯ŋ2	陵园
陶	tʰau2	陶瓷
陷	ham6	陷井
陸	lok8	大陆
陽	iøŋ2	太阳
隆	loŋ2	兴隆
隊	tɔy6	队伍
階	kai1	台阶
隔	kɛk7b	隔开，隔壁
際	tʃɐi5	国际
障	tʃiøŋ5	保障
隧	ʃɔy6	隧道
隨	ʃɔy2	随便
險	hin3	危险
隱	iɐn3	隐身，隐形
隸	tai6	奴隶;隶属
隻	tʃiə̯k7b	一只
雀	tʃiøk7b	麻雀
雁	ŋan6	大雁
雄	hoŋ2	英雄
雅	ŋa5	典雅
集	tʃap8	集体
雇	ku5	雇主
雌	tʃʰi2	雌雄
雍	ioŋ1	雍正
雕	tiu1	雕塑;座山雕
雖	ʃɔy1	虽然
雙	ʃœŋ1	一双
雜	tʃap8	复杂
雞	kai1	公鸡
離	lɐi2	离别
離	lɐi2	离开
難	lan2	很难
難	lan6	患难
雨	y5	下雨
雪	ʃyt7b	下雪
雲	uɐn2	白云
零	liə̯ŋ2	零碎;零分;十零个
雷	lɔy2	雷公;姓
雹	pœk8	冰雹
電	ten6	电灯
需	ʃɔy1	需要
霄	ʃiu1	云霄
震	tʃɐn5	地震
黴	mui2	发霉
霍	fœk7b	霍乱
霜	ʃœŋ1	落霜，霜降
霞	ha2	朝霞
霧	mu6	大雾
露	lɐu6	露水
霸	pa5	霸王
靈	liə̯ŋ2	灵活
靑	tʃʰiə̯ŋ1	青年;青色
靜	tʃiə̯ŋ6	安静
靚	liə̯ŋ5	靓[漂亮]
非	fɐi1	非常
靠	kʰau5	可靠
面	min6	面子
革	kɛk7b	革命;皮革
靴	hœy1	靴子
鞋	hai2	布鞋
鞍	øn1	马鞍
鞏	koŋ3	巩固
鞭	pin1	皮鞭
韌	iɐn6	坚韧
韓	høn2	韩国
韭	kɐu3	韭菜
音	iɐm1	音乐
韶	ʃiu2	韶关
韻	uɐn3	韵味
響	hiøŋ3	音响
頁	it8	一页
頂	tiə̯ŋ3	顶好;山顶
頃	kʰiə̯ŋ1	顷刻
項	hœŋ6	项链
順	ʃɐn6	顺利
須	ʃɔy1	必须
頌	ʃoŋ5	歌颂
預	y6	预备
頑	uan2	顽皮
頒	pan1	颁布
頓	tɐn6	停顿
領	liə̯ŋ5	领钱;衣领
頭	tʰɐu2	头发
頸	kiə̯ŋ3	头颈
頻	pʰɐn2	频繁
顆	fɔ1	颗粒
題	tʰai2	题目
額	ŋɛk8	名额
顏	ŋan2	颜色
願	yn6	愿望
顚	ten1	颠倒
類	lɔy6	分类
顧	ku5	照顾
顫	tʃʰan5	颤抖
顯	hin3	明显
顴	kʰyn2	颧骨
風	foŋ1	风气
飄	pʰiu1	飘扬
飛	fɐi1	飞机
食	ʃek8	食物
飢	ki1	饥饿
飩	tʰɐn1	馄饨
飯	fan6	吃饭
飮	iɐm3	米汤(名)
飮	iɐm3	饮酒(动)
飴	i2	饴糖
飼	tʃʰi2	饲养
飽	pau3	吃饱
飾	ʃek7a	装饰
餃	kau3	水饺
餠	piə̯ŋ3	饼干
餉	hiøŋ3	军饷
養	iøŋ5	养猪
餌	i5	钓饵
餐	tʃʰan1	快餐
餓	ŋɔ6	肚子饿
餘	y2	多余
餛	uɐn6	馄饨
餞	tʃin6	饯行
餡	ham6	饺子馅
館	kun3	图书馆
餸	ʃoŋ5	
餾	lɐu2	蒸馏水
餿	ʃau1	饭馊了
饃	mœk8	饃
饅	man6	馒头
饑	ki1	饥荒
饒	iu2	求饶
首	ʃɐu3	首都
香	hiøŋ1	香气
馨	hiə̯ŋ1	温馨
馬	ma5	骑马
馮	foŋ2	姓
馳	tʃʰi2	奔驰
駁	pœk7b	反驳
駐	tʃy5	驻扎
駕	ka5	驾驶
駛	ʃai3	驾驶
駝	tʰɔ2	骆驼
駱	lœk7b	骆驼
騎	kʰɐi2	骑马
騙	pʰin5	欺骗
騰	tʰɐŋ2	奔腾
騷	ʃau1	风骚
驅	kʰɔy1	驱动;先驱
驕	kiu1	骄傲
驗	in6	试验
驚	kiə̯ŋ1	吃惊，好惊
驟	tʃɐu6	步骤;暴风骤雨
驢	lɔy2	毛驴
骨	kuɐt7a	骨头
髀	pi3	髀[大腿]
髒	tʃœŋ1	肮脏
髓	ʃɔy6	骨髓
體	tʰai3	身体
髙	kau1	跳高
髮	fat7b	头发
髻	kai5	发髻
鬃	tʃoŋ1	马鬃
鬆	ʃoŋ1	松紧，放松
鬍	u2	胡须
鬚	ʃɐu1	胡须
鬢	pɐn5	鬂角
鬥	tɐu5	斗争
鬧	lau6	热闹
鬨	hoŋ3	内哄，起哄
鬮	tʃʰɐu3	抓阄
鬼	kuɐi3	鬼神
魁	kʰuɐi2	魁悟
魂	uɐn2	鬼魂
魄	pʰɛk7b	魂魄
魅	mɐi6	魅
魏	uɐi6	魏国;姓
魔	mɔ1	魔术
魚	y2	金鱼
魯	lɐu3	鲁迅
鮑	pau1	鲍鱼
鮮	ʃin1	新鲜
鮮	ʃin3	朝鲜
鯉	lɐi5	鲤鱼
鯨	kʰiə̯ŋ2	鲸鱼
鯰	len2	鲇(~鱼)
鯽	tʃek7a	鲫鱼
鰍	tʃʰɐu1	泥鳅
鰓	ʃɔy1	鱼鳃
鰻	man6	鳗鱼
鰾	pʰɛu5	鱼鳔(鱼泡)
鱔	ʃin5	鳝鱼，黄鳝
鱖	kuɐi5	鳜鱼
鱗	lɐn2	鱼鳞
鱷	ŋœk8	鳄鱼
鳥	lɛu5	小鸟
鳩	kɐu1	斑鸠
鳳	foŋ6	凤凰
鳴	miə̯ŋ2	鸣叫
鴉	a1	乌鸦
鴨	ap7b	鸭子
鴻	hoŋ2	大展鸿图
鴿	kap7b	鸽子
鵝	ŋɔ2	天鹅
鵡	mu5	鹦鹉
鵲	tʃiøk7b	喜鹊
鶯	iə̯ŋ1	黄莺
鶴	hœk7b	仙鹤
鷂	iu3	纸鹞
鷹	iə̯ŋ1	老鹰
鷺	lɐu6	白鹭
鸚	iə̯ŋ1	鹦鹉
鸞	lyn5	鸾凤
鹹	ham2	咸淡
鹼	kan3	发酵用
鹽	in2	食盐(名)
鹽	it7b	腌制(动)
鹿	lok8	鹿茸
麗	lai6	美丽
麝	ʃei6	麝香
麥	mɛk8	大麦
麩	fu1	麦麸
麴	kok7a	酒麴
麵	min6	面条
麻	ma2	麻袋
黃	uoŋ2	黄色
黎	lai2	黎明;姓
黏	len1	黏米，黏合剂
黑	hɐk7a	黑白
默	mɐk8	默写
點	ten3	点头
黨	tœŋ3	党员
鼎	tiə̯ŋ3	鼎盛
鼓	ku3	鼓励
鼠	ʃy3	老鼠
鼻	pɐi6	鼻涕
鼾	høn2	鼾声
齊	tʃʰai2	整齐
齋	tʃai1	吃斋
齒	tʃʰi3	牙齿
龍	loŋ2	龙头
龐	pʰɛŋ2	庞大
龜	kuɐi1	乌龟
