"聲母拼音"	"聲母IPA"	"韻母拼音"	"韻母IPA"	"拼音"	"IPA"	"聲調"	"單字"	"釋義"
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"②"	"荞"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"②"	"趫"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"②"	"翹"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"②"	"翘"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"②"	"𧄍"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"②"	"荍"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"狡"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"皎"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"餃"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"饺"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"佼"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"鉸"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"铰"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"絞"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"绞"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"筊"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"恔"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"姣"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"咬"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"齩"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"矯"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"矫"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"撟"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"挢"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"蹻"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"蟜"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"嶠"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"峤"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"敽"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"䚩"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"鱎"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"譑"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"繳"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"缴"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"皦 "	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"僥"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"侥"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"攪"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"撹"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"搅"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"糾"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"纠"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"③"	"㽱 "	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"叫"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"呌"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"校"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"珓"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"筊"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"挍"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"較"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"较"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"斠"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"訆"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"噭"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"徼"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"敫"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"譥"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"轎"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"轿"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"嶠"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"峤"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"撟"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"挢"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"嘂"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"教"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"覺"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"覚"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"觉"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"斅"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"𢽾"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"斆"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"敩"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"𭯄"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"藠"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"iau"	"jɐɞ̯"	"zhiau"	"ȡ̠̊͡ʑ̠̊jɐɞ̯"	"⑤"	"窖"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"iau"	"jɐɞ̯"	"chiau"	"ȶ̠͡ɕ̠ʰjɐɞ̯"	"①"	"蹺"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"iau"	"jɐɞ̯"	"chiau"	"ȶ̠͡ɕ̠ʰjɐɞ̯"	"①"	"跷"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"iau"	"jɐɞ̯"	"chiau"	"ȶ̠͡ɕ̠ʰjɐɞ̯"	"①"	"趬"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"iau"	"jɐɞ̯"	"chiau"	"ȶ̠͡ɕ̠ʰjɐɞ̯"	"①"	"撬"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"iau"	"jɐɞ̯"	"chiau"	"ȶ̠͡ɕ̠ʰjɐɞ̯"	"③"	"巧"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"iau"	"jɐɞ̯"	"chiau"	"ȶ̠͡ɕ̠ʰjɐɞ̯"	"⑤"	"竅"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"iau"	"jɐɞ̯"	"chiau"	"ȶ̠͡ɕ̠ʰjɐɞ̯"	"⑤"	"獟"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"iau"	"jɐɞ̯"	"chiau"	"ȶ̠͡ɕ̠ʰjɐɞ̯"	"⑤"	"𪖑"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"iau"	"jɐɞ̯"	"chiau"	"ȶ̠͡ɕ̠ʰjɐɞ̯"	"⑤"	"鼼"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"iau"	"jɐɞ̯"	"chiau"	"ȶ̠͡ɕ̠ʰjɐɞ̯"	"⑤"	"𪖘"	
"ng"	"ɲ"	"iau"	"jɐɞ̯"	"ngiau"	"ɲjɐɞ̯"	"③"	"鳥"	
"ng"	"ɲ"	"iau"	"jɐɞ̯"	"ngiau"	"ɲjɐɞ̯"	"③"	"鸟"	
"ng"	"ɲ"	"iau"	"jɐɞ̯"	"ngiau"	"ɲjɐɞ̯"	"③"	"蔦"	
"ng"	"ɲ"	"iau"	"jɐɞ̯"	"ngiau"	"ɲjɐɞ̯"	"③"	"茑"	
"ng"	"ɲ"	"iau"	"jɐɞ̯"	"ngiau"	"ɲjɐɞ̯"	"③"	"䙚"	
"ng"	"ɲ"	"iau"	"jɐɞ̯"	"ngiau"	"ɲjɐɞ̯"	"③"	"袅"	
"ng"	"ɲ"	"iau"	"jɐɞ̯"	"ngiau"	"ɲjɐɞ̯"	"③"	"嬝"	
"ng"	"ɲ"	"iau"	"jɐɞ̯"	"ngiau"	"ɲjɐɞ̯"	"③"	"嫋"	
"ng"	"ɲ"	"iau"	"jɐɞ̯"	"ngiau"	"ɲjɐɞ̯"	"③"	"嬲"	
"ng"	"ɲ"	"iau"	"jɐɞ̯"	"ngiau"	"ɲjɐɞ̯"	"③"	"褭"	
"ng"	"ɲ"	"iau"	"jɐɞ̯"	"ngiau"	"ɲjɐɞ̯"	"③"	"㒟"	
"ng"	"ɲ"	"iau"	"jɐɞ̯"	"ngiau"	"ɲjɐɞ̯"	"⑤"	"溺"	
"ng"	"ɲ"	"iau"	"jɐɞ̯"	"ngiau"	"ɲjɐɞ̯"	"⑤"	"尿"	
"ng"	"ɲ"	"iau"	"jɐɞ̯"	"ngiau"	"ɲjɐɞ̯"	"⑤"	"𪖐"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"枵"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"鴞"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"鸮"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"哮"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"痚"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"嘵"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"哓"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"驍"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"骁"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"僥"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"侥"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"蹺"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"跷"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"髐"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"膮"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"梟"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"枭"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"鄡"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"嘐"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"𢶑"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"𫽲"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"𢸣"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"𢴶"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"囂"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"嚣"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"嚻"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"獢"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"嗃"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"歊"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"烋"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"虓"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"①"	"猇"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"②"	"姣"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"②"	"校"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"②"	"洨"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"②"	"絞"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"②"	"绞"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"②"	"爻"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"②"	"䂚"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"②"	"肴"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"②"	"餚"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"②"	"淆"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"②"	"殽"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"②"	"崤"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"③"	"曉"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"③"	"晓"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"⑤"	"效"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"⑤"	"効"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"⑤"	"傚"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"⑤"	"校"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"⑤"	"恔"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"⑤"	"斅"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"⑤"	"𢽾"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"⑤"	"斆"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"⑤"	"敩"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"⑤"	"𭯄"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"⑤"	"孝"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"⑤"	"酵"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"⑤"	"殽"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"⑤"	"嗃"	
"sh"	"ɕ̠"	"iau"	"jɐɞ̯"	"shiau"	"ɕ̠jɐɞ̯"	"⑤"	"謞"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"①"	"夭"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"①"	"妖"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"①"	"祅"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"①"	"要"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"①"	"腰"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"①"	"喓"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"①"	"葽"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"①"	"幺"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"①"	"么"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"①"	"吆"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"①"	"邀"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"①"	"徼"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"摇"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"遥"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"謡"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"谣"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"猺"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"徭"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"傜"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"瑶"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"繇"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"颻"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"飖"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"愮"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"媱"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"鰩"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"鳐"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"窰"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"窯"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"窑"	
"q"	"Ø"	"iau"	"jɐɞ̯"	"iau"	"jɐɞ̯"	"②"	"陶"	
