"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"
"澳"	"o˨˩"	"又"	"ʔ"	"o"	"˨˩"
"荷"	"o˨˩˧"		"ʔ"	"o"	"˨˩˧"
"卧"	"o˨˩˧"		"ʔ"	"o"	"˨˩˧"
"鞋"	"oi˦˦"		"ʔ"	"oi"	"˦˦"
"矮"	"oi˥˧"		"ʔ"	"oi"	"˥˧"
"解"	"oi˨˩˧"		"ʔ"	"oi"	"˨˩˧"
"狭"	"oiʔ˥˦"		"ʔ"	"oiʔ"	"˥˦"
"龌"	"ok˧˨"		"ʔ"	"ok"	"˧˨"
"握"	"ok˧˨"		"ʔ"	"ok"	"˧˨"
"屋"	"ok˧˨"		"ʔ"	"ok"	"˧˨"
"沃"	"ok˧˨"		"ʔ"	"ok"	"˧˨"
"翁"	"oŋ˨˨˧"		"ʔ"	"oŋ"	"˨˨˧"
"胡"	"ou˦˦"		"ʔ"	"ou"	"˦˦"
"湖"	"ou˦˦"		"ʔ"	"ou"	"˦˦"
"乌"	"ou˨˨˧"		"ʔ"	"ou"	"˨˨˧"
"淤"	"ou˨˨˧"	"训"	"ʔ"	"ou"	"˨˨˧"
"芋"	"ou˧˩˩"		"ʔ"	"ou"	"˧˩˩"
"学"	"oʔ˥˦"		"ʔ"	"oʔ"	"˥˦"
"爸"	"pa˦˦"	"口"	"p"	"a"	"˦˦"
"背"	"pa˦˦"		"p"	"a"	"˦˦"
"把"	"pa˥˧"		"p"	"a"	"˥˧"
"饱"	"pa˥˧"		"p"	"a"	"˥˧"
"巴"	"pa˨˨˧"		"p"	"a"	"˨˨˧"
"芭"	"pa˨˨˧"		"p"	"a"	"˨˨˧"
"笆"	"pa˨˨˧"		"p"	"a"	"˨˨˧"
"爸"	"pa˨˨˧"		"p"	"a"	"˨˨˧"
"疤"	"pa˨˨˧"		"p"	"a"	"˨˨˧"
"包"	"pa˨˨˧"		"p"	"a"	"˨˨˧"
"霸"	"pa˨˩"		"p"	"a"	"˨˩"
"坝"	"pa˨˩"		"p"	"a"	"˨˩"
"豹"	"pa˨˩"		"p"	"a"	"˨˩"
"罢"	"pa˨˩˧"		"p"	"a"	"˨˩˧"
"排"	"pai˦˦"		"p"	"ai"	"˦˦"
"牌"	"pai˦˦"		"p"	"ai"	"˦˦"
"摆"	"pai˥˧"		"p"	"ai"	"˥˧"
"拜"	"pai˨˩"		"p"	"ai"	"˨˩"
"败"	"pai˧˩˩"		"p"	"ai"	"˧˩˩"
"爿"	"pãi˦˦"		"p"	"ãi"	"˦˦"
"板"	"pãi˥˧"		"p"	"ãi"	"˥˧"
"反"	"pãi˥˧"		"p"	"ãi"	"˥˧"
"办"	"pãi˧˩˩"		"p"	"ãi"	"˧˩˩"
"别"	"pak˥˦"		"p"	"ak"	"˥˦"
"扒"	"pak˧˨"		"p"	"ak"	"˧˨"
"叭"	"pak˧˨"	"曾经；认识"	"p"	"ak"	"˧˨"
"别"	"pak˧˨"		"p"	"ak"	"˧˨"
"缚"	"pak˧˨"		"p"	"ak"	"˧˨"
"剥"	"pak˧˨"		"p"	"ak"	"˧˨"
"北"	"pak˧˨"		"p"	"ak"	"˧˨"
"幅"	"pak˧˨"		"p"	"ak"	"˧˨"
"腹"	"pak˧˨"		"p"	"ak"	"˧˨"
"房"	"paŋ˦˦"		"p"	"aŋ"	"˦˦"
"瓶"	"paŋ˦˦"		"p"	"aŋ"	"˦˦"
"冯"	"paŋ˦˦"		"p"	"aŋ"	"˦˦"
"扳"	"paŋ˥˧"		"p"	"aŋ"	"˥˧"
"板"	"paŋ˥˧"		"p"	"aŋ"	"˥˧"
"版"	"paŋ˥˧"		"p"	"aŋ"	"˥˧"
"榜"	"paŋ˥˧"		"p"	"aŋ"	"˥˧"
"谤"	"paŋ˥˧"		"p"	"aŋ"	"˥˧"
"膀"	"paŋ˥˧"		"p"	"aŋ"	"˥˧"
"绑"	"paŋ˥˧"		"p"	"aŋ"	"˥˧"
"班"	"paŋ˨˨˧"		"p"	"aŋ"	"˨˨˧"
"斑"	"paŋ˨˨˧"		"p"	"aŋ"	"˨˨˧"
"颁"	"paŋ˨˨˧"		"p"	"aŋ"	"˨˨˧"
"帮"	"paŋ˨˨˧"		"p"	"aŋ"	"˨˨˧"
"方"	"paŋ˨˨˧"	"方形"	"p"	"aŋ"	"˨˨˧"
"邦"	"paŋ˨˨˧"		"p"	"aŋ"	"˨˨˧"
"崩"	"paŋ˨˨˧"		"p"	"aŋ"	"˨˨˧"
"扮"	"paŋ˨˩"		"p"	"aŋ"	"˨˩"
"放"	"paŋ˨˩"		"p"	"aŋ"	"˨˩"
"办"	"paŋ˨˩˧"	"文"	"p"	"aŋ"	"˨˩˧"
"蚌"	"paŋ˨˩˧"		"p"	"aŋ"	"˨˩˧"
"棒"	"paŋ˨˩˧"		"p"	"aŋ"	"˨˩˧"
"堡"	"pau˥˧"		"p"	"au"	"˥˧"
"包"	"pau˨˨˧"		"p"	"au"	"˨˨˧"
"胞"	"pau˨˨˧"		"p"	"au"	"˨˨˧"
"鲍"	"pau˨˨˧"		"p"	"au"	"˨˨˧"
"暴"	"pau˨˩˧"		"p"	"au"	"˨˩˧"
"爆"	"pau˨˩˧"		"p"	"au"	"˨˩˧"
"爬"	"pe˦˦"		"p"	"e"	"˦˦"
"琶"	"pe˦˦"		"p"	"e"	"˦˦"
"杷"	"pe˦˦"		"p"	"e"	"˦˦"
"把"	"pe˥˧"		"p"	"e"	"˥˧"
"把"	"pe˨˩"		"p"	"e"	"˨˩"
"平"	"pẽ˦˦"	"平行"	"p"	"ẽ"	"˦˦"
"坪"	"pẽ˦˦"		"p"	"ẽ"	"˦˦"
"柄"	"pẽ˨˩"		"p"	"ẽ"	"˨˩"
"父"	"pe˨˩˧"	"训"	"p"	"e"	"˨˩˧"
"病"	"pẽ˧˩˩"		"p"	"ẽ"	"˧˩˩"
"逼"	"pek˧˨"		"p"	"ek"	"˧˨"
"迫"	"pek˧˨"		"p"	"ek"	"˧˨"
"凭"	"peŋ˦˦"		"p"	"eŋ"	"˦˦"
"秉"	"peŋ˥˧"		"p"	"eŋ"	"˥˧"
"炳"	"peŋ˥˧"		"p"	"eŋ"	"˥˧"
"并"	"peŋ˨˩"		"p"	"eŋ"	"˨˩"
"並"	"peŋ˨˩˧"		"p"	"eŋ"	"˨˩˧"
"白"	"peʔ˥˦"		"p"	"eʔ"	"˥˦"
"帛"	"peʔ˥˦"		"p"	"eʔ"	"˥˦"
"爬"	"peʔ˧˨"	"训"	"p"	"eʔ"	"˧˨"
"扒"	"peʔ˧˨"		"p"	"eʔ"	"˧˨"
"百"	"peʔ˧˨"		"p"	"eʔ"	"˧˨"
"柏"	"peʔ˧˨"		"p"	"eʔ"	"˧˨"
"伯"	"peʔ˧˨"		"p"	"eʔ"	"˧˨"
"擘"	"peʔ˧˨"		"p"	"eʔ"	"˧˨"
"掰"	"peʔ˧˨"		"p"	"eʔ"	"˧˨"
"蒲"	"pfʰu˦˦"		"pfʰ"	"u"	"˦˦"
"莆"	"pfʰu˦˦"		"pfʰ"	"u"	"˦˦"
"葡"	"pfʰu˦˦"		"pfʰ"	"u"	"˦˦"
"芙"	"pfʰu˦˦"		"pfʰ"	"u"	"˦˦"
"浮"	"pfʰu˦˦"		"pfʰ"	"u"	"˦˦"
"婆"	"pfʰua˦˦"		"pfʰ"	"ua"	"˦˦"
"破"	"pfʰua˨˩"		"pfʰ"	"ua"	"˨˩"
"颇"	"pfʰuã˥˧"	"白"	"pfʰ"	"uã"	"˥˧"
"潘"	"pfʰuã˨˨˧"		"pfʰ"	"uã"	"˨˨˧"
"番"	"pfʰuã˨˨˧"		"pfʰ"	"uã"	"˨˨˧"
"伴"	"pfʰuã˨˩˧"		"pfʰ"	"uã"	"˨˩˧"
"撇"	"pfʰuak˧˨"		"pfʰ"	"uak"	"˧˨"
"磐"	"pfʰuaŋ˦˦"		"pfʰ"	"uaŋ"	"˦˦"
"拌"	"pfʰuaŋ˨˩"		"pfʰ"	"uaŋ"	"˨˩"
"胖"	"pfʰuaŋ˨˩"		"pfʰ"	"uaŋ"	"˨˩"
"拨"	"pfʰuaʔ˧˨"		"pfʰ"	"uaʔ"	"˧˨"
"泼"	"pfʰuaʔ˧˨"		"pfʰ"	"uaʔ"	"˧˨"
"培"	"pfʰue˦˦"	"又"	"pfʰ"	"ue"	"˦˦"
"陪"	"pfʰue˦˦"		"pfʰ"	"ue"	"˦˦"
"裴"	"pfʰue˦˦"		"pfʰ"	"ue"	"˦˦"
"皮"	"pfʰue˦˦"		"pfʰ"	"ue"	"˦˦"
"胚"	"pfʰue˨˨˧"		"pfʰ"	"ue"	"˨˨˧"
"坯"	"pfʰue˨˨˧"		"pfʰ"	"ue"	"˨˨˧"
"配"	"pfʰue˨˩"		"pfʰ"	"ue"	"˨˩"
"被"	"pfʰue˨˩˧"		"pfʰ"	"ue"	"˨˩˧"
"屁"	"pfʰui˨˩"		"pfʰ"	"ui"	"˨˩"
"盆"	"pfʰuŋ˦˦"		"pfʰ"	"uŋ"	"˦˦"
"坟"	"pfʰuŋ˦˦"		"pfʰ"	"uŋ"	"˦˦"
"潘"	"pfʰuŋ˨˨˧"	"潲水"	"pfʰ"	"uŋ"	"˨˨˧"
"喷"	"pfʰuŋ˨˩"		"pfʰ"	"uŋ"	"˨˩"
"富"	"pfu˨˩"		"pf"	"u"	"˨˩"
"妇"	"pfu˨˩˧"		"pf"	"u"	"˨˩˧"
"簸"	"pfua˨˩"		"pf"	"ua"	"˨˩"
"播"	"pfua˨˩"		"pf"	"ua"	"˨˩"
"搬"	"pfuã˦˦"		"pf"	"uã"	"˦˦"
"盘"	"pfuã˦˦"		"pf"	"uã"	"˦˦"
"般"	"pfuã˨˨˧"		"pf"	"uã"	"˨˨˧"
"拔"	"pfuak˥˦"		"pf"	"uak"	"˥˦"
"勃"	"pfuak˥˦"		"pf"	"uak"	"˥˦"
"钵"	"pfuaʔ˧˨"		"pf"	"uaʔ"	"˧˨"
"培"	"pfue˦˦"		"pf"	"ue"	"˦˦"
"赔"	"pfue˦˦"		"pf"	"ue"	"˦˦"
"菠"	"pfue˨˨˧"	"菠薐菜"	"pf"	"ue"	"˨˨˧"
"杯"	"pfue˨˨˧"		"pf"	"ue"	"˨˨˧"
"飞"	"pfue˨˨˧"		"pf"	"ue"	"˨˨˧"
"贝"	"pfue˨˩"		"pf"	"ue"	"˨˩"
"辈"	"pfue˨˩"		"pf"	"ue"	"˨˩"
"背"	"pfue˨˩"		"pf"	"ue"	"˨˩"
"贝"	"pfue˨˩˧"	"贝类"	"pf"	"ue"	"˨˩˧"
"倍"	"pfue˨˩˧"		"pf"	"ue"	"˨˩˧"
"佩"	"pfue˨˩˧"		"pf"	"ue"	"˨˩˧"
"肥"	"pfui˦˦"		"pf"	"ui"	"˦˦"
"悲"	"pfui˨˨˧"		"pf"	"ui"	"˨˨˧"
"不"	"pfuk˧˨"		"pf"	"uk"	"˧˨"
"㖹"	"pfuŋ˦˦"		"pf"	"uŋ"	"˦˦"
"㖹"	"pfuŋ˦˦"		"pf"	"uŋ"	"˦˦"
"笨"	"pfuŋ˥˧"		"pf"	"uŋ"	"˥˧"
"奔"	"pfuŋ˨˨˧"		"pf"	"uŋ"	"˨˨˧"
"分"	"pfuŋ˨˨˧"	"送"	"pf"	"uŋ"	"˨˨˧"
"粪"	"pfuŋ˨˩"		"pf"	"uŋ"	"˨˩"
"怕"	"pʰã˨˩"		"pʰ"	"ã"	"˨˩"
"泡"	"pʰa˨˩˧"		"pʰ"	"a"	"˨˩˧"
"搏"	"pʰaʔ˧˨"		"pʰ"	"aʔ"	"˧˨"
"沛"	"pʰai˨˩"		"pʰ"	"ai"	"˨˩"
"派"	"pʰai˨˩"		"pʰ"	"ai"	"˨˩"
"雹"	"pʰak˥˦"		"pʰ"	"ak"	"˥˦"
"曝"	"pʰak˥˦"	"晒"	"pʰ"	"ak"	"˥˦"
"博"	"pʰak˧˨"		"pʰ"	"ak"	"˧˨"
"瀑"	"pʰak˧˨"		"pʰ"	"ak"	"˧˨"
"帆"	"pʰaŋ˦˦"		"pʰ"	"aŋ"	"˦˦"
"旁"	"pʰaŋ˦˦"		"pʰ"	"aŋ"	"˦˦"
"航"	"pʰaŋ˦˦"		"pʰ"	"aŋ"	"˦˦"
"庞"	"pʰaŋ˦˦"		"pʰ"	"aŋ"	"˦˦"
"篷"	"pʰaŋ˦˦"		"pʰ"	"aŋ"	"˦˦"
"纺"	"pʰaŋ˥˧"		"pʰ"	"aŋ"	"˥˧"
"攀"	"pʰaŋ˨˨˧"		"pʰ"	"aŋ"	"˨˨˧"
"潘"	"pʰaŋ˨˨˧"	"文"	"pʰ"	"aŋ"	"˨˨˧"
"滂"	"pʰaŋ˨˨˧"		"pʰ"	"aŋ"	"˨˨˧"
"芳"	"pʰaŋ˨˨˧"	"香"	"pʰ"	"aŋ"	"˨˨˧"
"蜂"	"pʰaŋ˨˨˧"		"pʰ"	"aŋ"	"˨˨˧"
"盼"	"pʰaŋ˨˩"		"pʰ"	"aŋ"	"˨˩"
"缝"	"pʰaŋ˧˩˩"	"缝隙"	"pʰ"	"aŋ"	"˧˩˩"
"袍"	"pʰau˦˦"		"pʰ"	"au"	"˦˦"
"刨"	"pʰau˦˦"		"pʰ"	"au"	"˦˦"
"跑"	"pʰau˥˧"		"pʰ"	"au"	"˥˧"
"褒"	"pʰau˨˨˧"		"pʰ"	"au"	"˨˨˧"
"苞"	"pʰau˨˨˧"		"pʰ"	"au"	"˨˨˧"
"抛"	"pʰau˨˨˧"		"pʰ"	"au"	"˨˨˧"
"抱"	"pʰau˨˩˧"		"pʰ"	"au"	"˨˩˧"
"拍"	"pʰaʔ˧˨"		"pʰ"	"aʔ"	"˧˨"
"帕"	"pʰe˨˩"		"pʰ"	"e"	"˨˩"
"扒"	"pʰẽ˦˦"		"pʰ"	"ẽ"	"˦˦"
"彭"	"pʰẽ˦˦"		"pʰ"	"ẽ"	"˦˦"
"膨"	"pʰẽ˦˦"	"膨胀"	"pʰ"	"ẽ"	"˦˦"
"棚"	"pʰẽ˦˦"		"pʰ"	"ẽ"	"˦˦"
"平"	"pʰẽ˦˦"	"平上去入"	"pʰ"	"ẽ"	"˦˦"
"烹"	"pʰẽ˨˨˧"		"pʰ"	"ẽ"	"˨˨˧"
"魄"	"pʰek˧˨"		"pʰ"	"ek"	"˧˨"
"碧"	"pʰek˧˨"		"pʰ"	"ek"	"˧˨"
"朋"	"pʰeŋ˦˦"		"pʰ"	"eŋ"	"˦˦"
"凭"	"pʰeŋ˦˦"		"pʰ"	"eŋ"	"˦˦"
"平"	"pʰeŋ˦˦"	"平时"	"pʰ"	"eŋ"	"˦˦"
"评"	"pʰeŋ˦˦"		"pʰ"	"eŋ"	"˦˦"
"拼"	"pʰeŋ˨˨˧"	"拼音，拼多多"	"pʰ"	"eŋ"	"˨˨˧"
"聘"	"pʰeŋ˨˩"		"pʰ"	"eŋ"	"˨˩"
"皮"	"pʰi˦˦"		"pʰ"	"i"	"˦˦"
"疲"	"pʰi˦˦"		"pʰ"	"i"	"˦˦"
"鄙"	"pʰi˥˧"		"pʰ"	"i"	"˥˧"
"痞"	"pʰi˥˧"		"pʰ"	"i"	"˥˧"
"披"	"pʰi˨˨˧"		"pʰ"	"i"	"˨˨˧"
"丕"	"pʰi˨˨˧"		"pʰ"	"i"	"˨˨˧"
"片"	"pʰĩ˨˨˧"		"pʰ"	"ĩ"	"˨˨˧"
"譬"	"pʰĩ˨˩"		"pʰ"	"ĩ"	"˨˩"
"片"	"pʰĩ˨˩"		"pʰ"	"ĩ"	"˨˩"
"鼻"	"pʰĩ˧˩˩"		"pʰ"	"ĩ"	"˧˩˩"
"抛"	"pʰiã˦˦"	"训"	"pʰ"	"iã"	"˦˦"
"贬"	"pʰiaŋ˥˧"		"pʰ"	"iaŋ"	"˥˧"
"蝙"	"pʰiaŋ˥˧"		"pʰ"	"iaŋ"	"˥˧"
"编"	"pʰiaŋ˨˨˧"		"pʰ"	"iaŋ"	"˨˨˧"
"篇"	"pʰiaŋ˨˨˧"		"pʰ"	"iaŋ"	"˨˨˧"
"偏"	"pʰiaŋ˨˨˧"		"pʰ"	"iaŋ"	"˨˨˧"
"翩"	"pʰiaŋ˨˨˧"		"pʰ"	"iaŋ"	"˨˨˧"
"骗"	"pʰiaŋ˨˩"		"pʰ"	"iaŋ"	"˨˩"
"遍"	"pʰiaŋ˨˩"		"pʰ"	"iaŋ"	"˨˩"
"片"	"pʰiaŋ˨˩"		"pʰ"	"iaŋ"	"˨˩"
"朴"	"pʰiau˦˦"	"韩国姓"	"pʰ"	"iau"	"˦˦"
"嫖"	"pʰiau˦˦"		"pʰ"	"iau"	"˦˦"
"朴"	"pʰiau˦˦"	"韩国姓"	"pʰ"	"iau"	"˦˦"
"标"	"pʰiau˨˨˧"		"pʰ"	"iau"	"˨˨˧"
"飘"	"pʰiau˨˨˧"		"pʰ"	"iau"	"˨˨˧"
"漂"	"pʰiau˨˨˧"		"pʰ"	"iau"	"˨˨˧"
"僻"	"pʰiaʔ˧˨"		"pʰ"	"iaʔ"	"˧˨"
"劈"	"pʰiaʔ˧˨"		"pʰ"	"iaʔ"	"˧˨"
"匹"	"pʰik˧˨"		"pʰ"	"ik"	"˧˨"
"贫"	"pʰiŋ˦˦"		"pʰ"	"iŋ"	"˦˦"
"频"	"pʰiŋ˦˦"		"pʰ"	"iŋ"	"˦˦"
"苹"	"pʰiŋ˦˦"		"pʰ"	"iŋ"	"˦˦"
"瓶"	"pʰiŋ˦˦"		"pʰ"	"iŋ"	"˦˦"
"屏"	"pʰiŋ˦˦"		"pʰ"	"iŋ"	"˦˦"
"品"	"pʰiŋ˥˧"	"又"	"pʰ"	"iŋ"	"˥˧"
"遍"	"pʰiŋ˨˩"		"pʰ"	"iŋ"	"˨˩"
"薸"	"pʰio˦˦"		"pʰ"	"io"	"˦˦"
"萍"	"pʰio˦˦"	"训"	"pʰ"	"io"	"˦˦"
"票"	"pʰio˨˩"		"pʰ"	"io"	"˨˩"
"彪"	"pʰiu˨˨˧"		"pʰ"	"iu"	"˨˨˧"
"漂"	"pʰiu˨˩"		"pʰ"	"iu"	"˨˩"
"菩"	"pʰo˦˦"		"pʰ"	"o"	"˦˦"
"颇"	"pʰo˥˧"		"pʰ"	"o"	"˥˧"
"坡"	"pʰo˨˨˧"	"新"	"pʰ"	"o"	"˨˨˧"
"破"	"pʰo˨˩"		"pʰ"	"o"	"˨˩"
"抱"	"pʰo˨˩˧"		"pʰ"	"o"	"˨˩˧"
"批"	"pʰoi˨˨˧"		"pʰ"	"oi"	"˨˨˧"
"稗"	"pʰoi˧˩˩"		"pʰ"	"oi"	"˧˩˩"
"朴"	"pʰok˧˨"	"朴素"	"pʰ"	"ok"	"˧˨"
"扑"	"pʰok˧˨"		"pʰ"	"ok"	"˧˨"
"仆"	"pʰok˧˨"		"pʰ"	"ok"	"˧˨"
"鹏"	"pʰoŋ˦˦"		"pʰ"	"oŋ"	"˦˦"
"蓬"	"pʰoŋ˦˦"		"pʰ"	"oŋ"	"˦˦"
"缝"	"pʰoŋ˦˦"	"缝补"	"pʰ"	"oŋ"	"˦˦"
"捧"	"pʰoŋ˥˧"		"pʰ"	"oŋ"	"˥˧"
"膨"	"pʰoŋ˨˩"	"蓬松"	"pʰ"	"oŋ"	"˨˩"
"碰"	"pʰoŋ˨˩"		"pʰ"	"oŋ"	"˨˩"
"谱"	"pʰou˥˧"		"pʰ"	"ou"	"˥˧"
"普"	"pʰou˥˧"		"pʰ"	"ou"	"˥˧"
"浦"	"pʰou˥˧"		"pʰ"	"ou"	"˥˧"
"甫"	"pʰou˥˧"		"pʰ"	"ou"	"˥˧"
"铺"	"pʰou˨˨˧"		"pʰ"	"ou"	"˨˨˧"
"铺"	"pʰou˨˩"		"pʰ"	"ou"	"˨˩"
"簿"	"pʰou˨˩˧"		"pʰ"	"ou"	"˨˩˧"
"粕"	"pʰoʔ˧˨"		"pʰ"	"oʔ"	"˧˨"
"脾"	"pi˦˦"		"p"	"i"	"˦˦"
"琵"	"pi˦˦"		"p"	"i"	"˦˦"
"枇"	"pi˦˦"		"p"	"i"	"˦˦"
"俾"	"pi˥˧"		"p"	"i"	"˥˧"
"彼"	"pi˥˧"		"p"	"i"	"˥˧"
"比"	"pi˥˧"		"p"	"i"	"˥˧"
"扁"	"pĩ˥˧"		"p"	"ĩ"	"˥˧"
"蓖"	"pi˨˨˧"		"p"	"i"	"˨˨˧"
"碑"	"pi˨˨˧"		"p"	"i"	"˨˨˧"
"卑"	"pi˨˨˧"		"p"	"i"	"˨˨˧"
"背"	"pi˨˩"		"p"	"i"	"˨˩"
"臂"	"pi˨˩"		"p"	"i"	"˨˩"
"秘"	"pi˨˩"		"p"	"i"	"˨˩"
"泌"	"pi˨˩"		"p"	"i"	"˨˩"
"庇"	"pi˨˩"		"p"	"i"	"˨˩"
"痹"	"pi˨˩"		"p"	"i"	"˨˩"
"费"	"pi˨˩"		"p"	"i"	"˨˩"
"币"	"pi˨˩˧"		"p"	"i"	"˨˩˧"
"被"	"pi˨˩˧"		"p"	"i"	"˨˩˧"
"备"	"pi˨˩˧"		"p"	"i"	"˨˩˧"
"惫"	"pi˨˩˧"		"p"	"i"	"˨˩˧"
"蔽"	"pi˧˩˩"		"p"	"i"	"˧˩˩"
"弊"	"pi˧˩˩"		"p"	"i"	"˧˩˩"
"毙"	"pi˧˩˩"		"p"	"i"	"˧˩˩"
"避"	"pi˧˩˩"		"p"	"i"	"˧˩˩"
"鞭"	"pĩ˨˨˧"		"p"	"ĩ"	"˨˨˧"
"编"	"pĩ˨˨˧"		"p"	"ĩ"	"˨˨˧"
"便"	"pĩ˨˨˧"		"p"	"ĩ"	"˨˨˧"
"边"	"pĩ˨˨˧"		"p"	"ĩ"	"˨˨˧"
"丙"	"piã˥˧"		"p"	"iã"	"˥˧"
"饼"	"piã˥˧"		"p"	"iã"	"˥˧"
"冰"	"piã˨˨˧"		"p"	"iã"	"˨˨˧"
"兵"	"piã˨˨˧"		"p"	"iã"	"˨˨˧"
"拚"	"piã˨˩"		"p"	"iã"	"˨˩"
"拼"	"piã˨˩"	"拼命"	"p"	"iã"	"˨˩"
"别"	"piak˥˦"		"p"	"iak"	"˥˦"
"扁"	"piaŋ˥˧"		"p"	"iaŋ"	"˥˧"
"匾"	"piaŋ˥˧"		"p"	"iaŋ"	"˥˧"
"边"	"piaŋ˨˨˧"		"p"	"iaŋ"	"˨˨˧"
"彬"	"piaŋ˨˨˧"		"p"	"iaŋ"	"˨˨˧"
"变"	"piaŋ˨˩"		"p"	"iaŋ"	"˨˩"
"便"	"piaŋ˨˩˧"		"p"	"iaŋ"	"˨˩˧"
"辩"	"piaŋ˨˩˧"		"p"	"iaŋ"	"˨˩˧"
"辩"	"piaŋ˨˩˧"		"p"	"iaŋ"	"˨˩˧"
"卞"	"piaŋ˨˩˧"		"p"	"iaŋ"	"˨˩˧"
"汴"	"piaŋ˨˩˧"		"p"	"iaŋ"	"˨˩˧"
"辫"	"piaŋ˨˩˧"		"p"	"iaŋ"	"˨˩˧"
"表"	"piau˥˧"		"p"	"iau"	"˥˧"
"飙"	"piau˨˨˧"		"p"	"iau"	"˨˨˧"
"壁"	"piaʔ˧˨"		"p"	"iaʔ"	"˧˨"
"毕"	"pik˥˦"		"p"	"ik"	"˥˦"
"笔"	"pik˧˨"		"p"	"ik"	"˧˨"
"必"	"pik˧˨"		"p"	"ik"	"˧˨"
"品"	"piŋ˥˧"		"p"	"iŋ"	"˥˧"
"禀"	"piŋ˥˧"		"p"	"iŋ"	"˥˧"
"斌"	"piŋ˨˨˧"		"p"	"iŋ"	"˨˨˧"
"宾"	"piŋ˨˨˧"		"p"	"iŋ"	"˨˨˧"
"滨"	"piŋ˨˨˧"		"p"	"iŋ"	"˨˨˧"
"殡"	"piŋ˨˨˧"		"p"	"iŋ"	"˨˨˧"
"表"	"pio˥˧"		"p"	"io"	"˥˧"
"标"	"pio˨˨˧"		"p"	"io"	"˨˨˧"
"表"	"pio˨˨˧"	"錶"	"p"	"io"	"˨˨˧"
"漂"	"pio˨˩"		"p"	"io"	"˨˩"
"憋"	"piʔ˧˨"		"p"	"iʔ"	"˧˨"
"蝠"	"piʔ˧˨"		"p"	"iʔ"	"˧˨"
"本"	"pɯŋ˥˧"		"p"	"ɯŋ"	"˥˧"
"方"	"pɯŋ˨˨˧"	"姓"	"p"	"ɯŋ"	"˨˨˧"
"风"	"pɯŋ˨˨˧"		"p"	"ɯŋ"	"˨˨˧"
"枫"	"pɯŋ˨˨˧"		"p"	"ɯŋ"	"˨˨˧"
"饭"	"pɯŋ˧˩˩"		"p"	"ɯŋ"	"˧˩˩"
"薄"	"po˦˦"	"薄荷"	"p"	"o"	"˦˦"
"婆"	"po˦˦"		"p"	"o"	"˦˦"
"跛"	"po˥˧"	"文"	"p"	"o"	"˥˧"
"保"	"po˥˧"		"p"	"o"	"˥˧"
"波"	"po˨˨˧"		"p"	"o"	"˨˨˧"
"菠"	"po˨˨˧"		"p"	"o"	"˨˨˧"
"玻"	"po˨˨˧"		"p"	"o"	"˨˨˧"
"坡"	"po˨˨˧"		"p"	"o"	"˨˨˧"
"报"	"po˨˩"		"p"	"o"	"˨˩"
"泊"	"poh˥˦"		"p"	"oʔ"	"˥˦"
"薄"	"poh˥˦"		"p"	"oʔ"	"˥˦"
"拔"	"poiʔ˧˨"		"p"	"oiʔ"	"˧˨"
"八"	"poiʔ˧˨"		"p"	"oiʔ"	"˧˨"
"捌"	"poiʔ˧˨"		"p"	"oiʔ"	"˧˨"
"卜"	"pok˥˦"		"p"	"ok"	"˥˦"
"胖"	"poŋ˦˦"	"胖大海"	"p"	"oŋ"	"˦˦"
"脯"	"pou˥˧"		"p"	"ou"	"˥˧"
"补"	"pou˥˧"		"p"	"ou"	"˥˧"
"脯"	"pou˥˧"		"p"	"ou"	"˥˧"
"斧"	"pou˥˧"		"p"	"ou"	"˥˧"
"夫"	"pou˨˨˧"		"p"	"ou"	"˨˨˧"
"傅"	"pou˨˩"	"姓"	"p"	"ou"	"˨˩"
"部"	"pou˨˩˧"		"p"	"ou"	"˨˩˧"
"哺"	"pou˧˩˩"	"白"	"p"	"ou"	"˧˩˩"
"驳"	"poʔ˥˦"		"p"	"oʔ"	"˥˦"
"珀"	"poʔ˥˦"		"p"	"oʔ"	"˥˦"
"搏"	"poʔ˧˨"		"p"	"oʔ"	"˧˨"
"沙"	"sa˨˨˧"	"沙茶"	"s"	"a"	"˨˨˧"
"抓"	"sa˨˨˧"	"训"	"s"	"a"	"˨˨˧"
"洒"	"sa˨˩"		"s"	"a"	"˨˩"
"洒"	"sa˨˩"	"又"	"s"	"a"	"˨˩"
"傻"	"sa˨˩˧"		"s"	"a"	"˨˩˧"
"三"	"sã˨˨˧"		"s"	"ã"	"˨˨˧"
"衫"	"sã˨˨˧"		"s"	"ã"	"˨˨˧"
"屎"	"sai˥˧"		"s"	"ai"	"˥˧"
"使"	"sai˥˧"		"s"	"ai"	"˥˧"
"驶"	"sai˥˧"		"s"	"ai"	"˥˧"
"鳃"	"sai˨˨˧"		"s"	"ai"	"˨˨˧"
"腮"	"sai˨˨˧"		"s"	"ai"	"˨˨˧"
"西"	"sai˨˨˧"		"s"	"ai"	"˨˨˧"
"犀"	"sai˨˨˧"		"s"	"ai"	"˨˨˧"
"私"	"sai˨˨˧"		"s"	"ai"	"˨˨˧"
"柿"	"sai˨˨˧"	"又"	"s"	"ai"	"˨˨˧"
"赛"	"sai˨˩"		"s"	"ai"	"˨˩"
"洒"	"sai˨˩"		"s"	"ai"	"˨˩"
"晒"	"sai˨˩"		"s"	"ai"	"˨˩"
