"聲韻"	"聲調"	"字元"	"字數"	""	"来源：http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=Q"
"kiau "	"陽去44"	"轎, 撬, 藠"	"3"	""	""
"kiau "	"陰入24"	"叫"	"1"	""	""
"kiau "	"陽入42"	"撬"	"1"	""	""
"kiu "	"上聲21"	"裘, 球, 玖, 九, 灸, 求, 久"	"7"	""	""
"kiu "	"陰去33"	"究, 廄, 虬"	"3"	""	""
"kiu "	"陽去44"	"虬, 舅, 舊, 咎"	"4"	""	""
"kiu "	"陽入42"	"究, 糾, 疚, 救"	"4"	""	""
"kiŋ "	"平聲54"	"堅, 鏗, 兼, 今"	"4"	""	""
"kiŋ "	"上聲21"	"檢, 乾, 儉, 撿"	"4"	""	""
"kiŋ "	"陰去33"	"劍, 見"	"2"	""	""
"kiŋ "	"陽去44"	"件"	"1"	""	""
"kiŋ "	"陽入42"	"兼"	"1"	""	""
"kuiŋ "	"平聲54"	"觀, 關, 桿, 乾, 鰥, 竿, 冠, 官"	"8"	""	""
"kuiŋ "	"上聲21"	"懸, 囝, 稈, 趕, 館, 管, 權, 寒"	"8"	""	""
"kuiŋ "	"陰去33"	"罐, 觀, 貫, 拳, 冠, 建, 灌"	"7"	""	""
"kuiŋ "	"陽去44"	"縣, 汗, 近"	"3"	""	""
"kuiŋ "	"陽入42"	"犍"	"1"	""	""
"kyiŋ "	"平聲54"	"關, 捐, 根, 涓, 筋"	"5"	""	""
"kyiŋ "	"上聲21"	"捲, 卷, 囝, 權"	"4"	""	""
"kyiŋ "	"陰去33"	"娟, 鵑, 建, 絹, 倦, 眷, 墘, 犍, 健, 拳, 卷"	"11"	""	""
"kyiŋ "	"陽去44"	"縣, 近"	"2"	""	""
"kyiŋ "	"陽入42"	"簣"	"1"	""	""
"kaŋ "	"平聲54"	"更, 羹, 尷"	"3"	""	""
"kaŋ "	"上聲21"	"哽, 埂, 趕, 骾, 減"	"5"	""	""
"kaŋ "	"陰去33"	"鑑, 監, 降"	"3"	""	""
"kaŋ"	"陽去44"	"干, 幹"	"2"	""	""
"kaŋ "	"陽入42"	"橄"	"1"	""	""
"kiaŋ "	"平聲54"	"驚"	"1"	""	""
"kiaŋ "	"上聲21"	"行"	"1"	""	""
"kiaŋ "	"陰去33"	"鏡"	"1"	""	""
"kuaŋ "	"平聲54"	"胱, 光"	"2"	""	""
"kuaŋ "	"上聲21"	"逛, 梗, 桿, 廣"	"4"	""	""
"kɔŋ "	"平聲54"	"柑, 罡, 工, 剛, 公, 岡, 肛, 疳, 綱, 扛, 江, 功, 攻, 豇, 甘"	"15"	""	""
"kɔŋ "	"上聲21"	"滾, 感, 講, 管, 敢, 港"	"6"	""	""
"kɔŋ "	"陰去33"	"杠, 虹, 汞, 贛, 降, 貢, 罐, 灌, 棍, 鋼, 絳"	"11"	""	""
"kɔŋ "	"陽去44"	"共"	"1"	""	""
"kɔŋ "	"陽入42"	"缸"	"1"	""	""
"kiɔŋ "	"平聲54"	"羌, 僵, 姜, 薑"	"4"	""	""
"kiɔŋ "	"上聲21"	"強"	"1"	""	""
"kiɔŋ "	"陰去33"	"強"	"1"	""	""
"kiɔŋ "	"陽去44"	"犟"	"1"	""	""
"kiɔŋ "	"陽入42"	"僵"	"1"	""	""
"kaiŋ "	"平聲54"	"奸, 耕, 肩, 跟, 間, 庚, 艱"	"7"	""	""
"kaiŋ "	"上聲21"	"柬, 啣, 繭, 澗, 揀, , 簡, 鹻, 炯, 含, 耿, 梗"	"12"	""	""
"kaiŋ "	"陰去33"	"諫, 更, 間"	"3"	""	""
"kaiŋ "	"陽入42"	""	"1"	""	""
"keiŋ "	"平聲54"	"襟, 荆, 今, 驚, 京, 經, 金, 擎, 鯨"	"9"	""	""
"keiŋ "	"上聲21"	"璟, 景, 饉, 鹹, 警, 勤, 緊, 僅, 岑, 琴, 禽, 瑾, 瓊, 錦, 芹, 擒"	"16"	""	""
"keiŋ "	"陰去33"	"敬, 禁, 勁"	"3"	""	""
"keiŋ "	"陽去44"	"徑, 境, 禁, 頸, 妗, 競, 兢, 竟, 莖"	"9"	""	""
"kœyŋ "	"平聲54"	"軍, 弓, 鈞, 躬, 斤, 均, 宫, 巾, 供, 恭"	"10"	""	""
"kœyŋ "	"上聲21"	"羣, 窮, 恐, 拱"	"4"	""	""
"kœyŋ "	"陰去33"	"供, 窮, 窘, 郡, 裙"	"5"	""	""
"kʰi "	"平聲54"	"欺, 欹"	"2"	""	""
"kʰi "	"上聲21"	"啓, 起, 其, 企"	"4"	""	""
"kʰi "	"陰去33"	"棄, 汽, 氣, 契, 欺, 器"	"6"	""	""
"kʰi "	"陽去44"	"柿"	"1"	""	""
"kʰi "	"陰入24"	"迄, 泣, 乞, 訖"	"4"	""	""
"kʰu "	"平聲54"	"骷, 箍, 枯"	"3"	""	""
"kʰu "	"上聲21"	"琥, 虎, 苦"	"3"	""	""
"kʰu "	"陰去33"	"庫, 褲"	"2"	""	""
"kʰu "	"陰入24"	"殼, 酷, 哭"	"3"	""	""
"kʰy "	"平聲54"	"趨, 軀, 駒, 虧, 區, 嶇, 驅"	"7"	""	""
"kʰy "	"上聲21"	"杵, 豬, 豨"	"3"	""	""
"kʰy "	"陰入24"	"曲, 渠, 粬, 憠, 鞠, 倔, 麴, 屈"	"8"	""	""
"kʰa "	"平聲54"	"掐"	"1"	""	""
"kʰa "	"陰入24"	"卡, 客"	"2"	""	""
"kʰia "	"平聲54"	"椏"	"1"	""	""
"kʰia "	"陰入24"	"恰, 洽"	"2"	""	""
"kʰua "	"平聲54"	"戈, 蝌, 科, 誇, 洿, 垮, 窠, 跨"	"8"	""	""
"kʰua "	"陰去33"	"課"	"1"	""	""
"kʰua "	"陰入24"	"擴, 括"	"2"	""	""
"kʰua "	"陽入42"	"摑"	"1"	""	""
"kʰɛ "	"陰入24"	"咳, 克, 刻, 喀, 尅"	"5"	""	""
"kʰiɛ "	"陰入24"	"缺, 怯"	"2"	""	""
"kʰuɛ "	"上聲21"	"葵"	"1"	""	""
"kʰuɛ "	"陰去33"	"快"	"1"	""	""
"kʰuɛ "	"陰入24"	"闊, 缺, 渴"	"3"	""	""
"kʰyɛ "	"平聲54"	"開"	"1"	""	""
"kʰyɛ "	"陰去33"	"氣, 快"	"2"	""	""
"kʰyɛ "	"陰入24"	"缺, 厥"	"2"	""	""
"kʰɔ "	"平聲54"	"坷, 苛, 柯, 軻"	"4"	""	""
"kʰɔ"	"上聲21"	"可"	"1"	""	""
"kʰɔ "	"陰去33"	"去"	"1"	""	""
"kʰɔ "	"陰入24"	"瞌, 渴, 磕, 確"	"4"	""	""
"kʰɔ "	"陽入42"	"敲, 磕"	"2"	""	""
"kʰiɔ "	"陰入24"	"卻"	"1"	""	""
"kʰo "	"平聲54"	"奎, 盔, 魁"	"3"	""	""
"kʰo "	"上聲21"	"顆, 棵"	"2"	""	""
"kʰo "	"陰去33"	"儈, 潰, 檜, 會, 劊, 獪, 愧, 繪"	"8"	""	""
"kʰo "	"陰入24"	"窟, 壑"	"2"	""	""
"kʰe "	"平聲54"	"箍"	"1"	""	""
"kʰe "	"上聲21"	"口"	"1"	""	""
"kʰe "	"陰去33"	"寇, 扣, 叩"	"3"	""	""
"kʰai "	"平聲54"	"溪"	"1"	""	""
"kʰai "	"上聲21"	"鎧, 揩, 凱, 楷"	"4"	""	""
"kʰai "	"陰去33"	"慨, 契, 概, 企"	"4"	""	""
"kʰau "	"平聲54"	"骹"	"1"	""	""
"kʰau "	"上聲21"	"考"	"1"	""	""
"kʰau "	"陰去33"	"銬, 烤, 犒, 魺, 敲, 拷, 靠"	"7"	""	""
"kʰiau "	"平聲54"	"俏"	"1"	""	""
"kʰiau "	"上聲21"	"巧, 竅"	"2"	""	""
"kʰiau "	"陰去33"	"磝, 竅, 翹"	"3"	""	""
"kʰiau "	"陰入24"	"曉, 翹"	"2"	""	""
"kʰiu "	"平聲54"	"丘, 邱, 鳩"	"3"	""	""
"kʰiu "	"陰去33"	"揫"	"1"	""	""
"kʰiu "	"陽去44"	"臼"	"1"	""	""
"kʰiŋ "	"平聲54"	"謙, 兼"	"2"	""	""
"kʰiŋ "	"上聲21"	"譴, 遣"	"2"	""	""
"kʰiŋ "	"陰去33"	"縴, 芡, 鉗, 欠"	"4"	""	""
"kʰuiŋ "	"平聲54"	"寬"	"1"	""	""
"kʰuiŋ "	"上聲21"	"款"	"1"	""	""
"kʰuiŋ "	"陰去33"	"勸"	"1"	""	""
"kʰyiŋ "	"平聲54"	"圈"	"1"	""	""
"kʰyiŋ "	"上聲21"	"犬"	"1"	""	""
"kʰyiŋ "	"陰去33"	"勸"	"1"	""	""
"kʰaŋ "	"平聲54"	"坑, 堪"	"2"	""	""
"kʰaŋ "	"上聲21"	"艦, 抗, 坎, 侃, 砍"	"5"	""	""
"kʰaŋ "	"陰去33"	"刊, 勘, 嵌"	"3"	""	""
"kʰaŋ "	"陽去44"	"抗, 看, 瞰"	"3"	""	""
"kʰiaŋ "	"平聲54"	"氫, 輕"	"2"	""	""
"kʰuaŋ "	"上聲21"	"狂"	"1"	""	""
"kʰuaŋ "	"陰去33"	"壙, 礦, 况, 擴, 曠"	"5"	""	""
"kʰɔŋ "	"平聲54"	"崐, 錕, 昆, 空, 罐, 崑, 康, 坤, 焜, 糠"	"10"	""	""
"kʰɔŋ "	"上聲21"	"鞏, 懇, 墾, 恐, 孔, 慷, 壙, 困, 綑"	"9"	""	""
"kʰɔŋ "	"陰去33"	"磡, 炕, 空, 控, 囥"	"5"	""	""
"kʰiɔŋ "	"平聲54"	"匡, 框, 疆, 筐, 腔, 眶"	"6"	""	""
"kʰiɔŋ "	"陽去44"	"犟, 控"	"2"	""	""
"kʰaiŋ "	"平聲54"	"牽"	"1"	""	""
"kʰaiŋ "	"上聲21"	"肯"	"1"	""	""
"kʰaiŋ "	"陰去33"	"頃"	"1"	""	""
"kʰeiŋ "	"平聲54"	"鈐, 卿, 欽"	"3"	""	""
"kʰeiŋ "	"陰去33"	"慶, 擎"	"2"	""	""
"kʰeiŋ "	"陽去44"	"鈐, 頃, 傾"	"3"	""	""
"kʰœyŋ "	"平聲54"	"菌, 穹, 芎"	"3"	""	""
"kʰœyŋ "	"上聲21"	"恐"	"1"	""	""
"kʰœyŋ "	"陰去33"	"熏, 薰"	"2"	""	""
"ŋi "	"上聲21"	"疑, 宜, 擬"	"3"	""	""
"ŋi "	"陽去44"	"議, 毅, 藝, 義, 蟻"	"5"	""	""
"ŋu "	"上聲21"	"吾, 忤, 梧"	"3"	""	""
"ŋu "	"陰去33"	"蜈, 吳"	"2"	""	""
"ŋu "	"陽去44"	"誤, 悟, 晤"	"3"	""	""
"ŋu "	"陽入42"	"伍, 五, 午, 仵"	"4"	""	""
"ŋy "	"上聲21"	"危, 桅, 巍, 語, 嵬"	"5"	""	""
"ŋy "	"陰去33"	"虞, 魚, 漁, 娛"	"4"	""	""
"ŋy "	"陽去44"	"馭, 愚, 禦, 御, 遇, 寓"	"6"	""	""
"ŋy "	"陽入42"	"獄, 玉"	"2"	""	""
"ŋa "	"上聲21"	"雅"	"1"	""	""
"ŋa "	"陰去33"	"衙, 牙, 蚜, 芽"	"4"	""	""
"ŋa "	"陽去44"	"亞, 砑"	"2"	""	""
"ŋa "	"陽入42"	"樂, 岳, 嶽"	"3"	""	""
"ŋɛ "	"陰入24"	"扼, 厄, 額"	"3"	""	""
"ŋɛ "	"陽入42"	"逆, 違, 厄, 扼"	"4"	""	""
"ŋiɛ "	"陽去44"	"鑷, 攝"	"2"	""	""
"ŋiɛ "	"陽入42"	"業, 頁, 孽"	"3"	""	""
"ŋuɛ "	"上聲21"	"嵬, 巍"	"2"	""	""
"ŋuɛ "	"陰去33"	"鵝"	"1"	""	""
"ŋuɛ "	"陽去44"	"魏, 外"	"2"	""	""
"ŋuɛ "	"陽入42"	"月, 我"	"2"	""	""
"ŋyɛ "	"上聲21"	"巍"	"1"	""	""
"ŋyɛ "	"陰去33"	"鵝"	"1"	""	""
"ŋyɛ "	"陽去44"	"艾, 外, 魏"	"3"	""	""
"ŋyɛ "	"陽入42"	"月"	"1"	""	""
"ŋɔ "	"上聲21"	"俄, 蛾"	"2"	""	""
"ŋɔ "	"陰去33"	"峨, 訛, 娥"	"3"	""	""
"ŋɔ "	"陽去44"	"餓"	"1"	""	""
"ŋɔ "	"陰入24"	"鱷, 鄂, 萼, 愕, 臥, 噩"	"6"	""	""
"ŋɔ "	"陽入42"	"愕"	"1"	""	""
"ŋiɔ "	"陰入24"	"弱"	"1"	""	""
"ŋe "	"上聲21"	"偶, 藕"	"2"	""	""
"ŋai "	"上聲21"	"涯, 崖, 捱"	"3"	""	""
"ŋai "	"陰去33"	"倪, 霓, 呆"	"3"	""	""
"ŋai "	"陽去44"	"礙, 艾"	"2"	""	""
"ŋau "	"上聲21"	"淆, 肴, 鼇"	"3"	""	""
"ŋau "	"陰去33"	"熬, 爻"	"2"	""	""
"ŋau "	"陽去44"	"奧, 熬, 懊, 爊, 傲, 敖, 澳, 遨"	"8"	""	""
"ŋiŋ "	"上聲21"	"儼, 閻, 嚴"	"3"	""	""
"ŋiŋ "	"陰去33"	"閻"	"1"	""	""
"ŋiŋ "	"陽去44"	"驗, 彥, 諺, 硯"	"4"	""	""
"ŋuiŋ "	"陰去33"	"元"	"1"	""	""
"ŋuiŋ "	"陽去44"	"玩"	"1"	""	""
"ŋyiŋ "	"上聲21"	"阮"	"1"	""	""
"ŋyiŋ "	"陰去33"	"原, 元, 齦, 源, 言"	"5"	""	""
"ŋyiŋ "	"陽去44"	"院, 願"	"2"	""	""
"ŋaŋ "	"上聲21"	"昂"	"1"	""	""
"ŋaŋ "	"陰去33"	"巖, 釅"	"2"	""	""
"ŋiɔŋ "	"上聲21"	"仰"	"1"	""	""
"ŋaiŋ "	"上聲21"	"輾, 研, 眼, 顔, 碾"	"5"	""	""
"ŋaiŋ "	"陽去44"	"硬, 雁, 岸"	"3"	""	""
"ŋeiŋ "	"上聲21"	"吟, 迎"	"2"	""	""
"ŋœyŋ "	"陰去33"	"銀"	"1"	""	""
"xi "	"平聲54"	"犧, 嬉, 熙, 希, 非, 菲, 奚, 熹, 霏, 蜚, 嘻, 飛, 扉, 箕, 妃"	"15"	""	""
"xi "	"上聲21"	"匪, 喜, 禧, 榧"	"4"	""	""
"xi "	"陰去33"	"廢, 肺, 戲, 費"	"4"	""	""
"xi "	"陽去44"	"係, 系, 兮, 攜"	"4"	""	""
"xi "	"陰入24"	"桔, 橘, 吸"	"3"	""	""
"xu "	"平聲54"	"俘, 麩, 呼, 扶, 膚, 夫, 乎, 滬"	"8"	""	""
"xu "	"上聲21"	"俯, 腑, 斧, 輔, 府"	"5"	""	""
"xu "	"陰去33"	"芙, 傅, 賦, 副, 赴, 付, 富"	"7"	""	""
"xu "	"陽去44"	"互, 護, 戶, 袱, 婦, 服, 伏, 侮, 腐, 傅, 扶, 父, 附, 敷, 負"	"15"	""	""
"xu "	"陰入24"	"伏, 服, 覆, 複, 復, 訃, 獲, 護, 互, 茀, 幅, 腹, 拂, 彿, 沸, 斛, 福"	"17"	""	""
"xy "	"平聲54"	"輝, 墟, 虛, 琿, 嘘, 揮"	"6"	""	""
"xy "	"上聲21"	"許"	"1"	""	""
"xy "	"陽去44"	"慧, 惠, 彗, 蕙, 諱, 卉, 雨, 穗"	"8"	""	""
"xy "	"陰入24"	"畜, 搐, 蓄, 旭, 煦"	"5"	""	""
"xa "	"陰去33"	"霞, 瑕, 嫁"	"3"	""	""
"xa "	"陽去44"	"廈, 下, 夏"	"3"	""	""
"xa "	"陰入24"	"狹, 狎, 挾, 學, 俠"	"5"	""	""
"xa "	"陽入42"	""	"1"	""	""
"xia "	"陰入24"	"嚇, 脅, 俠"	"3"	""	""
"xua "	"平聲54"	"嘩, 花"	"2"	""	""
"xua "	"上聲21"	"夥"	"1"	""	""
"xua "	"陰去33"	"化, 貨"	"2"	""	""
"xua "	"陽去44"	"畫, 禍, 話"	"3"	""	""
"xua "	"陰入24"	"閥, 法, 伐, 筏, 乏, 髮, 活"	"7"	""	""
"xɛ "	"陰入24"	"赫, 郝, 黑, 核"	"4"	""	""
"xɛ "	"陽入42"	"嘿"	"1"	""	""
"xiɛ "	"陽去44"	"挾, 穴"	"2"	""	""
"xiɛ "	"陰入24"	"脅, 協"	"2"	""	""
"xuɛ "	"上聲21"	"海"	"1"	""	""
"xuɛ "	"陰去33"	"歲"	"1"	""	""
"xuɛ "	"陽去44"	"害, 亥, 壞"	"3"	""	""
"xuɛ "	"陰入24"	"歇"	"1"	""	""
"xyɛ "	"陰去33"	"歲"	"1"	""	""
"xyɛ "	"陰入24"	"歇"	"1"	""	""
"xɔ "	"陰去33"	"呵"	"1"	""	""
"xɔ "	"陽去44"	"盒, 賀, 合, 鶴"	"4"	""	""
"xɔ "	"陰入24"	"藿, 喝, 霍, 豁"	"4"	""	""
"xiɔ "	"平聲54"	"靴"	"1"	""	""
"xo "	"平聲54"	"詼, 麾, 灰, 恢, 徽"	"5"	""	""
"xo "	"上聲21"	"毀, 火"	"2"	""	""
"xo "	"陰去33"	"賄, 回, 裹, 悔, 硘, 晦"	"6"	""	""
"xo "	"陽去44"	"核, 匯, 會, 彙, 佛"	"5"	""	""
"xo "	"陰入24"	"笏, 忽, 惑, 或, 惚"	"5"	""	""
"xe "	"陰去33"	"繫"	"1"	""	""
"xe "	"陽去44"	"候, 後, 后, 厚"	"4"	""	""
"xai "	"上聲21"	"諧, 駭, 孩"	"3"	""	""
"xai "	"陽去44"	"懈, 蟹, 薤, 械, 解"	"5"	""	""
"xai "	"陰入24"	"瞎"	"1"	""	""
"xai "	"陽入42"	"唉"	"1"	""	""
"xuai "	"陽去44"	"罰"	"1"	""	""
"xuai "	"陰入24"	"血, 發"	"2"	""	""
"xau "	"平聲54"	"教"	"1"	""	""
"xau "	"上聲21"	"好"	"1"	""	""
"xau "	"陰去33"	"好, 耗, 哮, 酵, 孝"	"5"	""	""
"xau "	"陽去44"	"皓, 浩, 號, 灝, 校, 效"	"6"	""	""
"xiau "	"平聲54"	"僥"	"1"	""	""
"xiau "	"上聲21"	"曉"	"1"	""	""
"xiau "	"陰去33"	"救"	"1"	""	""
"xiu "	"平聲54"	"休"	"1"	""	""
"xiu "	"上聲21"	"韭, 朽"	"2"	""	""
"xiŋ "	"上聲21"	"賢, 顯, 險, 嫌"	"4"	""	""
"xiŋ "	"陰去33"	"還"	"1"	""	""
"xiŋ "	"陽去44"	"現"	"1"	""	""
"xuiŋ "	"平聲54"	"歡, 肝"	"2"	""	""
"xuiŋ "	"上聲21"	"掀"	"1"	""	""
"xuiŋ "	"陰去33"	"漢, 瀚, 輸, 鼾"	"4"	""	""
"xuiŋ "	"陽去44"	"幻, 煥, 喚, 緩, 宦, 換, 患"	"7"	""	""
"xyiŋ "	"平聲54"	"軒"	"1"	""	""
"xyiŋ "	"上聲21"	"炫, 泫, 舷, 掀, 玄, 弦"	"6"	""	""
"xyiŋ "	"陰去33"	"楦, 園, 憲, 懸, 獻"	"5"	""	""
"xaŋ "	"平聲54"	"邯, 酣, 戇"	"3"	""	""
"xaŋ "	"上聲21"	"罕, 喊"	"2"	""	""
"xaŋ "	"陽去44"	"蚶, 悍, 捍, 撼, 憾, 陷"	"6"	""	""
"xaŋ "	"陽入42"	"噉"	"1"	""	""
"xiaŋ "	"平聲54"	"兄"	"1"	""	""
"xuaŋ "	"平聲54"	"肓, 謊, 荒, 慌"	"4"	""	""
"xuaŋ "	"上聲21"	"愰, 晃, 恍"	"3"	""	""
"xuaŋ "	"陰去33"	"磺, 黃, 璜, 橫, 楻, 煌"	"6"	""	""
"xuaŋ "	"陽去44"	"氾, 泛, 範, 犯, 汛"	"5"	""	""
"xɔŋ "	"平聲54"	"封, 瘋, 豐, 楓, 風, 烘, 諷, 峯, 婚, 轟, 昏, 坊, 鋒, 芳, 方, 紛, 分, 揈, 葷"	"19"	""	""
"xɔŋ "	"上聲21"	"倣, 妨, 仿, 諷, 訪, 粉, 紡, 彷, 哄"	"9"	""	""
"xɔŋ "	"陰去33"	"閧, 痕"	"2"	""	""
"xɔŋ "	"陽去44"	"鳳, 項, 巷, 諢, 奉, 混, 份, 忿, 俸, 憤"	"10"	""	""
"xiɔŋ "	"平聲54"	"鄉, 香"	"2"	""	""
"xiɔŋ "	"上聲21"	"餉, 晌, 響, 享"	"4"	""	""
"xiɔŋ "	"陰去33"	"向"	"1"	""	""
"xuɔŋ "	"陰去33"	"放"	"1"	""	""
"xaiŋ "	"平聲54"	"亨"	"1"	""	""
"xaiŋ "	"上聲21"	"狠, 很"	"2"	""	""
"xaiŋ "	"陰去33"	"停"	"1"	""	""
"xaiŋ "	"陽去44"	"行, 倖, 莧, 杏, 恨, 限, 幸"	"7"	""	""
"xuaiŋ "	"平聲54"	"番, 翻"	"2"	""	""
"xuaiŋ "	"上聲21"	"反, 返"	"2"	""	""
"xuaiŋ "	"陰去33"	"販"	"1"	""	""
"xeiŋ "	"平聲54"	"興"	"1"	""	""
"xeiŋ "	"上聲21"	"型, 邢, 形, 刑"	"4"	""	""
"xeiŋ "	"陰去33"	"眩, 焮"	"2"	""	""
"xeiŋ "	"陽去44"	"馨, 釁, 欣, 興, 掀"	"5"	""	""
"xœyŋ "	"平聲54"	"兄, 胸, 洶, 匈, 凶, 兇"	"6"	""	""
"xœyŋ "	"上聲21"	"勳, 雄"	"2"	""	""
"xœyŋ "	"陰去33"	"訓, 雄, 熊, 馴"	"4"	""	""
"ʦi "	"平聲54"	"芝, 支, 肢, 脂"	"4"	""	""
"ʦi "	"上聲21"	"擠, 齊, 枳, 祉, 只, 止, 指, 旨, 址, 趾"	"10"	""	""
"ʦi "	"陰去33"	"姊, 誌, 鶿, 之, 祭, 製, 際, 至, 志, 制, 餈"	"11"	""	""
"ʦi "	"陽去44"	"峙, 字, 寺"	"3"	""	""
"ʦi "	"陰入24"	"緝, 鯽, 績, 即, 熾, 疾, 植, 殖, 職, 織, 贄, 質, 稚, 執, 汁, 脊, 值"	"17"	""	""
"ʦi "	"陽入42"	"積, 一, 濟, 集, 劑"	"5"	""	""
"ʦu "	"平聲54"	"咨, 茲, 蛆, 磁, 姿, 租, 孜, 資, 孳"	"9"	""	""
"ʦu "	"上聲21"	"詛, 慈, 仔, 阻, 辭, 詞, 雛, 紫, 子, 組, 祖, 梓, 祠"	"13"	""	""
"ʦu "	"陰去33"	"自"	"1"	""	""
"ʦu "	"陽去44"	"助"	"1"	""	""
"ʦu "	"陽入42"	"族, 自"	"2"	""	""
"ʦy "	"平聲54"	"朱, 株, 錐, 硃, 珠, 諸, 誅, 侏, 疽, 褚"	"10"	""	""
"ʦy "	"上聲21"	"醉, 煑, 咀, 徐, 嘴, 主"	"6"	""	""
"ʦy "	"陰去33"	"隨, 隋, 駐, 薯, 垂, 注, 註, 鑄, 蛀"	"9"	""	""
"ʦy "	"陽去44"	"住"	"1"	""	""
"ʦy "	"陰入24"	"足, 蜀, 促, 粥, 祝, 囑, 燭"	"7"	""	""
"ʦy "	"陽入42"	"駐, 聚, 驟"	"3"	""	""
"ʦa "	"平聲54"	"查, 榨, 渣, 炸"	"4"	""	""
"ʦa "	"上聲21"	"查"	"1"	""	""
"ʦa "	"陰去33"	"榨, 做"	"2"	""	""
"ʦa "	"陰入24"	"紮, 札, 劄, 蚱, 軋, 眨, 乍"	"7"	""	""
"ʦa "	"陽入42"	"榨, 詐, 擠, 卡, 雜, 煠, 閘"	"7"	""	""
"ʦia "	"平聲54"	"遮"	"1"	""	""
"ʦia "	"上聲21"	"者, 斜, 姐"	"3"	""	""
"ʦia "	"陰去33"	"藉, 蔗, 鷓, 畲"	"4"	""	""
"ʦia "	"陽去44"	"謝"	"1"	""	""
"ʦia "	"陰入24"	"脊, 隻, 跡, 蹟, 只"	"5"	""	""
"ʦia "	"陽入42"	"葉, 蹀, 籍"	"3"	""	""
"ʦua "	"平聲54"	"抓"	"1"	""	""
"ʦɛ "	"平聲54"	"栽"	"1"	""	""
"ʦɛ "	"上聲21"	"籽"	"1"	""	""
"ʦɛ "	"陰入24"	"澤, 則, 擇, 仄, 責, 節"	"6"	""	""
"ʦɛ "	"陽入42"	"塞"	"1"	""	""
"ʦiɛ "	"平聲54"	"者"	"1"	""	""
"ʦiɛ "	"上聲21"	"仔"	"1"	""	""
"ʦiɛ "	"陰入24"	"接, 捷, 摺, 折, 節, 哲, 這, 浙"	"8"	""	""
"ʦiɛ "	"陽入42"	"折"	"1"	""	""
"ʦuɛ "	"平聲54"	"哉, 災"	"2"	""	""
"ʦuɛ "	"上聲21"	"載, 宰"	"2"	""	""
"ʦuɛ "	"陰去33"	"載, 再"	"2"	""	""
"ʦuɛ "	"陰入24"	"紮"	"1"	""	""
"ʦuɛ "	"陽入42"	"絕, 最"	"2"	""	""
"ʦyɛ "	"上聲21"	"紙"	"1"	""	""
"ʦyɛ "	"陰去33"	"沶"	"1"	""	""
"ʦyɛ "	"陰入24"	"拙, 茁"	"2"	""	""
"ʦyɛ "	"陽入42"	"絕"	"1"	""	""
"ʦɔ "	"上聲21"	"左, 佐"	"2"	""	""
"ʦɔ "	"陰去33"	"佐"	"1"	""	""
"ʦɔ "	"陽去44"	"座, 挫"	"2"	""	""
"ʦɔ "	"陰入24"	"鑿, 作, 濁"	"3"	""	""
"ʦɔ "	"陽入42"	"鑿"	"1"	""	""
"ʦiɔ "	"陽去44"	"石"	"1"	""	""
"ʦiɔ "	"陰入24"	"借, 藉, 酌, 勺, 炙"	"5"	""	""
"ʦiɔ "	"陽入42"	"嚼"	"1"	""	""
"ʦo "	"上聲21"	"材, 裁, 才, 財"	"4"	""	""
"ʦo "	"陰去33"	"蜶, 晬"	"2"	""	""
"ʦo "	"陽去44"	"坐"	"1"	""	""
"ʦo "	"陰入24"	"卒, 倅, 猝"	"3"	""	""
"ʦo "	"陽入42"	"罪"	"1"	""	""
"ʦe "	"平聲54"	"糟, 鄒, 皺"	"3"	""	""
"ʦe "	"上聲21"	"蚤, 走"	"2"	""	""
"ʦe "	"陰去33"	"縐, 腠, 驟, 奏, 竃"	"5"	""	""
"ʦai "	"平聲54"	"齋"	"1"	""	""
"ʦai "	"上聲21"	"齊, 犲"	"2"	""	""
"ʦai "	"陰去33"	"債"	"1"	""	""
"ʦai "	"陽去44"	"穧, 截, 寨"	"3"	""	""
"ʦai "	"陰入24"	"節"	"1"	""	""
"ʦai "	"陽入42"	"在"	"1"	""	""
"ʦau "	"平聲54"	"遭, 糟"	"2"	""	""
"ʦau "	"上聲21"	"找, 爪, 蚤, 皂, 棗, 早, 曹"	"7"	""	""
"ʦau "	"陰去33"	"罩, 竃, 笊, 槽"	"4"	""	""
"ʦau "	"陽入42"	"造"	"1"	""	""
"ʦiau "	"平聲54"	"招, 沼, 釗, 詔, 樵, 炤, 焦, 昭, 蕉, 椒"	"10"	""	""
"ʦiau "	"上聲21"	"泎"	"1"	""	""
"ʦiau "	"陰去33"	"醮, 照"	"2"	""	""
"ʦiu "	"平聲54"	"揫, 舟, 州, 洲, 睭, 周"	"6"	""	""
"ʦiu "	"上聲21"	"肘, 酒, 帚"	"3"	""	""
"ʦiu "	"陰去33"	"咒"	"1"	""	""
"ʦiu "	"陽去44"	"就, 鷲"	"2"	""	""
"ʦiŋ "	"平聲54"	"詹, 煎, 氈, 尖, 沾"	"5"	""	""
"ʦiŋ "	"上聲21"	"踐, 潛"	"2"	""	""
"ʦiŋ "	"陰去33"	"佔, 占, 薦, 箭, 瞻, 戰, 錢, 顫"	"8"	""	""
"ʦiŋ "	"陽去44"	"漸, 賤"	"2"	""	""
"ʦiŋ "	"陽入42"	"餞, 尖, 賤"	"3"	""	""
